,item1,item2,value,class
47,招募人員,學習成長,0.028855478729206137,招募資訊
48,正向,學習成長,0.010577707393358447,情緒
49,負向,學習成長,0.09114900323276182,情緒
50,成就感,薪資,0.21417493652617595,成長價值
51,學習成長,薪資,-0.08065749015868696,成長價值
52,薪資,薪資,1.0,經濟報酬
53,福利,薪資,0.05805343085479419,經濟報酬
54,管理制度,薪資,0.1619884442744065,經濟報酬
55,工作氛圍,薪資,0.0037117495508251948,人際價值
56,同事互動,薪資,0.1617335814296471,人際價值
57,主管風格,薪資,0.1277805321435034,人際價值
58,工作地點,薪資,-0.023556602192802038,組織文化與制度
59,工作環境,薪資,-0.06132618775016967,組織文化與制度
60,產業前景,薪資,-0.023556602192802086,組織文化與制度
61,變化性,薪資,-0.02355660219280193,組織文化與制度
62,工學院,薪資,-0.07248214706369613,科系專業
63,面試,薪資,0.00791059004892644,招募資訊
64,徵才,薪資,-0.05861327041962294,招募資訊
65,實習,薪資,-0.011306789026033283,招募資訊
66,工作,薪資,0.3118292156050134,招募資訊
67,離職,薪資,-0.041055447593679684,招募資訊
68,新鮮人,薪資,-0.041055447593679774,招募資訊
69,畢業,薪資,-0.023556602192801975,招募資訊
70,出路,薪資,-0.033417365982807624,招募資訊
71,能力,薪資,-0.07203241432023602,招募資訊
72,招募人員,薪資,0.26411521665862997,招募資訊
73,正向,薪資,0.07311859823754482,情緒
74,負向,薪資,0.05317095433488848,情緒
75,成就感,福利,-0.025321020464017834,成長價值
76,學習成長,福利,-0.061115827020452554,成長價值
77,薪資,福利,0.0580534308547942,經濟報酬
78,福利,福利,1.0,經濟報酬
79,管理制度,福利,0.23621934893595475,經濟報酬
80,工作氛圍,福利,0.2320286442241946,人際價值
81,同事互動,福利,-0.031108550841912722,人際價值
82,主管風格,福利,0.08084826149648383,人際價值
83,工作地點,福利,-0.0178493184200555,組織文化與制度
84,工作環境,福利,0.505824679322483,組織文化與制度
85,產業前景,福利,-0.017849318420055497,組織文化與制度
86,變化性,福利,-0.01784931842005555,組織文化與制度
87,工學院,福利,-0.05492120264715143,科系專業
88,面試,福利,0.27581183923055025,招募資訊
89,徵才,福利,0.10640488002555988,招募資訊
90,實習,福利,-0.0772469129226061,招募資訊
91,工作,福利,0.05822958698494619,招募資訊
92,離職,福利,-0.031108550841912764,招募資訊
93,新鮮人,福利,0.1801703569594117,招募資訊
94,畢業,福利,-0.017849318420055525,招募資訊
95,出路,福利,-0.02532102046401787,招募資訊
96,能力,福利,0.11650822763801064,招募資訊
97,招募人員,福利,0.07709575793129386,招募資訊
98,正向,福利,0.5665787253771577,情緒
99,負向,福利,0.14576525570027446,情緒
100,成就感,管理制度,-0.025431775613788777,成長價值
101,學習成長,管理制度,-0.061383150076592535,成長價值
102,薪資,管理制度,0.1619884442744065,經濟報酬
103,福利,管理制度,0.23621934893595475,經濟報酬
104,管理制度,管理制度,1.0,經濟報酬
105,工作氛圍,管理制度,-0.048334957841309464,人際價值
106,同事互動,管理制度,-0.031244620879553864,人際價值
107,主管風格,管理制度,0.03307131723847819,人際價值
108,工作地點,管理制度,-0.017927392048159574,組織文化與制度
109,工作環境,管理制度,0.06859275320041718,組織文化與制度
110,產業前景,管理制度,-0.01792739204815968,組織文化與制度
111,變化性,管理制度,0.2477239628472959,組織文化與制度
112,工學院,管理制度,-0.05516143017010726,科系專業
113,面試,管理制度,-0.01680065203923829,招募資訊
114,徵才,管理制度,-0.044606733578854446,招募資訊
115,實習,管理制度,-0.077584793989534,招募資訊
116,工作,管理制度,0.12726450584820578,招募資訊
117,離職,管理制度,-0.031244620879554014,招募資訊
118,新鮮人,管理制度,0.12308487013157608,招募資訊
119,畢業,管理制度,-0.017927392048159563,招募資訊
120,出路,管理制度,-0.02543177561378877,招募資訊
121,能力,管理制度,-0.05481916793963292,招募資訊
122,招募人員,管理制度,0.024475318869795565,招募資訊
123,正向,管理制度,0.008972048732700697,情緒
124,負向,管理制度,0.003616978065304812,情緒
125,成就感,工作氛圍,-0.0236096082324943,成長價值
126,學習成長,工作氛圍,-0.05698509405686143,成長價值
127,薪資,工作氛圍,0.0037117495508251948,經濟報酬
128,福利,工作氛圍,0.2320286442241946,經濟報酬
129,管理制度,工作氛圍,-0.048334957841309464,經濟報酬
130,工作氛圍,工作氛圍,1.0,人際價值
131,同事互動,工作氛圍,-0.029005967555765993,人際價值
132,主管風格,工作氛圍,-0.02603733936206688,人際價值
133,工作地點,工作氛圍,-0.016642908042091092,組織文化與制度
134,工作環境,工作氛圍,0.3770514582606966,組織文化與制度
135,產業前景,工作氛圍,-0.01664290804209109,組織文化與制度
136,變化性,工作氛圍,-0.01664290804209105,組織文化與制度
137,工學院,工作氛圍,-0.05120915564991891,科系專業
138,面試,工作氛圍,0.044933920710611655,招募資訊
139,徵才,工作氛圍,0.28001517600063125,招募資訊
140,實習,工作氛圍,-0.07202590250515287,招募資訊
141,工作,工作氛圍,0.3151756534950497,招募資訊
142,離職,工作氛圍,-0.029005967555766045,招募資訊
143,新鮮人,工作氛圍,-0.029005967555766052,招募資訊
144,畢業,工作氛圍,-0.01664290804209107,招募資訊
145,出路,工作氛圍,-0.02360960823249427,招募資訊
146,能力,工作氛圍,0.13142288811286382,招募資訊
147,招募人員,工作氛圍,-0.05687601536772083,招募資訊
148,正向,工作氛圍,0.34671278778598624,情緒
149,負向,工作氛圍,0.16951016790589052,情緒
150,成就感,同事互動,-0.015261692391683972,成長價值
151,學習成長,同事互動,-0.03683623073465629,成長價值
152,薪資,同事互動,0.16173358142964708,經濟報酬
153,福利,同事互動,-0.031108550841912722,經濟報酬
154,管理制度,同事互動,-0.031244620879553864,經濟報酬
155,工作氛圍,同事互動,-0.029005967555765993,人際價值
156,同事互動,同事互動,0.9999999999999998,人際價值
157,主管風格,同事互動,0.03696224704026201,人際價值
158,工作地點,同事互動,-0.01075828707279834,組織文化與制度
159,工作環境,同事互動,-0.028007635714893384,組織文化與制度
160,產業前景,同事互動,-0.010758287072798339,組織文化與制度
161,變化性,同事互動,-0.010758287072798361,組織文化與制度
162,工學院,同事互動,-0.033102556106428094,科系專業
163,面試,同事互動,-0.07855657037156251,招募資訊
164,徵才,同事互動,-0.026768647884309344,招募資訊
165,實習,同事互動,-0.04655889066190285,招募資訊
166,工作,同事互動,0.06536511967446026,招募資訊
167,離職,同事互動,-0.01874999999999998,招募資訊
168,新鮮人,同事互動,-0.01874999999999998,招募資訊
169,畢業,同事互動,-0.010758287072798352,招募資訊
170,出路,同事互動,-0.015261692391683977,招募資訊
171,能力,同事互動,0.10459610931477677,招募資訊
172,招募人員,同事互動,0.16299469301798702,招募資訊
173,正向,同事互動,-0.06930668925000476,情緒
174,負向,同事互動,-0.06416719365137159,情緒
175,成就感,主管風格,0.29827128249442875,成長價值
176,學習成長,主管風格,0.038989836912784764,成長價值
177,薪資,主管風格,0.1277805321435034,經濟報酬
178,福利,主管風格,0.08084826149648382,經濟報酬
179,管理制度,主管風格,0.033071317238478184,經濟報酬
180,工作氛圍,主管風格,-0.02603733936206688,人際價值
181,同事互動,主管風格,0.03696224704026201,人際價值
182,主管風格,主管風格,1.0,人際價值
183,工作地點,主管風格,-0.032806163322473374,組織文化與制度
184,工作環境,主管風格,-0.015097033441985142,組織文化與制度
185,產業前景,主管風格,-0.03280616332247337,組織文化與制度
186,變化性,主管風格,-0.03280616332247338,組織文化與制度
187,工學院,主管風格,0.06525572567839591,科系專業
188,面試,主管風格,0.28942332721894704,招募資訊
189,徵才,主管風格,0.052769566721793254,招募資訊
190,實習,主管風格,-0.057822952943810776,招募資訊
191,工作,主管風格,0.06506839581704668,招募資訊
192,離職,主管風格,-0.057175975890404934,招募資訊
193,新鮮人,主管風格,0.3193769158322623,招募資訊
194,畢業,主管風格,-0.032806163322473374,招募資訊
195,出路,主管風格,-0.04653878166579742,招募資訊
196,能力,主管風格,0.05214568020503774,招募資訊
197,招募人員,主管風格,0.7985303785595727,招募資訊
198,正向,主管風格,0.14927905013767792,情緒
199,負向,主管風格,0.2538614479493426,情緒
200,成就感,工作地點,-0.008756782291545553,成長價值
201,學習成長,工作地點,-0.02113571972924129,成長價值
202,薪資,工作地點,-0.023556602192802038,經濟報酬
203,福利,工作地點,-0.017849318420055497,經濟報酬
204,管理制度,工作地點,-0.017927392048159574,經濟報酬
205,工作氛圍,工作地點,-0.016642908042091092,人際價值
206,同事互動,工作地點,-0.01075828707279834,人際價值
207,主管風格,工作地點,-0.03280616332247337,人際價值
208,工作地點,工作地點,1.0,組織文化與制度
209,工作環境,工作地點,-0.016070089880063095,組織文化與制度
210,產業前景,工作地點,-0.006172839506172827,組織文化與制度
211,變化性,工作地點,-0.006172839506172837,組織文化與制度
212,工學院,工作地點,-0.018993429409939692,科系專業
213,面試,工作地點,-0.045073820560627115,招募資訊
214,徵才,工作地點,-0.015359189252802996,招募資訊
215,實習,工作地點,-0.026714341948361753,招募資訊
216,工作,工作地點,-0.03196439645480285,招募資訊
217,離職,工作地點,-0.010758287072798352,招募資訊
218,新鮮人,工作地點,-0.010758287072798373,招募資訊
219,畢業,工作地點,-0.0061728395061728305,招募資訊
220,出路,工作地點,-0.008756782291545546,招募資訊
221,能力,工作地點,-0.018875580153780908,招募資訊
222,招募人員,工作地點,-0.04019819473341644,招募資訊
223,正向,工作地點,0.07808688094430297,情緒
224,負向,工作地點,-0.03681755146438946,情緒
225,成就感,工作環境,-0.022797009114615786,成長價值
226,學習成長,工作環境,-0.05502377234805425,成長價值
227,薪資,工作環境,-0.06132618775016967,經濟報酬
228,福利,工作環境,0.505824679322483,經濟報酬
229,管理制度,工作環境,0.06859275320041718,經濟報酬
230,工作氛圍,工作環境,0.37705145826069664,人際價值
231,同事互動,工作環境,-0.02800763571489338,人際價值
232,主管風格,工作環境,-0.015097033441985144,人際價值
233,工作地點,工作環境,-0.016070089880063095,組織文化與制度
234,工作環境,工作環境,1.0,組織文化與制度
235,產業前景,工作環境,-0.016070089880063105,組織文化與制度
236,變化性,工作環境,-0.016070089880063126,組織文化與制度
237,工學院,工作環境,-0.04944663107523515,科系專業
238,面試,工作環境,0.33270230415104274,招募資訊
239,徵才,工作環境,0.23158219745518754,招募資訊
240,實習,工作環境,-0.06954690394390027,招募資訊
241,工作,工作環境,0.1880651254674586,招募資訊
242,離職,工作環境,-0.028007635714893394,招募資訊
243,新鮮人,工作環境,0.22561706548108557,招募資訊
244,畢業,工作環境,0.20221529765746107,招募資訊
245,出路,工作環境,-0.02279700911461576,招募資訊
246,能力,工作環境,0.2589290919890521,招募資訊
247,招募人員,工作環境,-0.046629830339308696,招募資訊
248,正向,工作環境,0.4845340512576976,情緒
249,負向,工作環境,-0.005015362003631578,情緒
250,成就感,產業前景,-0.008756782291545548,成長價值
251,學習成長,產業前景,-0.02113571972924129,成長價值
252,薪資,產業前景,-0.02355660219280209,經濟報酬
253,福利,產業前景,-0.017849318420055493,經濟報酬
254,管理制度,產業前景,-0.01792739204815968,經濟報酬
255,工作氛圍,產業前景,-0.01664290804209109,人際價值
256,同事互動,產業前景,-0.010758287072798339,人際價值
257,主管風格,產業前景,-0.03280616332247337,人際價值
258,工作地點,產業前景,-0.006172839506172827,組織文化與制度
259,工作環境,產業前景,-0.01607008988006311,組織文化與制度
260,產業前景,產業前景,1.0,組織文化與制度
261,變化性,產業前景,-0.006172839506172837,組織文化與制度
262,工學院,產業前景,-0.018993429409939686,科系專業
263,面試,產業前景,-0.045073820560627205,招募資訊
264,徵才,產業前景,-0.015359189252803027,招募資訊
265,實習,產業前景,-0.026714341948361763,招募資訊
266,工作,產業前景,-0.03196439645480285,招募資訊
267,離職,產業前景,-0.010758287072798406,招募資訊
268,新鮮人,產業前景,-0.010758287072798361,招募資訊
269,畢業,產業前景,-0.006172839506172837,招募資訊
270,出路,產業前景,-0.008756782291545556,招募資訊
271,能力,產業前景,-0.018875580153780908,招募資訊
272,招募人員,產業前景,-0.040198194733416424,招募資訊
273,正向,產業前景,-0.03976646714756166,情緒
274,負向,產業前景,-0.036817551464389496,情緒
275,成就感,變化性,-0.008756782291545574,成長價值
276,學習成長,變化性,-0.02113571972924115,成長價值
277,薪資,變化性,-0.023556602192801927,經濟報酬
278,福利,變化性,-0.01784931842005555,經濟報酬
279,管理制度,變化性,0.24772396284729586,經濟報酬
280,工作氛圍,變化性,-0.01664290804209105,人際價值
281,同事互動,變化性,-0.010758287072798361,人際價值
282,主管風格,變化性,-0.03280616332247338,人際價值
283,工作地點,變化性,-0.0061728395061728366,組織文化與制度
284,工作環境,變化性,-0.016070089880063122,組織文化與制度
285,產業前景,變化性,-0.0061728395061728366,組織文化與制度
286,變化性,變化性,1.0,組織文化與制度
287,工學院,變化性,-0.01899342940993966,科系專業
288,面試,變化性,-0.04507382056062714,招募資訊
289,徵才,變化性,-0.015359189252803036,招募資訊
290,實習,變化性,-0.0267143419483618,招募資訊
291,工作,變化性,-0.031964396454802896,招募資訊
292,離職,變化性,-0.010758287072798373,招募資訊
293,新鮮人,變化性,-0.010758287072798365,招募資訊
294,畢業,變化性,-0.006172839506172848,招募資訊
295,出路,變化性,-0.00875678229154557,招募資訊
296,能力,變化性,-0.018875580153780904,招募資訊
297,招募人員,變化性,-0.04019819473341634,招募資訊
298,正向,變化性,-0.03976646714756174,情緒
299,負向,變化性,-0.036817551464389475,情緒
300,成就感,工學院,-0.026944054862654217,成長價值
301,學習成長,工學院,0.04204169549207869,成長價值
302,薪資,工學院,-0.07248214706369614,經濟報酬
303,福利,工學院,-0.05492120264715143,經濟報酬
304,管理制度,工學院,-0.05516143017010726,經濟報酬
305,工作氛圍,工學院,-0.0512091556499189,人際價值
306,同事互動,工學院,-0.0331025561064281,人際價值
307,主管風格,工學院,0.06525572567839591,人際價值
308,工作地點,工學院,-0.018993429409939692,組織文化與制度
309,工作環境,工學院,-0.04944663107523515,組織文化與制度
310,產業前景,工學院,-0.01899342940993969,組織文化與制度
311,變化性,工學院,-0.01899342940993966,組織文化與制度
312,工學院,工學院,1.0,科系專業
313,面試,工學院,-0.020486123255258455,招募資訊
314,徵才,工學院,0.09539364233551498,招募資訊
315,實習,工學院,-0.022650200652823457,招募資訊
316,工作,工學院,-0.098352388246691,招募資訊
317,離職,工學院,-0.033102556106428115,招募資訊
318,新鮮人,工學院,-0.0331025561064281,招募資訊
319,畢業,工學院,-0.018993429409939682,招募資訊
320,出路,工學院,0.21704933083804773,招募資訊
321,能力,工學院,-0.058078943874044275,招募資訊
322,招募人員,工學院,-0.0322540460885231,招募資訊
323,正向,工學院,-0.04177504411979985,情緒
324,負向,工學院,0.02985812355689655,情緒
325,成就感,面試,0.0586758805106224,成長價值
326,學習成長,面試,-0.04671230005825218,成長價值
327,薪資,面試,0.00791059004892644,經濟報酬
328,福利,面試,0.27581183923055025,經濟報酬
329,管理制度,面試,-0.016800652039238285,經濟報酬
330,工作氛圍,面試,0.04493392071061165,人際價值
331,同事互動,面試,-0.07855657037156251,人際價值
332,主管風格,面試,0.289423327218947,人際價值
333,工作地點,面試,-0.045073820560627115,組織文化與制度
334,工作環境,面試,0.33270230415104274,組織文化與制度
335,產業前景,面試,-0.045073820560627205,組織文化與制度
336,變化性,面試,-0.04507382056062714,組織文化與制度
337,工學院,面試,-0.020486123255258455,科系專業
338,面試,面試,1.0,招募資訊
339,徵才,面試,0.13876082102742274,招募資訊
340,實習,面試,-0.045439142939565566,招募資訊
341,工作,面試,0.05305106306258356,招募資訊
342,離職,面試,-0.028341978330132366,招募資訊
343,新鮮人,面試,0.22273098187701834,招募資訊
344,畢業,面試,0.12779753829542514,招募資訊
345,出路,面試,-0.002632892074194609,招募資訊
346,能力,面試,0.18747199343958748,招募資訊
347,招募人員,面試,0.4072006545827928,招募資訊
348,正向,面試,0.25633579138037216,情緒
349,負向,面試,0.12680727463865485,情緒
350,成就感,徵才,-0.02178852638675371,成長價值
351,學習成長,徵才,-0.05258965812913022,成長價值
352,薪資,徵才,-0.058613270419622936,經濟報酬
353,福利,徵才,0.10640488002555988,經濟報酬
354,管理制度,徵才,-0.044606733578854446,經濟報酬
355,工作氛圍,徵才,0.2800151760006313,人際價值
356,同事互動,徵才,-0.02676864788430934,人際價值
357,主管風格,徵才,0.052769566721793254,人際價值
358,工作地點,徵才,-0.015359189252802994,組織文化與制度
359,工作環境,徵才,0.23158219745518754,組織文化與制度
360,產業前景,徵才,-0.015359189252803027,組織文化與制度
361,變化性,徵才,-0.015359189252803034,組織文化與制度
362,工學院,徵才,0.09539364233551499,科系專業
363,面試,徵才,0.13876082102742274,招募資訊
364,徵才,徵才,1.0,招募資訊
365,實習,徵才,0.0057607612978357895,招募資訊
366,工作,徵才,0.0933192465323397,招募資訊
367,離職,徵才,-0.026768647884309358,招募資訊
368,新鮮人,徵才,-0.026768647884309358,招募資訊
369,畢業,徵才,-0.015359189252803015,招募資訊
370,出路,徵才,-0.021788526386753698,招募資訊
371,能力,徵才,0.2474747158601877,招募資訊
372,招募人員,徵才,0.0108866059587608,招募資訊
373,正向,徵才,0.14542133088838835,情緒
374,負向,徵才,0.13989903689006253,情緒
375,成就感,實習,0.08564706540153742,成長價值
376,學習成長,實習,0.016963443587441746,成長價值
377,薪資,實習,-0.011306789026033283,經濟報酬
378,福利,實習,-0.0772469129226061,經濟報酬
379,管理制度,實習,-0.077584793989534,經濟報酬
380,工作氛圍,實習,-0.07202590250515285,人際價值
381,同事互動,實習,-0.04655889066190285,人際價值
382,主管風格,實習,-0.05782295294381077,人際價值
383,工作地點,實習,-0.026714341948361756,組織文化與制度
384,工作環境,實習,-0.06954690394390028,組織文化與制度
385,產業前景,實習,-0.026714341948361763,組織文化與制度
386,變化性,實習,-0.0267143419483618,組織文化與制度
387,工學院,實習,-0.02265020065282346,科系專業
388,面試,實習,-0.04543914293956557,招募資訊
389,徵才,實習,0.0057607612978357895,招募資訊
390,實習,實習,1.0,招募資訊
391,工作,實習,0.07813051588283378,招募資訊
392,離職,實習,0.0546290983766328,招募資訊
393,新鮮人,實習,0.05462909837663279,招募資訊
394,畢業,實習,-0.026714341948361777,招募資訊
395,出路,實習,-0.03789693159360055,招募資訊
396,能力,實習,0.24607026384954517,招募資訊
397,招募人員,實習,-0.0813737964532056,招募資訊
398,正向,實習,-0.008886528863107541,情緒
399,負向,實習,0.033942311585966625,情緒
400,成就感,工作,0.10247891409704205,成長價值
401,學習成長,工作,-0.1094456650148565,成長價值
402,薪資,工作,0.3118292156050135,經濟報酬
403,福利,工作,0.05822958698494619,經濟報酬
404,管理制度,工作,0.12726450584820578,經濟報酬
405,工作氛圍,工作,0.3151756534950497,人際價值
406,同事互動,工作,0.06536511967446026,人際價值
407,主管風格,工作,0.06506839581704668,人際價值
408,工作地點,工作,-0.03196439645480285,組織文化與制度
409,工作環境,工作,0.1880651254674586,組織文化與制度
410,產業前景,工作,-0.03196439645480285,組織文化與制度
411,變化性,工作,-0.031964396454802896,組織文化與制度
412,工學院,工作,-0.098352388246691,科系專業
413,面試,工作,0.05305106306258356,招募資訊
414,徵才,工作,0.0933192465323397,招募資訊
415,實習,工作,0.07813051588283376,招募資訊
416,工作,工作,1.0,招募資訊
417,離職,工作,0.18643914816238066,招募資訊
418,新鮮人,工作,0.06536511967446021,招募資訊
419,畢業,工作,-0.031964396454802875,招募資訊
420,出路,工作,-0.04534465225532825,招募資訊
421,能力,工作,0.0493221862727114,招募資訊
422,招募人員,工作,0.09651622337416346,招募資訊
423,正向,工作,0.13583232111140295,情緒
424,負向,工作,0.1273363525495498,情緒
425,成就感,離職,-0.015261692391683969,成長價值
426,學習成長,離職,-0.03683623073465629,成長價值
427,薪資,離職,-0.041055447593679684,經濟報酬
428,福利,離職,-0.031108550841912767,經濟報酬
429,管理制度,離職,-0.031244620879554017,經濟報酬
430,工作氛圍,離職,-0.02900596755576604,人際價值
431,同事互動,離職,-0.018749999999999982,人際價值
432,主管風格,離職,-0.057175975890404934,人際價值
433,工作地點,離職,-0.010758287072798354,組織文化與制度
434,工作環境,離職,-0.028007635714893397,組織文化與制度
435,產業前景,離職,-0.010758287072798405,組織文化與制度
436,變化性,離職,-0.010758287072798373,組織文化與制度
437,工學院,離職,-0.033102556106428115,科系專業
438,面試,離職,-0.028341978330132366,招募資訊
439,徵才,離職,-0.02676864788430936,招募資訊
440,實習,離職,0.054629098376632795,招募資訊
441,工作,離職,0.18643914816238066,招募資訊
442,離職,離職,1.0,招募資訊
443,新鮮人,離職,-0.018749999999999992,招募資訊
444,畢業,離職,-0.010758287072798363,招募資訊
445,出路,離職,0.3993476175823981,招募資訊
446,能力,離職,-0.03289716341351851,招募資訊
447,招募人員,離職,-0.07005912243755583,招募資訊
448,正向,離職,-0.000840081081818209,情緒
449,負向,離職,0.0979917608474433,情緒
450,成就感,新鮮人,0.39934761758239784,成長價值
451,學習成長,新鮮人,0.1451124241062218,成長價值
452,薪資,新鮮人,-0.04105544759367977,經濟報酬
453,福利,新鮮人,0.1801703569594117,經濟報酬
454,管理制度,新鮮人,0.12308487013157608,經濟報酬
455,工作氛圍,新鮮人,-0.029005967555766055,人際價值
456,同事互動,新鮮人,-0.01874999999999998,人際價值
457,主管風格,新鮮人,0.31937691583226235,人際價值
458,工作地點,新鮮人,-0.010758287072798373,組織文化與制度
459,工作環境,新鮮人,0.22561706548108557,組織文化與制度
460,產業前景,新鮮人,-0.010758287072798361,組織文化與制度
461,變化性,新鮮人,-0.010758287072798365,組織文化與制度
462,工學院,新鮮人,-0.03310255610642811,科系專業
463,面試,新鮮人,0.22273098187701834,招募資訊
464,徵才,新鮮人,-0.02676864788430936,招募資訊
465,實習,新鮮人,0.05462909837663278,招募資訊
466,工作,新鮮人,0.06536511967446021,招募資訊
467,離職,新鮮人,-0.018749999999999992,招募資訊
468,新鮮人,新鮮人,1.0,招募資訊
469,畢業,新鮮人,-0.010758287072798356,招募資訊
470,出路,新鮮人,-0.01526169239168398,招募資訊
471,能力,新鮮人,0.1045961093147767,招募資訊
472,招募人員,新鮮人,0.24067929816983477,招募資訊
473,正向,新鮮人,0.06762652708636847,情緒
474,負向,新鮮人,0.09799176084744354,情緒
475,成就感,畢業,-0.008756782291545568,成長價值
476,學習成長,畢業,-0.021135719729241213,成長價值
477,薪資,畢業,-0.023556602192801975,經濟報酬
478,福利,畢業,-0.017849318420055525,經濟報酬
479,管理制度,畢業,-0.017927392048159563,經濟報酬
480,工作氛圍,畢業,-0.01664290804209107,人際價值
481,同事互動,畢業,-0.010758287072798352,人際價值
482,主管風格,畢業,-0.032806163322473374,人際價值
483,工作地點,畢業,-0.0061728395061728305,組織文化與制度
484,工作環境,畢業,0.20221529765746107,組織文化與制度
485,產業前景,畢業,-0.0061728395061728366,組織文化與制度
486,變化性,畢業,-0.006172839506172848,組織文化與制度
487,工學院,畢業,-0.018993429409939682,科系專業
488,面試,畢業,0.12779753829542514,招募資訊
489,徵才,畢業,-0.015359189252803015,招募資訊
490,實習,畢業,-0.026714341948361777,招募資訊
491,工作,畢業,-0.031964396454802875,招募資訊
492,離職,畢業,-0.010758287072798365,招募資訊
493,新鮮人,畢業,-0.010758287072798358,招募資訊
494,畢業,畢業,1.0,招募資訊
495,出路,畢業,-0.008756782291545561,招募資訊
496,能力,畢業,-0.018875580153780908,招募資訊
497,招募人員,畢業,-0.04019819473341639,招募資訊
498,正向,畢業,0.07808688094430304,情緒
499,負向,畢業,-0.036817551464389475,情緒
500,成就感,出路,-0.012422360248447211,成長價值
501,學習成長,出路,-0.029983105191542434,成長價值
502,薪資,出路,-0.033417365982807624,經濟報酬
503,福利,出路,-0.025321020464017865,經濟報酬
504,管理制度,出路,-0.02543177561378877,經濟報酬
505,工作氛圍,出路,-0.02360960823249427,人際價值
506,同事互動,出路,-0.015261692391683977,人際價值
507,主管風格,出路,-0.04653878166579742,人際價值
508,工作地點,出路,-0.008756782291545546,組織文化與制度
509,工作環境,出路,-0.02279700911461576,組織文化與制度
510,產業前景,出路,-0.008756782291545556,組織文化與制度
511,變化性,出路,-0.00875678229154557,組織文化與制度
512,工學院,出路,0.21704933083804773,科系專業
513,面試,出路,-0.002632892074194609,招募資訊
514,徵才,出路,-0.0217885263867537,招募資訊
515,實習,出路,-0.03789693159360056,招募資訊
516,工作,出路,-0.04534465225532825,招募資訊
517,離職,出路,0.3993476175823981,招募資訊
518,新鮮人,出路,-0.015261692391683982,招募資訊
519,畢業,出路,-0.008756782291545561,招募資訊
520,出路,出路,1.0,招募資訊
521,能力,出路,-0.026776874057390935,招募資訊
522,招募人員,出路,-0.05702510804657628,招募資訊
523,正向,出路,0.027180645196140194,情緒
524,負向,出路,-0.052229331794392146,情緒
525,成就感,能力,0.14109352868702155,成長價值
526,學習成長,能力,0.15637683755619863,成長價值
527,薪資,能力,-0.07203241432023604,經濟報酬
528,福利,能力,0.11650822763801065,經濟報酬
529,管理制度,能力,-0.054819167939632915,經濟報酬
530,工作氛圍,能力,0.13142288811286382,人際價值
531,同事互動,能力,0.10459610931477678,人際價值
532,主管風格,能力,0.05214568020503774,人際價值
533,工作地點,能力,-0.018875580153780908,組織文化與制度
534,工作環境,能力,0.2589290919890521,組織文化與制度
535,產業前景,能力,-0.018875580153780908,組織文化與制度
536,變化性,能力,-0.018875580153780904,組織文化與制度
537,工學院,能力,-0.058078943874044275,科系專業
538,面試,能力,0.1874719934395875,招募資訊
