,item1,item2,value,class
73,學習成長,福利,-0.05746919366705091,成長價值
74,薪資,福利,0.11586908050388044,經濟報酬
75,福利,福利,1.0,經濟報酬
76,管理制度,福利,0.15448434708048805,經濟報酬
77,工作氛圍,福利,0.1310650332903774,人際價值
78,同事互動,福利,-0.02392063858240951,人際價值
79,主管風格,福利,0.062046242524580617,人際價值
80,公司規模,福利,-0.016870340212060766,組織文化與制度
81,工作環境,福利,0.46263606146321734,組織文化與制度
82,產業前景,福利,-0.01687034021206077,組織文化與制度
83,變化性,福利,-0.016870340212060755,組織文化與制度
84,工學院,福利,-0.041872537198486014,科系專業
85,面試,福利,0.17921408055348567,招募資訊
86,學經歷,福利,0.12294357051194543,招募資訊
87,徵才,福利,0.09281745745664369,招募資訊
88,實習,福利,-0.02268123841491077,招募資訊
89,工作,福利,0.07998941076220596,招募資訊
90,離職,福利,-0.02937367477230236,招募資訊
91,新鮮人,福利,0.2069135237378419,招募資訊
92,畢業,福利,-0.016870340212060762,招募資訊
93,招募人員,福利,0.06683663397432373,招募資訊
94,正向,福利,0.2712738478867425,情緒
95,負向,福利,0.0488310866577809,情緒
96,成就感,管理制度,-0.02364516275058703,成長價值
97,學習成長,管理制度,-0.05680736459944238,成長價值
98,薪資,管理制度,0.13450326609460034,經濟報酬
99,福利,管理制度,0.15448434708048805,經濟報酬
100,管理制度,管理制度,0.9999999999999999,經濟報酬
101,工作氛圍,管理制度,-0.04529918070577038,人際價值
102,同事互動,管理制度,-0.023645162750587014,人際價值
103,主管風格,管理制度,0.011804428204130975,人際價值
104,公司規模,管理制度,-0.016676057313339786,組織文化與制度
105,工作環境,管理制度,0.05429230166068563,組織文化與制度
106,產業前景,管理制度,-0.016676057313339848,組織文化與制度
107,變化性,管理制度,0.19788921345163266,組織文化與制度
108,工學院,管理制度,-0.04139032298102141,科系專業
109,面試,管理制度,-0.06289987327427775,招募資訊
110,學經歷,管理制度,-0.05482453658360938,招募資訊
111,徵才,管理制度,-0.041390322981021424,招募資訊
112,實習,管理制度,-0.02242003581375169,招募資訊
113,工作,管理制度,0.1357974864521073,招募資訊
114,離職,管理制度,-0.029035400463123473,招募資訊
115,新鮮人,管理制度,0.12847205094485634,招募資訊
116,畢業,管理制度,-0.01667605731333991,招募資訊
117,招募人員,管理制度,-0.025337495381348957,招募資訊
118,正向,管理制度,-0.017640586619466367,情緒
119,負向,管理制度,-0.09245431629482577,情緒
120,成就感,工作氛圍,-0.020060634631464902,成長價值
121,學習成長,工作氛圍,-0.04819555685137069,成長價值
122,薪資,工作氛圍,-0.004476741467572951,經濟報酬
123,福利,工作氛圍,0.1310650332903774,經濟報酬
124,管理制度,工作氛圍,-0.04529918070577039,經濟報酬
125,工作氛圍,工作氛圍,1.0,人際價值
126,同事互動,工作氛圍,-0.020060634631464923,人際價值
127,主管風格,工作氛圍,-0.032004188422530895,人際價值
128,公司規模,工作氛圍,-0.014148022425769697,組織文化與制度
129,工作環境,工作氛圍,0.2673041577780574,組織文化與制度
130,產業前景,工作氛圍,-0.014148022425769699,組織文化與制度
131,變化性,工作氛圍,-0.014148022425769697,組織文化與制度
132,工學院,工作氛圍,-0.035115687523867095,科系專業
133,面試,工作氛圍,-0.024270277665844844,招募資訊
134,學經歷,工作氛圍,-0.04651331897539449,招募資訊
135,徵才,工作氛圍,0.1907952355463452,招募資訊
136,實習,工作氛圍,-0.0190212328681419,招募資訊
137,工作,工作氛圍,0.5002453323281372,招募資訊
138,離職,工作氛圍,-0.024633730214207398,招募資訊
139,新鮮人,工作氛圍,-0.02006063463146491,招募資訊
140,畢業,工作氛圍,-0.014148022425769695,招募資訊
141,招募人員,工作氛圍,-0.06027032315232905,招募資訊
142,正向,工作氛圍,0.25912511094924306,情緒
143,負向,工作氛圍,-0.030682587028047926,情緒
144,成就感,同事互動,-0.010471204188481695,成長價值
145,學習成長,同事互動,-0.025157006547375942,成長價值
146,薪資,同事互動,-0.028865849848273714,經濟報酬
147,福利,同事互動,-0.02392063858240951,經濟報酬
148,管理制度,同事互動,-0.023645162750587014,經濟報酬
149,工作氛圍,同事互動,-0.020060634631464923,人際價值
150,同事互動,同事互動,1.0,人際價值
151,主管風格,同事互動,0.07102667127022604,人際價值
152,公司規模,同事互動,-0.007384952390842399,組織文化與制度
153,工作環境,同事互動,-0.017950818044464856,組織文化與制度
154,產業前景,同事互動,-0.007384952390842403,組織文化與制度
155,變化性,同事互動,-0.0073849523908423986,組織文化與制度
156,工學院,同事互動,-0.018329606268018658,科系專業
157,面試,同事互動,-0.05822809058452816,招募資訊
158,學經歷,同事互動,-0.024278915867965666,招募資訊
159,徵才,同事互動,-0.018329606268018675,招募資訊
160,實習,同事互動,-0.00992865963305912,招募資訊
161,工作,同事互動,-0.040352065560575766,招募資訊
162,離職,同事互動,-0.012858258162598344,招募資訊
163,新鮮人,同事互動,-0.01047120418848169,招募資訊
164,畢業,同事互動,-0.007384952390842401,招募資訊
165,招募人員,同事互動,0.12033360283667484,招募資訊
166,正向,同事互動,-0.046330837023002926,情緒
167,負向,同事互動,-0.06587072234437671,情緒
168,成就感,主管風格,0.2903570321526835,成長價值
169,學習成長,主管風格,0.050882091483964074,成長價值
170,薪資,主管風格,0.09502749949270196,經濟報酬
171,福利,主管風格,0.06204624252458061,經濟報酬
172,管理制度,主管風格,0.011804428204130975,經濟報酬
173,工作氛圍,主管風格,-0.03200418842253089,人際價值
174,同事互動,主管風格,0.07102667127022602,人際價值
175,主管風格,主管風格,1.0,人際價值
176,公司規模,主管風格,-0.027250309090033748,組織文化與制度
177,工作環境,主管風格,0.0021252871748481785,組織文化與制度
178,產業前景,主管風格,-0.027250309090033845,組織文化與制度
179,變化性,主管風格,-0.027250309090033786,組織文化與制度
180,工學院,主管風格,-0.0036470304275100065,科系專業
181,面試,主管風格,0.24662825715130085,招募資訊
182,學經歷,主管風格,-0.0048307608806588695,招募資訊
183,徵才,主管風格,0.0603417761642563,招募資訊
184,實習,主管風格,0.032685533362190426,招募資訊
185,工作,主管風格,0.09648717611758906,招募資訊
186,離職,主管風格,-0.04744668492714381,招募資訊
187,新鮮人,主管風格,0.07102667127022594,招募資訊
188,畢業,主管風格,-0.02725030909003387,招募資訊
189,招募人員,主管風格,0.11454940050406379,招募資訊
190,正向,主管風格,0.31277125307240283,情緒
191,負向,主管風格,0.10863474972736294,情緒
192,成就感,公司規模,-0.007384952390842392,成長價值
193,學習成長,公司規模,-0.01774230473442996,成長價值
194,薪資,公司規模,-0.02035801451424237,經濟報酬
195,福利,公司規模,-0.016870340212060766,經濟報酬
196,管理制度,公司規模,-0.016676057313339786,經濟報酬
197,工作氛圍,公司規模,-0.014148022425769697,人際價值
198,同事互動,公司規模,-0.007384952390842399,人際價值
199,主管風格,公司規模,-0.027250309090033745,人際價值
200,公司規模,公司規模,0.9999999999999998,組織文化與制度
201,工作環境,公司規模,-0.012660046948647022,組織文化與制度
202,產業前景,公司規模,-0.005208333333333333,組織文化與制度
203,變化性,公司規模,-0.005208333333333331,組織文化與制度
204,工學院,公司規模,-0.012927192249875473,科系專業
205,面試,公司規模,-0.041066115132145926,招募資訊
206,學經歷,公司規模,0.2582722169544372,招募資訊
207,徵才,公司規模,-0.012927192249875484,招募資訊
208,實習,公司規模,-0.007002315815374427,招募資訊
209,工作,公司規模,-0.02845881693003378,招募資訊
210,離職,公司規模,-0.009068453126375149,招募資訊
211,新鮮人,公司規模,-0.007384952390842388,招募資訊
212,畢業,公司規模,-0.005208333333333335,招募資訊
213,招募人員,公司規模,-0.022187407090427352,招募資訊
214,正向,公司規模,0.025537099781588486,情緒
215,負向,公司規模,0.12934858010421804,情緒
216,成就感,工作環境,-0.017950818044464835,成長價值
217,學習成長,工作環境,-0.04312673489569641,成長價值
218,薪資,工作環境,-0.049484816550057084,經濟報酬
219,福利,工作環境,0.4626360614632173,經濟報酬
220,管理制度,工作環境,0.05429230166068564,經濟報酬
221,工作氛圍,工作環境,0.2673041577780574,人際價值
222,同事互動,工作環境,-0.017950818044464856,人際價值
223,主管風格,工作環境,0.002125287174848178,人際價值
224,公司規模,工作環境,-0.012660046948647022,組織文化與制度
225,工作環境,工作環境,0.9999999999999998,組織文化與制度
226,產業前景,工作環境,-0.012660046948647018,組織文化與制度
227,變化性,工作環境,-0.012660046948646983,組織文化與制度
228,工學院,工作環境,-0.031422501273141,科系專業
229,面試,工作環境,0.2788599985603038,招募資訊
230,學經歷,工作環境,0.019234141662052194,招募資訊
231,徵才,工作環境,0.2442385326230511,招募資訊
232,實習,工作環境,-0.017020732218603576,招募資訊
233,工作,工作環境,0.16573760715627348,招募資訊
234,離職,工作環境,-0.022042952127650707,招募資訊
235,新鮮人,工作環境,0.29700444400841847,招募資訊
236,畢業,工作環境,0.20946623133215997,招募資訊
237,招募人員,工作環境,-0.05393157416324239,招募資訊
238,正向,工作環境,0.32792012741276183,情緒
239,負向,工作環境,0.003623178129800877,情緒
240,成就感,產業前景,-0.0073849523908423925,成長價值
241,學習成長,產業前景,-0.01774230473442997,成長價值
242,薪資,產業前景,-0.020358014514242427,經濟報酬
243,福利,產業前景,-0.01687034021206077,經濟報酬
244,管理制度,產業前景,-0.016676057313339848,經濟報酬
245,工作氛圍,產業前景,-0.014148022425769699,人際價值
246,同事互動,產業前景,-0.007384952390842403,人際價值
247,主管風格,產業前景,-0.027250309090033845,人際價值
248,公司規模,產業前景,-0.005208333333333333,組織文化與制度
249,工作環境,產業前景,-0.012660046948647016,組織文化與制度
250,產業前景,產業前景,1.0,組織文化與制度
251,變化性,產業前景,-0.005208333333333332,組織文化與制度
252,工學院,產業前景,-0.012927192249875473,科系專業
253,面試,產業前景,-0.04106611513214598,招募資訊
254,學經歷,產業前景,-0.01712301990858153,招募資訊
255,徵才,產業前景,-0.012927192249875484,招募資訊
256,實習,產業前景,-0.007002315815374426,招募資訊
257,工作,產業前景,-0.02845881693003375,招募資訊
258,離職,產業前景,-0.009068453126375147,招募資訊
259,新鮮人,產業前景,-0.007384952390842392,招募資訊
260,畢業,產業前景,-0.005208333333333336,招募資訊
261,招募人員,產業前景,-0.022187407090427352,招募資訊
262,正向,產業前景,-0.013271248705392483,情緒
263,負向,產業前景,-0.04645618017827565,情緒
264,成就感,變化性,-0.007384952390842387,成長價值
265,學習成長,變化性,-0.017742304734429868,成長價值
266,薪資,變化性,-0.020358014514242385,經濟報酬
267,福利,變化性,-0.01687034021206076,經濟報酬
268,管理制度,變化性,0.19788921345163263,經濟報酬
269,工作氛圍,變化性,-0.014148022425769695,人際價值
270,同事互動,變化性,-0.007384952390842399,人際價值
271,主管風格,變化性,-0.027250309090033786,人際價值
272,公司規模,變化性,-0.005208333333333332,組織文化與制度
273,工作環境,變化性,-0.012660046948646982,組織文化與制度
274,產業前景,變化性,-0.005208333333333332,組織文化與制度
275,變化性,變化性,1.0,組織文化與制度
276,工學院,變化性,-0.012927192249875477,科系專業
277,面試,變化性,-0.04106611513214593,招募資訊
278,學經歷,變化性,-0.017123019908581536,招募資訊
279,徵才,變化性,-0.012927192249875485,招募資訊
280,實習,變化性,-0.007002315815374425,招募資訊
281,工作,變化性,-0.02845881693003377,招募資訊
282,離職,變化性,-0.009068453126375152,招募資訊
283,新鮮人,變化性,-0.007384952390842387,招募資訊
284,畢業,變化性,-0.005208333333333333,招募資訊
285,招募人員,變化性,-0.022187407090427345,招募資訊
286,正向,變化性,-0.05207959719237336,情緒
287,負向,變化性,-0.04645618017827571,情緒
288,成就感,工學院,-0.018329606268018633,成長價值
289,學習成長,工學院,0.08473742371126446,成長價值
290,薪資,工學院,-0.05052901775066262,經濟報酬
291,福利,工學院,-0.041872537198486014,經濟報酬
292,管理制度,工學院,-0.04139032298102141,經濟報酬
293,工作氛圍,工學院,-0.035115687523867095,人際價值
294,同事互動,工學院,-0.018329606268018658,人際價值
295,主管風格,工學院,-0.003647030427510006,人際價值
296,公司規模,工學院,-0.012927192249875473,組織文化與制度
297,工作環境,工學院,-0.031422501273141,組織文化與制度
298,產業前景,工學院,-0.012927192249875473,組織文化與制度
299,變化性,工學院,-0.012927192249875478,組織文化與制度
300,工學院,工學院,1.0,科系專業
301,面試,工學院,-0.05762086957079429,招募資訊
302,學經歷,工學院,0.07142309600282194,招募資訊
303,徵才,工學院,0.13992869875222821,招募資訊
304,實習,工學院,-0.017379894286020246,招募資訊
305,工作,工學院,-0.0706353787504429,招募資訊
306,離職,工學院,-0.0225080902989381,招募資訊
307,新鮮人,工學院,-0.018329606268018647,招募資訊
308,畢業,工學院,-0.012927192249875477,招募資訊
309,招募人員,工學院,-0.0550696083809673,招募資訊
310,正向,工學院,-0.016885661397495956,情緒
311,負向,工學院,0.1392329259838789,情緒
312,成就感,面試,0.09363706458863306,成長價值
313,學習成長,面試,-0.07355534680301908,成長價值
314,薪資,面試,-0.001032926107062494,經濟報酬
315,福利,面試,0.17921408055348567,經濟報酬
316,管理制度,面試,-0.06289987327427775,經濟報酬
317,工作氛圍,面試,-0.024270277665844848,人際價值
318,同事互動,面試,-0.05822809058452816,人際價值
319,主管風格,面試,0.24662825715130088,人際價值
320,公司規模,面試,-0.041066115132145926,組織文化與制度
321,工作環境,面試,0.2788599985603038,組織文化與制度
322,產業前景,面試,-0.04106611513214598,組織文化與制度
323,變化性,面試,-0.04106611513214593,組織文化與制度
324,工學院,面試,-0.05762086957079429,科系專業
325,面試,面試,1.0,招募資訊
326,學經歷,面試,0.1877669719167917,招募資訊
327,徵才,面試,0.11960347827244554,招募資訊
328,實習,面試,0.040786591848124,招募資訊
329,工作,面試,0.0587871964788811,招募資訊
330,離職,面試,-0.009340348596400027,招募資訊
331,新鮮人,面試,0.16956964217521364,招募資訊
332,畢業,面試,0.17314362055715618,招募資訊
333,招募人員,面試,0.3041371498345341,招募資訊
334,正向,面試,0.27578269603485717,情緒
335,負向,面試,0.13010478489615052,情緒
336,成就感,學經歷,-0.024278915867965642,成長價值
337,學習成長,學經歷,0.11224096966793957,成長價值
338,薪資,學經歷,-0.0669294120627008,經濟報酬
339,福利,學經歷,0.12294357051194543,經濟報酬
340,管理制度,學經歷,-0.05482453658360939,經濟報酬
341,工作氛圍,學經歷,-0.04651331897539449,人際價值
342,同事互動,學經歷,-0.024278915867965666,人際價值
343,主管風格,學經歷,-0.0048307608806588695,人際價值
344,公司規模,學經歷,0.2582722169544372,組織文化與制度
345,工作環境,學經歷,0.019234141662052194,組織文化與制度
346,產業前景,學經歷,-0.01712301990858153,組織文化與制度
347,變化性,學經歷,-0.017123019908581533,組織文化與制度
348,工學院,學經歷,0.07142309600282193,科系專業
349,面試,學經歷,0.18776697191679168,招募資訊
350,學經歷,學經歷,0.9999999999999998,招募資訊
351,徵才,學經歷,-0.042499693489282425,招募資訊
352,實習,學經歷,0.22381481381061882,招募資訊
353,工作,學經歷,-0.04502031437796562,招募資訊
354,離職,學經歷,-0.02981362625720837,招募資訊
355,新鮮人,學經歷,-0.02427891586796565,招募資訊
356,畢業,學經歷,0.25827221695443797,招募資訊
357,招募人員,學經歷,0.10303306009487655,招募資訊
358,正向,學經歷,0.07332401746958642,情緒
359,負向,學經歷,0.08809441399794535,情緒
360,成就感,徵才,-0.018329606268018654,成長價值
361,學習成長,徵才,-0.0440367713775076,成長價值
362,薪資,徵才,-0.05052901775066267,經濟報酬
363,福利,徵才,0.09281745745664369,經濟報酬
364,管理制度,徵才,-0.041390322981021424,經濟報酬
365,工作氛圍,徵才,0.1907952355463452,人際價值
366,同事互動,徵才,-0.018329606268018675,人際價值
367,主管風格,徵才,0.0603417761642563,人際價值
368,公司規模,徵才,-0.012927192249875484,組織文化與制度
369,工作環境,徵才,0.24423853262305112,組織文化與制度
370,產業前景,徵才,-0.012927192249875482,組織文化與制度
371,變化性,徵才,-0.012927192249875487,組織文化與制度
372,工學院,徵才,0.13992869875222821,科系專業
373,面試,徵才,0.11960347827244555,招募資訊
374,學經歷,徵才,-0.042499693489282425,招募資訊
375,徵才,徵才,1.0,招募資訊
376,實習,徵才,-0.01737989428602028,招募資訊
377,工作,徵才,0.07595202016176666,招募資訊
378,離職,徵才,-0.022508090298938143,招募資訊
379,新鮮人,徵才,-0.018329606268018665,招募資訊
380,畢業,徵才,-0.012927192249875487,招募資訊
381,招募人員,徵才,-0.05506960838096738,招募資訊
382,正向,徵才,0.07943747110644683,情緒
383,負向,徵才,0.03014515312235544,情緒
384,成就感,實習,-0.009928659633059105,成長價值
385,學習成長,實習,-0.023853546440273536,成長價值
386,薪資,實習,-0.027370223424518843,經濟報酬
387,福利,實習,-0.022681238414910772,經濟報酬
388,管理制度,實習,-0.02242003581375169,經濟報酬
389,工作氛圍,實習,-0.0190212328681419,人際價值
390,同事互動,實習,-0.00992865963305912,人際價值
391,主管風格,實習,0.03268553336219043,人際價值
392,公司規模,實習,-0.007002315815374428,組織文化與制度
393,工作環境,實習,-0.017020732218603576,組織文化與制度
394,產業前景,實習,-0.007002315815374428,組織文化與制度
395,變化性,實習,-0.0070023158153744245,組織文化與制度
396,工學院,實習,-0.01737989428602025,科系專業
397,面試,實習,0.04078659184812399,招募資訊
398,學經歷,實習,0.2238148138106188,招募資訊
399,徵才,實習,-0.01737989428602028,招募資訊
400,實習,實習,0.9999999999999998,招募資訊
401,工作,實習,-0.038261303784195906,招募資訊
402,離職,實習,-0.012192033167577278,招募資訊
403,新鮮人,實習,-0.00992865963305911,招募資訊
404,畢業,實習,-0.007002315815374431,招募資訊
405,招募人員,實習,-0.02982974046171838,招募資訊
406,正向,實習,-0.052626243126816664,情緒
407,負向,實習,-0.023064467768355967,情緒
408,成就感,工作,0.08526000949089386,成長價值
409,學習成長,工作,-0.09694560045197032,成長價值
410,薪資,工作,0.2185460926481751,經濟報酬
411,福利,工作,0.07998941076220596,經濟報酬
412,管理制度,工作,0.1357974864521073,經濟報酬
413,工作氛圍,工作,0.5002453323281372,人際價值
414,同事互動,工作,-0.04035206556057576,人際價值
415,主管風格,工作,0.09648717611758906,人際價值
416,公司規模,工作,-0.028458816930033784,組織文化與制度
417,工作環境,工作,0.16573760715627348,組織文化與制度
418,產業前景,工作,-0.02845881693003375,組織文化與制度
419,變化性,工作,-0.028458816930033767,組織文化與制度
420,工學院,工作,-0.07063537875044291,科系專業
421,面試,工作,0.0587871964788811,招募資訊
422,學經歷,工作,-0.04502031437796562,招募資訊
423,徵才,工作,0.07595202016176666,招募資訊
424,實習,工作,-0.038261303784195906,招募資訊
425,工作,工作,0.9999999999999999,招募資訊
426,離職,工作,0.15611188041723037,招募資訊
427,新鮮人,工作,0.08526000949089382,招募資訊
428,畢業,工作,-0.02845881693003372,招募資訊
429,招募人員,工作,0.10519987132421216,招募資訊
430,正向,工作,0.15321788559949068,情緒
431,負向,工作,0.05603445149265256,情緒
432,成就感,離職,-0.012858258162598321,成長價值
433,學習成長,離職,-0.03089188969690404,成長價值
434,薪資,離職,-0.0354462144707468,經濟報酬
435,福利,離職,-0.02937367477230236,經濟報酬
436,管理制度,離職,-0.029035400463123473,經濟報酬
437,工作氛圍,離職,-0.024633730214207398,人際價值
438,同事互動,離職,-0.012858258162598342,人際價值
439,主管風格,離職,-0.04744668492714381,人際價值
440,公司規模,離職,-0.009068453126375149,組織文化與制度
441,工作環境,離職,-0.022042952127650707,組織文化與制度
442,產業前景,離職,-0.009068453126375147,組織文化與制度
443,變化性,離職,-0.00906845312637515,組織文化與制度
444,工學院,離職,-0.0225080902989381,科系專業
445,面試,離職,-0.009340348596400027,招募資訊
446,學經歷,離職,-0.029813626257208372,招募資訊
447,徵才,離職,-0.022508090298938143,招募資訊
448,實習,離職,-0.012192033167577278,招募資訊
449,工作,離職,0.15611188041723037,招募資訊
450,離職,離職,1.0,招募資訊
451,新鮮人,離職,-0.01285825816259833,招募資訊
452,畢業,離職,-0.00906845312637515,招募資訊
453,招募人員,離職,-0.03863144854950602,招募資訊
454,正向,離職,-0.09067802610807132,情緒
455,負向,離職,0.17419750354605737,情緒
456,成就感,新鮮人,-0.010471204188481678,成長價值
457,學習成長,新鮮人,-0.025157006547375935,成長價值
458,薪資,新鮮人,-0.0288658498482737,經濟報酬
459,福利,新鮮人,0.20691352373784186,經濟報酬
460,管理制度,新鮮人,0.12847205094485634,經濟報酬
461,工作氛圍,新鮮人,-0.020060634631464905,人際價值
462,同事互動,新鮮人,-0.010471204188481688,人際價值
463,主管風格,新鮮人,0.07102667127022594,人際價值
464,公司規模,新鮮人,-0.00738495239084239,組織文化與制度
465,工作環境,新鮮人,0.29700444400841847,組織文化與制度
466,產業前景,新鮮人,-0.007384952390842391,組織文化與制度
467,變化性,新鮮人,-0.007384952390842387,組織文化與制度
468,工學院,新鮮人,-0.018329606268018647,科系專業
469,面試,新鮮人,0.16956964217521367,招募資訊
470,學經歷,新鮮人,-0.024278915867965652,招募資訊
471,徵才,新鮮人,-0.018329606268018665,招募資訊
472,實習,新鮮人,-0.009928659633059111,招募資訊
473,工作,新鮮人,0.08526000949089382,招募資訊
474,離職,新鮮人,-0.012858258162598332,招募資訊
475,新鮮人,新鮮人,1.0,招募資訊
476,畢業,新鮮人,-0.0073849523908423925,招募資訊
477,招募人員,新鮮人,-0.031459765447496624,招募資訊
478,正向,新鮮人,-0.018817447652419668,情緒
479,負向,新鮮人,0.24572362600034592,情緒
480,成就感,畢業,-0.007384952390842391,成長價值
481,學習成長,畢業,-0.017742304734429917,成長價值
482,薪資,畢業,-0.02035801451424244,經濟報酬
483,福利,畢業,-0.016870340212060762,經濟報酬
484,管理制度,畢業,-0.01667605731333991,經濟報酬
485,工作氛圍,畢業,-0.014148022425769695,人際價值
486,同事互動,畢業,-0.007384952390842402,人際價值
487,主管風格,畢業,-0.027250309090033873,人際價值
488,公司規模,畢業,-0.005208333333333334,組織文化與制度
489,工作環境,畢業,0.20946623133215997,組織文化與制度
490,產業前景,畢業,-0.005208333333333336,組織文化與制度
491,變化性,畢業,-0.005208333333333334,組織文化與制度
492,工學院,畢業,-0.012927192249875477,科系專業
493,面試,畢業,0.17314362055715618,招募資訊
494,學經歷,畢業,0.2582722169544379,招募資訊
495,徵才,畢業,-0.012927192249875487,招募資訊
496,實習,畢業,-0.007002315815374429,招募資訊
497,工作,畢業,-0.028458816930033718,招募資訊
498,離職,畢業,-0.00906845312637515,招募資訊
499,新鮮人,畢業,-0.0073849523908423925,招募資訊
500,畢業,畢業,0.9999999999999998,招募資訊
501,招募人員,畢業,-0.022187407090427345,招募資訊
502,正向,畢業,0.10315379675555073,情緒
503,負向,畢業,-0.04645618017827567,情緒
504,成就感,招募人員,-0.03145976544749663,成長價值
505,學習成長,招募人員,-0.009275960659514984,成長價值
506,薪資,招募人員,0.19223992605498705,經濟報酬
507,福利,招募人員,0.06683663397432373,經濟報酬
508,管理制度,招募人員,-0.025337495381348954,經濟報酬
509,工作氛圍,招募人員,-0.06027032315232905,人際價值
510,同事互動,招募人員,0.12033360283667484,人際價值
511,主管風格,招募人員,0.1145494005040638,人際價值
512,公司規模,招募人員,-0.022187407090427352,組織文化與制度
513,工作環境,招募人員,-0.05393157416324238,組織文化與制度
514,產業前景,招募人員,-0.022187407090427352,組織文化與制度
515,變化性,招募人員,-0.022187407090427345,組織文化與制度
516,工學院,招募人員,-0.0550696083809673,科系專業
517,面試,招募人員,0.3041371498345341,招募資訊
518,學經歷,招募人員,0.10303306009487655,招募資訊
519,徵才,招募人員,-0.05506960838096739,招募資訊
520,實習,招募人員,-0.02982974046171838,招募資訊
521,工作,招募人員,0.10519987132421216,招募資訊
522,離職,招募人員,-0.038631448549506016,招募資訊
523,新鮮人,招募人員,-0.03145976544749663,招募資訊
524,畢業,招募人員,-0.022187407090427345,招募資訊
525,招募人員,招募人員,1.0,招募資訊
526,正向,招募人員,0.09225530229584396,情緒
527,負向,招募人員,0.06422130109560925,情緒
528,成就感,正向,0.3663700035357458,成長價值
529,學習成長,正向,0.08699270522083012,成長價值
530,薪資,正向,0.056477367565527514,經濟報酬
