,item1,item2,value,class
39,徵才,學習成長,-0.05508613944197461,招募資訊
40,實習,學習成長,0.016929558227619337,招募資訊
41,工作,學習成長,-0.10910905672806684,招募資訊
42,離職,學習成長,-0.03856801198329353,招募資訊
43,新鮮人,學習成長,0.14375349921045774,招募資訊
44,畢業,學習成長,-0.022123125977206247,招募資訊
45,出路,學習成長,-0.031388241028717206,招募資訊
46,能力,學習成長,0.1539260451713112,招募資訊
47,招募人員,學習成長,0.032062447465501145,招募資訊
48,正向,學習成長,-0.0006983215818067196,情緒
49,負向,學習成長,0.08605652383961361,情緒
50,成就感,薪資,0.24730229708514548,成長價值
51,學習成長,薪資,-0.07796133603985096,成長價值
52,薪資,薪資,1.0,經濟報酬
53,福利,薪資,0.07677641991042938,經濟報酬
54,管理制度,薪資,0.19428477112845272,經濟報酬
55,工作氛圍,薪資,0.014607420354682451,人際價值
56,同事互動,薪資,-0.03225682135893191,人際價值
57,主管風格,薪資,0.11546023249673132,人際價值
58,工作環境,薪資,-0.059235529273093716,組織文化與制度
59,產業前景,薪資,-0.02273532059012134,組織文化與制度
60,變化性,薪資,-0.022735320590121313,組織文化與制度
61,工學院,薪資,-0.06580835992322509,科系專業
62,社會學院,薪資,0.37134356963864945,科系專業
63,面試,薪資,0.009243700032295342,招募資訊
64,徵才,薪資,-0.056610491735019454,招募資訊
65,實習,薪資,0.007974099658687638,招募資訊
66,工作,薪資,0.310384244576747,招募資訊
67,離職,薪資,-0.039635272061790044,招募資訊
68,新鮮人,薪資,-0.03963527206178998,招募資訊
69,畢業,薪資,-0.022735320590121372,招募資訊
70,出路,薪資,-0.03225682135893197,招募資訊
71,能力,薪資,-0.06960162477073834,招募資訊
72,招募人員,薪資,0.23139241743343775,招募資訊
73,正向,薪資,0.10086908249048619,情緒
74,負向,薪資,0.08344465735530021,情緒
75,成就感,福利,-0.02649529584663481,成長價值
76,學習成長,福利,-0.06403633637642335,成長價值
77,薪資,福利,0.07677641991042938,經濟報酬
78,福利,福利,1.0,經濟報酬
79,管理制度,福利,0.2344385865434798,經濟報酬
80,工作氛圍,福利,0.23036789816641126,人際價值
81,同事互動,福利,-0.026495295846634796,人際價值
82,主管風格,福利,0.08813693004018376,人際價值
83,工作環境,福利,0.5047979502787645,組織文化與制度
84,產業前景,福利,-0.01867447007566211,組織文化與制度
85,變化性,福利,-0.018674470075662114,組織文化與制度
86,工學院,福利,-0.05405405405405406,科系專業
87,社會學院,福利,-0.018674470075662114,科系專業
88,面試,福利,0.2790296737483193,招募資訊
89,徵才,福利,0.10462287486943746,招募資訊
90,實習,福利,-0.07859774918918588,招募資訊
91,工作,福利,0.06407000268529017,招募資訊
92,離職,福利,-0.032555850669650575,招募資訊
93,新鮮人,福利,0.17905717868307833,招募資訊
94,畢業,福利,-0.018674470075662128,招募資訊
95,出路,福利,-0.026495295846634796,招募資訊
96,能力,福利,0.11433957606591856,招募資訊
97,招募人員,福利,0.0807344928238844,招募資訊
98,正向,福利,0.5511488041440984,情緒
99,負向,福利,0.14185230773389457,情緒
100,成就感,管理制度,-0.026611458118872736,成長價值
101,學習成長,管理制度,-0.0643170883401809,成長價值
102,薪資,管理制度,0.19428477112845272,經濟報酬
103,福利,管理制度,0.23443858654347977,經濟報酬
104,管理制度,管理制度,1.0,經濟報酬
105,工作氛圍,管理制度,-0.05061391365272285,人際價值
106,同事互動,管理制度,-0.026611458118872864,人際價值
107,主管風格,管理制度,0.03896721418962394,人際價值
108,工作環境,管理制度,0.06663891993824918,組織文化與制度
109,產業前景,管理制度,-0.018756343812395892,組織文化與制度
110,變化性,管理制度,0.2472427138906718,組織文化與制度
111,工學院,管理制度,-0.05429104109427949,科系專業
112,社會學院,管理制度,-0.018756343812395892,科系專業
113,面試,管理制度,-0.01812396900046291,招募資訊
114,徵才,管理制度,-0.04670291945793694,招募資訊
115,實習,管理制度,-0.07894234217623738,招募資訊
116,工作,管理制度,0.1356487769039013,招募資訊
117,離職,管理制度,-0.03269858399145664,招募資訊
118,新鮮人,管理制度,0.12187654033179332,招募資訊
119,畢業,管理制度,-0.0187563438123958,招募資訊
120,出路,管理制度,-0.02661145811887273,招募資訊
121,能力,管理制度,-0.057420435261799956,招募資訊
122,招募人員,管理制度,0.027183061234177512,招募資訊
123,正向,管理制度,-0.0005920483250638638,情緒
124,負向,管理制度,-0.0011882754392597377,情緒
125,成就感,工作氛圍,-0.02470077178767195,成長價值
126,學習成長,工作氛圍,-0.059699160941942525,成長價值
127,薪資,工作氛圍,0.014607420354682451,經濟報酬
128,福利,工作氛圍,0.23036789816641126,經濟報酬
129,管理制度,工作氛圍,-0.05061391365272285,經濟報酬
130,工作氛圍,工作氛圍,1.0,人際價值
131,同事互動,工作氛圍,-0.02470077178767204,人際價值
132,主管風格,工作氛圍,-0.022240806364992313,人際價值
133,工作環境,工作氛圍,0.3758384262926355,組織文化與制度
134,產業前景,工作氛圍,-0.01740964985877777,組織文化與制度
135,變化性,工作氛圍,-0.01740964985877778,組織文化與制度
136,工學院,工作氛圍,-0.05039297772390249,科系專業
137,社會學院,工作氛圍,-0.01740964985877777,科系專業
138,面試,工作氛圍,0.044637225993165185,招募資訊
139,徵才,工作氛圍,0.27867650500018504,招募資訊
140,實習,工作氛圍,-0.0732743305447313,招募資訊
141,工作,工作氛圍,0.33011793405767853,招募資訊
142,離職,工作氛圍,-0.030350845765200377,招募資訊
143,新鮮人,工作氛圍,-0.030350845765200397,招募資訊
144,畢業,工作氛圍,-0.01740964985877775,招募資訊
145,出路,工作氛圍,-0.024700771787671955,招募資訊
146,能力,工作氛圍,0.12943723090607284,招募資訊
147,招募人員,工作氛圍,-0.05577774353420474,招募資訊
148,正向,工作氛圍,0.33419859421745285,情緒
149,負向,工作氛圍,0.1660424476225946,情緒
150,成就感,同事互動,-0.012987012987012983,成長價值
151,學習成長,同事互動,-0.03138824102871735,成長價值
152,薪資,同事互動,-0.03225682135893191,經濟報酬
153,福利,同事互動,-0.026495295846634796,經濟報酬
154,管理制度,同事互動,-0.02661145811887286,經濟報酬
155,工作氛圍,同事互動,-0.02470077178767204,人際價值
156,同事互動,同事互動,0.9999999999999999,人際價值
157,主管風格,同事互動,0.07276035313504516,人際價值
158,工作環境,同事互動,-0.023848989316153972,組織文化與制度
159,產業前景,同事互動,-0.00915353377452516,組織文化與制度
160,變化性,同事互動,-0.00915353377452523,組織文化與制度
161,工學院,同事互動,-0.026495295846634792,科系專業
162,社會學院,同事互動,-0.009153533774525163,科系專業
163,面試,同事互動,-0.06539440925818499,招募資訊
164,徵才,同事互動,-0.022792115291927546,招募資訊
165,實習,同事互動,-0.03852570642647093,招募資訊
166,工作,同事互動,-0.04514431807222716,招募資訊
167,離職,同事互動,-0.015957672558078197,招募資訊
168,新鮮人,同事互動,-0.015957672558078208,招募資訊
169,畢業,同事互動,-0.009153533774525238,招募資訊
170,出路,同事互動,-0.012987012987013005,招募資訊
171,能力,同事互動,0.1401125663865958,招募資訊
172,招募人員,同事互動,0.13603239044773605,招募資訊
173,正向,同事互動,-0.06038708227521007,情緒
174,負向,同事互動,-0.054859122992297615,情緒
175,成就感,主管風格,0.3092315008239429,成長價值
176,學習成長,主管風格,0.04596186746843977,成長價值
177,薪資,主管風格,0.11546023249673132,經濟報酬
178,福利,主管風格,0.08813693004018376,經濟報酬
179,管理制度,主管風格,0.03896721418962394,經濟報酬
180,工作氛圍,主管風格,-0.022240806364992313,人際價值
181,同事互動,主管風格,0.07276035313504517,人際價值
182,主管風格,主管風格,1.0,人際價值
183,工作環境,主管風格,-0.011134590675909372,組織文化與制度
184,產業前景,主管風格,-0.03205194058739839,組織文化與制度
185,變化性,主管風格,-0.03205194058739837,組織文化與制度
186,工學院,主管風格,0.0278327147495317,科系專業
187,社會學院,主管風格,-0.032051940587398395,科系專業
188,面試,主管風格,0.2792494389654026,招募資訊
189,徵才,主管風格,0.05852637152762558,招募資訊
190,實習,主管風格,-0.04721545682355861,招募資訊
191,工作,主管風格,0.09209702474104087,招募資訊
192,離職,主管風格,-0.05587725848219873,招募資訊
193,新鮮人,主管風格,0.3315384003277126,招募資訊
194,畢業,主管風格,-0.03205194058739845,招募資訊
195,出路,主管風格,-0.04547522070940334,招募資訊
196,能力,主管風格,0.0588740448966642,招募資訊
197,招募人員,主管風格,0.8140911520677889,招募資訊
198,正向,主管風格,0.17435427056242608,情緒
199,負向,主管風格,0.2725058190701733,情緒
200,成就感,工作環境,-0.023848989316153976,成長價值
201,學習成長,工作環境,-0.057640492520899124,成長價值
202,薪資,工作環境,-0.05923552927309371,經濟報酬
203,福利,工作環境,0.5047979502787645,經濟報酬
204,管理制度,工作環境,0.06663891993824919,經濟報酬
205,工作氛圍,工作環境,0.3758384262926354,人際價值
206,同事互動,工作環境,-0.023848989316153972,人際價值
207,主管風格,工作環境,-0.011134590675909372,人際價值
208,工作環境,工作環境,1.0,組織文化與制度
209,產業前景,工作環境,-0.01680929474791538,組織文化與制度
210,變化性,工作環境,-0.016809294747915374,組織文化與制度
211,工學院,工作環境,-0.048655224123254306,科系專業
212,社會學院,工作環境,-0.01680929474791539,科系專業
213,面試,工作環境,0.33683352383635146,招募資訊
214,徵才,工作環境,0.23020143511700183,招募資訊
215,實習,工作環境,-0.07074753539408887,招募資訊
216,工作,工作環境,0.19824336226152064,招募資訊
217,離職,工作環境,-0.029304225900818427,招募資訊
218,新鮮人,工作環境,0.22466573190627503,招募資訊
219,畢業,工作環境,0.20171153697498487,招募資訊
220,出路,工作環境,-0.023848989316153982,招募資訊
221,能力,工作環境,0.2572988186085888,招募資訊
222,招募人員,工作環境,-0.04541929037014515,招募資訊
223,正向,工作環境,0.47080954698602107,情緒
224,負向,工作環境,-0.009371327175492057,情緒
225,成就感,產業前景,-0.009153533774525203,成長價值
226,學習成長,產業前景,-0.0221231259772063,成長價值
227,薪資,產業前景,-0.022735320590121337,經濟報酬
228,福利,產業前景,-0.018674470075662114,經濟報酬
229,管理制度,產業前景,-0.018756343812395892,經濟報酬
230,工作氛圍,產業前景,-0.01740964985877777,人際價值
231,同事互動,產業前景,-0.00915353377452516,人際價值
232,主管風格,產業前景,-0.03205194058739839,人際價值
233,工作環境,產業前景,-0.01680929474791538,組織文化與制度
234,產業前景,產業前景,1.0,組織文化與制度
235,變化性,產業前景,-0.006451612903225794,組織文化與制度
236,工學院,產業前景,-0.018674470075662104,科系專業
237,社會學院,產業前景,-0.006451612903225748,科系專業
238,面試,產業前景,-0.04609142490336388,招募資訊
239,徵才,產業前景,-0.01606438657804991,招募資訊
240,實習,產業前景,-0.027153769332085142,招募資訊
241,工作,產業前景,-0.03181871309555709,招募資訊
242,離職,產業前景,-0.011247320293685083,招募資訊
243,新鮮人,產業前景,-0.011247320293685088,招募資訊
244,畢業,產業前景,-0.006451612903225801,招募資訊
245,出路,產業前景,-0.009153533774525227,招募資訊
246,能力,產業前景,-0.01975088667328873,招募資訊
247,招募人員,產業前景,-0.0400947019886465,招募資訊
248,正向,產業前景,-0.04256215018063993,情緒
249,負向,產業前景,-0.03866592230661386,情緒
250,成就感,變化性,-0.009153533774525225,成長價值
251,學習成長,變化性,-0.02212312597720631,成長價值
252,薪資,變化性,-0.022735320590121313,經濟報酬
253,福利,變化性,-0.018674470075662114,經濟報酬
254,管理制度,變化性,0.2472427138906718,經濟報酬
255,工作氛圍,變化性,-0.01740964985877778,人際價值
256,同事互動,變化性,-0.00915353377452523,人際價值
257,主管風格,變化性,-0.03205194058739837,人際價值
258,工作環境,變化性,-0.016809294747915374,組織文化與制度
259,產業前景,變化性,-0.006451612903225795,組織文化與制度
260,變化性,變化性,1.0,組織文化與制度
261,工學院,變化性,-0.018674470075662104,科系專業
262,社會學院,變化性,-0.006451612903225796,科系專業
263,面試,變化性,-0.04609142490336401,招募資訊
264,徵才,變化性,-0.016064386578049896,招募資訊
265,實習,變化性,-0.027153769332085135,招募資訊
266,工作,變化性,-0.031818713095557054,招募資訊
267,離職,變化性,-0.011247320293685081,招募資訊
268,新鮮人,變化性,-0.011247320293685081,招募資訊
269,畢業,變化性,-0.006451612903225776,招募資訊
270,出路,變化性,-0.009153533774525225,招募資訊
271,能力,變化性,-0.019750886673288736,招募資訊
272,招募人員,變化性,-0.04009470198864646,招募資訊
273,正向,變化性,-0.042562150180639885,情緒
274,負向,變化性,-0.03866592230661388,情緒
275,成就感,工學院,-0.026495295846634778,成長價值
276,學習成長,工學院,0.04948262356359962,成長價值
277,薪資,工學院,-0.06580835992322509,經濟報酬
278,福利,工學院,-0.054054054054054064,經濟報酬
279,管理制度,工學院,-0.05429104109427949,經濟報酬
280,工作氛圍,工學院,-0.0503929777239025,人際價值
281,同事互動,工學院,-0.026495295846634792,人際價值
282,主管風格,工學院,0.027832714749531702,人際價值
283,工作環境,工學院,-0.048655224123254306,組織文化與制度
284,產業前景,工學院,-0.0186744700756621,組織文化與制度
285,變化性,工學院,-0.0186744700756621,組織文化與制度
286,工學院,工學院,1.0,科系專業
287,社會學院,工學院,-0.018674470075662107,科系專業
288,面試,工學院,-0.006507980728823803,招募資訊
289,徵才,工學院,0.10462287486943733,招募資訊
290,實習,工學院,-0.014737077972972364,招募資訊
291,工作,工學院,-0.09210062886010462,招募資訊
292,離職,工學院,-0.03255585066965055,招募資訊
293,新鮮人,工學院,-0.03255585066965058,招募資訊
294,畢業,工學院,-0.018674470075662114,招募資訊
295,出路,工學院,0.23183383865805424,招募資訊
296,能力,工學院,-0.05716978803295927,招募資訊
297,招募人員,工學院,-0.017660670305224654,招募資訊
298,正向,工學院,0.003242051789082898,情緒
299,負向,工學院,0.04034331687844709,情緒
300,成就感,社會學院,0.7048221006384416,成長價值
301,學習成長,社會學院,-0.022123125977206292,成長價值
302,薪資,社會學院,0.37134356963864945,經濟報酬
303,福利,社會學院,-0.018674470075662118,經濟報酬
304,管理制度,社會學院,-0.01875634381239589,經濟報酬
305,工作氛圍,社會學院,-0.017409649858777767,人際價值
306,同事互動,社會學院,-0.009153533774525163,人際價值
307,主管風格,社會學院,-0.032051940587398395,人際價值
308,工作環境,社會學院,-0.016809294747915385,組織文化與制度
309,產業前景,社會學院,-0.006451612903225748,組織文化與制度
310,變化性,社會學院,-0.006451612903225795,組織文化與制度
311,工學院,社會學院,-0.018674470075662107,科系專業
312,社會學院,社會學院,1.0,科系專業
313,面試,社會學院,-0.046091424903363896,招募資訊
314,徵才,社會學院,-0.016064386578049913,招募資訊
315,實習,社會學院,0.14934573132646867,招募資訊
316,工作,社會學院,0.1839951670308303,招募資訊
317,離職,社會學院,-0.011247320293685087,招募資訊
318,新鮮人,社會學院,-0.011247320293685092,招募資訊
319,畢業,社會學院,-0.006451612903225802,招募資訊
320,出路,社會學院,-0.009153533774525229,招募資訊
321,能力,社會學院,-0.019750886673288733,招募資訊
322,招募人員,社會學院,-0.04009470198864651,招募資訊
323,正向,社會學院,-0.04256215018063995,情緒
324,負向,社會學院,-0.03866592230661386,情緒
325,成就感,面試,0.05901446689153284,成長價值
326,學習成長,面試,-0.048712069799362795,成長價值
327,薪資,面試,0.009243700032295342,經濟報酬
328,福利,面試,0.2790296737483193,經濟報酬
329,管理制度,面試,-0.01812396900046291,經濟報酬
330,工作氛圍,面試,0.04463722599316519,人際價值
331,同事互動,面試,-0.06539440925818499,人際價值
332,主管風格,面試,0.27924943896540266,人際價值
333,工作環境,面試,0.33683352383635146,組織文化與制度
334,產業前景,面試,-0.046091424903363876,組織文化與制度
335,變化性,面試,-0.046091424903364014,組織文化與制度
336,工學院,面試,-0.006507980728823803,科系專業
337,社會學院,面試,-0.046091424903363896,科系專業
338,面試,面試,1.0,招募資訊
339,徵才,面試,0.1399594176524684,招募資訊
340,實習,面試,-0.040217681088225044,招募資訊
341,工作,面試,0.07352289340901609,招募資訊
342,離職,面試,-0.0293973577666364,招募資訊
343,新鮮人,面試,0.22537974287754617,招募資訊
344,畢業,面試,0.12928082594845997,招募資訊
345,出路,面試,-0.0031899711833260794,招募資訊
346,能力,面試,0.1892854633341277,招募資訊
347,招募人員,面試,0.4006562531233025,招募資訊
348,正向,面試,0.24395962216012917,情緒
349,負向,面試,0.12707167319603882,情緒
350,成就感,徵才,-0.022792115291927578,成長價值
351,學習成長,徵才,-0.05508613944197461,成長價值
352,薪資,徵才,-0.05661049173501945,經濟報酬
353,福利,徵才,0.10462287486943746,經濟報酬
354,管理制度,徵才,-0.046702919457936934,經濟報酬
355,工作氛圍,徵才,0.27867650500018504,人際價值
356,同事互動,徵才,-0.022792115291927546,人際價值
357,主管風格,徵才,0.058526371527625576,人際價值
358,工作環境,徵才,0.23020143511700183,組織文化與制度
359,產業前景,徵才,-0.016064386578049913,組織文化與制度
360,變化性,徵才,-0.016064386578049896,組織文化與制度
361,工學院,徵才,0.10462287486943733,科系專業
362,社會學院,徵才,-0.016064386578049913,科系專業
363,面試,徵才,0.13995941765246836,招募資訊
364,徵才,徵才,1.0,招募資訊
365,實習,徵才,0.005634361698190116,招募資訊
366,工作,徵才,0.09989611928634763,招募資訊
367,離職,徵才,-0.028005601680560172,招募資訊
368,新鮮人,徵才,-0.028005601680560186,招募資訊
369,畢業,徵才,-0.01606438657804994,招募資訊
370,出路,徵才,-0.022792115291927557,招募資訊
371,能力,徵才,0.24589655605369834,招募資訊
372,招募人員,徵才,0.013021956891389505,招募資訊
373,正向,徵才,0.13572736224180584,情緒
374,負向,徵才,0.13657952504855553,情緒
375,成就感,實習,0.08668283945955985,成長價值
376,學習成長,實習,0.016929558227619337,成長價值
377,薪資,實習,0.007974099658687638,經濟報酬
378,福利,實習,-0.07859774918918588,經濟報酬
379,管理制度,實習,-0.07894234217623738,經濟報酬
380,工作氛圍,實習,-0.0732743305447313,人際價值
381,同事互動,實習,-0.03852570642647093,人際價值
382,主管風格,實習,-0.04721545682355861,人際價值
383,工作環境,實習,-0.07074753539408887,組織文化與制度
384,產業前景,實習,-0.027153769332085142,組織文化與制度
385,變化性,實習,-0.02715376933208513,組織文化與制度
386,工學院,實習,-0.014737077972972362,科系專業
387,社會學院,實習,0.1493457313264687,科系專業
388,面試,實習,-0.04021768108822505,招募資訊
389,徵才,實習,0.005634361698190116,招募資訊
390,實習,實習,1.0,招募資訊
391,工作,實習,0.0553146542989229,招募資訊
392,離職,實習,0.055227791305300956,招募資訊
393,新鮮人,實習,0.05522779130530096,招募資訊
394,畢業,實習,-0.027153769332085194,招募資訊
395,出路,實習,-0.03852570642647096,招募資訊
396,能力,實習,0.24938462468624703,招募資訊
397,招募人員,實習,-0.07337041514432763,招募資訊
398,正向,實習,-0.015713775024896005,情緒
399,負向,實習,0.03406153771581254,情緒
400,成就感,工作,0.10795380408576105,成長價值
401,學習成長,工作,-0.10910905672806685,成長價值
402,薪資,工作,0.310384244576747,經濟報酬
403,福利,工作,0.06407000268529016,經濟報酬
404,管理制度,工作,0.1356487769039013,經濟報酬
405,工作氛圍,工作,0.33011793405767853,人際價值
406,同事互動,工作,-0.045144318072227164,人際價值
407,主管風格,工作,0.09209702474104087,人際價值
408,工作環境,工作,0.19824336226152064,組織文化與制度
409,產業前景,工作,-0.03181871309555709,組織文化與制度
410,變化性,工作,-0.031818713095557054,組織文化與制度
411,工學院,工作,-0.0921006288601046,科系專業
412,社會學院,工作,0.1839951670308303,科系專業
413,面試,工作,0.07352289340901609,招募資訊
414,徵才,工作,0.09989611928634763,招募資訊
415,實習,工作,0.055314654298922905,招募資訊
416,工作,工作,0.9999999999999999,招募資訊
417,離職,工作,0.19535321122374316,招募資訊
418,新鮮人,工作,0.06994127315417956,招募資訊
419,畢業,工作,-0.03181871309555718,招募資訊
420,出路,工作,-0.0451443180722273,招募資訊
421,能力,工作,0.055057491731612264,招募資訊
422,招募人員,工作,0.09382516744251297,招募資訊
423,正向,工作,0.13978141118652349,情緒
424,負向,工作,0.1401783042769503,情緒
425,成就感,離職,-0.01595767255807822,成長價值
426,學習成長,離職,-0.038568011983293536,成長價值
427,薪資,離職,-0.03963527206179004,經濟報酬
428,福利,離職,-0.032555850669650575,經濟報酬
429,管理制度,離職,-0.032698583991456635,經濟報酬
430,工作氛圍,離職,-0.030350845765200373,人際價值
431,同事互動,離職,-0.0159576725580782,人際價值
432,主管風格,離職,-0.055877258482198724,人際價值
433,工作環境,離職,-0.029304225900818423,組織文化與制度
434,產業前景,離職,-0.011247320293685083,組織文化與制度
435,變化性,離職,-0.011247320293685081,組織文化與制度
436,工學院,離職,-0.03255585066965055,科系專業
437,社會學院,離職,-0.011247320293685087,科系專業
438,面試,離職,-0.029397357766636396,招募資訊
439,徵才,離職,-0.028005601680560176,招募資訊
440,實習,離職,0.055227791305300956,招募資訊
441,工作,離職,0.19535321122374313,招募資訊
442,離職,離職,1.0,招募資訊
443,新鮮人,離職,-0.019607843137254877,招募資訊
444,畢業,離職,-0.011247320293685106,招募資訊
445,出路,離職,0.39894181395195544,招募資訊
446,能力,離職,-0.034432405017307134,招募資訊
447,招募人員,離職,-0.06989848307865529,招募資訊
448,正向,離職,-0.006508778157700554,情緒
449,負向,離職,0.09562479440574832,情緒
450,成就感,新鮮人,0.3989418139519556,成長價值
451,學習成長,新鮮人,0.1437534992104577,成長價值
452,薪資,新鮮人,-0.03963527206178998,經濟報酬
453,福利,新鮮人,0.17905717868307836,經濟報酬
454,管理制度,新鮮人,0.12187654033179333,經濟報酬
455,工作氛圍,新鮮人,-0.030350845765200394,人際價值
456,同事互動,新鮮人,-0.015957672558078208,人際價值
457,主管風格,新鮮人,0.3315384003277126,人際價值
458,工作環境,新鮮人,0.22466573190627503,組織文化與制度
459,產業前景,新鮮人,-0.011247320293685088,組織文化與制度
460,變化性,新鮮人,-0.011247320293685081,組織文化與制度
461,工學院,新鮮人,-0.03255585066965059,科系專業
462,社會學院,新鮮人,-0.011247320293685092,科系專業
463,面試,新鮮人,0.22537974287754614,招募資訊
464,徵才,新鮮人,-0.028005601680560186,招募資訊
465,實習,新鮮人,0.05522779130530096,招募資訊
466,工作,新鮮人,0.06994127315417954,招募資訊
467,離職,新鮮人,-0.019607843137254877,招募資訊
468,新鮮人,新鮮人,1.0,招募資訊
469,畢業,新鮮人,-0.01124732029368511,招募資訊
470,出路,新鮮人,-0.015957672558078215,招募資訊
471,能力,新鮮人,0.10329721505192134,招募資訊
472,招募人員,新鮮人,0.24616422301613355,招募資訊
473,正向,新鮮人,0.06118251468238497,情緒
474,負向,新鮮人,0.09562479440574857,情緒
475,成就感,畢業,-0.009153533774525234,成長價值
476,學習成長,畢業,-0.02212312597720625,成長價值
477,薪資,畢業,-0.022735320590121372,經濟報酬
478,福利,畢業,-0.018674470075662128,經濟報酬
479,管理制度,畢業,-0.0187563438123958,經濟報酬
480,工作氛圍,畢業,-0.01740964985877775,人際價值
481,同事互動,畢業,-0.00915353377452524,人際價值
482,主管風格,畢業,-0.03205194058739845,人際價值
483,工作環境,畢業,0.2017115369749849,組織文化與制度
484,產業前景,畢業,-0.0064516129032258,組織文化與制度
485,變化性,畢業,-0.006451612903225776,組織文化與制度
486,工學院,畢業,-0.018674470075662114,科系專業
487,社會學院,畢業,-0.006451612903225801,科系專業
488,面試,畢業,0.12928082594846,招募資訊
489,徵才,畢業,-0.01606438657804994,招募資訊
490,實習,畢業,-0.027153769332085194,招募資訊
491,工作,畢業,-0.03181871309555718,招募資訊
492,離職,畢業,-0.011247320293685104,招募資訊
493,新鮮人,畢業,-0.011247320293685109,招募資訊
494,畢業,畢業,1.0,招募資訊
495,出路,畢業,-0.009153533774525234,招募資訊
496,能力,畢業,-0.01975088667328874,招募資訊
497,招募人員,畢業,-0.040094701988646585,招募資訊
498,正向,畢業,0.07392373452426969,情緒
499,負向,畢業,-0.038665922306613795,情緒
500,成就感,出路,-0.012987012987013002,成長價值
501,學習成長,出路,-0.03138824102871721,成長價值
502,薪資,出路,-0.03225682135893197,經濟報酬
503,福利,出路,-0.026495295846634796,經濟報酬
504,管理制度,出路,-0.02661145811887273,經濟報酬
505,工作氛圍,出路,-0.024700771787671955,人際價值
506,同事互動,出路,-0.012987012987013005,人際價值
507,主管風格,出路,-0.04547522070940333,人際價值
508,工作環境,出路,-0.023848989316153982,組織文化與制度
509,產業前景,出路,-0.009153533774525227,組織文化與制度
510,變化性,出路,-0.009153533774525227,組織文化與制度
511,工學院,出路,0.23183383865805424,科系專業
512,社會學院,出路,-0.009153533774525229,科系專業
513,面試,出路,-0.0031899711833260794,招募資訊
514,徵才,出路,-0.022792115291927557,招募資訊
515,實習,出路,-0.03852570642647096,招募資訊
516,工作,出路,-0.0451443180722273,招募資訊
517,離職,出路,0.39894181395195544,招募資訊
518,新鮮人,出路,-0.015957672558078215,招募資訊
519,畢業,出路,-0.009153533774525234,招募資訊
520,出路,出路,1.0,招募資訊
521,能力,出路,-0.02802251327731917,招募資訊
522,招募人員,出路,-0.05688627236905313,招募資訊
523,正向,出路,0.10488282710957561,情緒
524,負向,出路,-0.05485912299229748,情緒
525,成就感,能力,0.14011256638659583,成長價值
526,學習成長,能力,0.1539260451713112,成長價值
527,薪資,能力,-0.06960162477073834,經濟報酬
528,福利,能力,0.11433957606591855,經濟報酬
529,管理制度,能力,-0.05742043526179996,經濟報酬
530,工作氛圍,能力,0.12943723090607284,人際價值
531,同事互動,能力,0.14011256638659583,人際價值
532,主管風格,能力,0.05887404489666421,人際價值
533,工作環境,能力,0.2572988186085888,組織文化與制度
534,產業前景,能力,-0.01975088667328873,組織文化與制度
535,變化性,能力,-0.019750886673288733,組織文化與制度
536,工學院,能力,-0.05716978803295927,科系專業
537,社會學院,能力,-0.019750886673288733,科系專業
538,面試,能力,0.18928546333412774,招募資訊
539,徵才,能力,0.24589655605369834,招募資訊
540,實習,能力,0.249384624686247,招募資訊
