,item1,item2,value,class
139,工作地點,主管風格,-0.045940422962670494,組織文化與制度
140,公司規模,主管風格,-0.06543199191335416,組織文化與制度
141,工作環境,主管風格,0.11179064044484055,組織文化與制度
142,產業前景,主管風格,-0.010845247054559429,組織文化與制度
143,變化性,主管風格,-0.08843545432985211,組織文化與制度
144,面試,主管風格,0.22940485082285317,招募資訊
145,學經歷,主管風格,0.5321831024863033,招募資訊
146,徵才,主管風格,-0.038060157216684785,招募資訊
147,實習,主管風格,-0.04594042296267051,招募資訊
148,工作,主管風格,0.02090148311735381,招募資訊
149,離職,主管風格,0.11929771760015363,招募資訊
150,證照,主管風格,0.1589062660752889,招募資訊
151,招募人員,主管風格,0.1181152160729193,招募資訊
152,正向,主管風格,0.4150851849067721,情緒
153,負向,主管風格,0.481503372437517,情緒
154,學習成長,工作地點,-0.03706883122010645,成長價值
155,薪資,工作地點,-0.02327470320578644,經濟報酬
156,福利,工作地點,-0.024746108207197467,經濟報酬
157,管理制度,工作地點,-0.02711271901666624,經濟報酬
158,工作氛圍,工作地點,-0.020060271357125996,人際價值
159,同事互動,工作地點,-0.024746108207197477,人際價值
160,主管風格,工作地點,-0.0459404229626705,人際價值
161,工作地點,工作地點,1.0,組織文化與制度
162,公司規模,工作地點,-0.020060271357126003,組織文化與制度
163,工作環境,工作地點,-0.03242040430182117,組織文化與制度
164,產業前景,工作地點,-0.023274703205786423,組織文化與制度
165,變化性,工作地點,-0.027112719016666238,組織文化與制度
166,面試,工作地點,0.3014981696094918,招募資訊
167,學經歷,工作地點,-0.04293625349479513,招募資訊
168,徵才,工作地點,-0.02722663850586646,招募資訊
169,實習,工作地點,-0.014084507042253534,招募資訊
170,工作,工作地點,-0.044856130401625664,招募資訊
171,離職,工作地點,-0.023274703205786392,招募資訊
172,證照,工作地點,-0.020060271357126003,招募資訊
173,招募人員,工作地點,0.13181167970304264,招募資訊
174,正向,工作地點,0.09701820748186543,情緒
175,負向,工作地點,-0.07822109922343616,情緒
176,學習成長,公司規模,-0.052796367734845716,成長價值
177,薪資,公司規模,-0.033149677206589866,經濟報酬
178,福利,公司規模,-0.035245368842512004,經濟報酬
179,管理制度,公司規模,-0.03861608354997234,經濟報酬
180,工作氛圍,公司規模,-0.02857142857142861,人際價值
181,同事互動,公司規模,-0.03524536884251197,人際價值
182,主管風格,公司規模,-0.06543199191335418,人際價值
183,工作地點,公司規模,-0.020060271357126003,組織文化與制度
184,公司規模,公司規模,1.0,組織文化與制度
185,工作環境,公司規模,-0.046175709653961006,組織文化與制度
186,產業前景,公司規模,-0.03314967720658998,組織文化與制度
187,變化性,公司規模,0.23941971800982792,組織文化與制度
188,面試,公司規模,-0.027178328596143532,招募資訊
189,學經歷,公司規模,-0.06115321562763979,招募資訊
190,徵才,公司規模,-0.038778336716474036,招募資訊
191,實習,公司規模,-0.020060271357126,招募資訊
192,工作,公司規模,0.1916629694999819,招募資訊
193,離職,公司規模,-0.03314967720658985,招募資訊
194,證照,公司規模,-0.02857142857142866,招募資訊
195,招募人員,公司規模,-0.07220640094792097,招募資訊
196,正向,公司規模,-0.035753131404834194,情緒
197,負向,公司規模,-0.1114086898155114,情緒
198,學習成長,工作環境,-0.08532684115577949,成長價值
199,薪資,工作環境,-0.05357484544349065,經濟報酬
200,福利,工作環境,-0.056961797141151044,經濟報酬
201,管理制度,工作環境,-0.062409377169181775,經濟報酬
202,工作氛圍,工作環境,-0.046175709653961,人際價值
203,同事互動,工作環境,-0.05696179714115104,人際價值
204,主管風格,工作環境,0.11179064044484054,人際價值
205,工作地點,工作環境,-0.03242040430182117,組織文化與制度
206,公司規模,工作環境,-0.046175709653961006,組織文化與制度
207,工作環境,工作環境,1.0,組織文化與制度
208,產業前景,工作環境,-0.05357484544349087,組織文化與制度
209,變化性,工作環境,-0.06240937716918165,組織文化與制度
210,面試,工作環境,0.10366123319718977,招募資訊
211,學經歷,工作環境,0.043486414190110796,招募資訊
212,徵才,工作環境,0.0877402436370891,招募資訊
213,實習,工作環境,-0.03242040430182119,招募資訊
214,工作,工作環境,-0.10325202569554993,招募資訊
215,離職,工作環境,-0.05357484544349067,招募資訊
216,證照,工作環境,0.28628939985455826,招募資訊
217,招募人員,工作環境,0.135367781296345,招募資訊
218,正向,工作環境,-0.024049979185637282,情緒
219,負向,工作環境,0.13835662028299797,情緒
220,學習成長,產業前景,0.0765704864789611,成長價值
221,薪資,產業前景,-0.038461538461538554,經濟報酬
222,福利,產業前景,-0.04089304100547644,經濟報酬
223,管理制度,產業前景,-0.0448038746632501,經濟報酬
224,工作氛圍,產業前景,-0.033149677206589914,人際價值
225,同事互動,產業前景,0.44982345106024324,人際價值
226,主管風格,產業前景,-0.01084524705455943,人際價值
227,工作地點,產業前景,-0.023274703205786427,組織文化與制度
228,公司規模,產業前景,-0.03314967720658998,組織文化與制度
229,工作環境,產業前景,-0.05357484544349088,組織文化與制度
230,產業前景,產業前景,1.0,組織文化與制度
231,變化性,產業前景,-0.04480387466324982,組織文化與制度
232,面試,產業前景,-0.10721338557723777,招募資訊
233,學經歷,產業前景,0.0567618620296348,招募資訊
234,徵才,產業前景,-0.044992127066584765,招募資訊
235,實習,產業前景,-0.023274703205786416,招募資訊
236,工作,產業前景,0.22237479499833035,招募資訊
237,離職,產業前景,-0.03846153846153854,招募資訊
238,證照,產業前景,-0.03314967720658992,招募資訊
239,招募人員,產業前景,-0.08377666092856131,招募資訊
240,正向,產業前景,0.11996194177447109,情緒
241,負向,產業前景,-0.12926067368876526,情緒
242,學習成長,變化性,-0.07135761316543471,成長價值
243,薪資,變化性,-0.04480387466324977,經濟報酬
244,福利,變化性,0.1810180683602802,經濟報酬
245,管理制度,變化性,-0.05219206680584538,經濟報酬
246,工作氛圍,變化性,-0.03861608354997226,人際價值
247,同事互動,變化性,0.1810180683602802,人際價值
248,主管風格,變化性,-0.08843545432985211,人際價值
249,工作地點,變化性,-0.027112719016666235,組織文化與制度
250,公司規模,變化性,0.23941971800982792,組織文化與制度
251,工作環境,變化性,-0.06240937716918165,組織文化與制度
252,產業前景,變化性,-0.04480387466324982,組織文化與制度
253,變化性,變化性,1.0,組織文化與制度
254,面試,變化性,0.19248207947368892,招募資訊
255,學經歷,變化性,0.0363670643340067,招募資訊
256,徵才,變化性,-0.05241136217003118,招募資訊
257,實習,變化性,-0.027112719016666263,招募資訊
258,工作,變化性,0.18996601325360893,招募資訊
259,離職,變化性,-0.04480387466324996,招募資訊
260,證照,變化性,-0.03861608354997216,招募資訊
261,招募人員,變化性,0.1834720094995788,招募資訊
262,正向,變化性,0.13034043680787122,情緒
263,負向,變化性,0.26786652027740154,情緒
264,學習成長,面試,0.07031093451804256,成長價值
265,薪資,面試,0.006306669739837518,經濟報酬
266,福利,面試,0.20786651684901425,經濟報酬
267,管理制度,面試,-0.12489295233025625,經濟報酬
268,工作氛圍,面試,-0.02717832859614351,人際價值
269,同事互動,面試,0.20786651684901417,人際價值
270,主管風格,面試,0.22940485082285317,人際價值
271,工作地點,面試,0.3014981696094918,組織文化與制度
272,公司規模,面試,-0.027178328596143532,組織文化與制度
273,工作環境,面試,0.10366123319718978,組織文化與制度
274,產業前景,面試,-0.10721338557723775,組織文化與制度
275,變化性,面試,0.19248207947368892,組織文化與制度
276,面試,面試,1.0,招募資訊
277,學經歷,面試,0.33274084624557027,招募資訊
278,徵才,面試,0.05164258850691914,招募資訊
279,實習,面試,-0.0648793529539413,招募資訊
280,工作,面試,0.2147298189038384,招募資訊
281,離職,面試,0.08198670661788768,招募資訊
282,證照,面試,0.16850563729609017,招募資訊
283,招募人員,面試,0.3104594779481241,招募資訊
284,正向,面試,0.4469079753584004,情緒
285,負向,面試,0.3447027359646256,情緒
286,學習成長,學經歷,0.29380875710050963,成長價值
287,薪資,學經歷,0.5676186202963477,經濟報酬
288,福利,學經歷,0.1056130143943905,經濟報酬
289,管理制度,學經歷,-0.08265241894092426,經濟報酬
290,工作氛圍,學經歷,-0.06115321562763973,人際價值
291,同事互動,學經歷,0.10561301439439047,人際價值
292,主管風格,學經歷,0.5321831024863033,人際價值
293,工作地點,學經歷,-0.04293625349479513,組織文化與制度
294,公司規模,學經歷,-0.06115321562763979,組織文化與制度
295,工作環境,學經歷,0.04348641419011079,組織文化與制度
296,產業前景,學經歷,0.05676186202963479,組織文化與制度
297,變化性,學經歷,0.0363670643340067,組織文化與制度
298,面試,學經歷,0.33274084624557027,招募資訊
299,學經歷,學經歷,1.0,招募資訊
300,徵才,學經歷,-0.08299969954163157,招募資訊
301,實習,學經歷,-0.04293625349479516,招募資訊
302,工作,學經歷,0.19143984606054743,招募資訊
303,離職,學經歷,-0.07095232753704339,招募資訊
304,證照,學經歷,0.15899836063186312,招募資訊
305,招募人員,學經歷,0.5687361845640871,招募資訊
306,正向,學經歷,0.31064876870366837,情緒
307,負向,學經歷,0.27359572202708615,情緒
308,學習成長,徵才,0.143314872780004,成長價值
309,薪資,徵才,-0.04499212706658461,經濟報酬
310,福利,徵才,-0.04783648732349407,經濟報酬
311,管理制度,徵才,0.19916317624611848,經濟報酬
312,工作氛圍,徵才,0.4265617038812152,人際價值
313,同事互動,徵才,-0.04783648732349408,人際價值
314,主管風格,徵才,-0.038060157216684785,人際價值
315,工作地點,徵才,-0.02722663850586646,組織文化與制度
316,公司規模,徵才,-0.038778336716474036,組織文化與制度
317,工作環境,徵才,0.0877402436370891,組織文化與制度
318,產業前景,徵才,-0.044992127066584765,組織文化與制度
319,變化性,徵才,-0.05241136217003118,組織文化與制度
320,面試,徵才,0.051642588506919135,招募資訊
321,學經歷,徵才,-0.08299969954163157,招募資訊
322,徵才,徵才,1.0,招募資訊
323,實習,徵才,-0.02722663850586649,招募資訊
324,工作,徵才,0.14451832825402028,招募資訊
325,離職,徵才,-0.04499212706658473,招募資訊
326,證照,徵才,-0.038778336716474,招募資訊
327,招募人員,徵才,-0.03920061780660496,招募資訊
328,正向,徵才,0.21902114944934684,情緒
329,負向,徵才,0.10345846723669656,情緒
330,學習成長,實習,-0.03706883122010644,成長價值
331,薪資,實習,-0.02327470320578644,經濟報酬
332,福利,實習,-0.02474610820719749,經濟報酬
333,管理制度,實習,-0.027112719016666263,經濟報酬
334,工作氛圍,實習,-0.020060271357125993,人際價值
335,同事互動,實習,-0.024746108207197495,人際價值
336,主管風格,實習,-0.04594042296267051,人際價值
337,工作地點,實習,-0.014084507042253534,組織文化與制度
338,公司規模,實習,-0.020060271357126,組織文化與制度
339,工作環境,實習,-0.03242040430182119,組織文化與制度
340,產業前景,實習,-0.02327470320578642,組織文化與制度
341,變化性,實習,-0.027112719016666263,組織文化與制度
342,面試,實習,-0.0648793529539413,招募資訊
343,學經歷,實習,-0.04293625349479516,招募資訊
344,徵才,實習,-0.027226638505866492,招募資訊
345,實習,實習,1.0,招募資訊
346,工作,實習,-0.04485613040162564,招募資訊
347,離職,實習,-0.02327470320578639,招募資訊
348,證照,實習,-0.020060271357126,招募資訊
349,招募人員,實習,-0.05069679988578563,招募資訊
350,正向,實習,0.048169879239247856,情緒
351,負向,實習,0.020584499795641094,情緒
352,學習成長,工作,0.2361125344403822,成長價值
353,薪資,工作,0.3706246583305526,經濟報酬
354,福利,工作,0.341514509370276,經濟報酬
355,管理制度,工作,0.05180891270552988,經濟報酬
356,工作氛圍,工作,0.19166296949998193,人際價值
357,同事互動,工作,0.3415145093702759,人際價值
358,主管風格,工作,0.02090148311735381,人際價值
359,工作地點,工作,-0.044856130401625664,組織文化與制度
360,公司規模,工作,0.19166296949998193,組織文化與制度
361,工作環境,工作,-0.10325202569554993,組織文化與制度
362,產業前景,工作,0.22237479499833038,組織文化與制度
363,變化性,工作,0.18996601325360893,組織文化與制度
364,面試,工作,0.2147298189038384,招募資訊
365,學經歷,工作,0.1914398460605474,招募資訊
366,徵才,工作,0.14451832825402028,招募資訊
367,實習,工作,-0.04485613040162564,招募資訊
368,工作,工作,0.9999999999999998,招募資訊
369,離職,工作,0.518874521662771,招募資訊
370,證照,工作,-0.06388765649999424,招募資訊
371,招募人員,工作,0.22604178930221963,招募資訊
372,正向,工作,0.3435535871492152,情緒
373,負向,工作,0.1354849037730144,情緒
374,學習成長,離職,0.07657048647896132,成長價值
375,薪資,離職,-0.038461538461538616,經濟報酬
376,福利,離職,-0.04089304100547653,經濟報酬
377,管理制度,離職,-0.04480387466324992,經濟報酬
378,工作氛圍,離職,-0.03314967720658983,人際價值
379,同事互動,離職,-0.04089304100547653,人際價值
380,主管風格,離職,0.11929771760015365,人際價值
381,工作地點,離職,-0.023274703205786392,組織文化與制度
382,公司規模,離職,-0.03314967720658985,組織文化與制度
383,工作環境,離職,-0.05357484544349067,組織文化與制度
384,產業前景,離職,-0.03846153846153853,組織文化與制度
385,變化性,離職,-0.04480387466324996,組織文化與制度
386,面試,離職,0.08198670661788768,招募資訊
387,學經歷,離職,-0.07095232753704338,招募資訊
388,徵才,離職,-0.044992127066584724,招募資訊
389,實習,離職,-0.02327470320578639,招募資訊
390,工作,離職,0.5188745216627711,招募資訊
391,離職,離職,0.9999999999999998,招募資訊
392,證照,離職,-0.03314967720658987,招募資訊
393,招募人員,離職,-0.0837766609285612,招募資訊
394,正向,離職,-0.0011211396427519959,情緒
395,負向,離職,0.27893092743365083,情緒
396,學習成長,證照,-0.052796367734845626,成長價值
397,薪資,證照,-0.0331496772065898,經濟報酬
398,福利,證照,-0.03524536884251197,經濟報酬
399,管理制度,證照,-0.03861608354997236,經濟報酬
400,工作氛圍,證照,-0.028571428571428623,人際價值
401,同事互動,證照,-0.03524536884251195,人際價值
402,主管風格,證照,0.1589062660752889,人際價值
403,工作地點,證照,-0.020060271357126003,組織文化與制度
404,公司規模,證照,-0.02857142857142866,組織文化與制度
405,工作環境,證照,0.28628939985455826,組織文化與制度
406,產業前景,證照,-0.03314967720658992,組織文化與制度
407,變化性,證照,-0.03861608354997216,組織文化與制度
408,面試,證照,0.16850563729609014,招募資訊
409,學經歷,證照,0.15899836063186312,招募資訊
410,徵才,證照,-0.038778336716474,招募資訊
411,實習,證照,-0.020060271357126,招募資訊
412,工作,證照,-0.06388765649999424,招募資訊
413,離職,證照,-0.033149677206589866,招募資訊
414,證照,證照,0.9999999999999998,招募資訊
415,招募人員,證照,0.31770816417085196,招募資訊
416,正向,證照,0.10339419081938543,情緒
417,負向,證照,0.09968145930861537,情緒
418,學習成長,招募人員,0.10674259952317176,成長價值
419,薪資,招募人員,0.5194152977570798,經濟報酬
420,福利,招募人員,0.12470212047579016,經濟報酬
421,管理制度,招募人員,-0.09759149441466997,經濟報酬
422,工作氛圍,招募人員,-0.07220640094792091,人際價值
423,同事互動,招募人員,0.12470212047579016,人際價值
424,主管風格,招募人員,0.11811521607291932,人際價值
425,工作地點,招募人員,0.13181167970304264,組織文化與制度
426,公司規模,招募人員,-0.07220640094792095,組織文化與制度
427,工作環境,招募人員,0.135367781296345,組織文化與制度
428,產業前景,招募人員,-0.08377666092856131,組織文化與制度
429,變化性,招募人員,0.18347200949957881,組織文化與制度
430,面試,招募人員,0.3104594779481241,招募資訊
431,學經歷,招募人員,0.5687361845640873,招募資訊
432,徵才,招募人員,-0.03920061780660496,招募資訊
433,實習,招募人員,-0.05069679988578563,招募資訊
434,工作,招募人員,0.22604178930221963,招募資訊
435,離職,招募人員,-0.08377666092856119,招募資訊
436,證照,招募人員,0.31770816417085196,招募資訊
437,招募人員,招募人員,1.0,招募資訊
438,正向,招募人員,0.226134638241933,情緒
439,負向,招募人員,0.2163525730913469,情緒
440,學習成長,正向,0.4963971123086997,成長價值
441,薪資,正向,0.180503482483083,經濟報酬
442,福利,正向,0.2562836644561429,經濟報酬
443,管理制度,正向,0.14914707298054994,經濟報酬
444,工作氛圍,正向,0.17296785193149514,人際價值
445,同事互動,正向,0.4565425278451298,人際價值
446,主管風格,正向,0.41508518490677215,人際價值
447,工作地點,正向,0.09701820748186543,組織文化與制度
448,公司規模,正向,-0.03575313140483419,組織文化與制度
449,工作環境,正向,-0.024049979185637286,組織文化與制度
450,產業前景,正向,0.11996194177447107,組織文化與制度
451,變化性,正向,0.13034043680787122,組織文化與制度
452,面試,正向,0.4469079753584004,招募資訊
453,學經歷,正向,0.31064876870366837,招募資訊
454,徵才,正向,0.21902114944934684,招募資訊
455,實習,正向,0.048169879239247856,招募資訊
456,工作,正向,0.3435535871492152,招募資訊
457,離職,正向,-0.0011211396427519957,招募資訊
458,證照,正向,0.10339419081938543,招募資訊
459,招募人員,正向,0.22613463824193303,招募資訊
460,正向,正向,1.0,情緒
461,負向,正向,0.25800205660652337,情緒
462,學習成長,負向,0.2492099576772341,成長價值
463,薪資,負向,0.0748351268724428,經濟報酬
464,福利,負向,0.15189898253338974,經濟報酬
465,管理制度,負向,-0.11253563869642318,經濟報酬
466,工作氛圍,負向,-0.11140868981551132,人際價值
467,同事互動,負向,0.15189898253338982,人際價值
468,主管風格,負向,0.48150337243751695,人際價值
469,工作地點,負向,-0.07822109922343616,組織文化與制度
470,公司規模,負向,-0.11140868981551139,組織文化與制度
471,工作環境,負向,0.13835662028299797,組織文化與制度
472,產業前景,負向,-0.12926067368876523,組織文化與制度
473,變化性,負向,0.26786652027740154,組織文化與制度
474,面試,負向,0.34470273596462553,招募資訊
475,學經歷,負向,0.2735957220270861,招募資訊
476,徵才,負向,0.10345846723669658,招募資訊
477,實習,負向,0.020584499795641094,招募資訊
478,工作,負向,0.1354849037730144,招募資訊
479,離職,負向,0.27893092743365083,招募資訊
480,證照,負向,0.09968145930861537,招募資訊
481,招募人員,負向,0.2163525730913469,招募資訊
482,正向,負向,0.25800205660652337,情緒
483,負向,負向,1.0,情緒
