,item1,item2,value,class
86,正向,工作氛圍,0.16404358872970998,情緒
87,負向,工作氛圍,-0.09467621366623008,情緒
88,學習成長,同事互動,-0.030934411244487238,成長價值
89,福利,同事互動,-0.01754385964912281,經濟報酬
90,管理制度,同事互動,-0.02674867901566939,經濟報酬
91,工作氛圍,同事互動,-0.025031308716087945,人際價值
92,同事互動,同事互動,1.0,人際價值
93,主管風格,同事互動,0.1877053848308672,人際價值
94,工作地點,同事互動,-0.017543859649122813,組織文化與制度
95,公司規模,同事互動,-0.01754385964912281,組織文化與制度
96,工作環境,同事互動,-0.03604920469572499,組織文化與制度
97,產業前景,同事互動,-0.025031308716087945,組織文化與制度
98,社會學院,同事互動,-0.01754385964912281,科系專業
99,面試,同事互動,-0.07980500677780575,招募資訊
100,徵才,同事互動,-0.029706698064841157,招募資訊
101,實習,同事互動,-0.04068268795168104,招募資訊
102,工作,同事互動,-0.03604920469572501,招募資訊
103,離職,同事互動,-0.029077262801128975,招募資訊
104,新鮮人,同事互動,0.5671308728156009,招募資訊
105,出路,同事互動,0.3899317679104005,招募資訊
106,能力,同事互動,0.3329231777290732,招募資訊
107,招募人員,同事互動,0.1276917746532104,招募資訊
108,正向,同事互動,-0.07026208441197818,情緒
109,負向,同事互動,-0.06635634690579188,情緒
110,學習成長,主管風格,0.040118020282215554,成長價值
111,福利,主管風格,-0.05972444062800314,經濟報酬
112,管理制度,主管風格,-0.015610344656517438,經濟報酬
113,工作氛圍,主管風格,-0.08521391194154705,人際價值
114,同事互動,主管風格,0.1877053848308672,人際價值
115,主管風格,主管風格,0.9999999999999998,人際價值
116,工作地點,主管風格,-0.05972444062800315,組織文化與制度
117,公司規模,主管風格,-0.05972444062800313,組織文化與制度
118,工作環境,主管風格,0.13148792075955387,組織文化與制度
119,產業前景,主管風格,0.09130061993737147,組織文化與制度
120,社會學院,主管風格,-0.05972444062800314,科系專業
121,面試,主管風格,0.4946386062999134,招募資訊
122,徵才,主管風格,-0.1011303077151742,招募資訊
123,實習,主管風格,-0.13849579452599164,招募資訊
124,工作,主管風格,0.13148792075955412,招募資訊
125,離職,主管風格,0.20858085747231084,招募資訊
126,新鮮人,主管風格,0.18554584380524725,招募資訊
127,出路,主管風格,0.16410684475478718,招募資訊
128,能力,主管風格,0.1401141859655036,招募資訊
129,招募人員,主管風格,0.7754112200031789,招募資訊
130,正向,主管風格,0.39140628588848886,情緒
131,負向,主管風格,0.5929781942720221,情緒
132,學習成長,工作地點,-0.030934411244487283,成長價值
133,福利,工作地點,-0.017543859649122813,經濟報酬
134,管理制度,工作地點,-0.026748679015669408,經濟報酬
135,工作氛圍,工作地點,-0.02503130871608794,人際價值
136,同事互動,工作地點,-0.017543859649122813,人際價值
137,主管風格,工作地點,-0.059724440628003146,人際價值
138,工作地點,工作地點,1.0,組織文化與制度
139,公司規模,工作地點,-0.017543859649122813,組織文化與制度
140,工作環境,工作地點,-0.03604920469572499,組織文化與制度
141,產業前景,工作地點,-0.025031308716087938,組織文化與制度
142,社會學院,工作地點,-0.017543859649122813,科系專業
143,面試,工作地點,0.3141260905083848,招募資訊
144,徵才,工作地點,-0.029706698064841133,招募資訊
145,實習,工作地點,-0.040682687951681,招募資訊
146,工作,工作地點,-0.03604920469572501,招募資訊
147,離職,工作地點,-0.029077262801128965,招募資訊
148,新鮮人,工作地點,-0.03093441124448729,招募資訊
149,出路,工作地點,-0.04499212706658474,招募資訊
150,能力,工作地點,-0.038414212814893114,招募資訊
151,招募人員,工作地點,0.1276917746532105,招募資訊
152,正向,工作地點,0.11497431994687349,情緒
153,負向,工作地點,-0.06635634690579188,情緒
154,學習成長,公司規模,-0.03093441124448726,成長價值
155,福利,公司規模,-0.01754385964912281,經濟報酬
156,管理制度,公司規模,-0.026748679015669394,經濟報酬
157,工作氛圍,公司規模,-0.025031308716087934,人際價值
158,同事互動,公司規模,-0.01754385964912281,人際價值
159,主管風格,公司規模,-0.059724440628003125,人際價值
160,工作地點,公司規模,-0.017543859649122813,組織文化與制度
161,公司規模,公司規模,1.0,組織文化與制度
162,工作環境,公司規模,-0.036049204695724986,組織文化與制度
163,產業前景,公司規模,-0.025031308716087934,組織文化與制度
164,社會學院,公司規模,-0.01754385964912281,科系專業
165,面試,公司規模,-0.07980500677780576,招募資訊
166,徵才,公司規模,-0.029706698064841143,招募資訊
167,實習,公司規模,-0.04068268795168102,招募資訊
168,工作,公司規模,-0.03604920469572501,招募資訊
169,離職,公司規模,-0.02907726280112897,招募資訊
170,新鮮人,公司規模,-0.03093441124448726,招募資訊
171,出路,公司規模,-0.04499212706658471,招募資訊
172,能力,公司規模,-0.03841421281489309,招募資訊
173,招募人員,公司規模,-0.07247370993830869,招募資訊
174,正向,公司規模,-0.07026208441197818,情緒
175,負向,公司規模,-0.06635634690579188,情緒
176,學習成長,工作環境,-0.06356417261637273,成長價值
177,福利,工作環境,-0.03604920469572499,經濟報酬
178,管理制度,工作環境,-0.054963310495038276,經濟報酬
179,工作氛圍,工作環境,-0.05143444998736394,人際價值
180,同事互動,工作環境,-0.036049204695725,人際價值
181,主管風格,工作環境,0.13148792075955384,人際價值
182,工作地點,工作環境,-0.036049204695725,組織文化與制度
183,公司規模,工作環境,-0.03604920469572499,組織文化與制度
184,工作環境,工作環境,0.9999999999999998,組織文化與制度
185,產業前景,工作環境,-0.05143444998736397,組織文化與制度
186,社會學院,工作環境,-0.03604920469572499,科系專業
187,面試,工作環境,0.24074202828994082,招募資訊
188,徵才,工作環境,-0.061041461844292606,招募資訊
189,實習,工作環境,-0.08359497709591979,招募資訊
190,工作,工作環境,-0.07407407407407406,招募資訊
191,離職,工作環境,-0.05974809532642941,招募資訊
192,新鮮人,工作環境,-0.0635641726163727,招募資訊
193,出路,工作環境,-0.09245003270420475,招募資訊
194,能力,工作環境,0.1118227470448801,招募資訊
195,招募人員,工作環境,0.2623816545787363,招募資訊
196,正向,工作環境,0.14109361221333658,情緒
197,負向,工作環境,0.11078383172239781,情緒
198,學習成長,產業前景,0.38251842611872455,成長價值
199,福利,產業前景,-0.025031308716087938,經濟報酬
200,管理制度,產業前景,-0.03816460320475952,經濟報酬
201,工作氛圍,產業前景,-0.035714285714285705,人際價值
202,同事互動,產業前景,-0.025031308716087948,人際價值
203,主管風格,產業前景,0.09130061993737147,人際價值
204,工作地點,產業前景,-0.025031308716087938,組織文化與制度
205,公司規模,產業前景,-0.025031308716087938,組織文化與制度
206,工作環境,產業前景,-0.05143444998736397,組織文化與制度
207,產業前景,產業前景,1.0,組織文化與制度
208,社會學院,產業前景,-0.025031308716087938,科系專業
209,面試,產業前景,-0.04360770169255555,招募資訊
210,徵才,產業前景,-0.042385059221209,招募資訊
211,實習,產業前景,-0.05804543252657139,招募資訊
212,工作,產業前景,-0.051434449987363975,招募資訊
213,離職,產業前景,-0.041486990682251104,招募資訊
214,新鮮人,產業前景,-0.044136741475237364,招募資訊
215,出路,產業前景,-0.06419407387663695,招募資訊
216,能力,產業前景,-0.054808807143140216,招募資訊
217,招募人員,產業前景,0.03939214210063342,招募資訊
218,正向,產業前景,0.031897364475221394,情緒
219,負向,產業前景,0.07692442360381187,情緒
220,學習成長,社會學院,-0.03093441124448726,成長價值
221,福利,社會學院,-0.01754385964912281,經濟報酬
222,管理制度,社會學院,-0.02674867901566939,經濟報酬
223,工作氛圍,社會學院,-0.025031308716087934,人際價值
224,同事互動,社會學院,-0.01754385964912281,人際價值
225,主管風格,社會學院,-0.05972444062800313,人際價值
226,工作地點,社會學院,-0.017543859649122813,組織文化與制度
227,公司規模,社會學院,-0.01754385964912281,組織文化與制度
228,工作環境,社會學院,-0.036049204695724986,組織文化與制度
229,產業前景,社會學院,-0.025031308716087934,組織文化與制度
230,社會學院,社會學院,1.0,科系專業
231,面試,社會學院,0.11716054186528928,招募資訊
232,徵才,社會學院,-0.029706698064841143,招募資訊
233,實習,社會學院,-0.04068268795168103,招募資訊
234,工作,社會學院,-0.03604920469572501,招募資訊
235,離職,社會學院,-0.02907726280112897,招募資訊
236,新鮮人,社會學院,-0.03093441124448726,招募資訊
237,出路,社會學院,-0.0449921270665847,招募資訊
238,能力,社會學院,-0.03841421281489308,招募資訊
239,招募人員,社會學院,-0.07247370993830869,招募資訊
240,正向,社會學院,-0.07026208441197818,情緒
241,負向,社會學院,-0.06635634690579188,情緒
242,學習成長,面試,0.14870103968435164,成長價值
243,福利,面試,-0.07980500677780578,經濟報酬
244,管理制度,面試,-0.12167667507814241,經濟報酬
245,工作氛圍,面試,-0.043607701692555595,人際價值
246,同事互動,面試,-0.07980500677780575,人際價值
247,主管風格,面試,0.49463860629991335,人際價值
248,工作地點,面試,0.31412609050838475,組織文化與制度
249,公司規模,面試,-0.07980500677780576,組織文化與制度
250,工作環境,面試,0.24074202828994082,組織文化與制度
251,產業前景,面試,-0.04360770169255555,組織文化與制度
252,社會學院,面試,0.11716054186528929,科系專業
253,面試,面試,0.9999999999999999,招募資訊
254,徵才,面試,0.06497854132547422,招募資訊
255,實習,面試,-0.09371168203968885,招募資訊
256,工作,面試,0.08896988002019572,招募資訊
257,離職,面試,0.07176304178047298,招募資訊
258,新鮮人,面試,0.14870103968435164,招募資訊
259,出路,面試,0.005806071753569136,招募資訊
260,能力,面試,0.040897029027946875,招募資訊
261,招募人員,面試,0.6002282231582906,招募資訊
262,正向,面試,0.07480331614778453,情緒
263,負向,面試,0.46641848170298017,情緒
264,學習成長,徵才,0.3526965465840558,成長價值
265,福利,徵才,-0.02970669806484114,經濟報酬
266,管理制度,徵才,0.16486670591538383,經濟報酬
267,工作氛圍,徵才,0.44928162774481667,人際價值
268,同事互動,徵才,-0.029706698064841157,人際價值
269,主管風格,徵才,-0.1011303077151742,人際價值
270,工作地點,徵才,-0.029706698064841136,組織文化與制度
271,公司規模,徵才,-0.029706698064841143,組織文化與制度
272,工作環境,徵才,-0.061041461844292606,組織文化與制度
273,產業前景,徵才,-0.042385059221209,組織文化與制度
274,社會學院,徵才,-0.029706698064841143,科系專業
275,面試,徵才,0.0649785413254742,招募資訊
276,徵才,徵才,1.0,招募資訊
277,實習,徵才,0.2507496069786484,招募資訊
278,工作,徵才,0.29299901685260443,招募資訊
279,離職,徵才,-0.04923599959535495,招募資訊
280,新鮮人,徵才,-0.0523806752352558,招募資訊
281,出路,徵才,0.218395135065731,招募資訊
282,能力,徵才,-0.065046087024963,招募資訊
283,招募人員,徵才,-0.12271841327024395,招募資訊
284,正向,徵才,0.13195243619079627,情緒
285,負向,徵才,0.05056199723084593,情緒
286,學習成長,實習,0.2056380829392888,成長價值
287,福利,實習,-0.040682687951681014,經濟報酬
288,管理制度,實習,0.08187678207232511,經濟報酬
289,工作氛圍,實習,0.27861807612754297,人際價值
290,同事互動,實習,-0.04068268795168104,人際價值
291,主管風格,實習,-0.13849579452599164,人際價值
292,工作地點,實習,-0.040682687951681,組織文化與制度
293,公司規模,實習,-0.04068268795168102,組織文化與制度
294,工作環境,實習,-0.0835949770959198,組織文化與制度
295,產業前景,實習,-0.058045432526571406,組織文化與制度
296,社會學院,實習,-0.04068268795168103,科系專業
297,面試,實習,-0.09371168203968884,招募資訊
298,徵才,實習,0.2507496069786484,招募資訊
299,實習,實習,1.0,招募資訊
300,工作,實習,0.1588304564822475,招募資訊
301,離職,實習,-0.06742764891455902,招募資訊
302,新鮮人,實習,-0.07173421497882157,招募資訊
303,出路,實習,0.09737731541695543,招募資訊
304,能力,實習,0.42758028322988356,招募資訊
305,招募人員,實習,-0.07522696617788346,招募資訊
306,正向,實習,0.008887182323625212,情緒
307,負向,實習,-0.04231551764620496,情緒
308,學習成長,工作,0.5508894960085633,成長價值
309,福利,工作,-0.03604920469572501,經濟報酬
310,管理制度,工作,0.10443028994057256,經濟報酬
311,工作氛圍,工作,0.3214653124210242,人際價值
312,同事互動,工作,-0.03604920469572501,人際價值
313,主管風格,工作,0.13148792075955412,人際價值
314,工作地點,工作,-0.03604920469572501,組織文化與制度
315,公司規模,工作,-0.03604920469572501,組織文化與制度
316,工作環境,工作,-0.07407407407407404,組織文化與制度
317,產業前景,工作,-0.05143444998736397,組織文化與制度
318,社會學院,工作,-0.03604920469572501,科系專業
319,面試,工作,0.08896988002019572,招募資訊
320,徵才,工作,0.2929990168526045,招募資訊
321,實習,工作,0.1588304564822475,招募資訊
322,工作,工作,1.0,招募資訊
323,離職,工作,0.8065992869067976,招募資訊
324,新鮮人,工作,0.2436626616960959,招募資訊
325,出路,工作,0.35439179203278554,招募資訊
326,能力,工作,-0.07893370379638576,招募資訊
327,招募人員,工作,0.05673116855756467,招募資訊
328,正向,工作,0.045937455139225924,情緒
329,負向,工作,0.1107838317223978,情緒
330,學習成長,離職,0.1965381291698832,成長價值
331,福利,離職,-0.02907726280112897,經濟報酬
332,管理制度,離職,-0.04433336705133478,經濟報酬
333,工作氛圍,離職,-0.041486990682251104,人際價值
334,同事互動,離職,-0.02907726280112898,人際價值
335,主管風格,離職,0.20858085747231084,人際價值
336,工作地點,離職,-0.02907726280112897,組織文化與制度
337,公司規模,離職,-0.02907726280112897,組織文化與制度
338,工作環境,離職,-0.05974809532642941,組織文化與制度
339,產業前景,離職,-0.041486990682251104,組織文化與制度
340,社會學院,離職,-0.02907726280112897,科系專業
341,面試,離職,0.07176304178047298,招募資訊
342,徵才,離職,-0.04923599959535495,招募資訊
343,實習,離職,-0.06742764891455902,招募資訊
344,工作,離職,0.8065992869067976,招募資訊
345,離職,離職,0.9999999999999998,招募資訊
346,新鮮人,離職,0.1965381291698832,招募資訊
347,出路,離職,0.10564101814277256,招募資訊
348,能力,離職,-0.06366786919507718,招募資訊
349,招募人員,離職,0.1286980877922778,招募資訊
350,正向,離職,-0.11645265832392528,情緒
351,負向,離職,0.18902687622095707,情緒
352,學習成長,新鮮人,0.29696969696969683,成長價值
353,福利,新鮮人,-0.03093441124448727,經濟報酬
354,管理制度,新鮮人,-0.04716491430429774,經濟報酬
355,工作氛圍,新鮮人,-0.04413674147523738,人際價值
356,同事互動,新鮮人,0.5671308728156009,人際價值
357,主管風格,新鮮人,0.18554584380524722,人際價值
358,工作地點,新鮮人,-0.030934411244487287,組織文化與制度
359,公司規模,新鮮人,-0.03093441124448726,組織文化與制度
360,工作環境,新鮮人,-0.0635641726163727,組織文化與制度
361,產業前景,新鮮人,-0.04413674147523737,組織文化與制度
362,社會學院,新鮮人,-0.03093441124448726,科系專業
363,面試,新鮮人,0.1487010396843516,招募資訊
364,徵才,新鮮人,-0.052380675235255796,招募資訊
365,實習,新鮮人,-0.07173421497882156,招募資訊
366,工作,新鮮人,0.2436626616960959,招募資訊
367,離職,新鮮人,0.1965381291698832,招募資訊
368,新鮮人,新鮮人,0.9999999999999999,招募資訊
369,出路,新鮮人,0.43192347303415496,招募資訊
370,能力,新鮮人,0.15052066720089316,招募資訊
371,招募人員,新鮮人,0.10750595564184971,招募資訊
372,正向,新鮮人,-0.12389042420341584,情緒
373,負向,新鮮人,0.024375747470904274,情緒
374,學習成長,出路,0.43192347303415496,成長價值
375,福利,出路,-0.04499212706658472,經濟報酬
376,管理制度,出路,0.1966486263032693,經濟報酬
377,工作氛圍,出路,0.24607728319377503,人際價值
378,同事互動,出路,0.3899317679104005,人際價值
379,主管風格,出路,0.1641068447547872,人際價值
380,工作地點,出路,-0.04499212706658474,組織文化與制度
381,公司規模,出路,-0.04499212706658471,組織文化與制度
382,工作環境,出路,-0.09245003270420475,組織文化與制度
383,產業前景,出路,-0.06419407387663693,組織文化與制度
384,社會學院,出路,-0.0449921270665847,科系專業
385,面試,出路,0.005806071753569135,招募資訊
386,徵才,出路,0.21839513506573102,招募資訊
387,實習,出路,0.09737731541695543,招募資訊
388,工作,出路,0.3543917920327855,招募資訊
389,離職,出路,0.10564101814277255,招募資訊
390,新鮮人,出路,0.43192347303415496,招募資訊
391,出路,出路,0.9999999999999998,招募資訊
392,能力,出路,0.06020374385387927,招募資訊
393,招募人員,出路,-0.014750995467641142,招募資訊
394,正向,出路,0.13650811810615857,情緒
395,負向,出路,-0.06736064138682347,情緒
396,學習成長,能力,-0.06773430024040207,成長價值
397,福利,能力,-0.03841421281489309,經濟報酬
398,管理制度,能力,-0.058569178548835824,經濟報酬
399,工作氛圍,能力,-0.05480880714314014,人際價值
400,同事互動,能力,0.3329231777290732,人際價值
401,主管風格,能力,0.1401141859655036,人際價值
402,工作地點,能力,-0.038414212814893114,組織文化與制度
403,公司規模,能力,-0.03841421281489309,組織文化與制度
404,工作環境,能力,0.11182274704488009,組織文化與制度
405,產業前景,能力,-0.054808807143140216,組織文化與制度
406,社會學院,能力,-0.03841421281489307,科系專業
407,面試,能力,0.040897029027946875,招募資訊
408,徵才,能力,-0.06504608702496302,招募資訊
409,實習,能力,0.42758028322988356,招募資訊
410,工作,能力,-0.07893370379638576,招募資訊
411,離職,能力,-0.06366786919507718,招募資訊
412,新鮮人,能力,0.15052066720089316,招募資訊
413,出路,能力,0.06020374385387928,招募資訊
414,能力,能力,1.0,招募資訊
415,招募人員,能力,0.2065478078843685,招募資訊
416,正向,能力,0.0489511819411122,情緒
417,負向,能力,0.20583391665638084,情緒
418,學習成長,招募人員,-0.01014207128696701,成長價值
419,福利,招募人員,-0.07247370993830869,經濟報酬
420,管理制度,招募人員,-0.11049883224022915,經濟報酬
421,工作氛圍,招募人員,-0.10340437301416289,人際價值
422,同事互動,招募人員,0.1276917746532104,人際價值
423,主管風格,招募人員,0.7754112200031789,人際價值
424,工作地點,招募人員,0.12769177465321047,組織文化與制度
425,公司規模,招募人員,-0.0724737099383087,組織文化與制度
426,工作環境,招募人員,0.2623816545787363,組織文化與制度
427,產業前景,招募人員,0.03939214210063343,組織文化與制度
428,社會學院,招募人員,-0.0724737099383087,科系專業
429,面試,招募人員,0.6002282231582907,招募資訊
430,徵才,招募人員,-0.12271841327024395,招募資訊
431,實習,招募人員,-0.07522696617788346,招募資訊
432,工作,招募人員,0.056731168557564673,招募資訊
433,離職,招募人員,0.1286980877922778,招募資訊
434,新鮮人,招募人員,0.10750595564184973,招募資訊
435,出路,招募人員,-0.01475099546764114,招募資訊
436,能力,招募人員,0.2065478078843685,招募資訊
437,招募人員,招募人員,1.0,招募資訊
438,正向,招募人員,0.2927657847721632,情緒
439,負向,招募人員,0.5776061362971752,情緒
440,學習成長,正向,0.20272978506013511,成長價值
441,福利,正向,0.30021072430572515,經濟報酬
442,管理制度,正向,0.11881338522710315,經濟報酬
443,工作氛圍,正向,0.16404358872970998,人際價值
444,同事互動,正向,-0.07026208441197818,人際價值
445,主管風格,正向,0.3914062858884888,人際價值
446,工作地點,正向,0.11497431994687349,組織文化與制度
447,公司規模,正向,-0.07026208441197819,組織文化與制度
448,工作環境,正向,0.14109361221333658,組織文化與制度
449,產業前景,正向,0.031897364475221394,組織文化與制度
450,社會學院,正向,-0.07026208441197819,科系專業
451,面試,正向,0.07480331614778454,招募資訊
452,徵才,正向,0.13195243619079627,招募資訊
453,實習,正向,0.008887182323625212,招募資訊
454,工作,正向,0.04593745513922593,招募資訊
455,離職,正向,-0.11645265832392526,招募資訊
456,新鮮人,正向,-0.12389042420341585,招募資訊
457,出路,正向,0.13650811810615857,招募資訊
458,能力,正向,0.0489511819411122,招募資訊
459,招募人員,正向,0.29276578477216314,招募資訊
460,正向,正向,1.0,情緒
461,負向,正向,0.08455780744447902,情緒
462,學習成長,負向,0.024375747470904405,成長價值
463,福利,負向,-0.06635634690579188,經濟報酬
464,管理制度,負向,-0.10117184357001972,經濟報酬
465,工作氛圍,負向,-0.09467621366623008,人際價值
466,同事互動,負向,-0.06635634690579188,人際價值
467,主管風格,負向,0.5929781942720223,人際價值
468,工作地點,負向,-0.06635634690579188,組織文化與制度
469,公司規模,負向,-0.06635634690579188,組織文化與制度
470,工作環境,負向,0.1107838317223978,組織文化與制度
471,產業前景,負向,0.07692442360381187,組織文化與制度
472,社會學院,負向,-0.06635634690579188,科系專業
473,面試,負向,0.4664184817029801,招募資訊
474,徵才,負向,0.05056199723084594,招募資訊
475,實習,負向,-0.04231551764620496,招募資訊
476,工作,負向,0.1107838317223978,招募資訊
477,離職,負向,0.18902687622095707,招募資訊
478,新鮮人,負向,0.024375747470904277,招募資訊
479,出路,負向,-0.06736064138682346,招募資訊
480,能力,負向,0.20583391665638084,招募資訊
481,招募人員,負向,0.5776061362971752,招募資訊
482,正向,負向,0.08455780744447902,情緒
483,負向,負向,0.9999999999999998,情緒
