,item1,item2,value,class
85,品牌,管理制度,-0.03446309445031951,產品與服務
86,面試,管理制度,-0.10593028637538013,招募資訊
87,學經歷,管理制度,-0.061715854374908605,招募資訊
88,徵才,管理制度,0.16839397089077024,招募資訊
89,實習,管理制度,-0.0241749086936576,招募資訊
90,工作,管理制度,0.06994463495822975,招募資訊
91,離職,管理制度,-0.04001024393383848,招募資訊
92,證照,管理制度,-0.03446309445031951,招募資訊
93,招募人員,管理制度,-0.0839667691698365,招募資訊
94,正向,管理制度,0.11708503431944764,情緒
95,負向,管理制度,0.11348280834054646,情緒
96,學習成長,工作氛圍,0.32461722703211776,成長價值
97,薪資,工作氛圍,-0.022628141110071023,經濟報酬
98,福利,工作氛圍,-0.03225806451612903,經濟報酬
99,管理制度,工作氛圍,0.18610071003172535,經濟報酬
100,工作氛圍,工作氛圍,1.0,人際價值
101,同事互動,工作氛圍,-0.022628141110071023,人際價值
102,主管風格,工作氛圍,-0.07637171578242173,人際價值
103,工作地點,工作氛圍,-0.022628141110071023,組織文化與制度
104,公司規模,工作氛圍,-0.03225806451612903,組織文化與制度
105,工作環境,工作氛圍,-0.046373889576016826,組織文化與制度
106,產業前景,工作氛圍,-0.03225806451612903,組織文化與制度
107,變化性,工作氛圍,-0.03225806451612903,組織文化與制度
108,配備,工作氛圍,-0.030553446958494462,產品與服務
109,品牌,工作氛圍,-0.03225806451612903,產品與服務
110,面試,工作氛圍,-0.0236077660037933,招募資訊
111,學經歷,工作氛圍,-0.05776712868787001,招募資訊
112,徵才,工作氛圍,0.4514351436187627,招募資訊
113,實習,工作氛圍,-0.022628141110071023,招募資訊
114,工作,工作氛圍,0.2503242243141034,招募資訊
115,離職,工作氛圍,-0.037450294313656915,招募資訊
116,證照,工作氛圍,-0.03225806451612903,招募資訊
117,招募人員,工作氛圍,-0.0785943775593369,招募資訊
118,正向,工作氛圍,0.19833303558101875,情緒
119,負向,工作氛圍,0.10622191104162196,情緒
120,學習成長,同事互動,-0.03253000243161777,成長價值
121,薪資,同事互動,-0.015873015873015872,經濟報酬
122,福利,同事互動,-0.022628141110071023,經濟報酬
123,管理制度,同事互動,-0.0241749086936576,經濟報酬
124,工作氛圍,同事互動,-0.022628141110071023,人際價值
125,同事互動,同事互動,1.0,人際價值
126,主管風格,同事互動,0.19133088859939,人際價值
127,工作地點,同事互動,-0.015873015873015872,組織文化與制度
128,公司規模,同事互動,-0.022628141110071023,組織文化與制度
129,工作環境,同事互動,-0.03253000243161777,組織文化與制度
130,產業前景,同事互動,-0.022628141110071023,組織文化與制度
131,變化性,同事互動,-0.022628141110071023,組織文化與制度
132,配備,同事互動,-0.021432398984452372,產品與服務
133,品牌,同事互動,-0.022628141110071023,產品與服務
134,面試,同事互動,-0.06955282182764387,招募資訊
135,學經歷,同事互動,-0.04052204492365539,招募資訊
136,徵才,同事互動,-0.026836379837912434,招募資訊
137,實習,同事互動,-0.015873015873015872,招募資訊
138,工作,同事互動,-0.04052204492365539,招募資訊
139,離職,同事互動,-0.02627034687463669,招募資訊
140,證照,同事互動,-0.022628141110071023,招募資訊
141,招募人員,同事互動,-0.05513178464199712,招募資訊
142,正向,同事互動,0.2980725051254748,情緒
143,負向,同事互動,0.07451173615296826,情緒
144,學習成長,主管風格,0.015684465563881998,成長價值
145,薪資,主管風格,-0.05357264880782919,經濟報酬
146,福利,主管風格,-0.07637171578242175,經濟報酬
147,管理制度,主管風格,-0.006993615024395939,經濟報酬
148,工作氛圍,主管風格,-0.07637171578242175,人際價值
149,同事互動,主管風格,0.19133088859939,人際價值
150,主管風格,主管風格,1.0,人際價值
151,工作地點,主管風格,-0.05357264880782919,組織文化與制度
152,公司規模,主管風格,-0.07637171578242175,組織文化與制度
153,工作環境,主管風格,0.14116019007493796,組織文化與制度
154,產業前景,主管風格,0.0981922060059708,組織文化與制度
155,變化性,主管風格,-0.07637171578242175,組織文化與制度
156,配備,主管風格,-0.07233599418591055,產品與服務
157,品牌,主管風格,-0.07637171578242175,產品與服務
158,面試,主管風格,0.40401883330010063,招募資訊
159,學經歷,主管風格,0.5926484058959286,招募資訊
160,徵才,主管風格,-0.09057484499678944,招募資訊
161,實習,主管風格,-0.05357264880782919,招募資訊
162,工作,主管風格,0.07163881829511223,招募資訊
163,離職,主管風格,0.21532792627773897,招募資訊
164,證照,主管風格,0.27275612779436337,招募資訊
165,招募人員,主管風格,0.16835267699615122,招募資訊
166,正向,主管風格,0.46492419099584414,情緒
167,負向,主管風格,-0.2709707120288735,情緒
168,學習成長,工作地點,-0.03253000243161777,成長價值
169,薪資,工作地點,-0.015873015873015872,經濟報酬
170,福利,工作地點,-0.022628141110071023,經濟報酬
171,管理制度,工作地點,-0.0241749086936576,經濟報酬
172,工作氛圍,工作地點,-0.022628141110071023,人際價值
173,同事互動,工作地點,-0.015873015873015872,人際價值
174,主管風格,工作地點,-0.05357264880782919,人際價值
175,工作地點,工作地點,1.0,組織文化與制度
176,公司規模,工作地點,-0.022628141110071023,組織文化與制度
177,工作環境,工作地點,-0.03253000243161777,組織文化與制度
178,產業前景,工作地點,-0.022628141110071023,組織文化與制度
179,變化性,工作地點,-0.022628141110071023,組織文化與制度
180,配備,工作地點,-0.021432398984452372,產品與服務
181,品牌,工作地點,-0.022628141110071023,產品與服務
182,面試,工作地點,0.3543881874075188,招募資訊
183,學經歷,工作地點,-0.04052204492365539,招募資訊
184,徵才,工作地點,-0.026836379837912434,招募資訊
185,實習,工作地點,-0.015873015873015872,招募資訊
186,工作,工作地點,-0.04052204492365539,招募資訊
187,離職,工作地點,-0.02627034687463669,招募資訊
188,證照,工作地點,-0.022628141110071023,招募資訊
189,招募人員,工作地點,0.23890440011532085,招募資訊
190,正向,工作地點,0.06002111054999089,情緒
191,負向,工作地點,0.07451173615296823,情緒
192,學習成長,公司規模,-0.046373889576016826,成長價值
193,薪資,公司規模,-0.022628141110071023,經濟報酬
194,福利,公司規模,-0.03225806451612903,經濟報酬
195,管理制度,公司規模,-0.03446309445031951,經濟報酬
196,工作氛圍,公司規模,-0.03225806451612903,人際價值
197,同事互動,公司規模,-0.022628141110071023,人際價值
198,主管風格,公司規模,-0.07637171578242173,人際價值
199,工作地點,公司規模,-0.022628141110071023,組織文化與制度
200,公司規模,公司規模,1.0,組織文化與制度
201,工作環境,公司規模,-0.046373889576016826,組織文化與制度
202,產業前景,公司規模,-0.03225806451612903,組織文化與制度
203,變化性,公司規模,0.48387096774193544,組織文化與制度
204,配備,公司規模,0.2953499872654465,產品與服務
205,品牌,公司規模,-0.03225806451612903,產品與服務
206,面試,公司規模,-0.0236077660037933,招募資訊
207,學經歷,公司規模,-0.05776712868787001,招募資訊
208,徵才,公司規模,-0.03825721556091209,招募資訊
209,實習,公司規模,-0.022628141110071023,招募資訊
210,工作,公司規模,0.2503242243141034,招募資訊
211,離職,公司規模,-0.037450294313656915,招募資訊
212,證照,公司規模,-0.03225806451612903,招募資訊
213,招募人員,公司規模,-0.0785943775593369,招募資訊
214,正向,公司規模,-0.03458148245766685,情緒
215,負向,公司規模,0.10622191104162192,情緒
216,學習成長,工作環境,-0.06666666666666667,成長價值
217,薪資,工作環境,-0.03253000243161777,經濟報酬
218,福利,工作環境,-0.046373889576016826,經濟報酬
219,管理制度,工作環境,-0.04954381983109562,經濟報酬
220,工作氛圍,工作環境,-0.046373889576016826,人際價值
221,同事互動,工作環境,-0.03253000243161777,人際價值
222,主管風格,工作環境,0.141160190074938,人際價值
223,工作地點,工作環境,-0.03253000243161777,組織文化與制度
224,公司規模,工作環境,-0.046373889576016826,組織文化與制度
225,工作環境,工作環境,0.9999999999999999,組織文化與制度
226,產業前景,工作環境,-0.046373889576016826,組織文化與制度
227,變化性,工作環境,-0.046373889576016826,組織文化與制度
228,配備,工作環境,-0.043923347438017186,產品與服務
229,品牌,工作環境,-0.046373889576016826,產品與服務
230,面試,工作環境,0.18326683051750975,招募資訊
231,學經歷,工作環境,0.13840913308956662,招募資訊
232,徵才,工作環境,-0.05499821258713591,招募資訊
233,實習,工作環境,-0.03253000243161777,招募資訊
234,工作,工作環境,-0.08304547985373996,招募資訊
235,離職,工作環境,-0.05383819020581655,招募資訊
236,證照,工作環境,0.32461722703211776,招募資訊
237,招募人員,工作環境,0.18831089428867734,招募資訊
238,正向,工作環境,0.02528312677156296,情緒
239,負向,工作環境,0.059121276677074175,情緒
240,學習成長,產業前景,0.32461722703211776,成長價值
241,薪資,產業前景,-0.022628141110071023,經濟報酬
242,福利,產業前景,-0.03225806451612903,經濟報酬
243,管理制度,產業前景,-0.03446309445031951,經濟報酬
244,工作氛圍,產業前景,-0.03225806451612903,人際價值
245,同事互動,產業前景,-0.022628141110071023,人際價值
246,主管風格,產業前景,0.09819220600597081,人際價值
247,工作地點,產業前景,-0.022628141110071023,組織文化與制度
248,公司規模,產業前景,-0.03225806451612903,組織文化與制度
249,工作環境,產業前景,-0.046373889576016826,組織文化與制度
250,產業前景,產業前景,1.0,組織文化與制度
251,變化性,產業前景,-0.03225806451612903,組織文化與制度
252,配備,產業前景,-0.030553446958494462,產品與服務
253,品牌,產業前景,-0.03225806451612903,產品與服務
254,面試,產業前景,-0.09915261721593187,招募資訊
255,學經歷,產業前景,0.2503242243141034,招募資訊
256,徵才,產業前景,-0.03825721556091209,招募資訊
257,實習,產業前景,-0.022628141110071023,招募資訊
258,工作,產業前景,-0.05776712868787001,招募資訊
259,離職,產業前景,-0.037450294313656915,招募資訊
260,證照,產業前景,-0.03225806451612903,招募資訊
261,招募人員,產業前景,-0.0785943775593369,招募資訊
262,正向,產業前景,0.17620088680811197,情緒
263,負向,產業前景,0.10622191104162187,情緒
264,學習成長,變化性,-0.046373889576016826,成長價值
265,薪資,變化性,-0.022628141110071023,經濟報酬
266,福利,變化性,-0.03225806451612903,經濟報酬
267,管理制度,變化性,-0.03446309445031951,經濟報酬
268,工作氛圍,變化性,-0.03225806451612903,人際價值
269,同事互動,變化性,-0.022628141110071023,人際價值
270,主管風格,變化性,-0.07637171578242173,人際價值
271,工作地點,變化性,-0.022628141110071023,組織文化與制度
272,公司規模,變化性,0.48387096774193544,組織文化與制度
273,工作環境,變化性,-0.046373889576016826,組織文化與制度
274,產業前景,變化性,-0.03225806451612903,組織文化與制度
275,變化性,變化性,1.0,組織文化與制度
276,配備,變化性,0.2953499872654465,產品與服務
277,品牌,變化性,-0.03225806451612903,產品與服務
278,面試,變化性,-0.0236077660037933,招募資訊
279,學經歷,變化性,-0.05776712868787001,招募資訊
280,徵才,變化性,-0.03825721556091209,招募資訊
281,實習,變化性,-0.022628141110071023,招募資訊
282,工作,變化性,0.2503242243141034,招募資訊
283,離職,變化性,-0.037450294313656915,招募資訊
284,證照,變化性,-0.03225806451612903,招募資訊
285,招募人員,變化性,-0.0785943775593369,招募資訊
286,正向,變化性,0.0423540823243424,情緒
287,負向,變化性,-0.02749014260911542,情緒
288,學習成長,配備,0.4245923585674995,成長價值
289,薪資,配備,-0.021432398984452372,經濟報酬
290,福利,配備,-0.030553446958494466,經濟報酬
291,管理制度,配備,-0.032641956177716085,經濟報酬
292,工作氛圍,配備,-0.030553446958494466,人際價值
293,同事互動,配備,-0.021432398984452372,人際價值
294,主管風格,配備,-0.07233599418591055,人際價值
295,工作地點,配備,-0.021432398984452372,組織文化與制度
296,公司規模,配備,0.2953499872654465,組織文化與制度
297,工作環境,配備,-0.04392334743801719,組織文化與制度
298,產業前景,配備,-0.030553446958494466,組織文化與制度
299,變化性,配備,0.2953499872654465,組織文化與制度
300,配備,配備,0.9999999999999998,產品與服務
301,品牌,配備,-0.030553446958494466,產品與服務
302,面試,配備,-0.046211198665042336,招募資訊
303,學經歷,配備,-0.05471453197159017,招募資訊
304,徵才,配備,-0.036235583999020514,招募資訊
305,實習,配備,-0.021432398984452372,招募資訊
306,工作,配備,0.1398260261496193,招募資訊
307,離職,配備,-0.03547130300766202,招募資訊
308,證照,配備,-0.030553446958494466,招募資訊
309,招募人員,配備,-0.07444120352584772,招募資訊
310,正向,配備,-0.007465852482789119,情緒
311,負向,配備,0.04728405829875748,情緒
312,學習成長,品牌,-0.046373889576016826,成長價值
313,薪資,品牌,-0.022628141110071023,經濟報酬
314,福利,品牌,-0.03225806451612903,經濟報酬
315,管理制度,品牌,-0.03446309445031951,經濟報酬
316,工作氛圍,品牌,-0.03225806451612903,人際價值
317,同事互動,品牌,-0.022628141110071023,人際價值
318,主管風格,品牌,-0.07637171578242173,人際價值
319,工作地點,品牌,-0.022628141110071023,組織文化與制度
320,公司規模,品牌,-0.03225806451612903,組織文化與制度
321,工作環境,品牌,-0.046373889576016826,組織文化與制度
322,產業前景,品牌,-0.03225806451612903,組織文化與制度
323,變化性,品牌,-0.03225806451612903,組織文化與制度
324,配備,品牌,-0.030553446958494462,產品與服務
325,品牌,品牌,1.0,產品與服務
326,面試,品牌,-0.09915261721593187,招募資訊
327,學經歷,品牌,-0.05776712868787001,招募資訊
328,徵才,品牌,0.2065889640289253,招募資訊
329,實習,品牌,-0.022628141110071023,招募資訊
330,工作,品牌,-0.05776712868787001,招募資訊
331,離職,品牌,-0.037450294313656915,招募資訊
332,證照,品牌,-0.03225806451612903,招募資訊
333,招募人員,品牌,-0.0785943775593369,招募資訊
334,正向,品牌,-0.13575701970524057,情緒
335,負向,品牌,0.10622191104162201,情緒
336,學習成長,面試,0.12896554740121055,成長價值
337,薪資,面試,-0.06955282182764387,經濟報酬
338,福利,面試,-0.09915261721593187,經濟報酬
339,管理制度,面試,-0.10593028637538013,經濟報酬
340,工作氛圍,面試,-0.0236077660037933,人際價值
341,同事互動,面試,-0.06955282182764387,人際價值
342,主管風格,面試,0.40401883330010063,人際價值
343,工作地點,面試,0.3543881874075188,組織文化與制度
344,公司規模,面試,-0.0236077660037933,組織文化與制度
345,工作環境,面試,0.18326683051750975,組織文化與制度
346,產業前景,面試,-0.09915261721593187,組織文化與制度
347,變化性,面試,-0.0236077660037933,組織文化與制度
348,配備,面試,-0.046211198665042336,產品與服務
349,品牌,面試,-0.09915261721593187,產品與服務
350,面試,面試,0.9999999999999998,招募資訊
351,學經歷,面試,0.2733869893546781,招募資訊
352,徵才,面試,0.09743369834806856,招募資訊
353,實習,面試,-0.06955282182764387,招募資訊
354,工作,面試,0.09300794483200386,招募資訊
355,離職,面試,0.10414907506475438,招募資訊
356,證照,面試,0.2030267876326224,招募資訊
357,招募人員,面試,0.2492471276259158,招募資訊
358,正向,面試,0.3003328778896327,情緒
359,負向,面試,-0.15763173843590875,情緒
360,學習成長,學經歷,-0.08304547985373997,成長價值
361,薪資,學經歷,-0.04052204492365539,經濟報酬
362,福利,學經歷,-0.05776712868787001,經濟報酬
363,管理制度,學經歷,-0.06171585437490861,經濟報酬
364,工作氛圍,學經歷,-0.05776712868787001,人際價值
365,同事互動,學經歷,-0.04052204492365539,人際價值
366,主管風格,學經歷,0.5926484058959286,人際價值
367,工作地點,學經歷,-0.04052204492365539,組織文化與制度
368,公司規模,學經歷,-0.05776712868787001,組織文化與制度
369,工作環境,學經歷,0.13840913308956662,組織文化與制度
370,產業前景,學經歷,0.2503242243141034,組織文化與制度
371,變化性,學經歷,-0.05776712868787001,組織文化與制度
372,配備,學經歷,-0.054714531971590166,產品與服務
373,品牌,學經歷,-0.05776712868787001,產品與服務
374,面試,學經歷,0.2733869893546781,招募資訊
375,學經歷,學經歷,1.0,招募資訊
376,徵才,學經歷,-0.06851029433095054,招募資訊
377,實習,學經歷,-0.04052204492365539,招募資訊
378,工作,學經歷,-0.10344827586206898,招募資訊
379,離職,學經歷,-0.06706527510148438,招募資訊
380,證照,學經歷,0.2503242243141034,招募資訊
381,招募人員,學經歷,0.23457552866835166,招募資訊
382,正向,學經歷,0.07081401798315055,情緒
383,負向,學經歷,-0.026124096348969488,情緒
384,學習成長,徵才,0.29699034797053386,成長價值
385,薪資,徵才,-0.026836379837912434,經濟報酬
386,福利,徵才,-0.038257215560912085,經濟報酬
387,管理制度,徵才,0.16839397089077024,經濟報酬
388,工作氛圍,徵才,0.4514351436187627,人際價值
389,同事互動,徵才,-0.026836379837912434,人際價值
390,主管風格,徵才,-0.09057484499678943,人際價值
391,工作地點,徵才,-0.026836379837912434,組織文化與制度
392,公司規模,徵才,-0.038257215560912085,組織文化與制度
393,工作環境,徵才,-0.05499821258713591,組織文化與制度
394,產業前景,徵才,-0.038257215560912085,組織文化與制度
395,變化性,徵才,-0.038257215560912085,組織文化與制度
396,配備,徵才,-0.036235583999020514,產品與服務
397,品牌,徵才,0.20658896402892526,產品與服務
398,面試,徵才,0.09743369834806855,招募資訊
399,學經歷,徵才,-0.06851029433095054,招募資訊
400,徵才,徵才,1.0,招募資訊
401,實習,徵才,-0.026836379837912434,招募資訊
402,工作,徵才,0.22380029481443844,招募資訊
403,離職,徵才,-0.04441506345369236,招募資訊
404,證照,徵才,-0.038257215560912085,招募資訊
405,招募人員,徵才,-0.09321086336906118,招募資訊
406,正向,徵才,0.3549593026817222,情緒
407,負向,徵才,-0.030933333273744375,情緒
408,學習成長,實習,-0.03253000243161777,成長價值
409,薪資,實習,-0.015873015873015872,經濟報酬
410,福利,實習,-0.022628141110071023,經濟報酬
411,管理制度,實習,-0.0241749086936576,經濟報酬
412,工作氛圍,實習,-0.022628141110071023,人際價值
413,同事互動,實習,-0.015873015873015872,人際價值
414,主管風格,實習,-0.05357264880782919,人際價值
415,工作地點,實習,-0.015873015873015872,組織文化與制度
416,公司規模,實習,-0.022628141110071023,組織文化與制度
417,工作環境,實習,-0.03253000243161777,組織文化與制度
418,產業前景,實習,-0.022628141110071023,組織文化與制度
419,變化性,實習,-0.022628141110071023,組織文化與制度
420,配備,實習,-0.021432398984452372,產品與服務
421,品牌,實習,-0.022628141110071023,產品與服務
422,面試,實習,-0.06955282182764387,招募資訊
423,學經歷,實習,-0.04052204492365539,招募資訊
424,徵才,實習,-0.026836379837912434,招募資訊
425,實習,實習,1.0,招募資訊
426,工作,實習,-0.04052204492365539,招募資訊
427,離職,實習,-0.02627034687463669,招募資訊
428,證照,實習,-0.022628141110071023,招募資訊
429,招募人員,實習,-0.05513178464199712,招募資訊
430,正向,實習,0.03932098928255754,情緒
431,負向,實習,-0.014346980253055976,情緒
432,學習成長,工作,0.3598637460328732,成長價值
433,薪資,工作,0.3917131009286688,經濟報酬
434,福利,工作,0.2503242243141034,經濟報酬
435,管理制度,工作,0.06994463495822975,經濟報酬
436,工作氛圍,工作,0.2503242243141034,人際價值
437,同事互動,工作,-0.04052204492365539,人際價值
438,主管風格,工作,0.07163881829511225,人際價值
439,工作地點,工作,-0.04052204492365539,組織文化與制度
440,公司規模,工作,0.2503242243141034,組織文化與制度
441,工作環境,工作,-0.08304547985373997,組織文化與制度
442,產業前景,工作,-0.05776712868787001,組織文化與制度
443,變化性,工作,0.2503242243141034,組織文化與制度
444,配備,工作,0.13982602614961934,產品與服務
445,品牌,工作,-0.05776712868787001,產品與服務
446,面試,工作,0.09300794483200388,招募資訊
447,學經歷,工作,-0.10344827586206898,招募資訊
448,徵才,工作,0.22380029481443842,招募資訊
449,實習,工作,-0.04052204492365539,招募資訊
450,工作,工作,1.0,招募資訊
451,離職,工作,0.6482976593143491,招募資訊
452,證照,工作,-0.05776712868787001,招募資訊
453,招募人員,工作,-0.140745317201011,招募資訊
454,正向,工作,0.24193151174365646,情緒
455,負向,工作,-0.273974819498991,情緒
456,學習成長,離職,0.16151457061744964,成長價值
457,薪資,離職,-0.02627034687463669,經濟報酬
458,福利,離職,-0.037450294313656915,經濟報酬
459,管理制度,離職,-0.04001024393383848,經濟報酬
460,工作氛圍,離職,-0.037450294313656915,人際價值
461,同事互動,離職,-0.02627034687463669,人際價值
462,主管風格,離職,0.21532792627773897,人際價值
463,工作地點,離職,-0.02627034687463669,組織文化與制度
464,公司規模,離職,-0.037450294313656915,組織文化與制度
465,工作環境,離職,-0.05383819020581655,組織文化與制度
466,產業前景,離職,-0.037450294313656915,組織文化與制度
467,變化性,離職,-0.037450294313656915,組織文化與制度
468,配備,離職,-0.03547130300766202,產品與服務
469,品牌,離職,-0.037450294313656915,產品與服務
470,面試,離職,0.10414907506475438,招募資訊
471,學經歷,離職,-0.06706527510148438,招募資訊
472,徵才,離職,-0.04441506345369236,招募資訊
473,實習,離職,-0.02627034687463669,招募資訊
474,工作,離職,0.6482976593143491,招募資訊
475,離職,離職,1.0,招募資訊
476,證照,離職,-0.037450294313656915,招募資訊
477,招募人員,離職,-0.09124485970087101,招募資訊
478,正向,離職,0.03632409827862138,情緒
479,負向,離職,-0.6079156223456461,情緒
480,學習成長,證照,-0.046373889576016826,成長價值
481,薪資,證照,-0.022628141110071023,經濟報酬
482,福利,證照,-0.03225806451612903,經濟報酬
483,管理制度,證照,-0.03446309445031951,經濟報酬
484,工作氛圍,證照,-0.03225806451612903,人際價值
485,同事互動,證照,-0.022628141110071023,人際價值
486,主管風格,證照,0.27275612779436337,人際價值
487,工作地點,證照,-0.022628141110071023,組織文化與制度
488,公司規模,證照,-0.03225806451612903,組織文化與制度
489,工作環境,證照,0.32461722703211776,組織文化與制度
490,產業前景,證照,-0.03225806451612903,組織文化與制度
491,變化性,證照,-0.03225806451612903,組織文化與制度
492,配備,證照,-0.030553446958494462,產品與服務
493,品牌,證照,-0.03225806451612903,產品與服務
494,面試,證照,0.2030267876326224,招募資訊
495,學經歷,證照,0.2503242243141034,招募資訊
496,徵才,證照,-0.03825721556091209,招募資訊
497,實習,證照,-0.022628141110071023,招募資訊
498,工作,證照,-0.05776712868787001,招募資訊
499,離職,證照,-0.037450294313656915,招募資訊
500,證照,證照,1.0,招募資訊
501,招募人員,證照,0.5501606429153584,招募資訊
502,正向,證照,0.13193658926229854,情緒
503,負向,證照,-0.038046357371015756,情緒
504,學習成長,招募人員,-0.11298653657320641,成長價值
505,薪資,招募人員,-0.05513178464199712,經濟報酬
506,福利,招募人員,-0.0785943775593369,經濟報酬
507,管理制度,招募人員,-0.0839667691698365,經濟報酬
508,工作氛圍,招募人員,-0.0785943775593369,人際價值
509,同事互動,招募人員,-0.05513178464199712,人際價值
510,主管風格,招募人員,0.16835267699615125,人際價值
511,工作地點,招募人員,0.23890440011532085,組織文化與制度
512,公司規模,招募人員,-0.0785943775593369,組織文化與制度
513,工作環境,招募人員,0.18831089428867734,組織文化與制度
514,產業前景,招募人員,-0.0785943775593369,組織文化與制度
515,變化性,招募人員,-0.0785943775593369,組織文化與制度
516,配備,招募人員,-0.07444120352584772,產品與服務
517,品牌,招募人員,-0.0785943775593369,產品與服務
518,面試,招募人員,0.2492471276259158,招募資訊
519,學經歷,招募人員,0.23457552866835166,招募資訊
520,徵才,招募人員,-0.09321086336906118,招募資訊
521,實習,招募人員,-0.05513178464199712,招募資訊
522,工作,招募人員,-0.14074531720101102,招募資訊
523,離職,招募人員,-0.09124485970087101,招募資訊
524,證照,招募人員,0.5501606429153584,招募資訊
525,招募人員,招募人員,0.9999999999999999,招募資訊
526,正向,招募人員,0.030438867337802607,情緒
527,負向,招募人員,-0.019825396260366515,情緒
528,學習成長,正向,0.49874992024652415,成長價值
529,薪資,正向,-0.0050364134333710595,經濟報酬
530,福利,正向,0.012844550627133387,經濟報酬
531,管理制度,正向,0.11708503431944764,經濟報酬
532,工作氛圍,正向,0.19833303558101875,人際價值
533,同事互動,正向,0.2980725051254748,人際價值
