,item1,item2,value,class
86,管理制度,同事互動,-0.02674867901566939,經濟報酬
87,工作氛圍,同事互動,-0.025031308716087945,人際價值
88,同事互動,同事互動,1.0,人際價值
89,主管風格,同事互動,0.1877053848308672,人際價值
90,工作地點,同事互動,-0.017543859649122813,組織文化與制度
91,公司規模,同事互動,-0.01754385964912281,組織文化與制度
92,工作環境,同事互動,-0.03604920469572499,組織文化與制度
93,產業前景,同事互動,-0.025031308716087945,組織文化與制度
94,面試,同事互動,-0.07980500677780575,招募資訊
95,徵才,同事互動,-0.029706698064841157,招募資訊
96,實習,同事互動,-0.04068268795168104,招募資訊
97,工作,同事互動,-0.03604920469572501,招募資訊
98,離職,同事互動,-0.029077262801128975,招募資訊
99,新鮮人,同事互動,0.5671308728156009,招募資訊
100,出路,同事互動,0.3899317679104005,招募資訊
101,能力,同事互動,0.3329231777290732,招募資訊
102,招募人員,同事互動,0.1276917746532104,招募資訊
103,正向,同事互動,-0.06977822508183713,情緒
104,負向,同事互動,-0.06635634690579188,情緒
105,學習成長,主管風格,0.040118020282215554,成長價值
106,福利,主管風格,-0.05972444062800314,經濟報酬
107,管理制度,主管風格,-0.015610344656517438,經濟報酬
108,工作氛圍,主管風格,-0.08521391194154705,人際價值
109,同事互動,主管風格,0.1877053848308672,人際價值
110,主管風格,主管風格,0.9999999999999998,人際價值
111,工作地點,主管風格,-0.05972444062800315,組織文化與制度
112,公司規模,主管風格,-0.05972444062800313,組織文化與制度
113,工作環境,主管風格,0.13148792075955387,組織文化與制度
114,產業前景,主管風格,0.09130061993737147,組織文化與制度
115,面試,主管風格,0.4946386062999134,招募資訊
116,徵才,主管風格,-0.1011303077151742,招募資訊
117,實習,主管風格,-0.13849579452599164,招募資訊
118,工作,主管風格,0.13148792075955412,招募資訊
119,離職,主管風格,0.20858085747231084,招募資訊
120,新鮮人,主管風格,0.18554584380524725,招募資訊
121,出路,主管風格,0.16410684475478718,招募資訊
122,能力,主管風格,0.1401141859655036,招募資訊
123,招募人員,主管風格,0.7754112200031789,招募資訊
124,正向,主管風格,0.37166987887123865,情緒
125,負向,主管風格,0.5929781942720221,情緒
126,學習成長,工作地點,-0.030934411244487283,成長價值
127,福利,工作地點,-0.017543859649122813,經濟報酬
128,管理制度,工作地點,-0.026748679015669408,經濟報酬
129,工作氛圍,工作地點,-0.02503130871608794,人際價值
130,同事互動,工作地點,-0.017543859649122813,人際價值
131,主管風格,工作地點,-0.059724440628003146,人際價值
132,工作地點,工作地點,1.0,組織文化與制度
133,公司規模,工作地點,-0.017543859649122813,組織文化與制度
134,工作環境,工作地點,-0.03604920469572499,組織文化與制度
135,產業前景,工作地點,-0.025031308716087938,組織文化與制度
136,面試,工作地點,0.3141260905083848,招募資訊
137,徵才,工作地點,-0.029706698064841133,招募資訊
138,實習,工作地點,-0.040682687951681,招募資訊
139,工作,工作地點,-0.03604920469572501,招募資訊
140,離職,工作地點,-0.029077262801128965,招募資訊
141,新鮮人,工作地點,-0.03093441124448729,招募資訊
142,出路,工作地點,-0.04499212706658474,招募資訊
143,能力,工作地點,-0.038414212814893114,招募資訊
144,招募人員,工作地點,0.1276917746532105,招募資訊
145,正向,工作地點,0.12294258704895114,情緒
146,負向,工作地點,-0.06635634690579188,情緒
147,學習成長,公司規模,-0.03093441124448726,成長價值
148,福利,公司規模,-0.01754385964912281,經濟報酬
149,管理制度,公司規模,-0.026748679015669394,經濟報酬
150,工作氛圍,公司規模,-0.025031308716087934,人際價值
151,同事互動,公司規模,-0.01754385964912281,人際價值
152,主管風格,公司規模,-0.059724440628003125,人際價值
153,工作地點,公司規模,-0.017543859649122813,組織文化與制度
154,公司規模,公司規模,1.0,組織文化與制度
155,工作環境,公司規模,-0.036049204695724986,組織文化與制度
156,產業前景,公司規模,-0.025031308716087934,組織文化與制度
157,面試,公司規模,-0.07980500677780576,招募資訊
158,徵才,公司規模,-0.029706698064841143,招募資訊
159,實習,公司規模,-0.04068268795168102,招募資訊
160,工作,公司規模,-0.03604920469572501,招募資訊
161,離職,公司規模,-0.02907726280112897,招募資訊
162,新鮮人,公司規模,-0.03093441124448726,招募資訊
163,出路,公司規模,-0.04499212706658471,招募資訊
164,能力,公司規模,-0.03841421281489309,招募資訊
165,招募人員,公司規模,-0.07247370993830869,招募資訊
166,正向,公司規模,-0.06977822508183713,情緒
167,負向,公司規模,-0.06635634690579188,情緒
168,學習成長,工作環境,-0.06356417261637273,成長價值
169,福利,工作環境,-0.03604920469572499,經濟報酬
170,管理制度,工作環境,-0.054963310495038276,經濟報酬
171,工作氛圍,工作環境,-0.05143444998736394,人際價值
172,同事互動,工作環境,-0.036049204695725,人際價值
173,主管風格,工作環境,0.13148792075955384,人際價值
174,工作地點,工作環境,-0.036049204695725,組織文化與制度
175,公司規模,工作環境,-0.03604920469572499,組織文化與制度
176,工作環境,工作環境,0.9999999999999998,組織文化與制度
177,產業前景,工作環境,-0.05143444998736397,組織文化與制度
178,面試,工作環境,0.24074202828994082,招募資訊
179,徵才,工作環境,-0.061041461844292606,招募資訊
180,實習,工作環境,-0.08359497709591979,招募資訊
181,工作,工作環境,-0.07407407407407406,招募資訊
182,離職,工作環境,-0.05974809532642941,招募資訊
183,新鮮人,工作環境,-0.0635641726163727,招募資訊
184,出路,工作環境,-0.09245003270420475,招募資訊
185,能力,工作環境,0.1118227470448801,招募資訊
186,招募人員,工作環境,0.2623816545787363,招募資訊
187,正向,工作環境,0.15362209564171334,情緒
188,負向,工作環境,0.11078383172239781,情緒
189,學習成長,產業前景,0.38251842611872455,成長價值
190,福利,產業前景,-0.025031308716087938,經濟報酬
191,管理制度,產業前景,-0.03816460320475952,經濟報酬
192,工作氛圍,產業前景,-0.035714285714285705,人際價值
193,同事互動,產業前景,-0.025031308716087948,人際價值
194,主管風格,產業前景,0.09130061993737147,人際價值
195,工作地點,產業前景,-0.025031308716087938,組織文化與制度
196,公司規模,產業前景,-0.025031308716087938,組織文化與制度
197,工作環境,產業前景,-0.05143444998736397,組織文化與制度
198,產業前景,產業前景,1.0,組織文化與制度
199,面試,產業前景,-0.04360770169255555,招募資訊
200,徵才,產業前景,-0.042385059221209,招募資訊
201,實習,產業前景,-0.05804543252657139,招募資訊
202,工作,產業前景,-0.051434449987363975,招募資訊
203,離職,產業前景,-0.041486990682251104,招募資訊
204,新鮮人,產業前景,-0.044136741475237364,招募資訊
205,出路,產業前景,-0.06419407387663695,招募資訊
206,能力,產業前景,-0.054808807143140216,招募資訊
207,招募人員,產業前景,0.03939214210063342,招募資訊
208,正向,產業前景,0.03792704637714123,情緒
209,負向,產業前景,0.07692442360381187,情緒
210,學習成長,面試,0.14870103968435164,成長價值
211,福利,面試,-0.07980500677780578,經濟報酬
212,管理制度,面試,-0.12167667507814241,經濟報酬
213,工作氛圍,面試,-0.043607701692555595,人際價值
214,同事互動,面試,-0.07980500677780575,人際價值
215,主管風格,面試,0.49463860629991335,人際價值
216,工作地點,面試,0.31412609050838475,組織文化與制度
217,公司規模,面試,-0.07980500677780576,組織文化與制度
218,工作環境,面試,0.24074202828994082,組織文化與制度
219,產業前景,面試,-0.04360770169255555,組織文化與制度
220,面試,面試,0.9999999999999999,招募資訊
221,徵才,面試,0.06497854132547422,招募資訊
222,實習,面試,-0.09371168203968885,招募資訊
223,工作,面試,0.08896988002019572,招募資訊
224,離職,面試,0.07176304178047298,招募資訊
225,新鮮人,面試,0.14870103968435164,招募資訊
226,出路,面試,0.005806071753569136,招募資訊
227,能力,面試,0.040897029027946875,招募資訊
228,招募人員,面試,0.6002282231582906,招募資訊
229,正向,面試,0.09294062804032104,情緒
230,負向,面試,0.46641848170298017,情緒
231,學習成長,徵才,0.3526965465840558,成長價值
232,福利,徵才,-0.02970669806484114,經濟報酬
233,管理制度,徵才,0.16486670591538383,經濟報酬
234,工作氛圍,徵才,0.44928162774481667,人際價值
235,同事互動,徵才,-0.029706698064841157,人際價值
236,主管風格,徵才,-0.1011303077151742,人際價值
237,工作地點,徵才,-0.029706698064841136,組織文化與制度
238,公司規模,徵才,-0.029706698064841143,組織文化與制度
239,工作環境,徵才,-0.061041461844292606,組織文化與制度
240,產業前景,徵才,-0.042385059221209,組織文化與制度
241,面試,徵才,0.0649785413254742,招募資訊
242,徵才,徵才,1.0,招募資訊
243,實習,徵才,0.2507496069786484,招募資訊
244,工作,徵才,0.29299901685260443,招募資訊
245,離職,徵才,-0.04923599959535495,招募資訊
246,新鮮人,徵才,-0.0523806752352558,招募資訊
247,出路,徵才,0.218395135065731,招募資訊
248,能力,徵才,-0.065046087024963,招募資訊
249,招募人員,徵才,-0.12271841327024395,招募資訊
250,正向,徵才,0.142910315492802,情緒
251,負向,徵才,0.05056199723084593,情緒
252,學習成長,實習,0.2056380829392888,成長價值
253,福利,實習,-0.040682687951681014,經濟報酬
254,管理制度,實習,0.08187678207232511,經濟報酬
255,工作氛圍,實習,0.27861807612754297,人際價值
256,同事互動,實習,-0.04068268795168104,人際價值
257,主管風格,實習,-0.13849579452599164,人際價值
258,工作地點,實習,-0.040682687951681,組織文化與制度
259,公司規模,實習,-0.04068268795168102,組織文化與制度
260,工作環境,實習,-0.0835949770959198,組織文化與制度
261,產業前景,實習,-0.058045432526571406,組織文化與制度
262,面試,實習,-0.09371168203968884,招募資訊
263,徵才,實習,0.2507496069786484,招募資訊
264,實習,實習,1.0,招募資訊
265,工作,實習,0.1588304564822475,招募資訊
266,離職,實習,-0.06742764891455902,招募資訊
267,新鮮人,實習,-0.07173421497882157,招募資訊
268,出路,實習,0.09737731541695543,招募資訊
269,能力,實習,0.42758028322988356,招募資訊
270,招募人員,實習,-0.07522696617788346,招募資訊
271,正向,實習,0.016951486947907043,情緒
272,負向,實習,-0.04231551764620496,情緒
273,學習成長,工作,0.5508894960085633,成長價值
274,福利,工作,-0.03604920469572501,經濟報酬
275,管理制度,工作,0.10443028994057256,經濟報酬
276,工作氛圍,工作,0.3214653124210242,人際價值
277,同事互動,工作,-0.03604920469572501,人際價值
278,主管風格,工作,0.13148792075955412,人際價值
279,工作地點,工作,-0.03604920469572501,組織文化與制度
280,公司規模,工作,-0.03604920469572501,組織文化與制度
281,工作環境,工作,-0.07407407407407404,組織文化與制度
282,產業前景,工作,-0.05143444998736397,組織文化與制度
283,面試,工作,0.08896988002019572,招募資訊
284,徵才,工作,0.2929990168526045,招募資訊
285,實習,工作,0.1588304564822475,招募資訊
286,工作,工作,1.0,招募資訊
287,離職,工作,0.8065992869067976,招募資訊
288,新鮮人,工作,0.2436626616960959,招募資訊
289,出路,工作,0.35439179203278554,招募資訊
290,能力,工作,-0.07893370379638576,招募資訊
291,招募人員,工作,0.05673116855756467,招募資訊
292,正向,工作,0.05462118956149811,情緒
293,負向,工作,0.1107838317223978,情緒
294,學習成長,離職,0.1965381291698832,成長價值
295,福利,離職,-0.02907726280112897,經濟報酬
296,管理制度,離職,-0.04433336705133478,經濟報酬
297,工作氛圍,離職,-0.041486990682251104,人際價值
298,同事互動,離職,-0.02907726280112898,人際價值
299,主管風格,離職,0.20858085747231084,人際價值
300,工作地點,離職,-0.02907726280112897,組織文化與制度
301,公司規模,離職,-0.02907726280112897,組織文化與制度
302,工作環境,離職,-0.05974809532642941,組織文化與制度
303,產業前景,離職,-0.041486990682251104,組織文化與制度
304,面試,離職,0.07176304178047298,招募資訊
305,徵才,離職,-0.04923599959535495,招募資訊
306,實習,離職,-0.06742764891455902,招募資訊
307,工作,離職,0.8065992869067976,招募資訊
308,離職,離職,0.9999999999999998,招募資訊
309,新鮮人,離職,0.1965381291698832,招募資訊
310,出路,離職,0.10564101814277256,招募資訊
311,能力,離職,-0.06366786919507718,招募資訊
312,招募人員,離職,0.1286980877922778,招募資訊
313,正向,離職,-0.11565070794455164,情緒
314,負向,離職,0.18902687622095707,情緒
315,學習成長,新鮮人,0.29696969696969683,成長價值
316,福利,新鮮人,-0.03093441124448727,經濟報酬
317,管理制度,新鮮人,-0.04716491430429774,經濟報酬
318,工作氛圍,新鮮人,-0.04413674147523738,人際價值
319,同事互動,新鮮人,0.5671308728156009,人際價值
320,主管風格,新鮮人,0.18554584380524722,人際價值
321,工作地點,新鮮人,-0.030934411244487287,組織文化與制度
322,公司規模,新鮮人,-0.03093441124448726,組織文化與制度
323,工作環境,新鮮人,-0.0635641726163727,組織文化與制度
324,產業前景,新鮮人,-0.04413674147523737,組織文化與制度
325,面試,新鮮人,0.1487010396843516,招募資訊
326,徵才,新鮮人,-0.052380675235255796,招募資訊
327,實習,新鮮人,-0.07173421497882156,招募資訊
328,工作,新鮮人,0.2436626616960959,招募資訊
329,離職,新鮮人,0.1965381291698832,招募資訊
330,新鮮人,新鮮人,0.9999999999999999,招募資訊
331,出路,新鮮人,0.43192347303415496,招募資訊
332,能力,新鮮人,0.15052066720089316,招募資訊
333,招募人員,新鮮人,0.10750595564184971,招募資訊
334,正向,新鮮人,-0.12303725370374073,情緒
335,負向,新鮮人,0.024375747470904274,情緒
336,學習成長,出路,0.43192347303415496,成長價值
337,福利,出路,-0.04499212706658472,經濟報酬
338,管理制度,出路,0.1966486263032693,經濟報酬
339,工作氛圍,出路,0.24607728319377503,人際價值
340,同事互動,出路,0.3899317679104005,人際價值
341,主管風格,出路,0.1641068447547872,人際價值
342,工作地點,出路,-0.04499212706658474,組織文化與制度
343,公司規模,出路,-0.04499212706658471,組織文化與制度
344,工作環境,出路,-0.09245003270420475,組織文化與制度
345,產業前景,出路,-0.06419407387663693,組織文化與制度
346,面試,出路,0.005806071753569135,招募資訊
347,徵才,出路,0.21839513506573102,招募資訊
348,實習,出路,0.09737731541695543,招募資訊
349,工作,出路,0.3543917920327855,招募資訊
350,離職,出路,0.10564101814277255,招募資訊
351,新鮮人,出路,0.43192347303415496,招募資訊
352,出路,出路,0.9999999999999998,招募資訊
353,能力,出路,0.06020374385387927,招募資訊
354,招募人員,出路,-0.014750995467641142,招募資訊
355,正向,出路,0.06817136527759142,情緒
356,負向,出路,-0.06736064138682347,情緒
357,學習成長,能力,-0.06773430024040207,成長價值
358,福利,能力,-0.03841421281489309,經濟報酬
359,管理制度,能力,-0.058569178548835824,經濟報酬
360,工作氛圍,能力,-0.05480880714314014,人際價值
361,同事互動,能力,0.3329231777290732,人際價值
362,主管風格,能力,0.1401141859655036,人際價值
363,工作地點,能力,-0.038414212814893114,組織文化與制度
364,公司規模,能力,-0.03841421281489309,組織文化與制度
365,工作環境,能力,0.11182274704488009,組織文化與制度
366,產業前景,能力,-0.054808807143140216,組織文化與制度
367,面試,能力,0.040897029027946875,招募資訊
368,徵才,能力,-0.06504608702496302,招募資訊
369,實習,能力,0.42758028322988356,招募資訊
370,工作,能力,-0.07893370379638576,招募資訊
371,離職,能力,-0.06366786919507718,招募資訊
372,新鮮人,能力,0.15052066720089316,招募資訊
373,出路,能力,0.06020374385387928,招募資訊
374,能力,能力,1.0,招募資訊
375,招募人員,能力,0.2065478078843685,招募資訊
376,正向,能力,0.058204612771022644,情緒
377,負向,能力,0.20583391665638084,情緒
378,學習成長,招募人員,-0.01014207128696701,成長價值
379,福利,招募人員,-0.07247370993830869,經濟報酬
380,管理制度,招募人員,-0.11049883224022915,經濟報酬
381,工作氛圍,招募人員,-0.10340437301416289,人際價值
382,同事互動,招募人員,0.1276917746532104,人際價值
383,主管風格,招募人員,0.7754112200031789,人際價值
384,工作地點,招募人員,0.12769177465321047,組織文化與制度
385,公司規模,招募人員,-0.0724737099383087,組織文化與制度
386,工作環境,招募人員,0.2623816545787363,組織文化與制度
387,產業前景,招募人員,0.03939214210063343,組織文化與制度
388,面試,招募人員,0.6002282231582907,招募資訊
389,徵才,招募人員,-0.12271841327024395,招募資訊
390,實習,招募人員,-0.07522696617788346,招募資訊
391,工作,招募人員,0.056731168557564673,招募資訊
392,離職,招募人員,0.1286980877922778,招募資訊
393,新鮮人,招募人員,0.10750595564184973,招募資訊
394,出路,招募人員,-0.01475099546764114,招募資訊
395,能力,招募人員,0.2065478078843685,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,0.3183212555986481,情緒
398,負向,招募人員,0.5776061362971752,情緒
399,學習成長,正向,0.216779923192306,成長價值
400,福利,正向,0.3156633991797396,經濟報酬
401,管理制度,正向,0.06991283363689492,經濟報酬
402,工作氛圍,正向,0.17541258949427802,人際價值
403,同事互動,正向,-0.06977822508183713,人際價值
404,主管風格,正向,0.3716698788712386,人際價值
405,工作地點,正向,0.12294258704895113,組織文化與制度
406,公司規模,正向,-0.06977822508183713,組織文化與制度
407,工作環境,正向,0.15362209564171334,組織文化與制度
408,產業前景,正向,0.03792704637714123,組織文化與制度
409,面試,正向,0.09294062804032104,招募資訊
410,徵才,正向,0.142910315492802,招募資訊
411,實習,正向,0.016951486947907043,招募資訊
412,工作,正向,0.05462118956149812,招募資訊
413,離職,正向,-0.11565070794455164,招募資訊
414,新鮮人,正向,-0.12303725370374073,招募資訊
415,出路,正向,0.0681713652775914,招募資訊
416,能力,正向,0.058204612771022644,招募資訊
417,招募人員,正向,0.3183212555986481,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,0.10054209610287482,情緒
420,學習成長,負向,0.024375747470904405,成長價值
421,福利,負向,-0.06635634690579188,經濟報酬
422,管理制度,負向,-0.10117184357001972,經濟報酬
423,工作氛圍,負向,-0.09467621366623008,人際價值
424,同事互動,負向,-0.06635634690579188,人際價值
425,主管風格,負向,0.5929781942720223,人際價值
426,工作地點,負向,-0.06635634690579188,組織文化與制度
427,公司規模,負向,-0.06635634690579188,組織文化與制度
428,工作環境,負向,0.1107838317223978,組織文化與制度
429,產業前景,負向,0.07692442360381187,組織文化與制度
430,面試,負向,0.4664184817029801,招募資訊
431,徵才,負向,0.05056199723084594,招募資訊
432,實習,負向,-0.04231551764620496,招募資訊
433,工作,負向,0.1107838317223978,招募資訊
434,離職,負向,0.18902687622095707,招募資訊
435,新鮮人,負向,0.024375747470904277,招募資訊
436,出路,負向,-0.06736064138682346,招募資訊
437,能力,負向,0.20583391665638084,招募資訊
438,招募人員,負向,0.5776061362971752,招募資訊
439,正向,負向,0.10054209610287482,情緒
440,負向,負向,0.9999999999999998,情緒
