,item1,item2,value,class
85,招募人員,管理制度,-0.0839667691698365,招募資訊
86,正向,管理制度,0.07583997381322259,情緒
87,負向,管理制度,-0.1317853659021468,情緒
88,學習成長,工作氛圍,0.32461722703211776,成長價值
89,薪資,工作氛圍,-0.022628141110071023,經濟報酬
90,福利,工作氛圍,-0.03225806451612903,經濟報酬
91,管理制度,工作氛圍,0.18610071003172535,經濟報酬
92,工作氛圍,工作氛圍,1.0,人際價值
93,同事互動,工作氛圍,-0.022628141110071023,人際價值
94,主管風格,工作氛圍,-0.07637171578242173,人際價值
95,工作地點,工作氛圍,-0.022628141110071023,組織文化與制度
96,公司規模,工作氛圍,-0.03225806451612903,組織文化與制度
97,工作環境,工作氛圍,-0.046373889576016826,組織文化與制度
98,產業前景,工作氛圍,-0.03225806451612903,組織文化與制度
99,變化性,工作氛圍,-0.03225806451612903,組織文化與制度
100,面試,工作氛圍,-0.0236077660037933,招募資訊
101,學經歷,工作氛圍,-0.05776712868787001,招募資訊
102,徵才,工作氛圍,0.4514351436187627,招募資訊
103,實習,工作氛圍,-0.022628141110071023,招募資訊
104,工作,工作氛圍,0.2503242243141034,招募資訊
105,離職,工作氛圍,-0.037450294313656915,招募資訊
106,證照,工作氛圍,-0.03225806451612903,招募資訊
107,招募人員,工作氛圍,-0.0785943775593369,招募資訊
108,正向,工作氛圍,0.2296656149313139,情緒
109,負向,工作氛圍,-0.1233534278728621,情緒
110,學習成長,同事互動,-0.03253000243161777,成長價值
111,薪資,同事互動,-0.015873015873015872,經濟報酬
112,福利,同事互動,-0.022628141110071023,經濟報酬
113,管理制度,同事互動,-0.0241749086936576,經濟報酬
114,工作氛圍,同事互動,-0.022628141110071023,人際價值
115,同事互動,同事互動,1.0,人際價值
116,主管風格,同事互動,0.19133088859939,人際價值
117,工作地點,同事互動,-0.015873015873015872,組織文化與制度
118,公司規模,同事互動,-0.022628141110071023,組織文化與制度
119,工作環境,同事互動,-0.03253000243161777,組織文化與制度
120,產業前景,同事互動,-0.022628141110071023,組織文化與制度
121,變化性,同事互動,-0.022628141110071023,組織文化與制度
122,面試,同事互動,-0.06955282182764387,招募資訊
123,學經歷,同事互動,-0.04052204492365539,招募資訊
124,徵才,同事互動,-0.026836379837912434,招募資訊
125,實習,同事互動,-0.015873015873015872,招募資訊
126,工作,同事互動,-0.04052204492365539,招募資訊
127,離職,同事互動,-0.02627034687463669,招募資訊
128,證照,同事互動,-0.022628141110071023,招募資訊
129,招募人員,同事互動,-0.05513178464199712,招募資訊
130,正向,同事互動,0.366145645969789,情緒
131,負向,同事互動,-0.08652902194186084,情緒
132,學習成長,主管風格,0.015684465563881998,成長價值
133,薪資,主管風格,-0.05357264880782919,經濟報酬
134,福利,主管風格,-0.07637171578242175,經濟報酬
135,管理制度,主管風格,-0.006993615024395939,經濟報酬
136,工作氛圍,主管風格,-0.07637171578242175,人際價值
137,同事互動,主管風格,0.19133088859939,人際價值
138,主管風格,主管風格,1.0,人際價值
139,工作地點,主管風格,-0.05357264880782919,組織文化與制度
140,公司規模,主管風格,-0.07637171578242175,組織文化與制度
141,工作環境,主管風格,0.14116019007493796,組織文化與制度
142,產業前景,主管風格,0.0981922060059708,組織文化與制度
143,變化性,主管風格,-0.07637171578242175,組織文化與制度
144,面試,主管風格,0.40401883330010063,招募資訊
145,學經歷,主管風格,0.5926484058959286,招募資訊
146,徵才,主管風格,-0.09057484499678944,招募資訊
147,實習,主管風格,-0.05357264880782919,招募資訊
148,工作,主管風格,0.07163881829511223,招募資訊
149,離職,主管風格,0.21532792627773897,招募資訊
150,證照,主管風格,0.27275612779436337,招募資訊
151,招募人員,主管風格,0.16835267699615122,招募資訊
152,正向,主管風格,0.44487709291997346,情緒
153,負向,主管風格,0.34210646112820775,情緒
154,學習成長,工作地點,-0.03253000243161777,成長價值
155,薪資,工作地點,-0.015873015873015872,經濟報酬
156,福利,工作地點,-0.022628141110071023,經濟報酬
157,管理制度,工作地點,-0.0241749086936576,經濟報酬
158,工作氛圍,工作地點,-0.022628141110071023,人際價值
159,同事互動,工作地點,-0.015873015873015872,人際價值
160,主管風格,工作地點,-0.05357264880782919,人際價值
161,工作地點,工作地點,1.0,組織文化與制度
162,公司規模,工作地點,-0.022628141110071023,組織文化與制度
163,工作環境,工作地點,-0.03253000243161777,組織文化與制度
164,產業前景,工作地點,-0.022628141110071023,組織文化與制度
165,變化性,工作地點,-0.022628141110071023,組織文化與制度
166,面試,工作地點,0.3543881874075188,招募資訊
167,學經歷,工作地點,-0.04052204492365539,招募資訊
168,徵才,工作地點,-0.026836379837912434,招募資訊
169,實習,工作地點,-0.015873015873015872,招募資訊
170,工作,工作地點,-0.04052204492365539,招募資訊
171,離職,工作地點,-0.02627034687463669,招募資訊
172,證照,工作地點,-0.022628141110071023,招募資訊
173,招募人員,工作地點,0.23890440011532085,招募資訊
174,正向,工作地點,0.13181243254912403,情緒
175,負向,工作地點,-0.08652902194186084,情緒
176,學習成長,公司規模,-0.046373889576016826,成長價值
177,薪資,公司規模,-0.022628141110071023,經濟報酬
178,福利,公司規模,-0.03225806451612903,經濟報酬
179,管理制度,公司規模,-0.03446309445031951,經濟報酬
180,工作氛圍,公司規模,-0.03225806451612903,人際價值
181,同事互動,公司規模,-0.022628141110071023,人際價值
182,主管風格,公司規模,-0.07637171578242173,人際價值
183,工作地點,公司規模,-0.022628141110071023,組織文化與制度
184,公司規模,公司規模,1.0,組織文化與制度
185,工作環境,公司規模,-0.046373889576016826,組織文化與制度
186,產業前景,公司規模,-0.03225806451612903,組織文化與制度
187,變化性,公司規模,0.48387096774193544,組織文化與制度
188,面試,公司規模,-0.0236077660037933,招募資訊
189,學經歷,公司規模,-0.05776712868787001,招募資訊
190,徵才,公司規模,-0.03825721556091209,招募資訊
191,實習,公司規模,-0.022628141110071023,招募資訊
192,工作,公司規模,0.2503242243141034,招募資訊
193,離職,公司規模,-0.037450294313656915,招募資訊
194,證照,公司規模,-0.03225806451612903,招募資訊
195,招募人員,公司規模,-0.0785943775593369,招募資訊
196,正向,公司規模,-0.020878692266483083,情緒
197,負向,公司規模,-0.1233534278728621,情緒
198,學習成長,工作環境,-0.06666666666666667,成長價值
199,薪資,工作環境,-0.03253000243161777,經濟報酬
200,福利,工作環境,-0.046373889576016826,經濟報酬
201,管理制度,工作環境,-0.04954381983109562,經濟報酬
202,工作氛圍,工作環境,-0.046373889576016826,人際價值
203,同事互動,工作環境,-0.03253000243161777,人際價值
204,主管風格,工作環境,0.141160190074938,人際價值
205,工作地點,工作環境,-0.03253000243161777,組織文化與制度
206,公司規模,工作環境,-0.046373889576016826,組織文化與制度
207,工作環境,工作環境,0.9999999999999999,組織文化與制度
208,產業前景,工作環境,-0.046373889576016826,組織文化與制度
209,變化性,工作環境,-0.046373889576016826,組織文化與制度
210,面試,工作環境,0.18326683051750975,招募資訊
211,學經歷,工作環境,0.13840913308956662,招募資訊
212,徵才,工作環境,-0.05499821258713591,招募資訊
213,實習,工作環境,-0.03253000243161777,招募資訊
214,工作,工作環境,-0.08304547985373996,招募資訊
215,離職,工作環境,-0.05383819020581655,招募資訊
216,證照,工作環境,0.32461722703211776,招募資訊
217,招募人員,工作環境,0.18831089428867734,招募資訊
218,正向,工作環境,0.0,情緒
219,負向,工作環境,0.03546634510659544,情緒
220,學習成長,產業前景,0.32461722703211776,成長價值
221,薪資,產業前景,-0.022628141110071023,經濟報酬
222,福利,產業前景,-0.03225806451612903,經濟報酬
223,管理制度,產業前景,-0.03446309445031951,經濟報酬
224,工作氛圍,產業前景,-0.03225806451612903,人際價值
225,同事互動,產業前景,-0.022628141110071023,人際價值
226,主管風格,產業前景,0.09819220600597081,人際價值
227,工作地點,產業前景,-0.022628141110071023,組織文化與制度
228,公司規模,產業前景,-0.03225806451612903,組織文化與制度
229,工作環境,產業前景,-0.046373889576016826,組織文化與制度
230,產業前景,產業前景,1.0,組織文化與制度
231,變化性,產業前景,-0.03225806451612903,組織文化與制度
232,面試,產業前景,-0.09915261721593187,招募資訊
233,學經歷,產業前景,0.2503242243141034,招募資訊
234,徵才,產業前景,-0.03825721556091209,招募資訊
235,實習,產業前景,-0.022628141110071023,招募資訊
236,工作,產業前景,-0.05776712868787001,招募資訊
237,離職,產業前景,-0.037450294313656915,招募資訊
238,證照,產業前景,-0.03225806451612903,招募資訊
239,招募人員,產業前景,-0.0785943775593369,招募資訊
240,正向,產業前景,0.18790823039834773,情緒
241,負向,產業前景,-0.1233534278728621,情緒
242,學習成長,變化性,-0.046373889576016826,成長價值
243,薪資,變化性,-0.022628141110071023,經濟報酬
244,福利,變化性,-0.03225806451612903,經濟報酬
245,管理制度,變化性,-0.03446309445031951,經濟報酬
246,工作氛圍,變化性,-0.03225806451612903,人際價值
247,同事互動,變化性,-0.022628141110071023,人際價值
248,主管風格,變化性,-0.07637171578242173,人際價值
249,工作地點,變化性,-0.022628141110071023,組織文化與制度
250,公司規模,變化性,0.48387096774193544,組織文化與制度
251,工作環境,變化性,-0.046373889576016826,組織文化與制度
252,產業前景,變化性,-0.03225806451612903,組織文化與制度
253,變化性,變化性,1.0,組織文化與制度
254,面試,變化性,-0.0236077660037933,招募資訊
255,學經歷,變化性,-0.05776712868787001,招募資訊
256,徵才,變化性,-0.03825721556091209,招募資訊
257,實習,變化性,-0.022628141110071023,招募資訊
258,工作,變化性,0.2503242243141034,招募資訊
259,離職,變化性,-0.037450294313656915,招募資訊
260,證照,變化性,-0.03225806451612903,招募資訊
261,招募人員,變化性,-0.0785943775593369,招募資訊
262,正向,變化性,0.020878692266483083,情緒
263,負向,變化性,0.07401205672371726,情緒
264,學習成長,面試,0.12896554740121055,成長價值
265,薪資,面試,-0.06955282182764387,經濟報酬
266,福利,面試,-0.09915261721593187,經濟報酬
267,管理制度,面試,-0.10593028637538013,經濟報酬
268,工作氛圍,面試,-0.0236077660037933,人際價值
269,同事互動,面試,-0.06955282182764387,人際價值
270,主管風格,面試,0.40401883330010063,人際價值
271,工作地點,面試,0.3543881874075188,組織文化與制度
272,公司規模,面試,-0.0236077660037933,組織文化與制度
273,工作環境,面試,0.18326683051750975,組織文化與制度
274,產業前景,面試,-0.09915261721593187,組織文化與制度
275,變化性,面試,-0.0236077660037933,組織文化與制度
276,面試,面試,0.9999999999999998,招募資訊
277,學經歷,面試,0.2733869893546781,招募資訊
278,徵才,面試,0.09743369834806856,招募資訊
279,實習,面試,-0.06955282182764387,招募資訊
280,工作,面試,0.09300794483200386,招募資訊
281,離職,面試,0.10414907506475438,招募資訊
282,證照,面試,0.2030267876326224,招募資訊
283,招募人員,面試,0.2492471276259158,招募資訊
284,正向,面試,0.32087743225151427,情緒
285,負向,面試,0.22749316302040778,情緒
286,學習成長,學經歷,-0.08304547985373997,成長價值
287,薪資,學經歷,-0.04052204492365539,經濟報酬
288,福利,學經歷,-0.05776712868787001,經濟報酬
289,管理制度,學經歷,-0.06171585437490861,經濟報酬
290,工作氛圍,學經歷,-0.05776712868787001,人際價值
291,同事互動,學經歷,-0.04052204492365539,人際價值
292,主管風格,學經歷,0.5926484058959286,人際價值
293,工作地點,學經歷,-0.04052204492365539,組織文化與制度
294,公司規模,學經歷,-0.05776712868787001,組織文化與制度
295,工作環境,學經歷,0.13840913308956662,組織文化與制度
296,產業前景,學經歷,0.2503242243141034,組織文化與制度
297,變化性,學經歷,-0.05776712868787001,組織文化與制度
298,面試,學經歷,0.2733869893546781,招募資訊
299,學經歷,學經歷,1.0,招募資訊
300,徵才,學經歷,-0.06851029433095054,招募資訊
301,實習,學經歷,-0.04052204492365539,招募資訊
302,工作,學經歷,-0.10344827586206898,招募資訊
303,離職,學經歷,-0.06706527510148438,招募資訊
304,證照,學經歷,0.2503242243141034,招募資訊
305,招募人員,學經歷,0.23457552866835166,招募資訊
306,正向,學經歷,0.11216749557828991,情緒
307,負向,學經歷,0.19144577712231142,情緒
308,學習成長,徵才,0.29699034797053386,成長價值
309,薪資,徵才,-0.026836379837912434,經濟報酬
310,福利,徵才,-0.038257215560912085,經濟報酬
311,管理制度,徵才,0.16839397089077024,經濟報酬
312,工作氛圍,徵才,0.4514351436187627,人際價值
313,同事互動,徵才,-0.026836379837912434,人際價值
314,主管風格,徵才,-0.09057484499678943,人際價值
315,工作地點,徵才,-0.026836379837912434,組織文化與制度
316,公司規模,徵才,-0.038257215560912085,組織文化與制度
317,工作環境,徵才,-0.05499821258713591,組織文化與制度
318,產業前景,徵才,-0.038257215560912085,組織文化與制度
319,變化性,徵才,-0.038257215560912085,組織文化與制度
320,面試,徵才,0.09743369834806855,招募資訊
321,學經歷,徵才,-0.06851029433095054,招募資訊
322,徵才,徵才,1.0,招募資訊
323,實習,徵才,-0.026836379837912434,招募資訊
324,工作,徵才,0.22380029481443844,招募資訊
325,離職,徵才,-0.04441506345369236,招募資訊
326,證照,徵才,-0.038257215560912085,招募資訊
327,招募人員,徵才,-0.09321086336906118,招募資訊
328,正向,徵才,0.3020912705189369,情緒
329,負向,徵才,0.040962297345086524,情緒
330,學習成長,實習,-0.03253000243161777,成長價值
331,薪資,實習,-0.015873015873015872,經濟報酬
332,福利,實習,-0.022628141110071023,經濟報酬
333,管理制度,實習,-0.0241749086936576,經濟報酬
334,工作氛圍,實習,-0.022628141110071023,人際價值
335,同事互動,實習,-0.015873015873015872,人際價值
336,主管風格,實習,-0.05357264880782919,人際價值
337,工作地點,實習,-0.015873015873015872,組織文化與制度
338,公司規模,實習,-0.022628141110071023,組織文化與制度
339,工作環境,實習,-0.03253000243161777,組織文化與制度
340,產業前景,實習,-0.022628141110071023,組織文化與制度
341,變化性,實習,-0.022628141110071023,組織文化與制度
342,面試,實習,-0.06955282182764387,招募資訊
343,學經歷,實習,-0.04052204492365539,招募資訊
344,徵才,實習,-0.026836379837912434,招募資訊
345,實習,實習,1.0,招募資訊
346,工作,實習,-0.04052204492365539,招募資訊
347,離職,實習,-0.02627034687463669,招募資訊
348,證照,實習,-0.022628141110071023,招募資訊
349,招募人員,實習,-0.05513178464199712,招募資訊
350,正向,實習,0.0732291291939578,情緒
351,負向,實習,0.051917413165116506,情緒
352,學習成長,工作,0.3598637460328732,成長價值
353,薪資,工作,0.3917131009286688,經濟報酬
354,福利,工作,0.2503242243141034,經濟報酬
355,管理制度,工作,0.06994463495822975,經濟報酬
356,工作氛圍,工作,0.2503242243141034,人際價值
357,同事互動,工作,-0.04052204492365539,人際價值
358,主管風格,工作,0.07163881829511225,人際價值
359,工作地點,工作,-0.04052204492365539,組織文化與制度
360,公司規模,工作,0.2503242243141034,組織文化與制度
361,工作環境,工作,-0.08304547985373997,組織文化與制度
362,產業前景,工作,-0.05776712868787001,組織文化與制度
363,變化性,工作,0.2503242243141034,組織文化與制度
364,面試,工作,0.09300794483200388,招募資訊
365,學經歷,工作,-0.10344827586206898,招募資訊
366,徵才,工作,0.22380029481443842,招募資訊
367,實習,工作,-0.04052204492365539,招募資訊
368,工作,工作,1.0,招募資訊
369,離職,工作,0.6482976593143491,招募資訊
370,證照,工作,-0.05776712868787001,招募資訊
371,招募人員,工作,-0.140745317201011,招募資訊
372,正向,工作,0.23679804622083422,情緒
373,負向,工作,0.13253938416160022,情緒
374,學習成長,離職,0.16151457061744964,成長價值
375,薪資,離職,-0.02627034687463669,經濟報酬
376,福利,離職,-0.037450294313656915,經濟報酬
377,管理制度,離職,-0.04001024393383848,經濟報酬
378,工作氛圍,離職,-0.037450294313656915,人際價值
379,同事互動,離職,-0.02627034687463669,人際價值
380,主管風格,離職,0.21532792627773897,人際價值
381,工作地點,離職,-0.02627034687463669,組織文化與制度
382,公司規模,離職,-0.037450294313656915,組織文化與制度
383,工作環境,離職,-0.05383819020581655,組織文化與制度
384,產業前景,離職,-0.037450294313656915,組織文化與制度
385,變化性,離職,-0.037450294313656915,組織文化與制度
386,面試,離職,0.10414907506475438,招募資訊
387,學經歷,離職,-0.06706527510148438,招募資訊
388,徵才,離職,-0.04441506345369236,招募資訊
389,實習,離職,-0.02627034687463669,招募資訊
390,工作,離職,0.6482976593143491,招募資訊
391,離職,離職,1.0,招募資訊
392,證照,離職,-0.037450294313656915,招募資訊
393,招募人員,離職,-0.09124485970087101,招募資訊
394,正向,離職,0.024239308278185982,情緒
395,負向,離職,0.4296248625946536,情緒
396,學習成長,證照,-0.046373889576016826,成長價值
397,薪資,證照,-0.022628141110071023,經濟報酬
398,福利,證照,-0.03225806451612903,經濟報酬
399,管理制度,證照,-0.03446309445031951,經濟報酬
400,工作氛圍,證照,-0.03225806451612903,人際價值
401,同事互動,證照,-0.022628141110071023,人際價值
402,主管風格,證照,0.27275612779436337,人際價值
403,工作地點,證照,-0.022628141110071023,組織文化與制度
404,公司規模,證照,-0.03225806451612903,組織文化與制度
405,工作環境,證照,0.32461722703211776,組織文化與制度
406,產業前景,證照,-0.03225806451612903,組織文化與制度
407,變化性,證照,-0.03225806451612903,組織文化與制度
408,面試,證照,0.2030267876326224,招募資訊
409,學經歷,證照,0.2503242243141034,招募資訊
410,徵才,證照,-0.03825721556091209,招募資訊
411,實習,證照,-0.022628141110071023,招募資訊
412,工作,證照,-0.05776712868787001,招募資訊
413,離職,證照,-0.037450294313656915,招募資訊
414,證照,證照,1.0,招募資訊
415,招募人員,證照,0.5501606429153584,招募資訊
416,正向,證照,0.14615084586538157,情緒
417,負向,證照,0.17269479902200693,情緒
418,學習成長,招募人員,-0.11298653657320641,成長價值
419,薪資,招募人員,-0.05513178464199712,經濟報酬
420,福利,招募人員,-0.0785943775593369,經濟報酬
421,管理制度,招募人員,-0.0839667691698365,經濟報酬
422,工作氛圍,招募人員,-0.0785943775593369,人際價值
423,同事互動,招募人員,-0.05513178464199712,人際價值
424,主管風格,招募人員,0.16835267699615125,人際價值
425,工作地點,招募人員,0.23890440011532085,組織文化與制度
426,公司規模,招募人員,-0.0785943775593369,組織文化與制度
427,工作環境,招募人員,0.18831089428867734,組織文化與制度
428,產業前景,招募人員,-0.0785943775593369,組織文化與制度
429,變化性,招募人員,-0.0785943775593369,組織文化與制度
430,面試,招募人員,0.2492471276259158,招募資訊
431,學經歷,招募人員,0.23457552866835166,招募資訊
432,徵才,招募人員,-0.09321086336906118,招募資訊
433,實習,招募人員,-0.05513178464199712,招募資訊
434,工作,招募人員,-0.14074531720101102,招募資訊
435,離職,招募人員,-0.09124485970087101,招募資訊
436,證照,招募人員,0.5501606429153584,招募資訊
437,招募人員,招募人員,0.9999999999999999,招募資訊
438,正向,招募人員,0.06782584334807007,情緒
439,負向,招募人員,0.1803248774326937,情緒
440,學習成長,正向,0.5102551914095146,成長價值
441,薪資,正向,0.01464582583879156,經濟報酬
442,福利,正向,0.020878692266483083,經濟報酬
443,管理制度,正向,0.07583997381322259,經濟報酬
444,工作氛圍,正向,0.22966561493131388,人際價值
445,同事互動,正向,0.366145645969789,人際價值
446,主管風格,正向,0.44487709291997346,人際價值
447,工作地點,正向,0.13181243254912403,組織文化與制度
448,公司規模,正向,-0.020878692266483083,組織文化與制度
449,工作環境,正向,0.0,組織文化與制度
450,產業前景,正向,0.18790823039834773,組織文化與制度
451,變化性,正向,0.020878692266483083,組織文化與制度
452,面試,正向,0.32087743225151427,招募資訊
453,學經歷,正向,0.11216749557828991,招募資訊
454,徵才,正向,0.30209127051893686,招募資訊
455,實習,正向,0.0732291291939578,招募資訊
456,工作,正向,0.23679804622083425,招募資訊
457,離職,正向,0.024239308278185982,招募資訊
458,證照,正向,0.14615084586538157,招募資訊
459,招募人員,正向,0.06782584334807006,招募資訊
460,正向,正向,0.9999999999999998,情緒
461,負向,正向,-0.04790352364666347,情緒
462,學習成長,負向,0.03546634510659543,成長價值
463,薪資,負向,-0.08652902194186084,經濟報酬
464,福利,負向,-0.1233534278728621,經濟報酬
465,管理制度,負向,-0.13178536590214676,經濟報酬
466,工作氛圍,負向,-0.1233534278728621,人際價值
467,同事互動,負向,-0.08652902194186084,人際價值
468,主管風格,負向,0.34210646112820775,人際價值
469,工作地點,負向,-0.08652902194186084,組織文化與制度
470,公司規模,負向,-0.1233534278728621,組織文化與制度
471,工作環境,負向,0.03546634510659543,組織文化與制度
472,產業前景,負向,-0.1233534278728621,組織文化與制度
473,變化性,負向,0.07401205672371726,組織文化與制度
474,面試,負向,0.2274931630204078,招募資訊
475,學經歷,負向,0.19144577712231142,招募資訊
476,徵才,負向,0.04096229734508652,招募資訊
477,實習,負向,0.051917413165116506,招募資訊
478,工作,負向,0.13253938416160022,招募資訊
479,離職,負向,0.4296248625946536,招募資訊
480,證照,負向,0.17269479902200696,招募資訊
481,招募人員,負向,0.18032487743269374,招募資訊
482,正向,負向,-0.04790352364666346,情緒
483,負向,負向,1.0,情緒
