,item1,item2,value,class
119,工作氛圍,同事互動,-0.015829206186005553,人際價值
120,同事互動,同事互動,0.9999999999999999,人際價值
121,主管風格,同事互動,0.16490875417359763,人際價值
122,公司規模,同事互動,-0.022494284893077907,組織文化與制度
123,工作環境,同事互動,-0.02768447851489871,組織文化與制度
124,多元性,同事互動,-0.015829206186005553,組織文化與制度
125,變化性,同事互動,-0.01582920618600555,組織文化與制度
126,工學院,同事互動,-0.015829206186005567,科系專業
127,管理學院/商學院,同事互動,-0.01582920618600558,科系專業
128,面試,同事互動,0.07029148091019355,招募資訊
129,學經歷,同事互動,-0.037750250770355924,招募資訊
130,徵才,同事互動,0.18993880980184144,招募資訊
131,實習,同事互動,0.10381318961847838,招募資訊
132,工作,同事互動,0.008537744891800442,招募資訊
133,離職,同事互動,-0.02249428489307791,招募資訊
134,證照,同事互動,-0.027684478514898705,招募資訊
135,招募人員,同事互動,-0.04112702880063551,招募資訊
136,正向,同事互動,0.48604458601661293,情緒
137,負向,同事互動,0.12417786516027873,情緒
138,學習成長,主管風格,0.05761073544154279,成長價值
139,薪資,主管風格,-0.07096521014618307,經濟報酬
140,福利,主管風格,0.08982267379258119,經濟報酬
141,管理制度,主管風格,0.1994002104229662,經濟報酬
142,工作氛圍,主管風格,-0.03883363553436618,人際價值
143,同事互動,主管風格,0.16490875417359763,人際價值
144,主管風格,主管風格,1.0,人際價值
145,公司規模,主管風格,0.20819798261453973,組織文化與制度
146,工作環境,主管風格,0.040133398087211704,組織文化與制度
147,多元性,主管風格,0.14650871587965422,組織文化與制度
148,變化性,主管風格,0.1465087158796542,組織文化與制度
149,工學院,主管風格,-0.03883363553436622,科系專業
150,管理學院/商學院,主管風格,-0.03883363553436624,科系專業
151,面試,主管風格,0.31876270423405684,招募資訊
152,學經歷,主管風格,0.1599667313921897,招募資訊
153,徵才,主管風格,0.251616297939841,招募資訊
154,實習,主管風格,0.286256256175495,招募資訊
155,工作,主管風格,0.1593620640293524,招募資訊
156,離職,主管風格,0.07650648758727056,招募資訊
157,證照,主管風格,-0.06791805830143528,招募資訊
158,招募人員,主管風格,0.13987928637844357,招募資訊
159,正向,主管風格,0.15127247436291422,情緒
160,負向,主管風格,0.15273552369671559,情緒
161,學習成長,公司規模,-0.03430476221747202,成長價值
162,薪資,公司規模,-0.02496992044542505,經濟報酬
163,福利,公司規模,-0.04001801215911972,經濟報酬
164,管理制度,公司規模,-0.03764749652707151,經濟報酬
165,工作氛圍,公司規模,-0.013664058598604877,人際價值
166,同事互動,公司規模,-0.022494284893077907,人際價值
167,主管風格,公司規模,0.20819798261453973,人際價值
168,公司規模,公司規模,1.0,組織文化與制度
169,工作環境,公司規模,-0.023897745234617594,組織文化與制度
170,多元性,公司規模,-0.013664058598604877,組織文化與制度
171,變化性,公司規模,-0.013664058598604874,組織文化與制度
172,工學院,公司規模,-0.01366405859860489,科系專業
173,管理學院/商學院,公司規模,-0.013664058598604896,科系專業
174,面試,公司規模,-0.08090251255418741,招募資訊
175,學經歷,公司規模,-0.032586702869168836,招募資訊
176,徵才,公司規模,-0.04345891509843281,招募資訊
177,實習,公司規模,-0.0325867028691687,招募資訊
178,工作,公司規模,-0.05215647461563228,招募資訊
179,離職,公司規模,-0.019417475728155328,招募資訊
180,證照,公司規模,-0.02389774523461758,招募資訊
181,招募人員,公司規模,-0.03550159906409074,招募資訊
182,正向,公司規模,-0.0281809561165176,情緒
183,負向,公司規模,0.023198396582240433,情緒
184,學習成長,工作環境,0.20406349327836237,成長價值
185,薪資,工作環境,-0.030731327062671936,經濟報酬
186,福利,工作環境,-0.04925152335778535,經濟報酬
187,管理制度,工作環境,-0.04633404945734284,經濟報酬
188,工作氛圍,工作環境,-0.016816819849907846,人際價值
189,同事互動,工作環境,-0.02768447851489871,人際價值
190,主管風格,工作環境,0.040133398087211704,人際價值
191,公司規模,工作環境,-0.02389774523461759,組織文化與制度
192,工作環境,工作環境,0.9999999999999999,組織文化與制度
193,多元性,工作環境,-0.016816819849907842,組織文化與制度
194,變化性,工作環境,-0.016816819849907846,組織文化與制度
195,工學院,工作環境,-0.016816819849907825,科系專業
196,管理學院/商學院,工作環境,-0.016816819849907818,科系專業
197,面試,工作環境,0.016594910523968515,招募資訊
198,學經歷,工作環境,-0.04010555924498423,招募資訊
199,徵才,工作環境,-0.05348635918155394,招募資訊
200,實習,工作環境,0.16042223697993604,招募資訊
201,工作,工作環境,-0.06419074034905893,招募資訊
202,離職,工作環境,-0.02389774523461768,招募資訊
203,證照,工作環境,-0.029411764705882384,招募資訊
204,招募人員,工作環境,0.1474639450229531,招募資訊
205,正向,工作環境,-0.002738151904076353,情緒
206,負向,工作環境,-0.005907114336364427,情緒
207,學習成長,多元性,-0.02414022747926341,成長價值
208,薪資,多元性,-0.01757130849269261,經濟報酬
209,福利,多元性,-0.028160635851807572,經濟報酬
210,管理制度,多元性,-0.026492506329788914,經濟報酬
211,工作氛圍,多元性,-0.009615384615384595,人際價值
212,同事互動,多元性,-0.015829206186005553,人際價值
213,主管風格,多元性,0.14650871587965422,人際價值
214,公司規模,多元性,-0.013664058598604875,組織文化與制度
215,工作環境,多元性,-0.016816819849907842,組織文化與制度
216,多元性,多元性,0.9999999999999999,組織文化與制度
217,變化性,多元性,-0.009615384615384593,組織文化與制度
218,工學院,多元性,-0.00961538461538457,科系專業
219,管理學院/商學院,多元性,-0.009615384615384576,科系專業
220,面試,多元性,-0.056931018624211294,招募資訊
221,學經歷,多元性,-0.022931230803291933,招募資訊
222,徵才,多元性,-0.030581995870644196,招募資訊
223,實習,多元性,-0.02293123080329174,招募資訊
224,工作,多元性,-0.036702459960399406,招募資訊
225,離職,多元性,-0.013664058598604926,招募資訊
226,證照,多元性,-0.016816819849907835,招募資訊
227,招募人員,多元性,-0.024982440392729482,招募資訊
228,正向,多元性,-0.019830911140651705,情緒
229,負向,多元性,-0.042781943298220916,情緒
230,學習成長,變化性,-0.02414022747926342,成長價值
231,薪資,變化性,-0.017571308492692592,經濟報酬
232,福利,變化性,-0.02816063585180757,經濟報酬
233,管理制度,變化性,0.2516788101329943,經濟報酬
234,工作氛圍,變化性,-0.0096153846153846,人際價值
235,同事互動,變化性,-0.01582920618600555,人際價值
236,主管風格,變化性,0.1465087158796542,人際價值
237,公司規模,變化性,-0.013664058598604874,組織文化與制度
238,工作環境,變化性,-0.016816819849907846,組織文化與制度
239,多元性,變化性,-0.009615384615384593,組織文化與制度
240,變化性,變化性,1.0,組織文化與制度
241,工學院,變化性,-0.009615384615384569,科系專業
242,管理學院/商學院,變化性,-0.009615384615384574,科系專業
243,面試,變化性,0.1423275465605279,招募資訊
244,學經歷,變化性,-0.02293123080329193,招募資訊
245,徵才,變化性,-0.030581995870644193,招募資訊
246,實習,變化性,-0.022931230803291736,招募資訊
247,工作,變化性,0.1308522485544678,招募資訊
248,離職,變化性,0.7036990178281513,招募資訊
249,證照,變化性,-0.01681681984990785,招募資訊
250,招募人員,變化性,-0.02498244039272948,招募資訊
251,正向,變化性,-0.01983091114065171,情緒
252,負向,變化性,0.07543132107844193,情緒
253,學習成長,工學院,-0.024140227479263393,成長價值
254,薪資,工學院,-0.01757130849269268,經濟報酬
255,福利,工學院,-0.0281606358518076,經濟報酬
256,管理制度,工學院,-0.026492506329788973,經濟報酬
257,工作氛圍,工學院,-0.00961538461538457,人際價值
258,同事互動,工學院,-0.015829206186005567,人際價值
259,主管風格,工學院,-0.03883363553436622,人際價值
260,公司規模,工學院,-0.01366405859860489,組織文化與制度
261,工作環境,工學院,-0.016816819849907825,組織文化與制度
262,多元性,工學院,-0.00961538461538457,組織文化與制度
263,變化性,工學院,-0.009615384615384569,組織文化與制度
264,工學院,工學院,0.9999999999999999,科系專業
265,管理學院/商學院,工學院,-0.009615384615384588,科系專業
266,面試,工學院,-0.05693101862421141,招募資訊
267,學經歷,工學院,-0.022931230803291958,招募資訊
268,徵才,工學院,-0.030581995870644228,招募資訊
269,實習,工學院,-0.022931230803291805,招募資訊
270,工作,工學院,-0.03670245996039941,招募資訊
271,離職,工學院,-0.013664058598604891,招募資訊
272,證照,工學院,-0.01681681984990782,招募資訊
273,招募人員,工學院,-0.024982440392729514,招募資訊
274,正向,工學院,0.08976096621558134,情緒
275,負向,工學院,-0.04278194329822087,情緒
276,學習成長,管理學院/商學院,-0.024140227479263386,成長價值
277,薪資,管理學院/商學院,-0.017571308492692717,經濟報酬
278,福利,管理學院/商學院,-0.02816063585180762,經濟報酬
279,管理制度,管理學院/商學院,-0.02649250632978901,經濟報酬
280,工作氛圍,管理學院/商學院,-0.009615384615384576,人際價值
281,同事互動,管理學院/商學院,-0.01582920618600558,人際價值
282,主管風格,管理學院/商學院,-0.03883363553436624,人際價值
283,公司規模,管理學院/商學院,-0.013664058598604896,組織文化與制度
284,工作環境,管理學院/商學院,-0.016816819849907818,組織文化與制度
285,多元性,管理學院/商學院,-0.009615384615384576,組織文化與制度
286,變化性,管理學院/商學院,-0.009615384615384574,組織文化與制度
287,工學院,管理學院/商學院,-0.009615384615384588,科系專業
288,管理學院/商學院,管理學院/商學院,1.0,科系專業
289,面試,管理學院/商學院,-0.05693101862421148,招募資訊
290,學經歷,管理學院/商學院,-0.02293123080329196,招募資訊
291,徵才,管理學院/商學院,-0.03058199587064425,招募資訊
292,實習,管理學院/商學院,-0.022931230803291857,招募資訊
293,工作,管理學院/商學院,-0.03670245996039942,招募資訊
294,離職,管理學院/商學院,-0.013664058598604898,招募資訊
295,證照,管理學院/商學院,-0.016816819849907808,招募資訊
296,招募人員,管理學院/商學院,-0.02498244039272952,招募資訊
297,正向,管理學院/商學院,-0.07462684981876821,情緒
298,負向,管理學院/商學院,-0.04278194329822085,情緒
299,學習成長,面試,0.10719756373674227,成長價值
300,薪資,面試,0.05201832953456142,經濟報酬
301,福利,面試,0.052104444734839224,經濟報酬
302,管理制度,面試,0.06274300744455188,經濟報酬
303,工作氛圍,面試,-0.056931018624211294,人際價值
304,同事互動,面試,0.07029148091019354,人際價值
305,主管風格,面試,0.31876270423405684,人際價值
306,公司規模,面試,-0.08090251255418741,組織文化與制度
307,工作環境,面試,0.016594910523968515,組織文化與制度
308,多元性,面試,-0.056931018624211294,組織文化與制度
309,變化性,面試,0.1423275465605279,組織文化與制度
310,工學院,面試,-0.05693101862421141,科系專業
311,管理學院/商學院,面試,-0.05693101862421148,科系專業
312,面試,面試,0.9999999999999999,招募資訊
313,學經歷,面試,0.2036577391583761,招募資訊
314,徵才,面試,0.1646097039578458,招募資訊
315,實習,面試,0.06788591305279176,招募資訊
316,工作,面試,0.08030980232604076,招募資訊
317,離職,面試,0.060676884415640314,招募資訊
318,證照,面試,-0.09956946314381183,招募資訊
319,招募人員,面試,0.11093751078358564,招募資訊
320,正向,面試,0.2502801372572956,情緒
321,負向,面試,0.30663168993541084,情緒
322,學習成長,學經歷,-0.05757077330897973,成長價值
323,薪資,學經歷,0.13768752850054028,經濟報酬
324,福利,學經歷,0.05876398166595861,經濟報酬
325,管理制度,學經歷,0.3159030041471547,經濟報酬
326,工作氛圍,學經歷,-0.022931230803291937,人際價值
327,同事互動,學經歷,-0.03775025077035592,人際價值
328,主管風格,學經歷,0.1599667313921897,人際價值
329,公司規模,學經歷,-0.03258670286916883,組織文化與制度
330,工作環境,學經歷,-0.040105559244984226,組織文化與制度
331,多元性,學經歷,-0.022931230803291933,組織文化與制度
332,變化性,學經歷,-0.02293123080329193,組織文化與制度
333,工學院,學經歷,-0.022931230803291958,科系專業
334,管理學院/商學院,學經歷,-0.022931230803291958,科系專業
335,面試,學經歷,0.2036577391583761,招募資訊
336,學經歷,學經歷,0.9999999999999998,招募資訊
337,徵才,學經歷,-0.07293341179644684,招募資訊
338,實習,學經歷,0.5312499999999986,招募資訊
339,工作,學經歷,0.1978934345567791,招募資訊
340,離職,學經歷,-0.03258670286916887,招募資訊
341,證照,學經歷,-0.04010555924498421,招募資訊
342,招募人員,學經歷,0.05213190770744005,招募資訊
343,正向,學經歷,0.00871199899724912,情緒
344,負向,學經歷,0.17989223547848565,情緒
345,學習成長,徵才,0.04536920762463433,成長價值
346,薪資,徵才,-0.05588603111159601,經濟報酬
347,福利,徵才,0.01730246066390617,經濟報酬
348,管理制度,徵才,-0.08426014679478525,經濟報酬
349,工作氛圍,徵才,-0.030581995870644196,人際價值
350,同事互動,徵才,0.18993880980184144,人際價值
351,主管風格,徵才,0.251616297939841,人際價值
352,公司規模,徵才,-0.04345891509843281,組織文化與制度
353,工作環境,徵才,-0.053486359181553936,組織文化與制度
354,多元性,徵才,-0.030581995870644196,組織文化與制度
355,變化性,徵才,-0.030581995870644193,組織文化與制度
356,工學院,徵才,-0.030581995870644228,科系專業
357,管理學院/商學院,徵才,-0.03058199587064425,科系專業
358,面試,徵才,0.1646097039578458,招募資訊
359,學經歷,徵才,-0.07293341179644686,招募資訊
360,徵才,徵才,1.0,招募資訊
361,實習,徵才,-0.07293341179644673,招募資訊
362,工作,徵才,0.12549970964655274,招募資訊
363,離職,徵才,-0.04345891509843281,招募資訊
364,證照,徵才,0.11669751094157214,招募資訊
365,招募人員,徵才,0.1101567674401371,招募資訊
366,正向,徵才,0.09536359829513742,情緒
367,負向,徵才,0.34245154543304146,情緒
368,學習成長,實習,0.23028309323591778,成長價值
369,薪資,實習,-0.04190489997842537,經濟報酬
370,福利,實習,-0.06715883618966689,經濟報酬
371,管理制度,實習,0.4106739053913006,經濟報酬
372,工作氛圍,實習,-0.022931230803291746,人際價值
373,同事互動,實習,0.10381318961847838,人際價值
374,主管風格,實習,0.28625625617549505,人際價值
375,公司規模,實習,-0.0325867028691687,組織文化與制度
376,工作環境,實習,0.16042223697993604,組織文化與制度
377,多元性,實習,-0.02293123080329174,組織文化與制度
378,變化性,實習,-0.02293123080329174,組織文化與制度
379,工學院,實習,-0.022931230803291805,科系專業
380,管理學院/商學院,實習,-0.022931230803291857,科系專業
381,面試,實習,0.06788591305279176,招募資訊
382,學經歷,實習,0.5312499999999986,招募資訊
383,徵才,實習,-0.07293341179644673,招募資訊
384,實習,實習,1.0,招募資訊
385,工作,實習,0.25497807914046494,招募資訊
386,離職,實習,-0.03258670286916861,招募資訊
387,證照,實習,-0.04010555924498414,招募資訊
388,招募人員,實習,-0.05957932309421693,招募資訊
389,正向,實習,0.10205484539634618,情緒
390,負向,實習,-0.06175405098515143,情緒
391,學習成長,工作,0.25840549798088414,成長價值
392,薪資,工作,0.020412811277510882,經濟報酬
393,福利,工作,0.260548156855672,經濟報酬
394,管理制度,工作,0.12970172125438603,經濟報酬
395,工作氛圍,工作,-0.03670245996039941,人際價值
396,同事互動,工作,0.008537744891800442,人際價值
397,主管風格,工作,0.1593620640293524,人際價值
398,公司規模,工作,-0.05215647461563228,組織文化與制度
399,工作環境,工作,-0.06419074034905893,組織文化與制度
400,多元性,工作,-0.036702459960399406,組織文化與制度
401,變化性,工作,0.1308522485544678,組織文化與制度
402,工學院,工作,-0.03670245996039941,科系專業
403,管理學院/商學院,工作,-0.03670245996039942,科系專業
404,面試,工作,0.08030980232604076,招募資訊
405,學經歷,工作,0.1978934345567791,招募資訊
406,徵才,工作,0.12549970964655274,招募資訊
407,實習,工作,0.254978079140465,招募資訊
408,工作,工作,1.0,招募資訊
409,離職,工作,0.06689634787657164,招募資訊
410,證照,工作,-0.06419074034905892,招募資訊
411,招募人員,工作,-0.04094233816171134,招募資訊
412,正向,工作,0.03343082186350721,情緒
413,負向,工作,-0.006352673061158092,情緒
414,學習成長,離職,-0.03430476221747213,成長價值
415,薪資,離職,-0.024969920445424926,經濟報酬
416,福利,離職,-0.040018012159119716,經濟報酬
417,管理制度,離職,0.16000186024005442,經濟報酬
418,工作氛圍,離職,-0.01366405859860494,人際價值
419,同事互動,離職,-0.022494284893077907,人際價值
420,主管風格,離職,0.07650648758727056,人際價值
421,公司規模,離職,-0.019417475728155328,組織文化與制度
422,工作環境,離職,-0.023897745234617677,組織文化與制度
423,多元性,離職,-0.013664058598604926,組織文化與制度
424,變化性,離職,0.7036990178281511,組織文化與制度
425,工學院,離職,-0.013664058598604891,科系專業
426,管理學院/商學院,離職,-0.0136640585986049,科系專業
427,面試,離職,0.06067688441564032,招募資訊
428,學經歷,離職,-0.03258670286916887,招募資訊
429,徵才,離職,-0.04345891509843281,招募資訊
430,實習,離職,-0.0325867028691686,招募資訊
431,工作,離職,0.06689634787657166,招募資訊
432,離職,離職,1.0,招募資訊
433,證照,離職,-0.023897745234617684,招募資訊
434,招募人員,離職,-0.035501599064090755,招募資訊
435,正向,離職,-0.06711517180381167,情緒
436,負向,離職,0.10719259110414565,情緒
437,學習成長,證照,-0.042220033092075046,成長價值
438,薪資,證照,-0.030731327062671926,經濟報酬
439,福利,證照,-0.0492515233577854,經濟報酬
440,管理制度,證照,-0.04633404945734284,經濟報酬
441,工作氛圍,證照,-0.016816819849907846,人際價值
442,同事互動,證照,-0.027684478514898702,人際價值
443,主管風格,證照,-0.0679180583014353,人際價值
444,公司規模,證照,-0.02389774523461758,組織文化與制度
445,工作環境,證照,-0.029411764705882384,組織文化與制度
446,多元性,證照,-0.016816819849907835,組織文化與制度
447,變化性,證照,-0.01681681984990785,組織文化與制度
448,工學院,證照,-0.01681681984990782,科系專業
449,管理學院/商學院,證照,-0.016816819849907808,科系專業
450,面試,證照,-0.09956946314381183,招募資訊
451,學經歷,證照,-0.040105559244984205,招募資訊
452,徵才,證照,0.11669751094157214,招募資訊
453,實習,證照,-0.04010555924498414,招募資訊
454,工作,證照,-0.06419074034905892,招募資訊
455,離職,證照,-0.023897745234617684,招募資訊
456,證照,證照,0.9999999999999999,招募資訊
457,招募人員,證照,-0.04369302074754184,招募資訊
458,正向,證照,0.029206953643481633,情緒
459,負向,證照,-0.07482344826061572,情緒
460,學習成長,招募人員,-0.06272050658303366,成長價值
461,薪資,招募人員,0.1255466117737143,經濟報酬
462,福利,招募人員,0.1669104537132753,經濟報酬
463,管理制度,招募人員,0.021510042457733847,經濟報酬
464,工作氛圍,招募人員,-0.024982440392729482,人際價值
465,同事互動,招募人員,-0.04112702880063551,人際價值
466,主管風格,招募人員,0.13987928637844357,人際價值
467,公司規模,招募人員,-0.03550159906409074,組織文化與制度
468,工作環境,招募人員,0.1474639450229531,組織文化與制度
469,多元性,招募人員,-0.024982440392729482,組織文化與制度
470,變化性,招募人員,-0.02498244039272948,組織文化與制度
471,工學院,招募人員,-0.02498244039272951,科系專業
472,管理學院/商學院,招募人員,-0.024982440392729524,科系專業
473,面試,招募人員,0.11093751078358564,招募資訊
474,學經歷,招募人員,0.05213190770744005,招募資訊
475,徵才,招募人員,0.1101567674401371,招募資訊
476,實習,招募人員,-0.05957932309421692,招募資訊
477,工作,招募人員,-0.04094233816171134,招募資訊
478,離職,招募人員,-0.035501599064090755,招募資訊
479,證照,招募人員,-0.04369302074754184,招募資訊
480,招募人員,招募人員,1.0,招募資訊
481,正向,招募人員,0.12643756156015826,情緒
482,負向,招募人員,0.1959836821890497,情緒
483,學習成長,正向,0.13363922278542595,成長價值
484,薪資,正向,-0.036239325963731195,經濟報酬
485,福利,正向,0.10240229043522132,經濟報酬
486,管理制度,正向,-0.03954104582391872,經濟報酬
487,工作氛圍,正向,0.034965027537464756,人際價值
488,同事互動,正向,0.48604458601661293,人際價值
489,主管風格,正向,0.15127247436291424,人際價值
490,公司規模,正向,-0.0281809561165176,組織文化與制度
491,工作環境,正向,-0.0027381519040763527,組織文化與制度
492,多元性,正向,-0.019830911140651705,組織文化與制度
493,變化性,正向,-0.01983091114065171,組織文化與制度
494,工學院,正向,0.08976096621558134,科系專業
495,管理學院/商學院,正向,-0.07462684981876821,科系專業
496,面試,正向,0.2502801372572956,招募資訊
497,學經歷,正向,0.00871199899724912,招募資訊
498,徵才,正向,0.09536359829513742,招募資訊
499,實習,正向,0.1020548453963462,招募資訊
500,工作,正向,0.0334308218635072,招募資訊
501,離職,正向,-0.06711517180381169,招募資訊
502,證照,正向,0.029206953643481633,招募資訊
503,招募人員,正向,0.12643756156015826,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,0.2774730604129679,情緒
506,學習成長,負向,0.18937664198907406,成長價值
507,薪資,負向,0.23042647527916937,經濟報酬
508,福利,負向,0.09108670538229983,經濟報酬
509,管理制度,負向,0.012407757260778342,經濟報酬
510,工作氛圍,負向,0.4300711142084308,人際價值
511,同事互動,負向,0.12417786516027873,人際價值
512,主管風格,負向,0.15273552369671556,人際價值
513,公司規模,負向,0.023198396582240433,組織文化與制度
514,工作環境,負向,-0.0059071143363644265,組織文化與制度
515,多元性,負向,-0.042781943298220916,組織文化與制度
516,變化性,負向,0.07543132107844193,組織文化與制度
517,工學院,負向,-0.042781943298220874,科系專業
518,管理學院/商學院,負向,-0.04278194329822085,科系專業
519,面試,負向,0.3066316899354108,招募資訊
520,學經歷,負向,0.17989223547848562,招募資訊
521,徵才,負向,0.34245154543304146,招募資訊
522,實習,負向,-0.06175405098515143,招募資訊
523,工作,負向,-0.006352673061158092,招募資訊
524,離職,負向,0.10719259110414565,招募資訊
525,證照,負向,-0.07482344826061572,招募資訊
526,招募人員,負向,0.1959836821890497,招募資訊
527,正向,負向,0.27747306041296793,情緒
528,負向,負向,0.9999999999999999,情緒
