,item1,item2,value,class
121,品牌,工作氛圍,-0.009615384615384588,產品與服務
122,車種,工作氛圍,-0.009615384615384576,產品與服務
123,工學院,工作氛圍,-0.00961538461538457,科系專業
124,管理學院/商學院,工作氛圍,-0.009615384615384576,科系專業
125,面試,工作氛圍,-0.056931018624211294,招募資訊
126,學經歷,工作氛圍,-0.022931230803291937,招募資訊
127,徵才,工作氛圍,-0.030581995870644196,招募資訊
128,實習,工作氛圍,-0.022931230803291746,招募資訊
129,工作,工作氛圍,-0.03670245996039941,招募資訊
130,離職,工作氛圍,-0.01366405859860494,招募資訊
131,證照,工作氛圍,-0.016816819849907846,招募資訊
132,招募人員,工作氛圍,-0.024982440392729482,招募資訊
133,正向,工作氛圍,0.0497921107646195,情緒
134,負向,工作氛圍,-0.23628132145591638,情緒
135,學習成長,同事互動,-0.03974054636721927,成長價值
136,薪資,同事互動,-0.02892654596922945,經濟報酬
137,福利,同事互動,-0.04635909316763761,經濟報酬
138,管理制度,同事互動,-0.04361295588814211,經濟報酬
139,工作氛圍,同事互動,-0.015829206186005553,人際價值
140,同事互動,同事互動,0.9999999999999999,人際價值
141,主管風格,同事互動,0.16490875417359763,人際價值
142,公司規模,同事互動,-0.022494284893077907,組織文化與制度
143,工作環境,同事互動,-0.02768447851489871,組織文化與制度
144,多元性,同事互動,-0.015829206186005553,組織文化與制度
145,變化性,同事互動,-0.01582920618600555,組織文化與制度
146,配備,同事互動,-0.01582920618600557,產品與服務
147,品質,同事互動,-0.015829206186005567,產品與服務
148,品牌,同事互動,-0.015829206186005557,產品與服務
149,車種,同事互動,0.39968745619664103,產品與服務
150,工學院,同事互動,-0.015829206186005567,科系專業
151,管理學院/商學院,同事互動,-0.01582920618600558,科系專業
152,面試,同事互動,0.07029148091019355,招募資訊
153,學經歷,同事互動,-0.037750250770355924,招募資訊
154,徵才,同事互動,0.18993880980184144,招募資訊
155,實習,同事互動,0.10381318961847838,招募資訊
156,工作,同事互動,0.008537744891800442,招募資訊
157,離職,同事互動,-0.02249428489307791,招募資訊
158,證照,同事互動,-0.027684478514898705,招募資訊
159,招募人員,同事互動,-0.04112702880063551,招募資訊
160,正向,同事互動,0.3812263980455626,情緒
161,負向,同事互動,-0.022203061795484,情緒
162,學習成長,主管風格,0.05761073544154279,成長價值
163,薪資,主管風格,-0.07096521014618307,經濟報酬
164,福利,主管風格,0.08982267379258119,經濟報酬
165,管理制度,主管風格,0.1994002104229662,經濟報酬
166,工作氛圍,主管風格,-0.03883363553436618,人際價值
167,同事互動,主管風格,0.16490875417359763,人際價值
168,主管風格,主管風格,1.0,人際價值
169,公司規模,主管風格,0.20819798261453973,組織文化與制度
170,工作環境,主管風格,0.040133398087211704,組織文化與制度
171,多元性,主管風格,0.14650871587965422,組織文化與制度
172,變化性,主管風格,0.1465087158796542,組織文化與制度
173,配備,主管風格,-0.03883363553436624,產品與服務
174,品質,主管風格,-0.03883363553436622,產品與服務
175,品牌,主管風格,0.14650871587965422,產品與服務
176,車種,主管風格,-0.03883363553436624,產品與服務
177,工學院,主管風格,-0.03883363553436622,科系專業
178,管理學院/商學院,主管風格,-0.03883363553436624,科系專業
179,面試,主管風格,0.31876270423405684,招募資訊
180,學經歷,主管風格,0.1599667313921897,招募資訊
181,徵才,主管風格,0.251616297939841,招募資訊
182,實習,主管風格,0.286256256175495,招募資訊
183,工作,主管風格,0.1593620640293524,招募資訊
184,離職,主管風格,0.07650648758727056,招募資訊
185,證照,主管風格,-0.06791805830143528,招募資訊
186,招募人員,主管風格,0.13987928637844357,招募資訊
187,正向,主管風格,0.11210576809537885,情緒
188,負向,主管風格,-0.19268409545796425,情緒
189,學習成長,公司規模,-0.03430476221747202,成長價值
190,薪資,公司規模,-0.02496992044542505,經濟報酬
191,福利,公司規模,-0.04001801215911972,經濟報酬
192,管理制度,公司規模,-0.03764749652707151,經濟報酬
193,工作氛圍,公司規模,-0.013664058598604877,人際價值
194,同事互動,公司規模,-0.022494284893077907,人際價值
195,主管風格,公司規模,0.20819798261453973,人際價值
196,公司規模,公司規模,1.0,組織文化與制度
197,工作環境,公司規模,-0.023897745234617594,組織文化與制度
198,多元性,公司規模,-0.013664058598604877,組織文化與制度
199,變化性,公司規模,-0.013664058598604874,組織文化與制度
200,配備,公司規模,-0.013664058598604895,產品與服務
201,品質,公司規模,-0.01366405859860489,產品與服務
202,品牌,公司規模,-0.013664058598604879,產品與服務
203,車種,公司規模,-0.013664058598604896,產品與服務
204,工學院,公司規模,-0.01366405859860489,科系專業
205,管理學院/商學院,公司規模,-0.013664058598604896,科系專業
206,面試,公司規模,-0.08090251255418741,招募資訊
207,學經歷,公司規模,-0.032586702869168836,招募資訊
208,徵才,公司規模,-0.04345891509843281,招募資訊
209,實習,公司規模,-0.0325867028691687,招募資訊
210,工作,公司規模,-0.05215647461563228,招募資訊
211,離職,公司規模,-0.019417475728155328,招募資訊
212,證照,公司規模,-0.02389774523461758,招募資訊
213,招募人員,公司規模,-0.03550159906409074,招募資訊
214,正向,公司規模,-0.05753739882315434,情緒
215,負向,公司規模,0.028142608253012916,情緒
216,學習成長,工作環境,0.20406349327836237,成長價值
217,薪資,工作環境,-0.030731327062671936,經濟報酬
218,福利,工作環境,-0.04925152335778535,經濟報酬
219,管理制度,工作環境,-0.04633404945734284,經濟報酬
220,工作氛圍,工作環境,-0.016816819849907846,人際價值
221,同事互動,工作環境,-0.02768447851489871,人際價值
222,主管風格,工作環境,0.040133398087211704,人際價值
223,公司規模,工作環境,-0.02389774523461759,組織文化與制度
224,工作環境,工作環境,0.9999999999999999,組織文化與制度
225,多元性,工作環境,-0.016816819849907842,組織文化與制度
226,變化性,工作環境,-0.016816819849907846,組織文化與制度
227,配備,工作環境,-0.016816819849907825,產品與服務
228,品質,工作環境,-0.016816819849907825,產品與服務
229,品牌,工作環境,0.5717718748968662,產品與服務
230,車種,工作環境,-0.016816819849907818,產品與服務
231,工學院,工作環境,-0.016816819849907825,科系專業
232,管理學院/商學院,工作環境,-0.016816819849907818,科系專業
233,面試,工作環境,0.016594910523968515,招募資訊
234,學經歷,工作環境,-0.04010555924498423,招募資訊
235,徵才,工作環境,-0.05348635918155394,招募資訊
236,實習,工作環境,0.16042223697993604,招募資訊
237,工作,工作環境,-0.06419074034905893,招募資訊
238,離職,工作環境,-0.02389774523461768,招募資訊
239,證照,工作環境,-0.029411764705882384,招募資訊
240,招募人員,工作環境,0.1474639450229531,招募資訊
241,正向,工作環境,0.04346065223794026,情緒
242,負向,工作環境,-0.06986929634666772,情緒
243,學習成長,多元性,-0.02414022747926341,成長價值
244,薪資,多元性,-0.01757130849269261,經濟報酬
245,福利,多元性,-0.028160635851807572,經濟報酬
246,管理制度,多元性,-0.026492506329788914,經濟報酬
247,工作氛圍,多元性,-0.009615384615384595,人際價值
248,同事互動,多元性,-0.015829206186005553,人際價值
249,主管風格,多元性,0.14650871587965422,人際價值
250,公司規模,多元性,-0.013664058598604875,組織文化與制度
251,工作環境,多元性,-0.016816819849907842,組織文化與制度
252,多元性,多元性,0.9999999999999999,組織文化與制度
253,變化性,多元性,-0.009615384615384593,組織文化與制度
254,配備,多元性,-0.009615384615384574,產品與服務
255,品質,多元性,-0.00961538461538457,產品與服務
256,品牌,多元性,-0.009615384615384588,產品與服務
257,車種,多元性,-0.009615384615384576,產品與服務
258,工學院,多元性,-0.00961538461538457,科系專業
259,管理學院/商學院,多元性,-0.009615384615384576,科系專業
260,面試,多元性,-0.056931018624211294,招募資訊
261,學經歷,多元性,-0.022931230803291933,招募資訊
262,徵才,多元性,-0.030581995870644196,招募資訊
263,實習,多元性,-0.02293123080329174,招募資訊
264,工作,多元性,-0.036702459960399406,招募資訊
265,離職,多元性,-0.013664058598604926,招募資訊
266,證照,多元性,-0.016816819849907835,招募資訊
267,招募人員,多元性,-0.024982440392729482,招募資訊
268,正向,多元性,0.012378312539181969,情緒
269,負向,多元性,0.04029074556618245,情緒
270,學習成長,變化性,-0.02414022747926342,成長價值
271,薪資,變化性,-0.017571308492692592,經濟報酬
272,福利,變化性,-0.02816063585180757,經濟報酬
273,管理制度,變化性,0.2516788101329943,經濟報酬
274,工作氛圍,變化性,-0.0096153846153846,人際價值
275,同事互動,變化性,-0.01582920618600555,人際價值
276,主管風格,變化性,0.1465087158796542,人際價值
277,公司規模,變化性,-0.013664058598604874,組織文化與制度
278,工作環境,變化性,-0.016816819849907846,組織文化與制度
279,多元性,變化性,-0.009615384615384593,組織文化與制度
280,變化性,變化性,1.0,組織文化與制度
281,配備,變化性,-0.009615384615384573,產品與服務
282,品質,變化性,-0.009615384615384569,產品與服務
283,品牌,變化性,-0.009615384615384586,產品與服務
284,車種,變化性,-0.009615384615384574,產品與服務
285,工學院,變化性,-0.009615384615384569,科系專業
286,管理學院/商學院,變化性,-0.009615384615384574,科系專業
287,面試,變化性,0.1423275465605279,招募資訊
288,學經歷,變化性,-0.02293123080329193,招募資訊
289,徵才,變化性,-0.030581995870644193,招募資訊
290,實習,變化性,-0.022931230803291736,招募資訊
291,工作,變化性,0.1308522485544678,招募資訊
292,離職,變化性,0.7036990178281513,招募資訊
293,證照,變化性,-0.01681681984990785,招募資訊
294,招募人員,變化性,-0.02498244039272948,招募資訊
295,正向,變化性,-0.05756922327359204,情緒
296,負向,變化性,-0.174820862117672,情緒
297,學習成長,配備,-0.024140227479263386,成長價值
298,薪資,配備,-0.017571308492692693,經濟報酬
299,福利,配備,-0.028160635851807614,經濟報酬
300,管理制度,配備,-0.02649250632978899,經濟報酬
301,工作氛圍,配備,-0.009615384615384574,人際價值
302,同事互動,配備,-0.015829206186005574,人際價值
303,主管風格,配備,-0.03883363553436624,人際價值
304,公司規模,配備,-0.013664058598604893,組織文化與制度
305,工作環境,配備,-0.016816819849907825,組織文化與制度
306,多元性,配備,-0.009615384615384574,組織文化與制度
307,變化性,配備,-0.00961538461538457,組織文化與制度
308,配備,配備,1.0,產品與服務
309,品質,配備,-0.009615384615384585,產品與服務
310,品牌,配備,-0.009615384615384576,產品與服務
311,車種,配備,-0.00961538461538459,產品與服務
312,工學院,配備,-0.009615384615384585,科系專業
313,管理學院/商學院,配備,-0.00961538461538459,科系專業
314,面試,配備,-0.05693101862421145,招募資訊
315,學經歷,配備,-0.022931230803291958,招募資訊
316,徵才,配備,-0.030581995870644238,招募資訊
317,實習,配備,-0.02293123080329183,招募資訊
318,工作,配備,-0.03670245996039941,招募資訊
319,離職,配備,-0.013664058598604895,招募資訊
320,證照,配備,-0.016816819849907818,招募資訊
321,招募人員,配備,-0.02498244039272952,招募資訊
322,正向,配備,-0.07383609206726069,情緒
323,負向,配備,0.03516904062132878,情緒
324,學習成長,品質,-0.024140227479263393,成長價值
325,薪資,品質,-0.01757130849269268,經濟報酬
326,福利,品質,-0.0281606358518076,經濟報酬
327,管理制度,品質,-0.026492506329788973,經濟報酬
328,工作氛圍,品質,-0.00961538461538457,人際價值
329,同事互動,品質,-0.015829206186005567,人際價值
330,主管風格,品質,-0.03883363553436622,人際價值
331,公司規模,品質,-0.01366405859860489,組織文化與制度
332,工作環境,品質,-0.016816819849907825,組織文化與制度
333,多元性,品質,-0.00961538461538457,組織文化與制度
334,變化性,品質,-0.009615384615384569,組織文化與制度
335,配備,品質,-0.009615384615384585,產品與服務
336,品質,品質,0.9999999999999999,產品與服務
337,品牌,品質,-0.009615384615384573,產品與服務
338,車種,品質,-0.009615384615384588,產品與服務
339,工學院,品質,0.9999999999999999,科系專業
340,管理學院/商學院,品質,-0.009615384615384588,科系專業
341,面試,品質,-0.05693101862421141,招募資訊
342,學經歷,品質,-0.022931230803291958,招募資訊
343,徵才,品質,-0.030581995870644228,招募資訊
344,實習,品質,-0.022931230803291805,招募資訊
345,工作,品質,-0.03670245996039941,招募資訊
346,離職,品質,-0.013664058598604891,招募資訊
347,證照,品質,-0.01681681984990782,招募資訊
348,招募人員,品質,-0.024982440392729514,招募資訊
349,正向,品質,0.11323289905992637,情緒
350,負向,品質,0.040290745566182465,情緒
351,學習成長,品牌,0.3983137534078439,成長價值
352,薪資,品牌,-0.017571308492692624,經濟報酬
353,福利,品牌,-0.028160635851807583,經濟報酬
354,管理制度,品牌,-0.026492506329788924,經濟報酬
355,工作氛圍,品牌,-0.009615384615384588,人際價值
356,同事互動,品牌,-0.015829206186005557,人際價值
357,主管風格,品牌,0.14650871587965422,人際價值
358,公司規模,品牌,-0.013664058598604879,組織文化與制度
359,工作環境,品牌,0.5717718748968662,組織文化與制度
360,多元性,品牌,-0.009615384615384588,組織文化與制度
361,變化性,品牌,-0.009615384615384586,組織文化與制度
362,配備,品牌,-0.009615384615384576,產品與服務
363,品質,品牌,-0.009615384615384573,產品與服務
364,品牌,品牌,1.0,產品與服務
365,車種,品牌,-0.009615384615384578,產品與服務
366,工學院,品牌,-0.009615384615384573,科系專業
367,管理學院/商學院,品牌,-0.009615384615384578,科系專業
368,面試,品牌,0.1423275465605281,招募資訊
369,學經歷,品牌,-0.022931230803291937,招募資訊
370,徵才,品牌,-0.030581995870644203,招募資訊
371,實習,品牌,0.32103723124608713,招募資訊
372,工作,品牌,-0.03670245996039941,招募資訊
373,離職,品牌,-0.013664058598604919,招募資訊
374,證照,品牌,-0.016816819849907835,招募資訊
375,招募人員,品牌,-0.02498244039272949,招募資訊
376,正向,品牌,0.14576663664726322,情緒
377,負向,品牌,-0.20042938684194062,情緒
378,學習成長,車種,-0.024140227479263376,成長價值
379,薪資,車種,-0.017571308492692724,經濟報酬
380,福利,車種,-0.02816063585180762,經濟報酬
381,管理制度,車種,-0.02649250632978901,經濟報酬
382,工作氛圍,車種,-0.009615384615384576,人際價值
383,同事互動,車種,0.399687456196641,人際價值
384,主管風格,車種,-0.03883363553436624,人際價值
385,公司規模,車種,-0.013664058598604896,組織文化與制度
386,工作環境,車種,-0.016816819849907818,組織文化與制度
387,多元性,車種,-0.009615384615384576,組織文化與制度
388,變化性,車種,-0.009615384615384574,組織文化與制度
389,配備,車種,-0.00961538461538459,產品與服務
390,品質,車種,-0.009615384615384588,產品與服務
391,品牌,車種,-0.009615384615384578,產品與服務
392,車種,車種,1.0,產品與服務
393,工學院,車種,-0.009615384615384588,科系專業
394,管理學院/商學院,車種,-0.009615384615384593,科系專業
395,面試,車種,-0.05693101862421149,招募資訊
396,學經歷,車種,-0.02293123080329196,招募資訊
397,徵才,車種,-0.03058199587064425,招募資訊
398,實習,車種,-0.022931230803291864,招募資訊
399,工作,車種,-0.03670245996039942,招募資訊
400,離職,車種,-0.013664058598604898,招募資訊
401,證照,車種,-0.016816819849907808,招募資訊
402,招募人員,車種,-0.02498244039272952,招募資訊
403,正向,車種,0.3165687589807818,情緒
404,負向,車種,0.040290745566182465,情緒
405,學習成長,工學院,-0.024140227479263393,成長價值
406,薪資,工學院,-0.01757130849269268,經濟報酬
407,福利,工學院,-0.0281606358518076,經濟報酬
408,管理制度,工學院,-0.026492506329788973,經濟報酬
409,工作氛圍,工學院,-0.00961538461538457,人際價值
410,同事互動,工學院,-0.015829206186005567,人際價值
411,主管風格,工學院,-0.03883363553436622,人際價值
412,公司規模,工學院,-0.01366405859860489,組織文化與制度
413,工作環境,工學院,-0.016816819849907825,組織文化與制度
414,多元性,工學院,-0.00961538461538457,組織文化與制度
415,變化性,工學院,-0.009615384615384569,組織文化與制度
416,配備,工學院,-0.009615384615384585,產品與服務
417,品質,工學院,0.9999999999999999,產品與服務
418,品牌,工學院,-0.009615384615384573,產品與服務
419,車種,工學院,-0.009615384615384588,產品與服務
420,工學院,工學院,0.9999999999999999,科系專業
421,管理學院/商學院,工學院,-0.009615384615384588,科系專業
422,面試,工學院,-0.05693101862421141,招募資訊
423,學經歷,工學院,-0.022931230803291958,招募資訊
424,徵才,工學院,-0.030581995870644228,招募資訊
425,實習,工學院,-0.022931230803291805,招募資訊
426,工作,工學院,-0.03670245996039941,招募資訊
427,離職,工學院,-0.013664058598604891,招募資訊
428,證照,工學院,-0.01681681984990782,招募資訊
429,招募人員,工學院,-0.024982440392729514,招募資訊
430,正向,工學院,0.11323289905992637,情緒
431,負向,工學院,0.040290745566182465,情緒
432,學習成長,管理學院/商學院,-0.024140227479263386,成長價值
433,薪資,管理學院/商學院,-0.017571308492692717,經濟報酬
434,福利,管理學院/商學院,-0.02816063585180762,經濟報酬
435,管理制度,管理學院/商學院,-0.02649250632978901,經濟報酬
436,工作氛圍,管理學院/商學院,-0.009615384615384576,人際價值
437,同事互動,管理學院/商學院,-0.01582920618600558,人際價值
438,主管風格,管理學院/商學院,-0.03883363553436624,人際價值
439,公司規模,管理學院/商學院,-0.013664058598604896,組織文化與制度
440,工作環境,管理學院/商學院,-0.016816819849907818,組織文化與制度
441,多元性,管理學院/商學院,-0.009615384615384576,組織文化與制度
442,變化性,管理學院/商學院,-0.009615384615384574,組織文化與制度
443,配備,管理學院/商學院,-0.00961538461538459,產品與服務
444,品質,管理學院/商學院,-0.009615384615384588,產品與服務
445,品牌,管理學院/商學院,-0.009615384615384578,產品與服務
446,車種,管理學院/商學院,-0.009615384615384593,產品與服務
447,工學院,管理學院/商學院,-0.009615384615384588,科系專業
448,管理學院/商學院,管理學院/商學院,1.0,科系專業
449,面試,管理學院/商學院,-0.05693101862421148,招募資訊
450,學經歷,管理學院/商學院,-0.02293123080329196,招募資訊
451,徵才,管理學院/商學院,-0.03058199587064425,招募資訊
452,實習,管理學院/商學院,-0.022931230803291857,招募資訊
453,工作,管理學院/商學院,-0.03670245996039942,招募資訊
454,離職,管理學院/商學院,-0.013664058598604898,招募資訊
455,證照,管理學院/商學院,-0.016816819849907808,招募資訊
456,招募人員,管理學院/商學院,-0.02498244039272952,招募資訊
457,正向,管理學院/商學院,-0.07383609206726072,情緒
458,負向,管理學院/商學院,0.040290745566182465,情緒
459,學習成長,面試,0.10719756373674227,成長價值
460,薪資,面試,0.05201832953456142,經濟報酬
461,福利,面試,0.052104444734839224,經濟報酬
462,管理制度,面試,0.06274300744455188,經濟報酬
463,工作氛圍,面試,-0.056931018624211294,人際價值
464,同事互動,面試,0.07029148091019354,人際價值
465,主管風格,面試,0.31876270423405684,人際價值
466,公司規模,面試,-0.08090251255418741,組織文化與制度
467,工作環境,面試,0.016594910523968515,組織文化與制度
468,多元性,面試,-0.056931018624211294,組織文化與制度
469,變化性,面試,0.1423275465605279,組織文化與制度
470,配備,面試,-0.05693101862421145,產品與服務
471,品質,面試,-0.05693101862421141,產品與服務
472,品牌,面試,0.1423275465605281,產品與服務
473,車種,面試,-0.05693101862421149,產品與服務
474,工學院,面試,-0.05693101862421141,科系專業
475,管理學院/商學院,面試,-0.05693101862421148,科系專業
476,面試,面試,0.9999999999999999,招募資訊
477,學經歷,面試,0.2036577391583761,招募資訊
478,徵才,面試,0.1646097039578458,招募資訊
479,實習,面試,0.06788591305279176,招募資訊
480,工作,面試,0.08030980232604076,招募資訊
481,離職,面試,0.060676884415640314,招募資訊
482,證照,面試,-0.09956946314381183,招募資訊
483,招募人員,面試,0.11093751078358564,招募資訊
484,正向,面試,0.20523905310967833,情緒
485,負向,面試,-0.2961714659756066,情緒
486,學習成長,學經歷,-0.05757077330897973,成長價值
487,薪資,學經歷,0.13768752850054028,經濟報酬
488,福利,學經歷,0.05876398166595861,經濟報酬
489,管理制度,學經歷,0.3159030041471547,經濟報酬
490,工作氛圍,學經歷,-0.022931230803291937,人際價值
491,同事互動,學經歷,-0.03775025077035592,人際價值
492,主管風格,學經歷,0.1599667313921897,人際價值
493,公司規模,學經歷,-0.03258670286916883,組織文化與制度
494,工作環境,學經歷,-0.040105559244984226,組織文化與制度
495,多元性,學經歷,-0.022931230803291933,組織文化與制度
496,變化性,學經歷,-0.02293123080329193,組織文化與制度
497,配備,學經歷,-0.02293123080329196,產品與服務
498,品質,學經歷,-0.022931230803291958,產品與服務
499,品牌,學經歷,-0.022931230803291937,產品與服務
500,車種,學經歷,-0.022931230803291958,產品與服務
501,工學院,學經歷,-0.022931230803291958,科系專業
502,管理學院/商學院,學經歷,-0.022931230803291958,科系專業
503,面試,學經歷,0.2036577391583761,招募資訊
504,學經歷,學經歷,0.9999999999999998,招募資訊
505,徵才,學經歷,-0.07293341179644684,招募資訊
506,實習,學經歷,0.5312499999999986,招募資訊
507,工作,學經歷,0.1978934345567791,招募資訊
508,離職,學經歷,-0.03258670286916887,招募資訊
509,證照,學經歷,-0.04010555924498421,招募資訊
510,招募人員,學經歷,0.05213190770744005,招募資訊
511,正向,學經歷,0.006798188343075882,情緒
512,負向,學經歷,-0.14820245212460464,情緒
513,學習成長,徵才,0.04536920762463433,成長價值
514,薪資,徵才,-0.05588603111159601,經濟報酬
515,福利,徵才,0.01730246066390617,經濟報酬
516,管理制度,徵才,-0.08426014679478525,經濟報酬
517,工作氛圍,徵才,-0.030581995870644196,人際價值
518,同事互動,徵才,0.18993880980184144,人際價值
519,主管風格,徵才,0.251616297939841,人際價值
520,公司規模,徵才,-0.04345891509843281,組織文化與制度
521,工作環境,徵才,-0.053486359181553936,組織文化與制度
522,多元性,徵才,-0.030581995870644196,組織文化與制度
523,變化性,徵才,-0.030581995870644193,組織文化與制度
524,配備,徵才,-0.03058199587064424,產品與服務
525,品質,徵才,-0.030581995870644228,產品與服務
526,品牌,徵才,-0.030581995870644203,產品與服務
527,車種,徵才,-0.03058199587064425,產品與服務
528,工學院,徵才,-0.030581995870644228,科系專業
