,item1,item2,value,class
57,招募人員,福利,0.18710714952343824,招募資訊
58,正向,福利,0.2907463275764297,情緒
59,負向,福利,0.20282899481977718,情緒
60,學習成長,管理制度,-0.07120957407985291,成長價值
61,薪資,管理制度,0.18792668044567348,經濟報酬
62,福利,管理制度,0.04361368176919736,經濟報酬
63,管理制度,管理制度,1.0,經濟報酬
64,同事互動,管理制度,-0.05125273103063824,人際價值
65,主管風格,管理制度,0.19768785515341264,人際價值
66,公司規模,管理制度,-0.04420536728310922,組織文化與制度
67,工作環境,管理制度,-0.05447347107028422,組織文化與制度
68,工學院,管理制度,0.08438993850612896,科系專業
69,管理學院/商學院,管理制度,-0.04420536728310923,科系專業
70,社會學院,管理制度,-0.05447347107028442,科系專業
71,面試,管理制度,0.1454908488952862,招募資訊
72,徵才,管理制度,-0.07850462718455514,招募資訊
73,實習,管理制度,0.378720571167861,招募資訊
74,工作,管理制度,0.10531537740255008,招募資訊
75,出路,管理制度,-0.04420536728310923,招募資訊
76,能力,管理制度,-0.07532681126858905,招募資訊
77,招募人員,管理制度,0.19095410121973005,招募資訊
78,正向,管理制度,-0.031234117544385254,情緒
79,負向,管理制度,0.0036315647380189588,情緒
80,學習成長,同事互動,-0.04555347757702865,成長價值
81,薪資,同事互動,-0.03278688524590158,經濟報酬
82,福利,同事互動,-0.05022019609518245,經濟報酬
83,管理制度,同事互動,-0.05125273103063823,經濟報酬
84,同事互動,同事互動,0.9999999999999998,人際價值
85,主管風格,同事互動,0.19381814088628732,人際價值
86,公司規模,同事互動,-0.028278616089703112,組織文化與制度
87,工作環境,同事互動,-0.034847224899287675,組織文化與制度
88,工學院,同事互動,-0.04048881650894573,科系專業
89,管理學院/商學院,同事互動,-0.02827861608970312,科系專業
90,社會學院,同事互動,0.45301392369074095,科系專業
91,面試,同事互動,0.0237630517971746,招募資訊
92,徵才,同事互動,0.30132117657109464,招募資訊
93,實習,同事互動,0.08328077367289594,招募資訊
94,工作,同事互動,0.010454167469786356,招募資訊
95,出路,同事互動,0.2686468528521797,招募資訊
96,能力,同事互動,0.6601662214392735,招募資訊
97,招募人員,同事互動,0.1473048610398475,招募資訊
98,正向,同事互動,0.22478374966139014,情緒
99,負向,同事互動,0.2299916843352989,情緒
100,學習成長,主管風格,0.1008394828035364,成長價值
101,薪資,主管風格,-0.06598064370597001,經濟報酬
102,福利,主管風格,0.07579770479602939,經濟報酬
103,管理制度,主管風格,0.19768785515341267,經濟報酬
104,同事互動,主管風格,0.19381814088628732,人際價值
105,主管風格,主管風格,1.0,人際價值
106,公司規模,主管風格,0.24185967756787338,組織文化與制度
107,工作環境,主管風格,0.052595168303821764,組織文化與制度
108,工學院,主管風格,-0.08148008437267097,科系專業
109,管理學院/商學院,主管風格,0.0924757590700689,科系專業
110,社會學院,主管風格,0.1753172276794058,科系專業
111,面試,主管風格,0.393028797288377,招募資訊
112,徵才,主管風格,0.16422836039139702,招募資訊
113,實習,主管風格,0.3675663752140937,招募資訊
114,工作,主管風格,0.20512115638490425,招募資訊
115,出路,主管風格,-0.05690815942773479,招募資訊
116,能力,主管風格,0.004848630888418907,招募資訊
117,招募人員,主管風格,0.9037735406982977,招募資訊
118,正向,主管風格,0.0829321135807369,情緒
119,負向,主管風格,0.02103806732152874,情緒
120,學習成長,公司規模,-0.03928977377052673,成長價值
121,薪資,公司規模,-0.028278616089703147,經濟報酬
122,福利,公司規模,-0.04331480818242093,經濟報酬
123,管理制度,公司規模,-0.044205367283109226,經濟報酬
124,同事互動,公司規模,-0.028278616089703112,人際價值
125,主管風格,公司規模,0.24185967756787338,人際價值
126,公司規模,公司規模,1.0,組織文化與制度
127,工作環境,公司規模,-0.030055654488914327,組織文化與制度
128,工學院,公司規模,-0.03492151478847886,科系專業
129,管理學院/商學院,公司規模,-0.024390243902438963,科系專業
130,社會學院,公司規模,-0.03005565448891437,科系專業
131,面試,公司規模,-0.0871062136238798,招募資訊
132,徵才,公司規模,-0.04331480818242098,招募資訊
133,實習,公司規模,-0.06529953027604812,招募資訊
134,工作,公司規模,-0.054100178080045865,招募資訊
135,出路,公司規模,-0.02439024390243896,招募資訊
136,能力,公司規模,-0.04156145310291034,招募資訊
137,招募人員,公司規模,0.19212456749061227,招募資訊
138,正向,公司規模,0.10340025998735528,情緒
139,負向,公司規模,-0.05410017808004585,情緒
140,學習成長,工作環境,0.22271394261341396,成長價值
141,薪資,工作環境,-0.03484722489928772,經濟報酬
142,福利,工作環境,-0.053376051268362236,經濟報酬
143,管理制度,工作環境,-0.054473471070284225,經濟報酬
144,同事互動,工作環境,-0.034847224899287675,人際價值
145,主管風格,工作環境,0.05259516830382176,人際價值
146,公司規模,工作環境,-0.030055654488914327,組織文化與制度
147,工作環境,工作環境,0.9999999999999999,組織文化與制度
148,工學院,工作環境,-0.043033148291193465,科系專業
149,管理學院/商學院,工作環境,-0.030055654488914327,科系專業
150,社會學院,工作環境,0.30864197530864257,科系專業
151,面試,工作環境,-0.018942247884916347,招募資訊
152,徵才,工作環境,-0.0533760512683623,招募資訊
153,實習,工作環境,0.14484136487558041,招募資訊
154,工作,工作環境,-0.06666666666666637,招募資訊
155,出路,工作環境,-0.03005565448891434,招募資訊
156,能力,工作環境,-0.051215423655250204,招募資訊
157,招募人員,工作環境,0.12983153047332247,招募資訊
158,正向,工作環境,0.053090942507499385,情緒
159,負向,工作環境,-0.0666666666666664,情緒
160,學習成長,工學院,-0.05625439504630106,成長價值
161,薪資,工學院,-0.04048881650894578,經濟報酬
162,福利,工學院,-0.06201736729460418,經濟報酬
163,管理制度,工學院,0.08438993850612894,經濟報酬
164,同事互動,工學院,-0.04048881650894573,人際價值
165,主管風格,工學院,-0.08148008437267099,人際價值
166,公司規模,工學院,-0.03492151478847885,組織文化與制度
167,工作環境,工學院,-0.04303314829119346,組織文化與制度
168,工學院,工學院,1.0,科系專業
169,管理學院/商學院,工學院,0.33175439049054917,科系專業
170,社會學院,工學院,-0.04303314829119349,科系專業
171,面試,工學院,-0.04768595688870915,招募資訊
172,徵才,工學院,-0.062017367294604255,招募資訊
173,實習,工學院,0.004674734950042246,招募資訊
174,工作,工學院,-0.07745966692414832,招募資訊
175,出路,工學院,-0.034921514788478845,招募資訊
176,能力,工學院,-0.05950694486572228,招募資訊
177,招募人員,工學院,-0.09760921603577243,招募資訊
178,正向,工學院,-0.11103498152964082,情緒
179,負向,工學院,-0.07745966692414831,情緒
180,學習成長,管理學院/商學院,0.2907443259018984,成長價值
181,薪資,管理學院/商學院,-0.028278616089703158,經濟報酬
182,福利,管理學院/商學院,0.2598888490945248,經濟報酬
183,管理制度,管理學院/商學院,-0.04420536728310923,經濟報酬
184,同事互動,管理學院/商學院,-0.028278616089703116,人際價值
185,主管風格,管理學院/商學院,0.0924757590700689,人際價值
186,公司規模,管理學院/商學院,-0.024390243902438963,組織文化與制度
187,工作環境,管理學院/商學院,-0.030055654488914327,組織文化與制度
188,工學院,管理學院/商學院,0.3317543904905491,科系專業
189,管理學院/商學院,管理學院/商學院,1.0,科系專業
190,社會學院,管理學院/商學院,-0.03005565448891436,科系專業
191,面試,管理學院/商學院,0.020495579676207038,招募資訊
192,徵才,管理學院/商學院,0.2598888490945251,招募資訊
193,實習,管理學院/商學院,-0.06529953027604819,招募資訊
194,工作,管理學院/商學院,0.4508348173337167,招募資訊
195,出路,管理學院/商學院,-0.024390243902438956,招募資訊
196,能力,管理學院/商學院,-0.04156145310291037,招募資訊
197,招募人員,管理學院/商學院,0.06197566693245584,招募資訊
198,正向,管理學院/商學院,0.012925032498419428,情緒
199,負向,管理學院/商學院,0.19836731962683457,情緒
200,學習成長,社會學院,0.22271394261341418,成長價值
201,薪資,社會學院,-0.03484722489928775,經濟報酬
202,福利,社會學院,-0.053376051268362285,經濟報酬
203,管理制度,社會學院,-0.05447347107028442,經濟報酬
204,同事互動,社會學院,0.45301392369074095,人際價值
205,主管風格,社會學院,0.1753172276794058,人際價值
206,公司規模,社會學院,-0.03005565448891436,組織文化與制度
207,工作環境,社會學院,0.30864197530864257,組織文化與制度
208,工學院,社會學院,-0.0430331482911935,科系專業
209,管理學院/商學院,社會學院,-0.030055654488914358,科系專業
210,社會學院,社會學院,1.0,科系專業
211,面試,社會學院,0.06945490891136033,招募資訊
212,徵才,社會學院,0.19571218798399526,招募資訊
213,實習,社會學院,0.14484136487558058,招募資訊
214,工作,社會學院,-0.0666666666666667,招募資訊
215,出路,社會學院,-0.030055654488914382,招募資訊
216,能力,社會學院,0.23559094881415035,招募資訊
217,招募人員,社會學院,0.12983153047332244,招募資訊
218,正向,社會學院,0.05309094250749958,情緒
219,負向,社會學院,0.14074074074074075,情緒
220,學習成長,面試,0.06768266519145341,成長價值
221,薪資,面試,0.21089708469992527,經濟報酬
222,福利,面試,0.03639824619275978,經濟報酬
223,管理制度,面試,0.14549084889528624,經濟報酬
224,同事互動,面試,0.0237630517971746,人際價值
225,主管風格,面試,0.393028797288377,人際價值
226,公司規模,面試,-0.0871062136238798,組織文化與制度
227,工作環境,面試,-0.018942247884916347,組織文化與制度
228,工學院,面試,-0.04768595688870914,科系專業
229,管理學院/商學院,面試,0.02049557967620704,科系專業
230,社會學院,面試,0.06945490891136033,科系專業
231,面試,面試,1.0,招募資訊
232,徵才,面試,0.10009517703008959,招募資訊
233,實習,面試,0.25652856700277804,招募資訊
234,工作,面試,0.12501883604044817,招募資訊
235,出路,面試,-0.08710621362387991,招募資訊
236,能力,面試,-0.0017462434507357536,招募資訊
237,招募人員,面試,0.4674118611323898,招募資訊
238,正向,面試,-0.010861147368945796,情緒
239,負向,面試,0.17805713011821422,情緒
240,學習成長,徵才,0.1255949812628005,成長價值
241,薪資,徵才,-0.05022019609518255,經濟報酬
242,福利,徵才,0.10256410256410207,經濟報酬
243,管理制度,徵才,-0.07850462718455514,經濟報酬
244,同事互動,徵才,0.30132117657109464,人際價值
245,主管風格,徵才,0.16422836039139702,人際價值
246,公司規模,徵才,-0.04331480818242098,組織文化與制度
247,工作環境,徵才,-0.053376051268362305,組織文化與制度
248,工學院,徵才,-0.062017367294604255,科系專業
249,管理學院/商學院,徵才,0.2598888490945251,科系專業
250,社會學院,徵才,0.19571218798399526,科系專業
251,面試,徵才,0.10009517703008959,招募資訊
252,徵才,徵才,1.0,招募資訊
253,實習,徵才,-0.03478977052820341,招募資訊
254,工作,徵才,0.27755546659548475,招募資訊
255,出路,徵才,-0.043314808182421005,招募資訊
256,能力,徵才,0.13285670602742194,招募資訊
257,招募人員,徵才,0.11006302913143415,招募資訊
258,正向,徵才,-0.03060487658699259,情緒
259,負向,徵才,0.3522819383711921,情緒
260,學習成長,實習,0.1598884270627894,成長價值
261,薪資,實習,-0.07570979424808723,經濟報酬
262,福利,實習,-0.11596590176067822,經濟報酬
263,管理制度,實習,0.37872057116786106,經濟報酬
264,同事互動,實習,0.08328077367289594,人際價值
265,主管風格,實習,0.36756637521409363,人際價值
266,公司規模,實習,-0.06529953027604814,組織文化與制度
267,工作環境,實習,0.14484136487558041,組織文化與制度
268,工學院,實習,0.004674734950042246,科系專業
269,管理學院/商學院,實習,-0.06529953027604818,科系專業
270,社會學院,實習,0.14484136487558055,科系專業
271,面試,實習,0.25652856700277804,招募資訊
272,徵才,實習,-0.03478977052820341,招募資訊
273,實習,實習,1.0,招募資訊
274,工作,實習,0.09173286442120056,招募資訊
275,出路,實習,-0.06529953027604828,招募資訊
276,能力,實習,-0.017803468475778003,招募資訊
277,招募人員,實習,0.30530431749582637,招募資訊
278,正向,實習,0.010381182176678152,情緒
279,負向,實習,0.05793654595023192,情緒
280,學習成長,工作,0.31954609157577024,成長價值
281,薪資,工作,0.0836333397582907,經濟報酬
282,福利,工作,0.3522819383711918,經濟報酬
283,管理制度,工作,0.10531537740255008,經濟報酬
284,同事互動,工作,0.010454167469786356,人際價值
285,主管風格,工作,0.20512115638490422,人際價值
286,公司規模,工作,-0.05410017808004587,組織文化與制度
287,工作環境,工作,-0.06666666666666637,組織文化與制度
288,工學院,工作,-0.07745966692414832,科系專業
289,管理學院/商學院,工作,0.4508348173337167,科系專業
290,社會學院,工作,-0.06666666666666668,科系專業
291,面試,工作,0.12501883604044817,招募資訊
292,徵才,工作,0.27755546659548475,招募資訊
293,實習,工作,0.09173286442120056,招募資訊
294,工作,工作,1.0,招募資訊
295,出路,工作,-0.05410017808004589,招募資訊
296,能力,工作,-0.09218776257945036,招募資訊
297,招募人員,工作,0.16954470450045575,招募資訊
298,正向,工作,0.006370913100899956,情緒
299,負向,工作,0.19111111111111137,情緒
300,學習成長,出路,-0.03928977377052683,成長價值
301,薪資,出路,-0.028278616089703196,經濟報酬
302,福利,出路,-0.04331480818242096,經濟報酬
303,管理制度,出路,-0.044205367283109226,經濟報酬
304,同事互動,出路,0.2686468528521797,人際價值
305,主管風格,出路,-0.056908159427734785,人際價值
306,公司規模,出路,-0.024390243902438963,組織文化與制度
307,工作環境,出路,-0.030055654488914344,組織文化與制度
308,工學院,出路,-0.034921514788478845,科系專業
309,管理學院/商學院,出路,-0.024390243902438956,科系專業
310,社會學院,出路,-0.030055654488914382,科系專業
311,面試,出路,-0.08710621362387992,招募資訊
312,徵才,出路,-0.043314808182421,招募資訊
313,實習,出路,-0.06529953027604828,招募資訊
314,工作,出路,-0.05410017808004589,招募資訊
315,出路,出路,1.0,招募資訊
316,能力,出路,0.48211285599376036,招募資訊
317,招募人員,出路,-0.06817323362570119,招募資訊
318,正向,出路,0.19387548747629144,情緒
319,負向,出路,-0.05410017808004589,情緒
320,學習成長,能力,-0.06695054368949589,成長價值
321,薪資,能力,-0.048187315433523815,經濟報酬
322,福利,能力,-0.0738092811263454,經濟報酬
323,管理制度,能力,-0.07532681126858905,經濟報酬
324,同事互動,能力,0.6601662214392735,人際價值
325,主管風格,能力,0.004848630888418907,人際價值
326,公司規模,能力,-0.04156145310291034,組織文化與制度
327,工作環境,能力,-0.051215423655250204,組織文化與制度
328,工學院,能力,-0.05950694486572227,科系專業
329,管理學院/商學院,能力,-0.04156145310291038,科系專業
330,社會學院,能力,0.23559094881415035,科系專業
331,面試,能力,-0.0017462434507357536,招募資訊
332,徵才,能力,0.13285670602742194,招募資訊
333,實習,能力,-0.017803468475778,招募資訊
334,工作,能力,-0.09218776257945036,招募資訊
335,出路,能力,0.4821128559937603,招募資訊
336,能力,能力,1.0,招募資訊
337,招募人員,能力,-0.027458014938673534,招募資訊
338,正向,能力,0.1453617555291184,情緒
339,負向,能力,0.16593797264301066,情緒
340,學習成長,招募人員,0.05790453620801712,成長價值
341,薪資,招募人員,0.07185602977553553,經濟報酬
342,福利,招募人員,0.18710714952343827,經濟報酬
343,管理制度,招募人員,0.19095410121973008,經濟報酬
344,同事互動,招募人員,0.14730486103984752,人際價值
345,主管風格,招募人員,0.9037735406982979,人際價值
346,公司規模,招募人員,0.1921245674906123,組織文化與制度
347,工作環境,招募人員,0.12983153047332247,組織文化與制度
348,工學院,招募人員,-0.09760921603577243,科系專業
349,管理學院/商學院,招募人員,0.06197566693245585,科系專業
350,社會學院,招募人員,0.12983153047332244,科系專業
351,面試,招募人員,0.46741186113238986,招募資訊
352,徵才,招募人員,0.11006302913143415,招募資訊
353,實習,招募人員,0.30530431749582637,招募資訊
354,工作,招募人員,0.16954470450045575,招募資訊
355,出路,招募人員,-0.0681732336257012,招募資訊
356,能力,招募人員,-0.027458014938673534,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,0.10509612120877306,情緒
359,負向,招募人員,0.041240603797408244,情緒
360,學習成長,正向,-0.00832827428656958,成長價值
361,薪資,正向,0.014985583310759385,經濟報酬
362,福利,正向,0.2907463275764297,經濟報酬
363,管理制度,正向,-0.031234117544385254,經濟報酬
364,同事互動,正向,0.22478374966139014,人際價值
365,主管風格,正向,0.08293211358073692,人際價值
366,公司規模,正向,0.10340025998735528,組織文化與制度
367,工作環境,正向,0.053090942507499385,組織文化與制度
368,工學院,正向,-0.11103498152964082,科系專業
369,管理學院/商學院,正向,0.012925032498419428,科系專業
370,社會學院,正向,0.053090942507499586,科系專業
371,面試,正向,-0.010861147368945796,招募資訊
372,徵才,正向,-0.03060487658699259,招募資訊
373,實習,正向,0.010381182176678154,招募資訊
374,工作,正向,0.006370913100899956,招募資訊
375,出路,正向,0.19387548747629144,招募資訊
376,能力,正向,0.1453617555291184,招募資訊
377,招募人員,正向,0.10509612120877306,招募資訊
378,正向,正向,0.9999999999999999,情緒
379,負向,正向,0.31854565504499804,情緒
380,學習成長,負向,0.07552907619063633,成長價值
381,薪資,負向,0.2299916843352994,經濟報酬
382,福利,負向,0.20282899481977718,經濟報酬
383,管理制度,負向,0.0036315647380189588,經濟報酬
384,同事互動,負向,0.2299916843352989,人際價值
385,主管風格,負向,0.021038067321528738,人際價值
386,公司規模,負向,-0.05410017808004586,組織文化與制度
387,工作環境,負向,-0.0666666666666664,組織文化與制度
388,工學院,負向,-0.0774596669241483,科系專業
389,管理學院/商學院,負向,0.19836731962683457,科系專業
390,社會學院,負向,0.14074074074074078,科系專業
391,面試,負向,0.17805713011821422,招募資訊
392,徵才,負向,0.3522819383711921,招募資訊
393,實習,負向,0.05793654595023191,招募資訊
394,工作,負向,0.19111111111111137,招募資訊
395,出路,負向,-0.05410017808004589,招募資訊
396,能力,負向,0.16593797264301066,招募資訊
397,招募人員,負向,0.04124060379740825,招募資訊
398,正向,負向,0.31854565504499804,情緒
399,負向,負向,1.0,情緒
