,item1,item2,value,class
120,出路,工作氛圍,-0.013664058598604875,招募資訊
121,能力,工作氛圍,-0.02769810359423273,招募資訊
122,招募人員,工作氛圍,-0.044799933228103335,招募資訊
123,正向,工作氛圍,-0.04977375565610856,情緒
124,負向,工作氛圍,-0.03231415578526179,情緒
125,學習成長,同事互動,-0.03974054636721927,成長價值
126,薪資,同事互動,-0.02892654596922945,經濟報酬
127,福利,同事互動,-0.04635909316763761,經濟報酬
128,管理制度,同事互動,-0.04361295588814211,經濟報酬
129,工作氛圍,同事互動,-0.015829206186005553,人際價值
130,同事互動,同事互動,0.9999999999999999,人際價值
131,主管風格,同事互動,0.16490875417359763,人際價值
132,公司規模,同事互動,-0.022494284893077907,組織文化與制度
133,工作環境,同事互動,-0.02768447851489871,組織文化與制度
134,多元性,同事互動,-0.015829206186005553,組織文化與制度
135,變化性,同事互動,-0.01582920618600555,組織文化與制度
136,工學院,同事互動,-0.036096143784221595,科系專業
137,管理學院/商學院,同事互動,-0.022494284893077914,科系專業
138,社會學院,同事互動,0.4567938954958275,科系專業
139,文學院,同事互動,-0.01582920618600554,科系專業
140,面試,同事互動,0.023117213012369894,招募資訊
141,徵才,同事互動,0.18993880980184144,招募資訊
142,實習,同事互動,0.09246885204947969,招募資訊
143,工作,同事互動,0.008537744891800442,招募資訊
144,離職,同事互動,-0.02249428489307791,招募資訊
145,出路,同事互動,0.2727432043285695,招募資訊
146,能力,同事互動,0.5129736215227138,招募資訊
147,招募人員,同事互動,0.11360083516155868,招募資訊
148,正向,同事互動,0.21136645907195728,情緒
149,負向,同事互動,0.17953910956271643,情緒
150,學習成長,主管風格,0.05761073544154279,成長價值
151,薪資,主管風格,-0.07096521014618307,經濟報酬
152,福利,主管風格,0.08982267379258119,經濟報酬
153,管理制度,主管風格,0.1994002104229662,經濟報酬
154,工作氛圍,主管風格,-0.03883363553436618,人際價值
155,同事互動,主管風格,0.16490875417359763,人際價值
156,主管風格,主管風格,1.0,人際價值
157,公司規模,主管風格,0.20819798261453973,組織文化與制度
158,工作環境,主管風格,0.040133398087211704,組織文化與制度
159,多元性,主管風格,0.14650871587965422,組織文化與制度
160,變化性,主管風格,0.1465087158796542,組織文化與制度
161,工學院,主管風格,-0.088554313807082,科系專業
162,管理學院/商學院,主管風格,0.07650648758727059,科系專業
163,社會學院,主管風格,0.14818485447585866,科系專業
164,文學院,主管風格,0.33185106729367453,科系專業
165,面試,主管風格,0.44339435032799834,招募資訊
166,徵才,主管風格,0.251616297939841,招募資訊
167,實習,主管風格,0.2955962335519987,招募資訊
168,工作,主管風格,0.1593620640293524,招募資訊
169,離職,主管風格,0.07650648758727056,招募資訊
170,出路,主管風格,-0.05518500743999848,招募資訊
171,能力,主管風格,0.06610161895825227,招募資訊
172,招募人員,主管風格,0.8776066037737567,招募資訊
173,正向,主管風格,0.1042485830922559,情緒
174,負向,主管風格,0.1809303246643473,情緒
175,學習成長,公司規模,-0.03430476221747202,成長價值
176,薪資,公司規模,-0.02496992044542505,經濟報酬
177,福利,公司規模,-0.04001801215911972,經濟報酬
178,管理制度,公司規模,-0.03764749652707151,經濟報酬
179,工作氛圍,公司規模,-0.013664058598604877,人際價值
180,同事互動,公司規模,-0.022494284893077907,人際價值
181,主管風格,公司規模,0.20819798261453973,人際價值
182,公司規模,公司規模,1.0,組織文化與制度
183,工作環境,公司規模,-0.023897745234617594,組織文化與制度
184,多元性,公司規模,-0.013664058598604877,組織文化與制度
185,變化性,公司規模,-0.013664058598604874,組織文化與制度
186,工學院,公司規模,-0.031158847642487705,科系專業
187,管理學院/商學院,公司規模,-0.01941747572815533,科系專業
188,社會學院,公司規模,-0.02389774523461759,科系專業
189,文學院,公司規模,-0.013664058598604865,科系專業
190,面試,公司規模,-0.07982079442915219,招募資訊
191,徵才,公司規模,-0.04345891509843281,招募資訊
192,實習,公司規模,-0.05321386295276812,招募資訊
193,工作,公司規模,-0.05215647461563228,招募資訊
194,離職,公司規模,-0.019417475728155328,招募資訊
195,出路,公司規模,-0.019417475728155324,招募資訊
196,能力,公司規模,-0.039360725100510044,招募資訊
197,招募人員,公司規模,0.15197090429790547,招募資訊
198,正向,公司規模,0.09805971464881183,情緒
199,負向,公司規模,-0.045920421894283595,情緒
200,學習成長,工作環境,0.20406349327836237,成長價值
201,薪資,工作環境,-0.030731327062671936,經濟報酬
202,福利,工作環境,-0.04925152335778535,經濟報酬
203,管理制度,工作環境,-0.04633404945734284,經濟報酬
204,工作氛圍,工作環境,-0.016816819849907846,人際價值
205,同事互動,工作環境,-0.02768447851489871,人際價值
206,主管風格,工作環境,0.040133398087211704,人際價值
207,公司規模,工作環境,-0.02389774523461759,組織文化與制度
208,工作環境,工作環境,0.9999999999999999,組織文化與制度
209,多元性,工作環境,-0.016816819849907842,組織文化與制度
210,變化性,工作環境,-0.016816819849907846,組織文化與制度
211,工學院,工作環境,-0.03834824944236839,科系專業
212,管理學院/商學院,工作環境,-0.02389774523461762,科系專業
213,社會學院,工作環境,0.3137254901960786,科系專業
214,文學院,工作環境,-0.016816819849907846,科系專業
215,面試,工作環境,-0.016373025999861943,招募資訊
216,徵才,工作環境,-0.05348635918155394,招募資訊
217,實習,工作環境,0.15281490933204583,招募資訊
218,工作,工作環境,-0.06419074034905893,招募資訊
219,離職,工作環境,-0.02389774523461768,招募資訊
220,出路,工作環境,-0.02389774523461759,招募資訊
221,能力,工作環境,-0.04844257790614304,招募資訊
222,招募人員,工作環境,0.09857289033216847,招募資訊
223,正向,工作環境,0.05143968424677681,情緒
224,負向,工作環境,-0.05651581899003083,情緒
225,學習成長,多元性,-0.02414022747926341,成長價值
226,薪資,多元性,-0.01757130849269261,經濟報酬
227,福利,多元性,-0.028160635851807572,經濟報酬
228,管理制度,多元性,-0.026492506329788914,經濟報酬
229,工作氛圍,多元性,-0.009615384615384595,人際價值
230,同事互動,多元性,-0.015829206186005553,人際價值
231,主管風格,多元性,0.14650871587965422,人際價值
232,公司規模,多元性,-0.013664058598604875,組織文化與制度
233,工作環境,多元性,-0.016816819849907842,組織文化與制度
234,多元性,多元性,0.9999999999999999,組織文化與制度
235,變化性,多元性,-0.009615384615384593,組織文化與制度
236,工學院,多元性,-0.02192645048267556,科系專業
237,管理學院/商學院,多元性,-0.013664058598604879,科系專業
238,社會學院,多元性,-0.016816819849907842,科系專業
239,文學院,多元性,-0.009615384615384588,科系專業
240,面試,多元性,-0.05616981464205716,招募資訊
241,徵才,多元性,-0.030581995870644196,招募資訊
242,實習,多元性,-0.037446543094704764,招募資訊
243,工作,多元性,-0.036702459960399406,招募資訊
244,離職,多元性,-0.013664058598604926,招募資訊
245,出路,多元性,-0.013664058598604875,招募資訊
246,能力,多元性,-0.02769810359423274,招募資訊
247,招募人員,多元性,0.1069417760928922,招募資訊
248,正向,多元性,-0.04977375565610856,情緒
249,負向,多元性,-0.03231415578526179,情緒
250,學習成長,變化性,-0.02414022747926342,成長價值
251,薪資,變化性,-0.017571308492692592,經濟報酬
252,福利,變化性,-0.02816063585180757,經濟報酬
253,管理制度,變化性,0.2516788101329943,經濟報酬
254,工作氛圍,變化性,-0.0096153846153846,人際價值
255,同事互動,變化性,-0.01582920618600555,人際價值
256,主管風格,變化性,0.1465087158796542,人際價值
257,公司規模,變化性,-0.013664058598604874,組織文化與制度
258,工作環境,變化性,-0.016816819849907846,組織文化與制度
259,多元性,變化性,-0.009615384615384593,組織文化與制度
260,變化性,變化性,1.0,組織文化與制度
261,工學院,變化性,-0.021926450482675542,科系專業
262,管理學院/商學院,變化性,-0.013664058598604877,科系專業
263,社會學院,變化性,-0.016816819849907846,科系專業
264,文學院,變化性,-0.00961538461538461,科系專業
265,面試,變化性,0.08425472196308603,招募資訊
266,徵才,變化性,-0.030581995870644193,招募資訊
267,實習,變化性,-0.03744654309470474,招募資訊
268,工作,變化性,0.1308522485544678,招募資訊
269,離職,變化性,0.7036990178281513,招募資訊
270,出路,變化性,-0.013664058598604874,招募資訊
271,能力,變化性,0.16618862156539663,招募資訊
272,招募人員,變化性,0.10694177609289222,招募資訊
273,正向,變化性,-0.04977375565610855,情緒
274,負向,變化性,-0.03231415578526181,情緒
275,學習成長,工學院,-0.055048188256317875,成長價值
276,薪資,工學院,-0.04006874826040813,經濟報酬
277,福利,工學院,-0.06421612990679343,經濟報酬
278,管理制度,工學院,0.06645343026631934,經濟報酬
279,工作氛圍,工學院,-0.021926450482675556,人際價值
280,同事互動,工學院,-0.03609614378422159,人際價值
281,主管風格,工學院,-0.088554313807082,人際價值
282,公司規模,工學院,-0.031158847642487705,組織文化與制度
283,工作環境,工學院,-0.038348249442368386,組織文化與制度
284,多元性,工學院,-0.021926450482675556,組織文化與制度
285,變化性,工學院,-0.02192645048267554,組織文化與制度
286,工學院,工學院,0.9999999999999999,科系專業
287,管理學院/商學院,工學院,0.2960090526036332,科系專業
288,社會學院,工學院,-0.03834824944236848,科系專業
289,文學院,工學院,-0.02192645048267553,科系專業
290,面試,工學院,3.688019176367702e-17,招募資訊
291,徵才,工學院,0.06339789116762154,招募資訊
292,實習,工學院,1.332889801022189e-17,招募資訊
293,工作,工學院,-0.0836944857750648,招募資訊
294,離職,工學院,-0.031158847642487622,招募資訊
295,出路,工學院,-0.031158847642487712,招募資訊
296,能力,工學院,-0.06316139407998878,招募資訊
297,招募人員,工學院,-0.10215956582553165,招募資訊
298,正向,工學院,-0.1135016260279684,情緒
299,負向,工學院,-0.07368761261836104,情緒
300,學習成長,管理學院/商學院,0.26586190718540886,成長價值
301,薪資,管理學院/商學院,-0.024969920445425068,經濟報酬
302,福利,管理學院/商學院,0.22260019263510394,經濟報酬
303,管理制度,管理學院/商學院,-0.03764749652707151,經濟報酬
304,工作氛圍,管理學院/商學院,-0.013664058598604879,人際價值
305,同事互動,管理學院/商學院,-0.022494284893077914,人際價值
306,主管風格,管理學院/商學院,0.07650648758727059,人際價值
307,公司規模,管理學院/商學院,-0.01941747572815533,組織文化與制度
308,工作環境,管理學院/商學院,-0.02389774523461762,組織文化與制度
309,多元性,管理學院/商學院,-0.013664058598604879,組織文化與制度
310,變化性,管理學院/商學院,-0.013664058598604875,組織文化與制度
311,工學院,管理學院/商學院,0.29600905260363314,科系專業
312,管理學院/商學院,管理學院/商學院,1.0,科系專業
313,社會學院,管理學院/商學院,-0.023897745234617587,科系專業
314,文學院,管理學院/商學院,-0.013664058598604869,科系專業
315,面試,管理學院/商學院,0.01995519860728809,招募資訊
316,徵才,管理學院/商學院,0.1639586342349965,招募資訊
317,實習,管理學院/商學院,-0.05321386295276811,招募資訊
318,工作,管理學院/商學院,0.42405481535318473,招募資訊
319,離職,管理學院/商學院,-0.01941747572815533,招募資訊
320,出路,管理學院/商學院,-0.01941747572815533,招募資訊
321,能力,管理學院/商學院,-0.039360725100510106,招募資訊
322,招募人員,管理學院/商學院,0.04415370868114829,招募資訊
323,正向,管理學院/商學院,0.013664058598604886,情緒
324,負向,管理學院/商學院,0.15498142389320677,情緒
325,學習成長,社會學院,0.20406349327836237,成長價值
326,薪資,社會學院,-0.030731327062671936,經濟報酬
327,福利,社會學院,-0.04925152335778525,經濟報酬
328,管理制度,社會學院,-0.04633404945734301,經濟報酬
329,工作氛圍,社會學院,-0.016816819849907846,人際價值
330,同事互動,社會學院,0.4567938954958275,人際價值
331,主管風格,社會學院,0.1481848544758587,人際價值
332,公司規模,社會學院,-0.02389774523461759,組織文化與制度
333,工作環境,社會學院,0.3137254901960786,組織文化與制度
334,多元性,社會學院,-0.016816819849907842,組織文化與制度
335,變化性,社會學院,-0.016816819849907846,組織文化與制度
336,工學院,社會學院,-0.03834824944236848,科系專業
337,管理學院/商學院,社會學院,-0.02389774523461759,科系專業
338,社會學院,社會學院,0.9999999999999999,科系專業
339,文學院,社會學院,-0.016816819849907846,科系專業
340,面試,社會學院,0.06549210399944796,招募資訊
341,徵才,社會學院,0.11669751094157214,招募資訊
342,實習,社會學院,0.15281490933204583,招募資訊
343,工作,社會學院,-0.06419074034905917,招募資訊
344,離職,社會學院,-0.02389774523461768,招募資訊
345,出路,社會學院,-0.023897745234617566,招募資訊
346,能力,社會學院,0.177622785655858,招募資訊
347,招募人員,社會學院,0.0985728903321685,招募資訊
348,正向,社會學院,0.05143968424677684,情緒
349,負向,社會學院,0.10832198639755909,情緒
350,學習成長,文學院,-0.024140227479263417,成長價值
351,薪資,文學院,-0.017571308492692585,經濟報酬
352,福利,文學院,-0.02816063585180755,經濟報酬
353,管理制度,文學院,-0.026492506329788883,經濟報酬
354,工作氛圍,文學院,-0.009615384615384599,人際價值
355,同事互動,文學院,-0.01582920618600554,人際價值
356,主管風格,文學院,0.33185106729367453,人際價值
357,公司規模,文學院,-0.013664058598604865,組織文化與制度
358,工作環境,文學院,-0.016816819849907842,組織文化與制度
359,多元性,文學院,-0.009615384615384588,組織文化與制度
360,變化性,文學院,-0.00961538461538461,組織文化與制度
361,工學院,文學院,-0.02192645048267553,科系專業
362,管理學院/商學院,文學院,-0.013664058598604869,科系專業
363,社會學院,文學院,-0.016816819849907842,科系專業
364,文學院,文學院,1.0,科系專業
365,面試,文學院,0.22467925856822746,招募資訊
366,徵才,文學院,0.5532561071143839,招募資訊
367,實習,文學院,-0.03744654309470473,招募資訊
368,工作,文學院,-0.036702459960399406,招募資訊
369,離職,文學院,-0.013664058598604945,招募資訊
370,出路,文學院,-0.013664058598604865,招募資訊
371,能力,文學院,0.16618862156539654,招募資訊
372,招募人員,文學院,0.4104251947348796,招募資訊
373,正向,文學院,0.0690045248868777,情緒
374,負向,文學院,0.5331835704568157,情緒
375,學習成長,面試,0.03525475467611054,成長價值
376,薪資,面試,0.0806501320974703,經濟報酬
377,福利,面試,0.04112622009596127,經濟報酬
378,管理制度,面試,0.15476023367456931,經濟報酬
379,工作氛圍,面試,-0.05616981464205716,人際價值
380,同事互動,面試,0.023117213012369894,人際價值
381,主管風格,面試,0.44339435032799834,人際價值
382,公司規模,面試,-0.07982079442915219,組織文化與制度
383,工作環境,面試,-0.016373025999861943,組織文化與制度
384,多元性,面試,-0.05616981464205716,組織文化與制度
385,變化性,面試,0.08425472196308602,組織文化與制度
386,工學院,面試,3.688019176367702e-17,科系專業
387,管理學院/商學院,面試,0.01995519860728809,科系專業
388,社會學院,面試,0.06549210399944796,科系專業
389,文學院,面試,0.22467925856822746,科系專業
390,面試,面試,1.0,招募資訊
391,徵才,面試,0.18677008246983226,招募資訊
392,實習,面試,0.22395833333333362,招募資訊
393,工作,面試,0.11186260110252996,招募資訊
394,離職,面試,0.01995519860728805,招募資訊
395,出路,面試,-0.07982079442915219,招募資訊
396,能力,面試,0.026967153976959136,招募資訊
397,招募人員,面試,0.47698030913436296,招募資訊
398,正向,面試,0.006608213487300767,情緒
399,負向,面試,0.24382576557713495,情緒
400,學習成長,徵才,0.04536920762463433,成長價值
401,薪資,徵才,-0.05588603111159601,經濟報酬
402,福利,徵才,0.01730246066390617,經濟報酬
403,管理制度,徵才,-0.08426014679478525,經濟報酬
404,工作氛圍,徵才,-0.030581995870644196,人際價值
405,同事互動,徵才,0.18993880980184144,人際價值
406,主管風格,徵才,0.251616297939841,人際價值
407,公司規模,徵才,-0.04345891509843281,組織文化與制度
408,工作環境,徵才,-0.053486359181553936,組織文化與制度
409,多元性,徵才,-0.030581995870644196,組織文化與制度
410,變化性,徵才,-0.030581995870644193,組織文化與制度
411,工學院,徵才,0.06339789116762154,科系專業
412,管理學院/商學院,徵才,0.1639586342349965,科系專業
413,社會學院,徵才,0.11669751094157214,科系專業
414,文學院,徵才,0.553256107114384,科系專業
415,面試,徵才,0.18677008246983223,招募資訊
416,徵才,徵才,1.0,招募資訊
417,實習,徵才,-0.06496350694602822,招募資訊
418,工作,徵才,0.12549970964655274,招募資訊
419,離職,徵才,-0.04345891509843281,招募資訊
420,出路,徵才,-0.04345891509843281,招募資訊
421,能力,徵才,0.3043267382787594,招募資訊
422,招募人員,徵才,0.2523824145617354,招募資訊
423,正向,徵才,0.01341028695931993,情緒
424,負向,徵才,0.46949974414066475,情緒
425,學習成長,實習,0.14101901870444145,成長價值
426,薪資,實習,-0.06843041511300506,經濟報酬
427,福利,實習,-0.1096699202558966,經濟報酬
428,管理制度,實習,0.36110721190732875,經濟報酬
429,工作氛圍,實習,-0.03744654309470475,人際價值
430,同事互動,實習,0.09246885204947969,人際價值
431,主管風格,實習,0.2955962335519987,人際價值
432,公司規模,實習,-0.05321386295276812,組織文化與制度
433,工作環境,實習,0.15281490933204583,組織文化與制度
434,多元性,實習,-0.037446543094704764,組織文化與制度
435,變化性,實習,-0.03744654309470474,組織文化與制度
436,工學院,實習,1.3328898010221888e-17,科系專業
437,管理學院/商學院,實習,-0.05321386295276811,科系專業
438,社會學院,實習,0.15281490933204583,科系專業
439,文學院,實習,-0.03744654309470473,科系專業
440,面試,實習,0.22395833333333362,招募資訊
441,徵才,實習,-0.06496350694602823,招募資訊
442,實習,實習,1.0,招募資訊
443,工作,實習,0.10564801215238973,招募資訊
444,離職,實習,-0.05321386295276807,招募資訊
445,出路,實習,-0.05321386295276813,招募資訊
446,能力,實習,-0.03595620530261229,招募資訊
447,招募人員,實習,0.21949536349545887,招募資訊
448,正向,實習,0.004405475658200558,情緒
449,負向,實習,0.03146138910672726,情緒
450,學習成長,工作,0.25840549798088414,成長價值
451,薪資,工作,0.020412811277510882,經濟報酬
452,福利,工作,0.260548156855672,經濟報酬
453,管理制度,工作,0.12970172125438603,經濟報酬
454,工作氛圍,工作,-0.03670245996039941,人際價值
455,同事互動,工作,0.008537744891800442,人際價值
456,主管風格,工作,0.1593620640293524,人際價值
457,公司規模,工作,-0.05215647461563228,組織文化與制度
458,工作環境,工作,-0.06419074034905893,組織文化與制度
459,多元性,工作,-0.036702459960399406,組織文化與制度
460,變化性,工作,0.1308522485544678,組織文化與制度
461,工學院,工作,-0.0836944857750648,科系專業
462,管理學院/商學院,工作,0.4240548153531847,科系專業
463,社會學院,工作,-0.06419074034905918,科系專業
464,文學院,工作,-0.036702459960399406,科系專業
465,面試,工作,0.11186260110252996,招募資訊
466,徵才,工作,0.12549970964655274,招募資訊
467,實習,工作,0.10564801215238973,招募資訊
468,工作,工作,1.0,招募資訊
469,離職,工作,0.06689634787657164,招募資訊
470,出路,工作,-0.052156474615632276,招募資訊
471,能力,工作,-0.07354797075980378,招募資訊
472,招募人員,工作,0.10600799465125224,招募資訊
473,正向,工作,-0.012578336661620308,情緒
474,負向,工作,0.15820328866046549,情緒
475,學習成長,離職,-0.03430476221747213,成長價值
476,薪資,離職,-0.024969920445424926,經濟報酬
477,福利,離職,-0.040018012159119716,經濟報酬
478,管理制度,離職,0.16000186024005442,經濟報酬
479,工作氛圍,離職,-0.01366405859860494,人際價值
480,同事互動,離職,-0.022494284893077907,人際價值
481,主管風格,離職,0.07650648758727056,人際價值
482,公司規模,離職,-0.019417475728155328,組織文化與制度
483,工作環境,離職,-0.023897745234617677,組織文化與制度
484,多元性,離職,-0.013664058598604926,組織文化與制度
485,變化性,離職,0.7036990178281511,組織文化與制度
486,工學院,離職,-0.031158847642487626,科系專業
487,管理學院/商學院,離職,-0.01941747572815533,科系專業
488,社會學院,離職,-0.023897745234617677,科系專業
489,文學院,離職,-0.013664058598604945,科系專業
490,面試,離職,0.01995519860728805,招募資訊
491,徵才,離職,-0.04345891509843281,招募資訊
492,實習,離職,-0.05321386295276808,招募資訊
493,工作,離職,0.06689634787657166,招募資訊
494,離職,離職,1.0,招募資訊
495,出路,離職,-0.019417475728155328,招募資訊
496,能力,離職,0.09840181275127477,招募資訊
497,招募人員,離職,0.04415370868114832,招募資訊
498,正向,離職,-0.0707315974516021,情緒
499,負向,離職,-0.04592042189428373,情緒
500,學習成長,出路,-0.03430476221747201,成長價值
501,薪資,出路,-0.02496992044542507,經濟報酬
502,福利,出路,-0.040018012159119716,經濟報酬
503,管理制度,出路,-0.03764749652707154,經濟報酬
504,工作氛圍,出路,-0.013664058598604877,人際價值
505,同事互動,出路,0.2727432043285695,人際價值
506,主管風格,出路,-0.05518500743999848,人際價值
507,公司規模,出路,-0.019417475728155324,組織文化與制度
508,工作環境,出路,-0.02389774523461759,組織文化與制度
509,多元性,出路,-0.013664058598604877,組織文化與制度
510,變化性,出路,-0.013664058598604874,組織文化與制度
511,工學院,出路,-0.031158847642487712,科系專業
512,管理學院/商學院,出路,-0.01941747572815533,科系專業
513,社會學院,出路,-0.023897745234617566,科系專業
514,文學院,出路,-0.013664058598604865,科系專業
515,面試,出路,-0.07982079442915219,招募資訊
516,徵才,出路,-0.04345891509843281,招募資訊
517,實習,出路,-0.05321386295276812,招募資訊
518,工作,出路,-0.052156474615632276,招募資訊
519,離職,出路,-0.019417475728155328,招募資訊
520,出路,出路,1.0,招募資訊
521,能力,出路,0.3739268884548466,招募資訊
522,招募人員,出路,-0.06366348693560898,招募資訊
523,正向,出路,0.18245537069901874,情緒
524,負向,出路,-0.04592042189428356,情緒
525,學習成長,能力,-0.06953840623693439,成長價值
526,薪資,能力,-0.05061595998335022,經濟報酬
527,福利,能力,-0.08111960574669518,經濟報酬
528,管理制度,能力,-0.022894316165553055,經濟報酬
529,工作氛圍,能力,-0.02769810359423273,人際價值
530,同事互動,能力,0.5129736215227136,人際價值
531,主管風格,能力,0.06610161895825227,人際價值
532,公司規模,能力,-0.039360725100510044,組織文化與制度
533,工作環境,能力,-0.04844257790614304,組織文化與制度
