,item1,item2,value,class
80,面試,創新,-0.0015737098775715703,招募資訊
81,徵才,創新,-0.008394851425657488,招募資訊
82,實習,創新,0.04623587724971715,招募資訊
83,工作,創新,-0.015052772807329758,招募資訊
84,離職,創新,-0.00381861145191871,招募資訊
85,轉職,創新,-0.0015051495532852734,招募資訊
86,新鮮人,創新,-0.0036141461284797823,招募資訊
87,畢業,創新,-0.0032592911663622353,招募資訊
88,出路,創新,-0.0033434070221070203,招募資訊
89,能力,創新,0.030478484559146167,招募資訊
90,招募人員,創新,-0.007564487731647598,招募資訊
91,正向,創新,0.06960949446100197,情緒
92,負向,創新,0.020248154097162345,情緒
93,成就感,薪資,0.05915927085967854,成長價值
94,學習成長,薪資,-0.023589409694955175,成長價值
95,創新,薪資,-0.005564541414026203,成長價值
96,薪資,薪資,1.0,經濟報酬
97,福利,薪資,0.5232631999317336,經濟報酬
98,管理制度,薪資,0.057866034642211246,經濟報酬
99,工作氛圍,薪資,0.03398965467684587,人際價值
100,同事互動,薪資,-0.021999964608258867,人際價值
101,主管風格,薪資,-0.003711767906134251,人際價值
102,工作地點,薪資,0.0027313546202678194,組織文化與制度
103,公司規模,薪資,0.023473696248278195,組織文化與制度
104,工作環境,薪資,0.07568765570173164,組織文化與制度
105,產業前景,薪資,-0.015709613136891194,組織文化與制度
106,多元性,薪資,-0.005902728809041844,組織文化與制度
107,企業社會責任,薪資,-0.0027804587428306576,組織文化與制度
108,企業永續目標,薪資,-0.0027804587428306546,組織文化與制度
109,變化性,薪資,-0.01190037178676711,組織文化與制度
110,工學院,薪資,0.007765174343941202,科系專業
111,面試,薪資,-0.017863162004938142,招募資訊
112,徵才,薪資,0.008243825959883024,招募資訊
113,實習,薪資,-0.025763764961157735,招募資訊
114,工作,薪資,0.0284718376597849,招募資訊
115,離職,薪資,0.01382830426893112,招募資訊
116,轉職,薪資,-0.004817987405302265,招募資訊
117,新鮮人,薪資,-0.011568890606206214,招募資訊
118,畢業,薪資,-0.010432999003634529,招募資訊
119,出路,薪資,0.06913171233460667,招募資訊
120,能力,薪資,-0.03744550038779378,招募資訊
121,招募人員,薪資,-0.01128029821908277,招募資訊
122,正向,薪資,0.04463405140041923,情緒
123,負向,薪資,0.025771672696100242,情緒
124,成就感,福利,-0.010780079106616552,成長價值
125,學習成長,福利,-0.014072622353400111,成長價值
126,創新,福利,-0.005968006186177735,成長價值
127,薪資,福利,0.5232631999317336,經濟報酬
128,福利,福利,0.9999999999999999,經濟報酬
129,管理制度,福利,0.08138503765053237,經濟報酬
130,工作氛圍,福利,-0.0015390761183282022,人際價值
131,同事互動,福利,-0.02359510247274472,人際價值
132,主管風格,福利,0.05550760101084771,人際價值
133,工作地點,福利,0.010973913883491662,組織文化與制度
134,公司規模,福利,-0.009222629425862825,組織文化與制度
135,工作環境,福利,0.14745726659971575,組織文化與制度
136,產業前景,福利,-0.016848660367070462,組織文化與制度
137,多元性,福利,-0.006330714326053075,組織文化與制度
138,企業社會責任,福利,-0.0029820597499370517,組織文化與制度
139,企業永續目標,福利,-0.0029820597499370704,組織文化與制度
140,變化性,福利,-0.012763224703876115,組織文化與制度
141,工學院,福利,-7.876937034253763e-05,科系專業
142,面試,福利,0.05581160649520411,招募資訊
143,徵才,福利,0.0001287322598240997,招募資訊
144,實習,福利,-0.017798032509991055,招募資訊
145,工作,福利,0.08313672113443196,招募資訊
146,離職,福利,-0.013109658015596305,招募資訊
147,轉職,福利,-0.005167322246410534,招募資訊
148,新鮮人,福利,-0.012407709021810742,招募資訊
149,畢業,福利,-0.01118945802741828,招募資訊
150,出路,福利,0.010459851693369458,招募資訊
151,能力,福利,-0.02802325113613045,招募資訊
152,招募人員,福利,0.06006459095497052,招募資訊
153,正向,福利,0.19744560426253183,情緒
154,負向,福利,0.01344722167309942,情緒
155,成就感,管理制度,0.006520523422194316,成長價值
156,學習成長,管理制度,0.05229174785530239,成長價值
157,創新,管理制度,0.013065214391670455,成長價值
158,薪資,管理制度,0.057866034642211246,經濟報酬
159,福利,管理制度,0.08138503765053237,經濟報酬
160,管理制度,管理制度,0.9999999999999999,經濟報酬
161,工作氛圍,管理制度,0.04042834644462224,人際價值
162,同事互動,管理制度,0.001113209700084471,人際價值
163,主管風格,管理制度,0.052687979531310575,人際價值
164,工作地點,管理制度,-0.017730908815870056,組織文化與制度
165,公司規模,管理制度,-0.0009156583091929359,組織文化與制度
166,工作環境,管理制度,0.03978733229398166,組織文化與制度
167,產業前景,管理制度,-0.012689383975999634,組織文化與制度
168,多元性,管理制度,0.005166580685901251,組織文化與制度
169,企業社會責任,管理制度,-0.005755609008896442,組織文化與制度
170,企業永續目標,管理制度,-0.005755609008896469,組織文化與制度
171,變化性,管理制度,0.09103184194501268,組織文化與制度
172,工學院,管理制度,0.04961724144576869,科系專業
173,面試,管理制度,0.005564176441920335,招募資訊
174,徵才,管理制度,0.04489589082117743,招募資訊
175,實習,管理制度,-0.04014399598074494,招募資訊
176,工作,管理制度,0.11010643892199579,招募資訊
177,離職,管理制度,0.0775591460325723,招募資訊
178,轉職,管理制度,0.04678849399062294,招募資訊
179,新鮮人,管理制度,0.008332731694486494,招募資訊
180,畢業,管理制度,-0.021596530863822058,招募資訊
181,出路,管理制度,0.019874687329180997,招募資訊
182,能力,管理制度,-0.015576314360553435,招募資訊
183,招募人員,管理制度,0.0365142069195041,招募資訊
184,正向,管理制度,0.02806479135821948,情緒
185,負向,管理制度,0.014158135396211477,情緒
186,成就感,工作氛圍,-0.015241807264117458,成長價值
187,學習成長,工作氛圍,0.028880370724718895,成長價值
188,創新,工作氛圍,-0.008438082795232062,成長價值
189,薪資,工作氛圍,0.03398965467684587,經濟報酬
190,福利,工作氛圍,-0.0015390761183282022,經濟報酬
191,管理制度,工作氛圍,0.04042834644462224,經濟報酬
192,工作氛圍,工作氛圍,0.9999999999999999,人際價值
193,同事互動,工作氛圍,0.037186573737180616,人際價值
194,主管風格,工作氛圍,-0.0008603197078398509,人際價值
195,工作地點,工作氛圍,0.0029766021968430536,組織文化與制度
196,公司規模,工作氛圍,-0.013039750338297754,組織文化與制度
197,工作環境,工作氛圍,0.14590027278370093,組織文化與制度
198,產業前景,工作氛圍,-0.011827788256230105,組織文化與制度
199,多元性,工作氛圍,-0.00895091090219034,組織文化與制度
200,企業社會責任,工作氛圍,-0.004216293731158755,組織文化與制度
201,企業永續目標,工作氛圍,-0.004216293731158799,組織文化與制度
202,變化性,工作氛圍,-0.018045749857781835,組織文化與制度
203,工學院,工作氛圍,-0.021398193388309384,科系專業
204,面試,工作氛圍,0.004935865154294237,招募資訊
205,徵才,工作氛圍,0.022149396872650128,招募資訊
206,實習,工作氛圍,0.005617196957417845,招募資訊
207,工作,工作氛圍,0.07339031359927037,招募資訊
208,離職,工作氛圍,0.03745982258511421,招募資訊
209,轉職,工作氛圍,-0.0073060066602883235,招募資訊
210,新鮮人,工作氛圍,0.04103270552333032,招募資訊
211,畢業,工作氛圍,0.008076189363867952,招募資訊
212,出路,工作氛圍,-0.01622892151696978,招募資訊
213,能力,工作氛圍,0.11081487324306284,招募資訊
214,招募人員,工作氛圍,0.026549802460321625,招募資訊
215,正向,工作氛圍,0.1387021607500924,情緒
216,負向,工作氛圍,0.2673243196125054,情緒
217,成就感,同事互動,0.009597350780998295,成長價值
218,學習成長,同事互動,0.06091880474574901,成長價值
219,創新,同事互動,0.03273188107013041,成長價值
220,薪資,同事互動,-0.021999964608258867,經濟報酬
221,福利,同事互動,-0.023595102472744725,經濟報酬
222,管理制度,同事互動,0.001113209700084471,經濟報酬
223,工作氛圍,同事互動,0.037186573737180616,人際價值
224,同事互動,同事互動,0.9999999999999998,人際價值
225,主管風格,同事互動,0.027577631655004424,人際價值
226,工作地點,同事互動,-0.013868129051333698,組織文化與制度
227,公司規模,同事互動,-0.010620903668617687,組織文化與制度
228,工作環境,同事互動,-0.007115657522029861,組織文化與制度
229,產業前景,同事互動,0.023191375825828926,組織文化與制度
230,多元性,同事互動,0.04872507876408787,組織文化與制度
231,企業社會責任,同事互動,-0.0034341799800961473,組織文化與制度
232,企業永續目標,同事互動,-0.003434179980096164,組織文化與制度
233,變化性,同事互動,-0.014698300649557693,組織文化與制度
234,工學院,同事互動,7.012724772237124e-05,科系專業
235,面試,同事互動,0.005800820345200625,招募資訊
236,徵才,同事互動,-0.027605739140391942,招募資訊
237,實習,同事互動,0.16493485163272337,招募資訊
238,工作,同事互動,0.03475565531771889,招募資訊
239,離職,同事互動,0.018044817769725646,招募資訊
240,轉職,同事互動,-0.005950757562688984,招募資訊
241,新鮮人,同事互動,0.003045788436842775,招募資訊
242,畢業,同事互動,0.008329833224396772,招募資訊
243,出路,同事互動,-0.01321849020153818,招募資訊
244,能力,同事互動,0.4987001716652953,招募資訊
245,招募人員,同事互動,0.03136906765614515,招募資訊
246,正向,同事互動,0.11854797773971916,情緒
247,負向,同事互動,0.13773300229205604,情緒
248,成就感,主管風格,-0.0035916451839727434,成長價值
249,學習成長,主管風格,0.09570333320530344,成長價值
250,創新,主管風格,-0.017995010970997895,成長價值
251,薪資,主管風格,-0.003711767906134251,經濟報酬
252,福利,主管風格,0.05550760101084771,經濟報酬
253,管理制度,主管風格,0.05268797953131059,經濟報酬
254,工作氛圍,主管風格,-0.000860319707839851,人際價值
255,同事互動,主管風格,0.027577631655004424,人際價值
256,主管風格,主管風格,1.0,人際價值
257,工作地點,主管風格,0.029781546531910827,組織文化與制度
258,公司規模,主管風格,0.00792092810094393,組織文化與制度
259,工作環境,主管風格,0.08791030214031846,組織文化與制度
260,產業前景,主管風格,0.028457777685855588,組織文化與制度
261,多元性,主管風格,0.005437183983958068,組織文化與制度
262,企業社會責任,主管風格,-0.00899164582646941,組織文化與制度
263,企業永續目標,主管風格,-0.00899164582646945,組織文化與制度
264,變化性,主管風格,0.0060171895599960175,組織文化與制度
265,工學院,主管風格,0.040571876738273685,科系專業
266,面試,主管風格,0.3191006443925574,招募資訊
267,徵才,主管風格,0.14781531914879706,招募資訊
268,實習,主管風格,-0.0023896351820900242,招募資訊
269,工作,主管風格,0.197146363517051,招募資訊
270,離職,主管風格,0.08381388528583625,招募資訊
271,轉職,主管風格,0.06449423612910427,招募資訊
272,新鮮人,主管風格,0.00812652398811561,招募資訊
273,畢業,主管風格,0.003417421404721671,招募資訊
274,出路,主管風格,-0.004964455249966377,招募資訊
275,能力,主管風格,0.07243247628657723,招募資訊
276,招募人員,主管風格,0.8264308125132792,招募資訊
277,正向,主管風格,0.13026520139320483,情緒
278,負向,主管風格,0.17452563710461763,情緒
279,成就感,工作地點,-0.006336040642622124,成長價值
280,學習成長,工作地點,-0.008950383142588801,成長價值
281,創新,工作地點,-0.0035077228448011327,成長價值
282,薪資,工作地點,0.0027313546202678194,經濟報酬
283,福利,工作地點,0.010973913883491664,經濟報酬
284,管理制度,工作地點,-0.017730908815870056,經濟報酬
285,工作氛圍,工作地點,0.0029766021968430536,人際價值
286,同事互動,工作地點,-0.013868129051333696,人際價值
287,主管風格,工作地點,0.029781546531910827,人際價值
288,工作地點,工作地點,1.0,組織文化與制度
289,公司規模,工作地點,-0.005420642492154218,組織文化與制度
290,工作環境,工作地點,0.09823717148267916,組織文化與制度
291,產業前景,工作地點,-0.00990287694586322,組織文化與制度
292,多元性,工作地點,-0.0037209062076439398,組織文化與制度
293,企業社會責任,工作地點,-0.0017527192136031493,組織文化與制度
294,企業永續目標,工作地點,-0.001752719213603161,組織文化與制度
295,變化性,工作地點,-0.0075016435088164565,組織文化與制度
296,工學院,工作地點,-0.01646394556736277,科系專業
297,面試,工作地點,0.07230772551568093,招募資訊
298,徵才,工作地點,-0.016939278674612937,招募資訊
299,實習,工作地點,-0.020666426233157998,招募資訊
300,工作,工作地點,0.011102253185162591,招募資訊
301,離職,工作地點,-0.007705261267212102,招募資訊
302,轉職,工作地點,-0.0030371172087862784,招募資訊
303,新鮮人,工作地點,-0.007292687545842735,招募資訊
304,畢業,工作地點,-0.006576654969732244,招募資訊
305,出路,工作地點,-0.006746385421072879,招募資訊
306,能力,工作地點,-0.002447793903452407,招募資訊
307,招募人員,工作地點,0.010475947917533316,招募資訊
308,正向,工作地點,0.03277528742426406,情緒
309,負向,工作地點,0.059028923141591756,情緒
310,成就感,公司規模,-0.004852455371351219,成長價值
311,學習成長,公司規模,-0.01382419730960667,成長價值
312,創新,公司規模,-0.002686388790653751,成長價值
313,薪資,公司規模,0.023473696248278192,經濟報酬
314,福利,公司規模,-0.009222629425862825,經濟報酬
315,管理制度,公司規模,-0.0009156583091929359,經濟報酬
316,工作氛圍,公司規模,-0.013039750338297752,人際價值
317,同事互動,公司規模,-0.010620903668617687,人際價值
318,主管風格,公司規模,0.00792092810094393,人際價值
319,工作地點,公司規模,-0.005420642492154217,組織文化與制度
320,公司規模,公司規模,1.0,組織文化與制度
321,工作環境,公司規模,-0.00956531949211152,組織文化與制度
322,產業前景,公司規模,0.06178647040147905,組織文化與制度
323,多元性,公司規模,-0.002849655223503079,組織文化與制度
324,企業社會責任,公司規模,-0.001342319634963604,組織文化與制度
325,企業永續目標,公司規模,-0.0013423196349636125,組織文化與制度
326,變化性,公司規模,0.03103967191704924,組織文化與制度
327,工學院,公司規模,-0.01260890919236931,科系專業
328,面試,公司規模,0.031134464069821483,招募資訊
329,徵才,公司規模,0.05978285632369961,招募資訊
330,實習,公司規模,0.07145038874816001,招募資訊
331,工作,公司規模,-0.009144223831650328,招募資訊
332,離職,公司規模,-0.005901072693920503,招募資訊
333,轉職,公司規模,-0.0023259755649388003,招募資訊
334,新鮮人,公司規模,-0.005585103197628157,招募資訊
335,畢業,公司規模,0.041033358270481754,招募資訊
336,出路,公司規模,-0.005166717832185953,招募資訊
337,能力,公司規模,-0.013176431849706724,招募資訊
338,招募人員,公司規模,0.020343469294352403,招募資訊
339,正向,公司規模,-0.0006708493594399376,情緒
340,負向,公司規模,-0.003501866729398458,情緒
341,成就感,工作環境,0.019318029126977245,成長價值
342,學習成長,工作環境,0.03929967866739704,成長價值
343,創新,工作環境,-0.006189762514105087,成長價值
344,薪資,工作環境,0.07568765570173164,經濟報酬
345,福利,工作環境,0.14745726659971575,經濟報酬
346,管理制度,工作環境,0.03978733229398167,經濟報酬
347,工作氛圍,工作環境,0.14590027278370093,人際價值
348,同事互動,工作環境,-0.007115657522029861,人際價值
349,主管風格,工作環境,0.08791030214031846,人際價值
350,工作地點,工作環境,0.09823717148267917,組織文化與制度
351,公司規模,工作環境,-0.00956531949211152,組織文化與制度
352,工作環境,工作環境,1.0,組織文化與制度
353,產業前景,工作環境,-0.017474714854438436,組織文化與制度
354,多元性,工作環境,-0.006565947990078752,組織文化與制度
355,企業社會責任,工作環境,-0.0030928657040826027,組織文化與制度
356,企業永續目標,工作環境,-0.0030928657040826067,組織文化與制度
357,變化性,工作環境,-0.013237474521076103,組織文化與制度
358,工學院,工作環境,0.01574078775799794,科系專業
359,面試,工作環境,0.04794031710246233,招募資訊
360,徵才,工作環境,0.01653163999459221,招募資訊
361,實習,工作環境,0.01922062373966536,招募資訊
362,工作,工作環境,0.14457537932115808,招募資訊
363,離職,工作環境,0.03232348169724358,招募資訊
364,轉職,工作環境,-0.005359327142322866,招募資訊
365,新鮮人,工作環境,0.011149442242759433,招募資訊
366,畢業,工作環境,-0.0116052305729301,招募資訊
367,出路,工作環境,0.01154861395110781,招募資訊
368,能力,工作環境,0.019584607970643673,招募資訊
369,招募人員,工作環境,0.07919225643706089,招募資訊
370,正向,工作環境,0.19030160690948525,情緒
371,負向,工作環境,0.07579675794160104,情緒
372,成就感,產業前景,-0.008864865834139774,成長價值
373,學習成長,產業前景,0.14936258755140602,成長價值
374,創新,產業前景,0.06242732478510346,成長價值
375,薪資,產業前景,-0.01570961313689119,經濟報酬
376,福利,產業前景,-0.016848660367070462,經濟報酬
377,管理制度,產業前景,-0.012689383975999636,經濟報酬
378,工作氛圍,產業前景,-0.011827788256230107,人際價值
379,同事互動,產業前景,0.023191375825828926,人際價值
380,主管風格,產業前景,0.02845777768585559,人際價值
381,工作地點,產業前景,-0.00990287694586322,組織文化與制度
382,公司規模,產業前景,0.061786470401479054,組織文化與制度
383,工作環境,產業前景,-0.017474714854438436,組織文化與制度
384,產業前景,產業前景,1.0,組織文化與制度
385,多元性,產業前景,-0.005205985278928166,組織文化與制度
386,企業社會責任,產業前景,-0.0024522602599784966,組織文化與制度
387,企業永續目標,產業前景,-0.002452260259978515,組織文化與制度
388,變化性,產業前景,0.07590626649030449,組織文化與制度
389,工學院,產業前景,0.05941168905615659,科系專業
390,面試,產業前景,0.05103883169082942,招募資訊
391,徵才,產業前景,0.004782021096833877,招募資訊
392,實習,產業前景,0.03941933645119474,招募資訊
393,工作,產業前景,0.023823329615598087,招募資訊
394,離職,產業前景,0.017393136164665896,招募資訊
395,轉職,產業前景,-0.0042492840714016015,招募資訊
396,新鮮人,產業前景,-0.010203327331789887,招募資訊
397,畢業,產業前景,-0.009201513568571051,招募資訊
398,出路,產業前景,0.01933993382881772,招募資訊
399,能力,產業前景,0.015255905006324236,招募資訊
400,招募人員,產業前景,0.03073425809639789,招募資訊
401,正向,產業前景,0.018952455768462585,情緒
402,負向,產業前景,0.01176288929978259,情緒
403,成就感,多元性,-0.0033308839938640685,成長價值
404,學習成長,多元性,0.019215373754682755,成長價值
405,創新,多元性,-0.001844025084066413,成長價值
406,薪資,多元性,-0.005902728809041845,經濟報酬
407,福利,多元性,-0.006330714326053074,經濟報酬
408,管理制度,多元性,0.005166580685901251,經濟報酬
409,工作氛圍,多元性,-0.00895091090219034,人際價值
410,同事互動,多元性,0.04872507876408787,人際價值
411,主管風格,多元性,0.005437183983958068,人際價值
412,工作地點,多元性,-0.00372090620764394,組織文化與制度
413,公司規模,多元性,-0.0028496552235030793,組織文化與制度
414,工作環境,多元性,-0.006565947990078752,組織文化與制度
415,產業前景,多元性,-0.005205985278928166,組織文化與制度
416,多元性,多元性,1.0,組織文化與制度
417,企業社會責任,多元性,-0.0009214120779239137,組織文化與制度
418,企業永續目標,多元性,-0.0009214120779239086,組織文化與制度
419,變化性,多元性,-0.003943646466391738,組織文化與制度
420,工學院,多元性,0.039533627193672316,科系專業
421,面試,多元性,-0.009349708336766616,招募資訊
422,徵才,多元性,-0.008905052127557248,招募資訊
423,實習,多元性,-0.010864429733504813,招募資訊
424,工作,多元性,0.027640616661301912,招募資訊
425,離職,多元性,0.07005120455755136,招募資訊
426,轉職,多元性,-0.0015966256640122807,招募資訊
427,新鮮人,多元性,-0.0038337974121085924,招募資訊
428,畢業,多元性,0.2811587543892335,招募資訊
429,出路,多元性,-0.0035466040202339947,招募資訊
430,能力,多元性,-0.014216678698722195,招募資訊
431,招募人員,多元性,-0.0029499200135083867,招募資訊
432,正向,多元性,0.020768231161633083,情緒
433,負向,多元性,-0.02150982792758006,情緒
434,成就感,企業社會責任,-0.0015690006811607967,成長價值
435,學習成長,企業社會責任,-0.004469938069566276,成長價值
436,創新,企業社會責任,-0.0008686212483855894,成長價值
437,薪資,企業社會責任,-0.0027804587428306576,經濟報酬
438,福利,企業社會責任,-0.0029820597499370517,經濟報酬
439,管理制度,企業社會責任,-0.005755609008896442,經濟報酬
440,工作氛圍,企業社會責任,-0.004216293731158756,人際價值
441,同事互動,企業社會責任,-0.0034341799800961478,人際價值
442,主管風格,企業社會責任,-0.00899164582646941,人際價值
443,工作地點,企業社會責任,-0.0017527192136031495,組織文化與制度
444,公司規模,企業社會責任,-0.001342319634963604,組織文化與制度
445,工作環境,企業社會責任,-0.0030928657040826027,組織文化與制度
446,產業前景,企業社會責任,-0.002452260259978496,組織文化與制度
447,多元性,企業社會責任,-0.0009214120779239137,組織文化與制度
448,企業社會責任,企業社會責任,1.0,組織文化與制度
449,企業永續目標,企業社會責任,1.0,組織文化與制度
450,變化性,企業社會責任,-0.0018576401950425984,組織文化與制度
451,工學院,企業社會責任,-0.004076984865914022,科系專業
452,面試,企業社會責任,-0.011639752404318186,招募資訊
453,徵才,企業社會責任,-0.004194692123666876,招募資訊
454,實習,企業社會責任,-0.005117649754147577,招募資訊
455,工作,企業社會責任,-0.007521484816428117,招募資訊
456,離職,企業社會責任,-0.001908062283479049,招募資訊
457,轉職,企業社會責任,-0.0007520846595104539,招募資訊
458,新鮮人,企業社會責任,-0.0018058962011621128,招募資訊
459,畢業,企業社會責任,-0.0016285842704126202,招募資訊
460,出路,企業社會責任,-0.0016706148079024985,招募資訊
461,能力,企業社會責任,-0.0066967143266561165,招募資訊
462,招募人員,企業社會責任,-0.010950475672568545,招募資訊
463,正向,企業社會責任,-0.010216626080275265,情緒
464,負向,企業社會責任,-0.010132125505479752,情緒
465,成就感,企業永續目標,-0.001569000681160789,成長價值
466,學習成長,企業永續目標,-0.004469938069566288,成長價值
467,創新,企業永續目標,-0.0008686212483855964,成長價值
468,薪資,企業永續目標,-0.0027804587428306546,經濟報酬
469,福利,企業永續目標,-0.0029820597499370704,經濟報酬
470,管理制度,企業永續目標,-0.00575560900889647,經濟報酬
471,工作氛圍,企業永續目標,-0.004216293731158798,人際價值
472,同事互動,企業永續目標,-0.0034341799800961634,人際價值
473,主管風格,企業永續目標,-0.008991645826469451,人際價值
474,工作地點,企業永續目標,-0.001752719213603161,組織文化與制度
475,公司規模,企業永續目標,-0.0013423196349636125,組織文化與制度
476,工作環境,企業永續目標,-0.0030928657040826062,組織文化與制度
477,產業前景,企業永續目標,-0.002452260259978515,組織文化與制度
478,多元性,企業永續目標,-0.0009214120779239087,組織文化與制度
479,企業社會責任,企業永續目標,1.0,組織文化與制度
480,企業永續目標,企業永續目標,1.0,組織文化與制度
481,變化性,企業永續目標,-0.0018576401950426205,組織文化與制度
482,工學院,企業永續目標,-0.004076984865914,科系專業
483,面試,企業永續目標,-0.011639752404318289,招募資訊
484,徵才,企業永續目標,-0.004194692123666897,招募資訊
485,實習,企業永續目標,-0.00511764975414758,招募資訊
486,工作,企業永續目標,-0.007521484816428175,招募資訊
487,離職,企業永續目標,-0.001908062283479063,招募資訊
488,轉職,企業永續目標,-0.0007520846595104521,招募資訊
489,新鮮人,企業永續目標,-0.0018058962011621266,招募資訊
490,畢業,企業永續目標,-0.0016285842704126118,招募資訊
491,出路,企業永續目標,-0.0016706148079025092,招募資訊
492,能力,企業永續目標,-0.006696714326656171,招募資訊
493,招募人員,企業永續目標,-0.010950475672568604,招募資訊
494,正向,企業永續目標,-0.010216626080275308,情緒
495,負向,企業永續目標,-0.010132125505479832,情緒
496,成就感,變化性,-0.006715327637084611,成長價值
497,學習成長,變化性,0.08503658398315075,成長價值
498,創新,變化性,-0.0037177015571001584,成長價值
499,薪資,變化性,-0.01190037178676711,經濟報酬
500,福利,變化性,-0.012763224703876115,經濟報酬
501,管理制度,變化性,0.09103184194501267,經濟報酬
502,工作氛圍,變化性,-0.018045749857781835,人際價值
503,同事互動,變化性,-0.014698300649557693,人際價值
504,主管風格,變化性,0.0060171895599960175,人際價值
505,工作地點,變化性,-0.007501643508816457,組織文化與制度
506,公司規模,變化性,0.03103967191704924,組織文化與制度
507,工作環境,變化性,-0.013237474521076103,組織文化與制度
508,產業前景,變化性,0.07590626649030449,組織文化與制度
509,多元性,變化性,-0.003943646466391738,組織文化與制度
510,企業社會責任,變化性,-0.0018576401950425984,組織文化與制度
511,企業永續目標,變化性,-0.0018576401950426203,組織文化與制度
512,變化性,變化性,1.0,組織文化與制度
513,工學院,變化性,0.0408419631955236,科系專業
514,面試,變化性,-0.035882387198745765,招募資訊
515,徵才,變化性,0.05756193277669698,招募資訊
