,item1,item2,value,class
60,安全,學習成長,-0.003933302689662194,產品與服務
61,配備,學習成長,-0.008801302048653429,產品與服務
62,科技,學習成長,0.06461626237359022,產品與服務
63,品質,學習成長,-0.010417496926577027,產品與服務
64,折舊,學習成長,-0.003933302689662193,產品與服務
65,空間,學習成長,-0.006815068419169059,產品與服務
66,保養,學習成長,-0.011746958273618118,產品與服務
67,尺寸,學習成長,-0.008801302048653417,產品與服務
68,工學院,學習成長,0.059388886709863184,科系專業
69,管理學院/商學院,學習成長,-0.0039333026896621924,科系專業
70,面試,學習成長,0.014622142946014875,招募資訊
71,學經歷,學習成長,0.09213126235664523,招募資訊
72,徵才,學習成長,0.06670213825755747,招募資訊
73,實習,學習成長,0.06486880002206645,招募資訊
74,工作,學習成長,0.13098625165252042,招募資訊
75,離職,學習成長,0.06974384357541834,招募資訊
76,新鮮人,學習成長,0.01236706970132446,招募資訊
77,畢業,學習成長,0.020545300136565664,招募資訊
78,證照,學習成長,-0.006293940939928743,招募資訊
79,招募人員,學習成長,0.04298638122675082,招募資訊
80,正向,學習成長,0.1940817853649757,情緒
81,負向,學習成長,-0.14793366950270315,情緒
82,成就感,創新,-0.0030658794484559973,成長價值
83,學習成長,創新,-0.00787074315749039,成長價值
84,創新,創新,1.0,成長價值
85,薪資,創新,-0.004866972309035171,經濟報酬
86,福利,創新,-0.0051697322652810235,經濟報酬
87,管理制度,創新,0.009572324430257056,經濟報酬
88,工作氛圍,創新,-0.007188175978069066,人際價值
89,同事互動,創新,0.031253192158385845,人際價值
90,主管風格,創新,-0.016484798213608487,人際價值
91,工作地點,創新,-0.0034074273819127364,組織文化與制度
92,公司規模,創新,-0.0021676411307910487,組織文化與制度
93,工作環境,創新,-0.005583640197651152,組織文化與制度
94,產業前景,創新,0.057658214098218766,組織文化與制度
95,多元性,創新,-0.0017754385236973633,組織文化與制度
96,企業社會責任,創新,-0.0007011394483866888,組織文化與制度
97,企業永續目標,創新,-0.0007011394483866859,組織文化與制度
98,變化性,創新,-0.0031910297599804394,組織文化與制度
99,馬力,創新,-0.0012148348828307691,產品與服務
100,外觀,創新,-0.0009408091485460995,產品與服務
101,安全,創新,-0.0007011394483866878,產品與服務
102,配備,創新,-0.0015688952898785108,產品與服務
103,科技,創新,-0.001403016485443706,產品與服務
104,品質,創新,-0.0018569936323150208,產品與服務
105,折舊,創新,-0.0007011394483866883,產品與服務
106,空間,創新,-0.001214834882830772,產品與服務
107,保養,創新,-0.002093979663917877,產品與服務
108,尺寸,創新,-0.001568895289878507,產品與服務
109,工學院,創新,-0.005773149784828623,科系專業
110,管理學院/商學院,創新,-0.0007011394483866882,科系專業
111,面試,創新,-0.017859677757244084,招募資訊
112,學經歷,創新,0.01558048012913376,招募資訊
113,徵才,創新,-0.0077578361174894,招募資訊
114,實習,創新,-0.0033555303868583615,招募資訊
115,工作,創新,-0.013315027937541597,招募資訊
116,離職,創新,-0.0034487925618189,招募資訊
117,新鮮人,創新,-0.0021063725858647448,招募資訊
118,畢業,創新,-0.002811957044274402,招募資訊
119,證照,創新,-0.0035303154897300773,招募資訊
120,招募人員,創新,0.011148130385387854,招募資訊
121,正向,創新,0.036762110384492015,情緒
122,負向,創新,-0.019797548411309585,情緒
123,成就感,薪資,0.04176135438464844,成長價值
124,學習成長,薪資,-0.023180917579963246,成長價值
125,創新,薪資,-0.004866972309035172,成長價值
126,薪資,薪資,1.0,經濟報酬
127,福利,薪資,0.5201081088801829,經濟報酬
128,管理制度,薪資,0.036510101275099946,經濟報酬
129,工作氛圍,薪資,0.03341740548460072,人際價值
130,同事互動,薪資,-0.020822975944402553,人際價值
131,主管風格,薪資,0.0035620743470025527,人際價值
132,工作地點,薪資,-0.0009726636021598988,組織文化與制度
133,公司規模,薪資,0.021808329362099383,組織文化與制度
134,工作環境,薪資,0.05708639716736204,組織文化與制度
135,產業前景,薪資,-0.015066860177666515,組織文化與制度
136,多元性,薪資,0.011857106009807753,組織文化與制度
137,企業社會責任,薪資,-0.0024322068311200457,組織文化與制度
138,企業永續目標,薪資,-0.0024322068311200397,組織文化與制度
139,變化性,薪資,-0.011069473267251311,組織文化與制度
140,馬力,薪資,-0.004214182652969694,產品與服務
141,外觀,薪資,-0.003263605325786862,產品與服務
142,安全,薪資,-0.002432206831120056,產品與服務
143,配備,薪資,-0.0054423950187581765,產品與服務
144,科技,薪資,-0.004866972309035197,產品與服務
145,品質,薪資,-0.0064417893020506005,產品與服務
146,折舊,薪資,-0.002432206831120055,產品與服務
147,空間,薪資,-0.004214182652969694,產品與服務
148,保養,薪資,0.045039709621839764,產品與服務
149,尺寸,薪資,-0.0054423950187581565,產品與服務
150,工學院,薪資,0.010873790148813293,科系專業
151,管理學院/商學院,薪資,-0.0024322068311200514,科系專業
152,面試,薪資,0.0003898088439432371,招募資訊
153,學經歷,薪資,-0.027648422040997458,招募資訊
154,徵才,薪資,0.008513219886890536,招募資訊
155,實習,薪資,-0.002247088372136667,招募資訊
156,工作,薪資,0.03242175877800367,招募資訊
157,離職,薪資,0.011367088145886193,招募資訊
158,新鮮人,薪資,-0.007306868560901083,招募資訊
159,畢業,薪資,-0.009754494840701558,招募資訊
160,證照,薪資,-0.01224643324503805,招募資訊
161,招募人員,薪資,-6.550237487522016e-05,招募資訊
162,正向,薪資,0.07855110181383089,情緒
163,負向,薪資,-0.01677768410959947,情緒
164,成就感,福利,-0.011296927777104787,成長價值
165,學習成長,福利,-0.015304367874333934,成長價值
166,創新,福利,-0.0051697322652810235,成長價值
167,薪資,福利,0.5201081088801828,經濟報酬
168,福利,福利,1.0,經濟報酬
169,管理制度,福利,0.08833969934655905,經濟報酬
170,工作氛圍,福利,0.021987160612971544,人際價值
171,同事互動,福利,-0.022118311706665287,人際價值
172,主管風格,福利,0.049087858972776344,人際價值
173,工作地點,福利,0.005466571036011726,組織文化與制度
174,公司規模,福利,-0.007987165090121378,組織文化與制度
175,工作環境,福利,0.1155224446499876,組織文化與制度
176,產業前景,福利,-0.016004124998278746,組織文化與制度
177,多元性,福利,-0.006542005682904283,組織文化與制度
178,企業社會責任,福利,-0.0025835072263172163,組織文化與制度
179,企業永續目標,福利,-0.002583507226317215,組織文化與制度
180,變化性,福利,-0.011758072467997977,組織文化與制度
181,馬力,福利,-0.0044763344949385565,產品與服務
182,外觀,福利,0.08112494062777462,產品與服務
183,安全,福利,-0.0025835072263172237,產品與服務
184,配備,福利,-0.0057809503203145275,產品與服務
185,科技,福利,-0.005169732265281006,產品與服務
186,品質,福利,0.02893656547528894,產品與服務
187,折舊,福利,-0.0025835072263172224,產品與服務
188,空間,福利,-0.0044763344949385565,產品與服務
189,保養,福利,0.035732867658524375,產品與服務
190,尺寸,福利,0.036538570614295766,產品與服務
191,工學院,福利,0.03862192685214413,科系專業
192,管理學院/商學院,福利,-0.00258350722631722,科系專業
193,面試,福利,0.0509928488402017,招募資訊
194,學經歷,福利,-0.01909251996694781,招募資訊
195,徵才,福利,0.01065084946456334,招募資訊
196,實習,福利,0.0032413695415778893,招募資訊
197,工作,福利,0.09968110089307407,招募資訊
198,離職,福利,0.0066729830951062045,招募資訊
199,新鮮人,福利,-0.007761407248471926,招募資訊
200,畢業,福利,-0.0103612931217784,招募資訊
201,證照,福利,-0.013008247645862166,招募資訊
202,招募人員,福利,0.02110441164021722,招募資訊
203,正向,福利,0.13290001339978755,情緒
204,負向,福利,-0.005941031030897895,情緒
205,成就感,管理制度,0.014234727528802692,成長價值
206,學習成長,管理制度,0.02916453020465707,成長價值
207,創新,管理制度,0.009572324430257056,成長價值
208,薪資,管理制度,0.036510101275099946,經濟報酬
209,福利,管理制度,0.08833969934655905,經濟報酬
210,管理制度,管理制度,1.0,經濟報酬
211,工作氛圍,管理制度,0.03911936728248238,人際價值
212,同事互動,管理制度,0.009969504486652354,人際價值
213,主管風格,管理制度,0.04046188590276225,人際價值
214,工作地點,管理制度,-0.00165536274073957,組織文化與制度
215,公司規模,管理制度,-0.0018353914683120875,組織文化與制度
216,工作環境,管理制度,0.042738832698685364,組織文化與制度
217,產業前景,管理制度,-0.011139297267563597,組織文化與制度
218,多元性,管理制度,0.012113238676189351,組織文化與制度
219,企業社會責任,管理制度,-0.004895524378733875,組織文化與制度
220,企業永續目標,管理制度,-0.004895524378733844,組織文化與制度
221,變化性,管理制度,0.08784919803846153,組織文化與制度
222,馬力,管理制度,-0.008482269538133795,產品與服務
223,外觀,管理制度,-0.006568955908900923,產品與服務
224,安全,管理制度,0.03382115734227792,產品與服務
225,配備,管理制度,-0.010954404515326985,產品與服務
226,科技,管理制度,0.009572324430257026,產品與服務
227,品質,管理制度,0.016331896771329752,產品與服務
228,折舊,管理制度,-0.004895524378733871,產品與服務
229,空間,管理制度,-0.008482269538133814,產品與服務
230,保養,管理制度,0.047641015452528045,產品與服務
231,尺寸,管理制度,0.006372368277613976,產品與服務
232,工學院,管理制度,0.07879934087129974,科系專業
233,管理學院/商學院,管理制度,-0.0048955243787338855,科系專業
234,面試,管理制度,0.009740962823861232,招募資訊
235,學經歷,管理制度,-0.02711106534198024,招募資訊
236,徵才,管理制度,0.07434844212793514,招募資訊
237,實習,管理制度,-0.010650414150502458,招募資訊
238,工作,管理制度,0.1268639855514098,招募資訊
239,離職,管理制度,0.06320522806580678,招募資訊
240,新鮮人,管理制度,-0.014707200355827729,招募資訊
241,畢業,管理制度,-0.01963376086436599,招募資訊
242,證照,管理制度,-0.02464951242490011,招募資訊
243,招募人員,管理制度,0.006511574029381718,招募資訊
244,正向,管理制度,0.09880159599750706,情緒
245,負向,管理制度,-0.008008090624309919,情緒
246,成就感,工作氛圍,-0.01570764223492174,成長價值
247,學習成長,工作氛圍,0.009192308256535386,成長價值
248,創新,工作氛圍,-0.007188175978069065,成長價值
249,薪資,工作氛圍,0.03341740548460072,經濟報酬
250,福利,工作氛圍,0.021987160612971544,經濟報酬
251,管理制度,工作氛圍,0.03911936728248238,經濟報酬
252,工作氛圍,工作氛圍,1.0,人際價值
253,同事互動,工作氛圍,0.020146145535771303,人際價值
254,主管風格,工作氛圍,0.001390715239976986,人際價值
255,工作地點,工作氛圍,-0.0011695397050761008,組織文化與制度
256,公司規模,工作氛圍,-0.011105632804092852,組織文化與制度
257,工作環境,工作氛圍,0.1107949455123609,組織文化與制度
258,產業前景,工作氛圍,-0.011664120103885164,組織文化與制度
259,多元性,工作氛圍,-0.009096232780574724,組織文化與制度
260,企業社會責任,工作氛圍,-0.0035921985183060123,組織文化與制度
261,企業永續目標,工作氛圍,-0.0035921985183059997,組織文化與制度
262,變化性,工作氛圍,-0.016348833890387913,組織文化與制度
263,馬力,工作氛圍,0.04313613500436308,產品與服務
264,外觀,工作氛圍,-0.004820115652018135,產品與服務
265,安全,工作氛圍,-0.003592198518306012,產品與服務
266,配備,工作氛圍,0.030209614390780598,產品與服務
267,科技,工作氛圍,0.03556649572482088,產品與服務
268,品質,工作氛圍,0.05515895331010222,產品與服務
269,折舊,工作氛圍,-0.0035921985183060123,產品與服務
270,空間,工作氛圍,-0.006224051543715698,產品與服務
271,保養,工作氛圍,0.02853986304748635,產品與服務
272,尺寸,工作氛圍,-0.008038034871161153,產品與服務
273,工學院,工作氛圍,0.0013543038659539455,科系專業
274,管理學院/商學院,工作氛圍,-0.003592198518306012,科系專業
275,面試,工作氛圍,0.010077334711662703,招募資訊
276,學經歷,工作氛圍,-0.03169391383727913,招募資訊
277,徵才,工作氛圍,0.019355612098811842,招募資訊
278,實習,工作氛圍,0.05332863965510657,招募資訊
279,工作,工作氛圍,0.085886728775304,招募資訊
280,離職,工作氛圍,0.06991089173319096,招募資訊
281,新鮮人,工作氛圍,0.0177364101238582,招募資訊
282,畢業,工作氛圍,0.0498606993229996,招募資訊
283,證照,工作氛圍,-0.018087121043526014,招募資訊
284,招募人員,工作氛圍,0.04107014457492077,招募資訊
285,正向,工作氛圍,0.07661306433143382,情緒
286,負向,工作氛圍,-0.14188809846734818,情緒
287,成就感,同事互動,0.0211615110906575,成長價值
288,學習成長,同事互動,0.07959056417466268,成長價值
289,創新,同事互動,0.03125319215838584,成長價值
290,薪資,同事互動,-0.020822975944402553,經濟報酬
291,福利,同事互動,-0.02211831170666529,經濟報酬
292,管理制度,同事互動,0.009969504486652353,經濟報酬
293,工作氛圍,同事互動,0.020146145535771307,人際價值
294,同事互動,同事互動,1.0,人際價值
295,主管風格,同事互動,0.0370065236762724,人際價值
296,工作地點,同事互動,-0.01457842245663668,組織文化與制度
297,公司規模,同事互動,-0.009274089979671055,組織文化與制度
298,工作環境,同事互動,-0.009598221827259999,組織文化與制度
299,產業前景,同事互動,0.018324232478345068,組織文化與制度
300,多元性,同事互動,0.03954915848972827,組織文化與制度
301,企業社會責任,同事互動,-0.0029997725362694632,組織文化與制度
302,企業永續目標,同事互動,-0.0029997725362694507,組織文化與制度
303,變化性,同事互動,0.000469925811245363,組織文化與制度
304,馬力,同事互動,-0.005197579919377252,產品與服務
305,外觀,同事互動,-0.004025181370372935,產品與服務
306,安全,同事互動,-0.0029997725362694576,產品與服務
307,配備,同事互動,-0.006712400812262526,產品與服務
308,科技,同事互動,-0.0060027007903371505,產品與服務
309,品質,同事互動,-0.007945007959634372,產品與服務
310,折舊,同事互動,-0.00299977253626946,產品與服務
311,空間,同事互動,-0.005197579919377253,產品與服務
312,保養,同事互動,-0.00895893491912505,產品與服務
313,尺寸,同事互動,-0.006712400812262546,產品與服務
314,工學院,同事互動,-0.011222976050621026,科系專業
315,管理學院/商學院,同事互動,-0.0029997725362694615,科系專業
316,面試,同事互動,-0.008723513540373519,招募資訊
317,學經歷,同事互動,0.013213193700471587,招募資訊
318,徵才,同事互動,-0.017741121261927815,招募資訊
319,實習,同事互動,-0.0020662863049371394,招募資訊
320,工作,同事互動,0.03731774117119346,招募資訊
321,離職,同事互動,0.01577117058484805,招募資訊
322,新鮮人,同事互動,-0.009011957106060814,招募資訊
323,畢業,同事互動,0.006636526355190301,招募資訊
324,證照,同事互動,-0.015104190007888874,招募資訊
325,招募人員,同事互動,0.013614873313155083,招募資訊
326,正向,同事互動,0.21199275620813438,情緒
327,負向,同事互動,-0.1486810826895503,情緒
328,成就感,主管風格,-0.007115433474495772,成長價值
329,學習成長,主管風格,0.09855542804395749,成長價值
330,創新,主管風格,-0.016484798213608487,成長價值
331,薪資,主管風格,0.0035620743470025527,經濟報酬
332,福利,主管風格,0.049087858972776344,經濟報酬
333,管理制度,主管風格,0.04046188590276225,經濟報酬
334,工作氛圍,主管風格,0.001390715239976986,人際價值
335,同事互動,主管風格,0.0370065236762724,人際價值
336,主管風格,主管風格,0.9999999999999998,人際價值
337,工作地點,主管風格,0.01980980765599416,組織文化與制度
338,公司規模,主管風格,0.0068914205144463446,組織文化與制度
339,工作環境,主管風格,0.08503971735353653,組織文化與制度
340,產業前景,主管風格,0.02677677385694625,組織文化與制度
341,多元性,主管風格,-0.000981756542341634,組織文化與制度
342,企業社會責任,主管風格,-0.008238065943038511,組織文化與制度
343,企業永續目標,主管風格,-0.008238065943038475,組織文化與制度
344,變化性,主管風格,0.028009304844509395,組織文化與制度
345,馬力,主管風格,-0.014273750960228229,產品與服務
346,外觀,主管風格,-0.01105407465429358,產品與服務
347,安全,主管風格,0.08596625288489819,產品與服務
348,配備,主管風格,0.037778210545662536,產品與服務
349,科技,主管風格,0.014933158328348803,產品與服務
350,品質,主管風格,0.025705675423600593,產品與服務
351,折舊,主管風格,-0.008238065943038561,產品與服務
352,空間,主管風格,0.021998219659666262,產品與服務
353,保養,主管風格,-0.010175359936841547,產品與服務
354,尺寸,主管風格,-0.018433797849316837,產品與服務
355,工學院,主管風格,0.05434390489972858,科系專業
356,管理學院/商學院,主管風格,0.023163373666273836,科系專業
357,面試,主管風格,0.30169251496141275,招募資訊
358,學經歷,主管風格,0.09906619660414574,招募資訊
359,徵才,主管風格,0.12383043560436148,招募資訊
360,實習,主管風格,0.017577495790677116,招募資訊
361,工作,主管風格,0.15918822170121907,招募資訊
362,離職,主管風格,0.0431433751713321,招募資訊
363,新鮮人,主管風格,0.017178481570525365,招募資訊
364,畢業,主管風格,-0.0015549156944341487,招募資訊
365,證照,主管風格,-0.018055914918346908,招募資訊
366,招募人員,主管風格,0.061343648436528495,招募資訊
367,正向,主管風格,0.2149095911370848,情緒
368,負向,主管風格,-0.12416576726454273,情緒
369,成就感,工作地點,-0.0074459293177932175,成長價值
370,學習成長,工作地點,-0.012211501843672846,成長價值
371,創新,工作地點,-0.003407427381912737,成長價值
372,薪資,工作地點,-0.0009726636021598988,經濟報酬
373,福利,工作地點,0.005466571036011726,經濟報酬
374,管理制度,工作地點,-0.0016553627407395702,經濟報酬
375,工作氛圍,工作地點,-0.0011695397050761008,人際價值
376,同事互動,工作地點,-0.014578422456636682,人際價值
377,主管風格,工作地點,0.01980980765599416,人際價值
378,工作地點,工作地點,1.0,組織文化與制度
379,公司規模,工作地點,-0.005264428336978436,組織文化與制度
380,工作環境,工作地點,0.11448565781523792,組織文化與制度
381,產業前景,工作地點,-0.01054849476614523,組織文化與制度
382,多元性,工作地點,-0.004311907880851364,組織文化與制度
383,企業社會責任,工作地點,-0.001702818020856276,組織文化與制度
384,企業永續目標,工作地點,-0.0017028180208562796,組織文化與制度
385,變化性,工作地點,-0.00774987485426242,組織文化與制度
386,馬力,工作地點,-0.002950401286946548,產品與服務
387,外觀,工作地點,-0.0022848903681243365,產品與服務
388,安全,工作地點,-0.0017028180208562725,產品與服務
389,配備,工作地點,-0.003810287922878773,產品與服務
390,科技,工作地點,-0.003407427381912713,產品與服務
391,品質,工作地點,-0.004509976195173995,產品與服務
392,折舊,工作地點,-0.001702818020856273,產品與服務
393,空間,工作地點,0.05210447240084684,產品與服務
394,保養,工作地點,-0.005085530867262534,產品與服務
395,尺寸,工作地點,-0.0038102879228787746,產品與服務
396,工學院,工作地點,-0.00539568449034971,科系專業
397,管理學院/商學院,工作地點,-0.0017028180208562749,科系專業
398,面試,工作地點,0.0499296878345982,招募資訊
399,學經歷,工作地點,0.014206399065873824,招募資訊
400,徵才,工作地點,-0.0056569242284481595,招募資訊
401,實習,工作地點,-0.008149388292758014,招募資訊
402,工作,工作地點,0.018861917695666655,招募資訊
403,離職,工作地點,-0.008375888901948498,招募資訊
404,新鮮人,工作地點,-0.005115628861136335,招募資訊
405,畢業,工作地點,-0.0068292422283212015,招募資訊
406,證照,工作地點,0.02697938850430459,招募資訊
407,招募人員,工作地點,-0.012075052775407212,招募資訊
408,正向,工作地點,0.025061325092979366,情緒
409,負向,工作地點,-0.07790130820063598,情緒
410,成就感,公司規模,-0.004736741487694291,成長價值
411,學習成長,公司規模,-0.012160189687773227,成長價值
412,創新,公司規模,-0.0021676411307910487,成長價值
413,薪資,公司規模,0.021808329362099383,經濟報酬
414,福利,公司規模,-0.007987165090121378,經濟報酬
415,管理制度,公司規模,-0.0018353914683120875,經濟報酬
416,工作氛圍,公司規模,-0.011105632804092852,人際價值
417,同事互動,公司規模,-0.009274089979671055,人際價值
418,主管風格,公司規模,0.0068914205144463446,人際價值
419,工作地點,公司規模,-0.005264428336978435,組織文化與制度
420,公司規模,公司規模,1.0,組織文化與制度
421,工作環境,公司規模,-0.008626647140314402,組織文化與制度
422,產業前景,公司規模,-0.006710444144577888,組織文化與制度
423,多元性,公司規模,-0.002743028046416907,組織文化與制度
424,企業社會責任,公司規模,-0.0010832507832311729,組織文化與制度
425,企業永續目標,公司規模,-0.00108325078323117,組織文化與制度
426,變化性,公司規模,0.027651909759902775,組織文化與制度
427,馬力,公司規模,-0.0018769031486546902,產品與服務
428,外觀,公司規模,-0.0014535371663634438,產品與服務
429,安全,公司規模,-0.0010832507832311778,產品與服務
430,配備,公司規模,-0.002423921597164635,產品與服務
431,科技,公司規模,-0.002167641130791052,產品與服務
432,品質,公司規模,-0.002869029565073233,產品與服務
433,折舊,公司規模,-0.0010832507832311765,產品與服務
434,空間,公司規模,-0.001876903148654691,產品與服務
435,保養,公司規模,-0.0032351697172773703,產品與服務
436,尺寸,公司規模,-0.0024239215971646345,產品與服務
437,工學院,公司規模,-0.00891943684029799,科系專業
438,管理學院/商學院,公司規模,-0.0010832507832311748,科系專業
439,面試,公司規模,0.008444504819298577,招募資訊
440,學經歷,公司規模,0.0016522053659351523,招募資訊
441,徵才,公司規模,0.05930449153084022,招募資訊
442,實習,公司規模,0.10823359545741985,招募資訊
443,工作,公司規模,-0.007388205478347878,招募資訊
444,離職,公司規模,-0.005328336969754638,招募資訊
445,新鮮人,公司規模,-0.003254316610860892,招募資訊
446,畢業,公司規模,0.03872279277701416,招募資訊
447,證照,公司規模,-0.00545428876966301,招募資訊
448,招募人員,公司規模,0.021255990330307072,招募資訊
449,正向,公司規模,0.064094028280339,情緒
450,負向,公司規模,-0.04290434344670676,情緒
451,成就感,工作環境,0.009888009747384768,成長價值
452,學習成長,工作環境,0.06599484492550398,成長價值
453,創新,工作環境,-0.005583640197651152,成長價值
454,薪資,工作環境,0.05708639716736204,經濟報酬
455,福利,工作環境,0.1155224446499876,經濟報酬
456,管理制度,工作環境,0.04273883269868536,經濟報酬
457,工作氛圍,工作環境,0.11079494551236091,人際價值
458,同事互動,工作環境,-0.00959822182726,人際價值
459,主管風格,工作環境,0.08503971735353655,人際價值
460,工作地點,工作環境,0.11448565781523791,組織文化與制度
461,公司規模,工作環境,-0.008626647140314402,組織文化與制度
462,工作環境,工作環境,1.0,組織文化與制度
463,產業前景,工作環境,-0.01728547458226352,組織文化與制度
464,多元性,工作環境,0.053695693642362576,組織文化與制度
465,企業社會責任,工作環境,-0.0027903523934237773,組織文化與制度
466,企業永續目標,工作環境,-0.0027903523934237743,組織文化與制度
467,變化性,工作環境,-0.012699467343816093,組織文化與制度
468,馬力,工作環境,-0.004834726430985248,產品與服務
469,外觀,工作環境,-0.0037441753782947477,產品與服務
470,安全,工作環境,0.0931910461996471,產品與服務
471,配備,工作環境,0.12261909948420666,產品與服務
472,科技,工作環境,-0.005583640197651157,產品與服務
473,品質,工作環境,-0.007390351004248694,產品與服務
474,折舊,工作環境,-0.0027903523934237734,產品與服務
475,空間,工作環境,0.0505995866632434,產品與服務
476,保養,工作環境,0.05781699142034876,產品與服務
477,尺寸,工作環境,-0.006243794636312374,產品與服務
478,工學院,工作環境,0.011763110154974261,科系專業
479,管理學院/商學院,工作環境,-0.0027903523934237756,科系專業
480,面試,工作環境,0.04076544507255303,招募資訊
481,學經歷,工作環境,0.008152333625246286,招募資訊
482,徵才,工作環境,0.04213812356709287,招募資訊
483,實習,工作環境,0.0658441619666165,招募資訊
484,工作,工作環境,0.1569009434815092,招募資訊
485,離職,工作環境,0.025617796750369574,招募資訊
486,新鮮人,工作環境,-0.008382814288846577,招募資訊
487,畢業,工作環境,-0.0111908566644628,招募資訊
488,證照,工作環境,-0.014049736181548395,招募資訊
489,招募人員,工作環境,0.027472492624058455,招募資訊
490,正向,工作環境,0.11413514458530048,情緒
491,負向,工作環境,-0.08413455924284126,情緒
492,成就感,產業前景,-0.009491152617760682,成長價值
493,學習成長,產業前景,0.11027462773439999,成長價值
494,創新,產業前景,0.057658214098218766,成長價值
495,薪資,產業前景,-0.015066860177666515,經濟報酬
496,福利,產業前景,-0.016004124998278742,經濟報酬
497,管理制度,產業前景,-0.011139297267563596,經濟報酬
498,工作氛圍,產業前景,-0.011664120103885164,人際價值
499,同事互動,產業前景,0.018324232478345068,人際價值
500,主管風格,產業前景,0.02677677385694625,人際價值
501,工作地點,產業前景,-0.01054849476614523,組織文化與制度
502,公司規模,產業前景,-0.006710444144577889,組織文化與制度
503,工作環境,產業前景,-0.017285474582263517,組織文化與制度
504,產業前景,產業前景,1.0,組織文化與制度
505,多元性,產業前景,-0.005496288512044912,組織文化與制度
506,企業社會責任,產業前景,-0.002170542457017322,組織文化與制度
507,企業永續目標,產業前景,-0.002170542457017313,組織文化與制度
508,變化性,產業前景,0.06062981489392147,組織文化與制度
509,馬力,產業前景,-0.0037608077787053616,產品與服務
510,外觀,產業前景,-0.002912496516304121,產品與服務
511,安全,產業前景,-0.002170542457017331,產品與服務
512,配備,產業前景,-0.004856885238922846,產品與服務
513,科技,產業前景,-0.004343368293651122,產品與服務
514,品質,產業前景,-0.0057487615774937904,產品與服務
515,折舊,產業前景,-0.0021705424570173286,產品與服務
516,空間,產業前景,-0.003760807778705367,產品與服務
517,保養,產業前景,-0.006482407708085366,產品與服務
518,尺寸,產業前景,-0.004856885238922842,產品與服務
519,工學院,產業前景,0.04941353824751758,科系專業
520,管理學院/商學院,產業前景,-0.0021705424570173265,科系專業
