,item1,item2,value,class
61,負向,學習成長,0.12502382825762973,情緒
62,成就感,創新,-0.0029111044537418,成長價值
63,學習成長,創新,-0.007577706418463881,成長價值
64,創新,創新,1.0,成長價值
65,薪資,創新,-0.00476460431449455,經濟報酬
66,福利,創新,-0.005044737748139999,經濟報酬
67,管理制度,創新,0.011805756822448136,經濟報酬
68,工作氛圍,創新,-0.006884525193968033,人際價值
69,同事互動,創新,0.031048623989096944,人際價值
70,主管風格,創新,-0.016047963086647056,人際價值
71,工作地點,創新,-0.0033155333100161697,組織文化與制度
72,公司規模,創新,-0.0020475853650566505,組織文化與制度
73,工作環境,創新,-0.005432191623757968,組織文化與制度
74,產業前景,創新,0.055913402257793246,組織文化與制度
75,多元性,創新,-0.001677156144439599,組織文化與制度
76,企業社會責任,創新,-0.0006623613998282674,組織文化與制度
77,企業永續目標,創新,-0.000662361399828269,組織文化與制度
78,變化性,創新,-0.0030854485962659725,組織文化與制度
79,工學院,創新,-0.005921313506621352,科系專業
80,管理學院/商學院,創新,-0.0006623613998282701,科系專業
81,面試,創新,-0.01768228807477381,招募資訊
82,學經歷,創新,0.01547975661297245,招募資訊
83,徵才,創新,-0.007641336920073248,招募資訊
84,實習,創新,-0.0034281684028092288,招募資訊
85,工作,創新,-0.013019932732363826,招募資訊
86,離職,創新,-0.0034566375755938966,招募資訊
87,新鮮人,創新,-0.002322593523755889,招募資訊
88,畢業,創新,-0.0028181017285582263,招募資訊
89,證照,創新,-0.0035285787277513168,招募資訊
90,招募人員,創新,0.010965795394781324,招募資訊
91,正向,創新,0.043639435255208296,情緒
92,負向,創新,0.03737286479313706,情緒
93,成就感,薪資,0.03039479500685885,成長價值
94,學習成長,薪資,-0.007298595543732481,成長價值
95,創新,薪資,-0.00476460431449455,成長價值
96,薪資,薪資,1.0,經濟報酬
97,福利,薪資,0.5193178797695187,經濟報酬
98,管理制度,薪資,0.05633301633968256,經濟報酬
99,工作氛圍,薪資,0.03181497245125912,人際價值
100,同事互動,薪資,-0.020867815825772934,人際價值
101,主管風格,薪資,0.0036628763511052337,人際價值
102,工作地點,薪資,-0.0013824425316949843,組織文化與制度
103,公司規模,薪資,0.021378806023241596,組織文化與制度
104,工作環境,薪資,0.06460489944817654,組織文化與制度
105,產業前景,薪資,-0.015472770630057385,組織文化與制度
106,多元性,薪資,0.011626070723426923,組織文化與制度
107,企業社會責任,薪資,-0.0023811189924575157,組織文化與制度
108,企業永續目標,薪資,-0.002381118992457521,組織文化與制度
109,變化性,薪資,-0.011091860508062637,組織文化與制度
110,工學院,薪資,0.015996870508905543,科系專業
111,管理學院/商學院,薪資,-0.0023811189924575118,科系專業
112,面試,薪資,0.009167349871099153,招募資訊
113,學經歷,薪資,-0.02788144889064928,招募資訊
114,徵才,薪資,0.006202617517596125,招募資訊
115,實習,薪資,-0.0035752921795085524,招募資訊
116,工作,薪資,0.02931039504867755,招募資訊
117,離職,薪資,0.009136840307891646,招募資訊
118,新鮮人,薪資,-0.00834947741913674,招募資訊
119,畢業,薪資,-0.010130776869375377,招募資訊
120,證照,薪資,-0.012684866339144505,招募資訊
121,招募人員,薪資,0.003017841498905069,招募資訊
122,正向,薪資,0.06423183330503135,情緒
123,負向,薪資,0.012099130283513726,情緒
124,成就感,福利,-0.011080404808296895,成長價值
125,學習成長,福利,-0.002588891169858979,成長價值
126,創新,福利,-0.005044737748139999,成長價值
127,薪資,福利,0.5193178797695187,經濟報酬
128,福利,福利,1.0,經濟報酬
129,管理制度,福利,0.10954450024686281,經濟報酬
130,工作氛圍,福利,0.02033659707201806,人際價值
131,同事互動,福利,-0.022094732588235477,人際價值
132,主管風格,福利,0.04829424909466671,人際價值
133,工作地點,福利,0.004719143397434909,組織文化與制度
134,公司規模,福利,-0.007793631278056593,組織文化與制度
135,工作環境,福利,0.11777275742793128,組織文化與制度
136,產業前景,福利,-0.016382487382699436,組織文化與制度
137,多元性,福利,-0.00638368334163574,組織文化與制度
138,企業社會責任,福利,-0.002521116145473204,組織文化與制度
139,企業永續目標,福利,-0.002521116145473213,組織文化與制度
140,變化性,福利,-0.011744003008162245,組織文化與制度
141,工學院,福利,0.03881534988089301,科系專業
142,管理學院/商學院,福利,-0.002521116145473202,科系專業
143,面試,福利,0.05238637850756118,招募資訊
144,學經歷,福利,-0.01979417377381397,招募資訊
145,徵才,福利,0.007855931233803556,招募資訊
146,實習,福利,0.0013482002066743089,招募資訊
147,工作,福利,0.10616611021431192,招募資訊
148,離職,福利,0.004585227224873532,招募資訊
149,新鮮人,福利,-0.008840382355660543,招募資訊
150,畢業,福利,-0.010726412754873847,招募資訊
151,證照,福利,-0.013430669123251464,招募資訊
152,招募人員,福利,0.017566537046522945,招募資訊
153,正向,福利,0.0987144855240069,情緒
154,負向,福利,0.010444326899916263,情緒
155,成就感,管理制度,0.010061327489872464,成長價值
156,學習成長,管理制度,0.03961508816891588,成長價值
157,創新,管理制度,0.011805756822448136,成長價值
158,薪資,管理制度,0.05633301633968255,經濟報酬
159,福利,管理制度,0.10954450024686281,經濟報酬
160,管理制度,管理制度,1.0,經濟報酬
161,工作氛圍,管理制度,0.047593288225718615,人際價值
162,同事互動,管理制度,0.014212557922768715,人際價值
163,主管風格,管理制度,0.05127274201490566,人際價值
164,工作地點,管理制度,-0.0001354131259591629,組織文化與制度
165,公司規模,管理制度,-0.0003644302885822354,組織文化與制度
166,工作環境,管理制度,0.05349250191952661,組織文化與制度
167,產業前景,管理制度,-0.011193923201520314,組織文化與制度
168,多元性,管理制度,0.014939173635071794,組織文化與制度
169,企業社會責任,管理制度,-0.004932154764531616,組織文化與制度
170,企業永續目標,管理制度,-0.004932154764531584,組織文化與制度
171,變化性,管理制度,0.09812563336261845,組織文化與制度
172,工學院,管理制度,0.08260899980760748,科系專業
173,管理學院/商學院,管理制度,-0.004932154764531607,科系專業
174,面試,管理制度,0.02196237284291994,招募資訊
175,學經歷,管理制度,-0.02447949319452701,招募資訊
176,徵才,管理制度,0.08259554623558085,招募資訊
177,實習,管理制度,-0.01193609756106247,招募資訊
178,工作,管理制度,0.14273973412332158,招募資訊
179,離職,管理制度,0.0663821578323548,招募資訊
180,新鮮人,管理制度,-0.01729477399684349,招募資訊
181,畢業,管理制度,-0.020984486522081194,招募資訊
182,證照,管理制度,-0.026274925423818107,招募資訊
183,招募人員,管理制度,0.014188276577131223,招募資訊
184,正向,管理制度,0.10928460665223994,情緒
185,負向,管理制度,0.028117862947535936,情緒
186,成就感,工作氛圍,-0.015121366039336767,成長價值
187,學習成長,工作氛圍,0.008992329697798684,成長價值
188,創新,工作氛圍,-0.006884525193968033,成長價值
189,薪資,工作氛圍,0.03181497245125912,經濟報酬
190,福利,工作氛圍,0.020336597072018063,經濟報酬
191,管理制度,工作氛圍,0.047593288225718615,經濟報酬
192,工作氛圍,工作氛圍,1.0,人際價值
193,同事互動,工作氛圍,0.019650559709300214,人際價值
194,主管風格,工作氛圍,-0.000713610663571929,人際價值
195,工作地點,工作氛圍,-0.001254871516790118,組織文化與制度
196,公司規模,工作氛圍,-0.01063592471304592,組織文化與制度
197,工作環境,工作氛圍,0.10724823702830158,組織文化與制度
198,產業前景,工作氛圍,-0.012184983368199497,組織文化與制度
199,多元性,工作氛圍,-0.008711776704747253,組織文化與制度
200,企業社會責任,工作氛圍,-0.0034405530053230856,組織文化與制度
201,企業永續目標,工作氛圍,-0.003440553005323087,組織文化與制度
202,變化性,工作氛圍,-0.016026974765445394,組織文化與制度
203,工學院,工作氛圍,-0.0025076223162948867,科系專業
204,管理學院/商學院,工作氛圍,-0.0034405530053230834,科系專業
205,面試,工作氛圍,0.01063793631066196,招募資訊
206,學經歷,工作氛圍,-0.031027748012524805,招募資訊
207,徵才,工作氛圍,0.017005481182200393,招募資訊
208,實習,工作氛圍,0.048481708166321344,招募資訊
209,工作,工作氛圍,0.08512627192624073,招募資訊
210,離職,工作氛圍,0.06373752223045978,招募資訊
211,新鮮人,工作氛圍,0.009107866444620536,招募資訊
212,畢業,工作氛圍,0.045303279508577925,招募資訊
213,證照,工作氛圍,-0.01832875851375326,招募資訊
214,招募人員,工作氛圍,0.038571872140237634,招募資訊
215,正向,工作氛圍,0.09860382123710892,情緒
216,負向,工作氛圍,0.19285097012842023,情緒
217,成就感,同事互動,0.014232069429543272,成長價值
218,學習成長,同事互動,0.07743175355935775,成長價值
219,創新,同事互動,0.031048623989096948,成長價值
220,薪資,同事互動,-0.02086781582577293,經濟報酬
221,福利,同事互動,-0.022094732588235473,經濟報酬
222,管理制度,同事互動,0.014212557922768716,經濟報酬
223,工作氛圍,同事互動,0.019650559709300217,人際價值
224,同事互動,同事互動,1.0,人際價值
225,主管風格,同事互動,0.037754058715862425,人際價值
226,工作地點,同事互動,-0.014521234904471254,組織文化與制度
227,公司規模,同事互動,-0.008967929226686027,組織文化與制度
228,工作環境,同事互動,-0.009902287173493087,組織文化與制度
229,產業前景,同事互動,0.016609681435677325,組織文化與制度
230,多元性,同事互動,0.0392893731320301,組織文化與制度
231,企業社會責任,同事互動,-0.0029009829126144192,組織文化與制度
232,企業永續目標,同事互動,-0.002900982912614382,組織文化與制度
233,變化性,同事互動,0.0002134908954173939,組織文化與制度
234,工學院,同事互動,-0.0013137029845968237,科系專業
235,管理學院/商學院,同事互動,-0.0029009829126143893,科系專業
236,面試,同事互動,-0.011719260122039754,招募資訊
237,學經歷,同事互動,0.012167086918990868,招募資訊
238,徵才,同事互動,-0.018643400648478334,招募資訊
239,實習,同事互動,-0.0034601902741645063,招募資訊
240,工作,同事互動,0.03806855129422102,招募資訊
241,離職,同事互動,0.013339303255060128,招募資訊
242,新鮮人,同事互動,-0.010172398523089595,招募資訊
243,畢業,同事互動,0.00507072464103113,招募資訊
244,證照,同事互動,-0.015454322364913158,招募資訊
245,招募人員,同事互動,0.011758336405363562,招募資訊
246,正向,同事互動,0.25211841933089313,情緒
247,負向,同事互動,0.132505700241847,情緒
248,成就感,主管風格,-0.012860629671264777,成長價值
249,學習成長,主管風格,0.09400126760537934,成長價值
250,創新,主管風格,-0.016047963086647056,成長價值
251,薪資,主管風格,0.0036628763511052332,經濟報酬
252,福利,主管風格,0.04829424909466671,經濟報酬
253,管理制度,主管風格,0.05127274201490566,經濟報酬
254,工作氛圍,主管風格,-0.000713610663571929,人際價值
255,同事互動,主管風格,0.037754058715862425,人際價值
256,主管風格,主管風格,1.0,人際價值
257,工作地點,主管風格,0.023358834332765106,組織文化與制度
258,公司規模,主管風格,0.006700970538539762,組織文化與制度
259,工作環境,主管風格,0.08980466020679252,組織文化與制度
260,產業前景,主管風格,0.021441285669655665,組織文化與制度
261,多元性,主管風格,-0.0009603084245862124,組織文化與制度
262,企業社會責任,主管風格,-0.008019996451673133,組織文化與制度
263,企業永續目標,主管風格,-0.00801999645167302,組織文化與制度
264,變化性,主管風格,0.03667325286198386,組織文化與制度
265,工學院,主管風格,0.055978283672406766,科系專業
266,管理學院/商學院,主管風格,0.02254296606655645,科系專業
267,面試,主管風格,0.30886093201898096,招募資訊
268,學經歷,主管風格,0.09472488949886747,招募資訊
269,徵才,主管風格,0.12477098778230182,招募資訊
270,實習,主管風格,0.011219095360032636,招募資訊
271,工作,主管風格,0.15682723550532535,招募資訊
272,離職,主管風格,0.03494154518863012,招募資訊
273,新鮮人,主管風格,0.03311765893361399,招募資訊
274,畢業,主管風格,-0.005225649685525391,招募資訊
275,證照,主管風格,-0.01558849742584245,招募資訊
276,招募人員,主管風格,0.06384111619944666,招募資訊
277,正向,主管風格,0.20933909087792935,情緒
278,負向,主管風格,0.18643211250072964,情緒
279,成就感,工作地點,-0.007282331226021948,成長價值
280,學習成長,工作地點,-0.0122007939902555,成長價值
281,創新,工作地點,-0.0033155333100161697,成長價值
282,薪資,工作地點,-0.0013824425316949843,經濟報酬
283,福利,工作地點,0.004719143397434909,經濟報酬
284,管理制度,工作地點,-0.0001354131259591629,經濟報酬
285,工作氛圍,工作地點,-0.001254871516790118,人際價值
286,同事互動,工作地點,-0.014521234904471254,人際價值
287,主管風格,工作地點,0.023358834332765106,人際價值
288,工作地點,工作地點,0.9999999999999999,組織文化與制度
289,公司規模,工作地點,-0.005122177880883451,組織文化與制度
290,工作環境,工作地點,0.1110962471104025,組織文化與制度
291,產業前景,工作地點,-0.010766998272266211,組織文化與制度
292,多元性,工作地點,-0.004195523299024254,組織文化與制度
293,企業社會責任,工作地點,-0.0016569433290794767,組織文化與制度
294,企業永續目標,工作地點,-0.0016569433290794773,組織文化與制度
295,變化性,工作地點,0.00988546081794895,組織文化與制度
296,工學院,工作地點,0.000974271233575328,科系專業
297,管理學院/商學院,工作地點,-0.0016569433290794752,科系專業
298,面試,工作地點,0.04869895026639564,招募資訊
299,學經歷,工作地點,0.013330700713551231,招募資訊
300,徵才,工作地點,-0.0064416760925171505,招募資訊
301,實習,工作地點,-0.008575802828287524,招募資訊
302,工作,工作地點,0.016209616210964853,招募資訊
303,離職,工作地點,-0.008647020453502704,招募資訊
304,新鮮人,工作地點,-0.005810130008101716,招募資訊
305,畢業,工作地點,-0.007049678409720917,招募資訊
306,證照,工作地點,0.024726664691914705,招募資訊
307,招募人員,工作地點,-0.012590850520410169,招募資訊
308,正向,工作地點,0.024067280212920095,情緒
309,負向,工作地點,0.06064672542138201,情緒
310,成就感,公司規模,-0.004497374463665061,成長價值
311,學習成長,公司規模,-0.011706822575790969,成長價值
312,創新,公司規模,-0.00204758536505665,成長價值
313,薪資,公司規模,0.021378806023241596,經濟報酬
314,福利,公司規模,-0.007793631278056593,經濟報酬
315,管理制度,公司規模,-0.00036443028858223537,經濟報酬
316,工作氛圍,公司規模,-0.01063592471304592,人際價值
317,同事互動,公司規模,-0.008967929226686025,人際價值
318,主管風格,公司規模,0.006700970538539762,人際價值
319,工作地點,公司規模,-0.005122177880883451,組織文化與制度
320,公司規模,公司規模,1.0,組織文化與制度
321,工作環境,公司規模,-0.008392209994052994,組織文化與制度
322,產業前景,公司規模,-0.006649412334745904,組織文化與制度
323,多元性,公司規模,-0.0025910438238952063,組織文化與制度
324,企業社會責任,公司規模,-0.001023284218289105,組織文化與制度
325,企業永續目標,公司規模,-0.0010232842182890877,組織文化與制度
326,變化性,公司規模,0.027244448862681472,組織文化與制度
327,工學院,公司規模,-0.009147855935503928,科系專業
328,管理學院/商學院,公司規模,-0.0010232842182890996,科系專業
329,面試,公司規模,0.00805243650734028,招募資訊
330,學經歷,公司規模,0.0019266822280087355,招募資訊
331,徵才,公司規模,0.057332644573455195,招募資訊
332,實習,公司規模,0.10248213311841686,招募資訊
333,工作,公司規模,-0.007442839268280451,招募資訊
334,離職,公司規模,-0.005340170306372588,招募資訊
335,新鮮人,公司規模,-0.003588182069450381,招募資訊
336,畢業,公司規模,0.03625391084267806,招募資訊
337,證照,公司規模,-0.005451312419526134,招募資訊
338,招募人員,公司規模,0.020875007704346183,招募資訊
339,正向,公司規模,0.05489586966190802,情緒
340,負向,公司規模,0.04994735975229576,情緒
341,成就感,工作環境,0.005337138785757049,成長價值
342,學習成長,工作環境,0.07008108262241595,成長價值
343,創新,工作環境,-0.005432191623757968,成長價值
344,薪資,工作環境,0.06460489944817653,經濟報酬
345,福利,工作環境,0.11777275742793127,經濟報酬
346,管理制度,工作環境,0.05349250191952661,經濟報酬
347,工作氛圍,工作環境,0.10724823702830158,人際價值
348,同事互動,工作環境,-0.009902287173493087,人際價值
349,主管風格,工作環境,0.08980466020679252,人際價值
350,工作地點,工作環境,0.1110962471104025,組織文化與制度
351,公司規模,工作環境,-0.008392209994052992,組織文化與制度
352,工作環境,工作環境,1.0,組織文化與制度
353,產業前景,工作環境,-0.017640720921406096,組織文化與制度
354,多元性,工作環境,0.05281897660148745,組織文化與制度
355,企業社會責任,工作環境,-0.002714746869252001,組織文化與制度
356,企業永續目標,工作環境,-0.0027147468692520224,組織文化與制度
357,變化性,工作環境,-0.012645984381219607,組織文化與制度
358,工學院,工作環境,0.030880506572536333,科系專業
359,管理學院/商學院,工作環境,-0.0027147468692520073,科系專業
360,面試,工作環境,0.04616995001473904,招募資訊
361,學經歷,工作環境,0.00672064462286376,招募資訊
362,徵才,工作環境,0.03825468656970554,招募資訊
363,實習,工作環境,0.059897571645454596,招募資訊
364,工作,工作環境,0.15529814747878826,招募資訊
365,離職,工作環境,0.022285357133883497,招募資訊
366,新鮮人,工作環境,-0.009519355292739015,招募資訊
367,畢業,工作環境,-0.011550239562300273,招募資訊
368,證照,工作環境,-0.014462192477634911,招募資訊
369,招募人員,工作環境,0.02443100985524284,招募資訊
370,正向,工作環境,0.08901136687091711,情緒
371,負向,工作環境,0.07763481025436117,情緒
372,成就感,產業前景,-0.009453639488143628,成長價值
373,學習成長,產業前景,0.11310636380384043,成長價值
374,創新,產業前景,0.05591340225779325,成長價值
375,薪資,產業前景,-0.015472770630057387,經濟報酬
376,福利,產業前景,-0.016382487382699436,經濟報酬
377,管理制度,產業前景,-0.011193923201520314,經濟報酬
378,工作氛圍,產業前景,-0.012184983368199499,人際價值
379,同事互動,產業前景,0.016609681435677325,人際價值
380,主管風格,產業前景,0.02144128566965566,人際價值
381,工作地點,產業前景,-0.010766998272266211,組織文化與制度
382,公司規模,產業前景,-0.006649412334745904,組織文化與制度
383,工作環境,產業前景,-0.017640720921406092,組織文化與制度
384,產業前景,產業前景,1.0,組織文化與制度
385,多元性,產業前景,-0.005446465355950145,組織文化與制度
386,企業社會責任,產業前景,-0.0021509794596308853,組織文化與制度
387,企業永續目標,產業前景,-0.0021509794596309023,組織文化與制度
388,變化性,產業前景,0.05726879086494033,組織文化與制度
389,工學院,產業前景,0.0411139651092892,科系專業
390,管理學院/商學院,產業前景,-0.0021509794596308958,科系專業
391,面試,產業前景,0.03344843608784487,招募資訊
392,學經歷,產業前景,0.07800137773897285,招募資訊
393,徵才,產業前景,-0.016740899168344783,招募資訊
394,實習,產業前景,-0.011132774072447647,招募資訊
395,工作,產業前景,0.015430632658338236,招募資訊
396,離職,產業前景,0.012041326135729547,招募資訊
397,新鮮人,產業前景,-0.007542485060219269,招募資訊
398,畢業,產業前景,-0.00915161864029312,招募資訊
399,證照,產業前景,-0.011458850662269073,招募資訊
400,招募人員,產業前景,0.032854361967234534,招募資訊
401,正向,產業前景,0.05898569433286048,情緒
402,負向,產業前景,0.019476915174681274,情緒
403,成就感,多元性,-0.0036837532365215308,成長價值
404,學習成長,多元性,0.013049945508516556,成長價值
405,創新,多元性,-0.0016771561444395987,成長價值
406,薪資,多元性,0.011626070723426923,經濟報酬
407,福利,多元性,-0.00638368334163574,經濟報酬
408,管理制度,多元性,0.014939173635071794,經濟報酬
409,工作氛圍,多元性,-0.008711776704747253,人際價值
410,同事互動,多元性,0.0392893731320301,人際價值
411,主管風格,多元性,-0.0009603084245862124,人際價值
412,工作地點,多元性,-0.004195523299024254,組織文化與制度
413,公司規模,多元性,-0.0025910438238952063,組織文化與制度
414,工作環境,多元性,0.052818976601487454,組織文化與制度
415,產業前景,多元性,-0.0054464653559501445,組織文化與制度
416,多元性,多元性,0.9999999999999999,組織文化與制度
417,企業社會責任,多元性,-0.0008381615943832173,組織文化與制度
418,企業永續目標,多元性,-0.0008381615943832284,組織文化與制度
419,變化性,多元性,-0.0039043708095070993,組織文化與制度
420,工學院,多元性,-0.007492914851075921,科系專業
421,管理學院/商學院,多元性,-0.0008381615943832207,科系專業
422,面試,多元性,0.0065956680470910505,招募資訊
423,學經歷,多元性,0.03579746747835144,招募資訊
424,徵才,多元性,0.011566806959443348,招募資訊
425,實習,多元性,-0.004338053357363123,招募資訊
426,工作,多元性,0.04190770578443377,招募資訊
427,離職,多元性,0.05682252180004931,招募資訊
428,新鮮人,多元性,-0.0029390430835494054,招募資訊
429,畢業,多元性,0.22094752184702976,招募資訊
430,證照,多元性,-0.004465114019514967,招募資訊
431,招募人員,多元性,-0.015123795637592148,招募資訊
432,正向,多元性,0.04533097603401549,情緒
433,負向,多元性,0.03293538377565673,情緒
434,成就感,企業社會責任,-0.001454829330264688,成長價值
435,學習成長,企業社會責任,-0.003786971484154752,成長價值
436,創新,企業社會責任,-0.0006623613998282674,成長價值
437,薪資,企業社會責任,-0.0023811189924575157,經濟報酬
438,福利,企業社會責任,-0.002521116145473204,經濟報酬
439,管理制度,企業社會責任,-0.004932154764531616,經濟報酬
440,工作氛圍,企業社會責任,-0.003440553005323086,人際價值
441,同事互動,企業社會責任,-0.0029009829126144192,人際價值
442,主管風格,企業社會責任,-0.008019996451673133,人際價值
443,工作地點,企業社會責任,-0.0016569433290794767,組織文化與制度
444,公司規模,企業社會責任,-0.001023284218289105,組織文化與制度
445,工作環境,企業社會責任,-0.002714746869252001,組織文化與制度
446,產業前景,企業社會責任,-0.0021509794596308853,組織文化與制度
447,多元性,企業社會責任,-0.0008381615943832173,組織文化與制度
448,企業社會責任,企業社會責任,0.9999999999999998,組織文化與制度
449,企業永續目標,企業社會責任,0.9999999999999936,組織文化與制度
450,變化性,企業社會責任,-0.0015419581077216185,組織文化與制度
451,工學院,企業社會責任,-0.0029591863500646565,科系專業
452,管理學院/商學院,企業社會責任,-0.00033101621979476713,科系專業
453,面試,企業社會責任,-0.008836753103896621,招募資訊
454,學經歷,企業社會責任,-0.005066975377653746,招募資訊
455,徵才,企業社會責任,-0.003818770933989599,招募資訊
456,實習,企業社會責任,-0.00171323290549842,招募資訊
457,工作,企業社會責任,-0.006506733206625068,招募資訊
458,離職,企業社會責任,-0.001727460422316726,招募資訊
459,新鮮人,企業社會責任,-0.001160720006559592,招募資訊
460,畢業,企業社會責任,-0.0014083510624657634,招募資訊
461,證照,企業社會責任,-0.001763413133693042,招募資訊
462,招募人員,企業社會責任,-0.005972859761712614,招募資訊
463,正向,企業社會責任,-0.01464955648690781,情緒
464,負向,企業社會責任,-0.011562522867527656,情緒
465,成就感,企業永續目標,-0.001454829330264669,成長價值
466,學習成長,企業永續目標,-0.003786971484154727,成長價值
467,創新,企業永續目標,-0.0006623613998282691,成長價值
468,薪資,企業永續目標,-0.002381118992457521,經濟報酬
469,福利,企業永續目標,-0.0025211161454732124,經濟報酬
470,管理制度,企業永續目標,-0.004932154764531584,經濟報酬
471,工作氛圍,企業永續目標,-0.0034405530053230864,人際價值
472,同事互動,企業永續目標,-0.0029009829126143824,人際價值
473,主管風格,企業永續目標,-0.00801999645167302,人際價值
474,工作地點,企業永續目標,-0.0016569433290794776,組織文化與制度
475,公司規模,企業永續目標,-0.0010232842182890877,組織文化與制度
476,工作環境,企業永續目標,-0.002714746869252023,組織文化與制度
477,產業前景,企業永續目標,-0.0021509794596309023,組織文化與制度
478,多元性,企業永續目標,-0.0008381615943832285,組織文化與制度
479,企業社會責任,企業永續目標,0.9999999999999936,組織文化與制度
480,企業永續目標,企業永續目標,0.9999999999999999,組織文化與制度
481,變化性,企業永續目標,-0.0015419581077216215,組織文化與制度
482,工學院,企業永續目標,-0.0029591863500646218,科系專業
483,管理學院/商學院,企業永續目標,-0.0003310162197947694,科系專業
484,面試,企業永續目標,-0.008836753103896493,招募資訊
485,學經歷,企業永續目標,-0.005066975377653691,招募資訊
486,徵才,企業永續目標,-0.003818770933989575,招募資訊
487,實習,企業永續目標,-0.0017132329054983856,招募資訊
488,工作,企業永續目標,-0.006506733206625106,招募資訊
489,離職,企業永續目標,-0.0017274604223167396,招募資訊
490,新鮮人,企業永續目標,-0.0011607200065595748,招募資訊
491,畢業,企業永續目標,-0.0014083510624657372,招募資訊
492,證照,企業永續目標,-0.0017634131336930318,招募資訊
493,招募人員,企業永續目標,-0.005972859761712539,招募資訊
494,正向,企業永續目標,-0.014649556486907763,情緒
495,負向,企業永續目標,-0.011562522867527578,情緒
496,成就感,變化性,-0.006776966646962675,成長價值
497,學習成長,變化性,0.07565205845362015,成長價值
498,創新,變化性,-0.0030854485962659725,成長價值
499,薪資,變化性,-0.011091860508062636,經濟報酬
500,福利,變化性,-0.011744003008162245,經濟報酬
501,管理制度,變化性,0.09812563336261845,經濟報酬
502,工作氛圍,變化性,-0.016026974765445394,人際價值
503,同事互動,變化性,0.0002134908954173939,人際價值
504,主管風格,變化性,0.036673252861983856,人際價值
505,工作地點,變化性,0.009885460817948949,組織文化與制度
506,公司規模,變化性,0.02724444886268147,組織文化與制度
507,工作環境,變化性,-0.012645984381219607,組織文化與制度
508,產業前景,變化性,0.057268790864940335,組織文化與制度
509,多元性,變化性,-0.0039043708095070993,組織文化與制度
510,企業社會責任,變化性,-0.0015419581077216187,組織文化與制度
