,item1,item2,value,class
59,招募人員,學習成長,0.04298638122675082,招募資訊
60,正向,學習成長,0.1753808446858285,情緒
61,負向,學習成長,0.13560731177705307,情緒
62,成就感,創新,-0.0030658794484559973,成長價值
63,學習成長,創新,-0.00787074315749039,成長價值
64,創新,創新,1.0,成長價值
65,薪資,創新,-0.004866972309035171,經濟報酬
66,福利,創新,-0.0051697322652810235,經濟報酬
67,管理制度,創新,0.009572324430257056,經濟報酬
68,工作氛圍,創新,-0.007188175978069066,人際價值
69,同事互動,創新,0.031253192158385845,人際價值
70,主管風格,創新,-0.016484798213608487,人際價值
71,工作地點,創新,-0.0034074273819127364,組織文化與制度
72,公司規模,創新,-0.0021676411307910487,組織文化與制度
73,工作環境,創新,-0.005583640197651152,組織文化與制度
74,產業前景,創新,0.057658214098218766,組織文化與制度
75,多元性,創新,-0.0017754385236973633,組織文化與制度
76,企業社會責任,創新,-0.0007011394483866888,組織文化與制度
77,企業永續目標,創新,-0.0007011394483866859,組織文化與制度
78,變化性,創新,-0.0031910297599804394,組織文化與制度
79,工學院,創新,-0.005773149784828623,科系專業
80,管理學院/商學院,創新,-0.0007011394483866882,科系專業
81,面試,創新,-0.017859677757244084,招募資訊
82,學經歷,創新,0.01558048012913376,招募資訊
83,徵才,創新,-0.0077578361174894,招募資訊
84,實習,創新,-0.0033555303868583615,招募資訊
85,工作,創新,-0.013315027937541597,招募資訊
86,離職,創新,-0.0034487925618189,招募資訊
87,新鮮人,創新,-0.0021063725858647448,招募資訊
88,畢業,創新,-0.002811957044274402,招募資訊
89,證照,創新,-0.0035303154897300773,招募資訊
90,招募人員,創新,0.011148130385387854,招募資訊
91,正向,創新,0.04537417194977126,情緒
92,負向,創新,0.03998888629855349,情緒
93,成就感,薪資,0.04176135438464844,成長價值
94,學習成長,薪資,-0.023180917579963246,成長價值
95,創新,薪資,-0.004866972309035172,成長價值
96,薪資,薪資,1.0,經濟報酬
97,福利,薪資,0.5201081088801829,經濟報酬
98,管理制度,薪資,0.036510101275099946,經濟報酬
99,工作氛圍,薪資,0.03341740548460072,人際價值
100,同事互動,薪資,-0.020822975944402553,人際價值
101,主管風格,薪資,0.0035620743470025527,人際價值
102,工作地點,薪資,-0.0009726636021598988,組織文化與制度
103,公司規模,薪資,0.021808329362099383,組織文化與制度
104,工作環境,薪資,0.05708639716736204,組織文化與制度
105,產業前景,薪資,-0.015066860177666515,組織文化與制度
106,多元性,薪資,0.011857106009807753,組織文化與制度
107,企業社會責任,薪資,-0.0024322068311200457,組織文化與制度
108,企業永續目標,薪資,-0.0024322068311200397,組織文化與制度
109,變化性,薪資,-0.011069473267251311,組織文化與制度
110,工學院,薪資,0.010873790148813293,科系專業
111,管理學院/商學院,薪資,-0.0024322068311200514,科系專業
112,面試,薪資,0.0003898088439432371,招募資訊
113,學經歷,薪資,-0.027648422040997458,招募資訊
114,徵才,薪資,0.008513219886890536,招募資訊
115,實習,薪資,-0.002247088372136667,招募資訊
116,工作,薪資,0.03242175877800367,招募資訊
117,離職,薪資,0.011367088145886193,招募資訊
118,新鮮人,薪資,-0.007306868560901083,招募資訊
119,畢業,薪資,-0.009754494840701558,招募資訊
120,證照,薪資,-0.01224643324503805,招募資訊
121,招募人員,薪資,-6.550237487522016e-05,招募資訊
122,正向,薪資,0.0587507055603894,情緒
123,負向,薪資,0.020130293176380487,情緒
124,成就感,福利,-0.011296927777104787,成長價值
125,學習成長,福利,-0.015304367874333934,成長價值
126,創新,福利,-0.0051697322652810235,成長價值
127,薪資,福利,0.5201081088801828,經濟報酬
128,福利,福利,1.0,經濟報酬
129,管理制度,福利,0.08833969934655905,經濟報酬
130,工作氛圍,福利,0.021987160612971544,人際價值
131,同事互動,福利,-0.022118311706665287,人際價值
132,主管風格,福利,0.049087858972776344,人際價值
133,工作地點,福利,0.005466571036011726,組織文化與制度
134,公司規模,福利,-0.007987165090121378,組織文化與制度
135,工作環境,福利,0.1155224446499876,組織文化與制度
136,產業前景,福利,-0.016004124998278746,組織文化與制度
137,多元性,福利,-0.006542005682904283,組織文化與制度
138,企業社會責任,福利,-0.0025835072263172163,組織文化與制度
139,企業永續目標,福利,-0.002583507226317215,組織文化與制度
140,變化性,福利,-0.011758072467997977,組織文化與制度
141,工學院,福利,0.03862192685214413,科系專業
142,管理學院/商學院,福利,-0.00258350722631722,科系專業
143,面試,福利,0.0509928488402017,招募資訊
144,學經歷,福利,-0.01909251996694781,招募資訊
145,徵才,福利,0.01065084946456334,招募資訊
146,實習,福利,0.0032413695415778893,招募資訊
147,工作,福利,0.09968110089307407,招募資訊
148,離職,福利,0.0066729830951062045,招募資訊
149,新鮮人,福利,-0.007761407248471926,招募資訊
150,畢業,福利,-0.0103612931217784,招募資訊
151,證照,福利,-0.013008247645862166,招募資訊
152,招募人員,福利,0.02110441164021722,招募資訊
153,正向,福利,0.0979682391365815,情緒
154,負向,福利,0.018004718872146306,情緒
155,成就感,管理制度,0.014234727528802692,成長價值
156,學習成長,管理制度,0.02916453020465707,成長價值
157,創新,管理制度,0.009572324430257056,成長價值
158,薪資,管理制度,0.036510101275099946,經濟報酬
159,福利,管理制度,0.08833969934655905,經濟報酬
160,管理制度,管理制度,1.0,經濟報酬
161,工作氛圍,管理制度,0.03911936728248238,人際價值
162,同事互動,管理制度,0.009969504486652354,人際價值
163,主管風格,管理制度,0.04046188590276225,人際價值
164,工作地點,管理制度,-0.00165536274073957,組織文化與制度
165,公司規模,管理制度,-0.0018353914683120875,組織文化與制度
166,工作環境,管理制度,0.042738832698685364,組織文化與制度
167,產業前景,管理制度,-0.011139297267563597,組織文化與制度
168,多元性,管理制度,0.012113238676189351,組織文化與制度
169,企業社會責任,管理制度,-0.004895524378733875,組織文化與制度
170,企業永續目標,管理制度,-0.004895524378733844,組織文化與制度
171,變化性,管理制度,0.08784919803846153,組織文化與制度
172,工學院,管理制度,0.07879934087129974,科系專業
173,管理學院/商學院,管理制度,-0.0048955243787338855,科系專業
174,面試,管理制度,0.009740962823861232,招募資訊
175,學經歷,管理制度,-0.02711106534198024,招募資訊
176,徵才,管理制度,0.07434844212793514,招募資訊
177,實習,管理制度,-0.010650414150502458,招募資訊
178,工作,管理制度,0.1268639855514098,招募資訊
179,離職,管理制度,0.06320522806580678,招募資訊
180,新鮮人,管理制度,-0.014707200355827729,招募資訊
181,畢業,管理制度,-0.01963376086436599,招募資訊
182,證照,管理制度,-0.02464951242490011,招募資訊
183,招募人員,管理制度,0.006511574029381718,招募資訊
184,正向,管理制度,0.09070361866311974,情緒
185,負向,管理制度,0.023049217759798696,情緒
186,成就感,工作氛圍,-0.01570764223492174,成長價值
187,學習成長,工作氛圍,0.009192308256535386,成長價值
188,創新,工作氛圍,-0.007188175978069065,成長價值
189,薪資,工作氛圍,0.03341740548460072,經濟報酬
190,福利,工作氛圍,0.021987160612971544,經濟報酬
191,管理制度,工作氛圍,0.03911936728248238,經濟報酬
192,工作氛圍,工作氛圍,1.0,人際價值
193,同事互動,工作氛圍,0.020146145535771303,人際價值
194,主管風格,工作氛圍,0.001390715239976986,人際價值
195,工作地點,工作氛圍,-0.0011695397050761008,組織文化與制度
196,公司規模,工作氛圍,-0.011105632804092852,組織文化與制度
197,工作環境,工作氛圍,0.1107949455123609,組織文化與制度
198,產業前景,工作氛圍,-0.011664120103885164,組織文化與制度
199,多元性,工作氛圍,-0.009096232780574724,組織文化與制度
200,企業社會責任,工作氛圍,-0.0035921985183060123,組織文化與制度
201,企業永續目標,工作氛圍,-0.0035921985183059997,組織文化與制度
202,變化性,工作氛圍,-0.016348833890387913,組織文化與制度
203,工學院,工作氛圍,0.0013543038659539455,科系專業
204,管理學院/商學院,工作氛圍,-0.003592198518306012,科系專業
205,面試,工作氛圍,0.010077334711662703,招募資訊
206,學經歷,工作氛圍,-0.03169391383727913,招募資訊
207,徵才,工作氛圍,0.019355612098811842,招募資訊
208,實習,工作氛圍,0.05332863965510657,招募資訊
209,工作,工作氛圍,0.085886728775304,招募資訊
210,離職,工作氛圍,0.06991089173319096,招募資訊
211,新鮮人,工作氛圍,0.0177364101238582,招募資訊
212,畢業,工作氛圍,0.0498606993229996,招募資訊
213,證照,工作氛圍,-0.018087121043526014,招募資訊
214,招募人員,工作氛圍,0.04107014457492077,招募資訊
215,正向,工作氛圍,0.10182311805047262,情緒
216,負向,工作氛圍,0.20623724028964643,情緒
217,成就感,同事互動,0.0211615110906575,成長價值
218,學習成長,同事互動,0.07959056417466268,成長價值
219,創新,同事互動,0.03125319215838584,成長價值
220,薪資,同事互動,-0.020822975944402553,經濟報酬
221,福利,同事互動,-0.02211831170666529,經濟報酬
222,管理制度,同事互動,0.009969504486652353,經濟報酬
223,工作氛圍,同事互動,0.020146145535771307,人際價值
224,同事互動,同事互動,1.0,人際價值
225,主管風格,同事互動,0.0370065236762724,人際價值
226,工作地點,同事互動,-0.01457842245663668,組織文化與制度
227,公司規模,同事互動,-0.009274089979671055,組織文化與制度
228,工作環境,同事互動,-0.009598221827259999,組織文化與制度
229,產業前景,同事互動,0.018324232478345068,組織文化與制度
230,多元性,同事互動,0.03954915848972827,組織文化與制度
231,企業社會責任,同事互動,-0.0029997725362694632,組織文化與制度
232,企業永續目標,同事互動,-0.0029997725362694507,組織文化與制度
233,變化性,同事互動,0.000469925811245363,組織文化與制度
234,工學院,同事互動,-0.011222976050621026,科系專業
235,管理學院/商學院,同事互動,-0.0029997725362694615,科系專業
236,面試,同事互動,-0.008723513540373519,招募資訊
237,學經歷,同事互動,0.013213193700471587,招募資訊
238,徵才,同事互動,-0.017741121261927815,招募資訊
239,實習,同事互動,-0.0020662863049371394,招募資訊
240,工作,同事互動,0.03731774117119346,招募資訊
241,離職,同事互動,0.01577117058484805,招募資訊
242,新鮮人,同事互動,-0.009011957106060814,招募資訊
243,畢業,同事互動,0.006636526355190301,招募資訊
244,證照,同事互動,-0.015104190007888874,招募資訊
245,招募人員,同事互動,0.013614873313155083,招募資訊
246,正向,同事互動,0.26347802659914427,情緒
247,負向,同事互動,0.1426623567670595,情緒
248,成就感,主管風格,-0.007115433474495772,成長價值
249,學習成長,主管風格,0.09855542804395749,成長價值
250,創新,主管風格,-0.016484798213608487,成長價值
251,薪資,主管風格,0.0035620743470025527,經濟報酬
252,福利,主管風格,0.049087858972776344,經濟報酬
253,管理制度,主管風格,0.04046188590276225,經濟報酬
254,工作氛圍,主管風格,0.001390715239976986,人際價值
255,同事互動,主管風格,0.0370065236762724,人際價值
256,主管風格,主管風格,0.9999999999999998,人際價值
257,工作地點,主管風格,0.01980980765599416,組織文化與制度
258,公司規模,主管風格,0.0068914205144463446,組織文化與制度
259,工作環境,主管風格,0.08503971735353653,組織文化與制度
260,產業前景,主管風格,0.02677677385694625,組織文化與制度
261,多元性,主管風格,-0.000981756542341634,組織文化與制度
262,企業社會責任,主管風格,-0.008238065943038511,組織文化與制度
263,企業永續目標,主管風格,-0.008238065943038475,組織文化與制度
264,變化性,主管風格,0.028009304844509395,組織文化與制度
265,工學院,主管風格,0.05434390489972858,科系專業
266,管理學院/商學院,主管風格,0.023163373666273836,科系專業
267,面試,主管風格,0.30169251496141275,招募資訊
268,學經歷,主管風格,0.09906619660414574,招募資訊
269,徵才,主管風格,0.12383043560436148,招募資訊
270,實習,主管風格,0.017577495790677116,招募資訊
271,工作,主管風格,0.15918822170121907,招募資訊
272,離職,主管風格,0.0431433751713321,招募資訊
273,新鮮人,主管風格,0.017178481570525365,招募資訊
274,畢業,主管風格,-0.0015549156944341487,招募資訊
275,證照,主管風格,-0.018055914918346908,招募資訊
276,招募人員,主管風格,0.061343648436528495,招募資訊
277,正向,主管風格,0.20843603867863217,情緒
278,負向,主管風格,0.18217963166205717,情緒
279,成就感,工作地點,-0.0074459293177932175,成長價值
280,學習成長,工作地點,-0.012211501843672846,成長價值
281,創新,工作地點,-0.003407427381912737,成長價值
282,薪資,工作地點,-0.0009726636021598988,經濟報酬
283,福利,工作地點,0.005466571036011726,經濟報酬
284,管理制度,工作地點,-0.0016553627407395702,經濟報酬
285,工作氛圍,工作地點,-0.0011695397050761008,人際價值
286,同事互動,工作地點,-0.014578422456636682,人際價值
287,主管風格,工作地點,0.01980980765599416,人際價值
288,工作地點,工作地點,1.0,組織文化與制度
289,公司規模,工作地點,-0.005264428336978436,組織文化與制度
290,工作環境,工作地點,0.11448565781523792,組織文化與制度
291,產業前景,工作地點,-0.01054849476614523,組織文化與制度
292,多元性,工作地點,-0.004311907880851364,組織文化與制度
293,企業社會責任,工作地點,-0.001702818020856276,組織文化與制度
294,企業永續目標,工作地點,-0.0017028180208562796,組織文化與制度
295,變化性,工作地點,-0.00774987485426242,組織文化與制度
296,工學院,工作地點,-0.00539568449034971,科系專業
297,管理學院/商學院,工作地點,-0.0017028180208562749,科系專業
298,面試,工作地點,0.0499296878345982,招募資訊
299,學經歷,工作地點,0.014206399065873824,招募資訊
300,徵才,工作地點,-0.0056569242284481595,招募資訊
301,實習,工作地點,-0.008149388292758014,招募資訊
302,工作,工作地點,0.018861917695666655,招募資訊
303,離職,工作地點,-0.008375888901948498,招募資訊
304,新鮮人,工作地點,-0.005115628861136335,招募資訊
305,畢業,工作地點,-0.0068292422283212015,招募資訊
306,證照,工作地點,0.02697938850430459,招募資訊
307,招募人員,工作地點,-0.012075052775407212,招募資訊
308,正向,工作地點,0.024511262739721092,情緒
309,負向,工作地點,0.06679669727313932,情緒
310,成就感,公司規模,-0.004736741487694291,成長價值
311,學習成長,公司規模,-0.012160189687773227,成長價值
312,創新,公司規模,-0.0021676411307910487,成長價值
313,薪資,公司規模,0.021808329362099383,經濟報酬
314,福利,公司規模,-0.007987165090121378,經濟報酬
315,管理制度,公司規模,-0.0018353914683120875,經濟報酬
316,工作氛圍,公司規模,-0.011105632804092852,人際價值
317,同事互動,公司規模,-0.009274089979671055,人際價值
318,主管風格,公司規模,0.0068914205144463446,人際價值
319,工作地點,公司規模,-0.005264428336978435,組織文化與制度
320,公司規模,公司規模,1.0,組織文化與制度
321,工作環境,公司規模,-0.008626647140314402,組織文化與制度
322,產業前景,公司規模,-0.006710444144577888,組織文化與制度
323,多元性,公司規模,-0.002743028046416907,組織文化與制度
324,企業社會責任,公司規模,-0.0010832507832311729,組織文化與制度
325,企業永續目標,公司規模,-0.00108325078323117,組織文化與制度
326,變化性,公司規模,0.027651909759902775,組織文化與制度
327,工學院,公司規模,-0.00891943684029799,科系專業
328,管理學院/商學院,公司規模,-0.0010832507832311748,科系專業
329,面試,公司規模,0.008444504819298577,招募資訊
330,學經歷,公司規模,0.0016522053659351523,招募資訊
331,徵才,公司規模,0.05930449153084022,招募資訊
332,實習,公司規模,0.10823359545741985,招募資訊
333,工作,公司規模,-0.007388205478347878,招募資訊
334,離職,公司規模,-0.005328336969754638,招募資訊
335,新鮮人,公司規模,-0.003254316610860892,招募資訊
336,畢業,公司規模,0.03872279277701416,招募資訊
337,證照,公司規模,-0.00545428876966301,招募資訊
338,招募人員,公司規模,0.021255990330307072,招募資訊
339,正向,公司規模,0.0571550835718429,情緒
340,負向,公司規模,0.05358426715277396,情緒
341,成就感,工作環境,0.009888009747384768,成長價值
342,學習成長,工作環境,0.06599484492550398,成長價值
343,創新,工作環境,-0.005583640197651152,成長價值
344,薪資,工作環境,0.05708639716736204,經濟報酬
345,福利,工作環境,0.1155224446499876,經濟報酬
346,管理制度,工作環境,0.04273883269868536,經濟報酬
347,工作氛圍,工作環境,0.11079494551236091,人際價值
348,同事互動,工作環境,-0.00959822182726,人際價值
349,主管風格,工作環境,0.08503971735353655,人際價值
350,工作地點,工作環境,0.11448565781523791,組織文化與制度
351,公司規模,工作環境,-0.008626647140314402,組織文化與制度
352,工作環境,工作環境,1.0,組織文化與制度
353,產業前景,工作環境,-0.01728547458226352,組織文化與制度
354,多元性,工作環境,0.053695693642362576,組織文化與制度
355,企業社會責任,工作環境,-0.0027903523934237773,組織文化與制度
356,企業永續目標,工作環境,-0.0027903523934237743,組織文化與制度
357,變化性,工作環境,-0.012699467343816093,組織文化與制度
358,工學院,工作環境,0.011763110154974261,科系專業
359,管理學院/商學院,工作環境,-0.0027903523934237756,科系專業
360,面試,工作環境,0.04076544507255303,招募資訊
361,學經歷,工作環境,0.008152333625246286,招募資訊
362,徵才,工作環境,0.04213812356709287,招募資訊
363,實習,工作環境,0.0658441619666165,招募資訊
364,工作,工作環境,0.1569009434815092,招募資訊
365,離職,工作環境,0.025617796750369574,招募資訊
366,新鮮人,工作環境,-0.008382814288846577,招募資訊
367,畢業,工作環境,-0.0111908566644628,招募資訊
368,證照,工作環境,-0.014049736181548395,招募資訊
369,招募人員,工作環境,0.027472492624058455,招募資訊
370,正向,工作環境,0.09430039218501388,情緒
371,負向,工作環境,0.08281773611634043,情緒
372,成就感,產業前景,-0.009491152617760682,成長價值
373,學習成長,產業前景,0.11027462773439999,成長價值
374,創新,產業前景,0.057658214098218766,成長價值
375,薪資,產業前景,-0.015066860177666515,經濟報酬
376,福利,產業前景,-0.016004124998278742,經濟報酬
377,管理制度,產業前景,-0.011139297267563596,經濟報酬
378,工作氛圍,產業前景,-0.011664120103885164,人際價值
379,同事互動,產業前景,0.018324232478345068,人際價值
380,主管風格,產業前景,0.02677677385694625,人際價值
381,工作地點,產業前景,-0.01054849476614523,組織文化與制度
382,公司規模,產業前景,-0.006710444144577889,組織文化與制度
383,工作環境,產業前景,-0.017285474582263517,組織文化與制度
384,產業前景,產業前景,1.0,組織文化與制度
385,多元性,產業前景,-0.005496288512044912,組織文化與制度
386,企業社會責任,產業前景,-0.002170542457017322,組織文化與制度
387,企業永續目標,產業前景,-0.002170542457017313,組織文化與制度
388,變化性,產業前景,0.06062981489392147,組織文化與制度
389,工學院,產業前景,0.04941353824751758,科系專業
390,管理學院/商學院,產業前景,-0.0021705424570173265,科系專業
391,面試,產業前景,0.03713912944775616,招募資訊
392,學經歷,產業前景,0.08381164983013126,招募資訊
393,徵才,產業前景,-0.01544542545604037,招募資訊
394,實習,產業前景,-0.010387835383170447,招募資訊
395,工作,產業前景,0.02059324954001655,招募資訊
396,離職,產業前景,0.014724742471406468,招募資訊
397,新鮮人,產業前景,-0.006520772919619394,招募資訊
398,畢業,產業前景,-0.008705075953079677,招募資訊
399,證照,產業前景,-0.010928923874924935,招募資訊
400,招募人員,產業前景,0.03160300731914408,招募資訊
401,正向,產業前景,0.06708461570325532,情緒
402,負向,產業前景,0.0015810965263760722,情緒
403,成就感,多元性,-0.003879698163403532,成長價值
404,學習成長,多元性,0.01297207488203148,成長價值
405,創新,多元性,-0.0017754385236973633,成長價值
406,薪資,多元性,0.011857106009807753,經濟報酬
407,福利,多元性,-0.0065420056829042835,經濟報酬
408,管理制度,多元性,0.012113238676189351,經濟報酬
409,工作氛圍,多元性,-0.009096232780574722,人際價值
410,同事互動,多元性,0.03954915848972827,人際價值
411,主管風格,多元性,-0.000981756542341634,人際價值
412,工作地點,多元性,-0.004311907880851364,組織文化與制度
413,公司規模,多元性,-0.002743028046416907,組織文化與制度
414,工作環境,多元性,0.053695693642362576,組織文化與制度
415,產業前景,多元性,-0.005496288512044912,組織文化與制度
416,多元性,多元性,0.9999999999999999,組織文化與制度
417,企業社會責任,多元性,-0.0008872525733409046,組織文化與制度
418,企業永續目標,多元性,-0.0008872525733409118,組織文化與制度
419,變化性,多元性,-0.00403806885016205,組織文化與制度
420,工學院,多元性,-0.007305596646512876,科系專業
421,管理學院/商學院,多元性,-0.0008872525733409042,科系專業
422,面試,多元性,0.006916596551320803,招募資訊
423,學經歷,多元性,0.03624288507839267,招募資訊
424,徵才,多元性,0.012079641750423928,招募資訊
425,實習,多元性,-0.004246235149818219,招募資訊
426,工作,多元性,0.04388933427494434,招募資訊
427,離職,多元性,0.06053128254836478,招募資訊
428,新鮮人,多元性,-0.0026654961456291245,招募資訊
429,畢業,多元性,0.2345468618052416,招募資訊
430,證照,多元性,-0.004467415875936804,招募資訊
431,招募人員,多元性,-0.01561697331846784,招募資訊
432,正向,多元性,0.04719245743871075,情緒
433,負向,多元性,0.03549560877753241,情緒
434,成就感,企業社會責任,-0.0015321338327900795,成長價值
435,學習成長,企業社會責任,-0.003933302689662189,成長價值
436,創新,企業社會責任,-0.0007011394483866888,成長價值
437,薪資,企業社會責任,-0.0024322068311200457,經濟報酬
438,福利,企業社會責任,-0.0025835072263172163,經濟報酬
439,管理制度,企業社會責任,-0.004895524378733875,經濟報酬
440,工作氛圍,企業社會責任,-0.003592198518306012,人際價值
441,同事互動,企業社會責任,-0.0029997725362694632,人際價值
442,主管風格,企業社會責任,-0.008238065943038511,人際價值
443,工作地點,企業社會責任,-0.0017028180208562762,組織文化與制度
444,公司規模,企業社會責任,-0.0010832507832311729,組織文化與制度
445,工作環境,企業社會責任,-0.002790352393423777,組織文化與制度
446,產業前景,企業社會責任,-0.002170542457017322,組織文化與制度
447,多元性,企業社會責任,-0.0008872525733409047,組織文化與制度
448,企業社會責任,企業社會責任,1.0,組織文化與制度
449,企業永續目標,企業社會責任,0.9999999999999986,組織文化與制度
450,變化性,企業社會責任,-0.0015946760917713947,組織文化與制度
451,工學院,企業社會責任,-0.002885057372870665,科系專業
452,管理學院/商學院,企業社會責任,-0.0003503854239663616,科系專業
453,面試,企業社會責任,-0.008925144316545962,招募資訊
454,學經歷,企業社會責任,-0.005266963352105692,招募資訊
455,徵才,企業社會責任,-0.003876878848198748,招募資訊
456,實習,企業社會責任,-0.001676883164877857,招募資訊
457,工作,企業社會責任,-0.0066540140049949695,招募資訊
458,離職,企業社會責任,-0.0017234897376342004,招募資訊
459,新鮮人,企業社會責任,-0.0010526326157051528,招募資訊
460,畢業,企業社會責任,-0.0014052393762758214,招募資訊
461,證照,企業社會責任,-0.001764229772622753,招募資訊
462,招募人員,企業社會責任,-0.006167307913978014,招募資訊
463,正向,企業社會責任,-0.015016186973740773,情緒
464,負向,企業社會責任,-0.011836550759756375,情緒
465,成就感,企業永續目標,-0.0015321338327900752,成長價值
466,學習成長,企業永續目標,-0.003933302689662193,成長價值
467,創新,企業永續目標,-0.000701139448386686,成長價值
468,薪資,企業永續目標,-0.0024322068311200392,經濟報酬
469,福利,企業永續目標,-0.002583507226317215,經濟報酬
470,管理制度,企業永續目標,-0.004895524378733843,經濟報酬
471,工作氛圍,企業永續目標,-0.003592198518306,人際價值
472,同事互動,企業永續目標,-0.0029997725362694507,人際價值
473,主管風格,企業永續目標,-0.008238065943038476,人際價值
474,工作地點,企業永續目標,-0.0017028180208562796,組織文化與制度
475,公司規模,企業永續目標,-0.0010832507832311698,組織文化與制度
476,工作環境,企業永續目標,-0.0027903523934237743,組織文化與制度
477,產業前景,企業永續目標,-0.0021705424570173134,組織文化與制度
478,多元性,企業永續目標,-0.0008872525733409117,組織文化與制度
479,企業社會責任,企業永續目標,0.9999999999999986,組織文化與制度
480,企業永續目標,企業永續目標,1.0,組織文化與制度
481,變化性,企業永續目標,-0.0015946760917713932,組織文化與制度
482,工學院,企業永續目標,-0.0028850573728706522,科系專業
483,管理學院/商學院,企業永續目標,-0.00035038542396636455,科系專業
484,面試,企業永續目標,-0.008925144316545926,招募資訊
485,學經歷,企業永續目標,-0.0052669633521056775,招募資訊
486,徵才,企業永續目標,-0.003876878848198738,招募資訊
487,實習,企業永續目標,-0.0016768831648778617,招募資訊
488,工作,企業永續目標,-0.006654014004994964,招募資訊
489,離職,企業永續目標,-0.0017234897376341984,招募資訊
490,新鮮人,企業永續目標,-0.0010526326157051479,招募資訊
491,畢業,企業永續目標,-0.0014052393762758258,招募資訊
492,證照,企業永續目標,-0.0017642297726227442,招募資訊
493,招募人員,企業永續目標,-0.006167307913977998,招募資訊
494,正向,企業永續目標,-0.015016186973740717,情緒
495,負向,企業永續目標,-0.011836550759756365,情緒
496,成就感,變化性,-0.006973056027521695,成長價值
497,學習成長,變化性,0.07826993059348043,成長價值
498,創新,變化性,-0.0031910297599804394,成長價值
499,薪資,變化性,-0.011069473267251311,經濟報酬
500,福利,變化性,-0.011758072467997977,經濟報酬
501,管理制度,變化性,0.08784919803846153,經濟報酬
502,工作氛圍,變化性,-0.016348833890387913,人際價值
503,同事互動,變化性,0.00046992581124536293,人際價值
504,主管風格,變化性,0.028009304844509395,人際價值
505,工作地點,變化性,-0.00774987485426242,組織文化與制度
506,公司規模,變化性,0.027651909759902775,組織文化與制度
507,工作環境,變化性,-0.012699467343816093,組織文化與制度
508,產業前景,變化性,0.06062981489392147,組織文化與制度
509,多元性,變化性,-0.00403806885016205,組織文化與制度
510,企業社會責任,變化性,-0.0015946760917713947,組織文化與制度
