,item1,item2,value,class
80,公司規模,創新,-0.002686388790653751,組織文化與制度
81,工作環境,創新,-0.006189762514105086,組織文化與制度
82,產業前景,創新,0.06242732478510346,組織文化與制度
83,多元性,創新,-0.001844025084066413,組織文化與制度
84,企業社會責任,創新,-0.0008686212483855893,組織文化與制度
85,企業永續目標,創新,-0.0008686212483855964,組織文化與制度
86,變化性,創新,-0.0037177015571001584,組織文化與制度
87,工學院,創新,0.05881602242469652,科系專業
88,理學院,創新,-0.0048332282270367915,科系專業
89,管理學院/商學院,創新,-0.002610399629782158,科系專業
90,社會學院,創新,-0.0027522022235722363,科系專業
91,文學院,創新,-0.002326275120310431,科系專業
92,面試,創新,-0.0015737098775715703,招募資訊
93,徵才,創新,-0.008394851425657488,招募資訊
94,實習,創新,0.04623587724971715,招募資訊
95,工作,創新,-0.015052772807329758,招募資訊
96,離職,創新,-0.00381861145191871,招募資訊
97,轉職,創新,-0.0015051495532852734,招募資訊
98,新鮮人,創新,-0.0036141461284797823,招募資訊
99,畢業,創新,-0.0032592911663622353,招募資訊
100,出路,創新,-0.0033434070221070203,招募資訊
101,能力,創新,0.030478484559146167,招募資訊
102,招募人員,創新,-0.007564487731647598,招募資訊
103,正向,創新,0.06818832700431048,情緒
104,負向,創新,0.020248154097162345,情緒
105,成就感,薪資,0.05915927085967854,成長價值
106,學習成長,薪資,-0.023589409694955175,成長價值
107,創新,薪資,-0.005564541414026203,成長價值
108,薪資,薪資,1.0,經濟報酬
109,福利,薪資,0.5232631999317336,經濟報酬
110,管理制度,薪資,0.057866034642211246,經濟報酬
111,工作氛圍,薪資,0.03398965467684587,人際價值
112,同事互動,薪資,-0.021999964608258867,人際價值
113,主管風格,薪資,-0.003711767906134251,人際價值
114,工作地點,薪資,0.0027313546202678194,組織文化與制度
115,公司規模,薪資,0.023473696248278195,組織文化與制度
116,工作環境,薪資,0.07568765570173164,組織文化與制度
117,產業前景,薪資,-0.015709613136891194,組織文化與制度
118,多元性,薪資,-0.005902728809041844,組織文化與制度
119,企業社會責任,薪資,-0.0027804587428306576,組織文化與制度
120,企業永續目標,薪資,-0.0027804587428306546,組織文化與制度
121,變化性,薪資,-0.01190037178676711,組織文化與制度
122,工學院,薪資,0.007257306309831284,科系專業
123,理學院,薪資,-0.015471175388510562,科系專業
124,管理學院/商學院,薪資,0.0383925009288711,科系專業
125,社會學院,薪資,-0.00880980605619776,科系專業
126,文學院,薪資,-0.007446412355808918,科系專業
127,面試,薪資,-0.017863162004938142,招募資訊
128,徵才,薪資,0.008243825959883024,招募資訊
129,實習,薪資,-0.025763764961157735,招募資訊
130,工作,薪資,0.0284718376597849,招募資訊
131,離職,薪資,0.01382830426893112,招募資訊
132,轉職,薪資,-0.004817987405302265,招募資訊
133,新鮮人,薪資,-0.011568890606206214,招募資訊
134,畢業,薪資,-0.010432999003634529,招募資訊
135,出路,薪資,0.06913171233460667,招募資訊
136,能力,薪資,-0.03744550038779378,招募資訊
137,招募人員,薪資,-0.01128029821908277,招募資訊
138,正向,薪資,0.04451023074576337,情緒
139,負向,薪資,0.025771672696100242,情緒
140,成就感,福利,-0.010780079106616552,成長價值
141,學習成長,福利,-0.014072622353400111,成長價值
142,創新,福利,-0.005968006186177735,成長價值
143,薪資,福利,0.5232631999317336,經濟報酬
144,福利,福利,0.9999999999999999,經濟報酬
145,管理制度,福利,0.08138503765053237,經濟報酬
146,工作氛圍,福利,-0.0015390761183282022,人際價值
147,同事互動,福利,-0.02359510247274472,人際價值
148,主管風格,福利,0.05550760101084771,人際價值
149,工作地點,福利,0.010973913883491662,組織文化與制度
150,公司規模,福利,-0.009222629425862825,組織文化與制度
151,工作環境,福利,0.14745726659971575,組織文化與制度
152,產業前景,福利,-0.016848660367070462,組織文化與制度
153,多元性,福利,-0.006330714326053075,組織文化與制度
154,企業社會責任,福利,-0.0029820597499370517,組織文化與制度
155,企業永續目標,福利,-0.0029820597499370704,組織文化與制度
156,變化性,福利,-0.012763224703876115,組織文化與制度
157,工學院,福利,-0.0004762463837509998,科系專業
158,理學院,福利,0.011253235060996295,科系專業
159,管理學院/商學院,福利,-0.00896175137517291,科系專業
160,社會學院,福利,-0.009448573230111404,科系專業
161,文學院,福利,-0.007986324783616472,科系專業
162,面試,福利,0.05581160649520411,招募資訊
163,徵才,福利,0.0001287322598240997,招募資訊
164,實習,福利,-0.017798032509991055,招募資訊
165,工作,福利,0.08313672113443196,招募資訊
166,離職,福利,-0.013109658015596305,招募資訊
167,轉職,福利,-0.005167322246410534,招募資訊
168,新鮮人,福利,-0.012407709021810742,招募資訊
169,畢業,福利,-0.01118945802741828,招募資訊
170,出路,福利,0.010459851693369458,招募資訊
171,能力,福利,-0.02802325113613045,招募資訊
172,招募人員,福利,0.06006459095497052,招募資訊
173,正向,福利,0.19316946858387166,情緒
174,負向,福利,0.01344722167309942,情緒
175,成就感,管理制度,0.006520523422194316,成長價值
176,學習成長,管理制度,0.05229174785530239,成長價值
177,創新,管理制度,0.013065214391670455,成長價值
178,薪資,管理制度,0.057866034642211246,經濟報酬
179,福利,管理制度,0.08138503765053237,經濟報酬
180,管理制度,管理制度,0.9999999999999999,經濟報酬
181,工作氛圍,管理制度,0.04042834644462224,人際價值
182,同事互動,管理制度,0.001113209700084471,人際價值
183,主管風格,管理制度,0.052687979531310575,人際價值
184,工作地點,管理制度,-0.017730908815870056,組織文化與制度
185,公司規模,管理制度,-0.0009156583091929359,組織文化與制度
186,工作環境,管理制度,0.03978733229398166,組織文化與制度
187,產業前景,管理制度,-0.012689383975999634,組織文化與制度
188,多元性,管理制度,0.005166580685901251,組織文化與制度
189,企業社會責任,管理制度,-0.005755609008896442,組織文化與制度
190,企業永續目標,管理制度,-0.005755609008896469,組織文化與制度
191,變化性,管理制度,0.09103184194501268,組織文化與制度
192,工學院,管理制度,0.047978568326255924,科系專業
193,理學院,管理制度,-0.032025663633359285,科系專業
194,管理學院/商學院,管理制度,0.007313805233047643,科系專業
195,社會學院,管理制度,-0.002667930473250186,科系專業
196,文學院,管理制度,-0.015414232687163996,科系專業
197,面試,管理制度,0.005564176441920335,招募資訊
198,徵才,管理制度,0.04489589082117743,招募資訊
199,實習,管理制度,-0.04014399598074494,招募資訊
200,工作,管理制度,0.11010643892199579,招募資訊
201,離職,管理制度,0.0775591460325723,招募資訊
202,轉職,管理制度,0.04678849399062294,招募資訊
203,新鮮人,管理制度,0.008332731694486494,招募資訊
204,畢業,管理制度,-0.021596530863822058,招募資訊
205,出路,管理制度,0.019874687329180997,招募資訊
206,能力,管理制度,-0.015576314360553435,招募資訊
207,招募人員,管理制度,0.0365142069195041,招募資訊
208,正向,管理制度,0.027840076464742926,情緒
209,負向,管理制度,0.014158135396211477,情緒
210,成就感,工作氛圍,-0.015241807264117458,成長價值
211,學習成長,工作氛圍,0.028880370724718895,成長價值
212,創新,工作氛圍,-0.008438082795232062,成長價值
213,薪資,工作氛圍,0.03398965467684587,經濟報酬
214,福利,工作氛圍,-0.0015390761183282022,經濟報酬
215,管理制度,工作氛圍,0.04042834644462224,經濟報酬
216,工作氛圍,工作氛圍,0.9999999999999999,人際價值
217,同事互動,工作氛圍,0.037186573737180616,人際價值
218,主管風格,工作氛圍,-0.0008603197078398509,人際價值
219,工作地點,工作氛圍,0.0029766021968430536,組織文化與制度
220,公司規模,工作氛圍,-0.013039750338297754,組織文化與制度
221,工作環境,工作氛圍,0.14590027278370093,組織文化與制度
222,產業前景,工作氛圍,-0.011827788256230105,組織文化與制度
223,多元性,工作氛圍,-0.00895091090219034,組織文化與制度
224,企業社會責任,工作氛圍,-0.004216293731158755,組織文化與制度
225,企業永續目標,工作氛圍,-0.004216293731158799,組織文化與制度
226,變化性,工作氛圍,-0.018045749857781835,組織文化與制度
227,工學院,工作氛圍,-0.021587426498772332,科系專業
228,理學院,工作氛圍,0.0007401955518854493,科系專業
229,管理學院/商學院,工作氛圍,0.2106197807533842,科系專業
230,社會學院,工作氛圍,0.07139210426872179,科系專業
231,文學院,工作氛圍,0.00035626260868117316,科系專業
232,面試,工作氛圍,0.004935865154294237,招募資訊
233,徵才,工作氛圍,0.022149396872650128,招募資訊
234,實習,工作氛圍,0.005617196957417845,招募資訊
235,工作,工作氛圍,0.07339031359927037,招募資訊
236,離職,工作氛圍,0.03745982258511421,招募資訊
237,轉職,工作氛圍,-0.0073060066602883235,招募資訊
238,新鮮人,工作氛圍,0.04103270552333032,招募資訊
239,畢業,工作氛圍,0.008076189363867952,招募資訊
240,出路,工作氛圍,-0.01622892151696978,招募資訊
241,能力,工作氛圍,0.11081487324306284,招募資訊
242,招募人員,工作氛圍,0.026549802460321625,招募資訊
243,正向,工作氛圍,0.13469519969709265,情緒
244,負向,工作氛圍,0.2673243196125054,情緒
245,成就感,同事互動,0.009597350780998295,成長價值
246,學習成長,同事互動,0.06091880474574901,成長價值
247,創新,同事互動,0.03273188107013041,成長價值
248,薪資,同事互動,-0.021999964608258867,經濟報酬
249,福利,同事互動,-0.023595102472744725,經濟報酬
250,管理制度,同事互動,0.001113209700084471,經濟報酬
251,工作氛圍,同事互動,0.037186573737180616,人際價值
252,同事互動,同事互動,0.9999999999999998,人際價值
253,主管風格,同事互動,0.027577631655004424,人際價值
254,工作地點,同事互動,-0.013868129051333698,組織文化與制度
255,公司規模,同事互動,-0.010620903668617687,組織文化與制度
256,工作環境,同事互動,-0.007115657522029861,組織文化與制度
257,產業前景,同事互動,0.023191375825828926,組織文化與制度
258,多元性,同事互動,0.04872507876408787,組織文化與制度
259,企業社會責任,同事互動,-0.0034341799800961473,組織文化與制度
260,企業永續目標,同事互動,-0.003434179980096164,組織文化與制度
261,變化性,同事互動,-0.014698300649557693,組織文化與制度
262,工學院,同事互動,-0.00039042906761998613,科系專業
263,理學院,同事互動,-0.008365858266915582,科系專業
264,管理學院/商學院,同事互動,-0.010320473008586581,科系專業
265,社會學院,同事互動,-0.01088110358218197,科系專業
266,文學院,同事互動,0.05802061195713825,科系專業
267,面試,同事互動,0.005800820345200625,招募資訊
268,徵才,同事互動,-0.027605739140391942,招募資訊
269,實習,同事互動,0.16493485163272337,招募資訊
270,工作,同事互動,0.03475565531771889,招募資訊
271,離職,同事互動,0.018044817769725646,招募資訊
272,轉職,同事互動,-0.005950757562688984,招募資訊
273,新鮮人,同事互動,0.003045788436842775,招募資訊
274,畢業,同事互動,0.008329833224396772,招募資訊
275,出路,同事互動,-0.01321849020153818,招募資訊
276,能力,同事互動,0.4987001716652953,招募資訊
277,招募人員,同事互動,0.03136906765614515,招募資訊
278,正向,同事互動,0.12923845793993732,情緒
279,負向,同事互動,0.13773300229205604,情緒
280,成就感,主管風格,-0.0035916451839727434,成長價值
281,學習成長,主管風格,0.09570333320530344,成長價值
282,創新,主管風格,-0.017995010970997895,成長價值
283,薪資,主管風格,-0.003711767906134251,經濟報酬
284,福利,主管風格,0.05550760101084771,經濟報酬
285,管理制度,主管風格,0.05268797953131059,經濟報酬
286,工作氛圍,主管風格,-0.000860319707839851,人際價值
287,同事互動,主管風格,0.027577631655004424,人際價值
288,主管風格,主管風格,1.0,人際價值
289,工作地點,主管風格,0.029781546531910827,組織文化與制度
290,公司規模,主管風格,0.00792092810094393,組織文化與制度
291,工作環境,主管風格,0.08791030214031846,組織文化與制度
292,產業前景,主管風格,0.028457777685855588,組織文化與制度
293,多元性,主管風格,0.005437183983958068,組織文化與制度
294,企業社會責任,主管風格,-0.00899164582646941,組織文化與制度
295,企業永續目標,主管風格,-0.00899164582646945,組織文化與制度
296,變化性,主管風格,0.0060171895599960175,組織文化與制度
297,工學院,主管風格,0.03865877101388008,科系專業
298,理學院,主管風格,0.04404054592055016,科系專業
299,管理學院/商學院,主管風格,0.016376561478900313,科系專業
300,社會學院,主管風格,0.037398790515479424,科系專業
301,文學院,主管風格,-0.012761279381599409,科系專業
302,面試,主管風格,0.3191006443925574,招募資訊
303,徵才,主管風格,0.14781531914879706,招募資訊
304,實習,主管風格,-0.0023896351820900242,招募資訊
305,工作,主管風格,0.197146363517051,招募資訊
306,離職,主管風格,0.08381388528583625,招募資訊
307,轉職,主管風格,0.06449423612910427,招募資訊
308,新鮮人,主管風格,0.00812652398811561,招募資訊
309,畢業,主管風格,0.003417421404721671,招募資訊
310,出路,主管風格,-0.004964455249966377,招募資訊
311,能力,主管風格,0.07243247628657723,招募資訊
312,招募人員,主管風格,0.8264308125132792,招募資訊
313,正向,主管風格,0.13129216321996415,情緒
314,負向,主管風格,0.17452563710461763,情緒
315,成就感,工作地點,-0.006336040642622124,成長價值
316,學習成長,工作地點,-0.008950383142588801,成長價值
317,創新,工作地點,-0.0035077228448011327,成長價值
318,薪資,工作地點,0.0027313546202678194,經濟報酬
319,福利,工作地點,0.010973913883491664,經濟報酬
320,管理制度,工作地點,-0.017730908815870056,經濟報酬
321,工作氛圍,工作地點,0.0029766021968430536,人際價值
322,同事互動,工作地點,-0.013868129051333696,人際價值
323,主管風格,工作地點,0.029781546531910827,人際價值
324,工作地點,工作地點,1.0,組織文化與制度
325,公司規模,工作地點,-0.005420642492154218,組織文化與制度
326,工作環境,工作地點,0.09823717148267916,組織文化與制度
327,產業前景,工作地點,-0.00990287694586322,組織文化與制度
328,多元性,工作地點,-0.0037209062076439398,組織文化與制度
329,企業社會責任,工作地點,-0.0017527192136031493,組織文化與制度
330,企業永續目標,工作地點,-0.001752719213603161,組織文化與制度
331,變化性,工作地點,-0.0075016435088164565,組織文化與制度
332,工學院,工作地點,-0.01641007452187427,科系專業
333,理學院,工作地點,-0.009752572819282474,科系專業
334,管理學院/商學院,工作地點,-0.0052673102284860615,科系專業
335,社會學院,工作地點,-0.0055534419932069595,科系專業
336,文學院,工作地點,-0.004693998802208792,科系專業
337,面試,工作地點,0.07230772551568093,招募資訊
338,徵才,工作地點,-0.016939278674612937,招募資訊
339,實習,工作地點,-0.020666426233157998,招募資訊
340,工作,工作地點,0.011102253185162591,招募資訊
341,離職,工作地點,-0.007705261267212102,招募資訊
342,轉職,工作地點,-0.0030371172087862784,招募資訊
343,新鮮人,工作地點,-0.007292687545842735,招募資訊
344,畢業,工作地點,-0.006576654969732244,招募資訊
345,出路,工作地點,-0.006746385421072879,招募資訊
346,能力,工作地點,-0.002447793903452407,招募資訊
347,招募人員,工作地點,0.010475947917533316,招募資訊
348,正向,工作地點,0.03147080271824338,情緒
349,負向,工作地點,0.059028923141591756,情緒
350,成就感,公司規模,-0.004852455371351219,成長價值
351,學習成長,公司規模,-0.01382419730960667,成長價值
352,創新,公司規模,-0.002686388790653751,成長價值
353,薪資,公司規模,0.023473696248278192,經濟報酬
354,福利,公司規模,-0.009222629425862825,經濟報酬
355,管理制度,公司規模,-0.0009156583091929359,經濟報酬
356,工作氛圍,公司規模,-0.013039750338297752,人際價值
357,同事互動,公司規模,-0.010620903668617687,人際價值
358,主管風格,公司規模,0.00792092810094393,人際價值
359,工作地點,公司規模,-0.005420642492154217,組織文化與制度
360,公司規模,公司規模,1.0,組織文化與制度
361,工作環境,公司規模,-0.00956531949211152,組織文化與制度
362,產業前景,公司規模,0.06178647040147905,組織文化與制度
363,多元性,公司規模,-0.002849655223503079,組織文化與制度
364,企業社會責任,公司規模,-0.001342319634963604,組織文化與制度
365,企業永續目標,公司規模,-0.0013423196349636125,組織文化與制度
366,變化性,公司規模,0.03103967191704924,組織文化與制度
367,工學院,公司規模,-0.012567652063700878,科系專業
368,理學院,公司規模,-0.007469005808308143,科系專業
369,管理學院/商學院,公司規模,-0.00403396841220589,科系專業
370,社會學院,公司規模,-0.004253102363035411,科系專業
371,文學院,公司規模,-0.0035948979789794987,科系專業
372,面試,公司規模,0.031134464069821483,招募資訊
373,徵才,公司規模,0.05978285632369961,招募資訊
374,實習,公司規模,0.07145038874816001,招募資訊
375,工作,公司規模,-0.009144223831650328,招募資訊
376,離職,公司規模,-0.005901072693920503,招募資訊
377,轉職,公司規模,-0.0023259755649388003,招募資訊
378,新鮮人,公司規模,-0.005585103197628157,招募資訊
379,畢業,公司規模,0.041033358270481754,招募資訊
380,出路,公司規模,-0.005166717832185953,招募資訊
381,能力,公司規模,-0.013176431849706724,招募資訊
382,招募人員,公司規模,0.020343469294352403,招募資訊
383,正向,公司規模,0.013942833405720162,情緒
384,負向,公司規模,-0.003501866729398458,情緒
385,成就感,工作環境,0.019318029126977245,成長價值
386,學習成長,工作環境,0.03929967866739704,成長價值
387,創新,工作環境,-0.006189762514105087,成長價值
388,薪資,工作環境,0.07568765570173164,經濟報酬
389,福利,工作環境,0.14745726659971575,經濟報酬
390,管理制度,工作環境,0.03978733229398167,經濟報酬
391,工作氛圍,工作環境,0.14590027278370093,人際價值
392,同事互動,工作環境,-0.007115657522029861,人際價值
393,主管風格,工作環境,0.08791030214031846,人際價值
394,工作地點,工作環境,0.09823717148267917,組織文化與制度
395,公司規模,工作環境,-0.00956531949211152,組織文化與制度
396,工作環境,工作環境,1.0,組織文化與制度
397,產業前景,工作環境,-0.017474714854438436,組織文化與制度
398,多元性,工作環境,-0.006565947990078752,組織文化與制度
399,企業社會責任,工作環境,-0.0030928657040826027,組織文化與制度
400,企業永續目標,工作環境,-0.0030928657040826067,組織文化與制度
401,變化性,工作環境,-0.013237474521076103,組織文化與制度
402,工學院,工作環境,0.01505147345588252,科系專業
403,理學院,工作環境,0.012560019375582293,科系專業
404,管理學院/商學院,工作環境,0.01817242369911186,科系專業
405,社會學院,工作環境,0.0944536345157106,科系專業
406,文學院,工作環境,-0.001118914693938905,科系專業
407,面試,工作環境,0.04794031710246233,招募資訊
408,徵才,工作環境,0.01653163999459221,招募資訊
409,實習,工作環境,0.01922062373966536,招募資訊
410,工作,工作環境,0.14457537932115808,招募資訊
411,離職,工作環境,0.03232348169724358,招募資訊
412,轉職,工作環境,-0.005359327142322866,招募資訊
413,新鮮人,工作環境,0.011149442242759433,招募資訊
414,畢業,工作環境,-0.0116052305729301,招募資訊
415,出路,工作環境,0.01154861395110781,招募資訊
416,能力,工作環境,0.019584607970643673,招募資訊
417,招募人員,工作環境,0.07919225643706089,招募資訊
418,正向,工作環境,0.186076785042754,情緒
419,負向,工作環境,0.07579675794160104,情緒
420,成就感,產業前景,-0.008864865834139774,成長價值
421,學習成長,產業前景,0.14936258755140602,成長價值
422,創新,產業前景,0.06242732478510346,成長價值
423,薪資,產業前景,-0.01570961313689119,經濟報酬
424,福利,產業前景,-0.016848660367070462,經濟報酬
425,管理制度,產業前景,-0.012689383975999636,經濟報酬
426,工作氛圍,產業前景,-0.011827788256230107,人際價值
427,同事互動,產業前景,0.023191375825828926,人際價值
428,主管風格,產業前景,0.02845777768585559,人際價值
429,工作地點,產業前景,-0.00990287694586322,組織文化與制度
430,公司規模,產業前景,0.061786470401479054,組織文化與制度
431,工作環境,產業前景,-0.017474714854438436,組織文化與制度
432,產業前景,產業前景,1.0,組織文化與制度
433,多元性,產業前景,-0.005205985278928166,組織文化與制度
434,企業社會責任,產業前景,-0.0024522602599784966,組織文化與制度
435,企業永續目標,產業前景,-0.002452260259978515,組織文化與制度
436,變化性,產業前景,0.07590626649030449,組織文化與制度
437,工學院,產業前景,0.05804333442964069,科系專業
438,理學院,產業前景,-0.013644996056218271,科系專業
439,管理學院/商學院,產業前景,-0.007369586326232416,科系專業
440,社會學院,產業前景,-0.007769918307702633,科系專業
441,文學院,產業前景,-0.006567456232410365,科系專業
442,面試,產業前景,0.05103883169082942,招募資訊
443,徵才,產業前景,0.004782021096833877,招募資訊
444,實習,產業前景,0.03941933645119474,招募資訊
445,工作,產業前景,0.023823329615598087,招募資訊
446,離職,產業前景,0.017393136164665896,招募資訊
447,轉職,產業前景,-0.0042492840714016015,招募資訊
448,新鮮人,產業前景,-0.010203327331789887,招募資訊
449,畢業,產業前景,-0.009201513568571051,招募資訊
450,出路,產業前景,0.01933993382881772,招募資訊
451,能力,產業前景,0.015255905006324236,招募資訊
452,招募人員,產業前景,0.03073425809639789,招募資訊
453,正向,產業前景,0.02149489670254513,情緒
454,負向,產業前景,0.01176288929978259,情緒
455,成就感,多元性,-0.0033308839938640685,成長價值
456,學習成長,多元性,0.019215373754682755,成長價值
457,創新,多元性,-0.001844025084066413,成長價值
458,薪資,多元性,-0.005902728809041845,經濟報酬
459,福利,多元性,-0.006330714326053074,經濟報酬
460,管理制度,多元性,0.005166580685901251,經濟報酬
461,工作氛圍,多元性,-0.00895091090219034,人際價值
462,同事互動,多元性,0.04872507876408787,人際價值
463,主管風格,多元性,0.005437183983958068,人際價值
464,工作地點,多元性,-0.00372090620764394,組織文化與制度
465,公司規模,多元性,-0.0028496552235030793,組織文化與制度
466,工作環境,多元性,-0.006565947990078752,組織文化與制度
467,產業前景,多元性,-0.005205985278928166,組織文化與制度
468,多元性,多元性,1.0,組織文化與制度
469,企業社會責任,多元性,-0.0009214120779239137,組織文化與制度
470,企業永續目標,多元性,-0.0009214120779239086,組織文化與制度
471,變化性,多元性,-0.003943646466391738,組織文化與制度
472,工學院,多元性,0.03871811189910977,科系專業
473,理學院,多元性,-0.005126969748934297,科系專業
474,管理學院/商學院,多元性,-0.0027690477887338753,科系專業
475,社會學院,多元性,-0.002919468496081261,科系專業
476,文學院,多元性,-0.0024676554901365134,科系專業
477,面試,多元性,-0.009349708336766616,招募資訊
478,徵才,多元性,-0.008905052127557248,招募資訊
479,實習,多元性,-0.010864429733504813,招募資訊
480,工作,多元性,0.027640616661301912,招募資訊
481,離職,多元性,0.07005120455755136,招募資訊
482,轉職,多元性,-0.0015966256640122807,招募資訊
483,新鮮人,多元性,-0.0038337974121085924,招募資訊
484,畢業,多元性,0.2811587543892335,招募資訊
485,出路,多元性,-0.0035466040202339947,招募資訊
486,能力,多元性,-0.014216678698722195,招募資訊
487,招募人員,多元性,-0.0029499200135083867,招募資訊
488,正向,多元性,0.020031097513298707,情緒
489,負向,多元性,-0.02150982792758006,情緒
490,成就感,企業社會責任,-0.0015690006811607967,成長價值
491,學習成長,企業社會責任,-0.004469938069566276,成長價值
492,創新,企業社會責任,-0.0008686212483855894,成長價值
493,薪資,企業社會責任,-0.0027804587428306576,經濟報酬
494,福利,企業社會責任,-0.0029820597499370517,經濟報酬
495,管理制度,企業社會責任,-0.005755609008896442,經濟報酬
496,工作氛圍,企業社會責任,-0.004216293731158756,人際價值
497,同事互動,企業社會責任,-0.0034341799800961478,人際價值
498,主管風格,企業社會責任,-0.00899164582646941,人際價值
499,工作地點,企業社會責任,-0.0017527192136031495,組織文化與制度
500,公司規模,企業社會責任,-0.001342319634963604,組織文化與制度
501,工作環境,企業社會責任,-0.0030928657040826027,組織文化與制度
502,產業前景,企業社會責任,-0.002452260259978496,組織文化與制度
503,多元性,企業社會責任,-0.0009214120779239137,組織文化與制度
504,企業社會責任,企業社會責任,1.0,組織文化與制度
505,企業永續目標,企業社會責任,1.0,組織文化與制度
506,變化性,企業社會責任,-0.0018576401950425984,組織文化與制度
507,工學院,企業社會責任,-0.00406364471994054,科系專業
508,理學院,企業社會責任,-0.002415040284557237,科系專業
509,管理學院/商學院,企業社會責任,-0.0013043497986401356,科系專業
510,社會學院,企業社會責任,-0.0013752049208009287,科系專業
511,文學院,企業社會責任,-0.0011623800624778878,科系專業
512,面試,企業社會責任,-0.011639752404318186,招募資訊
513,徵才,企業社會責任,-0.004194692123666876,招募資訊
514,實習,企業社會責任,-0.005117649754147577,招募資訊
515,工作,企業社會責任,-0.007521484816428117,招募資訊
516,離職,企業社會責任,-0.001908062283479049,招募資訊
517,轉職,企業社會責任,-0.0007520846595104539,招募資訊
518,新鮮人,企業社會責任,-0.0018058962011621128,招募資訊
