,item1,item2,value,class
117,主管風格,變化性,-0.07196914624371839,人際價值
118,工作環境,變化性,0.09678571251212484,組織文化與制度
119,變化性,變化性,1.0,組織文化與制度
120,面試,變化性,0.08664400481924954,招募資訊
121,學經歷,變化性,-0.05804152150459987,招募資訊
122,徵才,變化性,-0.04055002010470498,招募資訊
123,實習,變化性,-0.04055002010470499,招募資訊
124,工作,變化性,-0.12628238071000514,招募資訊
125,招募人員,變化性,-0.10582553731597892,招募資訊
126,正向,變化性,0.5455797742018226,情緒
127,負向,變化性,-0.19612208600255462,情緒
128,學習成長,面試,0.04086791505755758,成長價值
129,薪資,面試,0.01143716509783186,經濟報酬
130,福利,面試,0.24159193217914268,經濟報酬
131,管理制度,面試,-0.03901028255494127,經濟報酬
132,工作氛圍,面試,-0.11888848016744005,人際價值
133,主管風格,面試,0.5789185352357789,人際價值
134,工作環境,面試,-0.027609483949621715,組織文化與制度
135,變化性,面試,0.08664400481924954,組織文化與制度
136,面試,面試,1.0,招募資訊
137,學經歷,面試,-0.11888848016744012,招募資訊
138,徵才,面試,0.028551883793914642,招募資訊
139,實習,面試,-0.08306002558229707,招募資訊
140,工作,面試,0.12051606194605831,招募資訊
141,招募人員,面試,0.2686997097117793,招募資訊
142,正向,面試,0.39053884239741954,情緒
143,負向,面試,0.2256303065476153,情緒
144,學習成長,學經歷,-0.048780487804877995,成長價值
145,薪資,學經歷,-0.08409356409386472,經濟報酬
146,福利,學經歷,-0.09091836782027461,經濟報酬
147,管理制度,學經歷,-0.048780487804877995,經濟報酬
148,工作氛圍,學經歷,-0.048780487804877995,人際價值
149,主管風格,學經歷,-0.06048583789091334,人際價值
150,工作環境,學經歷,-0.07073278556897405,組織文化與制度
151,變化性,學經歷,-0.05804152150459986,組織文化與制度
152,面試,學經歷,-0.11888848016744012,招募資訊
153,學經歷,學經歷,0.9999999999999999,招募資訊
154,徵才,學經歷,-0.03407990882954982,招募資訊
155,實習,學經歷,-0.0340799088295498,招募資訊
156,工作,學經歷,0.3087503114075604,招募資訊
157,招募人員,學經歷,0.22976204097614206,招募資訊
158,正向,學經歷,-0.2109328035541276,情緒
159,負向,學經歷,0.12250810554615287,情緒
160,學習成長,徵才,-0.034079908829549824,成長價值
161,薪資,徵才,-0.058750970448151765,經濟報酬
162,福利,徵才,-0.063519038568052,經濟報酬
163,管理制度,徵才,-0.03407990882954983,經濟報酬
164,工作氛圍,徵才,-0.03407990882954983,人際價值
165,主管風格,徵才,-0.04225771273642579,人際價值
166,工作環境,徵才,-0.04941662111074009,組織文化與制度
167,變化性,徵才,-0.04055002010470497,組織文化與制度
168,面試,徵才,0.028551883793914646,招募資訊
169,學經歷,徵才,-0.03407990882954982,招募資訊
170,徵才,徵才,0.9999999999999998,招募資訊
171,實習,徵才,-0.02380952380952379,招募資訊
172,工作,徵才,-0.07414850455004711,招募資訊
173,招募人員,徵才,-0.06213697660012003,招募資訊
174,正向,徵才,-0.14736569964286336,情緒
175,負向,徵才,0.42016336637803586,情緒
176,學習成長,實習,-0.0340799088295498,成長價值
177,薪資,實習,-0.05875097044815163,經濟報酬
178,福利,實習,-0.06351903856805204,經濟報酬
179,管理制度,實習,-0.0340799088295498,經濟報酬
180,工作氛圍,實習,-0.0340799088295498,人際價值
181,主管風格,實習,-0.042257712736425854,人際價值
182,工作環境,實習,-0.04941662111074004,組織文化與制度
183,變化性,實習,-0.04055002010470499,組織文化與制度
184,面試,實習,-0.08306002558229707,招募資訊
185,學經歷,實習,-0.0340799088295498,招募資訊
186,徵才,實習,-0.02380952380952379,招募資訊
187,實習,實習,1.0,招募資訊
188,工作,實習,0.5055579855685031,招募資訊
189,招募人員,實習,-0.062136976600120096,招募資訊
190,正向,實習,-0.1473656996428633,情緒
191,負向,實習,0.5539931793725207,情緒
192,學習成長,工作,-0.1061329195463488,成長價值
193,薪資,工作,0.4300852824690535,經濟報酬
194,福利,工作,-0.025975490699714013,經濟報酬
195,管理制度,工作,-0.10613291954634882,經濟報酬
196,工作氛圍,工作,-0.10613291954634885,人際價值
197,主管風格,工作,0.21135844401751813,人際價值
198,工作環境,工作,-0.0034976154391286756,組織文化與制度
199,變化性,工作,-0.12628238071000514,組織文化與制度
200,面試,工作,0.1205160619460583,招募資訊
201,學經歷,工作,0.3087503114075603,招募資訊
202,徵才,工作,-0.07414850455004711,招募資訊
203,實習,工作,0.5055579855685031,招募資訊
204,工作,工作,1.0,招募資訊
205,招募人員,工作,0.18471340694933064,招募資訊
206,正向,工作,0.03228415937644693,情緒
207,負向,工作,0.4370439309285465,情緒
208,學習成長,招募人員,-0.08894014489399049,成長價值
209,薪資,招募人員,0.0036506076759711733,經濟報酬
210,福利,招募人員,0.09823348299433297,經濟報酬
211,管理制度,招募人員,-0.08894014489399045,經濟報酬
212,工作氛圍,招募人員,-0.08894014489399045,人際價值
213,主管風格,招募人員,0.1531697129362096,人際價值
214,工作環境,招募人員,-0.013433872504565857,組織文化與制度
215,變化性,招募人員,-0.10582553731597893,組織文化與制度
216,面試,招募人員,0.2686997097117793,招募資訊
217,學經歷,招募人員,0.22976204097614203,招募資訊
218,徵才,招募人員,-0.062136976600120034,招募資訊
219,實習,招募人員,-0.062136976600120096,招募資訊
220,工作,招募人員,0.18471340694933064,招募資訊
221,招募人員,招募人員,1.0,招募資訊
222,正向,招募人員,0.1732172499911454,情緒
223,負向,招募人員,0.28157617719730155,情緒
224,學習成長,正向,0.22097722277099074,成長價值
225,薪資,正向,0.2080982786786803,經濟報酬
226,福利,正向,0.5683920345683746,經濟報酬
227,管理制度,正向,0.2749659760616306,經濟報酬
228,工作氛圍,正向,-0.10295529697284798,人際價值
229,主管風格,正向,0.14011509156098687,人際價值
230,工作環境,正向,0.41827796459430583,組織文化與制度
231,變化性,正向,0.5455797742018226,組織文化與制度
232,面試,正向,0.3905388423974196,招募資訊
233,學經歷,正向,-0.2109328035541276,招募資訊
234,徵才,正向,-0.14736569964286336,招募資訊
235,實習,正向,-0.1473656996428633,招募資訊
236,工作,正向,0.03228415937644693,招募資訊
237,招募人員,正向,0.17321724999114538,招募資訊
238,正向,正向,1.0,情緒
239,負向,正向,-0.02247382040058814,情緒
240,學習成長,負向,-0.1648290874620966,成長價值
241,薪資,負向,-0.14262447634628247,經濟報酬
242,福利,負向,-0.14853232816902637,經濟報酬
243,管理制度,負向,-0.1648290874620966,經濟報酬
244,工作氛圍,負向,0.1225081055461529,人際價值
245,主管風格,負向,0.11231771840231,人際價值
246,工作環境,負向,-0.06540361972488688,組織文化與制度
247,變化性,負向,-0.19612208600255462,組織文化與制度
248,面試,負向,0.2256303065476153,招募資訊
249,學經歷,負向,0.12250810554615287,招募資訊
250,徵才,負向,0.4201633663780358,招募資訊
251,實習,負向,0.5539931793725207,招募資訊
252,工作,負向,0.4370439309285465,招募資訊
253,招募人員,負向,0.28157617719730155,招募資訊
254,正向,負向,-0.02247382040058814,情緒
255,負向,負向,1.0,情緒
