,item1,item2,value,class
41,學經歷,福利,-0.10836518085787636,招募資訊
42,徵才,福利,-0.061300603383288854,招募資訊
43,實習,福利,-0.061300603383288854,招募資訊
44,工作,福利,-0.029503105590062154,招募資訊
45,招募人員,福利,0.13809921237978254,招募資訊
46,正向,福利,0.5201616649207256,情緒
47,負向,福利,-0.11633182687510492,情緒
48,學習成長,管理制度,-0.050507627227610555,成長價值
49,薪資,管理制度,-0.08642633970683912,經濟報酬
50,福利,管理制度,0.22658174179374174,經濟報酬
51,管理制度,管理制度,1.0,經濟報酬
52,工作氛圍,管理制度,-0.050507627227610555,人際價值
53,主管風格,管理制度,0.39789544246262687,人際價值
54,工作環境,管理制度,0.06118731511156819,組織文化與制度
55,變化性,管理制度,0.3215206485222381,組織文化與制度
56,面試,管理制度,0.19990928324689683,招募資訊
57,學經歷,管理制度,-0.06250000000000003,招募資訊
58,徵才,管理制度,-0.03535533905932738,招募資訊
59,實習,管理制度,-0.03535533905932738,招募資訊
60,工作,管理制度,-0.1083651808578763,招募資訊
61,招募人員,管理制度,0.12131186985386815,招募資訊
62,正向,管理制度,0.24619858714117498,情緒
63,負向,管理制度,-0.039774756441743275,情緒
64,學習成長,工作氛圍,-0.040816326530612214,成長價值
65,薪資,工作氛圍,-0.06984302957695787,經濟報酬
66,福利,工作氛圍,-0.08757229054755546,經濟報酬
67,管理制度,工作氛圍,-0.05050762722761056,經濟報酬
68,工作氛圍,工作氛圍,1.0,人際價值
69,主管風格,工作氛圍,-0.055439323264738105,人際價值
70,工作環境,工作氛圍,-0.07063831091916414,組織文化與制度
71,變化性,工作氛圍,-0.055677411639568394,組織文化與制度
72,面試,工作氛圍,-0.11774062995949623,招募資訊
73,學經歷,工作氛圍,-0.05050762722761054,招募資訊
74,徵才,工作氛圍,-0.028571428571428567,招募資訊
75,實習,工作氛圍,-0.02857142857142851,招募資訊
76,工作,工作氛圍,-0.0875722905475554,招募資訊
77,招募人員,工作氛圍,-0.08714204019005976,招募資訊
78,正向,工作氛圍,-0.07435822854816344,情緒
79,負向,工作氛圍,0.11964285714285706,情緒
80,學習成長,主管風格,-0.05543932326473809,成長價值
81,薪資,主管風格,-0.025749134458462376,經濟報酬
82,福利,主管風格,0.32223617435300894,經濟報酬
83,管理制度,主管風格,0.39789544246262687,經濟報酬
84,工作氛圍,主管風格,-0.055439323264738105,人際價值
85,主管風格,主管風格,1.0,人際價值
86,工作環境,主管風格,0.19764759356847414,組織文化與制度
87,變化性,主管風格,-0.07562459154953308,組織文化與制度
88,面試,主管風格,0.6367158551460775,招募資訊
89,學經歷,主管風格,-0.06860266249355647,招募資訊
90,徵才,主管風格,-0.038807526285316626,招募資訊
91,實習,主管風格,-0.038807526285316606,招募資訊
92,工作,主管風格,0.10164496774893568,招募資訊
93,招募人員,主管風格,0.33437221363105013,招募資訊
94,正向,主管風格,0.12174360964357608,情緒
95,負向,主管風格,0.18724631432665254,情緒
96,學習成長,工作環境,0.10948938192470445,成長價值
97,薪資,工作環境,0.011223925528255265,經濟報酬
98,福利,工作環境,0.19977834761549715,經濟報酬
99,管理制度,工作環境,0.06118731511156819,經濟報酬
100,工作氛圍,工作環境,-0.07063831091916414,人際價值
101,主管風格,工作環境,0.19764759356847414,人際價值
102,工作環境,工作環境,1.0,組織文化與制度
103,變化性,工作環境,0.0674502350948775,組織文化與制度
104,面試,工作環境,0.08624534779705663,招募資訊
105,學經歷,工作環境,-0.08741045015938323,招募資訊
106,徵才,工作環境,-0.04944681764341487,招募資訊
107,實習,工作環境,-0.04944681764341493,招募資訊
108,工作,工作環境,-0.011022253661544652,招募資訊
109,招募人員,工作環境,0.04147312948964781,招募資訊
110,正向,工作環境,0.40345183068303064,情緒
111,負向,工作環境,-0.04512022109961604,情緒
112,學習成長,變化性,0.41758058729676284,成長價值
113,薪資,變化性,-0.09527263814381534,經濟報酬
114,福利,變化性,0.43438931815049125,經濟報酬
115,管理制度,變化性,0.3215206485222381,經濟報酬
116,工作氛圍,變化性,-0.055677411639568394,人際價值
117,主管風格,變化性,-0.07562459154953308,人際價值
118,工作環境,變化性,0.0674502350948775,組織文化與制度
119,變化性,變化性,1.0,組織文化與制度
120,面試,變化性,0.029880854188548075,招募資訊
121,學經歷,變化性,-0.06889728182619385,招募資訊
122,徵才,變化性,-0.03897418814769788,招募資訊
123,實習,變化性,-0.038974188147697875,招募資訊
124,工作,變化性,-0.11945706249138506,招募資訊
125,招募人員,變化性,-0.11887015944795744,招募資訊
126,正向,變化性,0.481115726760418,情緒
127,負向,變化性,-0.168076186386947,情緒
128,學習成長,面試,0.021905233480836523,成長價值
129,薪資,面試,-0.013721540583095954,經濟報酬
130,福利,面試,0.31937373113744527,經濟報酬
131,管理制度,面試,0.1999092832468968,經濟報酬
132,工作氛圍,面試,-0.11774062995949623,人際價值
133,主管風格,面試,0.6367158551460775,人際價值
134,工作環境,面試,0.08624534779705663,組織文化與制度
135,變化性,面試,0.029880854188548075,組織文化與制度
136,面試,面試,1.0,招募資訊
137,學經歷,面試,-0.14569659626468762,招募資訊
138,徵才,面試,0.015333663436585567,招募資訊
139,實習,面試,-0.08241844097164734,招募資訊
140,工作,面試,0.0742357000469981,招募資訊
141,招募人員,面試,0.3821759988491408,招募資訊
142,正向,面試,0.3424404124037641,情緒
143,負向,面試,0.253484623686055,情緒
144,學習成長,學經歷,-0.05050762722761055,成長價值
145,薪資,學經歷,-0.08642633970683915,經濟報酬
146,福利,學經歷,-0.10836518085787637,經濟報酬
147,管理制度,學經歷,-0.06250000000000003,經濟報酬
148,工作氛圍,學經歷,-0.05050762722761054,人際價值
149,主管風格,學經歷,-0.06860266249355647,人際價值
150,工作環境,學經歷,-0.08741045015938322,組織文化與制度
151,變化性,學經歷,-0.06889728182619385,組織文化與制度
152,面試,學經歷,-0.14569659626468764,招募資訊
153,學經歷,學經歷,1.0,招募資訊
154,徵才,學經歷,-0.03535533905932738,招募資訊
155,實習,學經歷,-0.035355339059327376,招募資訊
156,工作,學經歷,0.22658174179374152,招募資訊
157,招募人員,學經歷,0.12131186985386813,招募資訊
158,正向,學經歷,-0.21884318856993326,情緒
159,負向,學經歷,0.11048543456039803,情緒
160,學習成長,徵才,-0.028571428571428584,成長價值
161,薪資,徵才,-0.04889012070387049,經濟報酬
162,福利,徵才,-0.061300603383288854,經濟報酬
163,管理制度,徵才,-0.03535533905932738,經濟報酬
164,工作氛圍,徵才,-0.028571428571428564,人際價值
165,主管風格,徵才,-0.03880752628531662,人際價值
166,工作環境,徵才,-0.049446817643414874,組織文化與制度
167,變化性,徵才,-0.03897418814769788,組織文化與制度
168,面試,徵才,0.015333663436585567,招募資訊
169,學經歷,徵才,-0.03535533905932738,招募資訊
170,徵才,徵才,1.0,招募資訊
171,實習,徵才,-0.02,招募資訊
172,工作,徵才,-0.06130060338328884,招募資訊
173,招募人員,徵才,-0.06099942813304185,招募資訊
174,正向,徵才,-0.12379640212342895,情緒
175,負向,徵才,0.40249999999999997,情緒
176,學習成長,實習,-0.028571428571428546,成長價值
177,薪資,實習,-0.048890120703870554,經濟報酬
178,福利,實習,-0.061300603383288854,經濟報酬
179,管理制度,實習,-0.03535533905932739,經濟報酬
180,工作氛圍,實習,-0.028571428571428515,人際價值
181,主管風格,實習,-0.038807526285316606,人際價值
182,工作環境,實習,-0.04944681764341493,組織文化與制度
183,變化性,實習,-0.038974188147697875,組織文化與制度
184,面試,實習,-0.08241844097164734,招募資訊
185,學經歷,實習,-0.035355339059327376,招募資訊
186,徵才,實習,-0.02,招募資訊
187,實習,實習,0.9999999999999998,招募資訊
188,工作,實習,0.5071231734435715,招募資訊
189,招募人員,實習,-0.06099942813304177,招募資訊
190,正向,實習,-0.12379640212342895,情緒
191,負向,實習,0.5299999999999992,情緒
192,學習成長,工作,-0.08757229054755543,成長價值
193,薪資,工作,0.4456568849260125,經濟報酬
194,福利,工作,-0.029503105590062157,經濟報酬
195,管理制度,工作,-0.1083651808578763,經濟報酬
196,工作氛圍,工作,-0.0875722905475554,人際價值
197,主管風格,工作,0.10164496774893568,人際價值
198,工作環境,工作,-0.011022253661544652,組織文化與制度
199,變化性,工作,-0.11945706249138506,組織文化與制度
200,面試,工作,0.0742357000469981,招募資訊
201,學經歷,工作,0.22658174179374152,招募資訊
202,徵才,工作,-0.06130060338328884,招募資訊
203,實習,工作,0.5071231734435715,招募資訊
204,工作,工作,1.0,招募資訊
205,招募人員,工作,0.1380992123797824,招募資訊
206,正向,工作,0.08035654959212409,情緒
207,負向,工作,0.4165654639000762,情緒
208,學習成長,招募人員,-0.08714204019005976,成長價值
209,薪資,招募人員,-0.013313702697729796,經濟報酬
210,福利,招募人員,0.13809921237978254,經濟報酬
211,管理制度,招募人員,0.12131186985386815,經濟報酬
212,工作氛圍,招募人員,-0.08714204019005976,人際價值
213,主管風格,招募人員,0.3343722136310501,人際價值
214,工作環境,招募人員,0.041473129489647806,組織文化與制度
215,變化性,招募人員,-0.11887015944795744,組織文化與制度
216,面試,招募人員,0.3821759988491407,招募資訊
217,學經歷,招募人員,0.12131186985386813,招募資訊
218,徵才,招募人員,-0.06099942813304184,招募資訊
219,實習,招募人員,-0.060999428133041766,招募資訊
220,工作,招募人員,0.13809921237978237,招募資訊
221,招募人員,招募人員,1.0,招募資訊
222,正向,招募人員,0.169479905972194,情緒
223,負向,招募人員,0.35265294389414814,情緒
224,學習成長,正向,0.23312309490775565,成長價值
225,薪資,正向,0.2360542460170891,經濟報酬
226,福利,正向,0.5201616649207256,經濟報酬
227,管理制度,正向,0.24619858714117498,經濟報酬
228,工作氛圍,正向,-0.07435822854816344,人際價值
229,主管風格,正向,0.12174360964357608,人際價值
230,工作環境,正向,0.40345183068303064,組織文化與制度
231,變化性,正向,0.481115726760418,組織文化與制度
232,面試,正向,0.34244041240376416,招募資訊
233,學經歷,正向,-0.2188431885699333,招募資訊
234,徵才,正向,-0.12379640212342895,招募資訊
235,實習,正向,-0.12379640212342895,招募資訊
236,工作,正向,0.08035654959212409,招募資訊
237,招募人員,正向,0.169479905972194,招募資訊
238,正向,正向,1.0,情緒
239,負向,正向,0.016177938913857156,情緒
240,學習成長,負向,-0.15357142857142853,成長價值
241,薪資,負向,-0.12920960471737206,經濟報酬
242,福利,負向,-0.11633182687510492,經濟報酬
243,管理制度,負向,-0.039774756441743275,經濟報酬
244,工作氛圍,負向,0.11964285714285705,人際價值
245,主管風格,負向,0.18724631432665254,人際價值
246,工作環境,負向,-0.04512022109961604,組織文化與制度
247,變化性,負向,-0.16807618638694702,組織文化與制度
248,面試,負向,0.253484623686055,招募資訊
249,學經歷,負向,0.11048543456039801,招募資訊
250,徵才,負向,0.4024999999999999,招募資訊
251,實習,負向,0.5299999999999992,招募資訊
252,工作,負向,0.4165654639000762,招募資訊
253,招募人員,負向,0.35265294389414814,招募資訊
254,正向,負向,0.016177938913857156,情緒
255,負向,負向,1.0,情緒
