,item1,item2,value,class
117,尺寸,主管風格,0.5634361698190097,產品與服務
118,面試,主管風格,0.578918535235779,招募資訊
119,學經歷,主管風格,-0.06048583789091334,招募資訊
120,徵才,主管風格,-0.04225771273642579,招募資訊
121,實習,主管風格,-0.04225771273642586,招募資訊
122,工作,主管風格,0.21135844401751813,招募資訊
123,招募人員,主管風格,0.1531697129362096,招募資訊
124,正向,主管風格,0.19164421720170924,情緒
125,負向,主管風格,-0.08546859845531905,情緒
126,學習成長,工作環境,0.11936157564764378,成長價值
127,薪資,工作環境,0.018508374596594337,經濟報酬
128,福利,工作環境,0.18310228196376138,經濟報酬
129,管理制度,工作環境,-0.07073278556897403,經濟報酬
130,工作氛圍,工作環境,-0.070732785568974,人際價值
131,主管風格,工作環境,0.06943375986180647,人際價值
132,工作環境,工作環境,0.9999999999999998,組織文化與制度
133,變化性,工作環境,0.09678571251212485,組織文化與制度
134,外觀,工作環境,-0.04941662111074006,產品與服務
135,安全,工作環境,0.879739020514116,產品與服務
136,配備,工作環境,-0.04941662111074009,產品與服務
137,保養,工作環境,-0.04941662111074004,產品與服務
138,尺寸,工作環境,-0.04941662111074006,產品與服務
139,面試,工作環境,-0.027609483949621712,招募資訊
140,學經歷,工作環境,-0.07073278556897405,招募資訊
141,徵才,工作環境,-0.04941662111074009,招募資訊
142,實習,工作環境,-0.04941662111074004,招募資訊
143,工作,工作環境,-0.0034976154391286756,招募資訊
144,招募人員,工作環境,-0.013433872504565857,招募資訊
145,正向,工作環境,0.375244674625989,情緒
146,負向,工作環境,0.10914730660090559,情緒
147,學習成長,變化性,0.4411155634349589,成長價值
148,薪資,變化性,-0.10005882737942627,經濟報酬
149,福利,變化性,0.5120488202440487,經濟報酬
150,管理制度,變化性,0.4411155634349589,經濟報酬
151,工作氛圍,變化性,-0.05804152150459987,人際價值
152,主管風格,變化性,-0.07196914624371839,人際價值
153,工作環境,變化性,0.09678571251212484,組織文化與制度
154,變化性,變化性,1.0,組織文化與制度
155,外觀,變化性,-0.04055002010470499,產品與服務
156,安全,變化性,-0.05804152150459987,產品與服務
157,配備,變化性,-0.04055002010470498,產品與服務
158,保養,變化性,-0.04055002010470499,產品與服務
159,尺寸,變化性,-0.04055002010470499,產品與服務
160,面試,變化性,0.08664400481924954,招募資訊
161,學經歷,變化性,-0.05804152150459987,招募資訊
162,徵才,變化性,-0.04055002010470498,招募資訊
163,實習,變化性,-0.04055002010470499,招募資訊
164,工作,變化性,-0.12628238071000514,招募資訊
165,招募人員,變化性,-0.10582553731597892,招募資訊
166,正向,變化性,0.46978755569499797,情緒
167,負向,變化性,0.16281794526094387,情緒
168,學習成長,外觀,-0.0340799088295498,成長價值
169,薪資,外觀,-0.05875097044815167,經濟報酬
170,福利,外觀,-0.06351903856805201,經濟報酬
171,管理制度,外觀,-0.0340799088295498,經濟報酬
172,工作氛圍,外觀,-0.0340799088295498,人際價值
173,主管風格,外觀,0.5634361698190097,人際價值
174,工作環境,外觀,-0.04941662111074006,組織文化與制度
175,變化性,外觀,-0.04055002010470499,組織文化與制度
176,外觀,外觀,1.0,產品與服務
177,安全,外觀,-0.0340799088295498,產品與服務
178,配備,外觀,-0.023809523809523794,產品與服務
179,保養,外觀,-0.023809523809523774,產品與服務
180,尺寸,外觀,1.0,產品與服務
181,面試,外觀,0.8098352494273966,招募資訊
182,學經歷,外觀,-0.0340799088295498,招募資訊
183,徵才,外觀,-0.02380952380952379,招募資訊
184,實習,外觀,-0.023809523809523774,招募資訊
185,工作,外觀,0.21570474050922805,招募資訊
186,招募人員,外觀,0.38317802236740695,招募資訊
187,正向,外觀,0.15442364552023466,情緒
188,負向,外觀,-0.2530862672419867,情緒
189,學習成長,安全,-0.04878048780487799,成長價值
190,薪資,安全,-0.08409356409386466,經濟報酬
191,福利,安全,-0.09091836782027465,經濟報酬
192,管理制度,安全,-0.04878048780487798,經濟報酬
193,工作氛圍,安全,-0.048780487804877974,人際價值
194,主管風格,安全,-0.06048583789091339,人際價值
195,工作環境,安全,0.879739020514116,組織文化與制度
196,變化性,安全,-0.05804152150459986,組織文化與制度
197,外觀,安全,-0.034079908829549796,產品與服務
198,安全,安全,1.0,產品與服務
199,配備,安全,-0.03407990882954984,產品與服務
200,保養,安全,-0.034079908829549796,產品與服務
201,尺寸,安全,-0.034079908829549796,產品與服務
202,面試,安全,-0.11888848016744005,招募資訊
203,學經歷,安全,-0.048780487804877995,招募資訊
204,徵才,安全,-0.03407990882954983,招募資訊
205,實習,安全,-0.034079908829549796,招募資訊
206,工作,安全,-0.10613291954634885,招募資訊
207,招募人員,安全,-0.08894014489399045,招募資訊
208,正向,安全,0.12416667742745688,情緒
209,負向,安全,0.09415311465611745,情緒
210,學習成長,配備,-0.03407990882954983,成長價值
211,薪資,配備,-0.05875097044815178,經濟報酬
212,福利,配備,-0.063519038568052,經濟報酬
213,管理制度,配備,-0.03407990882954983,經濟報酬
214,工作氛圍,配備,-0.03407990882954984,人際價值
215,主管風格,配備,-0.042257712736425784,人際價值
216,工作環境,配備,-0.04941662111074009,組織文化與制度
217,變化性,配備,-0.04055002010470497,組織文化與制度
218,外觀,配備,-0.023809523809523794,產品與服務
219,安全,配備,-0.03407990882954984,產品與服務
220,配備,配備,0.9999999999999998,產品與服務
221,保養,配備,-0.02380952380952379,產品與服務
222,尺寸,配備,-0.023809523809523794,產品與服務
223,面試,配備,-0.08306002558229716,招募資訊
224,學經歷,配備,-0.03407990882954982,招募資訊
225,徵才,配備,-0.023809523809523787,招募資訊
226,實習,配備,-0.02380952380952379,招募資訊
227,工作,配備,-0.07414850455004711,招募資訊
228,招募人員,配備,-0.06213697660012003,招募資訊
229,正向,配備,0.02504292332927069,情緒
230,負向,配備,0.05889697281516726,情緒
231,學習成長,保養,-0.0340799088295498,成長價值
232,薪資,保養,-0.058750970448151654,經濟報酬
233,福利,保養,-0.06351903856805204,經濟報酬
234,管理制度,保養,-0.0340799088295498,經濟報酬
235,工作氛圍,保養,0.6986381310057724,人際價值
236,主管風格,保養,-0.042257712736425854,人際價值
237,工作環境,保養,-0.04941662111074004,組織文化與制度
238,變化性,保養,-0.04055002010470499,組織文化與制度
239,外觀,保養,-0.023809523809523774,產品與服務
240,安全,保養,-0.0340799088295498,產品與服務
241,配備,保養,-0.02380952380952379,產品與服務
242,保養,保養,1.0,產品與服務
243,尺寸,保養,-0.023809523809523774,產品與服務
244,面試,保養,-0.08306002558229708,招募資訊
245,學經歷,保養,-0.0340799088295498,招募資訊
246,徵才,保養,-0.02380952380952379,招募資訊
247,實習,保養,-0.023809523809523774,招募資訊
248,工作,保養,-0.0741485045500471,招募資訊
249,招募人員,保養,-0.062136976600120096,招募資訊
250,正向,保養,-0.1341948885980697,情緒
251,負向,保養,0.03595702869331768,情緒
252,學習成長,尺寸,-0.0340799088295498,成長價值
253,薪資,尺寸,-0.05875097044815167,經濟報酬
254,福利,尺寸,-0.06351903856805201,經濟報酬
255,管理制度,尺寸,-0.0340799088295498,經濟報酬
256,工作氛圍,尺寸,-0.0340799088295498,人際價值
257,主管風格,尺寸,0.5634361698190097,人際價值
258,工作環境,尺寸,-0.04941662111074006,組織文化與制度
259,變化性,尺寸,-0.04055002010470499,組織文化與制度
260,外觀,尺寸,1.0,產品與服務
261,安全,尺寸,-0.0340799088295498,產品與服務
262,配備,尺寸,-0.023809523809523794,產品與服務
263,保養,尺寸,-0.023809523809523774,產品與服務
264,尺寸,尺寸,1.0,產品與服務
265,面試,尺寸,0.8098352494273966,招募資訊
266,學經歷,尺寸,-0.0340799088295498,招募資訊
267,徵才,尺寸,-0.02380952380952379,招募資訊
268,實習,尺寸,-0.023809523809523774,招募資訊
269,工作,尺寸,0.21570474050922805,招募資訊
270,招募人員,尺寸,0.38317802236740695,招募資訊
271,正向,尺寸,0.15442364552023466,情緒
272,負向,尺寸,-0.2530862672419867,情緒
273,學習成長,面試,0.04086791505755758,成長價值
274,薪資,面試,0.01143716509783186,經濟報酬
275,福利,面試,0.24159193217914268,經濟報酬
276,管理制度,面試,-0.03901028255494127,經濟報酬
277,工作氛圍,面試,-0.11888848016744005,人際價值
278,主管風格,面試,0.5789185352357789,人際價值
279,工作環境,面試,-0.027609483949621715,組織文化與制度
280,變化性,面試,0.08664400481924954,組織文化與制度
281,外觀,面試,0.8098352494273966,產品與服務
282,安全,面試,-0.11888848016744005,產品與服務
283,配備,面試,-0.08306002558229716,產品與服務
284,保養,面試,-0.08306002558229708,產品與服務
285,尺寸,面試,0.8098352494273966,產品與服務
286,面試,面試,1.0,招募資訊
287,學經歷,面試,-0.11888848016744012,招募資訊
288,徵才,面試,0.028551883793914642,招募資訊
289,實習,面試,-0.08306002558229707,招募資訊
290,工作,面試,0.12051606194605831,招募資訊
291,招募人員,面試,0.2686997097117793,招募資訊
292,正向,面試,0.3282260289495101,情緒
293,負向,面試,-0.19066773776643378,情緒
294,學習成長,學經歷,-0.048780487804877995,成長價值
295,薪資,學經歷,-0.08409356409386472,經濟報酬
296,福利,學經歷,-0.09091836782027461,經濟報酬
297,管理制度,學經歷,-0.048780487804877995,經濟報酬
298,工作氛圍,學經歷,-0.048780487804877995,人際價值
299,主管風格,學經歷,-0.06048583789091334,人際價值
300,工作環境,學經歷,-0.07073278556897405,組織文化與制度
301,變化性,學經歷,-0.05804152150459986,組織文化與制度
302,外觀,學經歷,-0.0340799088295498,產品與服務
303,安全,學經歷,-0.048780487804877995,產品與服務
304,配備,學經歷,-0.03407990882954982,產品與服務
305,保養,學經歷,-0.0340799088295498,產品與服務
306,尺寸,學經歷,-0.0340799088295498,產品與服務
307,面試,學經歷,-0.11888848016744012,招募資訊
308,學經歷,學經歷,0.9999999999999999,招募資訊
309,徵才,學經歷,-0.03407990882954982,招募資訊
310,實習,學經歷,-0.0340799088295498,招募資訊
311,工作,學經歷,0.3087503114075604,招募資訊
312,招募人員,學經歷,0.22976204097614206,招募資訊
313,正向,學經歷,-0.19208068189018013,情緒
314,負向,學經歷,-0.17837929913762418,情緒
315,學習成長,徵才,-0.034079908829549824,成長價值
316,薪資,徵才,-0.058750970448151765,經濟報酬
317,福利,徵才,-0.063519038568052,經濟報酬
318,管理制度,徵才,-0.03407990882954983,經濟報酬
319,工作氛圍,徵才,-0.03407990882954983,人際價值
320,主管風格,徵才,-0.04225771273642579,人際價值
321,工作環境,徵才,-0.04941662111074009,組織文化與制度
322,變化性,徵才,-0.04055002010470497,組織文化與制度
323,外觀,徵才,-0.02380952380952379,產品與服務
324,安全,徵才,-0.03407990882954983,產品與服務
325,配備,徵才,-0.023809523809523787,產品與服務
326,保養,徵才,-0.02380952380952379,產品與服務
327,尺寸,徵才,-0.02380952380952379,產品與服務
328,面試,徵才,0.028551883793914646,招募資訊
329,學經歷,徵才,-0.03407990882954982,招募資訊
330,徵才,徵才,0.9999999999999998,招募資訊
331,實習,徵才,-0.02380952380952379,招募資訊
332,工作,徵才,-0.07414850455004711,招募資訊
333,招募人員,徵才,-0.06213697660012003,招募資訊
334,正向,徵才,-0.1341948885980697,情緒
335,負向,徵才,-0.39531392079745414,情緒
336,學習成長,實習,-0.0340799088295498,成長價值
337,薪資,實習,-0.05875097044815163,經濟報酬
338,福利,實習,-0.06351903856805204,經濟報酬
339,管理制度,實習,-0.0340799088295498,經濟報酬
340,工作氛圍,實習,-0.0340799088295498,人際價值
341,主管風格,實習,-0.042257712736425854,人際價值
342,工作環境,實習,-0.04941662111074004,組織文化與制度
343,變化性,實習,-0.04055002010470499,組織文化與制度
344,外觀,實習,-0.023809523809523774,產品與服務
345,安全,實習,-0.0340799088295498,產品與服務
346,配備,實習,-0.02380952380952379,產品與服務
347,保養,實習,-0.023809523809523774,產品與服務
348,尺寸,實習,-0.023809523809523774,產品與服務
349,面試,實習,-0.08306002558229707,招募資訊
350,學經歷,實習,-0.0340799088295498,招募資訊
351,徵才,實習,-0.02380952380952379,招募資訊
352,實習,實習,1.0,招募資訊
353,工作,實習,0.5055579855685031,招募資訊
354,招募人員,實習,-0.062136976600120096,招募資訊
355,正向,實習,-0.1341948885980697,情緒
356,負向,實習,-0.5558935296504005,情緒
357,學習成長,工作,-0.1061329195463488,成長價值
358,薪資,工作,0.4300852824690535,經濟報酬
359,福利,工作,-0.025975490699714013,經濟報酬
360,管理制度,工作,-0.10613291954634882,經濟報酬
361,工作氛圍,工作,-0.10613291954634885,人際價值
362,主管風格,工作,0.21135844401751813,人際價值
363,工作環境,工作,-0.0034976154391286756,組織文化與制度
364,變化性,工作,-0.12628238071000514,組織文化與制度
365,外觀,工作,0.21570474050922803,產品與服務
366,安全,工作,-0.10613291954634885,產品與服務
367,配備,工作,-0.07414850455004711,產品與服務
368,保養,工作,-0.0741485045500471,產品與服務
369,尺寸,工作,0.21570474050922803,產品與服務
370,面試,工作,0.1205160619460583,招募資訊
371,學經歷,工作,0.3087503114075603,招募資訊
372,徵才,工作,-0.07414850455004711,招募資訊
373,實習,工作,0.5055579855685031,招募資訊
374,工作,工作,1.0,招募資訊
375,招募人員,工作,0.18471340694933064,招募資訊
376,正向,工作,0.196330405919684,情緒
377,負向,工作,-0.471234952845081,情緒
378,學習成長,招募人員,-0.08894014489399049,成長價值
379,薪資,招募人員,0.0036506076759711733,經濟報酬
380,福利,招募人員,0.09823348299433297,經濟報酬
381,管理制度,招募人員,-0.08894014489399045,經濟報酬
382,工作氛圍,招募人員,-0.08894014489399045,人際價值
383,主管風格,招募人員,0.1531697129362096,人際價值
384,工作環境,招募人員,-0.013433872504565857,組織文化與制度
385,變化性,招募人員,-0.10582553731597893,組織文化與制度
386,外觀,招募人員,0.3831780223674069,產品與服務
387,安全,招募人員,-0.08894014489399045,產品與服務
388,配備,招募人員,-0.062136976600120034,產品與服務
389,保養,招募人員,-0.062136976600120096,產品與服務
390,尺寸,招募人員,0.3831780223674069,產品與服務
391,面試,招募人員,0.2686997097117793,招募資訊
392,學經歷,招募人員,0.22976204097614203,招募資訊
393,徵才,招募人員,-0.062136976600120034,招募資訊
394,實習,招募人員,-0.062136976600120096,招募資訊
395,工作,招募人員,0.18471340694933064,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,0.14933589041123832,情緒
398,負向,招募人員,-0.27933567015381044,情緒
399,學習成長,正向,0.23528061448500504,成長價值
400,薪資,正向,0.3112321461756848,經濟報酬
401,福利,正向,0.5429558365050962,經濟報酬
402,管理制度,正向,0.206789861393326,經濟報酬
403,工作氛圍,正向,-0.07526859421429614,人際價值
404,主管風格,正向,0.1916442172017092,人際價值
405,工作環境,正向,0.3752446746259889,組織文化與制度
406,變化性,正向,0.46978755569499797,組織文化與制度
407,外觀,正向,0.15442364552023466,產品與服務
408,安全,正向,0.12416667742745689,產品與服務
409,配備,正向,0.025042923329270685,產品與服務
410,保養,正向,-0.1341948885980697,產品與服務
411,尺寸,正向,0.15442364552023466,產品與服務
412,面試,正向,0.3282260289495101,招募資訊
413,學經歷,正向,-0.1920806818901801,招募資訊
414,徵才,正向,-0.1341948885980697,招募資訊
415,實習,正向,-0.1341948885980697,招募資訊
416,工作,正向,0.196330405919684,招募資訊
417,招募人員,正向,0.1493358904112383,招募資訊
418,正向,正向,0.9999999999999999,情緒
419,負向,正向,0.04255740788902774,情緒
420,學習成長,負向,0.13683891440694457,成長價值
421,薪資,負向,0.048293114491355926,經濟報酬
422,福利,負向,0.17480508312492093,經濟報酬
423,管理制度,負向,0.13683891440694457,經濟報酬
424,工作氛圍,負向,0.03176617655875498,人際價值
425,主管風格,負向,-0.08546859845531905,人際價值
426,工作環境,負向,0.10914730660090557,組織文化與制度
427,變化性,負向,0.16281794526094387,組織文化與制度
428,外觀,負向,-0.2530862672419867,產品與服務
429,安全,負向,0.09415311465611745,產品與服務
430,配備,負向,0.05889697281516725,產品與服務
431,保養,負向,0.03595702869331768,產品與服務
432,尺寸,負向,-0.2530862672419867,產品與服務
433,面試,負向,-0.19066773776643378,招募資訊
434,學經歷,負向,-0.17837929913762418,招募資訊
435,徵才,負向,-0.3953139207974541,招募資訊
436,實習,負向,-0.5558935296504006,招募資訊
437,工作,負向,-0.471234952845081,招募資訊
438,招募人員,負向,-0.27933567015381044,招募資訊
439,正向,負向,0.04255740788902774,情緒
440,負向,負向,0.9999999999999999,情緒
