,item1,item2,value,class
148,能力,工作環境,-0.07898644934440109,招募資訊
149,招募人員,工作環境,-0.02053996269476678,招募資訊
150,正向,工作環境,0.5353481050521128,情緒
151,負向,工作環境,0.016590472788757787,情緒
152,學習成長,變化性,0.4336908741196557,成長價值
153,薪資,變化性,-0.10043924076694345,經濟報酬
154,福利,變化性,0.5606210636530652,經濟報酬
155,管理制度,變化性,0.43369087411965546,經濟報酬
156,工作氛圍,變化性,-0.07228181235327591,人際價值
157,同事互動,變化性,-0.05035371840692254,人際價值
158,主管風格,變化性,-0.07228181235327592,人際價值
159,工作環境,變化性,0.09420318121439837,組織文化與制度
160,變化性,變化性,1.0,組織文化與制度
161,工學院,變化性,-0.050353718406922585,科系專業
162,面試,變化性,0.0681862208433784,招募資訊
163,徵才,變化性,-0.050353718406922536,招募資訊
164,實習,變化性,-0.06836569231225881,招募資訊
165,工作,變化性,-0.13663995607225168,招募資訊
166,出路,變化性,-0.05035371840692256,招募資訊
167,能力,變化性,-0.07228181235327594,招募資訊
168,招募人員,變化性,-0.11277876711025932,招募資訊
169,正向,變化性,0.3779274448952013,情緒
170,負向,變化性,-0.1366399560722517,情緒
171,學習成長,工學院,-0.042220033092074866,成長價值
172,薪資,工學院,-0.05866687526037177,經濟報酬
173,福利,工學院,-0.0654921039994479,經濟報酬
174,管理制度,工學院,-0.042220033092074866,經濟報酬
175,工作氛圍,工學院,0.696630546019236,人際價值
176,同事互動,工學院,-0.02941176470588236,人際價值
177,主管風格,工學院,-0.04222003309207479,人際價值
178,工作環境,工學院,-0.05502437333491084,組織文化與制度
179,變化性,工學院,-0.050353718406922585,組織文化與制度
180,工學院,工學院,1.0,科系專業
181,面試,工學院,-0.09956946314381171,招募資訊
182,徵才,工學院,-0.02941176470588236,招募資訊
183,實習,工學院,-0.03993261510487512,招募資訊
184,工作,工學院,-0.07981182650587867,招募資訊
185,出路,工學院,-0.029411764705882325,招募資訊
186,能力,工學院,-0.042220033092074886,招募資訊
187,招募人員,工學院,-0.06587443126365874,招募資訊
188,正向,工學院,-0.12263811378144913,情緒
189,負向,工學院,0.23056749879476018,情緒
190,學習成長,面試,0.023821680830387187,成長價值
191,薪資,面試,0.01203688456460643,經濟報酬
192,福利,面試,0.2586668742035542,經濟報酬
193,管理制度,面試,-0.059554202075968024,經濟報酬
194,工作氛圍,面試,-0.1429300849823233,人際價值
195,同事互動,面試,-0.09956946314381167,人際價值
196,主管風格,面試,0.6908287440812296,人際價值
197,工作環境,面試,-0.06209246954485983,組織文化與制度
198,變化性,面試,0.06818622084337839,組織文化與制度
199,工學院,面試,-0.09956946314381171,科系專業
200,面試,面試,1.0,招募資訊
201,徵才,面試,0.016594910523968602,招募資訊
202,實習,面試,-0.13518634762930995,招募資訊
203,工作,面試,0.1851314900534899,招募資訊
204,出路,面試,-0.09956946314381168,招募資訊
205,能力,面試,0.5240769782685182,招募資訊
206,招募人員,面試,0.6876104040691372,招募資訊
207,正向,面試,-0.02767829194042747,情緒
208,負向,面試,0.5353802550195514,情緒
209,學習成長,徵才,-0.0422200330920749,成長價值
210,薪資,徵才,-0.05866687526037177,經濟報酬
211,福利,徵才,-0.065492103999448,經濟報酬
212,管理制度,徵才,-0.04222003309207489,經濟報酬
213,工作氛圍,徵才,-0.04222003309207489,人際價值
214,同事互動,徵才,-0.029411764705882366,人際價值
215,主管風格,徵才,-0.04222003309207491,人際價值
216,工作環境,徵才,-0.05502437333491093,組織文化與制度
217,變化性,徵才,-0.050353718406922536,組織文化與制度
218,工學院,徵才,-0.02941176470588236,科系專業
219,面試,徵才,0.016594910523968602,招募資訊
220,徵才,徵才,1.0,招募資訊
221,實習,徵才,-0.03993261510487514,招募資訊
222,工作,徵才,-0.07981182650587863,招募資訊
223,出路,徵才,-0.02941176470588236,招募資訊
224,能力,徵才,-0.04222003309207489,招募資訊
225,招募人員,徵才,-0.06587443126365879,招募資訊
226,正向,徵才,-0.12263811378144913,情緒
227,負向,徵才,-0.0798118265058786,情緒
228,學習成長,實習,-0.0573225152601512,成長價值
229,薪資,實習,-0.07965253947205701,經濟報酬
230,福利,實習,-0.08891921336822607,經濟報酬
231,管理制度,實習,-0.0573225152601512,經濟報酬
232,工作氛圍,實習,-0.0573225152601512,人際價值
233,同事互動,實習,-0.039932615104875134,人際價值
234,主管風格,實習,-0.05732251526015118,人際價值
235,工作環境,實習,-0.07470708214017846,組織文化與制度
236,變化性,實習,-0.0683656923122588,組織文化與制度
237,工學院,實習,-0.03993261510487512,科系專業
238,面試,實習,-0.13518634762930998,招募資訊
239,徵才,實習,-0.03993261510487514,招募資訊
240,實習,實習,1.0,招募資訊
241,工作,實習,0.4535118071412748,招募資訊
242,出路,實習,-0.03993261510487512,招募資訊
243,能力,實習,-0.0573225152601512,招募資訊
244,招募人員,實習,-0.08943830250274414,招募資訊
245,正向,實習,-0.16650686022396477,情緒
246,負向,實習,0.1725752894431403,情緒
247,學習成長,工作,-0.11456837051138268,成長價值
248,薪資,工作,0.40362462172041674,經濟報酬
249,福利,工作,-0.07898644934440131,經濟報酬
250,管理制度,工作,-0.11456837051138265,經濟報酬
251,工作氛圍,工作,-0.11456837051138263,人際價值
252,同事互動,工作,-0.07981182650587865,人際價值
253,主管風格,工作,0.10820346103852797,人際價值
254,工作環境,工作,-0.06636189115503144,組織文化與制度
255,變化性,工作,-0.13663995607225168,組織文化與制度
256,工學院,工作,-0.07981182650587866,科系專業
257,面試,工作,0.1851314900534899,招募資訊
258,徵才,工作,-0.07981182650587863,招募資訊
259,實習,工作,0.45351180714127476,招募資訊
260,工作,工作,0.9999999999999998,招募資訊
261,出路,工作,0.5409468240953997,招募資訊
262,能力,工作,0.1082034610385279,招募資訊
263,招募人員,工作,0.28468706625828444,招募資訊
264,正向,工作,0.012325594194241816,情緒
265,負向,工作,0.3449197860962565,情緒
266,學習成長,出路,-0.04222003309207486,成長價值
267,薪資,出路,0.688002446235269,經濟報酬
268,福利,出路,-0.06549210399944795,經濟報酬
269,管理制度,出路,-0.042220033092074866,經濟報酬
270,工作氛圍,出路,-0.042220033092074845,人際價值
271,同事互動,出路,-0.029411764705882356,人際價值
272,主管風格,出路,-0.04222003309207485,人際價值
273,工作環境,出路,-0.05502437333491088,組織文化與制度
274,變化性,出路,-0.05035371840692256,組織文化與制度
275,工學院,出路,-0.029411764705882325,科系專業
276,面試,出路,-0.09956946314381167,招募資訊
277,徵才,出路,-0.02941176470588236,招募資訊
278,實習,出路,-0.03993261510487512,招募資訊
279,工作,出路,0.5409468240953997,招募資訊
280,出路,出路,0.9999999999999999,招募資訊
281,能力,出路,-0.04222003309207489,招募資訊
282,招募人員,出路,-0.06587443126365879,招募資訊
283,正向,出路,0.1635174850419323,情緒
284,負向,出路,-0.07981182650587867,情緒
285,學習成長,能力,-0.06060606060606058,成長價值
286,薪資,能力,-0.0842151921066519,經濟報酬
287,福利,能力,-0.09401267913629426,經濟報酬
288,管理制度,能力,-0.060606060606060594,經濟報酬
289,工作氛圍,能力,-0.06060606060606059,人際價值
290,同事互動,能力,0.6966305460192359,人際價值
291,主管風格,能力,0.46969696969696995,人際價值
292,工作環境,能力,-0.0789864493444011,組織文化與制度
293,變化性,能力,-0.07228181235327594,組織文化與制度
294,工學院,能力,-0.04222003309207488,科系專業
295,面試,能力,0.5240769782685182,招募資訊
296,徵才,能力,-0.0422200330920749,招募資訊
297,實習,能力,-0.0573225152601512,招募資訊
298,工作,能力,0.1082034610385279,招募資訊
299,出路,能力,-0.0422200330920749,招募資訊
300,能力,能力,1.0,招募資訊
301,招募人員,能力,0.4570472630871763,招募資訊
302,正向,能力,0.029340782925813793,情緒
303,負向,能力,0.3309752925884384,情緒
304,學習成長,招募人員,-0.09456150270769174,成長價值
305,薪資,招募人員,0.007963515116421929,經濟報酬
306,福利,招募人員,0.09778978233974467,經濟報酬
307,管理制度,招募人員,-0.09456150270769174,經濟報酬
308,工作氛圍,招募人員,-0.09456150270769173,人際價值
309,同事互動,招募人員,-0.06587443126365879,人際價值
310,主管風格,招募人員,0.7328516459846116,人際價值
311,工作環境,招募人員,-0.02053996269476678,組織文化與制度
312,變化性,招募人員,-0.11277876711025932,組織文化與制度
313,工學院,招募人員,-0.06587443126365876,科系專業
314,面試,招募人員,0.6876104040691372,招募資訊
315,徵才,招募人員,-0.06587443126365879,招募資訊
316,實習,招募人員,-0.08943830250274415,招募資訊
317,工作,招募人員,0.2846870662582845,招募資訊
318,出路,招募人員,-0.06587443126365877,招募資訊
319,能力,招募人員,0.4570472630871763,招募資訊
320,招募人員,招募人員,1.0,招募資訊
321,正向,招募人員,-0.16785776570715075,情緒
322,負向,招募人員,0.6322701122713054,情緒
323,學習成長,正向,0.2347262634065104,成長價值
324,薪資,正向,0.3261640365267211,經濟報酬
325,福利,正向,0.45513692578401216,經濟報酬
326,管理制度,正向,0.029340782925813755,經濟報酬
327,工作氛圍,正向,-0.17604469755488253,人際價值
328,同事互動,正向,0.1635174850419322,人際價值
329,主管風格,正向,-0.17604469755488256,人際價值
330,工作環境,正向,0.5353481050521129,組織文化與制度
331,變化性,正向,0.37792744489520125,組織文化與制度
332,工學院,正向,-0.12263811378144912,科系專業
333,面試,正向,-0.027678291940427466,招募資訊
334,徵才,正向,-0.12263811378144912,招募資訊
335,實習,正向,-0.16650686022396477,招募資訊
336,工作,正向,0.012325594194241816,招募資訊
337,出路,正向,0.16351748504193228,招募資訊
338,能力,正向,0.029340782925813796,招募資訊
339,招募人員,正向,-0.16785776570715075,招募資訊
340,正向,正向,0.9999999999999998,情緒
341,負向,正向,-0.16023272452514375,情緒
342,學習成長,負向,-0.1145683705113827,成長價值
343,薪資,負向,0.06593071510174146,經濟報酬
344,福利,負向,0.11847967401660173,經濟報酬
345,管理制度,負向,-0.1145683705113827,經濟報酬
346,工作氛圍,負向,0.3309752925884384,人際價值
347,同事互動,負向,-0.07981182650587863,人際價值
348,主管風格,負向,0.5537471241383501,人際價值
349,工作環境,負向,0.016590472788757787,組織文化與制度
350,變化性,負向,-0.1366399560722517,組織文化與制度
351,工學院,負向,0.2305674987947602,科系專業
352,面試,負向,0.5353802550195516,招募資訊
353,徵才,負向,-0.07981182650587862,招募資訊
354,實習,負向,0.1725752894431403,招募資訊
355,工作,負向,0.3449197860962565,招募資訊
356,出路,負向,-0.07981182650587867,招募資訊
357,能力,負向,0.3309752925884384,招募資訊
358,招募人員,負向,0.6322701122713054,招募資訊
359,正向,負向,-0.16023272452514378,情緒
360,負向,負向,0.9999999999999998,情緒
