,item1,item2,value,class
117,面試,同事互動,-0.0888313032487535,招募資訊
118,徵才,同事互動,-0.023809523809523787,招募資訊
119,實習,同事互動,-0.03967598004290765,招募資訊
120,工作,同事互動,-0.07414850455004711,招募資訊
121,出路,同事互動,-0.02380952380952379,招募資訊
122,能力,同事互動,0.698638131005772,招募資訊
123,招募人員,同事互動,-0.07014146471871183,招募資訊
124,正向,同事互動,0.11957228117989001,情緒
125,負向,同事互動,-0.06886895548638454,情緒
126,學習成長,主管風格,-0.06048583789091336,成長價值
127,薪資,主管風格,0.002482681632184242,經濟報酬
128,福利,主管風格,0.246347092166091,經濟報酬
129,管理制度,主管風格,-0.06048583789091338,經濟報酬
130,工作氛圍,主管風格,-0.060485837890913406,人際價值
131,同事互動,主管風格,-0.0422577127364258,人際價值
132,主管風格,主管風格,1.0,人際價值
133,工作環境,主管風格,0.06943375986180647,組織文化與制度
134,變化性,主管風格,-0.07196914624371839,組織文化與制度
135,工學院,主管風格,-0.0604858378909134,科系專業
136,理學院,主管風格,0.3901334467591743,科系專業
137,文學院,主管風格,0.37299600032729907,科系專業
138,面試,主管風格,0.5734493284179496,招募資訊
139,徵才,主管風格,-0.04225771273642579,招募資訊
140,實習,主管風格,0.1819128541400453,招募資訊
141,工作,主管風格,0.21135844401751813,招募資訊
142,出路,主管風格,-0.04225771273642581,招募資訊
143,能力,主管風格,0.3729960003272991,招募資訊
144,招募人員,主管風格,0.6685506966667563,招募資訊
145,正向,主管風格,0.073955366236688,情緒
146,負向,主管風格,0.4033598928838256,情緒
147,學習成長,工作環境,0.11936157564764378,成長價值
148,薪資,工作環境,0.018508374596594337,經濟報酬
149,福利,工作環境,0.18310228196376138,經濟報酬
150,管理制度,工作環境,-0.07073278556897403,經濟報酬
151,工作氛圍,工作環境,-0.070732785568974,人際價值
152,同事互動,工作環境,-0.04941662111074008,人際價值
153,主管風格,工作環境,0.06943375986180647,人際價值
154,工作環境,工作環境,0.9999999999999998,組織文化與制度
155,變化性,工作環境,0.09678571251212485,組織文化與制度
156,工學院,工作環境,-0.07073278556897397,科系專業
157,理學院,工作環境,0.007228936649577977,科系專業
158,文學院,工作環境,0.11936157564764381,科系專業
159,面試,工作環境,-0.03863619263186793,招募資訊
160,徵才,工作環境,-0.04941662111074009,招募資訊
161,實習,工作環境,0.02830692585361494,招募資訊
162,工作,工作環境,-0.0034976154391286756,招募資訊
163,出路,工作環境,-0.04941662111074006,招募資訊
164,能力,工作環境,-0.07073278556897403,招募資訊
165,招募人員,工作環境,0.028306925853614887,招募資訊
166,正向,工作環境,0.49070380795606683,情緒
167,負向,工作環境,0.01072030390062369,情緒
168,學習成長,變化性,0.4411155634349589,成長價值
169,薪資,變化性,-0.10005882737942627,經濟報酬
170,福利,變化性,0.5120488202440487,經濟報酬
171,管理制度,變化性,0.4411155634349589,經濟報酬
172,工作氛圍,變化性,-0.05804152150459987,人際價值
173,同事互動,變化性,-0.04055002010470498,人際價值
174,主管風格,變化性,-0.07196914624371839,人際價值
175,工作環境,變化性,0.09678571251212484,組織文化與制度
176,變化性,變化性,1.0,組織文化與制度
177,工學院,變化性,-0.058041521504599874,科系專業
178,理學院,變化性,-0.07909174953345613,科系專業
179,文學院,變化性,-0.05804152150459987,科系專業
180,面試,變化性,0.0783141338019206,招募資訊
181,徵才,變化性,-0.04055002010470498,招募資訊
182,實習,變化性,-0.06757219511337877,招募資訊
183,工作,變化性,-0.12628238071000514,招募資訊
184,出路,變化性,-0.04055002010470498,招募資訊
185,能力,變化性,-0.058041521504599895,招募資訊
186,招募人員,變化性,-0.1194579877897231,招募資訊
187,正向,變化性,0.28324980832486274,情緒
188,負向,變化性,-0.11729077624164289,情緒
189,學習成長,工學院,-0.04878048780487795,成長價值
190,薪資,工學院,-0.08409356409386456,經濟報酬
191,福利,工學院,0.1262755108614922,經濟報酬
192,管理制度,工學院,-0.04878048780487795,經濟報酬
193,工作氛圍,工學院,0.4756097560975602,人際價值
194,同事互動,工學院,-0.034079908829549796,人際價值
195,主管風格,工學院,-0.06048583789091339,人際價值
196,工作環境,工學院,-0.07073278556897397,組織文化與制度
197,變化性,工學院,-0.058041521504599874,組織文化與制度
198,工學院,工學院,0.9999999999999999,科系專業
199,理學院,工學院,-0.06647196737041886,科系專業
200,文學院,工學院,-0.04878048780487794,科系專業
201,面試,工學院,-0.1271492340689598,招募資訊
202,徵才,工學院,-0.0340799088295498,招募資訊
203,實習,工學院,-0.056790458868583873,招募資訊
204,工作,工學院,-0.10613291954634878,招募資訊
205,出路,工學院,-0.03407990882954978,招募資訊
206,能力,工學院,-0.04878048780487796,招募資訊
207,招募人員,工學院,0.13944085882911203,招募資訊
208,正向,工學院,0.0038897846029177824,情緒
209,負向,工學院,0.32530081456889615,情緒
210,學習成長,理學院,-0.06647196737041887,成長價值
211,薪資,理學院,0.026192508638730662,經濟報酬
212,福利,理學院,-0.005506320754310332,經濟報酬
213,管理制度,理學院,-0.06647196737041887,經濟報酬
214,工作氛圍,理學院,-0.06647196737041888,人際價值
215,同事互動,理學院,-0.04643985104794608,人際價值
216,主管風格,理學院,0.3901334467591743,人際價值
217,工作環境,理學院,0.007228936649577977,組織文化與制度
218,變化性,理學院,-0.07909174953345614,組織文化與制度
219,工學院,理學院,-0.06647196737041886,科系專業
220,理學院,理學院,0.9999999999999999,科系專業
221,文學院,理學院,0.2193574923223821,科系專業
222,面試,理學院,0.7470698256243951,招募資訊
223,徵才,理學院,-0.04643985104794608,招募資訊
224,實習,理學院,0.08899500094295996,招募資訊
225,工作,理學院,0.1945859751804271,招募資訊
226,出路,理學院,-0.04643985104794608,招募資訊
227,能力,理學院,0.505186952015183,招募資訊
228,招募人員,理學院,0.5168343222463834,招募資訊
229,正向,理學院,-0.13145273533725993,情緒
230,負向,理學院,0.5588006921279904,情緒
231,學習成長,文學院,-0.04878048780487799,成長價值
232,薪資,文學院,0.17419381133729117,經濟報酬
233,福利,文學院,0.3434693895432593,經濟報酬
234,管理制度,文學院,-0.04878048780487798,經濟報酬
235,工作氛圍,文學院,-0.048780487804877974,人際價值
236,同事互動,文學院,-0.03407990882954983,人際價值
237,主管風格,文學院,0.372996000327299,人際價值
238,工作環境,文學院,0.11936157564764381,組織文化與制度
239,變化性,文學院,-0.05804152150459986,組織文化與制度
240,工學院,文學院,-0.04878048780487794,科系專業
241,理學院,文學院,0.2193574923223821,科系專業
242,文學院,文學院,0.9999999999999999,科系專業
243,面試,文學院,0.1944635344584091,招募資訊
244,徵才,文學院,-0.03407990882954984,招募資訊
245,實習,文學院,-0.0567904588685839,招募資訊
246,工作,文學院,0.10130869593060564,招募資訊
247,出路,文學院,-0.03407990882954982,招募資訊
248,能力,文學院,-0.04878048780487799,招募資訊
249,招募人員,文學院,0.37927913601518565,招募資訊
250,正向,文學院,0.0038897846029178063,情緒
251,負向,文學院,0.5372392240607531,情緒
252,學習成長,面試,0.033657150194724615,成長價值
253,薪資,面試,-0.0013814802190689848,經濟報酬
254,福利,面試,0.22923953805034447,經濟報酬
255,管理制度,面試,-0.046746041937117566,經濟報酬
256,工作氛圍,面試,-0.12714923406895984,人際價值
257,同事互動,面試,-0.0888313032487535,人際價值
258,主管風格,面試,0.5734493284179497,人際價值
259,工作環境,面試,-0.03863619263186793,組織文化與制度
260,變化性,面試,0.0783141338019206,組織文化與制度
261,工學院,面試,-0.1271492340689598,科系專業
262,理學院,面試,0.7470698256243951,科系專業
263,文學院,面試,0.1944635344584091,科系專業
264,面試,面試,1.0,招募資訊
265,徵才,面試,0.023514168507022985,招募資訊
266,實習,面試,-0.101224823324508,招募資訊
267,工作,面試,0.16864791073524704,招募資訊
268,出路,面試,-0.0888313032487535,招募資訊
269,能力,面試,0.5160763029857777,招募資訊
270,招募人員,面試,0.5473293058406578,招募資訊
271,正向,面試,-0.01550663587438844,情緒
272,負向,面試,0.49046113643892075,情緒
273,學習成長,徵才,-0.034079908829549824,成長價值
274,薪資,徵才,-0.058750970448151765,經濟報酬
275,福利,徵才,-0.063519038568052,經濟報酬
276,管理制度,徵才,-0.03407990882954983,經濟報酬
277,工作氛圍,徵才,-0.03407990882954983,人際價值
278,同事互動,徵才,-0.023809523809523787,人際價值
279,主管風格,徵才,-0.04225771273642579,人際價值
280,工作環境,徵才,-0.04941662111074009,組織文化與制度
281,變化性,徵才,-0.04055002010470497,組織文化與制度
282,工學院,徵才,-0.0340799088295498,科系專業
283,理學院,徵才,-0.04643985104794608,科系專業
284,文學院,徵才,-0.03407990882954984,科系專業
285,面試,徵才,0.023514168507022985,招募資訊
286,徵才,徵才,0.9999999999999998,招募資訊
287,實習,徵才,-0.039675980042907656,招募資訊
288,工作,徵才,-0.07414850455004711,招募資訊
289,出路,徵才,-0.02380952380952379,招募資訊
290,能力,徵才,-0.03407990882954984,招募資訊
291,招募人員,徵才,-0.07014146471871183,招募資訊
292,正向,徵才,-0.11413717748989502,情緒
293,負向,徵才,-0.06886895548638454,情緒
294,學習成長,實習,-0.05679045886858391,成長價值
295,薪資,實習,-0.022727272727272704,經濟報酬
296,福利,實習,0.0205814708703275,經濟報酬
297,管理制度,實習,-0.0567904588685839,經濟報酬
298,工作氛圍,實習,-0.0567904588685839,人際價值
299,同事互動,實習,-0.039675980042907656,人際價值
300,主管風格,實習,0.18191285414004532,人際價值
301,工作環境,實習,0.02830692585361494,組織文化與制度
302,變化性,實習,-0.06757219511337878,組織文化與制度
303,工學院,實習,-0.056790458868583873,科系專業
304,理學院,實習,0.08899500094295996,科系專業
305,文學院,實習,-0.0567904588685839,科系專業
306,面試,實習,-0.10122482332450798,招募資訊
307,徵才,實習,-0.039675980042907656,招募資訊
308,實習,實習,0.9999999999999999,招募資訊
309,工作,實習,0.480200694590008,招募資訊
310,出路,實習,-0.03967598004290764,招募資訊
311,能力,實習,-0.05679045886858391,招募資訊
312,招募人員,實習,0.022727272727272714,招募資訊
313,正向,實習,0.0045285043762429405,情緒
314,負向,實習,0.13197701155681318,情緒
315,學習成長,工作,-0.1061329195463488,成長價值
316,薪資,工作,0.4300852824690535,經濟報酬
317,福利,工作,-0.025975490699714013,經濟報酬
318,管理制度,工作,-0.10613291954634882,經濟報酬
319,工作氛圍,工作,-0.10613291954634885,人際價值
320,同事互動,工作,-0.07414850455004711,人際價值
321,主管風格,工作,0.21135844401751813,人際價值
322,工作環境,工作,-0.0034976154391286756,組織文化與制度
323,變化性,工作,-0.12628238071000514,組織文化與制度
324,工學院,工作,-0.10613291954634878,科系專業
325,理學院,工作,0.1945859751804271,科系專業
326,文學院,工作,0.10130869593060564,科系專業
327,面試,工作,0.16864791073524704,招募資訊
328,徵才,工作,-0.07414850455004711,招募資訊
329,實習,工作,0.48020069459000797,招募資訊
330,工作,工作,1.0,招募資訊
331,出路,工作,0.505557985568503,招募資訊
332,能力,工作,0.10130869593060578,招募資訊
333,招募人員,工作,0.2559465690463033,招募資訊
334,正向,工作,0.17387825741120178,情緒
335,負向,工作,0.2885653713475524,情緒
336,學習成長,出路,-0.0340799088295498,成長價值
337,薪資,出路,0.663046666486284,經濟報酬
338,福利,出路,-0.06351903856805201,經濟報酬
339,管理制度,出路,-0.03407990882954981,經濟報酬
340,工作氛圍,出路,-0.03407990882954981,人際價值
341,同事互動,出路,-0.02380952380952379,人際價值
342,主管風格,出路,-0.04225771273642581,人際價值
343,工作環境,出路,-0.04941662111074006,組織文化與制度
344,變化性,出路,-0.04055002010470497,組織文化與制度
345,工學院,出路,-0.034079908829549775,科系專業
346,理學院,出路,-0.04643985104794608,科系專業
347,文學院,出路,-0.03407990882954982,科系專業
348,面試,出路,-0.08883130324875349,招募資訊
349,徵才,出路,-0.02380952380952379,招募資訊
350,實習,出路,-0.03967598004290764,招募資訊
351,工作,出路,0.505557985568503,招募資訊
352,出路,出路,1.0,招募資訊
353,能力,出路,-0.034079908829549824,招募資訊
354,招募人員,出路,-0.0701414647187118,招募資訊
355,正向,出路,0.3532817398496749,情緒
356,負向,出路,-0.06886895548638453,情緒
357,學習成長,能力,-0.048780487804878,成長價值
358,薪資,能力,-0.08409356409386474,經濟報酬
359,福利,能力,-0.09091836782027464,經濟報酬
360,管理制度,能力,-0.048780487804877995,經濟報酬
361,工作氛圍,能力,-0.048780487804877995,人際價值
362,同事互動,能力,0.6986381310057721,人際價值
363,主管風格,能力,0.37299600032729907,人際價值
364,工作環境,能力,-0.07073278556897403,組織文化與制度
365,變化性,能力,-0.0580415215045999,組織文化與制度
366,工學院,能力,-0.04878048780487796,科系專業
367,理學院,能力,0.505186952015183,科系專業
368,文學院,能力,-0.048780487804877995,科系專業
369,面試,能力,0.5160763029857778,招募資訊
370,徵才,能力,-0.03407990882954984,招募資訊
371,實習,能力,-0.056790458868583915,招募資訊
372,工作,能力,0.10130869593060576,招募資訊
373,出路,能力,-0.034079908829549824,招募資訊
374,能力,能力,1.0,招募資訊
375,招募人員,能力,0.3792791360151859,招募資訊
376,正向,能力,0.0038897846029178292,情緒
377,負向,能力,0.3253008145688964,情緒
378,學習成長,招募人員,-0.10039741835696099,成長價值
379,薪資,招募人員,0.004120879120879146,經濟報酬
380,福利,招募人員,0.21022502388977374,經濟報酬
381,管理制度,招募人員,-0.10039741835696099,經濟報酬
382,工作氛圍,招募人員,-0.10039741835696099,人際價值
383,同事互動,招募人員,-0.07014146471871181,人際價值
384,主管風格,招募人員,0.6685506966667564,人際價值
385,工作環境,招募人員,0.028306925853614887,組織文化與制度
386,變化性,招募人員,-0.11945798778972308,組織文化與制度
387,工學院,招募人員,0.13944085882911203,科系專業
388,理學院,招募人員,0.5168343222463834,科系專業
389,文學院,招募人員,0.37927913601518565,科系專業
390,面試,招募人員,0.5473293058406578,招募資訊
391,徵才,招募人員,-0.07014146471871181,招募資訊
392,實習,招募人員,0.022727272727272714,招募資訊
393,工作,招募人員,0.2559465690463033,招募資訊
394,出路,招募人員,-0.0701414647187118,招募資訊
395,能力,招募人員,0.37927913601518587,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,-0.030243939941336458,情緒
398,負向,招募人員,0.5725834942387212,情緒
399,學習成長,正向,0.17115052252838192,成長價值
400,薪資,正向,0.4186253949346069,經濟報酬
401,福利,正向,0.4575482207209562,經濟報酬
402,管理制度,正向,0.0038897846029177993,經濟報酬
403,工作氛圍,正向,-0.16337095332254634,人際價值
404,同事互動,正向,0.11957228117989,人際價值
405,主管風格,正向,0.073955366236688,人際價值
406,工作環境,正向,0.49070380795606683,組織文化與制度
407,變化性,正向,0.28324980832486274,組織文化與制度
408,工學院,正向,0.0038897846029177824,科系專業
409,理學院,正向,-0.13145273533725993,科系專業
410,文學院,正向,0.0038897846029178063,科系專業
411,面試,正向,-0.01550663587438844,招募資訊
412,徵才,正向,-0.114137177489895,招募資訊
413,實習,正向,0.00452850437624294,招募資訊
414,工作,正向,0.17387825741120175,招募資訊
415,出路,正向,0.3532817398496749,招募資訊
416,能力,正向,0.0038897846029178292,招募資訊
417,招募人員,正向,-0.030243939941336458,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,-0.12734023277346893,情緒
420,學習成長,負向,-0.09857600441481713,成長價值
421,薪資,負向,0.03884273249832625,經濟報酬
422,福利,負向,0.16739714453179727,經濟報酬
423,管理制度,負向,-0.09857600441481713,經濟報酬
424,工作氛圍,負向,0.3253008145688963,人際價值
425,同事互動,負向,-0.06886895548638455,人際價值
426,主管風格,負向,0.40335989288382557,人際價值
427,工作環境,負向,0.01072030390062369,組織文化與制度
428,變化性,負向,-0.11729077624164287,組織文化與制度
429,工學院,負向,0.32530081456889615,科系專業
430,理學院,負向,0.5588006921279904,科系專業
431,文學院,負向,0.537239224060753,科系專業
432,面試,負向,0.4904611364389207,招募資訊
433,徵才,負向,-0.06886895548638454,招募資訊
434,實習,負向,0.13197701155681318,招募資訊
435,工作,負向,0.2885653713475524,招募資訊
436,出路,負向,-0.06886895548638454,招募資訊
437,能力,負向,0.3253008145688964,招募資訊
438,招募人員,負向,0.5725834942387212,招募資訊
439,正向,負向,-0.1273402327734689,情緒
440,負向,負向,1.0,情緒
