,item1,item2,value,class
54,新鮮人,薪資,-0.012303371598095228,招募資訊
55,畢業,薪資,-0.0086868417143601,招募資訊
56,證照,薪資,-0.019541032506400803,招募資訊
57,招募人員,薪資,-0.0032952013100080424,招募資訊
58,正向,薪資,0.19305024088079994,情緒
59,負向,薪資,0.05241188021948423,情緒
60,學習成長,福利,0.0275668117202478,成長價值
61,薪資,福利,0.38893029089085374,經濟報酬
62,福利,福利,1.0,經濟報酬
63,管理制度,福利,0.14404502269112363,經濟報酬
64,工作氛圍,福利,-0.02675343755983322,人際價值
65,同事互動,福利,-0.0302445756788432,人際價值
66,主管風格,福利,-0.044979425632008345,人際價值
67,工作地點,福利,-0.01419319393090436,組織文化與制度
68,公司規模,福利,0.28779053715710057,組織文化與制度
69,工作環境,福利,0.11333894099254295,組織文化與制度
70,產業前景,福利,-0.02555795522244388,組織文化與制度
71,多元性,福利,-0.017409044543892395,組織文化與制度
72,變化性,福利,0.16037422852555427,組織文化與制度
73,外觀,福利,-0.010021157868471695,產品與服務
74,配備,福利,-0.010021157868471684,產品與服務
75,品質,福利,-0.01002115786847168,產品與服務
76,尺寸,福利,-0.010021157868471695,產品與服務
77,工學院,福利,-0.02675343755983323,科系專業
78,面試,福利,-0.05780762652371072,招募資訊
79,學經歷,福利,-0.05302357380977927,招募資訊
80,徵才,福利,0.005559444666410757,招募資訊
81,實習,福利,-0.019536256945501013,招募資訊
82,工作,福利,0.08419155047103986,招募資訊
83,離職,福利,-0.026753437559833226,招募資訊
84,新鮮人,福利,-0.014193193930904315,招募資訊
85,畢業,福利,-0.010021157868471697,招募資訊
86,證照,福利,-0.0225425739409832,招募資訊
87,招募人員,福利,-0.05949940352992098,招募資訊
88,正向,福利,0.2659793127170793,情緒
89,負向,福利,0.08246095786806072,情緒
90,學習成長,管理制度,-0.05434082945508751,成長價值
91,薪資,管理制度,-0.04047700985583166,經濟報酬
92,福利,管理制度,0.14404502269112363,經濟報酬
93,管理制度,管理制度,0.9999999999999999,經濟報酬
94,工作氛圍,管理制度,-0.03702277142361061,人際價值
95,同事互動,管理制度,0.06664442452104245,人際價值
96,主管風格,管理制度,0.010958384657950954,人際價值
97,工作地點,管理制度,-0.019641265669118148,組織文化與制度
98,公司規模,管理制度,0.02422678578573758,組織文化與制度
99,工作環境,管理制度,0.10263241460191305,組織文化與制度
100,產業前景,管理制度,0.014294729138000575,組織文化與制度
101,多元性,管理制度,-0.024091523768133016,組織文化與制度
102,變化性,管理制度,-0.02409152376813288,組織文化與制度
103,外觀,管理制度,-0.0138677893760228,產品與服務
104,配備,管理制度,-0.01386778937602286,產品與服務
105,品質,管理制度,-0.013867789376022907,產品與服務
106,尺寸,管理制度,-0.013867789376022803,產品與服務
107,工學院,管理制度,-0.03702277142361059,科系專業
108,面試,管理制度,-0.016564114107203383,招募資訊
109,學經歷,管理制度,-0.00468795748450145,招募資訊
110,徵才,管理制度,0.06170782472390189,招募資訊
111,實習,管理制度,-0.027035268785501,招募資訊
112,工作,管理制度,0.15907049688814856,招募資訊
113,離職,管理制度,-0.03702277142361052,招募資訊
114,新鮮人,管理制度,-0.019641265669118134,招募資訊
115,畢業,管理制度,-0.013867789376022788,招募資訊
116,證照,管理制度,0.03889046926006219,招募資訊
117,招募人員,管理制度,-0.024529954646623324,招募資訊
118,正向,管理制度,0.12783697571403807,情緒
119,負向,管理制度,0.039992424324299856,情緒
120,學習成長,工作氛圍,-0.031134467162915413,成長價值
121,薪資,工作氛圍,-0.023191220061353175,經濟報酬
122,福利,工作氛圍,-0.02675343755983322,經濟報酬
123,管理制度,工作氛圍,-0.03702277142361061,經濟報酬
124,工作氛圍,工作氛圍,1.0,人際價值
125,同事互動,工作氛圍,-0.02398015596590098,人際價值
126,主管風格,工作氛圍,0.18127641284395948,人際價值
127,工作地點,工作氛圍,-0.011253423018113396,組織文化與制度
128,公司規模,工作氛圍,-0.022952317741527315,組織文化與制度
129,工作環境,工作氛圍,-0.026613441281187596,組織文化與制度
130,產業前景,工作氛圍,-0.020264253627219616,組織文化與制度
131,多元性,工作氛圍,-0.013803189299557221,組織文化與制度
132,變化性,工作氛圍,-0.01380318929955721,組織文化與制度
133,外觀,工作氛圍,-0.007945521577046597,產品與服務
134,配備,工作氛圍,0.3745745886321983,產品與服務
135,品質,工作氛圍,-0.007945521577046553,產品與服務
136,尺寸,工作氛圍,-0.007945521577046597,產品與服務
137,工學院,工作氛圍,-0.02121212121212136,科系專業
138,面試,工作氛圍,0.042862037347581705,招募資訊
139,學經歷,工作氛圍,0.18284518023065624,招募資訊
140,徵才,工作氛圍,0.025629037040836227,招募資訊
141,實習,工作氛圍,0.09104210149344599,招募資訊
142,工作,工作氛圍,0.18694037028816426,招募資訊
143,離職,工作氛圍,0.12467532467532469,招募資訊
144,新鮮人,工作氛圍,-0.011253423018113303,招募資訊
145,畢業,工作氛圍,-0.007945521577046604,招募資訊
146,證照,工作氛圍,-0.017873434387633967,招募資訊
147,招募人員,工作氛圍,0.047456372955321326,招募資訊
148,正向,工作氛圍,0.12017932875063225,情緒
149,負向,工作氛圍,-0.13281522139556892,情緒
150,學習成長,同事互動,0.11687308347774854,成長價值
151,薪資,同事互動,-0.026217513493793906,經濟報酬
152,福利,同事互動,-0.030244575678843196,經濟報酬
153,管理制度,同事互動,0.06664442452104245,經濟報酬
154,工作氛圍,同事互動,-0.02398015596590098,人際價值
155,同事互動,同事互動,1.0,人際價值
156,主管風格,同事互動,0.03891732333175566,人際價值
157,工作地點,同事互動,-0.012721916701589198,組織文化與制度
158,公司規模,同事互動,-0.025947436077549266,組織文化與制度
159,工作環境,同事互動,-0.03008631085643347,組織文化與制度
160,產業前景,同事互動,-0.02290859823277008,組織文化與制度
161,多元性,同事互動,0.11923369543414501,組織文化與制度
162,變化性,同事互動,-0.01560440980513985,組織文化與制度
163,外觀,同事互動,-0.00898235705626328,產品與服務
164,配備,同事互動,-0.008982357056263258,產品與服務
165,品質,同事互動,-0.008982357056263244,產品與服務
166,尺寸,同事互動,-0.008982357056263306,產品與服務
167,工學院,同事互動,-0.023980155965900998,科系專業
168,面試,同事互動,0.0008596797678411337,招募資訊
169,學經歷,同事互動,0.020920052693025767,招募資訊
170,徵才,同事互動,-0.036999877040279815,招募資訊
171,實習,同事互動,-0.017511113758569796,招募資訊
172,工作,同事互動,0.0563786879891214,招募資訊
173,離職,同事互動,-0.023980155965901008,招募資訊
174,新鮮人,同事互動,-0.012721916701589231,招募資訊
175,畢業,同事互動,-0.008982357056263296,招募資訊
176,證照,同事互動,-0.02020579365805443,招募資訊
177,招募人員,同事互動,0.004273369415847842,招募資訊
178,正向,同事互動,0.12934426571600346,情緒
179,負向,同事互動,-0.08125066974203687,情緒
180,學習成長,主管風格,-0.02581033781630325,成長價值
181,薪資,主管風格,-0.06270841863846231,經濟報酬
182,福利,主管風格,-0.044979425632008345,經濟報酬
183,管理制度,主管風格,0.010958384657950954,經濟報酬
184,工作氛圍,主管風格,0.18127641284395948,人際價值
185,同事互動,主管風格,0.038917323331755654,人際價值
186,主管風格,主管風格,1.0,人際價值
187,工作地點,主管風格,0.03287077401318103,組織文化與制度
188,公司規模,主管風格,-0.06206243336275443,組織文化與制度
189,工作環境,主管風格,-0.050576474621690626,組織文化與制度
190,產業前景,主管風格,0.002198523978222184,組織文化與制度
191,多元性,主管風格,0.014437874954569663,組織文化與制度
192,變化性,主管風格,0.014437874954569524,組織文化與制度
193,外觀,主管風格,-0.021484470934958786,產品與服務
194,配備,主管風格,0.24667355517915673,產品與服務
195,品質,主管風格,-0.02148447093495906,產品與服務
196,尺寸,主管風格,-0.021484470934958786,產品與服務
197,工學院,主管風格,-0.057356990001408995,科系專業
198,面試,主管風格,0.37248424941099795,招募資訊
199,學經歷,主管風格,0.07024946523820229,招募資訊
200,徵才,主管風格,0.21151362415243422,招募資訊
201,實習,主管風格,-0.016989981082586307,招募資訊
202,工作,主管風格,0.15241429489147115,招募資訊
203,離職,主管風格,0.04491446836089196,招募資訊
204,新鮮人,主管風格,0.15947021221251872,招募資訊
205,畢業,主管風格,0.2466735551791565,招募資訊
206,證照,主管風格,0.11252964064420165,招募資訊
207,招募人員,主管風格,0.1267412025573634,招募資訊
208,正向,主管風格,0.21678934886137738,情緒
209,負向,主管風格,-0.20758226592899687,情緒
210,學習成長,工作地點,-0.016517411244455663,成長價值
211,薪資,工作地點,-0.012303371598095159,經濟報酬
212,福利,工作地點,-0.01419319393090436,經濟報酬
213,管理制度,工作地點,-0.019641265669118148,經濟報酬
214,工作氛圍,工作地點,-0.011253423018113396,人際價值
215,同事互動,工作地點,-0.012721916701589196,人際價值
216,主管風格,工作地點,0.03287077401318103,人際價值
217,工作地點,工作地點,0.9999999999999998,組織文化與制度
218,公司規模,工作地點,-0.01217662949445906,組織文化與制度
219,工作環境,工作地點,-0.014118923313232177,組織文化與制度
220,產業前景,工作地點,-0.010750561715776551,組織文化與制度
221,多元性,工作地點,-0.007322847471673533,組織文化與制度
222,變化性,工作地點,-0.0073228474716735045,組織文化與制度
223,外觀,工作地點,-0.004215246297713933,產品與服務
224,配備,工作地點,-0.004215246297713944,產品與服務
225,品質,工作地點,-0.004215246297713956,產品與服務
226,尺寸,工作地點,-0.004215246297713933,產品與服務
227,工學院,工作地點,-0.0112534230181134,科系專業
228,面試,工作地點,0.1363597031757687,招募資訊
229,學經歷,工作地點,-0.02230355275575744,招募資訊
230,徵才,工作地點,0.19935670706816103,招募資訊
231,實習,工作地點,-0.008217626729521813,招募資訊
232,工作,工作地點,-0.022803086226518113,招募資訊
233,離職,工作地點,-0.011253423018113393,招募資訊
234,新鮮人,工作地點,-0.005970149253731346,招募資訊
235,畢業,工作地點,-0.00421524629771393,招募資訊
236,證照,工作地點,-0.009482187846239672,招募資訊
237,招募人員,工作地點,0.06282948115537601,招募資訊
238,正向,工作地點,0.005497703803999126,情緒
239,負向,工作地點,-0.0901047708675371,情緒
240,學習成長,公司規模,-0.033688671486000826,成長價值
241,薪資,公司規模,0.05544529903024755,經濟報酬
242,福利,公司規模,0.2877905371571006,經濟報酬
243,管理制度,公司規模,0.02422678578573758,經濟報酬
244,工作氛圍,公司規模,-0.022952317741527315,人際價值
245,同事互動,公司規模,-0.025947436077549266,人際價值
246,主管風格,公司規模,-0.06206243336275442,人際價值
247,工作地點,公司規模,-0.01217662949445906,組織文化與制度
248,公司規模,公司規模,0.9999999999999998,組織文化與制度
249,工作環境,公司規模,-0.02879675042268961,組織文化與制度
250,產業前景,公司規模,-0.02192668915077979,組織文化與制度
251,多元性,公司規模,-0.014935573084923274,組織文化與制度
252,變化性,公司規模,-0.014935573084923257,組織文化與制度
253,外觀,公司規模,-0.008597354976188055,產品與服務
254,配備,公司規模,-0.008597354976188026,產品與服務
255,品質,公司規模,-0.008597354976188003,產品與服務
256,尺寸,公司規模,-0.008597354976188054,產品與服務
257,工學院,公司規模,-0.022952317741527277,科系專業
258,面試,公司規模,-0.04374234460223617,招募資訊
259,學經歷,公司規模,-0.04549000146809409,招募資訊
260,徵才,公司規模,-0.03541398710807068,招募資訊
261,實習,公司規模,-0.016760551831532713,招募資訊
262,工作,公司規模,-0.015410668104277459,招募資訊
263,離職,公司規模,-0.022952317741527267,招募資訊
264,新鮮人,公司規模,-0.012176629494459069,招募資訊
265,畢業,公司規模,-0.00859735497618806,招募資訊
266,證照,公司規模,-0.019339732273587634,招募資訊
267,招募人員,公司規模,-0.05104574738090632,招募資訊
268,正向,公司規模,0.06410274474623559,情緒
269,負向,公司規模,0.0839011649796814,情緒
270,學習成長,工作環境,0.06541393615673131,成長價值
271,薪資,工作環境,0.0642893770762686,經濟報酬
272,福利,工作環境,0.11333894099254295,經濟報酬
273,管理制度,工作環境,0.10263241460191305,經濟報酬
274,工作氛圍,工作環境,-0.026613441281187596,人際價值
275,同事互動,工作環境,-0.03008631085643347,人際價值
276,主管風格,工作環境,-0.050576474621690626,人際價值
277,工作地點,工作環境,-0.014118923313232175,組織文化與制度
278,公司規模,工作環境,-0.02879675042268961,組織文化與制度
279,工作環境,工作環境,1.0,組織文化與制度
280,產業前景,工作環境,-0.025424214703569162,組織文化與制度
281,多元性,工作環境,-0.017317945916081615,組織文化與制度
282,變化性,工作環境,-0.017317945916081597,組織文化與制度
283,外觀,工作環境,-0.009968718819987935,產品與服務
284,配備,工作環境,-0.009968718819987904,產品與服務
285,品質,工作環境,-0.009968718819987881,產品與服務
286,尺寸,工作環境,-0.009968718819987928,產品與服務
287,工學院,工作環境,-0.026613441281187547,科系專業
288,面試,工作環境,0.02392020065663588,招募資訊
289,學經歷,工作環境,-0.017477381781827273,招募資訊
290,徵才,工作環境,-0.041062871168262925,招募資訊
291,實習,工作環境,-0.019434026969823267,招募資訊
292,工作,工作環境,0.018189820154499242,招募資訊
293,離職,工作環境,0.0649042088388145,招募資訊
294,新鮮人,工作環境,-0.014118923313232185,招募資訊
295,畢業,工作環境,-0.00996871881998794,招募資訊
296,證照,工作環境,-0.022424612409655653,招募資訊
297,招募人員,工作環境,-0.05918805307048193,招募資訊
298,正向,工作環境,0.16877003335267068,情緒
299,負向,工作環境,-0.010445847899278654,情緒
300,學習成長,產業前景,0.10947156515394535,成長價值
301,薪資,產業前景,-0.022154916075973693,經濟報酬
302,福利,產業前景,-0.02555795522244388,經濟報酬
303,管理制度,產業前景,0.014294729138000574,經濟報酬
304,工作氛圍,產業前景,-0.020264253627219616,人際價值
305,同事互動,產業前景,-0.02290859823277008,人際價值
306,主管風格,產業前景,0.002198523978222184,人際價值
307,工作地點,產業前景,-0.010750561715776551,組織文化與制度
308,公司規模,產業前景,-0.02192668915077979,組織文化與制度
309,工作環境,產業前景,-0.025424214703569162,組織文化與制度
310,產業前景,產業前景,1.0,組織文化與制度
311,多元性,產業前景,-0.013186391216306957,組織文化與制度
312,變化性,產業前景,-0.013186391216306898,組織文化與制度
313,外觀,產業前景,-0.0075904744663543465,產品與服務
314,配備,產業前景,-0.007590474466354363,產品與服務
315,品質,產業前景,-0.00759047446635438,產品與服務
316,尺寸,產業前景,-0.0075904744663543465,產品與服務
317,工學院,產業前景,-0.02026425362721974,科系專業
318,面試,產業前景,-0.052827702075123564,招募資訊
319,學經歷,產業前景,-0.040162433163959704,招募資訊
320,徵才,產業前景,0.0662965023583689,招募資訊
321,實習,產業前景,-0.014797637304917274,招募資訊
322,工作,產業前景,-0.04106195261954989,招募資訊
323,離職,產業前景,-0.020264253627219737,招募資訊
324,新鮮人,產業前景,-0.010750561715776567,招募資訊
325,畢業,產業前景,-0.007590474466354339,招募資訊
326,證照,產業前景,-0.017074756644965643,招募資訊
327,招募人員,產業前景,0.034035364450791264,招募資訊
328,正向,產業前景,0.045310591073236366,情緒
329,負向,產業前景,0.04426718905490847,情緒
330,學習成長,多元性,-0.020259875930984102,成長價值
331,薪資,多元性,-0.015091032028028693,經濟報酬
332,福利,多元性,-0.017409044543892395,經濟報酬
333,管理制度,多元性,-0.024091523768133016,經濟報酬
334,工作氛圍,多元性,-0.013803189299557221,人際價值
335,同事互動,多元性,0.119233695434145,人際價值
336,主管風格,多元性,0.014437874954569663,人際價值
337,工作地點,多元性,-0.007322847471673533,組織文化與制度
338,公司規模,多元性,-0.014935573084923276,組織文化與制度
339,工作環境,多元性,-0.017317945916081615,組織文化與制度
340,產業前景,多元性,-0.013186391216306955,組織文化與制度
341,多元性,多元性,1.0,組織文化與制度
342,變化性,多元性,-0.008982035928143735,組織文化與制度
343,外觀,多元性,-0.005170323953694007,產品與服務
344,配備,多元性,-0.005170323953693996,產品與服務
345,品質,多元性,-0.00517032395369399,產品與服務
346,尺寸,多元性,-0.005170323953694007,產品與服務
347,工學院,多元性,0.20770513422190912,科系專業
348,面試,多元性,-0.04953340967412234,招募資訊
349,學經歷,多元性,-0.027357023746895012,招募資訊
350,徵才,多元性,-0.02129745559509897,招募資訊
351,實習,多元性,-0.010079551542505463,招募資訊
352,工作,多元性,0.14658215586636697,招募資訊
353,離職,多元性,-0.013803189299557235,招募資訊
354,新鮮人,多元性,-0.007322847471673512,招募資訊
355,畢業,多元性,-0.005170323953694009,招募資訊
356,證照,多元性,-0.011630633062041424,招募資訊
357,招募人員,多元性,-0.030698168349300066,招募資訊
358,正向,多元性,0.12400553008765054,情緒
359,負向,多元性,0.04457174326838834,情緒
360,學習成長,變化性,-0.02025987593098406,成長價值
361,薪資,變化性,0.09792403004854146,經濟報酬
362,福利,變化性,0.16037422852555427,經濟報酬
363,管理制度,變化性,-0.024091523768132884,經濟報酬
364,工作氛圍,變化性,-0.01380318929955721,人際價值
365,同事互動,變化性,-0.015604409805139852,人際價值
366,主管風格,變化性,0.014437874954569522,人際價值
367,工作地點,變化性,-0.007322847471673505,組織文化與制度
368,公司規模,變化性,-0.014935573084923258,組織文化與制度
369,工作環境,變化性,-0.0173179459160816,組織文化與制度
370,產業前景,變化性,-0.013186391216306898,組織文化與制度
371,多元性,變化性,-0.008982035928143735,組織文化與制度
372,變化性,變化性,1.0,組織文化與制度
373,外觀,變化性,-0.005170323953693988,產品與服務
374,配備,變化性,-0.005170323953693977,產品與服務
375,品質,變化性,-0.005170323953693971,產品與服務
376,尺寸,變化性,-0.005170323953693987,產品與服務
377,工學院,變化性,-0.013803189299557239,科系專業
378,面試,變化性,0.0227296165604196,招募資訊
379,學經歷,變化性,-0.027357023746894995,招募資訊
380,徵才,變化性,0.06731047694253511,招募資訊
381,實習,變化性,-0.01007955154250544,招募資訊
382,工作,變化性,-0.027969739988635476,招募資訊
383,離職,變化性,-0.013803189299557239,招募資訊
384,新鮮人,變化性,-0.007322847471673504,招募資訊
385,畢業,變化性,-0.005170323953693989,招募資訊
386,證照,變化性,-0.01163063306204146,招募資訊
387,招募人員,變化性,-0.03069816834930002,招募資訊
388,正向,變化性,0.18189445109148603,情緒
389,負向,變化性,0.058142308881466515,情緒
390,學習成長,外觀,-0.011662180229831684,成長價值
391,薪資,外觀,-0.00868684171436011,經濟報酬
392,福利,外觀,-0.010021157868471695,經濟報酬
393,管理制度,外觀,-0.013867789376022802,經濟報酬
394,工作氛圍,外觀,-0.007945521577046597,人際價值
395,同事互動,外觀,-0.008982357056263279,人際價值
396,主管風格,外觀,-0.021484470934958783,人際價值
397,工作地點,外觀,-0.004215246297713933,組織文化與制度
398,公司規模,外觀,-0.008597354976188055,組織文化與制度
399,工作環境,外觀,-0.009968718819987937,組織文化與制度
400,產業前景,外觀,-0.007590474466354347,組織文化與制度
401,多元性,外觀,-0.005170323953694007,組織文化與制度
402,變化性,外觀,-0.005170323953693988,組織文化與制度
403,外觀,外觀,1.0,產品與服務
404,配備,外觀,-0.002976190476190497,產品與服務
405,品質,外觀,-0.002976190476190505,產品與服務
406,尺寸,外觀,-0.002976190476190491,產品與服務
407,工學院,外觀,-0.007945521577046593,科系專業
408,面試,外觀,-0.028512886899482844,招募資訊
409,學經歷,外觀,-0.0157475071700786,招募資訊
410,徵才,外觀,-0.012259441589522968,招募資訊
411,實習,外觀,-0.005802086208474974,招募資訊
412,工作,外觀,-0.016100204652790946,招募資訊
413,離職,外觀,-0.007945521577046588,招募資訊
414,新鮮人,外觀,-0.00421524629771393,招募資訊
415,畢業,外觀,-0.0029761904761904886,招募資訊
416,證照,外觀,-0.006694934333192528,招募資訊
417,招募人員,外觀,-0.01767076823346873,招募資訊
418,正向,外觀,0.014989196038755839,情緒
419,負向,外觀,-0.09207541492678403,情緒
420,學習成長,配備,-0.0116621802298317,成長價值
421,薪資,配備,-0.008686841714360146,經濟報酬
422,福利,配備,-0.010021157868471684,經濟報酬
423,管理制度,配備,-0.013867789376022859,經濟報酬
424,工作氛圍,配備,0.37457458863219834,人際價值
425,同事互動,配備,-0.008982357056263258,人際價值
426,主管風格,配備,0.24667355517915673,人際價值
427,工作地點,配備,-0.004215246297713944,組織文化與制度
428,公司規模,配備,-0.008597354976188026,組織文化與制度
429,工作環境,配備,-0.009968718819987904,組織文化與制度
430,產業前景,配備,-0.007590474466354363,組織文化與制度
431,多元性,配備,-0.005170323953693996,組織文化與制度
432,變化性,配備,-0.005170323953693977,組織文化與制度
433,外觀,配備,-0.002976190476190497,產品與服務
434,配備,配備,0.9999999999999999,產品與服務
435,品質,配備,-0.002976190476190505,產品與服務
436,尺寸,配備,-0.0029761904761904973,產品與服務
437,工學院,配備,-0.007945521577046567,科系專業
438,面試,配備,0.033882196770164824,招募資訊
439,學經歷,配備,-0.01574750717007862,招募資訊
440,徵才,配備,-0.012259441589522949,招募資訊
441,實習,配備,-0.005802086208475032,招募資訊
442,工作,配備,-0.016100204652790977,招募資訊
443,離職,配備,-0.00794552157704657,招募資訊
444,新鮮人,配備,-0.004215246297713942,招募資訊
445,畢業,配備,-0.0029761904761904947,招募資訊
446,證照,配備,-0.006694934333192531,招募資訊
447,招募人員,配備,-0.0176707682334687,招募資訊
448,正向,配備,0.10043167007564223,情緒
449,負向,配備,-0.01842303036971686,情緒
450,學習成長,品質,-0.011662180229831716,成長價值
451,薪資,品質,-0.008686841714360174,經濟報酬
452,福利,品質,-0.01002115786847168,經濟報酬
453,管理制度,品質,-0.013867789376022907,經濟報酬
454,工作氛圍,品質,-0.007945521577046553,人際價值
455,同事互動,品質,-0.008982357056263244,人際價值
456,主管風格,品質,-0.02148447093495906,人際價值
457,工作地點,品質,-0.004215246297713956,組織文化與制度
458,公司規模,品質,-0.008597354976188005,組織文化與制度
459,工作環境,品質,-0.009968718819987881,組織文化與制度
460,產業前景,品質,-0.00759047446635438,組織文化與制度
461,多元性,品質,-0.005170323953693989,組織文化與制度
462,變化性,品質,-0.005170323953693971,組織文化與制度
463,外觀,品質,-0.0029761904761905055,產品與服務
464,配備,品質,-0.002976190476190505,產品與服務
465,品質,品質,1.0,產品與服務
466,尺寸,品質,-0.0029761904761905055,產品與服務
467,工學院,品質,0.374574588632199,科系專業
468,面試,品質,0.0338821967701649,招募資訊
469,學經歷,品質,-0.015747507170078636,招募資訊
470,徵才,品質,-0.012259441589522923,招募資訊
471,實習,品質,-0.005802086208475021,招募資訊
472,工作,品質,-0.016100204652790995,招募資訊
473,離職,品質,-0.00794552157704655,招募資訊
474,新鮮人,品質,-0.004215246297713956,招募資訊
475,畢業,品質,-0.002976190476190503,招募資訊
476,證照,品質,-0.006694934333192535,招募資訊
477,招募人員,品質,-0.01767076823346869,招募資訊
478,正向,品質,0.003027249673591757,情緒
479,負向,品質,-0.01674911253887441,情緒
480,學習成長,尺寸,-0.011662180229831684,成長價值
481,薪資,尺寸,-0.00868684171436011,經濟報酬
482,福利,尺寸,-0.010021157868471695,經濟報酬
483,管理制度,尺寸,-0.013867789376022803,經濟報酬
484,工作氛圍,尺寸,-0.007945521577046597,人際價值
485,同事互動,尺寸,-0.008982357056263305,人際價值
486,主管風格,尺寸,-0.021484470934958783,人際價值
487,工作地點,尺寸,-0.004215246297713933,組織文化與制度
488,公司規模,尺寸,-0.008597354976188054,組織文化與制度
489,工作環境,尺寸,-0.009968718819987928,組織文化與制度
490,產業前景,尺寸,-0.007590474466354347,組織文化與制度
491,多元性,尺寸,-0.005170323953694007,組織文化與制度
492,變化性,尺寸,-0.005170323953693987,組織文化與制度
493,外觀,尺寸,-0.002976190476190491,產品與服務
494,配備,尺寸,-0.0029761904761904973,產品與服務
495,品質,尺寸,-0.002976190476190505,產品與服務
496,尺寸,尺寸,1.0,產品與服務
497,工學院,尺寸,-0.007945521577046592,科系專業
498,面試,尺寸,-0.028512886899482844,招募資訊
499,學經歷,尺寸,-0.015747507170078594,招募資訊
500,徵才,尺寸,0.29377254475634673,招募資訊
501,實習,尺寸,-0.005802086208474974,招募資訊
502,工作,尺寸,-0.016100204652790953,招募資訊
503,離職,尺寸,-0.00794552157704659,招募資訊
504,新鮮人,尺寸,-0.00421524629771393,招募資訊
505,畢業,尺寸,-0.0029761904761904864,招募資訊
506,證照,尺寸,-0.006694934333192529,招募資訊
507,招募人員,尺寸,-0.017670768233468734,招募資訊
508,正向,尺寸,0.012425921817649253,情緒
509,負向,尺寸,-0.021770866031401735,情緒
510,學習成長,工學院,-0.031134467162915395,成長價值
511,薪資,工學院,-0.023191220061353157,經濟報酬
512,福利,工學院,-0.02675343755983323,經濟報酬
513,管理制度,工學院,-0.03702277142361059,經濟報酬
514,工作氛圍,工學院,-0.02121212121212136,人際價值
515,同事互動,工學院,-0.023980155965901,人際價值
516,主管風格,工學院,-0.057356990001408995,人際價值
517,工作地點,工學院,-0.0112534230181134,組織文化與制度
518,公司規模,工學院,-0.022952317741527273,組織文化與制度
519,工作環境,工學院,-0.026613441281187547,組織文化與制度
520,產業前景,工學院,-0.02026425362721974,組織文化與制度
521,多元性,工學院,0.20770513422190912,組織文化與制度
522,變化性,工學院,-0.01380318929955724,組織文化與制度
523,外觀,工學院,-0.007945521577046595,產品與服務
524,配備,工學院,-0.007945521577046569,產品與服務
525,品質,工學院,0.37457458863219906,產品與服務
