,item1,item2,value,class
84,招募人員,福利,-0.06561685574929627,招募資訊
85,正向,福利,0.3012450347747319,情緒
86,負向,福利,-0.05107710013831091,情緒
87,學習成長,管理制度,-0.054511506800071205,成長價值
88,薪資,管理制度,-0.04060291347552635,經濟報酬
89,福利,管理制度,0.14392711809022218,經濟報酬
90,管理制度,管理制度,1.0,經濟報酬
91,工作氛圍,管理制度,-0.03976234817617137,人際價值
92,同事互動,管理制度,0.0546713028121654,人際價值
93,主管風格,管理制度,0.01066392919822883,人際價值
94,工作地點,管理制度,-0.019701791406407553,組織文化與制度
95,公司規模,管理制度,0.024110769026154538,組織文化與制度
96,工作環境,管理制度,0.10250912111046612,組織文化與制度
97,產業前景,管理制度,0.004872349617063175,組織文化與制度
98,多元性,管理制度,-0.024165871555445563,組織文化與制度
99,變化性,管理制度,-0.024165871555445455,組織文化與制度
100,工學院,管理制度,-0.048663137846710114,科系專業
101,理學院,管理制度,-0.03547809870886882,科系專業
102,社會學院,管理制度,-0.013910461823916849,科系專業
103,文學院,管理制度,-0.040602913475526366,科系專業
104,面試,管理制度,0.004164012579640439,招募資訊
105,徵才,管理制度,0.05885418152192438,招募資訊
106,實習,管理制度,-0.07642014932353193,招募資訊
107,工作,管理制度,0.15888309314409643,招募資訊
108,離職,管理制度,-0.03433069594713546,招募資訊
109,轉職,管理制度,-0.0139104618239168,招募資訊
110,新鮮人,管理制度,-0.019701791406407522,招募資訊
111,畢業,管理制度,-0.013910461823916778,招募資訊
112,能力,管理制度,-0.029130561488487645,招募資訊
113,招募人員,管理制度,-0.009035180224851842,招募資訊
114,正向,管理制度,0.005847604544326555,情緒
115,負向,管理制度,-0.07576126149272061,情緒
116,學習成長,工作氛圍,-0.03343738504709263,成長價值
117,薪資,工作氛圍,-0.024905847069947168,經濟報酬
118,福利,工作氛圍,-0.0287317933214614,經濟報酬
119,管理制度,工作氛圍,-0.03976234817617138,經濟報酬
120,工作氛圍,工作氛圍,0.9999999999999998,人際價值
121,同事互動,工作氛圍,-0.0270446806446795,人際價值
122,主管風格,工作氛圍,0.16201026208907873,人際價值
123,工作地點,工作氛圍,-0.0120850885261658,組織文化與制度
124,公司規模,工作氛圍,-0.024649262606330685,組織文化與制度
125,工作環境,工作氛圍,-0.028581429655185658,組織文化與制度
126,產業前景,工作氛圍,-0.0249058470699471,組織文化與制度
127,多元性,工作氛圍,-0.014823357482331736,組織文化與制度
128,變化性,工作氛圍,-0.01482335748233174,組織文化與制度
129,工學院,工作氛圍,-0.029849992658395143,科系專業
130,理學院,工作氛圍,0.0924897034928233,科系專業
131,社會學院,工作氛圍,-0.008532684115578016,科系專業
132,文學院,工作氛圍,-0.024905847069947057,科系專業
133,面試,工作氛圍,0.10387109937600467,招募資訊
134,徵才,工作氛圍,0.01805059192729452,招募資訊
135,實習,工作氛圍,0.056744821791924256,招募資訊
136,工作,工作氛圍,0.16927083807689247,招募資訊
137,離職,工作氛圍,0.12635079454279863,招募資訊
138,轉職,工作氛圍,-0.008532684115577933,招募資訊
139,新鮮人,工作氛圍,-0.012085088526165726,招募資訊
140,畢業,工作氛圍,-0.008532684115577945,招募資訊
141,能力,工作氛圍,0.0186132299228169,招募資訊
142,招募人員,工作氛圍,0.1323966174907335,招募資訊
143,正向,工作氛圍,0.12140356460929369,情緒
144,負向,工作氛圍,0.20178629413711002,情緒
145,學習成長,同事互動,0.10134226771482718,成長價值
146,薪資,同事互動,-0.027616397887869775,經濟報酬
147,福利,同事互動,-0.031858729163842046,經濟報酬
148,管理制度,同事互動,0.0546713028121654,經濟報酬
149,工作氛圍,同事互動,-0.027044680644679495,人際價值
150,同事互動,同事互動,1.0,人際價值
151,主管風格,同事互動,0.02614510131918586,人際價值
152,工作地點,同事互動,-0.013400331749866178,組織文化與制度
153,公司規模,同事互動,-0.027331888847917096,組織文化與制度
154,工作環境,同事互動,-0.031692001133107474,組織文化與制度
155,產業前景,同事互動,-0.02761639788786975,組織文化與制度
156,多元性,同事互動,0.22901679020017676,組織文化與制度
157,變化性,同事互動,-0.01643661173685488,組織文化與制度
158,工學院,同事互動,0.06575593354255209,科系專業
159,理學院,同事互動,-0.024130713941003544,科系專業
160,社會學院,同事互動,-0.009461312394857176,科系專業
161,文學院,同事互動,-0.027616397887869733,科系專業
162,面試,同事互動,0.013405683326627962,招募資訊
163,徵才,同事互動,-0.040030144517931125,招募資訊
164,實習,同事互動,0.03994081940626368,招募資訊
165,工作,同事互動,0.13991652999296145,招募資訊
166,離職,同事互動,-0.023350298732011825,招募資訊
167,轉職,同事互動,-0.009461312394857136,招募資訊
168,新鮮人,同事互動,-0.013400331749866155,招募資訊
169,畢業,同事互動,-0.009461312394857126,招募資訊
170,能力,同事互動,0.2113427785745563,招募資訊
171,招募人員,同事互動,0.024444838405721692,招募資訊
172,正向,同事互動,0.13247452548890706,情緒
173,負向,同事互動,0.062377974158267235,情緒
174,學習成長,主管風格,-0.02606868311234401,成長價值
175,薪資,主管風格,-0.06291194524179389,經濟報酬
176,福利,主管風格,-0.045207429069628026,經濟報酬
177,管理制度,主管風格,0.01066392919822883,經濟報酬
178,工作氛圍,主管風格,0.16201026208907873,人際價值
179,同事互動,主管風格,0.02614510131918586,人際價值
180,主管風格,主管風格,1.0,人際價值
181,工作地點,主管風格,0.032788070978002515,組織文化與制度
182,公司規模,主管風格,-0.06226381519909376,組織文化與制度
183,工作環境,主管風格,-0.05080489780786053,組織文化與制度
184,產業前景,主管風格,-0.01071833141156491,組織文化與制度
185,多元性,主管風格,0.014330292465195625,組織文化與制度
186,變化性,主管風格,0.014330292465195361,組織文化與制度
187,工學院,主管風格,-0.05454922974090665,科系專業
188,理學院,主管風格,0.03053962842949253,科系專業
189,社會學院,主管風格,0.24666764080975065,科系專業
190,文學院,主管風格,0.14586251007912338,科系專業
191,面試,主管風格,0.37221914840784737,招募資訊
192,徵才,主管風格,0.20602470996166325,招募資訊
193,實習,主管風格,-0.0020773464992719488,招募資訊
194,工作,主管風格,0.15212321642887733,招募資訊
195,離職,主管風格,0.057133753587138694,招募資訊
196,轉職,主管風格,-0.02155348317755111,招募資訊
197,新鮮人,主管風格,0.15941786234132346,招募資訊
198,畢業,主管風格,0.2466676408097517,招募資訊
199,能力,主管風格,0.12259208567094608,招募資訊
200,招募人員,主管風格,0.7925564408809019,招募資訊
201,正向,主管風格,0.1630122153370959,情緒
202,負向,主管風格,0.30868654376882326,情緒
203,學習成長,工作地點,-0.016567844093481793,成長價值
204,薪資,工作地點,-0.012340564033037738,經濟報酬
205,福利,工作地點,-0.01423627689801968,經濟報酬
206,管理制度,工作地點,-0.019701791406407557,經濟報酬
207,工作氛圍,工作地點,-0.012085088526165797,人際價值
208,同事互動,工作地點,-0.01340033174986618,人際價值
209,主管風格,工作地點,0.03278807097800252,人際價值
210,工作地點,工作地點,0.9999999999999998,組織文化與制度
211,公司規模,工作地點,-0.012213429348790756,組織文化與制度
212,工作環境,工作地點,-0.01416177341107921,組織文化與制度
213,產業前景,工作地點,-0.01234056403303777,組織文化與制度
214,多元性,工作地點,-0.007344805084588209,組織文化與制度
215,變化性,工作地點,-0.0073448050845882065,組織文化與制度
216,工學院,工作地點,-0.014790331955066266,科系專業
217,理學院,工作地點,-0.01078296386664785,科系專業
218,社會學院,工作地點,-0.004227847959005248,科系專業
219,文學院,工作地點,-0.012340564033037757,科系專業
220,面試,工作地點,0.09576227336739522,招募資訊
221,徵才,工作地點,0.19676498725472555,招募資訊
222,實習,工作地點,-0.023226602857201153,招募資訊
223,工作,工作地點,-0.022874120614188642,招募資訊
224,離職,工作地點,-0.010434230338907526,招募資訊
225,轉職,工作地點,-0.004227847959005263,招募資訊
226,新鮮人,工作地點,-0.005988023952095805,招募資訊
227,畢業,工作地點,-0.004227847959005267,招募資訊
228,能力,工作地點,0.04795774768917551,招募資訊
229,招募人員,工作地點,0.06560101856055739,招募資訊
230,正向,工作地點,0.017089228935656675,情緒
231,負向,工作地點,-0.03999312573942798,情緒
232,學習成長,公司規模,-0.03379248228068582,成長價值
233,薪資,公司規模,0.05537475099039318,經濟報酬
234,福利,公司規模,0.2877294628373768,經濟報酬
235,管理制度,公司規模,0.024110769026154534,經濟報酬
236,工作氛圍,公司規模,-0.02464926260633069,人際價值
237,同事互動,公司規模,-0.027331888847917093,人際價值
238,主管風格,公司規模,-0.062263815199093756,人際價值
239,工作地點,公司規模,-0.012213429348790756,組織文化與制度
240,公司規模,公司規模,1.0,組織文化與制度
241,工作環境,公司規模,-0.028884957774636462,組織文化與制度
242,產業前景,公司規模,-0.02517034135926973,組織文化與制度
243,多元性,公司規模,-0.014980778082869978,組織文化與制度
244,變化性,公司規模,-0.014980778082869968,組織文化與制度
245,工學院,公司規模,0.01810019557271201,科系專業
246,理學院,公司規模,-0.02199339354842981,科系專業
247,社會學院,公司規模,-0.008623299231571612,科系專業
248,文學院,公司規模,-0.025170341359269703,科系專業
249,面試,公司規模,-0.06281242291100074,招募資訊
250,徵才,公司規模,-0.03648457001047886,招募資訊
251,實習,公司規模,-0.017453568260386444,招募資訊
252,工作,公司規模,-0.015551677719399186,招募資訊
253,離職,公司規模,-0.021282101753893775,招募資訊
254,轉職,公司規模,-0.008623299231571612,招募資訊
255,新鮮人,公司規模,-0.012213429348790772,招募資訊
256,畢業,公司規模,-0.008623299231571608,招募資訊
257,能力,公司規模,0.030097436936160696,招募資訊
258,招募人員,公司規模,-0.07530288038548351,招募資訊
259,正向,公司規模,0.034855921068569135,情緒
260,負向,公司規模,-0.08157168701451994,情緒
261,學習成長,工作環境,0.06530536501941656,成長價值
262,薪資,工作環境,0.06420839338613174,經濟報酬
263,福利,工作環境,0.11325035653924144,經濟報酬
264,管理制度,工作環境,0.10250912111046612,經濟報酬
265,工作氛圍,工作環境,-0.02858142965518566,人際價值
266,同事互動,工作環境,-0.03169200113310748,人際價值
267,主管風格,工作環境,-0.05080489780786053,人際價值
268,工作地點,工作環境,-0.01416177341107921,組織文化與制度
269,公司規模,工作環境,-0.02888495777463646,組織文化與制度
270,工作環境,工作環境,1.0,組織文化與制度
271,產業前景,工作環境,-0.0291856333573327,組織文化與制度
272,多元性,工作環境,-0.017370582714532304,組織文化與制度
273,變化性,工作環境,-0.01737058271453229,組織文化與制度
274,工學院,工作環境,-0.03497937408032283,科系專業
275,理學院,工作環境,-0.02550188379354669,科系專業
276,社會學院,工作環境,-0.009998928743591725,科系專業
277,文學院,工作環境,-0.029185633357332656,科系專業
278,面試,工作環境,-0.0009977062731221643,招募資訊
279,徵才,工作環境,-0.042304761319163366,招募資訊
280,實習,工作環境,-0.05493129109105879,招募資訊
281,工作,工作環境,0.0180325549634482,招募資訊
282,離職,工作環境,0.07403137009508708,招募資訊
283,轉職,工作環境,-0.009998928743591722,招募資訊
284,新鮮人,工作環境,-0.014161773411079232,招募資訊
285,畢業,工作環境,-0.00999892874359172,招募資訊
286,能力,工作環境,-0.069797445086356,招募資訊
287,招募人員,工作環境,-0.06999676507705851,招募資訊
288,正向,工作環境,0.19561490452974498,情緒
289,負向,工作環境,-0.008598580786242739,情緒
290,學習成長,產業前景,0.09332759571423112,成長價值
291,薪資,產業前景,0.03153611393692789,經濟報酬
292,福利,產業前景,-0.02933917567089536,經濟報酬
293,管理制度,產業前景,0.004872349617063175,經濟報酬
294,工作氛圍,產業前景,-0.0249058470699471,人際價值
295,同事互動,產業前景,-0.02761639788786975,人際價值
296,主管風格,產業前景,-0.01071833141156491,人際價值
297,工作地點,產業前景,-0.01234056403303777,組織文化與制度
298,公司規模,產業前景,-0.02517034135926973,組織文化與制度
299,工作環境,產業前景,-0.0291856333573327,組織文化與制度
300,產業前景,產業前景,1.0,組織文化與制度
301,多元性,產業前景,-0.015136719255242582,組織文化與制度
302,變化性,產業前景,-0.01513671925524252,組織文化與制度
303,工學院,產業前景,-0.030481013439750373,科系專業
304,理學院,產業前景,-0.0222223319624041,科系專業
305,社會學院,產業前景,-0.008713062752828776,科系專業
306,文學院,產業前景,-0.025432349949135322,科系專業
307,面試,產業前景,-0.06555282573266179,招募資訊
308,徵才,產業前景,0.051610094380857716,招募資訊
309,實習,產業前景,0.07910669168150038,招募資訊
310,工作,產業前景,-0.047140684873183576,招募資訊
311,離職,產業前景,-0.02150363603466985,招募資訊
312,轉職,產業前景,-0.008713062752828793,招募資訊
313,新鮮人,產業前景,-0.01234056403303772,招募資訊
314,畢業,產業前景,-0.008713062752828796,招募資訊
315,能力,產業前景,0.003041073372056586,招募資訊
316,招募人員,產業前景,-0.03383030235642203,招募資訊
317,正向,產業前景,-0.01211525030980775,情緒
318,負向,產業前景,0.04345824039781672,情緒
319,學習成長,多元性,-0.020321826784924436,成長價值
320,薪資,多元性,-0.01513671925524251,經濟報酬
321,福利,多元性,-0.01746196738401214,經濟報酬
322,管理制度,多元性,-0.024165871555445563,經濟報酬
323,工作氛圍,多元性,-0.014823357482331738,人際價值
324,同事互動,多元性,0.2290167902001768,人際價值
325,主管風格,多元性,0.014330292465195625,人際價值
326,工作地點,多元性,-0.00734480508458821,組織文化與制度
327,公司規模,多元性,-0.014980778082869975,組織文化與制度
328,工作環境,多元性,-0.017370582714532304,組織文化與制度
329,產業前景,多元性,-0.015136719255242584,組織文化與制度
330,多元性,多元性,1.0,組織文化與制度
331,變化性,多元性,-0.009009009009009049,組織文化與制度
332,工學院,多元性,0.11731543163366757,科系專業
333,理學院,多元性,-0.013226194228392578,科系專業
334,社會學院,多元性,-0.005185804104090047,科系專業
335,文學院,多元性,-0.01513671925524253,科系專業
336,面試,多元性,-0.05640165327883435,招募資訊
337,徵才,多元性,-0.021940770906290333,招募資訊
338,實習,多元性,0.0554792477077011,招募資訊
339,工作,多元性,0.14651986217492632,招募資訊
340,離職,多元性,-0.01279844380384447,招募資訊
341,轉職,多元性,-0.0051858041040900565,招募資訊
342,新鮮人,多元性,-0.007344805084588215,招募資訊
343,畢業,多元性,-0.005185804104090041,招募資訊
344,能力,多元性,0.09049866402333383,招募資訊
345,招募人員,多元性,-0.003368304753956566,招募資訊
346,正向,多元性,-0.0025153617937893513,情緒
347,負向,多元性,0.03418975517292906,情緒
348,學習成長,變化性,-0.02032182678492445,成長價值
349,薪資,變化性,0.0978841178505684,經濟報酬
350,福利,變化性,0.16033260961683996,經濟報酬
351,管理制度,變化性,-0.02416587155544546,經濟報酬
352,工作氛圍,變化性,-0.01482335748233174,人際價值
353,同事互動,變化性,-0.01643661173685488,人際價值
354,主管風格,變化性,0.014330292465195361,人際價值
355,工作地點,變化性,-0.0073448050845882065,組織文化與制度
356,公司規模,變化性,-0.014980778082869966,組織文化與制度
357,工作環境,變化性,-0.01737058271453229,組織文化與制度
358,產業前景,變化性,-0.01513671925524252,組織文化與制度
359,多元性,變化性,-0.009009009009009049,組織文化與制度
360,變化性,變化性,0.9999999999999999,組織文化與制度
361,工學院,變化性,-0.018141561592835077,科系專業
362,理學院,變化性,-0.013226194228392654,科系專業
363,社會學院,變化性,-0.005185804104090046,科系專業
364,文學院,變化性,-0.0151367192552425,科系專業
365,面試,變化性,0.0015523390810688932,招募資訊
366,徵才,變化性,0.0658223127188708,招募資訊
367,實習,變化性,-0.0284893434174682,招募資訊
368,工作,變化性,-0.028056994884560312,招募資訊
369,離職,變化性,-0.012798443803844463,招募資訊
370,轉職,變化性,-0.005185804104090032,招募資訊
371,新鮮人,變化性,-0.00734480508458821,招募資訊
372,畢業,變化性,-0.005185804104090031,招募資訊
373,能力,變化性,0.15384772883966735,招募資訊
374,招募人員,變化性,-0.0033683047539565525,招募資訊
375,正向,變化性,0.044438058356942325,情緒
376,負向,變化性,-0.04905486611768099,情緒
377,學習成長,工學院,0.010003237108342531,成長價值
378,薪資,工學院,-0.030481013439750414,經濟報酬
379,福利,工學院,-0.035163396608034005,經濟報酬
380,管理制度,工學院,-0.048663137846710114,經濟報酬
381,工作氛圍,工學院,-0.02984999265839514,人際價值
382,同事互動,工學院,0.06575593354255208,人際價值
383,主管風格,工學院,-0.05454922974090666,人際價值
384,工作地點,工學院,-0.014790331955066268,組織文化與制度
385,公司規模,工學院,0.01810019557271201,組織文化與制度
386,工作環境,工學院,-0.03497937408032284,組織文化與制度
387,產業前景,工學院,-0.030481013439750376,組織文化與制度
388,多元性,工學院,0.11731543163366756,組織文化與制度
389,變化性,工學院,-0.018141561592835077,組織文化與制度
390,工學院,工學院,1.0,科系專業
391,理學院,工學院,0.12251531307926403,科系專業
392,社會學院,工學院,-0.010442722886462722,科系專業
393,文學院,工學院,-0.030481013439750362,科系專業
394,面試,工學院,0.02646651137803445,招募資訊
395,徵才,工學院,-0.044182422993773285,招募資訊
396,實習,工學院,-0.02355163643227395,招募資訊
397,工作,工學院,-0.05649874478970035,招募資訊
398,離職,工學院,0.16666150045868433,招募資訊
399,轉職,工學院,-0.01044272288646268,招募資訊
400,新鮮人,工學院,-0.014790331955066235,招募資訊
401,畢業,工學院,-0.010442722886462667,招募資訊
402,能力,工學院,-0.02186860400481537,招募資訊
403,招募人員,工學院,-0.04054607233933501,招募資訊
404,正向,工學院,-0.00506521759104232,情緒
405,負向,工學院,0.11913760720686227,情緒
406,學習成長,理學院,0.10939363425019677,成長價值
407,薪資,理學院,-0.02222233196240402,經濟報酬
408,福利,理學院,-0.025636046317618944,經濟報酬
409,管理制度,理學院,-0.035478098708868824,經濟報酬
410,工作氛圍,理學院,0.0924897034928233,人際價值
411,同事互動,理學院,-0.024130713941003544,人際價值
412,主管風格,理學院,0.03053962842949253,人際價值
413,工作地點,理學院,-0.01078296386664785,組織文化與制度
414,公司規模,理學院,-0.02199339354842981,組織文化與制度
415,工作環境,理學院,-0.025501883793546686,組織文化與制度
416,產業前景,理學院,-0.0222223319624041,組織文化與制度
417,多元性,理學院,-0.013226194228392576,組織文化與制度
418,變化性,理學院,-0.013226194228392652,組織文化與制度
419,工學院,理學院,0.12251531307926403,科系專業
420,理學院,理學院,0.9999999999999999,科系專業
421,社會學院,理學院,-0.007613318206530961,科系專業
422,文學院,理學院,-0.02222233196240411,科系專業
423,面試,理學院,0.02886734270152458,招募資訊
424,徵才,理學院,0.016105705812762897,招募資訊
425,實習,理學院,-0.041825420432147986,招募資訊
426,工作,理學院,0.10297671570677842,招募資訊
427,離職,理學院,0.11273695257816219,招募資訊
428,轉職,理學院,-0.007613318206530994,招募資訊
429,新鮮人,理學院,-0.010782963866647875,招募資訊
430,畢業,理學院,-0.007613318206531,招募資訊
431,能力,理學院,0.2607412290491034,招募資訊
432,招募人員,理學院,0.0027472409286016766,招募資訊
433,正向,理學院,0.056623265514146384,情緒
434,負向,理學院,0.06547074524577005,情緒
435,學習成長,社會學院,-0.011697736414569395,成長價值
436,薪資,社會學院,-0.008713062752828817,經濟報酬
437,福利,社會學院,-0.010051531975930167,經濟報酬
438,管理制度,社會學院,-0.013910461823916849,經濟報酬
439,工作氛圍,社會學院,-0.008532684115578018,人際價值
440,同事互動,社會學院,-0.009461312394857176,人際價值
441,主管風格,社會學院,0.24666764080975068,人際價值
442,工作地點,社會學院,-0.004227847959005248,組織文化與制度
443,公司規模,社會學院,-0.008623299231571612,組織文化與制度
444,工作環境,社會學院,-0.009998928743591724,組織文化與制度
445,產業前景,社會學院,-0.008713062752828776,組織文化與制度
446,多元性,社會學院,-0.005185804104090046,組織文化與制度
447,變化性,社會學院,-0.005185804104090046,組織文化與制度
448,工學院,社會學院,-0.010442722886462722,科系專業
449,理學院,社會學院,-0.007613318206530962,科系專業
450,社會學院,社會學院,1.0,科系專業
451,文學院,社會學院,-0.008713062752828763,科系專業
452,面試,社會學院,0.01757342588218324,招募資訊
453,徵才,社會學院,-0.012629639919214097,招募資訊
454,實習,社會學院,-0.016399157095902082,招募資訊
455,工作,社會學院,-0.01615028679350731,招募資訊
456,離職,社會學院,-0.007367094686837628,招募資訊
457,轉職,社會學院,-0.002985074626865648,招募資訊
458,新鮮人,社會學院,0.7060506091538815,招募資訊
459,畢業,社會學院,-0.00298507462686565,招募資訊
460,能力,社會學院,-0.02083729044282485,招募資訊
461,招募人員,社會學院,0.26347196576102144,招募資訊
462,正向,社會學院,-0.02847543077997779,情緒
463,負向,社會學院,0.25926856816539956,情緒
464,學習成長,文學院,-0.0341442423344747,成長價值
465,薪資,文學院,-0.02543234994913523,經濟報酬
466,福利,文學院,-0.02933917567089534,經濟報酬
467,管理制度,文學院,-0.040602913475526366,經濟報酬
468,工作氛圍,文學院,-0.024905847069947057,人際價值
469,同事互動,文學院,-0.027616397887869733,人際價值
470,主管風格,文學院,0.14586251007912338,人際價值
471,工作地點,文學院,-0.012340564033037757,組織文化與制度
472,公司規模,文學院,-0.025170341359269703,組織文化與制度
473,工作環境,文學院,-0.029185633357332656,組織文化與制度
474,產業前景,文學院,-0.025432349949135322,組織文化與制度
475,多元性,文學院,-0.01513671925524253,組織文化與制度
476,變化性,文學院,-0.0151367192552425,組織文化與制度
477,工學院,文學院,-0.03048101343975037,科系專業
478,理學院,文學院,-0.02222233196240411,科系專業
479,社會學院,文學院,-0.008713062752828763,科系專業
480,文學院,文學院,1.0,科系專業
481,面試,文學院,0.05129465143537206,招募資訊
482,徵才,文學院,0.18432176564592098,招募資訊
483,實習,文學院,-0.04786710643148107,招募資訊
484,工作,文學院,-0.0031427123248788562,招募資訊
485,離職,文學院,-0.02150363603466983,招募資訊
486,轉職,文學院,-0.008713062752828783,招募資訊
487,新鮮人,文學院,-0.012340564033037712,招募資訊
488,畢業,文學院,-0.008713062752828786,招募資訊
489,能力,文學院,0.0988348845918361,招募資訊
490,招募人員,文學院,0.07181079050378054,招募資訊
491,正向,文學院,-0.08311625212542555,情緒
492,負向,文學院,0.043458240397816636,情緒
493,學習成長,面試,-0.01828637677652515,成長價值
494,薪資,面試,-0.055815535968658896,經濟報酬
495,福利,面試,-0.07868638592435183,經濟報酬
496,管理制度,面試,0.004164012579640439,經濟報酬
497,工作氛圍,面試,0.10387109937600467,人際價值
498,同事互動,面試,0.01340568332662796,人際價值
499,主管風格,面試,0.3722191484078473,人際價值
500,工作地點,面試,0.0957622733673952,組織文化與制度
501,公司規模,面試,-0.06281242291100074,組織文化與制度
502,工作環境,面試,-0.0009977062731221643,組織文化與制度
503,產業前景,面試,-0.06555282573266179,組織文化與制度
504,多元性,面試,-0.05640165327883435,組織文化與制度
505,變化性,面試,0.001552339081068893,組織文化與制度
506,工學院,面試,0.02646651137803445,科系專業
507,理學院,面試,0.02886734270152458,科系專業
508,社會學院,面試,0.01757342588218324,科系專業
509,文學院,面試,0.05129465143537206,科系專業
510,面試,面試,0.9999999999999998,招募資訊
511,徵才,面試,0.14996404959353493,招募資訊
512,實習,面試,0.06760624445789576,招募資訊
513,工作,面試,0.15524086584619134,招募資訊
514,離職,面試,0.04337080596946562,招募資訊
515,轉職,面試,0.01757342588218322,招募資訊
516,新鮮人,面試,0.0248897538708208,招募資訊
517,畢業,面試,0.017573425882183205,招募資訊
518,能力,面試,0.10083985517403074,招募資訊
519,招募人員,面試,0.4929242433411949,招募資訊
520,正向,面試,0.0907776373369625,情緒
521,負向,面試,0.223610384621594,情緒
522,學習成長,徵才,-0.01649743219775761,成長價值
523,薪資,徵才,-0.03686435312918401,經濟報酬
524,福利,徵才,0.003866120170906887,經濟報酬
525,管理制度,徵才,0.05885418152192438,經濟報酬
526,工作氛圍,徵才,0.018050591927294517,人際價值
527,同事互動,徵才,-0.040030144517931125,人際價值
