,item1,item2,value,class
95,工作,管理制度,0.22248821454347312,招募資訊
96,離職,管理制度,0.03264793359468885,招募資訊
97,轉職,管理制度,-0.017634129979097933,招募資訊
98,新鮮人,管理制度,-0.01763412997909793,招募資訊
99,畢業,管理制度,-0.017634129979097857,招募資訊
100,能力,管理制度,-0.023951996060992936,招募資訊
101,招募人員,管理制度,-0.021888150352639302,招募資訊
102,正向,管理制度,-0.009631782681315475,情緒
103,負向,管理制度,-0.046336972221319835,情緒
104,學習成長,工作氛圍,-0.02197576875476991,成長價值
105,薪資,工作氛圍,-0.012429177900281132,經濟報酬
106,福利,工作氛圍,-0.02204333570887023,經濟報酬
107,管理制度,工作氛圍,0.062423494524135745,經濟報酬
108,工作氛圍,工作氛圍,1.0,人際價值
109,同事互動,工作氛圍,-0.01746216540628878,人際價值
110,主管風格,工作氛圍,0.02939288261098691,人際價值
111,工作地點,工作氛圍,-0.011904761904761902,組織文化與制度
112,公司規模,工作氛圍,-0.018793978208656036,組織文化與制度
113,工作環境,工作氛圍,-0.021975768754769923,組織文化與制度
114,產業前景,工作氛圍,-0.015430334996209175,組織文化與制度
115,多元性,工作氛圍,-0.011904761904761968,組織文化與制度
116,變化性,工作氛圍,-0.011904761904761958,組織文化與制度
117,工學院,工作氛圍,-0.022369069749569266,科系專業
118,面試,工作氛圍,-0.06358353104869155,招募資訊
119,徵才,工作氛圍,-0.02601244342731555,招募資訊
120,實習,工作氛圍,-0.031134297499620336,招募資訊
121,工作,工作氛圍,0.0679571616575539,招募資訊
122,離職,工作氛圍,0.24688535993934665,招募資訊
123,轉職,工作氛圍,-0.006846104100678733,招募資訊
124,新鮮人,工作氛圍,-0.006846104100678731,招募資訊
125,畢業,工作氛圍,-0.00684610410067871,招募資訊
126,能力,工作氛圍,-0.04134236823004054,招募資訊
127,招募人員,工作氛圍,-0.0012016870068333727,招募資訊
128,正向,工作氛圍,-0.0018586119181472998,情緒
129,負向,工作氛圍,0.20895737617278623,情緒
130,學習成長,同事互動,0.14020897274386798,成長價值
131,薪資,同事互動,-0.018231390270147325,經濟報酬
132,福利,同事互動,-0.03233364743738987,經濟報酬
133,管理制度,同事互動,0.06673814330706666,經濟報酬
134,工作氛圍,同事互動,-0.01746216540628878,人際價值
135,同事互動,同事互動,1.0,人際價值
136,主管風格,同事互動,-0.033035497415258165,人際價值
137,工作地點,同事互動,-0.01746216540628865,組織文化與制度
138,公司規模,同事互動,-0.027567418714225914,組織文化與制度
139,工作環境,同事互動,-0.03223453874979603,組織文化與制度
140,產業前景,同事互動,-0.02263355320617292,組織文化與制度
141,多元性,同事互動,0.2524076635999901,組織文化與制度
142,變化性,同事互動,-0.017462165406288796,組織文化與制度
143,工學院,同事互動,0.0939600363353114,科系專業
144,面試,同事互動,0.03937654578599589,招募資訊
145,徵才,同事互動,-0.03815562153895886,招募資訊
146,實習,同事互動,0.08666629956289235,招募資訊
147,工作,同事互動,0.15469981537094066,招募資訊
148,離職,同事互動,-0.02263355320617292,招募資訊
149,轉職,同事互動,-0.010042015384356789,招募資訊
150,新鮮人,同事互動,-0.010042015384356789,招募資訊
151,畢業,同事互動,-0.010042015384356744,招募資訊
152,能力,同事互動,0.20855180266080384,招募資訊
153,招募人員,同事互動,-0.015383221627747516,招募資訊
154,正向,同事互動,0.1517613977519269,情緒
155,負向,同事互動,0.07035438601993299,情緒
156,學習成長,主管風格,-0.01669483694424371,成長價值
157,薪資,主管風格,-0.04383952403688417,經濟報酬
158,福利,主管風格,-0.03809753011610957,經濟報酬
159,管理制度,主管風格,0.010043151076758638,經濟報酬
160,工作氛圍,主管風格,0.02939288261098691,人際價值
161,同事互動,主管風格,-0.033035497415258165,人際價值
162,主管風格,主管風格,0.9999999999999998,人際價值
163,工作地點,主管風格,0.029392882610986857,組織文化與制度
164,公司規模,主管風格,-0.0662891034336565,組織文化與制度
165,工作環境,主管風格,-0.04710328994983061,組織文化與制度
166,產業前景,主管風格,-0.05442504302301352,組織文化與制度
167,多元性,主管風格,0.02939288261098695,組織文化與制度
168,變化性,主管風格,0.029392882610986788,組織文化與制度
169,工學院,主管風格,-0.045366909447358654,科系專業
170,面試,主管風格,0.31603956792530113,招募資訊
171,徵才,主管風格,0.27868966372262793,招募資訊
172,實習,主管風格,0.030199182802202098,招募資訊
173,工作,主管風格,0.11599517425131156,招募資訊
174,離職,主管風格,0.0010885008604602973,招募資訊
175,轉職,主管風格,-0.024147208100861572,招募資訊
176,新鮮人,主管風格,-0.024147208100861562,招募資訊
177,畢業,主管風格,0.3453050758423169,招募資訊
178,能力,主管風格,0.13899492167441016,招募資訊
179,招募人員,主管風格,0.7343245281903906,招募資訊
180,正向,主管風格,0.14203790101666444,情緒
181,負向,主管風格,0.2593629872465407,情緒
182,學習成長,工作地點,-0.021975768754769885,成長價值
183,薪資,工作地點,-0.012429177900281117,經濟報酬
184,福利,工作地點,-0.02204333570887023,經濟報酬
185,管理制度,工作地點,-0.030664172748698384,經濟報酬
186,工作氛圍,工作地點,-0.011904761904761902,人際價值
187,同事互動,工作地點,-0.01746216540628865,人際價值
188,主管風格,工作地點,0.02939288261098686,人際價值
189,工作地點,工作地點,1.0,組織文化與制度
190,公司規模,工作地點,-0.018793978208656015,組織文化與制度
191,工作環境,工作地點,-0.021975768754769896,組織文化與制度
192,產業前景,工作地點,-0.015430334996209178,組織文化與制度
193,多元性,工作地點,-0.011904761904761902,組織文化與制度
194,變化性,工作地點,-0.01190476190476193,組織文化與制度
195,工學院,工作地點,-0.02236906974956924,科系專業
196,面試,工作地點,0.1353588053613244,招募資訊
197,徵才,工作地點,0.1582423641828361,招募資訊
198,實習,工作地點,-0.03113429749962029,招募資訊
199,工作,工作地點,-0.03519210157266172,招募資訊
200,離職,工作地點,-0.015430334996209162,招募資訊
201,轉職,工作地點,-0.006846104100678727,招募資訊
202,新鮮人,工作地點,-0.0068461041006787245,招募資訊
203,畢業,工作地點,-0.006846104100678685,招募資訊
204,能力,工作地點,0.033425744526415564,招募資訊
205,招募人員,工作地點,0.049870010783587125,招募資訊
206,正向,工作地點,-0.0018586119181472393,情緒
207,負向,工作地點,0.0006127782292456642,情緒
208,學習成長,公司規模,-0.034693018004031184,成長價值
209,薪資,公司規模,0.09034685512369366,經濟報酬
210,福利,公司規模,0.3065049228215209,經濟報酬
211,管理制度,公司規模,0.019416937381412806,經濟報酬
212,工作氛圍,公司規模,-0.018793978208656036,人際價值
213,同事互動,公司規模,-0.027567418714225918,人際價值
214,主管風格,公司規模,-0.0662891034336565,人際價值
215,工作地點,公司規模,-0.018793978208656015,組織文化與制度
216,公司規模,公司規模,0.9999999999999998,組織文化與制度
217,工作環境,公司規模,-0.03469301800403107,組織文化與制度
218,產業前景,公司規模,-0.02435977989236544,組織文化與制度
219,多元性,公司規模,-0.018793978208656043,組織文化與制度
220,變化性,公司規模,-0.018793978208655804,組織文化與制度
221,工學院,公司規模,0.022410756917613267,科系專業
222,面試,公司規模,-0.06414020667960037,招募資訊
223,徵才,公司規模,-0.04106569277385675,招募資訊
224,實習,公司規模,-0.008979607161197072,招募資訊
225,工作,公司規模,-0.017978840846345746,招募資訊
226,離職,公司規模,-0.024359779892365433,招募資訊
227,轉職,公司規模,-0.010807904627717115,招募資訊
228,新鮮人,公司規模,-0.010807904627717111,招募資訊
229,畢業,公司規模,-0.010807904627717073,招募資訊
230,能力,公司規模,0.0436893369440192,招募資訊
231,招募人員,公司規模,-0.08252368780087162,招募資訊
232,正向,公司規模,0.0482258782281537,情緒
233,負向,公司規模,-0.081260711088761,情緒
234,學習成長,工作環境,0.0818530964954393,成長價值
235,薪資,工作環境,0.10564243364954808,經濟報酬
236,福利,工作環境,0.1189435569234684,經濟報酬
237,管理制度,工作環境,0.10201336447255446,經濟報酬
238,工作氛圍,工作環境,-0.02197576875476992,人際價值
239,同事互動,工作環境,-0.03223453874979603,人際價值
240,主管風格,工作環境,-0.04710328994983061,人際價值
241,工作地點,工作環境,-0.021975768754769896,組織文化與制度
242,公司規模,工作環境,-0.03469301800403107,組織文化與制度
243,工作環境,工作環境,1.0,組織文化與制度
244,產業前景,工作環境,-0.02848385178956741,組織文化與制度
245,多元性,工作環境,-0.02197576875476993,組織文化與制度
246,變化性,工作環境,-0.021975768754769795,組織文化與制度
247,工學院,工作環境,-0.041292510342371636,科系專業
248,面試,工作環境,0.009748767568419022,招募資訊
249,徵才,工作環境,-0.0480180490864385,招募資訊
250,實習,工作環境,-0.05747281026428483,招募資訊
251,工作,工作環境,0.02291811296372873,招募資訊
252,離職,工作環境,0.08326048984642781,招募資訊
253,轉職,工作環境,-0.012637665649358207,招募資訊
254,新鮮人,工作環境,-0.012637665649358204,招募資訊
255,畢業,工作環境,-0.012637665649358143,招募資訊
256,能力,工作環境,-0.07631654721582481,招募資訊
257,招募人員,工作環境,-0.07473869081970683,招募資訊
258,正向,工作環境,0.16855551930175233,情緒
259,負向,工作環境,0.01592334949145167,情緒
260,學習成長,產業前景,0.19500483148242312,成長價值
261,薪資,產業前景,-0.016110055813220656,經濟報酬
262,福利,產業前景,-0.028571428571428567,經濟報酬
263,管理制度,產業前景,0.03264793359468883,經濟報酬
264,工作氛圍,產業前景,-0.015430334996209173,人際價值
265,同事互動,產業前景,-0.02263355320617292,人際價值
266,主管風格,產業前景,-0.05442504302301353,人際價值
267,工作地點,產業前景,-0.01543033499620918,組織文化與制度
268,公司規模,產業前景,-0.024359779892365443,組織文化與制度
269,工作環境,產業前景,-0.028483851789567406,組織文化與制度
270,產業前景,產業前景,1.0,組織文化與制度
271,多元性,產業前景,-0.01543033499620917,組織文化與制度
272,變化性,產業前景,-0.015430334996209114,組織文化與制度
273,工學院,產業前景,-0.02899362814231146,科系專業
274,面試,產業前景,-0.030841927634797286,招募資訊
275,徵才,產業前景,0.037930477676497994,招募資訊
276,實習,產業前景,0.1311526507993828,招募資訊
277,工作,產業前景,-0.04561417698489043,招募資訊
278,離職,產業前景,-0.020000000000000018,招募資訊
279,轉職,產業前景,-0.008873565094161125,招募資訊
280,新鮮人,產業前景,-0.008873565094161123,招募資訊
281,畢業,產業前景,-0.008873565094161066,招募資訊
282,能力,產業前景,-0.05358583367139748,招募資訊
283,招募人員,產業前景,0.011681732837900026,招募資訊
284,正向,產業前景,-0.07066506714950285,情緒
285,負向,產業前景,-0.06671711439743223,情緒
286,學習成長,多元性,-0.021975768754769927,成長價值
287,薪資,多元性,-0.012429177900281143,經濟報酬
288,福利,多元性,-0.022043335708870217,經濟報酬
289,管理制度,多元性,-0.030664172748698433,經濟報酬
290,工作氛圍,多元性,-0.011904761904761968,人際價值
291,同事互動,多元性,0.25240766359999006,人際價值
292,主管風格,多元性,0.02939288261098695,人際價值
293,工作地點,多元性,-0.011904761904761902,組織文化與制度
294,公司規模,多元性,-0.018793978208656043,組織文化與制度
295,工作環境,多元性,-0.02197576875476993,組織文化與制度
296,產業前景,多元性,-0.015430334996209168,組織文化與制度
297,多元性,多元性,1.0,組織文化與制度
298,變化性,多元性,-0.011904761904762006,組織文化與制度
299,工學院,多元性,0.1360785076432129,科系專業
300,面試,多元性,-0.06358353104869162,招募資訊
301,徵才,多元性,-0.026012443427315558,招募資訊
302,實習,多元性,0.07913300614486815,招募資訊
303,工作,多元性,0.17110642488776953,招募資訊
304,離職,多元性,-0.015430334996209208,招募資訊
305,轉職,多元性,-0.006846104100678737,招募資訊
306,新鮮人,多元性,-0.006846104100678735,招募資訊
307,畢業,多元性,-0.006846104100678738,招募資訊
308,能力,多元性,0.10819385728287177,招募資訊
309,招募人員,多元性,-0.0012016870068333292,招募資訊
310,正向,多元性,-0.0018586119181472794,情緒
311,負向,多元性,0.052698927715131065,情緒
312,學習成長,變化性,-0.021975768754769674,成長價值
313,薪資,變化性,0.13849655374598943,經濟報酬
314,福利,變化性,0.16532501781652756,經濟報酬
315,管理制度,變化性,-0.030664172748698062,經濟報酬
316,工作氛圍,變化性,-0.011904761904761958,人際價值
317,同事互動,變化性,-0.0174621654062888,人際價值
318,主管風格,變化性,0.02939288261098679,人際價值
319,工作地點,變化性,-0.011904761904761928,組織文化與制度
320,公司規模,變化性,-0.018793978208655807,組織文化與制度
321,工作環境,變化性,-0.02197576875476979,組織文化與制度
322,產業前景,變化性,-0.015430334996209114,組織文化與制度
323,多元性,變化性,-0.011904761904762005,組織文化與制度
324,變化性,變化性,1.0,組織文化與制度
325,工學院,變化性,-0.022369069749569412,科系專業
326,面試,變化性,0.002730581087980612,招募資訊
327,徵才,變化性,0.06611496037775991,招募資訊
328,實習,變化性,-0.03113429749962047,招募資訊
329,工作,變化性,-0.0351921015726617,招募資訊
330,離職,變化性,-0.015430334996209227,招募資訊
331,轉職,變化性,-0.006846104100678714,招募資訊
332,新鮮人,變化性,-0.006846104100678714,招募資訊
333,畢業,變化性,-0.0068461041006787834,招募資訊
334,能力,變化性,0.18296197003932854,招募資訊
335,招募人員,變化性,-0.001201687006833406,招募資訊
336,正向,變化性,0.05080205909602759,情緒
337,負向,變化性,-0.05147337125663938,情緒
338,學習成長,工學院,0.026204862332659205,成長價值
339,薪資,工學院,-0.023354448380020227,經濟報酬
340,福利,工學院,-0.04141946877473067,經濟報酬
341,管理制度,工學院,-0.057618037598391875,經濟報酬
342,工作氛圍,工學院,-0.022369069749569266,人際價值
343,同事互動,工學院,0.0939600363353114,人際價值
344,主管風格,工學院,-0.045366909447358654,人際價值
345,工作地點,工學院,-0.02236906974956924,組織文化與制度
346,公司規模,工學院,0.022410756917613264,組織文化與制度
347,工作環境,工學院,-0.041292510342371636,組織文化與制度
348,產業前景,工學院,-0.02899362814231146,組織文化與制度
349,多元性,工學院,0.1360785076432129,組織文化與制度
350,變化性,工學院,-0.022369069749569412,組織文化與制度
351,工學院,工學院,0.9999999999999999,科系專業
352,面試,工學院,0.051857394432994953,招募資訊
353,徵才,工學院,-0.04887742955611702,招募資訊
354,實習,工學院,-0.006703285746588663,招募資訊
355,工作,工學院,-0.06612602427587488,招募資訊
356,離職,工學院,0.21745221106733692,招募資訊
357,轉職,工學院,-0.012863842331835152,招募資訊
358,新鮮人,工學院,-0.012863842331835148,招募資訊
359,畢業,工學院,-0.012863842331835072,招募資訊
360,能力,工學院,-0.007437675327913942,招募資訊
361,招募人員,工學院,-0.026248925891891917,招募資訊
362,正向,工學院,0.021245039433188045,情緒
363,負向,工學院,0.09902138314213092,情緒
364,學習成長,面試,-0.01850050209006809,成長價值
365,薪資,面試,-0.03671216929665557,經濟報酬
366,福利,面試,-0.08089685936996001,經濟報酬
367,管理制度,面試,-0.0082176005711279,經濟報酬
368,工作氛圍,面試,-0.06358353104869155,人際價值
369,同事互動,面試,0.03937654578599589,人際價值
370,主管風格,面試,0.3160395679253011,人際價值
371,工作地點,面試,0.1353588053613244,組織文化與制度
372,公司規模,面試,-0.06414020667960035,組織文化與制度
373,工作環境,面試,0.009748767568419022,組織文化與制度
374,產業前景,面試,-0.030841927634797286,組織文化與制度
375,多元性,面試,-0.06358353104869162,組織文化與制度
376,變化性,面試,0.002730581087980612,組織文化與制度
377,工學院,面試,0.051857394432994953,科系專業
378,面試,面試,1.0,招募資訊
379,徵才,面試,0.15992198729739732,招募資訊
380,實習,面試,0.007141236810962158,招募資訊
381,工作,面試,0.11622842263562569,招募資訊
382,離職,面試,-0.030841927634797286,招募資訊
383,轉職,面試,0.020638001991560538,招募資訊
384,新鮮人,面試,0.020638001991560538,招募資訊
385,畢業,面試,0.02063800199156054,招募資訊
386,能力,面試,0.07318069300014315,招募資訊
387,招募人員,面試,0.4788866039079669,招募資訊
388,正向,面試,0.05046670046488418,情緒
389,負向,面試,0.17052999346417916,情緒
390,學習成長,徵才,-0.008772528198483988,成長價值
391,薪資,徵才,-0.027158316106244664,經濟報酬
392,福利,徵才,0.003010355371150665,經濟報酬
393,管理制度,徵才,0.034697777560886295,經濟報酬
394,工作氛圍,徵才,-0.026012443427315554,人際價值
395,同事互動,徵才,-0.03815562153895886,人際價值
396,主管風格,徵才,0.27868966372262793,人際價值
397,工作地點,徵才,0.15824236418283613,組織文化與制度
398,公司規模,徵才,-0.04106569277385675,組織文化與制度
399,工作環境,徵才,-0.0480180490864385,組織文化與制度
400,產業前景,徵才,0.037930477676497994,組織文化與制度
401,多元性,徵才,-0.02601244342731556,組織文化與制度
402,變化性,徵才,0.06611496037775992,組織文化與制度
403,工學院,徵才,-0.04887742955611703,科系專業
404,面試,徵才,0.15992198729739732,招募資訊
405,徵才,徵才,1.0,招募資訊
406,實習,徵才,-0.06802984879807916,招募資訊
407,工作,徵才,0.12031624720961108,招募資訊
408,離職,徵才,-0.03371598015688712,招募資訊
409,轉職,徵才,-0.014959047231779146,招募資訊
410,新鮮人,徵才,-0.01495904723177914,招募資訊
411,畢業,徵才,0.46186058328118523,招募資訊
412,能力,徵才,0.052615300550713354,招募資訊
413,招募人員,徵才,0.23451144695384435,招募資訊
414,正向,徵才,0.010322092479379517,情緒
415,負向,徵才,0.015565272334733678,情緒
416,學習成長,實習,0.036473129590796106,成長價值
417,薪資,實習,-0.03250579268353693,經濟報酬
418,福利,實習,-0.05764951683489349,經濟報酬
419,管理制度,實習,-0.08019542806276891,經濟報酬
420,工作氛圍,實習,-0.031134297499620333,人際價值
421,同事互動,實習,0.08666629956289235,人際價值
422,主管風格,實習,0.0301991828022021,人際價值
423,工作地點,實習,-0.03113429749962029,組織文化與制度
424,公司規模,實習,-0.008979607161197072,組織文化與制度
425,工作環境,實習,-0.057472810264284836,組織文化與制度
426,產業前景,實習,0.13115265079938282,組織文化與制度
427,多元性,實習,0.07913300614486815,組織文化與制度
428,變化性,實習,-0.031134297499620465,組織文化與制度
429,工學院,實習,-0.006703285746588664,科系專業
430,面試,實習,0.00714123681096216,招募資訊
431,徵才,實習,-0.06802984879807916,招募資訊
432,實習,實習,1.0,招募資訊
433,工作,實習,0.14400653460828952,招募資訊
434,離職,實習,0.04539899450747855,招募資訊
435,轉職,實習,0.552801002466552,招募資訊
436,新鮮人,實習,0.17233067688228518,招募資訊
437,畢業,實習,-0.017904485909847678,招募資訊
438,能力,實習,0.03853280824852756,招募資訊
439,招募人員,實習,-0.036534459274033856,招募資訊
440,正向,實習,0.0812157399717014,情緒
441,負向,實習,0.10376752469731719,情緒
442,學習成長,工作,0.02291811296372871,成長價值
443,薪資,工作,0.19402855087979298,經濟報酬
444,福利,工作,0.10673268013705907,經濟報酬
445,管理制度,工作,0.22248821454347315,經濟報酬
446,工作氛圍,工作,0.0679571616575539,人際價值
447,同事互動,工作,0.15469981537094066,人際價值
448,主管風格,工作,0.11599517425131156,人際價值
449,工作地點,工作,-0.03519210157266172,組織文化與制度
450,公司規模,工作,-0.017978840846345746,組織文化與制度
451,工作環境,工作,0.02291811296372873,組織文化與制度
452,產業前景,工作,-0.04561417698489043,組織文化與制度
453,多元性,工作,0.17110642488776953,組織文化與制度
454,變化性,工作,-0.0351921015726617,組織文化與制度
455,工學院,工作,-0.06612602427587488,科系專業
456,面試,工作,0.11622842263562567,招募資訊
457,徵才,工作,0.1203162472096111,招募資訊
458,實習,工作,0.14400653460828955,招募資訊
459,工作,工作,0.9999999999999999,招募資訊
460,離職,工作,0.034603858402330566,招募資訊
461,轉職,工作,0.15771697124895628,招募資訊
462,新鮮人,工作,-0.02023801843460056,招募資訊
463,畢業,工作,-0.020238018434600484,招募資訊
464,能力,工作,0.060703349066643666,招募資訊
465,招募人員,工作,0.017271774876161407,招募資訊
466,正向,工作,0.048185735406344556,情緒
467,負向,工作,0.03897753835723494,情緒
468,學習成長,離職,-0.02848385178956738,成長價值
469,薪資,離職,-0.016110055813220652,經濟報酬
470,福利,離職,-0.02857142857142865,經濟報酬
471,管理制度,離職,0.03264793359468885,經濟報酬
472,工作氛圍,離職,0.24688535993934668,人際價值
473,同事互動,離職,-0.022633553206172923,人際價值
474,主管風格,離職,0.0010885008604602973,人際價值
475,工作地點,離職,-0.01543033499620916,組織文化與制度
476,公司規模,離職,-0.02435977989236543,組織文化與制度
477,工作環境,離職,0.08326048984642781,組織文化與制度
478,產業前景,離職,-0.020000000000000018,組織文化與制度
479,多元性,離職,-0.015430334996209208,組織文化與制度
480,變化性,離職,-0.015430334996209227,組織文化與制度
481,工學院,離職,0.21745221106733692,科系專業
482,面試,離職,-0.030841927634797286,招募資訊
483,徵才,離職,-0.03371598015688712,招募資訊
484,實習,離職,0.04539899450747856,招募資訊
485,工作,離職,0.034603858402330566,招募資訊
486,離職,離職,0.9999999999999998,招募資訊
487,轉職,離職,-0.008873565094161144,招募資訊
488,新鮮人,離職,-0.008873565094161137,招募資訊
489,畢業,離職,-0.008873565094161042,招募資訊
490,能力,離職,-0.05358583367139747,招募資訊
491,招募人員,離職,-0.028036158810959846,招募資訊
492,正向,離職,0.052195788235428406,情緒
493,負向,離職,0.09531016342490312,情緒
494,學習成長,轉職,-0.012637665649358212,成長價值
495,薪資,轉職,-0.0071476814464591296,經濟報酬
496,福利,轉職,-0.012676521563087321,經濟報酬
497,管理制度,轉職,-0.017634129979097933,經濟報酬
498,工作氛圍,轉職,-0.006846104100678733,人際價值
499,同事互動,轉職,-0.010042015384356787,人際價值
500,主管風格,轉職,-0.024147208100861572,人際價值
501,工作地點,轉職,-0.006846104100678727,組織文化與制度
502,公司規模,轉職,-0.010807904627717115,組織文化與制度
503,工作環境,轉職,-0.012637665649358207,組織文化與制度
504,產業前景,轉職,-0.008873565094161127,組織文化與制度
505,多元性,轉職,-0.006846104100678737,組織文化與制度
506,變化性,轉職,-0.006846104100678713,組織文化與制度
507,工學院,轉職,-0.012863842331835152,科系專業
508,面試,轉職,0.02063800199156054,招募資訊
509,徵才,轉職,-0.014959047231779144,招募資訊
510,實習,轉職,0.552801002466552,招募資訊
511,工作,轉職,0.15771697124895628,招募資訊
512,離職,轉職,-0.008873565094161144,招募資訊
513,轉職,轉職,0.9999999999999998,招募資訊
514,新鮮人,轉職,-0.003937007874015745,招募資訊
515,畢業,轉職,-0.003937007874015726,招募資訊
516,能力,轉職,-0.023774869160401797,招募資訊
517,招募人員,轉職,-0.030060998857414343,招募資訊
518,正向,轉職,-0.03135255366171903,情緒
519,負向,轉職,0.060259041924128454,情緒
520,學習成長,新鮮人,-0.012637665649358209,成長價值
521,薪資,新鮮人,-0.007147681446459135,經濟報酬
522,福利,新鮮人,-0.012676521563087314,經濟報酬
523,管理制度,新鮮人,-0.01763412997909793,經濟報酬
524,工作氛圍,新鮮人,-0.0068461041006787305,人際價值
525,同事互動,新鮮人,-0.010042015384356787,人際價值
526,主管風格,新鮮人,-0.024147208100861562,人際價值
527,工作地點,新鮮人,-0.006846104100678724,組織文化與制度
528,公司規模,新鮮人,-0.010807904627717111,組織文化與制度
529,工作環境,新鮮人,-0.012637665649358204,組織文化與制度
530,產業前景,新鮮人,-0.008873565094161125,組織文化與制度
