,item1,item2,value,class
38,產業前景,薪資,-0.016305042720601456,組織文化與制度
39,多元性,薪資,-0.012579007304273228,組織文化與制度
40,變化性,薪資,0.13836908034700426,組織文化與制度
41,工學院,薪資,-0.023224364982206026,科系專業
42,理學院,薪資,-0.017029614008206576,科系專業
43,文學院,薪資,-0.01849955242360913,科系專業
44,面試,薪資,-0.03684165864072681,招募資訊
45,徵才,薪資,-0.02749305550527941,招募資訊
46,實習,薪資,-0.03291126245378345,招募資訊
47,工作,薪資,0.19743656647386065,招募資訊
48,離職,薪資,-0.014554241292466826,招募資訊
49,轉職,薪資,-0.007233501148488009,招募資訊
50,新鮮人,薪資,-0.007233501148488016,招募資訊
51,畢業,薪資,-0.007233501148488009,招募資訊
52,能力,薪資,0.02325433066807401,招募資訊
53,招募人員,薪資,-0.054736542534989746,招募資訊
54,正向,薪資,0.24911067422321467,情緒
55,負向,薪資,-0.005348351536220295,情緒
56,學習成長,福利,0.04500123755104922,成長價值
57,薪資,福利,0.4190415952178118,經濟報酬
58,福利,福利,0.9999999999999999,經濟報酬
59,管理制度,福利,0.16692968705395256,經濟報酬
60,工作氛圍,福利,-0.017213259316477436,人際價值
61,同事互動,福利,-0.030987882649712882,人際價值
62,主管風格,福利,-0.031463613705570846,人際價值
63,工作地點,福利,-0.017213259316477436,組織文化與制度
64,公司規模,福利,0.3258242327824494,組織文化與制度
65,工作環境,福利,0.12900354764634142,組織文化與制度
66,產業前景,福利,-0.027381336560563598,組織文化與制度
67,多元性,福利,-0.021124141684149278,組織文化與制度
68,變化性,福利,0.17603451403457765,組織文化與制度
69,工學院,福利,-0.0390010725442426,科系專業
70,理學院,福利,-0.028598121491949968,科系專業
71,文學院,福利,-0.03106661416413307,科系專業
72,面試,福利,-0.07299131183986123,招募資訊
73,徵才,福利,0.0076949262340494096,招募資訊
74,實習,福利,-0.05526844481931192,招募資訊
75,工作,福利,0.12215316703368882,招募資訊
76,離職,福利,-0.02444118583689228,招募資訊
77,轉職,福利,-0.012147341951316703,招募資訊
78,新鮮人,福利,-0.012147341951316698,招募資訊
79,畢業,福利,-0.012147341951316719,招募資訊
80,能力,福利,0.014058501995528015,招募資訊
81,招募人員,福利,-0.06199256502369407,招募資訊
82,正向,福利,0.33466864594553614,情緒
83,負向,福利,-0.026944734086299695,情緒
84,學習成長,管理制度,-0.055836570028329736,成長價值
85,薪資,管理制度,-0.031575171290913584,經濟報酬
86,福利,管理制度,0.16692968705395256,經濟報酬
87,管理制度,管理制度,0.9999999999999999,經濟報酬
88,工作氛圍,管理制度,-0.024643664815883967,人際價值
89,同事互動,管理制度,0.06856308029580128,人際價值
90,主管風格,管理制度,-0.005005048309953461,人際價值
91,工作地點,管理制度,-0.024643664815883967,組織文化與制度
92,公司規模,管理制度,0.02081371046102589,組織文化與制度
93,工作環境,管理制度,0.104514605437643,組織文化與制度
94,產業前景,管理制度,0.03397417492349659,組織文化與制度
95,多元性,管理制度,-0.03024274819871549,組織文化與制度
96,變化性,管理制度,-0.030242748198715485,組織文化與制度
97,工學院,管理制度,-0.055836570028329875,科系專業
98,理學院,管理制度,-0.040943002568776005,科系專業
99,文學院,管理制度,-0.04447706342821563,科系專業
100,面試,管理制度,-0.0023222065042115716,招募資訊
101,徵才,管理制度,0.03672192066367122,招募資訊
102,實習,管理制度,-0.07912603905981419,招募資訊
103,工作,管理制度,0.20402984645550834,招募資訊
104,離職,管理制度,-0.03499165267849828,招募資訊
105,轉職,管理制度,-0.017390955306507094,招募資訊
106,新鮮人,管理制度,-0.017390955306507094,招募資訊
107,畢業,管理制度,-0.01739095530650711,招募資訊
108,能力,管理制度,-0.021617997506978227,招募資訊
109,招募人員,管理制度,-0.031624540882712944,招募資訊
110,正向,管理制度,-0.006304397905854553,情緒
111,負向,管理制度,-0.08358111985240918,情緒
112,學習成長,工作氛圍,-0.018126060533769448,成長價值
113,薪資,工作氛圍,-0.010250154439874346,經濟報酬
114,福利,工作氛圍,-0.017213259316477436,經濟報酬
115,管理制度,工作氛圍,-0.02464366481588397,經濟報酬
116,工作氛圍,工作氛圍,1.0,人際價值
117,同事互動,工作氛圍,-0.014401866412388125,人際價值
118,主管風格,工作氛圍,-0.03412025453008997,人際價值
119,工作地點,工作氛圍,-0.008000000000000007,組織文化與制度
120,公司規模,工作氛圍,-0.015500649217931418,組織文化與制度
121,工作環境,工作氛圍,-0.018126060533769476,組織文化與制度
122,產業前景,工作氛圍,-0.012725695259515593,組織文化與制度
123,多元性,工作氛圍,-0.009817613873476303,組織文化與制度
124,變化性,工作氛圍,-0.009817613873476308,組織文化與制度
125,工學院,工作氛圍,-0.018126060533769466,科系專業
126,理學院,工作氛圍,-0.013291205792536601,科系專業
127,文學院,工作氛圍,-0.014438457513688698,科系專業
128,面試,工作氛圍,-0.052015720871945136,招募資訊
129,徵才,工作氛圍,-0.021457671231432787,招募資訊
130,實習,工作氛圍,-0.025686451962717363,招募資訊
131,工作,工作氛圍,-0.02838583089647817,招募資訊
132,離職,工作氛圍,-0.011359236684941312,招募資訊
133,轉職,工作氛圍,-0.005645574369376353,招募資訊
134,新鮮人,工作氛圍,-0.00564557436937635,招募資訊
135,畢業,工作氛圍,-0.005645574369376351,招募資訊
136,能力,工作氛圍,-0.034120962303483014,招募資訊
137,招募人員,工作氛圍,-0.04272056024604497,招募資訊
138,正向,工作氛圍,-0.04502471688850511,情緒
139,負向,工作氛圍,0.0897465954904342,情緒
140,學習成長,同事互動,0.13988033196258587,成長價值
141,薪資,同事互動,-0.018452669368677253,經濟報酬
142,福利,同事互動,-0.03098788264971288,經濟報酬
143,管理制度,同事互動,0.06856308029580128,經濟報酬
144,工作氛圍,同事互動,-0.014401866412388125,人際價值
145,同事互動,同事互動,0.9999999999999998,人際價值
146,主管風格,同事互動,-0.032706508531916215,人際價值
147,工作地點,同事互動,-0.014401866412388123,組織文化與制度
148,公司規模,同事互動,-0.02790478491774212,組織文化與制度
149,工作環境,同事互動,-0.03263113779877613,組織文化與制度
150,產業前景,同事互動,-0.02290922039153803,組織文化與制度
151,多元性,同事互動,0.2522561166885417,組織文化與制度
152,變化性,同事互動,-0.017673995436776693,組織文化與制度
153,工學院,同事互動,0.0823765087087983,科系專業
154,理學院,同事互動,-0.023927271285459014,科系專業
155,文學院,同事互動,-0.025992592039135738,科系專業
156,面試,同事互動,0.03960287083872318,招募資訊
157,徵才,同事互動,-0.038628814324505004,招募資訊
158,實習,同事互動,0.08617753886810572,招募資訊
159,工作,同事互動,0.15794891040425554,招募資訊
160,離職,同事互動,-0.02044927616040289,招募資訊
161,轉職,同事互動,-0.010163350986120097,招募資訊
162,新鮮人,同事互動,-0.010163350986120093,招募資訊
163,畢業,同事互動,-0.010163350986120165,招募資訊
164,能力,同事互動,0.20803943477164463,招募資訊
165,招募人員,同事互動,-0.015446432654324257,招募資訊
166,正向,同事互動,0.15105703564339712,情緒
167,負向,同事互動,0.07548799786141415,情緒
168,學習成長,主管風格,-0.016141277722198775,成長價值
169,薪資,主管風格,-0.04371723480765567,經濟報酬
170,福利,主管風格,-0.031463613705570846,經濟報酬
171,管理制度,主管風格,-0.005005048309953461,經濟報酬
172,工作氛圍,主管風格,-0.03412025453008997,人際價值
173,同事互動,主管風格,-0.032706508531916215,人際價值
174,主管風格,主管風格,1.0,人際價值
175,工作地點,主管風格,0.0536175428329987,組織文化與制度
176,公司規模,主管風格,-0.06611076208718282,組織文化與制度
177,工作環境,主管風格,-0.04672475130110161,組織文化與制度
178,產業前景,主管風格,-0.05427549516587895,組織文化與制度
179,多元性,主管風格,0.029908882521531427,組織文化與制度
180,變化性,主管風格,0.029908882521531774,組織文化與制度
181,工學院,主管風格,-0.04672475130110161,科系專業
182,理學院,主管風格,-0.05668741558164445,科系專業
183,文學院,主管風格,0.2551191342192768,科系專業
184,面試,主管風格,0.3238164319825061,招募資訊
185,徵才,主管風格,0.28108992655087234,招募資訊
186,實習,主管風格,0.03130100996224475,招募資訊
187,工作,主管風格,0.10130051730783972,招募資訊
188,離職,主管風格,-0.04844750586971663,招募資訊
189,轉職,主管風格,-0.024078554306459277,招募資訊
190,新鮮人,主管風格,-0.024078554306459273,招募資訊
191,畢業,主管風格,0.34741914070748703,招募資訊
192,能力,主管風格,0.14110367706514357,招募資訊
193,招募人員,主管風格,0.7330555097166195,招募資訊
194,正向,主管風格,0.13342472698114607,情緒
195,負向,主管風格,0.24543193500794405,情緒
196,學習成長,工作地點,-0.018126060533769455,成長價值
197,薪資,工作地點,-0.010250154439874346,經濟報酬
198,福利,工作地點,-0.017213259316477436,經濟報酬
199,管理制度,工作地點,-0.02464366481588397,經濟報酬
200,工作氛圍,工作地點,-0.008000000000000007,人際價值
201,同事互動,工作地點,-0.014401866412388121,人際價值
202,主管風格,工作地點,0.0536175428329987,人際價值
203,工作地點,工作地點,1.0,組織文化與制度
204,公司規模,工作地點,-0.015500649217931426,組織文化與制度
205,工作環境,工作地點,-0.018126060533769476,組織文化與制度
206,產業前景,工作地點,-0.012725695259515567,組織文化與制度
207,多元性,工作地點,-0.009817613873476317,組織文化與制度
208,變化性,工作地點,-0.009817613873476305,組織文化與制度
209,工學院,工作地點,-0.018126060533769472,科系專業
210,理學院,工作地點,-0.013291205792536601,科系專業
211,文學院,工作地點,-0.014438457513688682,科系專業
212,面試,工作地點,0.1108161009880571,招募資訊
213,徵才,工作地點,0.20384787669861174,招募資訊
214,實習,工作地點,-0.025686451962717387,招募資訊
215,工作,工作地點,-0.02838583089647817,招募資訊
216,離職,工作地點,-0.011359236684941312,招募資訊
217,轉職,工作地點,-0.00564557436937636,招募資訊
218,新鮮人,工作地點,-0.005645574369376356,招募資訊
219,畢業,工作地點,-0.005645574369376387,招募資訊
220,能力,工作地點,0.05735225578670563,招募資訊
221,招募人員,工作地點,0.08246061628887784,招募資訊
222,正向,工作地點,0.01944249138367289,情緒
223,負向,工作地點,-0.0417426025536903,情緒
224,學習成長,公司規模,-0.03512071325461895,成長價值
225,薪資,公司規模,0.09013614284350789,經濟報酬
226,福利,公司規模,0.3258242327824494,經濟報酬
227,管理制度,公司規模,0.02081371046102589,經濟報酬
228,工作氛圍,公司規模,-0.01550064921793142,人際價值
229,同事互動,公司規模,-0.02790478491774212,人際價值
230,主管風格,公司規模,-0.06611076208718282,人際價值
231,工作地點,公司規模,-0.015500649217931426,組織文化與制度
232,公司規模,公司規模,0.9999999999999998,組織文化與制度
233,工作環境,公司規模,-0.035120713254619,組織文化與制度
234,產業前景,公司規模,-0.02465706728400551,組織文化與制度
235,多元性,公司規模,-0.01902242360123183,組織文化與制度
236,變化性,公司規模,-0.019022423601231582,組織文化與制度
237,工學院,公司規模,0.017248634320315825,科系專業
238,理學院,公司規模,-0.025752789834181052,科系專業
239,文學院,公司規模,-0.027975683145961803,科系專業
240,面試,公司規模,-0.06438084934083892,招募資訊
241,徵才,公司規模,-0.04157597934901735,招募資訊
242,實習,公司規模,-0.009571074075176399,招募資訊
243,工作,公司規模,-0.01692303105714732,招募資訊
244,離職,公司規模,-0.02200944290459165,招募資訊
245,轉職,公司規模,-0.010938758491680942,招募資訊
246,新鮮人,公司規模,-0.01093875849168094,招募資訊
247,畢業,公司規模,-0.010938758491680961,招募資訊
248,能力,公司規模,0.042956656271457984,招募資訊
249,招募人員,公司規模,-0.08277455234593165,招募資訊
250,正向,公司規模,0.047279900833451044,情緒
251,負向,公司規模,-0.08087967995353533,情緒
252,學習成長,工作環境,0.08140947752126365,成長價值
253,薪資,工作環境,0.10540288722693546,經濟報酬
254,福利,工作環境,0.1290035476463414,經濟報酬
255,管理制度,工作環境,0.104514605437643,經濟報酬
256,工作氛圍,工作環境,-0.018126060533769472,人際價值
257,同事互動,工作環境,-0.03263113779877613,人際價值
258,主管風格,工作環境,-0.04672475130110162,人際價值
259,工作地點,工作環境,-0.018126060533769472,組織文化與制度
260,公司規模,工作環境,-0.035120713254619,組織文化與制度
261,工作環境,工作環境,1.0,組織文化與制度
262,產業前景,工作環境,-0.028833340326035323,組織文化與制度
263,多元性,工作環境,-0.022244332920975933,組織文化與制度
264,變化性,工作環境,-0.022244332920975895,組織文化與制度
265,工學院,工作環境,-0.04106925880923448,科系專業
266,理學院,工作環境,-0.030114650095288305,科系專業
267,文學院,工作環境,-0.03271404436342246,科系專業
268,面試,工作環境,0.00985409808980495,招募資訊
269,徵才,工作環境,-0.04861788095683442,招募資訊
270,實習,工作環境,-0.05819927289674729,招募資訊
271,工作,工作環境,0.024736696592832112,招募資訊
272,離職,工作環境,0.0989895248887793,招募資訊
273,轉職,工作環境,-0.012791502845901694,招募資訊
274,新鮮人,工作環境,-0.012791502845901694,招募資訊
275,畢業,工作環境,-0.012791502845901706,招募資訊
276,能力,工作環境,-0.07730982852292519,招募資訊
277,招募人員,工作環境,-0.07497672509780952,招募資訊
278,正向,工作環境,0.21259089306240408,情緒
279,負向,工作環境,0.020007015259562458,情緒
280,學習成長,產業前景,0.1947359446635298,成長價值
281,薪資,產業前景,-0.01630504272060146,經濟報酬
282,福利,產業前景,-0.027381336560563598,經濟報酬
283,管理制度,產業前景,0.033974174923496595,經濟報酬
284,工作氛圍,產業前景,-0.012725695259515595,人際價值
285,同事互動,產業前景,-0.02290922039153803,人際價值
286,主管風格,產業前景,-0.05427549516587895,人際價值
287,工作地點,產業前景,-0.012725695259515567,組織文化與制度
288,公司規模,產業前景,-0.02465706728400551,組織文化與制度
289,工作環境,產業前景,-0.028833340326035326,組織文化與制度
290,產業前景,產業前景,1.0,組織文化與制度
291,多元性,產業前景,-0.015616995291181513,組織文化與制度
292,變化性,產業前景,-0.015616995291181438,組織文化與制度
293,工學院,產業前景,-0.028833340326035333,科系專業
294,理學院,產業前景,-0.02114247931841615,科系專業
295,文學院,產業前景,-0.02296742629208308,科系專業
296,面試,產業前景,-0.030938322976496905,招募資訊
297,徵才,產業前景,0.03754627044713714,招募資訊
298,實習,產業前景,0.13075118399029093,招募資訊
299,工作,產業前景,-0.04515367920959045,招募資訊
300,離職,產業前景,-0.01806927305415911,招募資訊
301,轉職,產業前景,-0.008980482373701913,招募資訊
302,新鮮人,產業前景,-0.008980482373701913,招募資訊
303,畢業,產業前景,-0.00898048237370188,招募資訊
304,能力,產業前景,-0.05427662102944287,招募資訊
305,招募人員,產業前景,0.011694771364684333,招募資訊
306,正向,產業前景,-0.030601850948462298,情緒
307,負向,產業前景,-0.06640045492966723,情緒
308,學習成長,多元性,-0.022244332920975836,成長價值
309,薪資,多元性,-0.012579007304273226,經濟報酬
310,福利,多元性,-0.021124141684149278,經濟報酬
311,管理制度,多元性,-0.03024274819871549,經濟報酬
312,工作氛圍,多元性,-0.009817613873476305,人際價值
313,同事互動,多元性,0.25225611668854164,人際價值
314,主管風格,多元性,0.02990888252153143,人際價值
315,工作地點,多元性,-0.009817613873476318,組織文化與制度
316,公司規模,多元性,-0.019022423601231825,組織文化與制度
317,工作環境,多元性,-0.022244332920975933,組織文化與制度
318,產業前景,多元性,-0.015616995291181513,組織文化與制度
319,多元性,多元性,1.0,組織文化與制度
320,變化性,多元性,-0.012048192771084269,組織文化與制度
321,工學院,多元性,0.12148827979917609,科系專業
322,理學院,多元性,-0.016310990798004507,科系專業
323,文學院,多元性,-0.017718900099748514,科系專業
324,面試,多元性,-0.06383378285891028,招募資訊
325,徵才,多元性,-0.026332891346776147,招募資訊
326,實習,多元性,0.07880614598423664,招募資訊
327,工作,多元性,0.17417570451213635,招募資訊
328,離職,多元性,-0.013940074958772607,招募資訊
329,轉職,多元性,-0.006928258656566477,招募資訊
330,新鮮人,多元性,-0.006928258656566475,招募資訊
331,畢業,多元性,-0.0069282586565665135,招募資訊
332,能力,多元性,0.10780148505141408,招募資訊
333,招募人員,多元性,-0.001219226642308788,招募資訊
334,正向,多元性,-0.0025115641203065386,情緒
335,負向,多元性,0.05634925366759147,情緒
336,學習成長,變化性,-0.022244332920975714,成長價值
337,薪資,變化性,0.13836908034700424,經濟報酬
338,福利,變化性,0.17603451403457762,經濟報酬
339,管理制度,變化性,-0.030242748198715485,經濟報酬
340,工作氛圍,變化性,-0.00981761387347631,人際價值
341,同事互動,變化性,-0.017673995436776693,人際價值
342,主管風格,變化性,0.029908882521531774,人際價值
343,工作地點,變化性,-0.009817613873476305,組織文化與制度
344,公司規模,變化性,-0.01902242360123158,組織文化與制度
345,工作環境,變化性,-0.022244332920975895,組織文化與制度
346,產業前景,變化性,-0.015616995291181438,組織文化與制度
347,多元性,變化性,-0.012048192771084269,組織文化與制度
348,變化性,變化性,1.0,組織文化與制度
349,工學院,變化性,-0.022244332920975756,科系專業
350,理學院,變化性,-0.016310990798004462,科系專業
351,文學院,變化性,-0.017718900099748507,科系專業
352,面試,變化性,0.002775381863430892,招募資訊
353,徵才,變化性,0.06583222836693986,招募資訊
354,實習,變化性,-0.03152245839369458,招募資訊
355,工作,變化性,-0.034835140902426995,招募資訊
356,離職,變化性,-0.013940074958772643,招募資訊
357,轉職,變化性,-0.006928258656566455,招募資訊
358,新鮮人,變化性,-0.006928258656566455,招募資訊
359,畢業,變化性,-0.006928258656566567,招募資訊
360,能力,變化性,0.18263887963255918,招募資訊
361,招募人員,變化性,-0.0012192266423088614,招募資訊
362,正向,變化性,0.0502312824061287,情緒
363,負向,變化性,-0.05122659424326472,情緒
364,學習成長,工學院,0.020170109356014522,成長價值
365,薪資,工學院,-0.023224364982206026,經濟報酬
366,福利,工學院,-0.0390010725442426,經濟報酬
367,管理制度,工學院,-0.05583657002832987,經濟報酬
368,工作氛圍,工學院,-0.018126060533769466,人際價值
369,同事互動,工學院,0.0823765087087983,人際價值
370,主管風格,工學院,-0.04672475130110162,人際價值
371,工作地點,工學院,-0.018126060533769476,組織文化與制度
372,公司規模,工學院,0.017248634320315828,組織文化與制度
373,工作環境,工學院,-0.04106925880923448,組織文化與制度
374,產業前景,工學院,-0.028833340326035333,組織文化與制度
375,多元性,工學院,0.12148827979917609,組織文化與制度
376,變化性,工學院,-0.022244332920975756,組織文化與制度
377,工學院,工學院,0.9999999999999998,科系專業
378,理學院,工學院,0.13667418120169333,科系專業
379,文學院,工學院,-0.03271404436342244,科系專業
380,面試,工學院,0.038233900588443004,招募資訊
381,徵才,工學院,-0.04861788095683439,招募資訊
382,實習,工學院,-0.011192167864759175,招募資訊
383,工作,工學院,-0.06431541114136338,招募資訊
384,離職,工學院,0.22371632624864182,招募資訊
385,轉職,工學院,-0.012791502845901696,招募資訊
386,新鮮人,工學院,-0.012791502845901696,招募資訊
387,畢業,工學院,-0.012791502845901703,招募資訊
388,能力,工學院,-0.013538709741330592,招募資訊
389,招募人員,工學院,-0.031341310029338466,招募資訊
390,正向,工學院,0.010344187749680786,情緒
391,負向,工學院,0.157509774679828,情緒
392,學習成長,理學院,0.1366741812016929,成長價值
393,薪資,理學院,-0.017029614008206573,經濟報酬
394,福利,理學院,-0.028598121491949968,經濟報酬
395,管理制度,理學院,-0.040943002568776005,經濟報酬
396,工作氛圍,理學院,-0.013291205792536601,人際價值
397,同事互動,理學院,-0.023927271285459014,人際價值
398,主管風格,理學院,-0.05668741558164445,人際價值
399,工作地點,理學院,-0.013291205792536601,組織文化與制度
400,公司規模,理學院,-0.025752789834181052,組織文化與制度
401,工作環境,理學院,-0.030114650095288305,組織文化與制度
402,產業前景,理學院,-0.02114247931841615,組織文化與制度
403,多元性,理學院,-0.016310990798004504,組織文化與制度
404,變化性,理學院,-0.016310990798004462,組織文化與制度
405,工學院,理學院,0.13667418120169333,科系專業
406,理學院,理學院,1.0,科系專業
407,文學院,理學院,-0.023988063767654055,科系專業
408,面試,理學院,-0.028448476303941487,招募資訊
409,徵才,理學院,-0.0356497905206958,招募資訊
410,實習,理學院,-0.042675489889572954,招募資訊
411,工作,理學院,-0.047160240004654345,招募資訊
412,離職,理學院,-0.018872244053210797,招募資訊
413,轉職,理學院,-0.009379561345056419,招募資訊
414,新鮮人,理學院,-0.009379561345056419,招募資訊
415,畢業,理學院,-0.009379561345056499,招募資訊
416,能力,理學院,0.2906797988494929,招募資訊
417,招募人員,理學院,-0.07097596972533035,招募資訊
418,正向,理學院,0.047602607334212906,情緒
419,負向,理學院,-0.006935119010714549,情緒
420,學習成長,文學院,-0.03271404436342241,成長價值
421,薪資,文學院,-0.01849955242360913,經濟報酬
422,福利,文學院,-0.031066614164133075,經濟報酬
423,管理制度,文學院,-0.044477063428215634,經濟報酬
424,工作氛圍,文學院,-0.014438457513688696,人際價值
425,同事互動,文學院,-0.025992592039135735,人際價值
426,主管風格,文學院,0.25511913421927684,人際價值
427,工作地點,文學院,-0.01443845751368868,組織文化與制度
428,公司規模,文學院,-0.027975683145961806,組織文化與制度
429,工作環境,文學院,-0.03271404436342246,組織文化與制度
430,產業前景,文學院,-0.02296742629208308,組織文化與制度
431,多元性,文學院,-0.017718900099748514,組織文化與制度
432,變化性,文學院,-0.017718900099748507,組織文化與制度
433,工學院,文學院,-0.032714044363422436,科系專業
434,理學院,文學院,-0.02398806376765406,科系專業
435,文學院,文學院,0.9999999999999999,科系專業
436,面試,文學院,0.08979667972161053,招募資訊
437,徵才,文學院,0.21541871111858643,招募資訊
438,實習,文學院,-0.04635909316763758,招募資訊
439,工作,文學院,0.006403868959211735,招募資訊
440,離職,文學院,-0.020501232032932352,招募資訊
441,轉職,文學院,-0.01018917320907627,招募資訊
442,新鮮人,文學院,-0.010189173209076264,招募資訊
443,畢業,文學院,-0.010189173209076334,招募資訊
444,能力,文學院,0.1447826439686808,招募資訊
445,招募人員,文學院,0.12058452718442694,招募資訊
446,正向,文學院,-0.08126093273256793,情緒
447,負向,文學院,0.10264713826494548,情緒
448,學習成長,面試,-0.01852570440883324,成長價值
449,薪資,面試,-0.036841658640726804,經濟報酬
450,福利,面試,-0.07299131183986121,經濟報酬
451,管理制度,面試,-0.002322206504211572,經濟報酬
452,工作氛圍,面試,-0.052015720871945136,人際價值
453,同事互動,面試,0.039602870838723186,人際價值
454,主管風格,面試,0.32381643198250615,人際價值
455,工作地點,面試,0.1108161009880571,組織文化與制度
456,公司規模,面試,-0.06438084934083892,組織文化與制度
457,工作環境,面試,0.00985409808980495,組織文化與制度
458,產業前景,面試,-0.03093832297649691,組織文化與制度
459,多元性,面試,-0.06383378285891028,組織文化與制度
460,變化性,面試,0.0027753818634308923,組織文化與制度
461,工學院,面試,0.038233900588443004,科系專業
462,理學院,面試,-0.028448476303941483,科系專業
463,文學院,面試,0.08979667972161053,科系專業
464,面試,面試,1.0,招募資訊
465,徵才,面試,0.16074788200765588,招募資訊
466,實習,面試,0.007261409323279072,招募資訊
467,工作,面試,0.12495305184208813,招募資訊
468,離職,面試,-0.01605594795440941,招募資訊
469,轉職,面試,0.020747619930819323,招募資訊
470,新鮮人,面試,0.02074761993081933,招募資訊
471,畢業,面試,0.020747619930819385,招募資訊
472,能力,面試,0.07367746252666393,招募資訊
473,招募人員,面試,0.4856017864898468,招募資訊
474,正向,面試,0.06132689457439462,情緒
475,負向,面試,0.1799559311643739,情緒
476,學習成長,徵才,-0.00934959249169895,成長價值
477,薪資,徵才,-0.02749305550527941,經濟報酬
478,福利,徵才,0.0076949262340494096,經濟報酬
479,管理制度,徵才,0.03672192066367122,經濟報酬
480,工作氛圍,徵才,-0.021457671231432787,人際價值
481,同事互動,徵才,-0.038628814324505004,人際價值
482,主管風格,徵才,0.28108992655087234,人際價值
483,工作地點,徵才,0.2038478766986117,組織文化與制度
484,公司規模,徵才,-0.04157597934901735,組織文化與制度
485,工作環境,徵才,-0.04861788095683442,組織文化與制度
486,產業前景,徵才,0.03754627044713714,組織文化與制度
487,多元性,徵才,-0.026332891346776143,組織文化與制度
488,變化性,徵才,0.06583222836693986,組織文化與制度
489,工學院,徵才,-0.048617880956834385,科系專業
490,理學院,徵才,-0.0356497905206958,科系專業
491,文學院,徵才,0.21541871111858646,科系專業
492,面試,徵才,0.1607478820076559,招募資訊
493,徵才,徵才,0.9999999999999999,招募資訊
494,實習,徵才,-0.06889643016474785,招募資訊
495,工作,徵才,0.12372218361093422,招募資訊
496,離職,徵才,-0.030467845778187615,招募資訊
497,轉職,徵才,-0.01514260984133522,招募資訊
498,新鮮人,徵才,-0.015142609841335216,招募資訊
499,畢業,徵才,0.46184960016072857,招募資訊
500,能力,徵才,0.05160144778462443,招募資訊
501,招募人員,徵才,0.23516668532960475,招募資訊
502,正向,徵才,0.008920193494079888,情緒
503,負向,徵才,0.02029318141898597,情緒
504,學習成長,實習,0.03581493716722902,成長價值
505,薪資,實習,-0.03291126245378345,經濟報酬
506,福利,實習,-0.05526844481931192,經濟報酬
507,管理制度,實習,-0.07912603905981419,經濟報酬
508,工作氛圍,實習,-0.025686451962717367,人際價值
509,同事互動,實習,0.08617753886810572,人際價值
510,主管風格,實習,0.03130100996224475,人際價值
511,工作地點,實習,-0.025686451962717387,組織文化與制度
512,公司規模,實習,-0.009571074075176399,組織文化與制度
513,工作環境,實習,-0.0581992728967473,組織文化與制度
514,產業前景,實習,0.13075118399029093,組織文化與制度
515,多元性,實習,0.07880614598423666,組織文化與制度
516,變化性,實習,-0.03152245839369458,組織文化與制度
517,工學院,實習,-0.011192167864759175,科系專業
518,理學院,實習,-0.04267548988957296,科系專業
519,文學院,實習,-0.04635909316763758,科系專業
520,面試,實習,0.007261409323279072,招募資訊
521,徵才,實習,-0.06889643016474786,招募資訊
522,實習,實習,1.0,招募資訊
523,工作,實習,0.14810479160429227,招募資訊
524,離職,實習,0.05926750526142906,招募資訊
525,轉職,實習,0.5528688290810649,招募資訊
526,新鮮人,實習,0.17220504512361018,招募資訊
527,畢業,實習,-0.01812684685511684,招募資訊
528,能力,實習,0.03729559400553683,招募資訊
529,招募人員,實習,-0.03668431864440337,招募資訊
