,item1,item2,value,class
54,福利,福利,1.0,經濟報酬
55,管理制度,福利,0.14404502269112363,經濟報酬
56,工作氛圍,福利,-0.02675343755983322,人際價值
57,同事互動,福利,-0.0302445756788432,人際價值
58,主管風格,福利,-0.044979425632008345,人際價值
59,工作地點,福利,-0.01419319393090436,組織文化與制度
60,公司規模,福利,0.28779053715710057,組織文化與制度
61,工作環境,福利,0.11333894099254295,組織文化與制度
62,產業前景,福利,-0.02555795522244388,組織文化與制度
63,多元性,福利,-0.017409044543892395,組織文化與制度
64,變化性,福利,0.16037422852555427,組織文化與制度
65,工學院,福利,-0.02675343755983323,科系專業
66,面試,福利,-0.05780762652371072,招募資訊
67,學經歷,福利,-0.05302357380977927,招募資訊
68,徵才,福利,0.005559444666410757,招募資訊
69,實習,福利,-0.019536256945501013,招募資訊
70,工作,福利,0.08419155047103986,招募資訊
71,離職,福利,-0.026753437559833226,招募資訊
72,新鮮人,福利,-0.014193193930904315,招募資訊
73,畢業,福利,-0.010021157868471697,招募資訊
74,證照,福利,-0.0225425739409832,招募資訊
75,招募人員,福利,-0.05949940352992098,招募資訊
76,正向,福利,0.19286526003819876,情緒
77,負向,福利,-0.07102185603642182,情緒
78,學習成長,管理制度,-0.05434082945508751,成長價值
79,薪資,管理制度,-0.04047700985583166,經濟報酬
80,福利,管理制度,0.14404502269112363,經濟報酬
81,管理制度,管理制度,0.9999999999999999,經濟報酬
82,工作氛圍,管理制度,-0.03702277142361061,人際價值
83,同事互動,管理制度,0.06664442452104245,人際價值
84,主管風格,管理制度,0.010958384657950954,人際價值
85,工作地點,管理制度,-0.019641265669118148,組織文化與制度
86,公司規模,管理制度,0.02422678578573758,組織文化與制度
87,工作環境,管理制度,0.10263241460191305,組織文化與制度
88,產業前景,管理制度,0.014294729138000575,組織文化與制度
89,多元性,管理制度,-0.024091523768133016,組織文化與制度
90,變化性,管理制度,-0.02409152376813288,組織文化與制度
91,工學院,管理制度,-0.03702277142361059,科系專業
92,面試,管理制度,-0.016564114107203383,招募資訊
93,學經歷,管理制度,-0.00468795748450145,招募資訊
94,徵才,管理制度,0.06170782472390189,招募資訊
95,實習,管理制度,-0.027035268785501,招募資訊
96,工作,管理制度,0.15907049688814856,招募資訊
97,離職,管理制度,-0.03702277142361052,招募資訊
98,新鮮人,管理制度,-0.019641265669118134,招募資訊
99,畢業,管理制度,-0.013867789376022788,招募資訊
100,證照,管理制度,0.03889046926006219,招募資訊
101,招募人員,管理制度,-0.024529954646623324,招募資訊
102,正向,管理制度,0.12874924801256293,情緒
103,負向,管理制度,-0.050744101389347374,情緒
104,學習成長,工作氛圍,-0.031134467162915413,成長價值
105,薪資,工作氛圍,-0.023191220061353175,經濟報酬
106,福利,工作氛圍,-0.02675343755983322,經濟報酬
107,管理制度,工作氛圍,-0.03702277142361061,經濟報酬
108,工作氛圍,工作氛圍,1.0,人際價值
109,同事互動,工作氛圍,-0.02398015596590098,人際價值
110,主管風格,工作氛圍,0.18127641284395948,人際價值
111,工作地點,工作氛圍,-0.011253423018113396,組織文化與制度
112,公司規模,工作氛圍,-0.022952317741527315,組織文化與制度
113,工作環境,工作氛圍,-0.026613441281187596,組織文化與制度
114,產業前景,工作氛圍,-0.020264253627219616,組織文化與制度
115,多元性,工作氛圍,-0.013803189299557221,組織文化與制度
116,變化性,工作氛圍,-0.01380318929955721,組織文化與制度
117,工學院,工作氛圍,-0.02121212121212136,科系專業
118,面試,工作氛圍,0.042862037347581705,招募資訊
119,學經歷,工作氛圍,0.18284518023065624,招募資訊
120,徵才,工作氛圍,0.025629037040836227,招募資訊
121,實習,工作氛圍,0.09104210149344599,招募資訊
122,工作,工作氛圍,0.18694037028816426,招募資訊
123,離職,工作氛圍,0.12467532467532469,招募資訊
124,新鮮人,工作氛圍,-0.011253423018113303,招募資訊
125,畢業,工作氛圍,-0.007945521577046604,招募資訊
126,證照,工作氛圍,-0.017873434387633967,招募資訊
127,招募人員,工作氛圍,0.047456372955321326,招募資訊
128,正向,工作氛圍,0.13939078623156645,情緒
129,負向,工作氛圍,0.16321627968221641,情緒
130,學習成長,同事互動,0.11687308347774854,成長價值
131,薪資,同事互動,-0.026217513493793906,經濟報酬
132,福利,同事互動,-0.030244575678843196,經濟報酬
133,管理制度,同事互動,0.06664442452104245,經濟報酬
134,工作氛圍,同事互動,-0.02398015596590098,人際價值
135,同事互動,同事互動,1.0,人際價值
136,主管風格,同事互動,0.03891732333175566,人際價值
137,工作地點,同事互動,-0.012721916701589198,組織文化與制度
138,公司規模,同事互動,-0.025947436077549266,組織文化與制度
139,工作環境,同事互動,-0.03008631085643347,組織文化與制度
140,產業前景,同事互動,-0.02290859823277008,組織文化與制度
141,多元性,同事互動,0.11923369543414501,組織文化與制度
142,變化性,同事互動,-0.01560440980513985,組織文化與制度
143,工學院,同事互動,-0.023980155965900998,科系專業
144,面試,同事互動,0.0008596797678411337,招募資訊
145,學經歷,同事互動,0.020920052693025767,招募資訊
146,徵才,同事互動,-0.036999877040279815,招募資訊
147,實習,同事互動,-0.017511113758569796,招募資訊
148,工作,同事互動,0.0563786879891214,招募資訊
149,離職,同事互動,-0.023980155965901008,招募資訊
150,新鮮人,同事互動,-0.012721916701589231,招募資訊
151,畢業,同事互動,-0.008982357056263296,招募資訊
152,證照,同事互動,-0.02020579365805443,招募資訊
153,招募人員,同事互動,0.004273369415847842,招募資訊
154,正向,同事互動,0.13866843460755504,情緒
155,負向,同事互動,0.1028505978393746,情緒
156,學習成長,主管風格,-0.02581033781630325,成長價值
157,薪資,主管風格,-0.06270841863846231,經濟報酬
158,福利,主管風格,-0.044979425632008345,經濟報酬
159,管理制度,主管風格,0.010958384657950954,經濟報酬
160,工作氛圍,主管風格,0.18127641284395948,人際價值
161,同事互動,主管風格,0.038917323331755654,人際價值
162,主管風格,主管風格,1.0,人際價值
163,工作地點,主管風格,0.03287077401318103,組織文化與制度
164,公司規模,主管風格,-0.06206243336275443,組織文化與制度
165,工作環境,主管風格,-0.050576474621690626,組織文化與制度
166,產業前景,主管風格,0.002198523978222184,組織文化與制度
167,多元性,主管風格,0.014437874954569663,組織文化與制度
168,變化性,主管風格,0.014437874954569524,組織文化與制度
169,工學院,主管風格,-0.057356990001408995,科系專業
170,面試,主管風格,0.37248424941099795,招募資訊
171,學經歷,主管風格,0.07024946523820229,招募資訊
172,徵才,主管風格,0.21151362415243422,招募資訊
173,實習,主管風格,-0.016989981082586307,招募資訊
174,工作,主管風格,0.15241429489147115,招募資訊
175,離職,主管風格,0.04491446836089196,招募資訊
176,新鮮人,主管風格,0.15947021221251872,招募資訊
177,畢業,主管風格,0.2466735551791565,招募資訊
178,證照,主管風格,0.11252964064420165,招募資訊
179,招募人員,主管風格,0.1267412025573634,招募資訊
180,正向,主管風格,0.24546740166888098,情緒
181,負向,主管風格,0.3159359955831744,情緒
182,學習成長,工作地點,-0.016517411244455663,成長價值
183,薪資,工作地點,-0.012303371598095159,經濟報酬
184,福利,工作地點,-0.01419319393090436,經濟報酬
185,管理制度,工作地點,-0.019641265669118148,經濟報酬
186,工作氛圍,工作地點,-0.011253423018113396,人際價值
187,同事互動,工作地點,-0.012721916701589196,人際價值
188,主管風格,工作地點,0.03287077401318103,人際價值
189,工作地點,工作地點,0.9999999999999998,組織文化與制度
190,公司規模,工作地點,-0.01217662949445906,組織文化與制度
191,工作環境,工作地點,-0.014118923313232177,組織文化與制度
192,產業前景,工作地點,-0.010750561715776551,組織文化與制度
193,多元性,工作地點,-0.007322847471673533,組織文化與制度
194,變化性,工作地點,-0.0073228474716735045,組織文化與制度
195,工學院,工作地點,-0.0112534230181134,科系專業
196,面試,工作地點,0.1363597031757687,招募資訊
197,學經歷,工作地點,-0.02230355275575744,招募資訊
198,徵才,工作地點,0.19935670706816103,招募資訊
199,實習,工作地點,-0.008217626729521813,招募資訊
200,工作,工作地點,-0.022803086226518113,招募資訊
201,離職,工作地點,-0.011253423018113393,招募資訊
202,新鮮人,工作地點,-0.005970149253731346,招募資訊
203,畢業,工作地點,-0.00421524629771393,招募資訊
204,證照,工作地點,-0.009482187846239672,招募資訊
205,招募人員,工作地點,0.06282948115537601,招募資訊
206,正向,工作地點,0.0618046825259484,情緒
207,負向,工作地點,0.0865892581104581,情緒
208,學習成長,公司規模,-0.033688671486000826,成長價值
209,薪資,公司規模,0.05544529903024755,經濟報酬
210,福利,公司規模,0.2877905371571006,經濟報酬
211,管理制度,公司規模,0.02422678578573758,經濟報酬
212,工作氛圍,公司規模,-0.022952317741527315,人際價值
213,同事互動,公司規模,-0.025947436077549266,人際價值
214,主管風格,公司規模,-0.06206243336275442,人際價值
215,工作地點,公司規模,-0.01217662949445906,組織文化與制度
216,公司規模,公司規模,0.9999999999999998,組織文化與制度
217,工作環境,公司規模,-0.02879675042268961,組織文化與制度
218,產業前景,公司規模,-0.02192668915077979,組織文化與制度
219,多元性,公司規模,-0.014935573084923274,組織文化與制度
220,變化性,公司規模,-0.014935573084923257,組織文化與制度
221,工學院,公司規模,-0.022952317741527277,科系專業
222,面試,公司規模,-0.04374234460223617,招募資訊
223,學經歷,公司規模,-0.04549000146809409,招募資訊
224,徵才,公司規模,-0.03541398710807068,招募資訊
225,實習,公司規模,-0.016760551831532713,招募資訊
226,工作,公司規模,-0.015410668104277459,招募資訊
227,離職,公司規模,-0.022952317741527267,招募資訊
228,新鮮人,公司規模,-0.012176629494459069,招募資訊
229,畢業,公司規模,-0.00859735497618806,招募資訊
230,證照,公司規模,-0.019339732273587634,招募資訊
231,招募人員,公司規模,-0.05104574738090632,招募資訊
232,正向,公司規模,0.045552864725365315,情緒
233,負向,公司規模,-0.0826110837108063,情緒
234,學習成長,工作環境,0.06541393615673131,成長價值
235,薪資,工作環境,0.0642893770762686,經濟報酬
236,福利,工作環境,0.11333894099254295,經濟報酬
237,管理制度,工作環境,0.10263241460191305,經濟報酬
238,工作氛圍,工作環境,-0.026613441281187596,人際價值
239,同事互動,工作環境,-0.03008631085643347,人際價值
240,主管風格,工作環境,-0.050576474621690626,人際價值
241,工作地點,工作環境,-0.014118923313232175,組織文化與制度
242,公司規模,工作環境,-0.02879675042268961,組織文化與制度
243,工作環境,工作環境,1.0,組織文化與制度
244,產業前景,工作環境,-0.025424214703569162,組織文化與制度
245,多元性,工作環境,-0.017317945916081615,組織文化與制度
246,變化性,工作環境,-0.017317945916081597,組織文化與制度
247,工學院,工作環境,-0.026613441281187547,科系專業
248,面試,工作環境,0.02392020065663588,招募資訊
249,學經歷,工作環境,-0.017477381781827273,招募資訊
250,徵才,工作環境,-0.041062871168262925,招募資訊
251,實習,工作環境,-0.019434026969823267,招募資訊
252,工作,工作環境,0.018189820154499242,招募資訊
253,離職,工作環境,0.0649042088388145,招募資訊
254,新鮮人,工作環境,-0.014118923313232185,招募資訊
255,畢業,工作環境,-0.00996871881998794,招募資訊
256,證照,工作環境,-0.022424612409655653,招募資訊
257,招募人員,工作環境,-0.05918805307048193,招募資訊
258,正向,工作環境,0.11744184459356359,情緒
259,負向,工作環境,0.024437630194050618,情緒
260,學習成長,產業前景,0.10947156515394535,成長價值
261,薪資,產業前景,-0.022154916075973693,經濟報酬
262,福利,產業前景,-0.02555795522244388,經濟報酬
263,管理制度,產業前景,0.014294729138000574,經濟報酬
264,工作氛圍,產業前景,-0.020264253627219616,人際價值
265,同事互動,產業前景,-0.02290859823277008,人際價值
266,主管風格,產業前景,0.002198523978222184,人際價值
267,工作地點,產業前景,-0.010750561715776551,組織文化與制度
268,公司規模,產業前景,-0.02192668915077979,組織文化與制度
269,工作環境,產業前景,-0.025424214703569162,組織文化與制度
270,產業前景,產業前景,1.0,組織文化與制度
271,多元性,產業前景,-0.013186391216306957,組織文化與制度
272,變化性,產業前景,-0.013186391216306898,組織文化與制度
273,工學院,產業前景,-0.02026425362721974,科系專業
274,面試,產業前景,-0.052827702075123564,招募資訊
275,學經歷,產業前景,-0.040162433163959704,招募資訊
276,徵才,產業前景,0.0662965023583689,招募資訊
277,實習,產業前景,-0.014797637304917274,招募資訊
278,工作,產業前景,-0.04106195261954989,招募資訊
279,離職,產業前景,-0.020264253627219737,招募資訊
280,新鮮人,產業前景,-0.010750561715776567,招募資訊
281,畢業,產業前景,-0.007590474466354339,招募資訊
282,證照,產業前景,-0.017074756644965643,招募資訊
283,招募人員,產業前景,0.034035364450791264,招募資訊
284,正向,產業前景,0.025182851284069125,情緒
285,負向,產業前景,-0.02029850336671264,情緒
286,學習成長,多元性,-0.020259875930984102,成長價值
287,薪資,多元性,-0.015091032028028693,經濟報酬
288,福利,多元性,-0.017409044543892395,經濟報酬
289,管理制度,多元性,-0.024091523768133016,經濟報酬
290,工作氛圍,多元性,-0.013803189299557221,人際價值
291,同事互動,多元性,0.119233695434145,人際價值
292,主管風格,多元性,0.014437874954569663,人際價值
293,工作地點,多元性,-0.007322847471673533,組織文化與制度
294,公司規模,多元性,-0.014935573084923276,組織文化與制度
295,工作環境,多元性,-0.017317945916081615,組織文化與制度
296,產業前景,多元性,-0.013186391216306955,組織文化與制度
297,多元性,多元性,1.0,組織文化與制度
298,變化性,多元性,-0.008982035928143735,組織文化與制度
299,工學院,多元性,0.20770513422190912,科系專業
300,面試,多元性,-0.04953340967412234,招募資訊
301,學經歷,多元性,-0.027357023746895012,招募資訊
302,徵才,多元性,-0.02129745559509897,招募資訊
303,實習,多元性,-0.010079551542505463,招募資訊
304,工作,多元性,0.14658215586636697,招募資訊
305,離職,多元性,-0.013803189299557235,招募資訊
306,新鮮人,多元性,-0.007322847471673512,招募資訊
307,畢業,多元性,-0.005170323953694009,招募資訊
308,證照,多元性,-0.011630633062041424,招募資訊
309,招募人員,多元性,-0.030698168349300066,招募資訊
310,正向,多元性,0.12794567477621227,情緒
311,負向,多元性,-0.0392884688227933,情緒
312,學習成長,變化性,-0.02025987593098406,成長價值
313,薪資,變化性,0.09792403004854146,經濟報酬
314,福利,變化性,0.16037422852555427,經濟報酬
315,管理制度,變化性,-0.024091523768132884,經濟報酬
316,工作氛圍,變化性,-0.01380318929955721,人際價值
317,同事互動,變化性,-0.015604409805139852,人際價值
318,主管風格,變化性,0.014437874954569522,人際價值
319,工作地點,變化性,-0.007322847471673505,組織文化與制度
320,公司規模,變化性,-0.014935573084923258,組織文化與制度
321,工作環境,變化性,-0.0173179459160816,組織文化與制度
322,產業前景,變化性,-0.013186391216306898,組織文化與制度
323,多元性,變化性,-0.008982035928143735,組織文化與制度
324,變化性,變化性,1.0,組織文化與制度
325,工學院,變化性,-0.013803189299557239,科系專業
326,面試,變化性,0.0227296165604196,招募資訊
327,學經歷,變化性,-0.027357023746894995,招募資訊
328,徵才,變化性,0.06731047694253511,招募資訊
329,實習,變化性,-0.01007955154250544,招募資訊
330,工作,變化性,-0.027969739988635476,招募資訊
331,離職,變化性,-0.013803189299557239,招募資訊
332,新鮮人,變化性,-0.007322847471673504,招募資訊
333,畢業,變化性,-0.005170323953693989,招募資訊
334,證照,變化性,-0.01163063306204146,招募資訊
335,招募人員,變化性,-0.03069816834930002,招募資訊
336,正向,變化性,0.1105665162112854,情緒
337,負向,變化性,-0.06838784023659873,情緒
338,學習成長,工學院,-0.031134467162915395,成長價值
339,薪資,工學院,-0.023191220061353157,經濟報酬
340,福利,工學院,-0.02675343755983323,經濟報酬
341,管理制度,工學院,-0.03702277142361059,經濟報酬
342,工作氛圍,工學院,-0.02121212121212136,人際價值
343,同事互動,工學院,-0.023980155965901,人際價值
344,主管風格,工學院,-0.057356990001408995,人際價值
345,工作地點,工學院,-0.0112534230181134,組織文化與制度
346,公司規模,工學院,-0.022952317741527273,組織文化與制度
347,工作環境,工學院,-0.026613441281187547,組織文化與制度
348,產業前景,工學院,-0.02026425362721974,組織文化與制度
349,多元性,工學院,0.20770513422190912,組織文化與制度
350,變化性,工學院,-0.01380318929955724,組織文化與制度
351,工學院,工學院,1.0,科系專業
352,面試,工學院,-0.028527616290647335,招募資訊
353,學經歷,工學院,-0.042041045089530715,招募資訊
354,徵才,工學院,-0.032728972977824705,招募資訊
355,實習,工學院,-0.015489801990204338,招募資訊
356,工作,工學院,-0.04298263988377518,招募資訊
357,離職,工學院,-0.021212121212121234,招募資訊
358,新鮮人,工學院,-0.011253423018113412,招募資訊
359,畢業,工學院,-0.0079455215770466,招募資訊
360,證照,工學院,-0.017873434387633932,招募資訊
361,招募人員,工學院,-0.04717556601475717,招募資訊
362,正向,工學院,0.08216040738161769,情緒
363,負向,工學院,0.00989534239188363,情緒
364,學習成長,面試,-0.030229311444961344,成長價值
365,薪資,面試,-0.034658157348840604,經濟報酬
366,福利,面試,-0.057807626523710715,經濟報酬
367,管理制度,面試,-0.016564114107203386,經濟報酬
368,工作氛圍,面試,0.04286203734758171,人際價值
369,同事互動,面試,0.0008596797678411337,人際價值
370,主管風格,面試,0.37248424941099795,人際價值
371,工作地點,面試,0.1363597031757687,組織文化與制度
372,公司規模,面試,-0.043742344602236166,組織文化與制度
373,工作環境,面試,0.02392020065663588,組織文化與制度
374,產業前景,面試,-0.052827702075123564,組織文化與制度
375,多元性,面試,-0.04953340967412235,組織文化與制度
376,變化性,面試,0.022729616560419604,組織文化與制度
377,工學院,面試,-0.02852761629064733,科系專業
378,面試,面試,1.0,招募資訊
379,學經歷,面試,0.06922869881346935,招募資訊
380,徵才,面試,0.12052837891395063,招募資訊
381,實習,面試,-0.020831821729462394,招募資訊
382,工作,面試,0.08015523688279785,招募資訊
383,離職,面試,0.019065486134838636,招募資訊
384,新鮮人,面試,0.047988126309934036,招募資訊
385,畢業,面試,0.03388219677016471,招募資訊
386,證照,面試,0.02007488692864142,招募資訊
387,招募人員,面試,0.3786850330310095,招募資訊
388,正向,面試,0.16040998007835336,情緒
389,負向,面試,0.14805073367002225,情緒
390,學習成長,學經歷,0.002475877670771904,成長價值
391,薪資,學經歷,-0.045963490333226914,經濟報酬
392,福利,學經歷,-0.053023573809779276,經濟報酬
393,管理制度,學經歷,-0.00468795748450145,經濟報酬
394,工作氛圍,學經歷,0.1828451802306562,人際價值
395,同事互動,學經歷,0.020920052693025767,人際價值
396,主管風格,學經歷,0.07024946523820229,人際價值
397,工作地點,學經歷,-0.022303552755757444,組織文化與制度
398,公司規模,學經歷,-0.04549000146809409,組織文化與制度
399,工作環境,學經歷,-0.017477381781827277,組織文化與制度
400,產業前景,學經歷,-0.04016243316395971,組織文化與制度
401,多元性,學經歷,-0.02735702374689501,組織文化與制度
402,變化性,學經歷,-0.02735702374689499,組織文化與制度
403,工學院,學經歷,-0.042041045089530715,科系專業
404,面試,學經歷,0.06922869881346935,招募資訊
405,學經歷,學經歷,1.0,招募資訊
406,徵才,學經歷,0.16003121213628904,招募資訊
407,實習,學經歷,0.09246481489940582,招募資訊
408,工作,學經歷,0.20278351906982983,招募資訊
409,離職,學經歷,0.014180511240516154,招募資訊
410,新鮮人,學經歷,-0.02230355275575749,招募資訊
411,畢業,學經歷,-0.015747507170078594,招募資訊
412,證照,學經歷,-0.035423984875492004,招募資訊
413,招募人員,學經歷,0.07061115192480132,招募資訊
414,正向,學經歷,0.2044264452278425,情緒
415,負向,學經歷,0.19053999793391346,情緒
416,學習成長,徵才,-0.014727862269578116,成長價值
417,薪資,徵才,-0.035782598407795414,經濟報酬
418,福利,徵才,0.005559444666410757,經濟報酬
419,管理制度,徵才,0.0617078247239019,經濟報酬
420,工作氛圍,徵才,0.02562903704083623,人際價值
421,同事互動,徵才,-0.036999877040279815,人際價值
422,主管風格,徵才,0.21151362415243424,人際價值
423,工作地點,徵才,0.199356707068161,組織文化與制度
424,公司規模,徵才,-0.03541398710807068,組織文化與制度
425,工作環境,徵才,-0.04106287116826293,組織文化與制度
426,產業前景,徵才,0.0662965023583689,組織文化與制度
427,多元性,徵才,-0.02129745559509897,組織文化與制度
428,變化性,徵才,0.0673104769425351,組織文化與制度
429,工學院,徵才,-0.032728972977824705,科系專業
430,面試,徵才,0.12052837891395063,招募資訊
431,學經歷,徵才,0.16003121213628907,招募資訊
432,徵才,徵才,1.0,招募資訊
433,實習,徵才,-0.023899793221979087,招募資訊
434,工作,徵才,0.16361543693239639,招募資訊
435,離職,徵才,0.02562903704083623,招募資訊
436,新鮮人,徵才,-0.017363326099485,招募資訊
437,畢業,徵才,0.44678853792928225,招募資訊
438,證照,徵才,0.11010607577254258,招募資訊
439,招募人員,徵才,0.05970265708120538,招募資訊
440,正向,徵才,0.14312074323998036,情緒
441,負向,徵才,0.07550424745484619,情緒
442,學習成長,實習,-0.022735431624278067,成長價值
443,薪資,實習,0.037418299665324235,經濟報酬
444,福利,實習,-0.01953625694550101,經濟報酬
445,管理制度,實習,-0.027035268785501002,經濟報酬
446,工作氛圍,實習,0.09104210149344599,人際價值
447,同事互動,實習,-0.0175111137585698,人際價值
448,主管風格,實習,-0.016989981082586307,人際價值
449,工作地點,實習,-0.008217626729521813,組織文化與制度
450,公司規模,實習,-0.016760551831532713,組織文化與制度
451,工作環境,實習,-0.019434026969823267,組織文化與制度
452,產業前景,實習,-0.014797637304917274,組織文化與制度
453,多元性,實習,-0.010079551542505463,組織文化與制度
454,變化性,實習,-0.01007955154250544,組織文化與制度
455,工學院,實習,-0.015489801990204336,科系專業
456,面試,實習,-0.02083182172946239,招募資訊
457,學經歷,實習,0.09246481489940583,招募資訊
458,徵才,實習,-0.023899793221979087,招募資訊
459,實習,實習,1.0,招募資訊
460,工作,實習,-0.03138736452417999,招募資訊
461,離職,實習,-0.015489801990204308,招募資訊
462,新鮮人,實習,-0.00821762672952179,招募資訊
463,畢業,實習,-0.00580208620847498,招募資訊
464,證照,實習,-0.013051780950184052,招募資訊
465,招募人員,實習,0.00010252732066057697,招募資訊
466,正向,實習,0.08507120836508639,情緒
467,負向,實習,0.0352159327537522,情緒
468,學習成長,工作,0.0025313299917364028,成長價值
469,薪資,工作,0.09964242969258726,經濟報酬
470,福利,工作,0.08419155047103985,經濟報酬
471,管理制度,工作,0.15907049688814856,經濟報酬
472,工作氛圍,工作,0.18694037028816426,人際價值
473,同事互動,工作,0.0563786879891214,人際價值
474,主管風格,工作,0.15241429489147115,人際價值
475,工作地點,工作,-0.022803086226518113,組織文化與制度
476,公司規模,工作,-0.01541066810427746,組織文化與制度
477,工作環境,工作,0.018189820154499242,組織文化與制度
478,產業前景,工作,-0.04106195261954989,組織文化與制度
479,多元性,工作,0.14658215586636697,組織文化與制度
480,變化性,工作,-0.027969739988635473,組織文化與制度
481,工學院,工作,-0.04298263988377519,科系專業
482,面試,工作,0.08015523688279785,招募資訊
483,學經歷,工作,0.20278351906982983,招募資訊
484,徵才,工作,0.16361543693239639,招募資訊
485,實習,工作,-0.03138736452417999,招募資訊
486,工作,工作,1.0,招募資訊
487,離職,工作,0.2444211228311493,招募資訊
488,新鮮人,工作,-0.02280308622651817,招募資訊
489,畢業,工作,-0.016100204652790946,招募資訊
490,證照,工作,0.03158960116763586,招募資訊
491,招募人員,工作,-0.058307306189446136,招募資訊
492,正向,工作,0.21351483171957036,情緒
493,負向,工作,0.06643712028752885,情緒
494,學習成長,離職,-0.03113446716291538,成長價值
495,薪資,離職,-0.0231912200613531,經濟報酬
496,福利,離職,-0.026753437559833223,經濟報酬
497,管理制度,離職,-0.03702277142361051,經濟報酬
498,工作氛圍,離職,0.12467532467532469,人際價值
499,同事互動,離職,-0.023980155965901008,人際價值
500,主管風格,離職,0.04491446836089196,人際價值
501,工作地點,離職,-0.011253423018113395,組織文化與制度
502,公司規模,離職,-0.022952317741527267,組織文化與制度
503,工作環境,離職,0.0649042088388145,組織文化與制度
504,產業前景,離職,-0.020264253627219737,組織文化與制度
505,多元性,離職,-0.013803189299557237,組織文化與制度
506,變化性,離職,-0.01380318929955724,組織文化與制度
507,工學院,離職,-0.021212121212121234,科系專業
508,面試,離職,0.019065486134838636,招募資訊
509,學經歷,離職,0.014180511240516154,招募資訊
510,徵才,離職,0.025629037040836227,招募資訊
511,實習,離職,-0.015489801990204308,招募資訊
512,工作,離職,0.24442112283114933,招募資訊
513,離職,離職,1.0,招募資訊
514,新鮮人,離職,-0.011253423018113409,招募資訊
515,畢業,離職,-0.007945521577046597,招募資訊
516,證照,離職,-0.017873434387633936,招募資訊
517,招募人員,離職,-0.04717556601475717,招募資訊
518,正向,離職,0.04782218007164848,情緒
519,負向,離職,0.20154651400479948,情緒
520,學習成長,新鮮人,-0.016517411244455705,成長價值
521,薪資,新鮮人,-0.012303371598095228,經濟報酬
522,福利,新鮮人,-0.014193193930904315,經濟報酬
523,管理制度,新鮮人,-0.01964126566911813,經濟報酬
524,工作氛圍,新鮮人,-0.011253423018113303,人際價值
525,同事互動,新鮮人,-0.012721916701589231,人際價值
526,主管風格,新鮮人,0.15947021221251872,人際價值
527,工作地點,新鮮人,-0.005970149253731346,組織文化與制度
528,公司規模,新鮮人,-0.012176629494459067,組織文化與制度
529,工作環境,新鮮人,-0.014118923313232187,組織文化與制度
