,item1,item2,value,class
109,主管風格,面試,0.9316949906249123,人際價值
110,工作地點,面試,0.9316949906249123,組織文化與制度
111,工作環境,面試,0.9316949906249123,組織文化與制度
112,面試,面試,1.0,招募資訊
113,實習,面試,0.18633899812498245,招募資訊
114,工作,面試,0.6118669692987291,招募資訊
115,離職,面試,0.9316949906249123,招募資訊
116,能力,面試,0.18633899812498245,招募資訊
117,招募人員,面試,0.9316949906249123,招募資訊
118,正向,面試,0.24253562503633297,情緒
119,負向,面試,0.4037864265436241,情緒
120,學習成長,實習,0.9999999999999998,成長價值
121,薪資,實習,-0.11111111111111112,經濟報酬
122,管理制度,實習,-0.11111111111111109,經濟報酬
123,工作氛圍,實習,-0.16666666666666666,人際價值
124,主管風格,實習,-0.11111111111111113,人際價值
125,工作地點,實習,-0.11111111111111113,組織文化與制度
126,工作環境,實習,-0.11111111111111113,組織文化與制度
127,面試,實習,0.18633899812498247,招募資訊
128,實習,實習,0.9999999999999998,招募資訊
129,工作,實習,-0.2321753443823308,招募資訊
130,離職,實習,-0.11111111111111113,招募資訊
131,能力,實習,0.9999999999999998,招募資訊
132,招募人員,實習,-0.11111111111111113,招募資訊
133,正向,實習,-0.18077538151554678,情緒
134,負向,實習,-0.3611575592573076,情緒
135,學習成長,工作,-0.23217534438233078,成長價值
136,薪資,工作,-0.23217534438233078,經濟報酬
137,管理制度,工作,-0.23217534438233078,經濟報酬
138,工作氛圍,工作,0.14925557853149837,人際價值
139,主管風格,工作,0.7628618458276581,人際價值
140,工作地點,工作,0.7628618458276581,組織文化與制度
141,工作環境,工作,0.7628618458276581,組織文化與制度
142,面試,工作,0.6118669692987291,招募資訊
143,實習,工作,-0.23217534438233078,招募資訊
144,工作,工作,0.9999999999999998,招募資訊
145,離職,工作,0.7628618458276581,招募資訊
146,能力,工作,-0.23217534438233078,招募資訊
147,招募人員,工作,0.7628618458276581,招募資訊
148,正向,工作,0.05396346830471056,情緒
149,負向,工作,0.5630054846788329,情緒
150,學習成長,離職,-0.11111111111111113,成長價值
151,薪資,離職,-0.11111111111111113,經濟報酬
152,管理制度,離職,-0.11111111111111109,經濟報酬
153,工作氛圍,離職,-0.16666666666666669,人際價值
154,主管風格,離職,0.9999999999999998,人際價值
155,工作地點,離職,0.9999999999999998,組織文化與制度
156,工作環境,離職,0.9999999999999998,組織文化與制度
157,面試,離職,0.9316949906249123,招募資訊
158,實習,離職,-0.11111111111111113,招募資訊
159,工作,離職,0.7628618458276581,招募資訊
160,離職,離職,0.9999999999999998,招募資訊
161,能力,離職,-0.11111111111111113,招募資訊
162,招募人員,離職,0.9999999999999998,招募資訊
163,正向,離職,0.18077538151554678,情緒
164,負向,離職,0.44141479464782046,情緒
165,學習成長,能力,0.9999999999999998,成長價值
166,薪資,能力,-0.11111111111111112,經濟報酬
167,管理制度,能力,-0.11111111111111109,經濟報酬
168,工作氛圍,能力,-0.16666666666666666,人際價值
169,主管風格,能力,-0.11111111111111113,人際價值
170,工作地點,能力,-0.11111111111111113,組織文化與制度
171,工作環境,能力,-0.11111111111111113,組織文化與制度
172,面試,能力,0.18633899812498247,招募資訊
173,實習,能力,0.9999999999999998,招募資訊
174,工作,能力,-0.2321753443823308,招募資訊
175,離職,能力,-0.11111111111111113,招募資訊
176,能力,能力,0.9999999999999998,招募資訊
177,招募人員,能力,-0.11111111111111113,招募資訊
178,正向,能力,-0.18077538151554678,情緒
179,負向,能力,-0.3611575592573076,情緒
180,學習成長,招募人員,-0.11111111111111113,成長價值
181,薪資,招募人員,-0.11111111111111113,經濟報酬
182,管理制度,招募人員,-0.11111111111111109,經濟報酬
183,工作氛圍,招募人員,-0.16666666666666669,人際價值
184,主管風格,招募人員,0.9999999999999998,人際價值
185,工作地點,招募人員,0.9999999999999998,組織文化與制度
186,工作環境,招募人員,0.9999999999999998,組織文化與制度
187,面試,招募人員,0.9316949906249123,招募資訊
188,實習,招募人員,-0.11111111111111113,招募資訊
189,工作,招募人員,0.7628618458276581,招募資訊
190,離職,招募人員,0.9999999999999998,招募資訊
191,能力,招募人員,-0.11111111111111113,招募資訊
192,招募人員,招募人員,0.9999999999999998,招募資訊
193,正向,招募人員,0.18077538151554678,情緒
194,負向,招募人員,0.44141479464782046,情緒
195,學習成長,正向,-0.18077538151554678,成長價值
196,薪資,正向,-0.18077538151554678,經濟報酬
197,管理制度,正向,-0.18077538151554678,經濟報酬
198,工作氛圍,正向,-0.27116307227332026,人際價值
199,主管風格,正向,0.18077538151554678,人際價值
200,工作地點,正向,0.18077538151554678,組織文化與制度
201,工作環境,正向,0.18077538151554678,組織文化與制度
202,面試,正向,0.24253562503633297,招募資訊
203,實習,正向,-0.18077538151554678,招募資訊
204,工作,正向,0.05396346830471056,招募資訊
205,離職,正向,0.18077538151554678,招募資訊
206,能力,正向,-0.18077538151554678,招募資訊
207,招募人員,正向,0.18077538151554678,招募資訊
208,正向,正向,1.0,情緒
209,負向,正向,0.5875955600576714,情緒
210,學習成長,負向,-0.3611575592573075,成長價值
211,薪資,負向,0.040128617695256365,經濟報酬
212,管理制度,負向,0.04012861769525638,經濟報酬
213,工作氛圍,負向,0.36115755925730764,人際價值
214,主管風格,負向,0.4414147946478204,人際價值
215,工作地點,負向,0.4414147946478204,組織文化與制度
216,工作環境,負向,0.4414147946478204,組織文化與制度
217,面試,負向,0.4037864265436241,招募資訊
218,實習,負向,-0.3611575592573075,招募資訊
219,工作,負向,0.5630054846788329,招募資訊
220,離職,負向,0.4414147946478204,招募資訊
221,能力,負向,-0.3611575592573075,招募資訊
222,招募人員,負向,0.4414147946478204,招募資訊
223,正向,負向,0.5875955600576714,情緒
224,負向,負向,1.0,情緒
