,item1,item2,value,class
40,工作環境,管理制度,-0.12103193564896715,組織文化與制度
41,面試,管理制度,-0.0064075508923508336,招募資訊
42,學經歷,管理制度,-0.17717261224339384,招募資訊
43,工作,管理制度,-0.2706356355594707,招募資訊
44,離職,管理制度,-0.12103193564896715,招募資訊
45,招募人員,管理制度,-0.22518246022556693,招募資訊
46,正向,管理制度,-0.013217911302376187,情緒
47,負向,管理制度,-0.12190059705111124,情緒
48,學習成長,工作氛圍,-0.09759000729485333,成長價值
49,薪資,工作氛圍,-0.13456839120487699,經濟報酬
50,管理制度,工作氛圍,-0.17717261224339384,經濟報酬
51,工作氛圍,工作氛圍,1.0,人際價值
52,同事互動,工作氛圍,-0.09759000729485333,人際價值
53,主管風格,工作氛圍,-0.21821789023599242,人際價值
54,工作地點,工作氛圍,-0.09759000729485333,組織文化與制度
55,公司規模,工作氛圍,-0.09759000729485333,組織文化與制度
56,工作環境,工作氛圍,-0.09759000729485333,組織文化與制度
57,面試,工作氛圍,-0.2531590841187038,招募資訊
58,學經歷,工作氛圍,-0.14285714285714288,招募資訊
59,工作,工作氛圍,0.21821789023599242,招募資訊
60,離職,工作氛圍,-0.09759000729485333,招募資訊
61,招募人員,工作氛圍,-0.18156825980064073,招募資訊
62,正向,工作氛圍,-0.12434118282549846,情緒
63,負向,工作氛圍,-0.05292561240249631,情緒
64,學習成長,同事互動,-0.06666666666666667,成長價值
65,薪資,同事互動,-0.09192771195538434,經濟報酬
66,管理制度,同事互動,-0.12103193564896715,經濟報酬
67,工作氛圍,同事互動,-0.09759000729485333,人際價值
68,同事互動,同事互動,1.0,人際價值
69,主管風格,同事互動,-0.14907119849998599,人際價值
70,工作地點,同事互動,-0.06666666666666667,組織文化與制度
71,公司規模,同事互動,-0.06666666666666667,組織文化與制度
72,工作環境,同事互動,-0.06666666666666667,組織文化與制度
73,面試,同事互動,-0.17294057806131882,招募資訊
74,學經歷,同事互動,-0.09759000729485333,招募資訊
75,工作,同事互動,-0.14907119849998599,招募資訊
76,離職,同事互動,-0.06666666666666667,招募資訊
77,招募人員,同事互動,-0.12403473458920845,招募資訊
78,正向,同事互動,0.3227765545771628,情緒
79,負向,同事互動,0.18077538151554678,情緒
80,學習成長,主管風格,-0.14907119849998599,成長價值
81,薪資,主管風格,0.3425943549137658,經濟報酬
82,管理制度,主管風格,0.038662233651352955,經濟報酬
83,工作氛圍,主管風格,-0.21821789023599242,人際價值
84,同事互動,主管風格,-0.14907119849998599,人際價值
85,主管風格,主管風格,1.0,人際價值
86,工作地點,主管風格,0.447213595499958,組織文化與制度
87,公司規模,主管風格,-0.14907119849998599,組織文化與制度
88,工作環境,主管風格,0.447213595499958,組織文化與制度
89,面試,主管風格,0.7181699359959757,招募資訊
90,學經歷,主管風格,0.21821789023599242,招募資訊
91,工作,主管風格,0.33333333333333337,招募資訊
92,離職,主管風格,0.447213595499958,招募資訊
93,招募人員,主管風格,0.4622501635210242,招募資訊
94,正向,主管風格,0.11396057645963796,情緒
95,負向,主管風格,0.242535625036333,情緒
96,學習成長,工作地點,-0.06666666666666667,成長價值
97,薪資,工作地點,-0.09192771195538434,經濟報酬
98,管理制度,工作地點,-0.12103193564896715,經濟報酬
99,工作氛圍,工作地點,-0.09759000729485333,人際價值
100,同事互動,工作地點,-0.06666666666666667,人際價值
101,主管風格,工作地點,0.447213595499958,人際價值
102,工作地點,工作地點,1.0,組織文化與制度
103,公司規模,工作地點,-0.06666666666666667,組織文化與制度
104,工作環境,工作地點,1.0,組織文化與制度
105,面試,工作地點,0.4858806716960862,招募資訊
106,學經歷,工作地點,0.6831300510639733,招募資訊
107,工作,工作地點,0.7453559924999299,招募資訊
108,離職,工作地點,1.0,招募資訊
109,招募人員,工作地點,0.5374838498865699,招募資訊
110,正向,工作地點,-0.08494119857293758,情緒
111,負向,工作地點,0.4700159919404217,情緒
112,學習成長,公司規模,-0.06666666666666667,成長價值
113,薪資,公司規模,-0.09192771195538434,經濟報酬
114,管理制度,公司規模,0.4322569130320255,經濟報酬
115,工作氛圍,公司規模,-0.09759000729485333,人際價值
116,同事互動,公司規模,-0.06666666666666667,人際價值
117,主管風格,公司規模,-0.14907119849998599,人際價值
118,工作地點,公司規模,-0.06666666666666667,組織文化與制度
119,公司規模,公司規模,1.0,組織文化與制度
120,工作環境,公司規模,-0.06666666666666667,組織文化與制度
121,面試,公司規模,0.09058792184164319,招募資訊
122,學經歷,公司規模,-0.09759000729485333,招募資訊
123,工作,公司規模,-0.14907119849998599,招募資訊
124,離職,公司規模,-0.06666666666666667,招募資訊
125,招募人員,公司規模,-0.12403473458920845,招募資訊
126,正向,公司規模,0.050964719143762556,情緒
127,負向,公司規模,-0.1084652289093281,情緒
128,學習成長,工作環境,-0.06666666666666667,成長價值
129,薪資,工作環境,-0.09192771195538434,經濟報酬
130,管理制度,工作環境,-0.12103193564896715,經濟報酬
131,工作氛圍,工作環境,-0.09759000729485333,人際價值
132,同事互動,工作環境,-0.06666666666666667,人際價值
133,主管風格,工作環境,0.447213595499958,人際價值
134,工作地點,工作環境,1.0,組織文化與制度
135,公司規模,工作環境,-0.06666666666666667,組織文化與制度
136,工作環境,工作環境,1.0,組織文化與制度
137,面試,工作環境,0.4858806716960862,招募資訊
138,學經歷,工作環境,0.6831300510639733,招募資訊
139,工作,工作環境,0.7453559924999299,招募資訊
140,離職,工作環境,1.0,招募資訊
141,招募人員,工作環境,0.5374838498865699,招募資訊
142,正向,工作環境,-0.08494119857293758,情緒
143,負向,工作環境,0.4700159919404217,情緒
144,學習成長,面試,0.09058792184164319,成長價值
145,薪資,面試,0.06434917570764662,經濟報酬
146,管理制度,面試,-0.006407550892350833,經濟報酬
147,工作氛圍,面試,-0.2531590841187038,人際價值
148,同事互動,面試,-0.17294057806131882,人際價值
149,主管風格,面試,0.7181699359959758,人際價值
150,工作地點,面試,0.4858806716960862,組織文化與制度
151,公司規模,面試,0.09058792184164319,組織文化與制度
152,工作環境,面試,0.4858806716960862,組織文化與制度
153,面試,面試,0.9999999999999998,招募資訊
154,學經歷,面試,0.22904869515501775,招募資訊
155,工作,面試,0.42353611610019076,招募資訊
156,離職,面試,0.4858806716960862,招募資訊
157,招募人員,面試,0.7405577646269749,招募資訊
158,正向,面試,0.4343977794802849,情緒
159,負向,面試,0.004466199854079159,情緒
160,學習成長,學經歷,-0.09759000729485333,成長價值
161,薪資,學經歷,-0.13456839120487699,經濟報酬
162,管理制度,學經歷,-0.17717261224339384,經濟報酬
163,工作氛圍,學經歷,-0.14285714285714288,人際價值
164,同事互動,學經歷,-0.09759000729485333,人際價值
165,主管風格,學經歷,0.21821789023599242,人際價值
166,工作地點,學經歷,0.6831300510639733,組織文化與制度
167,公司規模,學經歷,-0.09759000729485333,組織文化與制度
168,工作環境,學經歷,0.6831300510639733,組織文化與制度
169,面試,學經歷,0.22904869515501775,招募資訊
170,學經歷,學經歷,1.0,招募資訊
171,工作,學經歷,0.43643578047198484,招募資訊
172,離職,學經歷,0.6831300510639733,招募資訊
173,招募人員,學經歷,0.3026137663344012,招募資訊
174,正向,學經歷,0.07460470969529909,情緒
175,負向,學經歷,0.7938841860374447,情緒
176,學習成長,工作,-0.14907119849998599,成長價值
177,薪資,工作,-0.2055566129482595,經濟報酬
178,管理制度,工作,-0.2706356355594707,經濟報酬
179,工作氛圍,工作,0.21821789023599242,人際價值
180,同事互動,工作,-0.14907119849998599,人際價值
181,主管風格,工作,0.33333333333333337,人際價值
182,工作地點,工作,0.7453559924999299,組織文化與制度
183,公司規模,工作,-0.14907119849998599,組織文化與制度
184,工作環境,工作,0.7453559924999299,組織文化與制度
185,面試,工作,0.42353611610019076,招募資訊
186,學經歷,工作,0.43643578047198484,招募資訊
187,工作,工作,1.0,招募資訊
188,離職,工作,0.7453559924999299,招募資訊
189,招募人員,工作,0.4622501635210242,招募資訊
190,正向,工作,-0.18993429409939658,情緒
191,負向,工作,0.32338083338177726,情緒
192,學習成長,離職,-0.06666666666666667,成長價值
193,薪資,離職,-0.09192771195538434,經濟報酬
194,管理制度,離職,-0.12103193564896715,經濟報酬
195,工作氛圍,離職,-0.09759000729485333,人際價值
196,同事互動,離職,-0.06666666666666667,人際價值
197,主管風格,離職,0.447213595499958,人際價值
198,工作地點,離職,1.0,組織文化與制度
199,公司規模,離職,-0.06666666666666667,組織文化與制度
200,工作環境,離職,1.0,組織文化與制度
201,面試,離職,0.4858806716960862,招募資訊
202,學經歷,離職,0.6831300510639733,招募資訊
203,工作,離職,0.7453559924999299,招募資訊
204,離職,離職,1.0,招募資訊
205,招募人員,離職,0.5374838498865699,招募資訊
206,正向,離職,-0.08494119857293758,情緒
207,負向,離職,0.4700159919404217,情緒
208,學習成長,招募人員,-0.12403473458920845,成長價值
209,薪資,招募人員,-0.1710334403066895,經濟報酬
210,管理制度,招募人員,-0.22518246022556693,經濟報酬
211,工作氛圍,招募人員,-0.18156825980064073,人際價值
212,同事互動,招募人員,-0.12403473458920845,人際價值
213,主管風格,招募人員,0.4622501635210242,人際價值
214,工作地點,招募人員,0.5374838498865699,組織文化與制度
215,公司規模,招募人員,-0.12403473458920845,組織文化與制度
216,工作環境,招募人員,0.5374838498865699,組織文化與制度
217,面試,招募人員,0.740557764626975,招募資訊
218,學經歷,招募人員,0.3026137663344012,招募資訊
219,工作,招募人員,0.4622501635210242,招募資訊
220,離職,招募人員,0.5374838498865699,招募資訊
221,招募人員,招募人員,0.9999999999999999,招募資訊
222,正向,招募人員,0.3476767476825577,情緒
223,負向,招募人員,0.06726727939963124,情緒
224,學習成長,正向,0.458682472293863,成長價值
225,薪資,正向,-0.24206195110230136,經濟報酬
226,管理制度,正向,-0.013217911302376185,經濟報酬
227,工作氛圍,正向,-0.12434118282549846,人際價值
228,同事互動,正向,0.3227765545771628,人際價值
229,主管風格,正向,0.11396057645963795,人際價值
230,工作地點,正向,-0.08494119857293758,組織文化與制度
231,公司規模,正向,0.050964719143762556,組織文化與制度
232,工作環境,正向,-0.08494119857293758,組織文化與制度
233,面試,正向,0.4343977794802849,招募資訊
234,學經歷,正向,0.07460470969529907,招募資訊
235,工作,正向,-0.18993429409939658,招募資訊
236,離職,正向,-0.08494119857293758,招募資訊
237,招募人員,正向,0.34767674768255763,招募資訊
238,正向,正向,0.9999999999999999,情緒
239,負向,正向,0.027639499641139105,情緒
240,學習成長,負向,-0.25308553412176554,成長價值
241,薪資,負向,0.11632787040410128,經濟報酬
242,管理制度,負向,-0.12190059705111125,經濟報酬
243,工作氛圍,負向,-0.05292561240249632,人際價值
244,同事互動,負向,0.18077538151554678,人際價值
245,主管風格,負向,0.242535625036333,人際價值
246,工作地點,負向,0.4700159919404217,組織文化與制度
247,公司規模,負向,-0.1084652289093281,組織文化與制度
248,工作環境,負向,0.4700159919404217,組織文化與制度
249,面試,負向,0.004466199854079159,招募資訊
250,學經歷,負向,0.7938841860374447,招募資訊
251,工作,負向,0.3233808333817773,招募資訊
252,離職,負向,0.4700159919404217,招募資訊
253,招募人員,負向,0.06726727939963124,招募資訊
254,正向,負向,0.027639499641139105,情緒
255,負向,負向,0.9999999999999999,情緒
