,item1,item2,value,class
226,工作環境,工作地點,0.14721892778730292,組織文化與制度
227,產業前景,工作地點,0.01342720451164401,組織文化與制度
228,多元性,工作地點,-0.007759916039404248,組織文化與制度
229,變化性,工作地點,0.17664838915330502,組織文化與制度
230,工學院,工作地點,-0.01478454750207639,科系專業
231,面試,工作地點,0.06934169884630074,招募資訊
232,學經歷,工作地點,-0.01142766018176391,招募資訊
233,徵才,工作地點,0.010900851690241463,招募資訊
234,實習,工作地點,-0.0011398388617626758,招募資訊
235,工作,工作地點,0.0732310498228007,招募資訊
236,離職,工作地點,0.03771992825448806,招募資訊
237,新鮮人,工作地點,-0.010991639421387952,招募資訊
238,畢業,工作地點,-0.010991639421388035,招募資訊
239,證照,工作地點,-0.014953568151583345,招募資訊
240,招募人員,工作地點,0.022504821344853414,招募資訊
241,正向,工作地點,0.053926194895891635,情緒
242,負向,工作地點,0.015291999642856094,情緒
243,成就感,公司規模,-0.0061671787522049526,成長價值
244,學習成長,公司規模,-0.01874940152296919,成長價值
245,薪資,公司規模,0.10794430702906584,經濟報酬
246,福利,公司規模,0.16154685144625652,經濟報酬
247,管理制度,公司規模,0.04126875878189184,經濟報酬
248,工作氛圍,公司規模,-0.014484012693106757,人際價值
249,同事互動,公司規模,0.04917997654946195,人際價值
250,主管風格,公司規模,0.027645047291488544,人際價值
251,工作地點,公司規模,-0.012298822422481953,組織文化與制度
252,公司規模,公司規模,0.9999999999999999,組織文化與制度
253,工作環境,公司規模,0.1535194780842194,組織文化與制度
254,產業前景,公司規模,-0.013128272786479355,組織文化與制度
255,多元性,公司規模,-0.0050314823650191645,組織文化與制度
256,變化性,公司規模,0.2399932912934992,組織文化與制度
257,工學院,公司規模,-0.00958621068240285,科系專業
258,面試,公司規模,0.01023547477092703,招募資訊
259,學經歷,公司規模,0.11084500159937745,招募資訊
260,徵才,公司規模,-0.022320145068022337,招募資訊
261,實習,公司規模,-0.01742080808904905,招募資訊
262,工作,公司規模,0.038572536874527524,招募資訊
263,離職,公司規模,-0.01132285744068432,招募資訊
264,新鮮人,公司規模,-0.007126912150921752,招募資訊
265,畢業,公司規模,-0.00712691215092171,招募資訊
266,證照,公司規模,-0.00969580264357862,招募資訊
267,招募人員,公司規模,-0.029959398297086735,招募資訊
268,正向,公司規模,0.122063955036268,情緒
269,負向,公司規模,0.1674512245957025,情緒
270,成就感,工作環境,-0.01598650862701612,成長價值
271,學習成長,工作環境,0.021407052432955452,成長價值
272,薪資,工作環境,0.07870832873869493,經濟報酬
273,福利,工作環境,0.21751976915993285,經濟報酬
274,管理制度,工作環境,0.15854721069358788,經濟報酬
275,工作氛圍,工作環境,-0.03754533526199118,人際價值
276,同事互動,工作環境,-0.02265786875222197,人際價值
277,主管風格,工作環境,0.14776277435680896,人際價值
278,工作地點,工作環境,0.14721892778730294,組織文化與制度
279,公司規模,工作環境,0.1535194780842194,組織文化與制度
280,工作環境,工作環境,1.0,組織文化與制度
281,產業前景,工作環境,-0.03403099773682392,組織文化與制度
282,多元性,工作環境,-0.013042566052800107,組織文化與制度
283,變化性,工作環境,0.22463602741983882,組織文化與制度
284,工學院,工作環境,0.004233583472238868,科系專業
285,面試,工作環境,0.003671478642522395,招募資訊
286,學經歷,工作環境,0.028476620897788362,招募資訊
287,徵才,工作環境,0.009857304454137834,招募資訊
288,實習,工作環境,0.01249829452558509,招募資訊
289,工作,工作環境,0.1307827448187293,招募資訊
290,離職,工作環境,0.011870855092901741,招募資訊
291,新鮮人,工作環境,0.04639107381319137,招募資訊
292,畢業,工作環境,-0.018474321430031932,招募資訊
293,證照,工作環境,-0.02513337764889629,招募資訊
294,招募人員,工作環境,-0.0006700121482607706,招募資訊
295,正向,工作環境,0.1730632510830498,情緒
296,負向,工作環境,0.10636658510063793,情緒
297,成就感,產業前景,-0.010152936384733545,成長價值
298,學習成長,產業前景,0.02178592575368878,成長價值
299,薪資,產業前景,-0.0251421898296076,經濟報酬
300,福利,產業前景,0.01622463030593295,經濟報酬
301,管理制度,產業前景,-0.030316545300238983,經濟報酬
302,工作氛圍,產業前景,-0.023844818737613148,人際價值
303,同事互動,產業前景,0.05838039887136307,人際價值
304,主管風格,產業前景,0.0226177128174287,人際價值
305,工作地點,產業前景,0.013427204511644012,組織文化與制度
306,公司規模,產業前景,-0.013128272786479357,組織文化與制度
307,工作環境,產業前景,-0.03403099773682392,組織文化與制度
308,產業前景,產業前景,1.0,組織文化與制度
309,多元性,產業前景,-0.008283255995244914,組織文化與制度
310,變化性,產業前景,-0.017973829556240647,組織文化與制度
311,工學院,產業前景,0.027963956397414065,科系專業
312,面試,產業前景,-0.020974726078304192,招募資訊
313,學經歷,產業前景,-0.03064180863658233,招募資訊
314,徵才,產業前景,-0.0367453291170834,招募資訊
315,實習,產業前景,0.05804535964735082,招募資訊
316,工作,產業前景,-0.03840574330788612,招募資訊
317,離職,產業前景,-0.01864065497494672,招募資訊
318,新鮮人,產業前景,-0.01173293147405905,招募資訊
319,畢業,產業前景,-0.011732931474059075,招募資訊
320,證照,產業前景,-0.015962058405391538,招募資訊
321,招募人員,產業前景,-0.03002058884691878,招募資訊
322,正向,產業前景,0.12332795922123452,情緒
323,負向,產業前景,0.04513989123919886,情緒
324,成就感,多元性,-0.0038911684121585074,成長價值
325,學習成長,多元性,-0.01182989530293243,成長價值
326,薪資,多元性,-0.009635881795198411,經濟報酬
327,福利,多元性,-0.00828325599524492,經濟報酬
328,管理制度,多元性,-0.011618981836175279,經濟報酬
329,工作氛圍,多元性,-0.009138657226786175,人際價值
330,同事互動,多元性,-0.010083124457894728,人際價值
331,主管風格,多元性,-0.02423497051093859,人際價值
332,工作地點,多元性,-0.007759916039404248,組織文化與制度
333,公司規模,多元性,-0.0050314823650191645,組織文化與制度
334,工作環境,多元性,-0.013042566052800108,組織文化與制度
335,產業前景,多元性,-0.008283255995244914,組織文化與制度
336,多元性,多元性,1.0,組織文化與制度
337,變化性,多元性,-0.006888568505159568,組織文化與制度
338,工學院,多元性,-0.006048399389481919,科系專業
339,面試,多元性,-0.031101657596818127,招募資訊
340,學經歷,多元性,0.055014918279216916,招募資訊
341,徵才,多元性,-0.014082848403320863,招募資訊
342,實習,多元性,-0.010991622081028059,招募資訊
343,工作,多元性,0.03558079049401047,招募資訊
344,離職,多元性,-0.007144132994817426,招募資訊
345,新鮮人,多元性,-0.004496710173672231,招募資訊
346,畢業,多元性,-0.00449671017367223,招募資訊
347,證照,多元性,-0.006117546205990415,招募資訊
348,招募人員,多元性,-0.018902819098476506,招募資訊
349,正向,多元性,0.1084186454436752,情緒
350,負向,多元性,-0.01031016672058161,情緒
351,成就感,變化性,-0.008443442754263964,成長價值
352,學習成長,變化性,-0.025669678923981185,成長價值
353,薪資,變化性,0.03021071876667043,經濟報酬
354,福利,變化性,0.09072913962599984,經濟報酬
355,管理制度,變化性,0.08621452304539344,經濟報酬
356,工作氛圍,變化性,-0.019829963900844624,人際價值
357,同事互動,變化性,-0.021879362475891038,人際價值
358,主管風格,變化性,0.09128815375722789,人際價值
359,工作地點,變化性,0.17664838915330505,組織文化與制度
360,公司規模,變化性,0.2399932912934992,組織文化與制度
361,工作環境,變化性,0.22463602741983882,組織文化與制度
362,產業前景,變化性,-0.017973829556240647,組織文化與制度
363,多元性,變化性,-0.006888568505159568,組織文化與制度
364,變化性,變化性,1.0,組織文化與制度
365,工學院,變化性,-0.01312441626541848,科系專業
366,面試,變化性,-0.042790252869468595,招募資訊
367,學經歷,變化性,-0.042524790139547644,招募資訊
368,徵才,變化性,0.006019070866117281,招募資訊
369,實習,變化性,-0.023850710631715497,招募資訊
370,工作,變化性,0.11047580400571565,招募資訊
371,離職,變化性,-0.01550204760660275,招募資訊
372,新鮮人,變化性,-0.00975740726494459,招募資訊
373,畢業,變化性,-0.009757407264944624,招募資訊
374,證照,變化性,-0.013274457878884758,招募資訊
375,招募人員,變化性,0.014432793592814595,招募資訊
376,正向,變化性,0.06180876236294272,情緒
377,負向,變化性,-0.006032517292308455,情緒
378,成就感,工學院,-0.007413632304268129,成長價值
379,學習成長,工學院,-0.022538858431285533,成長價值
380,薪資,工學院,0.06393002259780523,經濟報酬
381,福利,工學院,-0.015781638758936775,經濟報酬
382,管理制度,工學院,-0.022137016432961776,經濟報酬
383,工作氛圍,工學院,-0.01741138836922077,人際價值
384,同事互動,工學院,0.07870243504603468,人際價值
385,主管風格,工學院,0.10271264857604588,人際價值
386,工作地點,工學院,-0.01478454750207639,組織文化與制度
387,公司規模,工學院,-0.00958621068240285,組織文化與制度
388,工作環境,工學院,0.004233583472238868,組織文化與制度
389,產業前景,工學院,0.027963956397414065,組織文化與制度
390,多元性,工學院,-0.006048399389481919,組織文化與制度
391,變化性,工學院,-0.013124416265418482,組織文化與制度
392,工學院,工學院,1.0,科系專業
393,面試,工學院,0.03019429439411349,招募資訊
394,學經歷,工學院,-0.03733822412090925,招募資訊
395,徵才,工學院,0.09092825337353583,招募資訊
396,實習,工學院,0.04590260595993616,招募資訊
397,工作,工學院,-0.003615474769220988,招募資訊
398,離職,工學院,-0.013611329437932775,招募資訊
399,新鮮人,工學院,0.10423594818238775,招募資訊
400,畢業,工學院,-0.008567338206771632,招募資訊
401,證照,工學院,-0.011655429262293352,招募資訊
402,招募人員,工學院,-0.013699639739454667,招募資訊
403,正向,工學院,0.13177695885959953,情緒
404,負向,工學院,0.015426174389890607,情緒
405,成就感,面試,0.013031040251515939,成長價值
406,學習成長,面試,-0.0022524631392501094,成長價值
407,薪資,面試,0.08752006539924177,經濟報酬
408,福利,面試,0.11657159694621765,經濟報酬
409,管理制度,面試,0.003662386117693231,經濟報酬
410,工作氛圍,面試,-0.059497663091575496,人際價值
411,同事互動,面試,0.02307747748216265,人際價值
412,主管風格,面試,0.33798282509324995,人際價值
413,工作地點,面試,0.06934169884630074,組織文化與制度
414,公司規模,面試,0.01023547477092703,組織文化與制度
415,工作環境,面試,0.0036714786425223953,組織文化與制度
416,產業前景,面試,-0.020974726078304192,組織文化與制度
417,多元性,面試,-0.031101657596818124,組織文化與制度
418,變化性,面試,-0.042790252869468595,組織文化與制度
419,工學院,面試,0.030194294394113492,科系專業
420,面試,面試,1.0,招募資訊
421,學經歷,面試,0.045454214466502184,招募資訊
422,徵才,面試,0.14551292228145302,招募資訊
423,實習,面試,-0.022301907344935545,招募資訊
424,工作,面試,0.10652959437096796,招募資訊
425,離職,面試,0.014533210637283757,招募資訊
426,新鮮人,面試,0.022448086187062434,招募資訊
427,畢業,面試,-0.044054369142110056,招募資訊
428,證照,面試,0.02048690326578501,招募資訊
429,招募人員,面試,0.21386164846099448,招募資訊
430,正向,面試,0.20388828077937302,情緒
431,負向,面試,0.07817478474222364,情緒
432,成就感,學經歷,-0.024021118466157034,成長價值
433,學習成長,學經歷,0.09807109833570245,成長價值
434,薪資,學經歷,0.017612081846712837,經濟報酬
435,福利,學經歷,-0.010149085823545321,經濟報酬
436,管理制度,學經歷,-0.057722654963830174,經濟報酬
437,工作氛圍,學經歷,-0.032550094500192396,人際價值
438,同事互動,學經歷,-0.016377862006514702,人際價值
439,主管風格,學經歷,-0.0023665603002139116,人際價值
440,工作地點,學經歷,-0.011427660181763909,組織文化與制度
441,公司規模,學經歷,0.11084500159937745,組織文化與制度
442,工作環境,學經歷,0.028476620897788362,組織文化與制度
443,產業前景,學經歷,-0.030641808636582335,組織文化與制度
444,多元性,學經歷,0.055014918279216916,組織文化與制度
445,變化性,學經歷,-0.04252479013954764,組織文化與制度
446,工學院,學經歷,-0.03733822412090925,科系專業
447,面試,學經歷,0.04545421446650218,招募資訊
448,學經歷,學經歷,1.0,招募資訊
449,徵才,學經歷,0.09234853938531518,招募資訊
450,實習,學經歷,0.05739961596232799,招募資訊
451,工作,學經歷,0.14856725724724335,招募資訊
452,離職,學經歷,-0.010520825707847114,招募資訊
453,新鮮人,學經歷,-0.027759273397739464,招募資訊
454,畢業,學經歷,-0.02775927339773955,招募資訊
455,證照,學經歷,-0.037765084049592536,招募資訊
456,招募人員,學經歷,0.15509816990992734,招募資訊
457,正向,學經歷,0.13443834402846733,情緒
458,負向,學經歷,0.1930469579898329,情緒
459,成就感,徵才,-0.017261601480968693,成長價值
460,學習成長,徵才,0.03610704753750082,成長價值
461,薪資,徵才,0.029103461245644717,經濟報酬
462,福利,徵才,-0.03674532911708345,經濟報酬
463,管理制度,徵才,0.018062053562515695,經濟報酬
464,工作氛圍,徵才,-0.010885733266646675,人際價值
465,同事互動,徵才,-0.006733506334301737,人際價值
466,主管風格,徵才,0.027303793261159885,人際價值
467,工作地點,徵才,0.010900851690241463,組織文化與制度
468,公司規模,徵才,-0.022320145068022334,組織文化與制度
469,工作環境,徵才,0.009857304454137834,組織文化與制度
470,產業前景,徵才,-0.0367453291170834,組織文化與制度
471,多元性,徵才,-0.014082848403320863,組織文化與制度
472,變化性,徵才,0.006019070866117282,組織文化與制度
473,工學院,徵才,0.09092825337353583,科系專業
474,面試,徵才,0.14551292228145302,招募資訊
475,學經歷,徵才,0.09234853938531518,招募資訊
476,徵才,徵才,1.0,招募資訊
477,實習,徵才,0.009604223604618782,招募資訊
478,工作,徵才,0.07471086079888181,招募資訊
479,離職,徵才,0.010035821758432834,招募資訊
480,新鮮人,徵才,0.04571380830085542,招募資訊
481,畢業,徵才,-0.0199478436221915,招募資訊
482,證照,徵才,-0.027138029883070836,招募資訊
483,招募人員,徵才,0.08500569122759097,招募資訊
484,正向,徵才,0.16751892643523025,情緒
485,負向,徵才,0.12777908554094553,情緒
486,成就感,實習,-0.013472629581625144,成長價值
487,學習成長,實習,0.05960908743108369,成長價值
488,薪資,實習,0.02101583119216246,經濟報酬
489,福利,實習,0.00022870512075397786,經濟報酬
490,管理制度,實習,-0.04022910905251365,經濟報酬
491,工作氛圍,實習,-0.03164132996793997,人際價值
492,同事互動,實習,0.008224488133217217,人際價值
493,主管風格,實習,0.003545989323715841,人際價值
494,工作地點,實習,-0.0011398388617626758,組織文化與制度
495,公司規模,實習,-0.017420808089049045,組織文化與制度
496,工作環境,實習,0.01249829452558509,組織文化與制度
497,產業前景,實習,0.05804535964735082,組織文化與制度
498,多元性,實習,-0.010991622081028059,組織文化與制度
499,變化性,實習,-0.023850710631715497,組織文化與制度
500,工學院,實習,0.045902605959936164,科系專業
501,面試,實習,-0.022301907344935545,招募資訊
502,學經歷,實習,0.05739961596232799,招募資訊
503,徵才,實習,0.009604223604618782,招募資訊
504,實習,實習,0.9999999999999998,招募資訊
505,工作,實習,-0.024265394197738478,招募資訊
506,離職,實習,-0.024735567142325474,招募資訊
507,新鮮人,實習,-0.01556923373362956,招募資訊
508,畢業,實習,-0.01556923373362959,招募資訊
509,證照,實習,-0.02118115312723402,招募資訊
510,招募人員,實習,0.08201464011678174,招募資訊
511,正向,實習,0.02613918016502089,情緒
512,負向,實習,0.013549289326158818,情緒
513,成就感,工作,0.0665810128272072,成長價值
514,學習成長,工作,0.10573111919325624,成長價值
515,薪資,工作,0.1334125802514829,經濟報酬
516,福利,工作,0.28584427271136653,經濟報酬
517,管理制度,工作,0.12494917565164294,經濟報酬
518,工作氛圍,工作,0.06646283648857429,人際價值
519,同事互動,工作,0.061171838992245105,人際價值
520,主管風格,工作,0.15192483719326555,人際價值
521,工作地點,工作,0.07323104982280071,組織文化與制度
522,公司規模,工作,0.038572536874527524,組織文化與制度
523,工作環境,工作,0.1307827448187293,組織文化與制度
524,產業前景,工作,-0.03840574330788611,組織文化與制度
525,多元性,工作,0.03558079049401048,組織文化與制度
526,變化性,工作,0.11047580400571563,組織文化與制度
527,工學院,工作,-0.0036154747692209886,科系專業
528,面試,工作,0.10652959437096796,招募資訊
529,學經歷,工作,0.14856725724724337,招募資訊
530,徵才,工作,0.07471086079888181,招募資訊
531,實習,工作,-0.024265394197738478,招募資訊
532,工作,工作,1.0,招募資訊
