,item1,item2,value,class
173,新鮮人,工作氛圍,0.055867430254096066,招募資訊
174,畢業,工作氛圍,-0.007402659135711514,招募資訊
175,出路,工作氛圍,-0.02360906180232704,招募資訊
176,能力,工作氛圍,0.08212665563084023,招募資訊
177,招募人員,工作氛圍,0.010885759325408738,招募資訊
178,正向,工作氛圍,0.14609374533633737,情緒
179,負向,工作氛圍,0.18788860469219099,情緒
180,成就感,同事互動,-0.011394899861752444,成長價值
181,學習成長,同事互動,0.0033679941229423278,成長價值
182,薪資,同事互動,0.007390801726131568,經濟報酬
183,福利,同事互動,-0.02847607599258462,經濟報酬
184,管理制度,同事互動,-0.01672461317892439,經濟報酬
185,工作氛圍,同事互動,0.03724314897738214,人際價值
186,同事互動,同事互動,1.0,人際價值
187,主管風格,同事互動,8.664847754819116e-05,人際價值
188,工作地點,同事互動,-0.026044432796912962,組織文化與制度
189,公司規模,同事互動,0.0485962538275535,組織文化與制度
190,工作環境,同事互動,-0.0199077313520665,組織文化與制度
191,產業前景,同事互動,0.05696901682226893,組織文化與制度
192,多元性,同事互動,-0.011394899861752414,組織文化與制度
193,變化性,同事互動,-0.02339917688696924,組織文化與制度
194,工學院,同事互動,0.07335946502910155,科系專業
195,理學院,同事互動,-0.008049863035569331,科系專業
196,社會學院,同事互動,-0.013968955403600833,科系專業
197,文學院,同事互動,-0.015249571973550148,科系專業
198,面試,同事互動,0.01650748767509468,招募資訊
199,徵才,同事互動,-0.002545741133056625,招募資訊
200,實習,同事互動,0.14168055250981113,招募資訊
201,工作,同事互動,0.07759001302670764,招募資訊
202,離職,同事互動,-0.022919165756372133,招募資訊
203,新鮮人,同事互動,-0.02433254315449539,招募資訊
204,畢業,同事互動,-0.008049863035569363,招募資訊
205,出路,同事互動,-0.02567316830653429,招募資訊
206,能力,同事互動,0.2977006696776159,招募資訊
207,招募人員,同事互動,-0.015735898344339243,招募資訊
208,正向,同事互動,0.1361737992754045,情緒
209,負向,同事互動,0.0005712453960514363,情緒
210,成就感,主管風格,0.02865107951956808,成長價值
211,學習成長,主管風格,-0.03611775519504115,成長價值
212,薪資,主管風格,0.018385356945865818,經濟報酬
213,福利,主管風格,0.15062134331989177,經濟報酬
214,管理制度,主管風格,0.00047989935744819056,經濟報酬
215,工作氛圍,主管風格,-0.03816181650190985,人際價值
216,同事互動,主管風格,8.664847754819116e-05,人際價值
217,主管風格,主管風格,1.0,人際價值
218,工作地點,主管風格,0.08656541556115296,組織文化與制度
219,公司規模,主管風格,0.027880837576138583,組織文化與制度
220,工作環境,主管風格,0.18177890283708545,組織文化與制度
221,產業前景,主管風格,0.021598251351213897,組織文化與制度
222,多元性,主管風格,-0.026685843018225987,組織文化與制度
223,變化性,主管風格,0.10428762583572027,組織文化與制度
224,工學院,主管風格,0.08315493384535634,科系專業
225,理學院,主管風格,0.29388760210770015,科系專業
226,社會學院,主管風格,-0.03271405238762331,科系專業
227,文學院,主管風格,0.05315444481382071,科系專業
228,面試,主管風格,0.2739118984414735,招募資訊
229,徵才,主管風格,0.04227349685123728,招募資訊
230,實習,主管風格,0.03233189757774812,招募資訊
231,工作,主管風格,0.18910415828910707,招募資訊
232,離職,主管風格,0.029801913110708712,招募資訊
233,新鮮人,主管風格,0.048051659208108735,招募資訊
234,畢業,主管風格,-0.018852063984034526,招募資訊
235,出路,主管風格,-0.035189016042069185,招募資訊
236,能力,主管風格,0.0933391515123694,招募資訊
237,招募人員,主管風格,0.7724305404287506,招募資訊
238,正向,主管風格,0.19725893164052968,情緒
239,負向,主管風格,0.07087606104736299,情緒
240,成就感,工作地點,-0.008576442442526613,成長價值
241,學習成長,工作地點,-0.029755388040487666,成長價值
242,薪資,工作地點,0.08368436472140509,經濟報酬
243,福利,工作地點,0.11507316639544907,經濟報酬
244,管理制度,工作地點,0.04858664862605824,經濟報酬
245,工作氛圍,工作地點,-0.023950476862349974,人際價值
246,同事互動,工作地點,-0.026044432796912962,人際價值
247,主管風格,工作地點,0.08656541556115296,人際價值
248,工作地點,工作地點,1.0,組織文化與制度
249,公司規模,工作地點,-0.013598870917510362,組織文化與制度
250,工作環境,工作地點,0.21047385404077562,組織文化與制度
251,產業前景,工作地點,0.030182131383911032,組織文化與制度
252,多元性,工作地點,-0.00857644244252663,組織文化與制度
253,變化性,工作地點,0.21794276304120697,組織文化與制度
254,工學院,工作地點,-0.021671890665074627,科系專業
255,理學院,工作地點,-0.006058779614774565,科系專業
256,社會學院,工作地點,-0.01051382139858302,科系專業
257,文學院,工作地點,0.0908650097825396,科系專業
258,面試,工作地點,0.07854364572477505,招募資訊
259,徵才,工作地點,0.005085956293501763,招募資訊
260,實習,工作地點,-0.026612571565171106,招募資訊
261,工作,工作地點,0.11691583556036357,招募資訊
262,離職,工作地點,-0.017250253036451335,招募資訊
263,新鮮人,工作地點,0.07240828915896501,招募資訊
264,畢業,工作地點,-0.006058779614774557,招募資訊
265,出路,工作地點,-0.019323070230511673,招募資訊
266,能力,工作地點,-0.04941385324405256,招募資訊
267,招募人員,工作地點,0.044017188498610325,招募資訊
268,正向,工作地點,0.12405841624319763,情緒
269,負向,工作地點,-0.031517826955370164,情緒
270,成就感,公司規模,-0.005949746479266653,成長價值
271,學習成長,公司規模,-0.02064224372978465,成長價值
272,薪資,公司規模,0.1628322749560429,經濟報酬
273,福利,公司規模,0.21240759955988786,經濟報酬
274,管理制度,公司規模,0.04440800837417011,經濟報酬
275,工作氛圍,公司規模,-0.016615195209838455,人際價值
276,同事互動,公司規模,0.04859625382755349,人際價值
277,主管風格,公司規模,0.027880837576138583,人際價值
278,工作地點,公司規模,-0.01359887091751036,組織文化與制度
279,公司規模,公司規模,1.0,組織文化與制度
280,工作環境,公司規模,0.1796108271254068,組織文化與制度
281,產業前景,公司規模,-0.015550260189905596,組織文化與制度
282,多元性,公司規模,-0.005949746479266615,組織文化與制度
283,變化性,公司規模,0.24924054696372408,組織文化與制度
284,工學院,公司規模,0.10871077344428018,科系專業
285,理學院,公司規模,-0.004203164997984574,科系專業
286,社會學院,公司規模,-0.0072937668816709005,科系專業
287,文學院,公司規模,-0.007962429530819878,科系專業
288,面試,公司規模,0.04316733853465461,招募資訊
289,徵才,公司規模,-0.024645348142326048,招募資訊
290,實習,公司規模,0.0016077190364697839,招募資訊
291,工作,公司規模,0.04462964070753979,招募資訊
292,離職,公司規模,-0.011967040291807528,招募資訊
293,新鮮人,公司規模,-0.01270502283666385,招募資訊
294,畢業,公司規模,-0.004203164997984614,招募資訊
295,出路,公司規模,-0.013405018437777746,招募資訊
296,能力,公司規模,0.011569478452271366,招募資訊
297,招募人員,公司規模,0.00451076364641714,招募資訊
298,正向,公司規模,0.05008320740146843,情緒
299,負向,公司規模,0.04497922851789103,情緒
300,成就感,工作環境,-0.013862413525437935,成長價值
301,學習成長,工作環境,0.03839493483464681,成長價值
302,薪資,工作環境,0.0804588086411604,經濟報酬
303,福利,工作環境,0.23012478362852667,經濟報酬
304,管理制度,工作環境,0.14621199632796966,經濟報酬
305,工作氛圍,工作環境,-0.03871202035368836,人際價值
306,同事互動,工作環境,-0.019907731352066495,人際價值
307,主管風格,工作環境,0.18177890283708545,人際價值
308,工作地點,工作環境,0.21047385404077562,組織文化與制度
309,公司規模,工作環境,0.1796108271254068,組織文化與制度
310,工作環境,工作環境,1.0,組織文化與制度
311,產業前景,工作環境,-0.03623081049449969,組織文化與制度
312,多元性,工作環境,-0.013862413525437926,組織文化與制度
313,變化性,工作環境,0.2761217720159814,組織文化與制度
314,工學院,工作環境,-0.014435051879312077,科系專業
315,理學院,工作環境,-0.009793024210485396,科系專業
316,社會學院,工作環境,0.0695939400033718,科系專業
317,文學院,工作環境,-0.018551797325822978,科系專業
318,面試,工作環境,0.03840282111974265,招募資訊
319,徵才,工作環境,0.03260201161959047,招募資訊
320,實習,工作環境,-0.019157354248925347,招募資訊
321,工作,工作環境,0.11722884141193732,招募資訊
322,離職,工作環境,-0.02788220670892539,招募資訊
323,新鮮人,工作環境,0.07094997343319329,招募資訊
324,畢業,工作環境,-0.009793024210485434,招募資訊
325,出路,工作環境,0.11199109382604006,招募資訊
326,能力,工作環境,0.0116951613836947,招募資訊
327,招募人員,工作環境,0.11445861887040144,招募資訊
328,正向,工作環境,0.3026663782396178,情緒
329,負向,工作環境,0.06372323752704166,情緒
330,成就感,產業前景,-0.009807131216556573,成長價值
331,學習成長,產業前景,0.050511063915930694,成長價值
332,薪資,產業前景,-0.0276701989428202,經濟報酬
333,福利,產業前景,0.02478461971921969,經濟報酬
334,管理制度,產業前景,-0.03264277276214892,經濟報酬
335,工作氛圍,產業前景,-0.027387284513620613,人際價值
336,同事互動,產業前景,0.05696901682226894,人際價值
337,主管風格,產業前景,0.021598251351213894,人際價值
338,工作地點,產業前景,0.030182131383911032,組織文化與制度
339,公司規模,產業前景,-0.015550260189905596,組織文化與制度
340,工作環境,產業前景,-0.03623081049449969,組織文化與制度
341,產業前景,產業前景,0.9999999999999999,組織文化與制度
342,多元性,產業前景,-0.009807131216556568,組織文化與制度
343,變化性,產業前景,-0.020138728806225054,組織文化與制度
344,工學院,產業前景,0.002056783205807428,科系專業
345,理學院,產業前景,-0.006928192790015021,科系專業
346,社會學院,產業前景,-0.012022517114096945,科系專業
347,文學院,產業前景,-0.013124692200491894,科系專業
348,面試,產業前景,-0.008398585129094797,招募資訊
349,徵才,產業前景,-0.04062360706490161,招募資訊
350,實習,產業前景,0.03548274298923981,招募資訊
351,工作,產業前景,-0.040363552129202764,招募資訊
352,離職,產業前景,-0.019725602565513343,招募資訊
353,新鮮人,產業前景,-0.020942039547854424,招募資訊
354,畢業,產業前景,-0.006928192790015049,招募資訊
355,出路,產業前景,-0.022095861603140088,招募資訊
356,能力,產業前景,-0.016728324930349526,招募資訊
357,招募人員,產業前景,4.6038489943318956e-05,招募資訊
358,正向,產業前景,0.03628319368716726,情緒
359,負向,產業前景,0.06878757860063253,情緒
360,成就感,多元性,-0.0037523452157598395,成長價值
361,學習成長,多元性,-0.01301850839727765,成長價值
362,薪資,多元性,-0.010587004122768412,經濟報酬
363,福利,多元性,-0.009377183547969814,經濟報酬
364,管理制度,多元性,-0.012489580234880554,經濟報酬
365,工作氛圍,多元性,-0.010478757115418794,人際價值
366,同事互動,多元性,-0.011394899861752414,人際價值
367,主管風格,多元性,-0.026685843018225987,人際價值
368,工作地點,多元性,-0.00857644244252663,組織文化與制度
369,公司規模,多元性,-0.005949746479266614,組織文化與制度
370,工作環境,多元性,-0.013862413525437926,組織文化與制度
371,產業前景,多元性,-0.009807131216556568,組織文化與制度
372,多元性,多元性,1.0,組織文化與制度
373,變化性,多元性,-0.007705358582329309,組織文化與制度
374,工學院,多元性,-0.009481835364548441,科系專業
375,理學院,多元性,-0.0026508232117447507,科系專業
376,社會學院,多元性,-0.004599982765430187,科系專業
377,文學院,多元性,-0.005021690329144864,科系專業
378,面試,多元性,-0.010259225139197406,招募資訊
379,徵才,多元性,-0.015543158774050967,招募資訊
380,實習,多元性,0.0335615858469244,招募資訊
381,工作,多元性,0.04069545884758633,招募資訊
382,離職,多元性,-0.0075472907194029295,招募資訊
383,新鮮人,多元性,-0.00801271647849291,招募資訊
384,畢業,多元性,-0.002650823211744762,招募資訊
385,出路,多元性,-0.008454184892995242,招募資訊
386,能力,多元性,0.050670549659481784,招募資訊
387,招募人員,多元性,-0.032966413552406766,招募資訊
388,正向,多元性,-0.032484316889293714,情緒
389,負向,多元性,0.018638699011407148,情緒
390,成就感,變化性,-0.007705358582329304,成長價值
391,學習成長,變化性,-0.026733221396255974,成長價值
392,薪資,變化性,0.05579979715676541,經濟報酬
393,福利,變化性,0.1279137989416409,經濟報酬
394,管理制度,變化性,0.09909098711615422,經濟報酬
395,工作氛圍,變化性,-0.021517897855537902,人際價值
396,同事互動,變化性,-0.02339917688696924,人際價值
397,主管風格,變化性,0.10428762583572027,人際價值
398,工作地點,變化性,0.21794276304120697,組織文化與制度
399,公司規模,變化性,0.2492405469637241,組織文化與制度
400,工作環境,變化性,0.2761217720159814,組織文化與制度
401,產業前景,變化性,-0.020138728806225057,組織文化與制度
402,多元性,變化性,-0.007705358582329309,組織文化與制度
403,變化性,變化性,1.0,組織文化與制度
404,工學院,變化性,-0.019470740910404797,科系專業
405,理學院,變化性,-0.005443407312063932,科系專業
406,社會學院,變化性,-0.009445963695266476,科系專業
407,文學院,變化性,-0.010311930926014463,科系專業
408,面試,變化性,-0.054055079594769975,招募資訊
409,徵才,變化性,-0.03191753555966178,招募資訊
410,實習,變化性,-0.0201965078129674,招募資訊
411,工作,變化性,0.13510437215442517,招募資訊
412,離職,變化性,-0.015498195921269853,招募資訊
413,新鮮人,變化性,-0.01645393750713967,招募資訊
414,畢業,變化性,-0.005443407312063976,招募資訊
415,出路,變化性,-0.01736048321147038,招募資訊
416,能力,變化性,-0.04439503450662138,招募資訊
417,招募人員,變化性,0.02422616444080093,招募資訊
418,正向,變化性,0.1306450628636059,情緒
419,負向,變化性,-0.04163481743745072,情緒
420,成就感,工學院,0.08807166309763284,成長價值
421,學習成長,工學院,0.026830814142235843,成長價值
422,薪資,工學院,0.12004280848966302,經濟報酬
423,福利,工學院,-0.02369529067090312,經濟報酬
424,管理制度,工學院,-0.011880991917862736,經濟報酬
425,工作氛圍,工學院,-0.026478866969965664,人際價值
426,同事互動,工學院,0.07335946502910155,人際價值
427,主管風格,工學院,0.08315493384535634,人際價值
428,工作地點,工學院,-0.021671890665074627,組織文化與制度
429,公司規模,工學院,0.10871077344428018,組織文化與制度
430,工作環境,工學院,-0.014435051879312077,組織文化與制度
431,產業前景,工學院,0.002056783205807428,組織文化與制度
432,多元性,工學院,-0.009481835364548441,組織文化與制度
433,變化性,工學院,-0.0194707409104048,組織文化與制度
434,工學院,工學院,0.9999999999999998,科系專業
435,理學院,工學院,-0.006698389361597593,科系專業
436,社會學院,工學院,-0.01162373842320823,科系專業
437,文學院,工學院,-0.012689355113893611,科系專業
438,面試,工學院,0.05214008808341091,招募資訊
439,徵才,工學院,0.1265048373026925,招募資訊
440,實習,工學院,0.0320859684390953,招募資訊
441,工作,工學院,0.017461900762825788,招募資訊
442,離職,工學院,-0.01907131778526186,招募資訊
443,新鮮人,工學院,0.07233688776061022,招募資訊
444,畢業,工學院,-0.006698389361597627,招募資訊
445,出路,工學院,-0.021362956947606204,招募資訊
446,能力,工學院,0.05778209711354013,招募資訊
447,招募人員,工學院,0.06461603676450474,招募資訊
448,正向,工學院,0.08137202045628203,情緒
449,負向,工學院,0.056553304139371235,情緒
450,成就感,理學院,-0.0026508232117447477,成長價值
451,學習成長,理學院,-0.00919685217043911,成長價值
452,薪資,理學院,-0.007479129626347274,經濟報酬
453,福利,理學院,-0.006624458673298242,經濟報酬
454,管理制度,理學院,-0.00882319383955346,經濟報酬
455,工作氛圍,理學院,-0.007402659135711448,人際價值
456,同事互動,理學院,-0.00804986303556933,人際價值
457,主管風格,理學院,0.29388760210770015,人際價值
458,工作地點,理學院,-0.006058779614774564,組織文化與制度
459,公司規模,理學院,-0.004203164997984574,組織文化與制度
460,工作環境,理學院,-0.009793024210485396,組織文化與制度
461,產業前景,理學院,-0.006928192790015021,組織文化與制度
462,多元性,理學院,-0.0026508232117447507,組織文化與制度
463,變化性,理學院,-0.005443407312063932,組織文化與制度
464,工學院,理學院,-0.006698389361597593,科系專業
465,理學院,理學院,1.0,科系專業
466,社會學院,理學院,-0.0032496320000128115,科系專業
467,文學院,理學院,-0.0035475449409032413,科系專業
468,面試,理學院,0.16298198505606548,招募資訊
469,徵才,理學院,-0.010980377255546691,招募資訊
470,實習,理學院,-0.014612436122390484,招募資訊
471,工作,理學院,0.16172392249720227,招募資訊
472,離職,理學院,-0.005331741157703631,招募資訊
473,新鮮人,理學院,-0.005660538572279977,招募資訊
474,畢業,理學院,-0.001872659176029974,招募資訊
475,出路,理學院,-0.0059724114552705525,招募資訊
476,能力,理學院,0.2911401927566081,招募資訊
477,招募人員,理學院,0.16645088523811216,招募資訊
478,正向,理學院,0.09020716079503123,情緒
479,負向,理學院,0.11625677923190979,情緒
480,成就感,社會學院,-0.004599982765430191,成長價值
481,學習成長,社會學院,0.15145716765926293,成長價值
482,薪資,社會學院,-0.01297855972785575,經濟報酬
483,福利,社會學院,-0.011495446241931656,經濟報酬
484,管理制度,社會學院,-0.01531091904513766,經濟報酬
485,工作氛圍,社會學院,-0.012845860218725821,人際價值
486,同事互動,社會學院,-0.013968955403600833,人際價值
487,主管風格,社會學院,-0.03271405238762331,人際價值
488,工作地點,社會學院,-0.01051382139858302,組織文化與制度
489,公司規模,社會學院,-0.0072937668816709005,組織文化與制度
490,工作環境,社會學院,0.0695939400033718,組織文化與制度
491,產業前景,社會學院,-0.012022517114096947,組織文化與制度
492,多元性,社會學院,-0.004599982765430187,組織文化與制度
493,變化性,社會學院,-0.009445963695266476,組織文化與制度
494,工學院,社會學院,-0.011623738423208229,科系專業
495,理學院,社會學院,-0.0032496320000128115,科系專業
496,社會學院,社會學院,0.9999999999999998,科系專業
497,文學院,社會學院,-0.0061560671098104475,科系專業
498,面試,社會學院,-0.0016359983060018092,招募資訊
499,徵才,社會學院,-0.019054286951181252,招募資訊
500,實習,社會學院,0.01897632550347931,招募資訊
501,工作,社會學院,-0.02702886081919376,招募資訊
502,離職,社會學院,-0.009252189028112767,招募資訊
503,新鮮人,社會學院,0.1848132660320427,招募資訊
504,畢業,社會學院,-0.003249632000012808,招募資訊
505,出路,社會學院,-0.010363946430143024,招募資訊
506,能力,社會學院,-0.02650316548141787,招募資訊
507,招募人員,社會學院,-0.04041337495873438,招募資訊
508,正向,社會學院,-0.00709584559961476,情緒
509,負向,社會學院,0.04272595095421928,情緒
510,成就感,文學院,-0.005021690329144819,成長價值
511,學習成長,文學院,-0.017422415571980356,成長價值
512,薪資,文學院,-0.014168380882076328,經濟報酬
513,福利,文學院,-0.012549301631332117,經濟報酬
514,管理制度,文學院,-0.016714561340774214,經濟報酬
515,工作氛圍,文學院,-0.0140235160259104,人際價值
516,同事互動,文學院,-0.015249571973550148,人際價值
517,主管風格,文學院,0.05315444481382071,人際價值
518,工作地點,文學院,0.0908650097825396,組織文化與制度
519,公司規模,文學院,-0.007962429530819878,組織文化與制度
520,工作環境,文學院,-0.018551797325822978,組織文化與制度
521,產業前景,文學院,-0.013124692200491894,組織文化與制度
522,多元性,文學院,-0.005021690329144864,組織文化與制度
523,變化性,文學院,-0.010311930926014462,組織文化與制度
524,工學院,文學院,-0.01268935511389361,科系專業
525,理學院,文學院,-0.0035475449409032417,科系專業
526,社會學院,文學院,-0.006156067109810447,科系專業
527,文學院,文學院,1.0,科系專業
528,面試,文學院,0.06509896824519223,招募資訊
