,item1,item2,value,class
38,工學院,薪資,0.1421565324465943,科系專業
39,面試,薪資,0.06271569239270099,招募資訊
40,徵才,薪資,-0.037852650475943696,招募資訊
41,實習,薪資,-0.05732983719774404,招募資訊
42,工作,薪資,0.18102511331767793,招募資訊
43,離職,薪資,-0.024957681479185208,招募資訊
44,新鮮人,薪資,0.10957917990748506,招募資訊
45,出路,薪資,-0.028903036849581065,招募資訊
46,能力,薪資,-0.06462263449939624,招募資訊
47,招募人員,薪資,0.0568514449134383,招募資訊
48,正向,薪資,0.040914924707938526,情緒
49,負向,薪資,-0.0674306044628983,情緒
50,學習成長,福利,0.10421435285853556,成長價值
51,薪資,福利,0.30949856563376643,經濟報酬
52,福利,福利,1.0,經濟報酬
53,管理制度,福利,0.04688920265842218,經濟報酬
54,工作氛圍,福利,-0.027286649296866323,人際價值
55,同事互動,福利,-0.02370122006781508,人際價值
56,主管風格,福利,0.14067424174577242,人際價值
57,工作地點,福利,0.25989803668315314,組織文化與制度
58,公司規模,福利,0.20807173757858483,組織文化與制度
59,工作環境,福利,0.2594553836692216,組織文化與制度
60,產業前景,福利,0.10230853550497121,組織文化與制度
61,多元性,福利,-0.007669134333746645,組織文化與制度
62,變化性,福利,0.20807173757858452,組織文化與制度
63,工學院,福利,-0.02237590056421054,科系專業
64,面試,福利,0.08933396642953609,招募資訊
65,徵才,福利,-0.028698327605857464,招募資訊
66,實習,福利,-0.04346513200012095,招募資訊
67,工作,福利,0.35234002363596,招募資訊
68,離職,福利,-0.018921890815214868,招募資訊
69,新鮮人,福利,-0.017248119318321025,招募資訊
70,出路,福利,-0.02191309749473413,招募資訊
71,能力,福利,-0.001097909958643626,招募資訊
72,招募人員,福利,0.15971289714285059,招募資訊
73,正向,福利,0.2262181090238451,情緒
74,負向,福利,0.06669306954047645,情緒
75,學習成長,管理制度,0.19739611898121226,成長價值
76,薪資,管理制度,-0.006713864638075124,經濟報酬
77,福利,管理制度,0.04688920265842218,經濟報酬
78,管理制度,管理制度,1.0,經濟報酬
79,工作氛圍,管理制度,0.06251023374750252,人際價值
80,同事互動,管理制度,0.00431106258500065,人際價值
81,主管風格,管理制度,-0.03412212865741088,人際價值
82,工作地點,管理制度,-0.014058947955765712,組織文化與制度
83,公司規模,管理制度,0.0942005409863242,組織文化與制度
84,工作環境,管理制度,0.14294234206826623,組織文化與制度
85,產業前景,管理制度,-0.0253103919440889,組織文化與制度
86,多元性,管理制度,-0.009926883859195719,組織文化與制度
87,變化性,管理制度,-0.017243488858513633,組織文化與制度
88,工學院,管理制度,-0.0008849878404617753,科系專業
89,面試,管理制度,-0.07026534629165283,招募資訊
90,徵才,管理制度,0.08289273551618208,招募資訊
91,實習,管理制度,0.05016226411383033,招募資訊
92,工作,管理制度,0.03554167536519834,招募資訊
93,離職,管理制度,-0.024492387842586654,招募資訊
94,新鮮人,管理制度,-0.02232586753750034,招募資訊
95,出路,管理制度,-0.028364188754428542,招募資訊
96,能力,管理制度,0.03302149753343493,招募資訊
97,招募人員,管理制度,-0.0448350668087802,招募資訊
98,正向,管理制度,0.02503552775175459,情緒
99,負向,管理制度,0.011936590795428638,情緒
100,學習成長,工作氛圍,-0.039330333801629015,成長價值
101,薪資,工作氛圍,-0.03599066860896523,經濟報酬
102,福利,工作氛圍,-0.027286649296866323,經濟報酬
103,管理制度,工作氛圍,0.06251023374750252,經濟報酬
104,工作氛圍,工作氛圍,1.0,人際價值
105,同事互動,工作氛圍,0.06107027175606429,人際價值
106,主管風格,工作氛圍,-0.023423553167586823,人際價值
107,工作地點,工作氛圍,-0.014479864658696847,組織文化與制度
108,公司規模,工作氛圍,-0.017759748858919865,組織文化與制度
109,工作環境,工作氛圍,-0.04070950842587044,組織文化與制度
110,產業前景,工作氛圍,-0.026068170318439565,組織文化與制度
111,多元性,工作氛圍,-0.010224088972803058,組織文化與制度
112,變化性,工作氛圍,-0.017759748858919885,組織文化與制度
113,工學院,工作氛圍,-0.029830380882547237,科系專業
114,面試,工作氛圍,-0.05916460676894371,招募資訊
115,徵才,工作氛圍,-0.03825911009562324,招募資訊
116,實習,工作氛圍,0.012517830621241805,招募資訊
117,工作,工作氛圍,0.09335884155320721,招募資訊
118,離職,工作氛圍,0.18438767678362594,招募資訊
119,新鮮人,工作氛圍,-0.02299429099162564,招募資訊
120,出路,工作氛圍,-0.029213396024374675,招募資訊
121,能力,工作氛圍,0.09431563263693243,招募資訊
122,招募人員,工作氛圍,0.013045063195116446,招募資訊
123,正向,工作氛圍,0.22151203688545446,情緒
124,負向,工作氛圍,0.1348823628363765,情緒
125,學習成長,同事互動,-0.03416238053384172,成長價值
126,薪資,同事互動,0.022220214303090832,經濟報酬
127,福利,同事互動,-0.02370122006781508,經濟報酬
128,管理制度,同事互動,0.00431106258500065,經濟報酬
129,工作氛圍,同事互動,0.06107027175606429,人際價值
130,同事互動,同事互動,1.0,人際價值
131,主管風格,同事互動,-0.028429972069141534,人際價值
132,工作地點,同事互動,-0.012577229805469851,組織文化與制度
133,公司規模,同事互動,0.09013706272761869,組織文化與制度
134,工作環境,同事互動,-0.0007923884248007604,組織文化與制度
135,產業前景,同事互動,-0.022642847597765473,組織文化與制度
136,多元性,同事互動,-0.008880657353746805,組織文化與制度
137,變化性,同事互動,-0.015426141607746892,組織文化與制度
138,工學院,同事互動,0.027282452127766966,科系專業
139,面試,同事互動,0.013883904979058607,招募資訊
140,徵才,同事互動,-0.03323191419033148,招募資訊
141,實習,同事互動,0.07567776129218749,招募資訊
142,工作,同事互動,0.07559734680323503,招募資訊
143,離職,同事互動,-0.02191105560317379,招募資訊
144,新鮮人,同事互動,-0.019972871904007865,招募資訊
145,出路,同事互動,-0.02537479485183448,招募資訊
146,能力,同事互動,0.24015447802257808,招募資訊
147,招募人員,同事互動,-0.053348172389551356,招募資訊
148,正向,同事互動,0.08603657226236107,情緒
149,負向,同事互動,-0.049608168334691075,情緒
150,學習成長,主管風格,-0.027917072185321093,成長價值
151,薪資,主管風格,0.04639924707724553,經濟報酬
152,福利,主管風格,0.14067424174577242,經濟報酬
153,管理制度,主管風格,-0.03412212865741088,經濟報酬
154,工作氛圍,主管風格,-0.023423553167586826,人際價值
155,同事互動,主管風格,-0.028429972069141538,人際價值
156,主管風格,主管風格,1.0,人際價值
157,工作地點,主管風格,-0.030317098259993222,組織文化與制度
158,公司規模,主管風格,-0.03718432899200416,組織文化與制度
159,工作環境,主管風格,0.09183078146623841,組織文化與制度
160,產業前景,主管風格,0.07770072078648084,組織文化與制度
161,多元性,主管風格,-0.021406602707520025,組織文化與制度
162,變化性,主管風格,-0.03718432899200416,組織文化與制度
163,工學院,主管風格,0.10405182053132177,科系專業
164,面試,主管風格,0.2718179049330721,招募資訊
165,徵才,主管風格,0.11403793955483088,招募資訊
166,實習,主管風格,0.022110997185933588,招募資訊
167,工作,主管風格,0.19703281493078417,招募資訊
168,離職,主管風格,0.07518951873028878,招募資訊
169,新鮮人,主管風格,0.045201968809634785,招募資訊
170,出路,主管風格,-0.0241050784182178,招募資訊
171,能力,主管風格,0.1361973461311253,招募資訊
172,招募人員,主管風格,0.8074579771835995,招募資訊
173,正向,主管風格,0.1843787510490801,情緒
174,負向,主管風格,0.10995972630193869,情緒
175,學習成長,工作地點,-0.015655381333628714,成長價值
176,薪資,工作地點,0.19399835720039862,經濟報酬
177,福利,工作地點,0.25989803668315314,經濟報酬
178,管理制度,工作地點,-0.014058947955765712,經濟報酬
179,工作氛圍,工作地點,-0.014479864658696847,人際價值
180,同事互動,工作地點,-0.012577229805469851,人際價值
181,主管風格,工作地點,-0.03031709825999322,人際價值
182,工作地點,工作地點,0.9999999999999998,組織文化與制度
183,公司規模,工作地點,-0.007069241826886135,組織文化與制度
184,工作環境,工作地點,0.11844615346691426,組織文化與制度
185,產業前景,工作地點,-0.010376396728884348,組織文化與制度
186,多元性,工作地點,-0.004069683528888602,組織文化與制度
187,變化性,工作地點,0.4041249911036567,組織文化與制度
188,工學院,工作地點,-0.011873939092383802,科系專業
189,面試,工作地點,-0.0472024251769877,招募資訊
190,徵才,工作地點,-0.015228982318158195,招募資訊
191,實習,工作地點,-0.02306509758259046,招募資訊
192,工作,工作地點,0.04786210063963784,招募資訊
193,離職,工作地點,-0.010041042969772627,招募資訊
194,新鮮人,工作地點,-0.009152843598683465,招募資訊
195,出路,工作地點,-0.011628349180015249,招募資訊
196,能力,工作地點,-0.025999155825813122,招募資訊
197,招募人員,工作地點,0.022872629484657094,招募資訊
198,正向,工作地點,0.07223664285790085,情緒
199,負向,工作地點,-0.03780301961029776,情緒
200,學習成長,公司規模,-0.01920153587961027,成長價值
201,薪資,公司規模,0.23794159573534315,經濟報酬
202,福利,公司規模,0.20807173757858483,經濟報酬
203,管理制度,公司規模,0.09420054098632419,經濟報酬
204,工作氛圍,公司規模,-0.017759748858919865,人際價值
205,同事互動,公司規模,0.0901370627276187,人際價值
206,主管風格,公司規模,-0.037184328992004155,人際價值
207,工作地點,公司規模,-0.007069241826886135,組織文化與制度
208,公司規模,公司規模,1.0,組織文化與制度
209,工作環境,公司規模,0.31042646761006576,組織文化與制度
210,產業前景,公司規模,-0.01272679022278165,組織文化與制度
211,多元性,公司規模,-0.004991521613769655,組織文化與制度
212,變化性,公司規模,0.3275529865125246,組織文化與制度
213,工學院,公司規模,0.15485904002641185,科系專業
214,面試,公司規模,0.009794531621064723,招募資訊
215,徵才,公司規模,-0.018678551749099166,招募資訊
216,實習,公司規模,0.05197936163498395,招募資訊
217,工作,公司規模,0.08932761390486202,招募資訊
218,離職,公司規模,-0.012315474324387404,招募資訊
219,新鮮人,公司規模,-0.011226085843278924,招募資訊
220,出路,公司規模,-0.014262326751573698,招募資訊
221,能力,公司規模,-0.0318883144900832,招募資訊
222,招募人員,公司規模,-0.04784332813179968,招募資訊
223,正向,公司規模,0.08859921455117253,情緒
224,負向,公司規模,0.05837003194643273,情緒
225,學習成長,工作環境,0.02248355772498266,成長價值
226,薪資,工作環境,0.09917416068760093,經濟報酬
227,福利,工作環境,0.2594553836692216,經濟報酬
228,管理制度,工作環境,0.14294234206826623,經濟報酬
229,工作氛圍,工作環境,-0.04070950842587044,人際價值
230,同事互動,工作環境,-0.0007923884248007605,人際價值
231,主管風格,工作環境,0.09183078146623841,人際價值
232,工作地點,工作環境,0.11844615346691427,組織文化與制度
233,公司規模,工作環境,0.31042646761006576,組織文化與制度
234,工作環境,工作環境,0.9999999999999998,組織文化與制度
235,產業前景,工作環境,-0.02917278717871037,組織文化與制度
236,多元性,工作環境,-0.011441737876355771,組織文化與制度
237,變化性,工作環境,0.09022557900048614,組織文化與制度
238,工學院,工作環境,-0.03338306226773629,科系專業
239,面試,工作環境,-0.010796977939795085,招募資訊
240,徵才,工作環境,0.03624602757872548,招募資訊
241,實習,工作環境,0.01400865516036332,招募資訊
242,工作,工作環境,0.08442104912228555,招募資訊
243,離職,工作環境,-0.028229954700369042,招募資訊
244,新鮮人,工作環境,0.05979817423099777,招募資訊
245,出路,工作環境,0.17105233752142085,招募資訊
246,能力,工作環境,-0.0016379942522800042,招募資訊
247,招募人員,工作環境,0.03945204001325733,招募資訊
248,正向,工作環境,0.2777619709390422,情緒
249,負向,工作環境,0.15094632331766747,情緒
250,學習成長,產業前景,0.02770404175982855,成長價值
251,薪資,產業前景,-0.025791225596858414,經濟報酬
252,福利,產業前景,0.10230853550497122,經濟報酬
253,管理制度,產業前景,-0.0253103919440889,經濟報酬
254,工作氛圍,產業前景,-0.026068170318439565,人際價值
255,同事互動,產業前景,-0.022642847597765473,人際價值
256,主管風格,產業前景,0.07770072078648084,人際價值
257,工作地點,產業前景,-0.010376396728884348,組織文化與制度
258,公司規模,產業前景,-0.012726790222781649,組織文化與制度
259,工作環境,產業前景,-0.029172787178710375,組織文化與制度
260,產業前景,產業前景,1.0,組織文化與制度
261,多元性,產業前景,-0.007326670923646879,組織文化與制度
262,變化性,產業前景,-0.012726790222781632,組織文化與制度
263,工學院,產業前景,-0.021376709928371377,科系專業
264,面試,產業前景,-0.08497875415003038,招募資訊
265,徵才,產業前景,-0.02741681046085003,招募資訊
266,實習,產業前景,-0.041524206639132324,招募資訊
267,工作,產業前景,-0.014972855960045729,招募資訊
268,離職,產業前景,-0.018076938181434635,招募資訊
269,新鮮人,產業前景,-0.016477908561473607,招募資訊
270,出路,產業前景,-0.020934573222330482,招募資訊
271,能力,產業前景,-0.04680640587312943,招募資訊
272,招募人員,產業前景,0.04117770539232823,招募資訊
273,正向,產業前景,-0.020571748608579125,情緒
274,負向,產業前景,-0.03923186343552838,情緒
275,學習成長,多元性,-0.011054109650261427,成長價值
276,薪資,多元性,-0.010115469632074301,經濟報酬
277,福利,多元性,-0.007669134333746644,經濟報酬
278,管理制度,多元性,-0.009926883859195719,經濟報酬
279,工作氛圍,多元性,-0.010224088972803058,人際價值
280,同事互動,多元性,-0.008880657353746805,人際價值
281,主管風格,多元性,-0.02140660270752003,人際價值
282,工作地點,多元性,-0.004069683528888602,組織文化與制度
283,公司規模,多元性,-0.004991521613769655,組織文化與制度
284,工作環境,多元性,-0.01144173787635577,組織文化與制度
285,產業前景,多元性,-0.00732667092364688,組織文化與制度
286,多元性,多元性,1.0,組織文化與制度
287,變化性,多元性,-0.0049915216137696485,組織文化與制度
288,工學院,多元性,-0.008384070749256721,科系專業
289,面試,多元性,-0.033329164748217545,招募資訊
290,徵才,多元性,-0.010753033530087346,招募資訊
291,實習,多元性,-0.016286036880127377,招募資訊
292,工作,多元性,0.08668481745434901,招募資訊
293,離職,多元性,-0.007089880956935215,招募資訊
294,新鮮人,多元性,-0.006462732181055663,招募資訊
295,出路,多元性,-0.00821066214537375,招募資訊
296,能力,多元性,-0.018357746335787094,招募資訊
297,招募人員,多元性,-0.02754286940993828,招募資訊
298,正向,多元性,-0.027759672884469802,情緒
299,負向,多元性,-0.026692337604423858,情緒
300,學習成長,變化性,-0.019201535879610314,成長價值
301,薪資,變化性,0.15277070659520472,經濟報酬
302,福利,變化性,0.20807173757858452,經濟報酬
303,管理制度,變化性,-0.017243488858513633,經濟報酬
304,工作氛圍,變化性,-0.017759748858919885,人際價值
305,同事互動,變化性,-0.015426141607746892,人際價值
306,主管風格,變化性,-0.037184328992004155,人際價值
307,工作地點,變化性,0.4041249911036567,組織文化與制度
308,公司規模,變化性,0.3275529865125246,組織文化與制度
309,工作環境,變化性,0.09022557900048614,組織文化與制度
310,產業前景,變化性,-0.012726790222781632,組織文化與制度
311,多元性,變化性,-0.004991521613769648,組織文化與制度
312,變化性,變化性,1.0,組織文化與制度
313,工學院,變化性,-0.014563546083988492,科系專業
314,面試,變化性,-0.05789440968094681,招募資訊
315,徵才,變化性,-0.018678551749099184,招募資訊
316,實習,變化性,0.05197936163498389,招募資訊
317,工作,變化性,0.08932761390486202,招募資訊
318,離職,變化性,-0.012315474324387385,招募資訊
319,新鮮人,變化性,-0.011226085843278886,招募資訊
320,出路,變化性,-0.014262326751573675,招募資訊
321,能力,變化性,-0.031888314490083204,招募資訊
322,招募人員,變化性,0.002754615862133977,招募資訊
323,正向,變化性,-0.0026135461519520577,情緒
324,負向,變化性,-0.04636591226593219,情緒
325,學習成長,工學院,0.04449323272260001,成長價值
326,薪資,工學院,0.14215653244659426,經濟報酬
327,福利,工學院,-0.022375900564210537,經濟報酬
328,管理制度,工學院,-0.0008849878404617753,經濟報酬
329,工作氛圍,工學院,-0.02983038088254724,人際價值
330,同事互動,工學院,0.02728245212776697,人際價值
331,主管風格,工學院,0.1040518205313218,人際價值
332,工作地點,工學院,-0.011873939092383802,組織文化與制度
333,公司規模,工學院,0.15485904002641185,組織文化與制度
334,工作環境,工學院,-0.03338306226773629,組織文化與制度
335,產業前景,工學院,-0.021376709928371377,組織文化與制度
336,多元性,工學院,-0.008384070749256721,組織文化與制度
337,變化性,工學院,-0.014563546083988492,組織文化與制度
338,工學院,工學院,1.0,科系專業
339,面試,工學院,0.04771751071553643,招募資訊
340,徵才,工學院,0.09028642003641385,招募資訊
341,實習,工學院,0.11427274254228303,招募資訊
342,工作,工學院,0.006013400051158718,招募資訊
343,離職,工學院,-0.02068583811426995,招募資訊
344,新鮮人,工學院,-0.018856033336135163,招募資訊
345,出路,工學院,-0.023955892769119996,招募資訊
346,能力,工學院,0.03807074519648198,招募資訊
347,招募人員,工學院,0.07261679225126459,招募資訊
348,正向,工學院,0.056892779740790565,情緒
349,負向,工學院,0.09364391752389822,情緒
350,學習成長,面試,0.07620070286497185,成長價值
351,薪資,面試,0.06271569239270099,經濟報酬
352,福利,面試,0.08933396642953609,經濟報酬
353,管理制度,面試,-0.07026534629165285,經濟報酬
354,工作氛圍,面試,-0.0591646067689437,人際價值
355,同事互動,面試,0.013883904979058607,人際價值
356,主管風格,面試,0.2718179049330721,人際價值
357,工作地點,面試,-0.0472024251769877,組織文化與制度
358,公司規模,面試,0.009794531621064723,組織文化與制度
359,工作環境,面試,-0.010796977939795083,組織文化與制度
360,產業前景,面試,-0.08497875415003038,組織文化與制度
361,多元性,面試,-0.033329164748217545,組織文化與制度
362,變化性,面試,-0.057894409680946814,組織文化與制度
363,工學院,面試,0.04771751071553643,科系專業
364,面試,面試,0.9999999999999999,招募資訊
365,徵才,面試,0.14261625910481943,招募資訊
366,實習,面試,0.0615834182874223,招募資訊
367,工作,面試,0.29024528064087834,招募資訊
368,離職,面試,0.013912002911241247,招募資訊
369,新鮮人,面試,-0.022374492917696283,招募資訊
370,出路,面試,-0.032601328278780206,招募資訊
371,能力,面試,0.2337141337360629,招募資訊
372,招募人員,面試,0.3324749603971857,招募資訊
373,正向,面試,0.07742479927163184,情緒
374,負向,面試,0.03831955431771292,情緒
375,學習成長,徵才,0.06800170702904496,成長價值
376,薪資,徵才,-0.0378526504759437,經濟報酬
377,福利,徵才,-0.028698327605857464,經濟報酬
378,管理制度,徵才,0.08289273551618206,經濟報酬
379,工作氛圍,徵才,-0.03825911009562324,人際價值
380,同事互動,徵才,-0.03323191419033148,人際價值
381,主管風格,徵才,0.11403793955483088,人際價值
382,工作地點,徵才,-0.015228982318158196,組織文化與制度
383,公司規模,徵才,-0.01867855174909917,組織文化與制度
384,工作環境,徵才,0.03624602757872548,組織文化與制度
385,產業前景,徵才,-0.027416810460850035,組織文化與制度
386,多元性,徵才,-0.010753033530087348,組織文化與制度
387,變化性,徵才,-0.018678551749099184,組織文化與制度
388,工學院,徵才,0.09028642003641385,科系專業
389,面試,徵才,0.14261625910481943,招募資訊
390,徵才,徵才,1.0,招募資訊
391,實習,徵才,0.11197704062657599,招募資訊
392,工作,徵才,0.016508820140179962,招募資訊
393,離職,徵才,-0.026530729223679633,招募資訊
394,新鮮人,徵才,-0.024183903591925324,招募資訊
395,出路,徵才,0.04374010235217504,招募資訊
396,能力,徵才,0.00965331854789357,招募資訊
397,招募人員,徵才,0.07860156333743083,招募資訊
398,正向,徵才,0.010744407069257944,情緒
399,負向,徵才,-0.024674740918398448,情緒
400,學習成長,實習,0.15551274314886876,成長價值
401,薪資,實習,-0.05732983719774403,經濟報酬
402,福利,實習,-0.04346513200012095,經濟報酬
403,管理制度,實習,0.05016226411383033,經濟報酬
404,工作氛圍,實習,0.012517830621241805,人際價值
405,同事互動,實習,0.07567776129218749,人際價值
406,主管風格,實習,0.022110997185933588,人際價值
407,工作地點,實習,-0.023065097582590465,組織文化與制度
408,公司規模,實習,0.05197936163498395,組織文化與制度
409,工作環境,實習,0.01400865516036332,組織文化與制度
410,產業前景,實習,-0.041524206639132324,組織文化與制度
411,多元性,實習,-0.016286036880127377,組織文化與制度
412,變化性,實習,0.05197936163498389,組織文化與制度
413,工學院,實習,0.11427274254228303,科系專業
414,面試,實習,0.0615834182874223,招募資訊
415,徵才,實習,0.11197704062657599,招募資訊
416,實習,實習,1.0,招募資訊
417,工作,實習,-0.04973229784306266,招募資訊
418,離職,實習,-0.04018218983364507,招募資訊
419,新鮮人,實習,0.025728795070016745,招募資訊
420,出路,實習,0.0029793278130907,招募資訊
421,能力,實習,0.12170724796827219,招募資訊
422,招募人員,實習,0.03717333969349772,招募資訊
423,正向,實習,0.02776579037497631,情緒
424,負向,實習,0.11126578518122114,情緒
425,學習成長,工作,0.09301103090219139,成長價值
426,薪資,工作,0.18102511331767793,經濟報酬
427,福利,工作,0.35234002363596,經濟報酬
428,管理制度,工作,0.035541675365198346,經濟報酬
429,工作氛圍,工作,0.09335884155320723,人際價值
430,同事互動,工作,0.07559734680323504,人際價值
431,主管風格,工作,0.19703281493078414,人際價值
432,工作地點,工作,0.04786210063963784,組織文化與制度
433,公司規模,工作,0.08932761390486202,組織文化與制度
434,工作環境,工作,0.08442104912228555,組織文化與制度
435,產業前景,工作,-0.014972855960045729,組織文化與制度
436,多元性,工作,0.08668481745434901,組織文化與制度
437,變化性,工作,0.08932761390486203,組織文化與制度
438,工學院,工作,0.006013400051158718,科系專業
439,面試,工作,0.29024528064087834,招募資訊
440,徵才,工作,0.016508820140179962,招募資訊
441,實習,工作,-0.04973229784306266,招募資訊
442,工作,工作,1.0,招募資訊
443,離職,工作,0.17037758463608657,招募資訊
444,新鮮人,工作,-0.04294503471487146,招募資訊
445,出路,工作,0.02100129980394995,招募資訊
446,能力,工作,0.1827727827808116,招募資訊
447,招募人員,工作,0.20409852259573155,招募資訊
448,正向,工作,0.2060071876814789,情緒
449,負向,工作,0.10881726640868854,情緒
450,學習成長,離職,-0.027273567883831215,成長價值
451,薪資,離職,-0.02495768147918521,經濟報酬
452,福利,離職,-0.01892189081521487,經濟報酬
453,管理制度,離職,-0.024492387842586654,經濟報酬
454,工作氛圍,離職,0.18438767678362594,人際價值
455,同事互動,離職,-0.02191105560317379,人際價值
456,主管風格,離職,0.07518951873028877,人際價值
457,工作地點,離職,-0.010041042969772627,組織文化與制度
458,公司規模,離職,-0.012315474324387404,組織文化與制度
459,工作環境,離職,-0.028229954700369046,組織文化與制度
460,產業前景,離職,-0.018076938181434635,組織文化與制度
461,多元性,離職,-0.007089880956935215,組織文化與制度
462,變化性,離職,-0.012315474324387385,組織文化與制度
463,工學院,離職,-0.02068583811426995,科系專業
464,面試,離職,0.013912002911241247,招募資訊
465,徵才,離職,-0.026530729223679633,招募資訊
466,實習,離職,-0.04018218983364507,招募資訊
467,工作,離職,0.17037758463608657,招募資訊
468,離職,離職,0.9999999999999998,招募資訊
469,新鮮人,離職,-0.015945360633443137,招募資訊
470,出路,離職,-0.020257990781533328,招募資訊
471,能力,離職,-0.04529367418310374,招募資訊
472,招募人員,離職,0.11171543290132778,招募資訊
473,正向,離職,0.06106636413946939,情緒
474,負向,離職,0.08290790063116227,情緒
475,學習成長,新鮮人,0.13289352217015452,成長價值
476,薪資,新鮮人,0.10957917990748506,經濟報酬
477,福利,新鮮人,-0.017248119318321025,經濟報酬
478,管理制度,新鮮人,-0.022325867537500335,經濟報酬
479,工作氛圍,新鮮人,-0.022994290991625643,人際價值
480,同事互動,新鮮人,-0.019972871904007865,人際價值
481,主管風格,新鮮人,0.04520196880963479,人際價值
482,工作地點,新鮮人,-0.009152843598683465,組織文化與制度
483,公司規模,新鮮人,-0.011226085843278924,組織文化與制度
484,工作環境,新鮮人,0.05979817423099778,組織文化與制度
485,產業前景,新鮮人,-0.016477908561473607,組織文化與制度
486,多元性,新鮮人,-0.006462732181055662,組織文化與制度
487,變化性,新鮮人,-0.011226085843278888,組織文化與制度
488,工學院,新鮮人,-0.018856033336135163,科系專業
489,面試,新鮮人,-0.022374492917696286,招募資訊
490,徵才,新鮮人,-0.024183903591925328,招募資訊
491,實習,新鮮人,0.02572879507001674,招募資訊
492,工作,新鮮人,-0.04294503471487147,招募資訊
493,離職,新鮮人,-0.015945360633443137,招募資訊
494,新鮮人,新鮮人,1.0,招募資訊
495,出路,新鮮人,0.14265009754908856,招募資訊
496,能力,新鮮人,-0.04128713690954984,招募資訊
497,招募人員,新鮮人,0.0559755391149208,招募資訊
498,正向,新鮮人,0.008425830603034229,情緒
499,負向,新鮮人,-0.019350084728923123,情緒
500,學習成長,出路,-0.031585022760361806,成長價值
501,薪資,出路,-0.028903036849581062,經濟報酬
502,福利,出路,-0.02191309749473413,經濟報酬
503,管理制度,出路,-0.028364188754428542,經濟報酬
504,工作氛圍,出路,-0.029213396024374675,人際價值
505,同事互動,出路,-0.02537479485183448,人際價值
506,主管風格,出路,-0.0241050784182178,人際價值
507,工作地點,出路,-0.011628349180015247,組織文化與制度
508,公司規模,出路,-0.014262326751573696,組織文化與制度
509,工作環境,出路,0.17105233752142082,組織文化與制度
510,產業前景,出路,-0.020934573222330482,組織文化與制度
511,多元性,出路,-0.00821066214537375,組織文化與制度
512,變化性,出路,-0.014262326751573675,組織文化與制度
513,工學院,出路,-0.023955892769119996,科系專業
514,面試,出路,-0.0326013282787802,招募資訊
515,徵才,出路,0.04374010235217504,招募資訊
516,實習,出路,0.0029793278130907006,招募資訊
517,工作,出路,0.02100129980394995,招募資訊
518,離職,出路,-0.020257990781533328,招募資訊
519,新鮮人,出路,0.14265009754908858,招募資訊
520,出路,出路,0.9999999999999998,招募資訊
521,能力,出路,-0.05245378001393996,招募資訊
522,招募人員,出路,-0.016276286460985032,招募資訊
523,正向,出路,0.005078286762811095,情緒
524,負向,出路,-0.01166238484580695,情緒
525,學習成長,能力,0.0392118711116224,成長價值
526,薪資,能力,-0.06462263449939624,經濟報酬
527,福利,能力,-0.001097909958643626,經濟報酬
528,管理制度,能力,0.03302149753343493,經濟報酬
529,工作氛圍,能力,0.09431563263693242,人際價值
530,同事互動,能力,0.24015447802257808,人際價值
531,主管風格,能力,0.1361973461311253,人際價值
532,工作地點,能力,-0.025999155825813122,組織文化與制度
533,公司規模,能力,-0.03188831449008319,組織文化與制度
