,item1,item2,value,class
148,變化性,工作氛圍,-0.021517897855537902,組織文化與制度
149,工學院,工作氛圍,-0.019979744768355123,科系專業
150,面試,工作氛圍,-0.059359095000288006,招募資訊
151,學經歷,工作氛圍,-0.031467814807184614,招募資訊
152,徵才,工作氛圍,-0.0083799747885009,招募資訊
153,實習,工作氛圍,-0.036396583011945344,招募資訊
154,工作,工作氛圍,0.06211115051616836,招募資訊
155,離職,工作氛圍,0.14474582118785406,招募資訊
156,新鮮人,工作氛圍,-0.012845860218725809,招募資訊
157,畢業,工作氛圍,-0.007402659135711514,招募資訊
158,證照,工作氛圍,-0.01821822955130828,招募資訊
159,招募人員,工作氛圍,0.06611362458802414,招募資訊
160,正向,工作氛圍,0.07283721856841609,情緒
161,負向,工作氛圍,0.16274792376047678,情緒
162,成就感,同事互動,-0.011394899861752444,成長價值
163,學習成長,同事互動,0.004572754517973415,成長價值
164,薪資,同事互動,0.007390801726131568,經濟報酬
165,福利,同事互動,-0.02847607599258462,經濟報酬
166,管理制度,同事互動,-0.01672461317892439,經濟報酬
167,工作氛圍,同事互動,0.03724314897738214,人際價值
168,同事互動,同事互動,1.0,人際價值
169,主管風格,同事互動,8.664847754819116e-05,人際價值
170,工作地點,同事互動,-0.026044432796912962,組織文化與制度
171,公司規模,同事互動,0.0485962538275535,組織文化與制度
172,工作環境,同事互動,-0.0199077313520665,組織文化與制度
173,產業前景,同事互動,0.05696901682226893,組織文化與制度
174,多元性,同事互動,-0.011394899861752414,組織文化與制度
175,變化性,同事互動,-0.02339917688696924,組織文化與制度
176,工學院,同事互動,0.07847777991742323,科系專業
177,面試,同事互動,0.00651931960850419,招募資訊
178,學經歷,同事互動,-0.010559385034558067,招募資訊
179,徵才,同事互動,-0.002545741133056625,招募資訊
180,實習,同事互動,0.0046733451569012235,招募資訊
181,工作,同事互動,0.07759001302670764,招募資訊
182,離職,同事互動,-0.022919165756372133,招募資訊
183,新鮮人,同事互動,-0.013968955403600807,招募資訊
184,畢業,同事互動,-0.008049863035569363,招募資訊
185,證照,同事互動,-0.019811023302574175,招募資訊
186,招募人員,同事互動,-0.015047468381024423,招募資訊
187,正向,同事互動,0.2119101612255794,情緒
188,負向,同事互動,0.02695104066543559,情緒
189,成就感,主管風格,0.02865107951956808,成長價值
190,學習成長,主管風格,-0.045102332633971266,成長價值
191,薪資,主管風格,0.018385356945865818,經濟報酬
192,福利,主管風格,0.15062134331989177,經濟報酬
193,管理制度,主管風格,0.00047989935744819056,經濟報酬
194,工作氛圍,主管風格,-0.03816181650190985,人際價值
195,同事互動,主管風格,8.664847754819116e-05,人際價值
196,主管風格,主管風格,1.0,人際價值
197,工作地點,主管風格,0.08656541556115296,組織文化與制度
198,公司規模,主管風格,0.027880837576138583,組織文化與制度
199,工作環境,主管風格,0.18177890283708545,組織文化與制度
200,產業前景,主管風格,0.021598251351213897,組織文化與制度
201,多元性,主管風格,-0.026685843018225987,組織文化與制度
202,變化性,主管風格,0.10428762583572027,組織文化與制度
203,工學院,主管風格,0.10738392330601551,科系專業
204,面試,主管風格,0.3305590890522379,招募資訊
205,學經歷,主管風格,-0.01842293436878851,招募資訊
206,徵才,主管風格,0.04227349685123728,招募資訊
207,實習,主管風格,0.0005007903501695599,招募資訊
208,工作,主管風格,0.18910415828910707,招募資訊
209,離職,主管風格,0.029801913110708712,招募資訊
210,新鮮人,主管風格,0.1029605059641475,招募資訊
211,畢業,主管風格,-0.018852063984034526,招募資訊
212,證照,主管風格,0.08188173972177727,招募資訊
213,招募人員,主管風格,0.03640777236921597,招募資訊
214,正向,主管風格,0.24741340921089464,情緒
215,負向,主管風格,0.1470098038019651,情緒
216,成就感,工作地點,-0.008576442442526613,成長價值
217,學習成長,工作地點,-0.029147952035740343,成長價值
218,薪資,工作地點,0.08368436472140509,經濟報酬
219,福利,工作地點,0.11507316639544907,經濟報酬
220,管理制度,工作地點,0.04858664862605824,經濟報酬
221,工作氛圍,工作地點,-0.023950476862349974,人際價值
222,同事互動,工作地點,-0.026044432796912962,人際價值
223,主管風格,工作地點,0.08656541556115296,人際價值
224,工作地點,工作地點,1.0,組織文化與制度
225,公司規模,工作地點,-0.013598870917510362,組織文化與制度
226,工作環境,工作地點,0.21047385404077562,組織文化與制度
227,產業前景,工作地點,0.030182131383911032,組織文化與制度
228,多元性,工作地點,-0.00857644244252663,組織文化與制度
229,變化性,工作地點,0.21794276304120697,組織文化與制度
230,工學院,工作地點,-0.016352619794005152,科系專業
231,面試,工作地點,0.09376468926417592,招募資訊
232,學經歷,工作地點,0.017279785968886952,招募資訊
233,徵才,工作地點,0.005085956293501763,招募資訊
234,實習,工作地點,0.010456290265379782,招募資訊
235,工作,工作地點,0.11691583556036357,招募資訊
236,離職,工作地點,-0.017250253036451335,招募資訊
237,新鮮人,工作地點,-0.01051382139858303,招募資訊
238,畢業,工作地點,-0.006058779614774557,招募資訊
239,證照,工作地點,-0.01491089023541015,招募資訊
240,招募人員,工作地點,-0.01822893404907621,招募資訊
241,正向,工作地點,0.07089375694977804,情緒
242,負向,工作地點,0.04404232247411245,情緒
243,成就感,公司規模,-0.005949746479266653,成長價值
244,學習成長,公司規模,-0.02022084636661858,成長價值
245,薪資,公司規模,0.1628322749560429,經濟報酬
246,福利,公司規模,0.21240759955988786,經濟報酬
247,管理制度,公司規模,0.04440800837417011,經濟報酬
248,工作氛圍,公司規模,-0.016615195209838455,人際價值
249,同事互動,公司規模,0.04859625382755349,人際價值
250,主管風格,公司規模,0.027880837576138583,人際價值
251,工作地點,公司規模,-0.01359887091751036,組織文化與制度
252,公司規模,公司規模,1.0,組織文化與制度
253,工作環境,公司規模,0.1796108271254068,組織文化與制度
254,產業前景,公司規模,-0.015550260189905596,組織文化與制度
255,多元性,公司規模,-0.005949746479266615,組織文化與制度
256,變化性,公司規模,0.24924054696372408,組織文化與制度
257,工學院,公司規模,-0.011344324024578281,科系專業
258,面試,公司規模,0.01241584593237673,招募資訊
259,學經歷,公司規模,0.1319490515325124,招募資訊
260,徵才,公司規模,-0.024645348142326048,招募資訊
261,實習,公司規模,-0.020665660941221523,招募資訊
262,工作,公司規模,0.04462964070753979,招募資訊
263,離職,公司規模,-0.011967040291807528,招募資訊
264,新鮮人,公司規模,-0.007293766881670907,招募資訊
265,畢業,公司規模,-0.004203164997984614,招募資訊
266,證照,公司規模,-0.010344151118062727,招募資訊
267,招募人員,公司規模,-0.03248645212163735,招募資訊
268,正向,公司規模,0.1289950233526096,情緒
269,負向,公司規模,0.18349989876348013,情緒
270,成就感,工作環境,-0.013862413525437935,成長價值
271,學習成長,工作環境,0.04017852276738656,成長價值
272,薪資,工作環境,0.0804588086411604,經濟報酬
273,福利,工作環境,0.23012478362852667,經濟報酬
274,管理制度,工作環境,0.14621199632796966,經濟報酬
275,工作氛圍,工作環境,-0.03871202035368836,人際價值
276,同事互動,工作環境,-0.019907731352066495,人際價值
277,主管風格,工作環境,0.18177890283708545,人際價值
278,工作地點,工作環境,0.21047385404077562,組織文化與制度
279,公司規模,工作環境,0.1796108271254068,組織文化與制度
280,工作環境,工作環境,1.0,組織文化與制度
281,產業前景,工作環境,-0.03623081049449969,組織文化與制度
282,多元性,工作環境,-0.013862413525437926,組織文化與制度
283,變化性,工作環境,0.2761217720159814,組織文化與制度
284,工學院,工作環境,0.007237149797445126,科系專業
285,面試,工作環境,-6.774680668396951e-05,招募資訊
286,學經歷,工作環境,0.06785856376388115,招募資訊
287,徵才,工作環境,0.03260201161959047,招募資訊
288,實習,工作環境,0.018759455063719465,招募資訊
289,工作,工作環境,0.11722884141193732,招募資訊
290,離職,工作環境,-0.02788220670892539,招募資訊
291,新鮮人,工作環境,0.06959394000337181,招募資訊
292,畢業,工作環境,-0.009793024210485434,招募資訊
293,證照,工作環境,-0.0241010101636938,招募資訊
294,招募人員,工作環境,0.019404080560883177,招募資訊
295,正向,工作環境,0.190742988459655,情緒
296,負向,工作環境,0.14118496461540728,情緒
297,成就感,產業前景,-0.009807131216556573,成長價值
298,學習成長,產業前景,0.023549356284742144,成長價值
299,薪資,產業前景,-0.0276701989428202,經濟報酬
300,福利,產業前景,0.02478461971921969,經濟報酬
301,管理制度,產業前景,-0.03264277276214892,經濟報酬
302,工作氛圍,產業前景,-0.027387284513620613,人際價值
303,同事互動,產業前景,0.05696901682226894,人際價值
304,主管風格,產業前景,0.021598251351213894,人際價值
305,工作地點,產業前景,0.030182131383911032,組織文化與制度
306,公司規模,產業前景,-0.015550260189905596,組織文化與制度
307,工作環境,產業前景,-0.03623081049449969,組織文化與制度
308,產業前景,產業前景,0.9999999999999999,組織文化與制度
309,多元性,產業前景,-0.009807131216556568,組織文化與制度
310,變化性,產業前景,-0.020138728806225054,組織文化與制度
311,工學院,產業前景,0.025178257830993825,科系專業
312,面試,產業前景,-0.02110106180394577,招募資訊
313,學經歷,產業前景,-0.03227638648597967,招募資訊
314,徵才,產業前景,-0.04062360706490161,招募資訊
315,實習,產業前景,0.053132975686488115,招募資訊
316,工作,產業前景,-0.040363552129202764,招募資訊
317,離職,產業前景,-0.019725602565513343,招募資訊
318,新鮮人,產業前景,-0.01202251711409694,招募資訊
319,畢業,產業前景,-0.006928192790015049,招募資訊
320,證照,產業前景,-0.01705054958093538,招募資訊
321,招募人員,產業前景,-0.03289341340359966,招募資訊
322,正向,產業前景,0.12953597204420256,情緒
323,負向,產業前景,0.05036223801185674,情緒
324,成就感,多元性,-0.0037523452157598395,成長價值
325,學習成長,多元性,-0.012752744404623465,成長價值
326,薪資,多元性,-0.010587004122768412,經濟報酬
327,福利,多元性,-0.009377183547969814,經濟報酬
328,管理制度,多元性,-0.012489580234880554,經濟報酬
329,工作氛圍,多元性,-0.010478757115418794,人際價值
330,同事互動,多元性,-0.011394899861752414,人際價值
331,主管風格,多元性,-0.026685843018225987,人際價值
332,工作地點,多元性,-0.00857644244252663,組織文化與制度
333,公司規模,多元性,-0.005949746479266614,組織文化與制度
334,工作環境,多元性,-0.013862413525437926,組織文化與制度
335,產業前景,多元性,-0.009807131216556568,組織文化與制度
336,多元性,多元性,1.0,組織文化與制度
337,變化性,多元性,-0.007705358582329309,組織文化與制度
338,工學院,多元性,-0.00715456030403887,科系專業
339,面試,多元性,-0.033375221275040806,招募資訊
340,學經歷,多元性,0.06575752652189554,招募資訊
341,徵才,多元性,-0.015543158774050967,招募資訊
342,實習,多元性,-0.013033277003235543,招募資訊
343,工作,多元性,0.04069545884758633,招募資訊
344,離職,多元性,-0.0075472907194029295,招募資訊
345,新鮮人,多元性,-0.0045999827654301965,招募資訊
346,畢業,多元性,-0.002650823211744762,招募資訊
347,證照,多元性,-0.006523778129743778,招募資訊
348,招募人員,多元性,-0.020488332338265077,招募資訊
349,正向,多元性,0.11491130973518028,情緒
350,負向,多元性,-0.010874192697061857,情緒
351,成就感,變化性,-0.007705358582329304,成長價值
352,學習成長,變化性,-0.02618748086762042,成長價值
353,薪資,變化性,0.05579979715676541,經濟報酬
354,福利,變化性,0.1279137989416409,經濟報酬
355,管理制度,變化性,0.09909098711615422,經濟報酬
356,工作氛圍,變化性,-0.021517897855537902,人際價值
357,同事互動,變化性,-0.02339917688696924,人際價值
358,主管風格,變化性,0.10428762583572027,人際價值
359,工作地點,變化性,0.21794276304120697,組織文化與制度
360,公司規模,變化性,0.2492405469637241,組織文化與制度
361,工作環境,變化性,0.2761217720159814,組織文化與制度
362,產業前景,變化性,-0.020138728806225057,組織文化與制度
363,多元性,變化性,-0.007705358582329309,組織文化與制度
364,變化性,變化性,1.0,組織文化與制度
365,工學院,變化性,-0.01469173262896465,科系專業
366,面試,變化性,-0.04033037907879236,招募資訊
367,學經歷,變化性,-0.04422872514649265,招募資訊
368,徵才,變化性,-0.03191753555966178,招募資訊
369,實習,變化性,-0.02676354840459964,招募資訊
370,工作,變化性,0.13510437215442517,招募資訊
371,離職,變化性,-0.015498195921269853,招募資訊
372,新鮮人,變化性,-0.009445963695266481,招募資訊
373,畢業,變化性,-0.005443407312063976,招募資訊
374,證照,變化性,-0.013396435272028707,招募資訊
375,招募人員,變化性,-0.011238502044606408,招募資訊
376,正向,變化性,0.06369328800457821,情緒
377,負向,變化性,-0.00995011807606663,情緒
378,成就感,工學院,-0.007154560304038837,成長價值
379,學習成長,工學院,-0.024315534322818626,成長價值
380,薪資,工學院,0.09980923932054558,經濟報酬
381,福利,工學院,-0.01787938510940165,經濟報酬
382,管理制度,工學院,-0.023813761747528923,經濟報酬
383,工作氛圍,工學院,-0.019979744768355127,人際價值
384,同事互動,工學院,0.07847777991742323,人際價值
385,主管風格,工學院,0.1073839233060155,人際價值
386,工作地點,工學院,-0.016352619794005152,組織文化與制度
387,公司規模,工學院,-0.01134432402457828,組織文化與制度
388,工作環境,工學院,0.007237149797445126,組織文化與制度
389,產業前景,工學院,0.025178257830993825,組織文化與制度
390,多元性,工學院,-0.00715456030403887,組織文化與制度
391,變化性,工學院,-0.014691732628964652,組織文化與制度
392,工學院,工學院,1.0,科系專業
393,面試,工學院,0.03457159559854504,招募資訊
394,學經歷,工學院,-0.041067145396325284,招募資訊
395,徵才,工學院,0.10587900841138069,招募資訊
396,實習,工學院,0.042295922167628196,招募資訊
397,工作,工學院,-0.0021615902856274454,招募資訊
398,離職,工學院,-0.014390346164657631,招募資訊
399,新鮮人,工學院,0.12157223792364306,招募資訊
400,畢業,工學院,-0.005054298960585714,招募資訊
401,證照,工學院,-0.012438824616505832,招募資訊
402,招募人員,工學院,-0.015206772365866782,招募資訊
403,正向,工學院,0.13912030736514908,情緒
404,負向,工學院,0.017582479310106237,情緒
405,成就感,面試,0.03530071481013931,成長價值
406,學習成長,面試,0.0138812007099676,成長價值
407,薪資,面試,0.028551635568184682,經濟報酬
408,福利,面試,0.0391821723622411,經濟報酬
409,管理制度,面試,-0.014112645077641846,經濟報酬
410,工作氛圍,面試,-0.05935909500028801,人際價值
411,同事互動,面試,0.00651931960850419,人際價值
412,主管風格,面試,0.33055908905223796,人際價值
413,工作地點,面試,0.09376468926417593,組織文化與制度
414,公司規模,面試,0.012415845932376731,組織文化與制度
415,工作環境,面試,-6.774680668396951e-05,組織文化與制度
416,產業前景,面試,-0.02110106180394577,組織文化與制度
417,多元性,面試,-0.033375221275040806,組織文化與制度
418,變化性,面試,-0.040330379078792354,組織文化與制度
419,工學院,面試,0.03457159559854504,科系專業
420,面試,面試,1.0,招募資訊
421,學經歷,面試,0.04136248757836916,招募資訊
422,徵才,面試,0.10245936981287272,招募資訊
423,實習,面試,-0.02195538566196663,招募資訊
424,工作,面試,0.13444322501163197,招募資訊
425,離職,面試,-0.03259646354176642,招募資訊
426,新鮮人,面試,0.015211812609991203,招募資訊
427,畢業,面試,-0.02357773769892346,招募資訊
428,證照,面試,0.06137335932618195,招募資訊
429,招募人員,面試,0.22356716074609903,招募資訊
430,正向,面試,0.20700345921870966,情緒
431,負向,面試,0.06620861089868472,情緒
432,成就感,學經歷,-0.021538445411638192,成長價值
433,學習成長,學經歷,0.14256995465065334,成長價值
434,薪資,學經歷,0.037750661889683734,經濟報酬
435,福利,學經歷,0.00850481495298604,經濟報酬
436,管理制度,學經歷,-0.05408030067872346,經濟報酬
437,工作氛圍,學經歷,-0.031467814807184614,人際價值
438,同事互動,學經歷,-0.010559385034558067,人際價值
439,主管風格,學經歷,-0.018422934368788512,人際價值
440,工作地點,學經歷,0.017279785968886952,組織文化與制度
441,公司規模,學經歷,0.13194905153251238,組織文化與制度
442,工作環境,學經歷,0.06785856376388115,組織文化與制度
443,產業前景,學經歷,-0.03227638648597968,組織文化與制度
444,多元性,學經歷,0.06575752652189555,組織文化與制度
445,變化性,學經歷,-0.04422872514649265,組織文化與制度
446,工學院,學經歷,-0.041067145396325284,科系專業
447,面試,學經歷,0.041362487578369155,招募資訊
448,學經歷,學經歷,1.0,招募資訊
449,徵才,學經歷,0.09621920622504028,招募資訊
450,實習,學經歷,0.07220047074138514,招募資訊
451,工作,學經歷,0.12445579608356659,招募資訊
452,離職,學經歷,0.000574336958425271,招募資訊
453,新鮮人,學經歷,-0.026403881303770818,招募資訊
454,畢業,學經歷,-0.015215713842711183,招募資訊
455,證照,學經歷,-0.03744645842684617,招募資訊
456,招募人員,學經歷,0.15663305587399864,招募資訊
457,正向,學經歷,0.07881023269596528,情緒
458,負向,學經歷,0.15255075772343724,情緒
459,成就感,徵才,-0.01554315877405094,成長價值
460,學習成長,徵才,0.013052350431811617,成長價值
461,薪資,徵才,-0.043854037024789114,經濟報酬
462,福利,徵才,-0.03884265555508064,經濟報酬
463,管理制度,徵才,0.03428900029367421,經濟報酬
464,工作氛圍,徵才,-0.0083799747885009,人際價值
465,同事互動,徵才,-0.002545741133056625,人際價值
466,主管風格,徵才,0.04227349685123728,人際價值
467,工作地點,徵才,0.005085956293501763,組織文化與制度
468,公司規模,徵才,-0.024645348142326044,組織文化與制度
469,工作環境,徵才,0.03260201161959047,組織文化與制度
470,產業前景,徵才,-0.040623607064901604,組織文化與制度
471,多元性,徵才,-0.015543158774050967,組織文化與制度
472,變化性,徵才,-0.03191753555966178,組織文化與制度
473,工學院,徵才,0.10587900841138069,科系專業
474,面試,徵才,0.10245936981287271,招募資訊
475,學經歷,徵才,0.09621920622504028,招募資訊
476,徵才,徵才,1.0,招募資訊
477,實習,徵才,0.013339473710413809,招募資訊
478,工作,徵才,0.09526562998471548,招募資訊
479,離職,徵才,0.022344870650406457,招募資訊
480,新鮮人,徵才,0.06807429013327988,招募資訊
481,畢業,徵才,-0.010980377255546675,招募資訊
482,證照,徵才,-0.027023131787397674,招募資訊
483,招募人員,徵才,0.026768989440766354,招募資訊
484,正向,徵才,0.1623413230415172,情緒
485,負向,徵才,0.05420557076297425,情緒
486,成就感,實習,-0.01303327700323549,成長價值
487,學習成長,實習,0.0645104093505628,成長價值
488,薪資,實習,0.04271560550391825,經濟報酬
489,福利,實習,0.005146407135012011,經濟報酬
490,管理制度,實習,-0.04338091233494689,經濟報酬
491,工作氛圍,實習,-0.036396583011945344,人際價值
492,同事互動,實習,0.0046733451569012235,人際價值
493,主管風格,實習,0.00050079035016956,人際價值
494,工作地點,實習,0.01045629026537978,組織文化與制度
495,公司規模,實習,-0.02066566094122152,組織文化與制度
496,工作環境,實習,0.018759455063719465,組織文化與制度
497,產業前景,實習,0.05313297568648812,組織文化與制度
498,多元性,實習,-0.013033277003235543,組織文化與制度
499,變化性,實習,-0.026763548404599637,組織文化與制度
500,工學院,實習,0.042295922167628196,科系專業
501,面試,實習,-0.02195538566196663,招募資訊
502,學經歷,實習,0.07220047074138514,招募資訊
503,徵才,實習,0.013339473710413809,招募資訊
504,實習,實習,1.0,招募資訊
505,工作,實習,-0.02374971714545409,招募資訊
506,離職,實習,-0.026214520496885736,招募資訊
507,新鮮人,實習,-0.01597743441625768,招募資訊
508,畢業,實習,-0.009207285369206062,招募資訊
509,證照,實習,-0.022659484291448092,招募資訊
510,招募人員,實習,0.08687917208727346,招募資訊
511,正向,實習,0.0247310170874619,情緒
512,負向,實習,0.01616599597426214,情緒
513,成就感,工作,0.040695458847586304,成長價值
514,學習成長,工作,0.10599857292248913,成長價值
515,薪資,工作,0.15022514200393036,經濟報酬
516,福利,工作,0.2808961954014307,經濟報酬
517,管理制度,工作,0.10381119853843372,經濟報酬
518,工作氛圍,工作,0.06211115051616836,人際價值
519,同事互動,工作,0.07759001302670764,人際價值
520,主管風格,工作,0.18910415828910707,人際價值
521,工作地點,工作,0.11691583556036357,組織文化與制度
522,公司規模,工作,0.04462964070753978,組織文化與制度
523,工作環境,工作,0.11722884141193732,組織文化與制度
524,產業前景,工作,-0.04036355212920277,組織文化與制度
525,多元性,工作,0.04069545884758633,組織文化與制度
526,變化性,工作,0.13510437215442517,組織文化與制度
527,工學院,工作,-0.002161590285627445,科系專業
528,面試,工作,0.13444322501163197,招募資訊
529,學經歷,工作,0.12445579608356659,招募資訊
530,徵才,工作,0.09526562998471548,招募資訊
531,實習,工作,-0.02374971714545409,招募資訊
532,工作,工作,0.9999999999999999,招募資訊
