,item1,item2,value,class
151,主管風格,管理制度,0.00047989935744819056,人際價值
152,工作地點,管理制度,0.04858664862605824,組織文化與制度
153,公司規模,管理制度,0.04440800837417011,組織文化與制度
154,工作環境,管理制度,0.14621199632796966,組織文化與制度
155,產業前景,管理制度,-0.03264277276214893,組織文化與制度
156,多元性,管理制度,-0.012489580234880556,組織文化與制度
157,變化性,管理制度,0.09909098711615422,組織文化與制度
158,馬力,管理制度,-0.00882319383955346,產品與服務
159,外觀,管理制度,-0.008823193839553451,產品與服務
160,安全,管理制度,-0.015310919045137596,產品與服務
161,配備,管理制度,-0.015310919045137624,產品與服務
162,價錢,管理制度,0.13421949416532836,產品與服務
163,品質,管理制度,-0.014430752706126026,產品與服務
164,空間,管理制度,-0.01248958023488059,產品與服務
165,保養,管理制度,-0.008823193839553456,產品與服務
166,尺寸,管理制度,-0.01248958023488057,產品與服務
167,工學院,管理制度,-0.023813761747528923,科系專業
168,面試,管理制度,-0.014112645077641844,招募資訊
169,學經歷,管理制度,-0.054080300678723464,招募資訊
170,徵才,管理制度,0.03428900029367421,招募資訊
171,實習,管理制度,-0.0433809123349469,招募資訊
172,工作,管理制度,0.10381119853843372,招募資訊
173,離職,管理制度,-0.02512095438342147,招募資訊
174,新鮮人,管理制度,-0.015310919045137601,招募資訊
175,畢業,管理制度,-0.008823193839553442,招募資訊
176,證照,管理制度,-0.021714220227867446,招募資訊
177,招募人員,管理制度,0.05296496057259614,招募資訊
178,正向,管理制度,0.08900076806277296,情緒
179,負向,管理制度,0.05130771057252113,情緒
180,成就感,工作氛圍,-0.010478757115418789,成長價值
181,學習成長,工作氛圍,-0.03561317082708913,成長價值
182,薪資,工作氛圍,-0.029565148834516983,經濟報酬
183,福利,工作氛圍,-0.026186617482096244,經濟報酬
184,管理制度,工作氛圍,0.06490713908845092,經濟報酬
185,工作氛圍,工作氛圍,1.0,人際價值
186,同事互動,工作氛圍,0.03724314897738214,人際價值
187,主管風格,工作氛圍,-0.03816181650190985,人際價值
188,工作地點,工作氛圍,-0.023950476862349978,組織文化與制度
189,公司規模,工作氛圍,-0.016615195209838455,組織文化與制度
190,工作環境,工作氛圍,-0.03871202035368836,組織文化與制度
191,產業前景,工作氛圍,-0.02738728451362061,組織文化與制度
192,多元性,工作氛圍,-0.010478757115418793,組織文化與制度
193,變化性,工作氛圍,-0.021517897855537902,組織文化與制度
194,馬力,工作氛圍,-0.007402659135711447,產品與服務
195,外觀,工作氛圍,-0.007402659135711491,產品與服務
196,安全,工作氛圍,-0.012845860218725833,產品與服務
197,配備,工作氛圍,-0.012845860218725821,產品與服務
198,價錢,工作氛圍,-0.0074026591357114705,產品與服務
199,品質,工作氛圍,-0.012107400709741522,產品與服務
200,空間,工作氛圍,-0.010478757115418806,產品與服務
201,保養,工作氛圍,-0.007402659135711447,產品與服務
202,尺寸,工作氛圍,-0.0104787571154188,產品與服務
203,工學院,工作氛圍,-0.019979744768355123,科系專業
204,面試,工作氛圍,-0.059359095000288006,招募資訊
205,學經歷,工作氛圍,-0.031467814807184614,招募資訊
206,徵才,工作氛圍,-0.0083799747885009,招募資訊
207,實習,工作氛圍,-0.036396583011945344,招募資訊
208,工作,工作氛圍,0.06211115051616836,招募資訊
209,離職,工作氛圍,0.14474582118785406,招募資訊
210,新鮮人,工作氛圍,-0.012845860218725809,招募資訊
211,畢業,工作氛圍,-0.007402659135711514,招募資訊
212,證照,工作氛圍,-0.01821822955130828,招募資訊
213,招募人員,工作氛圍,0.06611362458802414,招募資訊
214,正向,工作氛圍,0.0477134468150624,情緒
215,負向,工作氛圍,-0.10725405064509003,情緒
216,成就感,同事互動,-0.011394899861752444,成長價值
217,學習成長,同事互動,0.004572754517973415,成長價值
218,薪資,同事互動,0.007390801726131568,經濟報酬
219,福利,同事互動,-0.02847607599258462,經濟報酬
220,管理制度,同事互動,-0.01672461317892439,經濟報酬
221,工作氛圍,同事互動,0.03724314897738214,人際價值
222,同事互動,同事互動,1.0,人際價值
223,主管風格,同事互動,8.664847754819116e-05,人際價值
224,工作地點,同事互動,-0.026044432796912962,組織文化與制度
225,公司規模,同事互動,0.0485962538275535,組織文化與制度
226,工作環境,同事互動,-0.0199077313520665,組織文化與制度
227,產業前景,同事互動,0.05696901682226893,組織文化與制度
228,多元性,同事互動,-0.011394899861752414,組織文化與制度
229,變化性,同事互動,-0.02339917688696924,組織文化與制度
230,馬力,同事互動,-0.008049863035569331,產品與服務
231,外觀,同事互動,-0.008049863035569363,產品與服務
232,安全,同事互動,-0.013968955403600842,產品與服務
233,配備,同事互動,-0.013968955403600807,產品與服務
234,價錢,同事互動,-0.00804986303556934,產品與服務
235,品質,同事互動,0.10827845256848344,產品與服務
236,空間,同事互動,-0.011394899861752447,產品與服務
237,保養,同事互動,-0.008049863035569338,產品與服務
238,尺寸,同事互動,0.09371322817337832,產品與服務
239,工學院,同事互動,0.07847777991742323,科系專業
240,面試,同事互動,0.00651931960850419,招募資訊
241,學經歷,同事互動,-0.010559385034558067,招募資訊
242,徵才,同事互動,-0.002545741133056625,招募資訊
243,實習,同事互動,0.0046733451569012235,招募資訊
244,工作,同事互動,0.07759001302670764,招募資訊
245,離職,同事互動,-0.022919165756372133,招募資訊
246,新鮮人,同事互動,-0.013968955403600807,招募資訊
247,畢業,同事互動,-0.008049863035569363,招募資訊
248,證照,同事互動,-0.019811023302574175,招募資訊
249,招募人員,同事互動,-0.015047468381024423,招募資訊
250,正向,同事互動,0.24233452457226365,情緒
251,負向,同事互動,-0.0733896783227421,情緒
252,成就感,主管風格,0.02865107951956808,成長價值
253,學習成長,主管風格,-0.045102332633971266,成長價值
254,薪資,主管風格,0.018385356945865818,經濟報酬
255,福利,主管風格,0.15062134331989177,經濟報酬
256,管理制度,主管風格,0.00047989935744819056,經濟報酬
257,工作氛圍,主管風格,-0.03816181650190985,人際價值
258,同事互動,主管風格,8.664847754819116e-05,人際價值
259,主管風格,主管風格,1.0,人際價值
260,工作地點,主管風格,0.08656541556115296,組織文化與制度
261,公司規模,主管風格,0.027880837576138583,組織文化與制度
262,工作環境,主管風格,0.18177890283708545,組織文化與制度
263,產業前景,主管風格,0.021598251351213897,組織文化與制度
264,多元性,主管風格,-0.026685843018225987,組織文化與制度
265,變化性,主管風格,0.10428762583572027,組織文化與制度
266,馬力,主管風格,-0.018852063984034467,產品與服務
267,外觀,主管風格,-0.018852063984034505,產品與服務
268,安全,主管風格,-0.032714052387623274,產品與服務
269,配備,主管風格,-0.032714052387623274,產品與服務
270,價錢,主管風格,-0.018852063984034488,產品與服務
271,品質,主管風格,-0.03083344628949417,產品與服務
272,空間,主管風格,0.0839880020573623,產品與服務
273,保養,主管風格,0.05933285253889921,產品與服務
274,尺寸,主管風格,0.028651079519568124,產品與服務
275,工學院,主管風格,0.10738392330601551,科系專業
276,面試,主管風格,0.3305590890522379,招募資訊
277,學經歷,主管風格,-0.01842293436878851,招募資訊
278,徵才,主管風格,0.04227349685123728,招募資訊
279,實習,主管風格,0.0005007903501695599,招募資訊
280,工作,主管風格,0.18910415828910707,招募資訊
281,離職,主管風格,0.029801913110708712,招募資訊
282,新鮮人,主管風格,0.1029605059641475,招募資訊
283,畢業,主管風格,-0.018852063984034526,招募資訊
284,證照,主管風格,0.08188173972177727,招募資訊
285,招募人員,主管風格,0.03640777236921597,招募資訊
286,正向,主管風格,0.24999951632845135,情緒
287,負向,主管風格,-0.09597249020825496,情緒
288,成就感,工作地點,-0.008576442442526613,成長價值
289,學習成長,工作地點,-0.029147952035740343,成長價值
290,薪資,工作地點,0.08368436472140509,經濟報酬
291,福利,工作地點,0.11507316639544907,經濟報酬
292,管理制度,工作地點,0.04858664862605824,經濟報酬
293,工作氛圍,工作地點,-0.023950476862349974,人際價值
294,同事互動,工作地點,-0.026044432796912962,人際價值
295,主管風格,工作地點,0.08656541556115296,人際價值
296,工作地點,工作地點,1.0,組織文化與制度
297,公司規模,工作地點,-0.013598870917510362,組織文化與制度
298,工作環境,工作地點,0.21047385404077562,組織文化與制度
299,產業前景,工作地點,0.030182131383911032,組織文化與制度
300,多元性,工作地點,-0.00857644244252663,組織文化與制度
301,變化性,工作地點,0.21794276304120697,組織文化與制度
302,馬力,工作地點,-0.006058779614774563,產品與服務
303,外觀,工作地點,-0.006058779614774557,產品與服務
304,安全,工作地點,-0.010513821398583027,產品與服務
305,配備,工作地點,-0.01051382139858302,產品與服務
306,價錢,工作地點,-0.006058779614774563,產品與服務
307,品質,工作地點,-0.00990942190681307,產品與服務
308,空間,工作地點,-0.00857644244252663,產品與服務
309,保養,工作地點,-0.006058779614774557,產品與服務
310,尺寸,工作地點,-0.008576442442526639,產品與服務
311,工學院,工作地點,-0.016352619794005152,科系專業
312,面試,工作地點,0.09376468926417592,招募資訊
313,學經歷,工作地點,0.017279785968886952,招募資訊
314,徵才,工作地點,0.005085956293501763,招募資訊
315,實習,工作地點,0.010456290265379782,招募資訊
316,工作,工作地點,0.11691583556036357,招募資訊
317,離職,工作地點,-0.017250253036451335,招募資訊
318,新鮮人,工作地點,-0.01051382139858303,招募資訊
319,畢業,工作地點,-0.006058779614774557,招募資訊
320,證照,工作地點,-0.01491089023541015,招募資訊
321,招募人員,工作地點,-0.01822893404907621,招募資訊
322,正向,工作地點,0.08339248830219848,情緒
323,負向,工作地點,-0.031090051745894617,情緒
324,成就感,公司規模,-0.005949746479266653,成長價值
325,學習成長,公司規模,-0.02022084636661858,成長價值
326,薪資,公司規模,0.1628322749560429,經濟報酬
327,福利,公司規模,0.21240759955988786,經濟報酬
328,管理制度,公司規模,0.04440800837417011,經濟報酬
329,工作氛圍,公司規模,-0.016615195209838455,人際價值
330,同事互動,公司規模,0.04859625382755349,人際價值
331,主管風格,公司規模,0.027880837576138583,人際價值
332,工作地點,公司規模,-0.01359887091751036,組織文化與制度
333,公司規模,公司規模,1.0,組織文化與制度
334,工作環境,公司規模,0.1796108271254068,組織文化與制度
335,產業前景,公司規模,-0.015550260189905596,組織文化與制度
336,多元性,公司規模,-0.005949746479266615,組織文化與制度
337,變化性,公司規模,0.24924054696372408,組織文化與制度
338,馬力,公司規模,-0.004203164997984574,產品與服務
339,外觀,公司規模,-0.004203164997984601,產品與服務
340,安全,公司規模,-0.007293766881670891,產品與服務
341,配備,公司規模,-0.007293766881670897,產品與服務
342,價錢,公司規模,0.44553548978636504,產品與服務
343,品質,公司規模,-0.0068744760425698504,產品與服務
344,空間,公司規模,-0.005949746479266626,產品與服務
345,保養,公司規模,-0.004203164997984575,產品與服務
346,尺寸,公司規模,-0.005949746479266621,產品與服務
347,工學院,公司規模,-0.011344324024578281,科系專業
348,面試,公司規模,0.01241584593237673,招募資訊
349,學經歷,公司規模,0.1319490515325124,招募資訊
350,徵才,公司規模,-0.024645348142326048,招募資訊
351,實習,公司規模,-0.020665660941221523,招募資訊
352,工作,公司規模,0.04462964070753979,招募資訊
353,離職,公司規模,-0.011967040291807528,招募資訊
354,新鮮人,公司規模,-0.007293766881670907,招募資訊
355,畢業,公司規模,-0.004203164997984614,招募資訊
356,證照,公司規模,-0.010344151118062727,招募資訊
357,招募人員,公司規模,-0.03248645212163735,招募資訊
358,正向,公司規模,0.13078911346258923,情緒
359,負向,公司規模,-0.23247527007711782,情緒
360,成就感,工作環境,-0.013862413525437935,成長價值
361,學習成長,工作環境,0.04017852276738656,成長價值
362,薪資,工作環境,0.0804588086411604,經濟報酬
363,福利,工作環境,0.23012478362852667,經濟報酬
364,管理制度,工作環境,0.14621199632796966,經濟報酬
365,工作氛圍,工作環境,-0.03871202035368836,人際價值
366,同事互動,工作環境,-0.019907731352066495,人際價值
367,主管風格,工作環境,0.18177890283708545,人際價值
368,工作地點,工作環境,0.21047385404077562,組織文化與制度
369,公司規模,工作環境,0.1796108271254068,組織文化與制度
370,工作環境,工作環境,1.0,組織文化與制度
371,產業前景,工作環境,-0.03623081049449969,組織文化與制度
372,多元性,工作環境,-0.013862413525437926,組織文化與制度
373,變化性,工作環境,0.2761217720159814,組織文化與制度
374,馬力,工作環境,-0.009793024210485399,產品與服務
375,外觀,工作環境,-0.009793024210485429,產品與服務
376,安全,工作環境,0.24276955815129708,產品與服務
377,配備,工作環境,0.06959394000337181,產品與服務
378,價錢,工作環境,0.4392870860132029,產品與服務
379,品質,工作環境,-0.016016956353502584,產品與服務
380,空間,工作環境,-0.013862413525437899,產品與服務
381,保養,工作環境,-0.009793024210485403,產品與服務
382,尺寸,工作環境,-0.013862413525437914,產品與服務
383,工學院,工作環境,0.007237149797445126,科系專業
384,面試,工作環境,-6.774680668396951e-05,招募資訊
385,學經歷,工作環境,0.06785856376388115,招募資訊
386,徵才,工作環境,0.03260201161959047,招募資訊
387,實習,工作環境,0.018759455063719465,招募資訊
388,工作,工作環境,0.11722884141193732,招募資訊
389,離職,工作環境,-0.02788220670892539,招募資訊
390,新鮮人,工作環境,0.06959394000337181,招募資訊
391,畢業,工作環境,-0.009793024210485434,招募資訊
392,證照,工作環境,-0.0241010101636938,招募資訊
393,招募人員,工作環境,0.019404080560883177,招募資訊
394,正向,工作環境,0.23635053860508712,情緒
395,負向,工作環境,-0.0945350827513679,情緒
396,成就感,產業前景,-0.009807131216556573,成長價值
397,學習成長,產業前景,0.023549356284742144,成長價值
398,薪資,產業前景,-0.0276701989428202,經濟報酬
399,福利,產業前景,0.02478461971921969,經濟報酬
400,管理制度,產業前景,-0.03264277276214892,經濟報酬
401,工作氛圍,產業前景,-0.027387284513620613,人際價值
402,同事互動,產業前景,0.05696901682226894,人際價值
403,主管風格,產業前景,0.021598251351213894,人際價值
404,工作地點,產業前景,0.030182131383911032,組織文化與制度
405,公司規模,產業前景,-0.015550260189905596,組織文化與制度
406,工作環境,產業前景,-0.03623081049449969,組織文化與制度
407,產業前景,產業前景,0.9999999999999999,組織文化與制度
408,多元性,產業前景,-0.009807131216556568,組織文化與制度
409,變化性,產業前景,-0.020138728806225054,組織文化與制度
410,馬力,產業前景,-0.006928192790015023,產品與服務
411,外觀,產業前景,-0.006928192790015043,產品與服務
412,安全,產業前景,-0.012022517114096928,產品與服務
413,配備,產業前景,-0.012022517114096909,產品與服務
414,價錢,產業前景,-0.0069281927900150305,產品與服務
415,品質,產業前景,0.06843562240919848,產品與服務
416,空間,產業前景,-0.009807131216556554,產品與服務
417,保養,產業前景,-0.006928192790015026,產品與服務
418,尺寸,產業前景,-0.00980713121655656,產品與服務
419,工學院,產業前景,0.025178257830993825,科系專業
420,面試,產業前景,-0.02110106180394577,招募資訊
421,學經歷,產業前景,-0.03227638648597967,招募資訊
422,徵才,產業前景,-0.04062360706490161,招募資訊
423,實習,產業前景,0.053132975686488115,招募資訊
424,工作,產業前景,-0.040363552129202764,招募資訊
425,離職,產業前景,-0.019725602565513343,招募資訊
426,新鮮人,產業前景,-0.01202251711409694,招募資訊
427,畢業,產業前景,-0.006928192790015049,招募資訊
428,證照,產業前景,-0.01705054958093538,招募資訊
429,招募人員,產業前景,-0.03289341340359966,招募資訊
430,正向,產業前景,0.11975831506637104,情緒
431,負向,產業前景,-0.024831579656401887,情緒
432,成就感,多元性,-0.0037523452157598395,成長價值
433,學習成長,多元性,-0.012752744404623465,成長價值
434,薪資,多元性,-0.010587004122768412,經濟報酬
435,福利,多元性,-0.009377183547969814,經濟報酬
436,管理制度,多元性,-0.012489580234880554,經濟報酬
437,工作氛圍,多元性,-0.010478757115418794,人際價值
438,同事互動,多元性,-0.011394899861752414,人際價值
439,主管風格,多元性,-0.026685843018225987,人際價值
440,工作地點,多元性,-0.00857644244252663,組織文化與制度
441,公司規模,多元性,-0.005949746479266614,組織文化與制度
442,工作環境,多元性,-0.013862413525437926,組織文化與制度
443,產業前景,多元性,-0.009807131216556568,組織文化與制度
444,多元性,多元性,1.0,組織文化與制度
445,變化性,多元性,-0.007705358582329309,組織文化與制度
446,馬力,多元性,-0.002650823211744752,產品與服務
447,外觀,多元性,-0.00265082321174476,產品與服務
448,安全,多元性,-0.004599982765430191,產品與服務
449,配備,多元性,-0.004599982765430194,產品與服務
450,價錢,多元性,-0.002650823211744753,產品與服務
451,品質,多元性,-0.0043355473008948025,產品與服務
452,空間,多元性,-0.0037523452157598456,產品與服務
453,保養,多元性,-0.0026508232117447546,產品與服務
454,尺寸,多元性,-0.003752345215759841,產品與服務
455,工學院,多元性,-0.00715456030403887,科系專業
456,面試,多元性,-0.033375221275040806,招募資訊
457,學經歷,多元性,0.06575752652189554,招募資訊
458,徵才,多元性,-0.015543158774050967,招募資訊
459,實習,多元性,-0.013033277003235543,招募資訊
460,工作,多元性,0.04069545884758633,招募資訊
461,離職,多元性,-0.0075472907194029295,招募資訊
462,新鮮人,多元性,-0.0045999827654301965,招募資訊
463,畢業,多元性,-0.002650823211744762,招募資訊
464,證照,多元性,-0.006523778129743778,招募資訊
465,招募人員,多元性,-0.020488332338265077,招募資訊
466,正向,多元性,0.11315150645618072,情緒
467,負向,多元性,-0.006129781181388274,情緒
468,成就感,變化性,-0.007705358582329304,成長價值
469,學習成長,變化性,-0.02618748086762042,成長價值
470,薪資,變化性,0.05579979715676541,經濟報酬
471,福利,變化性,0.1279137989416409,經濟報酬
472,管理制度,變化性,0.09909098711615422,經濟報酬
473,工作氛圍,變化性,-0.021517897855537902,人際價值
474,同事互動,變化性,-0.02339917688696924,人際價值
475,主管風格,變化性,0.10428762583572027,人際價值
476,工作地點,變化性,0.21794276304120697,組織文化與制度
477,公司規模,變化性,0.2492405469637241,組織文化與制度
478,工作環境,變化性,0.2761217720159814,組織文化與制度
479,產業前景,變化性,-0.020138728806225057,組織文化與制度
480,多元性,變化性,-0.007705358582329309,組織文化與制度
481,變化性,變化性,1.0,組織文化與制度
482,馬力,變化性,-0.005443407312063936,產品與服務
483,外觀,變化性,-0.005443407312063966,產品與服務
484,安全,變化性,-0.009445963695266497,產品與服務
485,配備,變化性,-0.009445963695266488,產品與服務
486,價錢,變化性,-0.005443407312063944,產品與服務
487,品質,變化性,-0.008902951269977807,產品與服務
488,空間,變化性,-0.007705358582329325,產品與服務
489,保養,變化性,-0.0054434073120639415,產品與服務
490,尺寸,變化性,-0.007705358582329317,產品與服務
491,工學院,變化性,-0.01469173262896465,科系專業
492,面試,變化性,-0.04033037907879236,招募資訊
493,學經歷,變化性,-0.04422872514649265,招募資訊
494,徵才,變化性,-0.03191753555966178,招募資訊
495,實習,變化性,-0.02676354840459964,招募資訊
496,工作,變化性,0.13510437215442517,招募資訊
497,離職,變化性,-0.015498195921269853,招募資訊
498,新鮮人,變化性,-0.009445963695266481,招募資訊
499,畢業,變化性,-0.005443407312063976,招募資訊
500,證照,變化性,-0.013396435272028707,招募資訊
501,招募人員,變化性,-0.011238502044606408,招募資訊
502,正向,變化性,0.07939398960493167,情緒
503,負向,變化性,-0.03801615554254286,情緒
504,成就感,馬力,-0.00265082321174475,成長價值
505,學習成長,馬力,0.13704759255463075,成長價值
506,薪資,馬力,-0.007479129626347272,經濟報酬
507,福利,馬力,-0.006624458673298243,經濟報酬
508,管理制度,馬力,-0.00882319383955346,經濟報酬
509,工作氛圍,馬力,-0.007402659135711448,人際價值
510,同事互動,馬力,-0.008049863035569333,人際價值
511,主管風格,馬力,-0.018852063984034467,人際價值
512,工作地點,馬力,-0.006058779614774563,組織文化與制度
513,公司規模,馬力,-0.004203164997984574,組織文化與制度
514,工作環境,馬力,-0.009793024210485399,組織文化與制度
515,產業前景,馬力,-0.006928192790015022,組織文化與制度
516,多元性,馬力,-0.0026508232117447524,組織文化與制度
517,變化性,馬力,-0.005443407312063935,組織文化與制度
518,馬力,馬力,1.0,產品與服務
519,外觀,馬力,-0.001872659176029973,產品與服務
520,安全,馬力,-0.003249632000012813,產品與服務
521,配備,馬力,-0.0032496320000128132,產品與服務
522,價錢,馬力,-0.0018726591760299684,產品與服務
523,品質,馬力,-0.0030628230506509996,產品與服務
524,空間,馬力,-0.0026508232117447602,產品與服務
525,保養,馬力,-0.0018726591760299676,產品與服務
526,尺寸,馬力,-0.002650823211744756,產品與服務
