,item1,item2,value,class
84,實習,工作氛圍,-0.04140911002284321,招募資訊
85,工作,工作氛圍,0.2668724980820581,招募資訊
86,能力,工作氛圍,0.3115520221521443,招募資訊
87,招募人員,工作氛圍,0.11013223807620011,招募資訊
88,正向,工作氛圍,0.2766534180712167,情緒
89,負向,工作氛圍,-0.0864585626556353,情緒
90,學習成長,同事互動,-0.0545544725589981,成長價值
91,薪資,同事互動,-0.09922796833237472,經濟報酬
92,福利,同事互動,-0.07142857142857142,經濟報酬
93,管理制度,同事互動,-0.08347838711296827,經濟報酬
94,工作氛圍,同事互動,-0.057639041770423484,人際價值
95,同事互動,同事互動,1.0,人際價值
96,主管風格,同事互動,-0.145204467387879,人際價值
97,工作地點,同事互動,-0.04029114820126895,組織文化與制度
98,工作環境,同事互動,-0.07847060257179302,組織文化與制度
99,管理學院/商學院,同事互動,-0.04029114820126901,科系專業
100,面試,同事互動,-0.16556956727180375,招募資訊
101,徵才,同事互動,-0.08347838711296827,招募資訊
102,實習,同事互動,-0.051315800579078544,招募資訊
103,工作,同事互動,0.18898223650461363,招募資訊
104,能力,同事互動,-0.08347838711296827,招募資訊
105,招募人員,同事互動,-0.1426838542583212,招募資訊
106,正向,同事互動,-0.04423739552038094,情緒
107,負向,同事互動,-0.10714285714285733,情緒
108,學習成長,主管風格,0.04752931878933582,成長價值
109,薪資,主管風格,0.3302835845324444,經濟報酬
110,福利,主管風格,-0.04148699068225117,經濟報酬
111,管理制度,主管風格,0.19394295582620358,經濟報酬
112,工作氛圍,主管風格,0.13391114177635283,人際價值
113,同事互動,主管風格,-0.145204467387879,人際價值
114,主管風格,主管風格,1.0,人際價值
115,工作地點,主管風格,-0.08190636601015908,組織文化與制度
116,工作環境,主管風格,0.18230851283268998,組織文化與制度
117,管理學院/商學院,主管風格,0.09360727544018181,科系專業
118,面試,主管風格,0.33813123233761005,招募資訊
119,徵才,主管風格,0.19394295582620358,招募資訊
120,實習,主管風格,-0.10431796888334792,招募資訊
121,工作,主管風格,-0.027441064997422604,招募資訊
122,能力,主管風格,0.1939429558262036,招募資訊
123,招募人員,主管風格,0.9800672335618718,招募資訊
124,正向,主管風格,-0.08992854437229388,情緒
125,負向,主管風格,0.45635689750476316,情緒
126,學習成長,工作地點,-0.03077287274483317,成長價值
127,薪資,工作地點,-0.05597212288906765,經濟報酬
128,福利,工作地點,-0.04029114820126903,經濟報酬
129,管理制度,工作地點,-0.047088160934801025,經濟報酬
130,工作氛圍,工作地點,-0.03251280443811774,人際價值
131,同事互動,工作地點,-0.04029114820126896,人際價值
132,主管風格,工作地點,-0.08190636601015909,人際價值
133,工作地點,工作地點,0.9999999999999998,組織文化與制度
134,工作環境,工作地點,-0.044263389487281944,組織文化與制度
135,管理學院/商學院,工作地點,-0.022727272727272717,科系專業
136,面試,工作地點,-0.09339383161595505,招募資訊
137,徵才,工作地點,-0.047088160934801025,招募資訊
138,實習,工作地點,-0.02894601536677785,招募資訊
139,工作,工作地點,-0.05330017908890262,招募資訊
140,能力,工作地點,-0.047088160934801025,招募資訊
141,招募人員,工作地點,-0.08048454844990396,招募資訊
142,正向,工作地點,-0.0873363974885412,情緒
143,負向,工作地點,-0.060436722301903535,情緒
144,學習成長,工作環境,-0.059932912685673,成長價值
145,薪資,工作環境,0.5702098077384203,經濟報酬
146,福利,工作環境,0.15694120514358612,經濟報酬
147,管理制度,工作環境,0.3209793675853249,經濟報酬
148,工作氛圍,工作環境,0.5065726780112187,人際價值
149,同事互動,工作環境,-0.07847060257179302,人際價值
150,主管風格,工作環境,0.18230851283269,人際價值
151,工作地點,工作環境,-0.04426338948728195,組織文化與制度
152,工作環境,工作環境,1.0,組織文化與制度
153,管理學院/商學院,工作環境,0.7524776212837929,科系專業
154,面試,工作環境,0.6102210465727078,招募資訊
155,徵才,工作環境,0.11463548842333018,招募資訊
156,實習,工作環境,0.07046868137564956,招募資訊
157,工作,工作環境,-0.10380684981717493,招募資訊
158,能力,工作環境,0.11463548842333021,招募資訊
159,招募人員,工作環境,0.1499355787148798,招募資訊
160,正向,工作環境,0.34019083810372064,情緒
161,負向,工作環境,0.11770590385768936,情緒
162,學習成長,管理學院/商學院,-0.03077287274483317,成長價值
163,薪資,管理學院/商學院,0.3315271894198619,經濟報酬
164,福利,管理學院/商學院,-0.04029114820126901,經濟報酬
165,管理制度,管理學院/商學院,-0.04708816093480111,經濟報酬
166,工作氛圍,管理學院/商學院,0.6990252954195318,人際價值
167,同事互動,管理學院/商學院,-0.04029114820126901,人際價值
168,主管風格,管理學院/商學院,0.09360727544018181,人際價值
169,工作地點,管理學院/商學院,-0.022727272727272717,組織文化與制度
170,工作環境,管理學院/商學院,0.7524776212837929,組織文化與制度
171,管理學院/商學院,管理學院/商學院,1.0,科系專業
172,面試,管理學院/商學院,0.313321241550301,招募資訊
173,徵才,管理學院/商學院,-0.04708816093480111,招募資訊
174,實習,管理學院/商學院,-0.028946015366777867,招募資訊
175,工作,管理學院/商學院,-0.053300179088902604,招募資訊
176,能力,管理學院/商學院,-0.04708816093480111,招募資訊
177,招募人員,管理學院/商學院,0.07698522025642998,招募資訊
178,正向,管理學院/商學院,0.09981302570118998,情緒
179,負向,管理學院/商學院,-0.06043672230190355,情緒
180,學習成長,面試,-0.004079220832280222,成長價值
181,薪資,面試,0.3863903498570034,經濟報酬
182,福利,面試,0.31511627319472324,經濟報酬
183,管理制度,面試,0.5087196506964847,經濟報酬
184,工作氛圍,面試,0.15731005113509722,人際價值
185,同事互動,面試,-0.16556956727180375,人際價值
186,主管風格,面試,0.33813123233761005,人際價值
187,工作地點,面試,-0.09339383161595505,組織文化與制度
188,工作環境,面試,0.6102210465727078,組織文化與制度
189,管理學院/商學院,面試,0.313321241550301,科系專業
190,面試,面試,1.0,招募資訊
191,徵才,面試,0.15760946233234657,招募資訊
192,實習,面試,0.26955307646125226,招募資訊
193,工作,面試,-0.21902794984088575,招募資訊
194,能力,面試,0.08738742465951893,招募資訊
195,招募人員,面試,0.3581056326777867,招募資訊
196,正向,面試,0.11246446523759873,情緒
197,負向,面試,0.19227433618661105,情緒
198,學習成長,徵才,0.41442486349116986,成長價值
199,薪資,徵才,0.28545838902244086,經濟報酬
200,福利,徵才,-0.08347838711296823,經濟報酬
201,管理制度,徵才,0.4512195121951223,經濟報酬
202,工作氛圍,徵才,-0.0673625993842474,人際價值
203,同事互動,徵才,-0.08347838711296829,人際價值
204,主管風格,徵才,0.19394295582620358,人際價值
205,工作地點,徵才,-0.047088160934801025,組織文化與制度
206,工作環境,徵才,0.11463548842333018,組織文化與制度
207,管理學院/商學院,徵才,-0.04708816093480111,科系專業
208,面試,徵才,0.15760946233234657,招募資訊
209,徵才,徵才,0.9999999999999998,招募資訊
210,實習,徵才,0.4460465376714473,招募資訊
211,工作,徵才,-0.11043152607484655,招募資訊
212,能力,徵才,0.17682926829268328,招募資訊
213,招募人員,徵才,0.15950406740557918,招募資訊
214,正向,徵才,-0.18095045497787232,情緒
215,負向,徵才,0.3443483468409938,情緒
216,學習成長,實習,-0.03919309008348102,成長價值
217,薪資,實習,-0.009596391119452001,經濟報酬
218,福利,實習,0.141118451592466,經濟報酬
219,管理制度,實習,0.10870041674346201,經濟報酬
220,工作氛圍,實習,-0.04140911002284322,人際價值
221,同事互動,實習,-0.051315800579078544,人際價值
222,主管風格,實習,-0.10431796888334792,人際價值
223,工作地點,實習,-0.028946015366777853,組織文化與制度
224,工作環境,實習,0.07046868137564956,組織文化與制度
225,管理學院/商學院,實習,-0.02894601536677787,科系專業
226,面試,實習,0.2695530764612522,招募資訊
227,徵才,實習,0.44604653767144725,招募資訊
228,實習,實習,1.0,招募資訊
229,工作,實習,-0.06788442333021305,招募資訊
230,能力,實習,-0.059972643720530766,招募資訊
231,招募人員,實習,-0.10250710695364043,招募資訊
232,正向,實習,0.007945270783315911,情緒
233,負向,實習,0.21167767738869916,情緒
234,學習成長,工作,-0.07216878364870322,成長價值
235,薪資,工作,-0.04038961958610095,經濟報酬
236,福利,工作,-0.0944911182523068,經濟報酬
237,管理制度,工作,-0.11043152607484655,經濟報酬
238,工作氛圍,工作,0.2668724980820581,人際價值
239,同事互動,工作,0.18898223650461363,人際價值
240,主管風格,工作,-0.027441064997422604,人際價值
241,工作地點,工作,-0.05330017908890262,組織文化與制度
242,工作環境,工作,-0.10380684981717493,組織文化與制度
243,管理學院/商學院,工作,-0.0533001790889026,科系專業
244,面試,工作,-0.21902794984088575,招募資訊
245,徵才,工作,-0.11043152607484655,招募資訊
246,實習,工作,-0.06788442333021305,招募資訊
247,工作,工作,1.0,招募資訊
248,能力,工作,0.13803940759355818,招募資訊
249,招募人員,工作,-0.04103326026866329,招募資訊
250,正向,工作,0.1463014339951632,情緒
251,負向,工作,-0.14173667737846027,情緒
252,學習成長,能力,-0.06375767130633384,成長價值
253,薪資,能力,0.28545838902244086,經濟報酬
254,福利,能力,-0.08347838711296823,經濟報酬
255,管理制度,能力,0.17682926829268328,經濟報酬
256,工作氛圍,能力,0.3115520221521443,人際價值
257,同事互動,能力,-0.08347838711296829,人際價值
258,主管風格,能力,0.1939429558262036,人際價值
259,工作地點,能力,-0.047088160934801025,組織文化與制度
260,工作環境,能力,0.11463548842333021,組織文化與制度
261,管理學院/商學院,能力,-0.04708816093480111,科系專業
262,面試,能力,0.08738742465951893,招募資訊
263,徵才,能力,0.17682926829268328,招募資訊
264,實習,能力,-0.059972643720530766,招募資訊
265,工作,能力,0.13803940759355818,招募資訊
266,能力,能力,1.0,招募資訊
267,招募人員,能力,0.15950406740557918,招募資訊
268,正向,能力,0.012925032498419427,情緒
269,負向,能力,0.50087032267781,情緒
270,學習成長,招募人員,0.03316678940657703,成長價值
271,薪資,招募人員,0.27909231291068637,經濟報酬
272,福利,招募人員,-0.04962916669854653,經濟報酬
273,管理制度,招募人員,0.15950406740557918,經濟報酬
274,工作氛圍,招募人員,0.11013223807620011,人際價值
275,同事互動,招募人員,-0.14268385425832117,人際價值
276,主管風格,招募人員,0.9800672335618719,人際價值
277,工作地點,招募人員,-0.08048454844990396,組織文化與制度
278,工作環境,招募人員,0.14993557871487984,組織文化與制度
279,管理學院/商學院,招募人員,0.07698522025642998,科系專業
280,面試,招募人員,0.3581056326777868,招募資訊
281,徵才,招募人員,0.15950406740557918,招募資訊
282,實習,招募人員,-0.10250710695364043,招募資訊
283,工作,招募人員,-0.04103326026866329,招募資訊
284,能力,招募人員,0.15950406740557918,招募資訊
285,招募人員,招募人員,1.0,招募資訊
286,正向,招募人員,-0.1075777887529354,情緒
287,負向,招募人員,0.3908296877510542,情緒
288,學習成長,正向,-0.11825404121991007,成長價值
289,薪資,正向,0.21036250979717902,經濟報酬
290,福利,正向,0.2875430708824757,經濟報酬
291,管理制度,正向,0.2068005199747111,經濟報酬
292,工作氛圍,正向,0.27665341807121674,人際價值
293,同事互動,正向,-0.04423739552038094,人際價值
294,主管風格,正向,-0.08992854437229389,人際價值
295,工作地點,正向,-0.0873363974885412,組織文化與制度
296,工作環境,正向,0.34019083810372064,組織文化與制度
297,管理學院/商學院,正向,0.09981302570118997,科系專業
298,面試,正向,0.11246446523759872,招募資訊
299,徵才,正向,-0.18095045497787232,招募資訊
300,實習,正向,0.007945270783315911,招募資訊
301,工作,正向,0.1463014339951632,招募資訊
302,能力,正向,0.012925032498419427,招募資訊
303,招募人員,正向,-0.1075777887529354,招募資訊
304,正向,正向,1.0,情緒
305,負向,正向,-0.12165283768104751,情緒
306,學習成長,負向,-0.08183170883849723,成長價值
307,薪資,負向,0.30913328595855283,經濟報酬
308,福利,負向,-0.10714285714285723,經濟報酬
309,管理制度,負向,0.18782637100417796,經濟報酬
310,工作氛圍,負向,-0.08645856265563528,人際價值
311,同事互動,負向,-0.10714285714285733,人際價值
312,主管風格,負向,0.45635689750476316,人際價值
313,工作地點,負向,-0.060436722301903535,組織文化與制度
314,工作環境,負向,0.11770590385768936,組織文化與制度
315,管理學院/商學院,負向,-0.06043672230190354,科系專業
316,面試,負向,0.19227433618661105,招募資訊
317,徵才,負向,0.3443483468409938,招募資訊
318,實習,負向,0.2116776773886992,招募資訊
319,工作,負向,-0.1417366773784603,招募資訊
320,能力,負向,0.50087032267781,招募資訊
321,招募人員,負向,0.3908296877510542,招募資訊
322,正向,負向,-0.12165283768104751,情緒
323,負向,負向,1.0,情緒
