,item1,item2,value,class
85,同事互動,工作氛圍,-0.057639041770423484,人際價值
86,主管風格,工作氛圍,0.1339111417763528,人際價值
87,工作地點,工作氛圍,-0.03251280443811774,組織文化與制度
88,工作環境,工作氛圍,0.5065726780112187,組織文化與制度
89,科技,工作氛圍,-0.03251280443811774,產品與服務
90,品牌,工作氛圍,-0.044022545316281185,產品與服務
91,尺寸,工作氛圍,-0.03251280443811775,產品與服務
92,引擎,工作氛圍,-0.03251280443811774,產品與服務
93,面試,工作氛圍,0.1688296289584329,招募資訊
94,學經歷,工作氛圍,-0.04651162790697672,招募資訊
95,徵才,工作氛圍,-0.0673625993842474,招募資訊
96,工作,工作氛圍,0.2668724980820581,招募資訊
97,招募人員,工作氛圍,-0.04651162790697672,招募資訊
98,正向,工作氛圍,0.14536814048174182,情緒
99,負向,工作氛圍,0.09266650176540417,情緒
100,學習成長,同事互動,-0.0545544725589981,成長價值
101,薪資,同事互動,-0.09922796833237472,經濟報酬
102,福利,同事互動,-0.07142857142857142,經濟報酬
103,管理制度,同事互動,-0.08347838711296827,經濟報酬
104,工作氛圍,同事互動,-0.057639041770423484,人際價值
105,同事互動,同事互動,1.0,人際價值
106,主管風格,同事互動,-0.145204467387879,人際價值
107,工作地點,同事互動,-0.04029114820126895,組織文化與制度
108,工作環境,同事互動,-0.07847060257179302,組織文化與制度
109,科技,同事互動,-0.04029114820126901,產品與服務
110,品牌,同事互動,-0.0545544725589981,產品與服務
111,尺寸,同事互動,-0.04029114820126901,產品與服務
112,引擎,同事互動,-0.04029114820126901,產品與服務
113,面試,同事互動,-0.14830808044160437,招募資訊
114,學經歷,同事互動,-0.05763904177042348,招募資訊
115,徵才,同事互動,-0.08347838711296827,招募資訊
116,工作,同事互動,0.18898223650461363,招募資訊
117,招募人員,同事互動,-0.057639041770423484,招募資訊
118,正向,同事互動,0.002732440928186466,情緒
119,負向,同事互動,-0.08882612118030907,情緒
120,學習成長,主管風格,0.04752931878933582,成長價值
121,薪資,主管風格,0.3302835845324444,經濟報酬
122,福利,主管風格,-0.04148699068225117,經濟報酬
123,管理制度,主管風格,0.19394295582620358,經濟報酬
124,工作氛圍,主管風格,0.13391114177635283,人際價值
125,同事互動,主管風格,-0.145204467387879,人際價值
126,主管風格,主管風格,1.0,人際價值
127,工作地點,主管風格,-0.08190636601015908,組織文化與制度
128,工作環境,主管風格,0.18230851283268998,組織文化與制度
129,科技,主管風格,0.09360727544018183,產品與服務
130,品牌,主管風格,0.12674485010489564,產品與服務
131,尺寸,主管風格,0.4446345583408637,產品與服務
132,引擎,主管風格,0.09360727544018183,產品與服務
133,面試,主管風格,0.34455993327746964,招募資訊
134,學經歷,主管風格,0.008369446361022057,招募資訊
135,徵才,主管風格,0.19394295582620358,招募資訊
136,工作,主管風格,-0.027441064997422604,招募資訊
137,招募人員,主管風格,0.3849945326070143,招募資訊
138,正向,主管風格,0.15961193786908148,情緒
139,負向,主管風格,-0.09007186914239286,情緒
140,學習成長,工作地點,-0.03077287274483317,成長價值
141,薪資,工作地點,-0.05597212288906765,經濟報酬
142,福利,工作地點,-0.04029114820126903,經濟報酬
143,管理制度,工作地點,-0.047088160934801025,經濟報酬
144,工作氛圍,工作地點,-0.03251280443811774,人際價值
145,同事互動,工作地點,-0.04029114820126896,人際價值
146,主管風格,工作地點,-0.08190636601015909,人際價值
147,工作地點,工作地點,0.9999999999999998,組織文化與制度
148,工作環境,工作地點,-0.044263389487281944,組織文化與制度
149,科技,工作地點,-0.022727272727272707,產品與服務
150,品牌,工作地點,-0.030772872744833164,產品與服務
151,尺寸,工作地點,-0.022727272727272704,產品與服務
152,引擎,工作地點,-0.022727272727272707,產品與服務
153,面試,工作地點,-0.0836570398792577,招募資訊
154,學經歷,工作地點,-0.032512804438117715,招募資訊
155,徵才,工作地點,-0.047088160934801025,招募資訊
156,工作,工作地點,-0.05330017908890262,招募資訊
157,招募人員,工作地點,-0.03251280443811769,招募資訊
158,正向,工作地點,-0.0975425595964529,情緒
159,負向,工作地點,0.06477622877205617,情緒
160,學習成長,工作環境,-0.059932912685673,成長價值
161,薪資,工作環境,0.5702098077384203,經濟報酬
162,福利,工作環境,0.15694120514358612,經濟報酬
163,管理制度,工作環境,0.3209793675853249,經濟報酬
164,工作氛圍,工作環境,0.5065726780112187,人際價值
165,同事互動,工作環境,-0.07847060257179302,人際價值
166,主管風格,工作環境,0.18230851283269,人際價值
167,工作地點,工作環境,-0.04426338948728195,組織文化與制度
168,工作環境,工作環境,1.0,組織文化與制度
169,科技,工作環境,-0.04426338948728193,產品與服務
170,品牌,工作環境,-0.059932912685673,產品與服務
171,尺寸,工作環境,-0.04426338948728193,產品與服務
172,引擎,工作環境,-0.04426338948728193,產品與服務
173,面試,工作環境,0.6226236074607474,招募資訊
174,學經歷,工作環境,-0.06332158475140232,招募資訊
175,徵才,工作環境,0.11463548842333018,招募資訊
176,工作,工作環境,-0.10380684981717493,招募資訊
177,招募人員,工作環境,-0.06332158475140232,招募資訊
178,正向,工作環境,0.30712988824777016,情緒
179,負向,工作環境,-0.02911326450480255,情緒
180,學習成長,科技,0.8924133096001621,成長價值
181,薪資,科技,-0.055972122889067624,經濟報酬
182,福利,科技,-0.04029114820126901,經濟報酬
183,管理制度,科技,0.4826536495817112,經濟報酬
184,工作氛圍,科技,-0.03251280443811774,人際價值
185,同事互動,科技,-0.04029114820126901,人際價值
186,主管風格,科技,0.09360727544018183,人際價值
187,工作地點,科技,-0.022727272727272707,組織文化與制度
188,工作環境,科技,-0.04426338948728194,組織文化與制度
189,科技,科技,1.0,產品與服務
190,品牌,科技,-0.03077287274483317,產品與服務
191,尺寸,科技,-0.02272727272727271,產品與服務
192,引擎,科技,1.0,產品與服務
193,面試,科技,0.05079177421240643,招募資訊
194,學經歷,科技,-0.03251280443811773,招募資訊
195,徵才,科技,0.4826536495817112,招募資訊
196,工作,科技,-0.053300179088902604,招募資訊
197,招募人員,科技,-0.03251280443811773,招募資訊
198,正向,科技,-0.11735933242643211,情緒
199,負向,科技,0.06477622877205622,情緒
200,學習成長,品牌,-0.041666666666666664,成長價值
201,薪資,品牌,0.09910557039713344,經濟報酬
202,福利,品牌,-0.054554472558998104,經濟報酬
203,管理制度,品牌,-0.06375767130633384,經濟報酬
204,工作氛圍,品牌,-0.04402254531628119,人際價值
205,同事互動,品牌,-0.05455447255899809,人際價值
206,主管風格,品牌,0.12674485010489564,人際價值
207,工作地點,品牌,-0.030772872744833164,組織文化與制度
208,工作環境,品牌,-0.05993291268567301,組織文化與制度
209,科技,品牌,-0.030772872744833167,產品與服務
210,品牌,品牌,0.9999999999999998,產品與服務
211,尺寸,品牌,0.4308202184276649,產品與服務
212,引擎,品牌,-0.030772872744833167,產品與服務
213,面試,品牌,-0.05259064918073971,招募資訊
214,學經歷,品牌,-0.04402254531628117,招募資訊
215,徵才,品牌,-0.06375767130633381,招募資訊
216,工作,品牌,0.36084391824351597,招募資訊
217,招募人員,品牌,-0.04402254531628117,招募資訊
218,正向,品牌,0.38489066772771474,情緒
219,負向,品牌,-0.12219069081342183,情緒
220,學習成長,尺寸,-0.030772872744833164,成長價值
221,薪資,尺寸,-0.05597212288906761,經濟報酬
222,福利,尺寸,-0.040291148201269014,經濟報酬
223,管理制度,尺寸,-0.04708816093480109,經濟報酬
224,工作氛圍,尺寸,-0.03251280443811775,人際價值
225,同事互動,尺寸,-0.04029114820126901,人際價值
226,主管風格,尺寸,0.4446345583408637,人際價值
227,工作地點,尺寸,-0.0227272727272727,組織文化與制度
228,工作環境,尺寸,-0.04426338948728194,組織文化與制度
229,科技,尺寸,-0.02272727272727271,產品與服務
230,品牌,尺寸,0.4308202184276648,產品與服務
231,尺寸,尺寸,1.0,產品與服務
232,引擎,尺寸,-0.02272727272727271,產品與服務
233,面試,尺寸,0.05079177421240643,招募資訊
234,學經歷,尺寸,-0.03251280443811773,招募資訊
235,徵才,尺寸,-0.04708816093480109,招募資訊
236,工作,尺寸,-0.05330017908890259,招募資訊
237,招募人員,尺寸,-0.03251280443811772,招募資訊
238,正向,尺寸,0.40976682485101346,情緒
239,負向,尺寸,-0.37536994108935134,情緒
240,學習成長,引擎,0.8924133096001621,成長價值
241,薪資,引擎,-0.055972122889067624,經濟報酬
242,福利,引擎,-0.04029114820126901,經濟報酬
243,管理制度,引擎,0.4826536495817112,經濟報酬
244,工作氛圍,引擎,-0.03251280443811774,人際價值
245,同事互動,引擎,-0.04029114820126901,人際價值
246,主管風格,引擎,0.09360727544018183,人際價值
247,工作地點,引擎,-0.022727272727272707,組織文化與制度
248,工作環境,引擎,-0.04426338948728194,組織文化與制度
249,科技,引擎,1.0,產品與服務
250,品牌,引擎,-0.03077287274483317,產品與服務
251,尺寸,引擎,-0.02272727272727271,產品與服務
252,引擎,引擎,1.0,產品與服務
253,面試,引擎,0.05079177421240643,招募資訊
254,學經歷,引擎,-0.03251280443811773,招募資訊
255,徵才,引擎,0.4826536495817112,招募資訊
256,工作,引擎,-0.053300179088902604,招募資訊
257,招募人員,引擎,-0.03251280443811773,招募資訊
258,正向,引擎,-0.11735933242643211,情緒
259,負向,引擎,0.06477622877205622,情緒
260,學習成長,面試,0.0080908691047292,成長價值
261,薪資,面試,0.4052645234153188,經濟報酬
262,福利,面試,0.328396463834981,經濟報酬
263,管理制度,面試,0.5230769425833612,經濟報酬
264,工作氛圍,面試,0.1688296289584329,人際價值
265,同事互動,面試,-0.14830808044160435,人際價值
266,主管風格,面試,0.34455993327746964,人際價值
267,工作地點,面試,-0.08365703987925771,組織文化與制度
268,工作環境,面試,0.6226236074607474,組織文化與制度
269,科技,面試,0.05079177421240643,產品與服務
270,品牌,面試,-0.052590649180739704,產品與服務
271,尺寸,面試,0.05079177421240643,產品與服務
272,引擎,面試,0.05079177421240643,產品與服務
273,面試,面試,1.0,招募資訊
274,學經歷,面試,-0.11967669900850943,招募資訊
275,徵才,面試,0.10523441448422644,招募資訊
276,工作,面試,-0.19619314913492364,招募資訊
277,招募人員,面試,0.2649984049474137,招募資訊
278,正向,面試,0.18047789536332876,情緒
279,負向,面試,-0.07161797470121417,情緒
280,學習成長,學經歷,-0.04402254531628116,成長價值
281,薪資,學經歷,-0.0800716701610562,經濟報酬
282,福利,學經歷,-0.057639041770423505,經濟報酬
283,管理制度,學經歷,-0.06736259938424737,經濟報酬
284,工作氛圍,學經歷,-0.04651162790697673,人際價值
285,同事互動,學經歷,-0.05763904177042348,人際價值
286,主管風格,學經歷,0.008369446361022057,人際價值
287,工作地點,學經歷,-0.032512804438117715,組織文化與制度
288,工作環境,學經歷,-0.06332158475140233,組織文化與制度
289,科技,學經歷,-0.03251280443811772,產品與服務
290,品牌,學經歷,-0.04402254531628117,產品與服務
291,尺寸,學經歷,-0.03251280443811772,產品與服務
292,引擎,學經歷,-0.03251280443811772,產品與服務
293,面試,學經歷,-0.11967669900850943,招募資訊
294,學經歷,學經歷,0.9999999999999999,招募資訊
295,徵才,學經歷,-0.06736259938424737,招募資訊
296,工作,學經歷,-0.0762492851663023,招募資訊
297,招募人員,學經歷,-0.04651162790697669,招募資訊
298,正向,學經歷,-0.1026869204703094,情緒
299,負向,學經歷,-0.4835290540835832,情緒
300,學習成長,徵才,0.41442486349116986,成長價值
301,薪資,徵才,0.28545838902244086,經濟報酬
302,福利,徵才,-0.08347838711296823,經濟報酬
303,管理制度,徵才,0.4512195121951223,經濟報酬
304,工作氛圍,徵才,-0.0673625993842474,人際價值
305,同事互動,徵才,-0.08347838711296829,人際價值
306,主管風格,徵才,0.19394295582620358,人際價值
307,工作地點,徵才,-0.047088160934801025,組織文化與制度
308,工作環境,徵才,0.11463548842333018,組織文化與制度
309,科技,徵才,0.48265364958171125,產品與服務
310,品牌,徵才,-0.06375767130633381,產品與服務
311,尺寸,徵才,-0.04708816093480108,產品與服務
312,引擎,徵才,0.48265364958171125,產品與服務
313,面試,徵才,0.10523441448422644,招募資訊
314,學經歷,徵才,-0.06736259938424738,招募資訊
315,徵才,徵才,0.9999999999999998,招募資訊
316,工作,徵才,-0.11043152607484655,招募資訊
317,招募人員,徵才,-0.06736259938424732,招募資訊
318,正向,徵才,0.06683323013897456,情緒
319,負向,徵才,-0.1260355590089323,情緒
320,學習成長,工作,-0.07216878364870322,成長價值
321,薪資,工作,-0.04038961958610095,經濟報酬
322,福利,工作,-0.0944911182523068,經濟報酬
323,管理制度,工作,-0.11043152607484655,經濟報酬
324,工作氛圍,工作,0.2668724980820581,人際價值
325,同事互動,工作,0.18898223650461363,人際價值
326,主管風格,工作,-0.027441064997422604,人際價值
327,工作地點,工作,-0.05330017908890262,組織文化與制度
328,工作環境,工作,-0.10380684981717493,組織文化與制度
329,科技,工作,-0.0533001790889026,產品與服務
330,品牌,工作,0.36084391824351597,產品與服務
331,尺寸,工作,-0.05330017908890258,產品與服務
332,引擎,工作,-0.0533001790889026,產品與服務
333,面試,工作,-0.1961931491349236,招募資訊
334,學經歷,工作,-0.0762492851663023,招募資訊
335,徵才,工作,-0.11043152607484655,招募資訊
336,工作,工作,1.0,招募資訊
337,招募人員,工作,-0.0762492851663023,招募資訊
338,正向,工作,0.06867891209748038,情緒
339,負向,工作,-0.01558089457919898,情緒
340,學習成長,招募人員,-0.044022545316281164,成長價值
341,薪資,招募人員,-0.08007167016105618,經濟報酬
342,福利,招募人員,-0.057639041770423505,經濟報酬
343,管理制度,招募人員,-0.06736259938424732,經濟報酬
344,工作氛圍,招募人員,-0.04651162790697673,人際價值
345,同事互動,招募人員,-0.057639041770423484,人際價值
346,主管風格,招募人員,0.38499453260701433,人際價值
347,工作地點,招募人員,-0.03251280443811768,組織文化與制度
348,工作環境,招募人員,-0.06332158475140233,組織文化與制度
349,科技,招募人員,-0.03251280443811772,產品與服務
350,品牌,招募人員,-0.04402254531628117,產品與服務
351,尺寸,招募人員,-0.03251280443811772,產品與服務
352,引擎,招募人員,-0.03251280443811772,產品與服務
353,面試,招募人員,0.2649984049474137,招募資訊
354,學經歷,招募人員,-0.04651162790697669,招募資訊
355,徵才,招募人員,-0.06736259938424732,招募資訊
356,工作,招募人員,-0.0762492851663023,招募資訊
357,招募人員,招募人員,0.9999999999999999,招募資訊
358,正向,招募人員,0.027719168715911773,情緒
359,負向,招募人員,0.09266650176540416,情緒
360,學習成長,正向,-0.15890528729579548,成長價值
361,薪資,正向,0.21140153225684818,經濟報酬
362,福利,正向,0.1877577266368114,經濟報酬
363,管理制度,正向,0.17666326533322815,經濟報酬
364,工作氛圍,正向,0.14536814048174182,人際價值
365,同事互動,正向,0.002732440928186466,人際價值
366,主管風格,正向,0.15961193786908148,人際價值
367,工作地點,正向,-0.09754255959645292,組織文化與制度
368,工作環境,正向,0.30712988824777016,組織文化與制度
369,科技,正向,-0.1173593324264321,產品與服務
370,品牌,正向,0.38489066772771474,產品與服務
371,尺寸,正向,0.4097668248510135,產品與服務
372,引擎,正向,-0.1173593324264321,產品與服務
373,面試,正向,0.18047789536332878,招募資訊
374,學經歷,正向,-0.1026869204703094,招募資訊
375,徵才,正向,0.06683323013897456,招募資訊
376,工作,正向,0.06867891209748038,招募資訊
377,招募人員,正向,0.027719168715911773,招募資訊
378,正向,正向,0.9999999999999999,情緒
379,負向,正向,-0.17141376492113342,情緒
380,學習成長,負向,0.08770742837527826,成長價值
381,薪資,負向,-0.008023656662028637,經濟報酬
382,福利,負向,-0.02748211484031663,經濟報酬
383,管理制度,負向,-0.07226612257167449,經濟報酬
384,工作氛圍,負向,0.09266650176540417,人際價值
385,同事互動,負向,-0.08882612118030907,人際價值
386,主管風格,負向,-0.09007186914239286,人際價值
387,工作地點,負向,0.06477622877205617,組織文化與制度
388,工作環境,負向,-0.02911326450480255,組織文化與制度
389,科技,負向,0.0647762287720562,產品與服務
390,品牌,負向,-0.12219069081342183,產品與服務
391,尺寸,負向,-0.37536994108935134,產品與服務
392,引擎,負向,0.0647762287720562,產品與服務
393,面試,負向,-0.07161797470121417,招募資訊
394,學經歷,負向,-0.4835290540835832,招募資訊
395,徵才,負向,-0.12603555900893232,招募資訊
396,工作,負向,-0.01558089457919898,招募資訊
397,招募人員,負向,0.09266650176540414,招募資訊
398,正向,負向,-0.17141376492113342,情緒
399,負向,負向,0.9999999999999999,情緒
