,item1,item2,value,class
81,薪資,同事互動,-0.1548308843213331,經濟報酬
82,福利,同事互動,-0.07142857142857142,經濟報酬
83,管理制度,同事互動,-0.07142857142857142,經濟報酬
84,工作氛圍,同事互動,-0.10482848367219183,人際價值
85,同事互動,同事互動,1.0,人際價值
86,主管風格,同事互動,-0.18898223650461363,人際價值
87,工作環境,同事互動,-0.07142857142857144,組織文化與制度
88,工學院,同事互動,-0.07142857142857142,科系專業
89,面試,同事互動,-0.20498001542269698,招募資訊
90,徵才,同事互動,-0.07142857142857142,招募資訊
91,工作,同事互動,0.5345224838248487,招募資訊
92,能力,同事互動,-0.13363062095621217,招募資訊
93,招募人員,同事互動,-0.17496355305594127,招募資訊
94,正向,同事互動,-0.2539664030967856,情緒
95,負向,同事互動,-0.10482848367219184,情緒
96,學習成長,主管風格,0.2611164839335468,成長價值
97,薪資,主管風格,0.6437263095787179,經濟報酬
98,福利,主管風格,0.37796447300922736,經濟報酬
99,管理制度,主管風格,0.37796447300922736,經濟報酬
100,工作氛圍,主管風格,0.5547001962252291,人際價值
101,同事互動,主管風格,-0.18898223650461363,人際價值
102,主管風格,主管風格,1.0,人際價值
103,工作環境,主管風格,0.37796447300922725,組織文化與制度
104,工學院,主管風格,-0.18898223650461365,科系專業
105,面試,主管風格,0.27116307227332015,招募資訊
106,徵才,主管風格,0.37796447300922736,招募資訊
107,工作,主管風格,-5.2336415289459145e-18,招募資訊
108,能力,主管風格,-5.2336415289459145e-18,招募資訊
109,招募人員,主管風格,0.9258200997725513,招募資訊
110,正向,主管風格,0.06108472217815263,情緒
111,負向,主管風格,-0.2773500981126146,情緒
112,學習成長,工作環境,-0.09869275424396536,成長價值
113,薪資,工作環境,0.5087300484843801,經濟報酬
114,福利,工作環境,-0.07142857142857142,經濟報酬
115,管理制度,工作環境,-0.07142857142857142,經濟報酬
116,工作氛圍,工作環境,0.6813851438692468,人際價值
117,同事互動,工作環境,-0.07142857142857144,人際價值
118,主管風格,工作環境,0.37796447300922725,人際價值
119,工作環境,工作環境,1.0,組織文化與制度
120,工學院,工作環境,-0.07142857142857142,科系專業
121,面試,工作環境,0.7174300539794392,招募資訊
122,徵才,工作環境,-0.07142857142857142,招募資訊
123,工作,工作環境,-0.13363062095621217,招募資訊
124,能力,工作環境,-0.13363062095621217,招募資訊
125,招募人員,工作環境,0.2624453295839119,招募資訊
126,正向,工作環境,0.09235141930792204,情緒
127,負向,工作環境,-0.10482848367219184,情緒
128,學習成長,工學院,-0.09869275424396534,成長價值
129,薪資,工學院,-0.15483088432133307,經濟報酬
130,福利,工學院,-0.07142857142857141,經濟報酬
131,管理制度,工學院,-0.07142857142857141,經濟報酬
132,工作氛圍,工學院,-0.1048284836721918,人際價值
133,同事互動,工學院,-0.07142857142857142,人際價值
134,主管風格,工學院,-0.18898223650461365,人際價值
135,工作環境,工學院,-0.07142857142857142,組織文化與制度
136,工學院,工學院,1.0,科系專業
137,面試,工學院,-0.20498001542269695,招募資訊
138,徵才,工學院,-0.07142857142857141,招募資訊
139,工作,工學院,-0.13363062095621214,招募資訊
140,能力,工學院,-0.13363062095621214,招募資訊
141,招募人員,工學院,-0.17496355305594125,招募資訊
142,正向,工學院,0.09235141930792201,情緒
143,負向,工學院,-0.10482848367219182,情緒
144,學習成長,面試,-7.598918872417187e-18,成長價值
145,薪資,面試,0.31737237056096657,經濟報酬
146,福利,面試,-0.20498001542269703,經濟報酬
147,管理制度,面試,0.1024900077113485,經濟報酬
148,工作氛圍,面試,0.3760355234976168,人際價值
149,同事互動,面試,-0.20498001542269698,人際價值
150,主管風格,面試,0.27116307227332015,人際價值
151,工作環境,面試,0.7174300539794392,組織文化與制度
152,工學院,面試,-0.20498001542269698,科系專業
153,面試,面試,1.0,招募資訊
154,徵才,面試,0.1024900077113485,招募資訊
155,工作,面試,-0.38348249442368515,招募資訊
156,能力,面試,-0.19174124721184257,招募資訊
157,招募人員,面試,0.2510482226267169,招募資訊
158,正向,面試,-0.4306619443045421,情緒
159,負向,面試,-0.07520710469952337,情緒
160,學習成長,徵才,0.8882347881956886,成長價值
161,薪資,徵才,-0.1548308843213331,經濟報酬
162,福利,徵才,-0.07142857142857141,經濟報酬
163,管理制度,徵才,1.0,經濟報酬
164,工作氛圍,徵才,-0.1048284836721918,人際價值
165,同事互動,徵才,-0.07142857142857142,人際價值
166,主管風格,徵才,0.37796447300922736,人際價值
167,工作環境,徵才,-0.07142857142857142,組織文化與制度
168,工學院,徵才,-0.07142857142857141,科系專業
169,面試,徵才,0.10249000771134849,招募資訊
170,徵才,徵才,1.0,招募資訊
171,工作,徵才,-0.13363062095621214,招募資訊
172,能力,徵才,-0.13363062095621214,招募資訊
173,招募人員,徵才,0.26244532958391165,招募資訊
174,正向,徵才,-0.2539664030967856,情緒
175,負向,徵才,-0.10482848367219182,情緒
176,學習成長,工作,-0.18463723646899916,成長價值
177,薪資,工作,-0.08276058886023675,經濟報酬
178,福利,工作,-0.13363062095621217,經濟報酬
179,管理制度,工作,-0.13363062095621217,經濟報酬
180,工作氛圍,工作,0.29417420270727607,人際價值
181,同事互動,工作,0.5345224838248488,人際價值
182,主管風格,工作,-5.2336415289459145e-18,人際價值
183,工作環境,工作,-0.1336306209562122,組織文化與制度
184,工學院,工作,-0.13363062095621217,科系專業
185,面試,工作,-0.3834824944236852,招募資訊
186,徵才,工作,-0.13363062095621217,招募資訊
187,工作,工作,1.0,招募資訊
188,能力,工作,0.16666666666666666,招募資訊
189,招募人員,工作,-0.0545544725589981,招募資訊
190,正向,工作,0.388740791511612,情緒
191,負向,工作,-0.19611613513818402,情緒
192,學習成長,能力,-0.18463723646899916,成長價值
193,薪資,能力,-0.2896620610108288,經濟報酬
194,福利,能力,-0.13363062095621217,經濟報酬
195,管理制度,能力,-0.13363062095621217,經濟報酬
196,工作氛圍,能力,0.29417420270727607,人際價值
197,同事互動,能力,-0.1336306209562122,人際價值
198,主管風格,能力,-5.2336415289459145e-18,人際價值
199,工作環境,能力,-0.1336306209562122,組織文化與制度
200,工學院,能力,-0.13363062095621217,科系專業
201,面試,能力,-0.1917412472118426,招募資訊
202,徵才,能力,-0.13363062095621217,招募資訊
203,工作,能力,0.16666666666666666,招募資訊
204,能力,能力,1.0,招募資訊
205,招募人員,能力,-0.0545544725589981,招募資訊
206,正向,能力,0.172773685116272,情緒
207,負向,能力,0.784464540552736,情緒
208,學習成長,招募人員,0.16116459280507603,成長價值
209,薪資,招募人員,0.7043338027350005,經濟報酬
210,福利,招募人員,0.2624453295839117,經濟報酬
211,管理制度,招募人員,0.26244532958391165,經濟報酬
212,工作氛圍,招募人員,0.3851644432598216,人際價值
213,同事互動,招募人員,-0.1749635530559413,人際價值
214,主管風格,招募人員,0.9258200997725513,人際價值
215,工作環境,招募人員,0.26244532958391187,組織文化與制度
216,工學院,招募人員,-0.17496355305594125,科系專業
217,面試,招募人員,0.2510482226267169,招募資訊
218,徵才,招募人員,0.26244532958391165,招募資訊
219,工作,招募人員,-0.0545544725589981,招募資訊
220,能力,招募人員,-0.0545544725589981,招募資訊
221,招募人員,招募人員,1.0,招募資訊
222,正向,招募人員,-0.056553463581555864,情緒
223,負向,招募人員,-0.25677629550654774,情緒
224,學習成長,正向,-0.19140273452660114,成長價值
225,薪資,正向,0.09294253747854268,經濟報酬
226,福利,正向,0.09235141930792203,經濟報酬
227,管理制度,正向,-0.25396640309678553,經濟報酬
228,工作氛圍,正向,0.3896626348537259,人際價值
229,同事互動,正向,-0.2539664030967856,人際價值
230,主管風格,正向,0.06108472217815264,人際價值
231,工作環境,正向,0.09235141930792205,組織文化與制度
232,工學院,正向,0.09235141930792203,科系專業
233,面試,正向,-0.4306619443045421,招募資訊
234,徵才,正向,-0.25396640309678553,招募資訊
235,工作,正向,0.388740791511612,招募資訊
236,能力,正向,0.172773685116272,招募資訊
237,招募人員,正向,-0.056553463581555864,招募資訊
238,正向,正向,1.0,情緒
239,負向,正向,-0.11859297582504702,情緒
240,學習成長,負向,-0.14484136487558028,成長價值
241,薪資,負向,-0.22722961560641844,經濟報酬
242,福利,負向,-0.10482848367219183,經濟報酬
243,管理制度,負向,-0.10482848367219183,經濟報酬
244,工作氛圍,負向,-0.15384615384615385,人際價值
245,同事互動,負向,-0.10482848367219184,人際價值
246,主管風格,負向,-0.2773500981126146,人際價值
247,工作環境,負向,-0.10482848367219184,組織文化與制度
248,工學院,負向,-0.10482848367219183,科系專業
249,面試,負向,-0.07520710469952337,招募資訊
250,徵才,負向,-0.10482848367219183,招募資訊
251,工作,負向,-0.19611613513818402,招募資訊
252,能力,負向,0.784464540552736,招募資訊
253,招募人員,負向,-0.25677629550654774,招募資訊
254,正向,負向,-0.11859297582504702,情緒
255,負向,負向,1.0,情緒
