,item1,item2,value,class
84,工作氛圍,同事互動,-0.057639041770423484,人際價值
85,同事互動,同事互動,1.0,人際價值
86,主管風格,同事互動,-0.145204467387879,人際價值
87,工作地點,同事互動,-0.04029114820126895,組織文化與制度
88,工作環境,同事互動,-0.07847060257179302,組織文化與制度
89,面試,同事互動,-0.14830808044160437,招募資訊
90,學經歷,同事互動,-0.05763904177042348,招募資訊
91,徵才,同事互動,-0.08347838711296827,招募資訊
92,工作,同事互動,0.18898223650461363,招募資訊
93,招募人員,同事互動,-0.057639041770423484,招募資訊
94,正向,同事互動,-0.03732243687055653,情緒
95,負向,同事互動,0.15175594505185688,情緒
96,學習成長,主管風格,0.04752931878933582,成長價值
97,薪資,主管風格,0.3302835845324444,經濟報酬
98,福利,主管風格,-0.04148699068225117,經濟報酬
99,管理制度,主管風格,0.19394295582620358,經濟報酬
100,工作氛圍,主管風格,0.13391114177635283,人際價值
101,同事互動,主管風格,-0.145204467387879,人際價值
102,主管風格,主管風格,1.0,人際價值
103,工作地點,主管風格,-0.08190636601015908,組織文化與制度
104,工作環境,主管風格,0.18230851283268998,組織文化與制度
105,面試,主管風格,0.34455993327746964,招募資訊
106,學經歷,主管風格,0.008369446361022057,招募資訊
107,徵才,主管風格,0.19394295582620358,招募資訊
108,工作,主管風格,-0.027441064997422604,招募資訊
109,招募人員,主管風格,0.3849945326070143,招募資訊
110,正向,主管風格,0.16174778555029812,情緒
111,負向,主管風格,0.26718214923716416,情緒
112,學習成長,工作地點,-0.03077287274483317,成長價值
113,薪資,工作地點,-0.05597212288906765,經濟報酬
114,福利,工作地點,-0.04029114820126903,經濟報酬
115,管理制度,工作地點,-0.047088160934801025,經濟報酬
116,工作氛圍,工作地點,-0.03251280443811774,人際價值
117,同事互動,工作地點,-0.04029114820126896,人際價值
118,主管風格,工作地點,-0.08190636601015909,人際價值
119,工作地點,工作地點,0.9999999999999998,組織文化與制度
120,工作環境,工作地點,-0.044263389487281944,組織文化與制度
121,面試,工作地點,-0.0836570398792577,招募資訊
122,學經歷,工作地點,-0.032512804438117715,招募資訊
123,徵才,工作地點,-0.047088160934801025,招募資訊
124,工作,工作地點,-0.05330017908890262,招募資訊
125,招募人員,工作地點,-0.03251280443811769,招募資訊
126,正向,工作地點,-0.04534426333785902,情緒
127,負向,工作地點,-0.07490166058822308,情緒
128,學習成長,工作環境,-0.059932912685673,成長價值
129,薪資,工作環境,0.5702098077384203,經濟報酬
130,福利,工作環境,0.15694120514358612,經濟報酬
131,管理制度,工作環境,0.3209793675853249,經濟報酬
132,工作氛圍,工作環境,0.5065726780112187,人際價值
133,同事互動,工作環境,-0.07847060257179302,人際價值
134,主管風格,工作環境,0.18230851283269,人際價值
135,工作地點,工作環境,-0.04426338948728195,組織文化與制度
136,工作環境,工作環境,1.0,組織文化與制度
137,面試,工作環境,0.6226236074607474,招募資訊
138,學經歷,工作環境,-0.06332158475140232,招募資訊
139,徵才,工作環境,0.11463548842333018,招募資訊
140,工作,工作環境,-0.10380684981717493,招募資訊
141,招募人員,工作環境,-0.06332158475140232,招募資訊
142,正向,工作環境,0.4226359747412462,情緒
143,負向,工作環境,0.13545782764230896,情緒
144,學習成長,面試,0.0080908691047292,成長價值
145,薪資,面試,0.4052645234153188,經濟報酬
146,福利,面試,0.328396463834981,經濟報酬
147,管理制度,面試,0.5230769425833612,經濟報酬
148,工作氛圍,面試,0.1688296289584329,人際價值
149,同事互動,面試,-0.14830808044160435,人際價值
150,主管風格,面試,0.34455993327746964,人際價值
151,工作地點,面試,-0.08365703987925771,組織文化與制度
152,工作環境,面試,0.6226236074607474,組織文化與制度
153,面試,面試,1.0,招募資訊
154,學經歷,面試,-0.11967669900850943,招募資訊
155,徵才,面試,0.10523441448422644,招募資訊
156,工作,面試,-0.19619314913492364,招募資訊
157,招募人員,面試,0.2649984049474137,招募資訊
158,正向,面試,0.25462007260505903,情緒
159,負向,面試,0.23069298728898538,情緒
160,學習成長,學經歷,-0.04402254531628116,成長價值
161,薪資,學經歷,-0.0800716701610562,經濟報酬
162,福利,學經歷,-0.057639041770423505,經濟報酬
163,管理制度,學經歷,-0.06736259938424737,經濟報酬
164,工作氛圍,學經歷,-0.04651162790697673,人際價值
165,同事互動,學經歷,-0.05763904177042348,人際價值
166,主管風格,學經歷,0.008369446361022057,人際價值
167,工作地點,學經歷,-0.032512804438117715,組織文化與制度
168,工作環境,學經歷,-0.06332158475140233,組織文化與制度
169,面試,學經歷,-0.11967669900850943,招募資訊
170,學經歷,學經歷,0.9999999999999999,招募資訊
171,徵才,學經歷,-0.06736259938424737,招募資訊
172,工作,學經歷,-0.0762492851663023,招募資訊
173,招募人員,學經歷,-0.04651162790697669,招募資訊
174,正向,學經歷,-0.1169937888394995,情緒
175,負向,學經歷,0.32336814261115837,情緒
176,學習成長,徵才,0.41442486349116986,成長價值
177,薪資,徵才,0.28545838902244086,經濟報酬
178,福利,徵才,-0.08347838711296823,經濟報酬
179,管理制度,徵才,0.4512195121951223,經濟報酬
180,工作氛圍,徵才,-0.0673625993842474,人際價值
181,同事互動,徵才,-0.08347838711296829,人際價值
182,主管風格,徵才,0.19394295582620358,人際價值
183,工作地點,徵才,-0.047088160934801025,組織文化與制度
184,工作環境,徵才,0.11463548842333018,組織文化與制度
185,面試,徵才,0.10523441448422644,招募資訊
186,學經歷,徵才,-0.06736259938424738,招募資訊
187,徵才,徵才,0.9999999999999998,招募資訊
188,工作,徵才,-0.11043152607484655,招募資訊
189,招募人員,徵才,-0.06736259938424732,招募資訊
190,正向,徵才,0.05703975432868873,情緒
191,負向,徵才,0.21892477702614005,情緒
192,學習成長,工作,-0.07216878364870322,成長價值
193,薪資,工作,-0.04038961958610095,經濟報酬
194,福利,工作,-0.0944911182523068,經濟報酬
195,管理制度,工作,-0.11043152607484655,經濟報酬
196,工作氛圍,工作,0.2668724980820581,人際價值
197,同事互動,工作,0.18898223650461363,人際價值
198,主管風格,工作,-0.027441064997422604,人際價值
199,工作地點,工作,-0.05330017908890262,組織文化與制度
200,工作環境,工作,-0.10380684981717493,組織文化與制度
201,面試,工作,-0.1961931491349236,招募資訊
202,學經歷,工作,-0.0762492851663023,招募資訊
203,徵才,工作,-0.11043152607484655,招募資訊
204,工作,工作,1.0,招募資訊
205,招募人員,工作,-0.0762492851663023,招募資訊
206,正向,工作,0.13292715461092353,情緒
207,負向,工作,0.10665069281105528,情緒
208,學習成長,招募人員,-0.044022545316281164,成長價值
209,薪資,招募人員,-0.08007167016105618,經濟報酬
210,福利,招募人員,-0.057639041770423505,經濟報酬
211,管理制度,招募人員,-0.06736259938424732,經濟報酬
212,工作氛圍,招募人員,-0.04651162790697673,人際價值
213,同事互動,招募人員,-0.057639041770423484,人際價值
214,主管風格,招募人員,0.38499453260701433,人際價值
215,工作地點,招募人員,-0.03251280443811768,組織文化與制度
216,工作環境,招募人員,-0.06332158475140233,組織文化與制度
217,面試,招募人員,0.2649984049474137,招募資訊
218,學經歷,招募人員,-0.04651162790697669,招募資訊
219,徵才,招募人員,-0.06736259938424732,招募資訊
220,工作,招募人員,-0.0762492851663023,招募資訊
221,招募人員,招募人員,0.9999999999999999,招募資訊
222,正向,招募人員,-0.012741897794400936,情緒
223,負向,招募人員,-0.10715157388298743,情緒
224,學習成長,正向,-0.16006924515136065,成長價值
225,薪資,正向,0.2196637760283996,經濟報酬
226,福利,正向,0.22106366454098875,經濟報酬
227,管理制度,正向,0.17028044306946788,經濟報酬
228,工作氛圍,正向,0.1957618842957962,人際價值
229,同事互動,正向,-0.03732243687055653,人際價值
230,主管風格,正向,0.16174778555029812,人際價值
231,工作地點,正向,-0.04534426333785902,組織文化與制度
232,工作環境,正向,0.42263597474124615,組織文化與制度
233,面試,正向,0.25462007260505903,招募資訊
234,學經歷,正向,-0.1169937888394995,招募資訊
235,徵才,正向,0.05703975432868873,招募資訊
236,工作,正向,0.13292715461092355,招募資訊
237,招募人員,正向,-0.012741897794400936,招募資訊
238,正向,正向,1.0,情緒
239,負向,正向,0.35663519369683,情緒
240,學習成長,負向,-0.1014173278649553,成長價值
241,薪資,負向,0.18041162404691988,經濟報酬
242,福利,負向,0.08062034580879898,經濟報酬
243,管理制度,負向,0.21892477702614008,經濟報酬
244,工作氛圍,負向,-0.10715157388298745,人際價值
245,同事互動,負向,0.15175594505185686,人際價值
246,主管風格,負向,0.26718214923716416,人際價值
247,工作地點,負向,-0.07490166058822308,組織文化與制度
248,工作環境,負向,0.13545782764230896,組織文化與制度
249,面試,負向,0.23069298728898535,招募資訊
250,學經歷,負向,0.32336814261115837,招募資訊
251,徵才,負向,0.21892477702614002,招募資訊
252,工作,負向,0.10665069281105528,招募資訊
253,招募人員,負向,-0.10715157388298745,招募資訊
254,正向,負向,0.35663519369683006,情緒
255,負向,負向,1.0,情緒
