,item1,item2,value,class
41,工作氛圍,學習成長,0.011266537993994189,人際價值
42,同事互動,學習成長,0.04785974897073196,人際價值
43,主管風格,學習成長,0.062268316179031974,人際價值
44,工作地點,學習成長,-0.014272244155882477,組織文化與制度
45,公司規模,學習成長,0.01432388360065281,組織文化與制度
46,工作環境,學習成長,0.020262515192124658,組織文化與制度
47,產業前景,學習成長,0.10163020765772281,組織文化與制度
48,多元性,學習成長,0.0016495241943333546,組織文化與制度
49,企業社會責任,學習成長,-0.0032679719337076513,組織文化與制度
50,企業永續目標,學習成長,-0.0032679719337076526,組織文化與制度
51,變化性,學習成長,0.05020404802154582,組織文化與制度
52,工學院,學習成長,0.06326375525613546,科系專業
53,理學院,學習成長,0.0020379832581428553,科系專業
54,管理學院/商學院,學習成長,0.008514166970550689,科系專業
55,社會學院,學習成長,0.018487814677994353,科系專業
56,文學院,學習成長,-0.013298515615544739,科系專業
57,面試,學習成長,0.04048485242901127,招募資訊
58,徵才,學習成長,0.046613816680815476,招募資訊
59,實習,學習成長,0.10331993432982721,招募資訊
60,工作,學習成長,0.08976930623129607,招募資訊
61,離職,學習成長,0.02548949327135089,招募資訊
62,轉職,學習成長,-0.008652269784953478,招募資訊
63,新鮮人,學習成長,0.07499294336559191,招募資訊
64,畢業,學習成長,0.008036466550187263,招募資訊
65,出路,學習成長,0.018115187633657055,招募資訊
66,能力,學習成長,0.04952055244579454,招募資訊
67,招募人員,學習成長,0.05785389145357731,招募資訊
68,正向,學習成長,0.08401205885148309,情緒
69,負向,學習成長,0.08036429700360372,情緒
70,成就感,創新,-0.002385790114403073,成長價值
71,學習成長,創新,-0.0073108030279203755,成長價值
72,創新,創新,1.0,成長價值
73,薪資,創新,-0.005741669859706292,經濟報酬
74,福利,創新,-0.0058141649348654525,經濟報酬
75,管理制度,創新,0.007250194384544444,經濟報酬
76,工作氛圍,創新,-0.006372636102704224,人際價值
77,同事互動,創新,0.021501290124353208,人際價值
78,主管風格,創新,-0.014345853849233512,人際價值
79,工作地點,創新,-0.0030534907860854375,組織文化與制度
80,公司規模,創新,-0.0028831690667495205,組織文化與制度
81,工作環境,創新,-0.005794827785456502,組織文化與制度
82,產業前景,創新,0.043518138759815465,組織文化與制度
83,多元性,創新,-0.00186085536317068,組織文化與制度
84,企業社會責任,創新,-0.000519411897515944,組織文化與制度
85,企業永續目標,創新,-0.0005194118975159443,組織文化與制度
86,變化性,創新,-0.003010146096509486,組織文化與制度
87,工學院,創新,0.0401572336537738,科系專業
88,理學院,創新,-0.004390393032780463,科系專業
89,管理學院/商學院,創新,-0.002304078462274122,科系專業
90,社會學院,創新,-0.0026562116162037208,科系專業
91,文學院,創新,-0.0021136678558248212,科系專業
92,面試,創新,0.00127575673269348,招募資訊
93,徵才,創新,0.014518550238993061,招募資訊
94,實習,創新,0.027859464404204733,招募資訊
95,工作,創新,-0.011838556823327163,招募資訊
96,離職,創新,-0.003818517940986093,招募資訊
97,轉職,創新,-0.0013751929202537034,招募資訊
98,新鮮人,創新,-0.00313359157694669,招募資訊
99,畢業,創新,-0.0024507872266463586,招募資訊
100,出路,創新,-0.0034881846159673354,招募資訊
101,能力,創新,0.016167983493290204,招募資訊
102,招募人員,創新,-0.007994452086486407,招募資訊
103,正向,創新,0.04024173830937251,情緒
104,負向,創新,0.013101628964640257,情緒
105,成就感,薪資,0.1536391761700817,成長價值
106,學習成長,薪資,-0.0060530317294920175,成長價值
107,創新,薪資,-0.005741669859706292,成長價值
108,薪資,薪資,1.0,經濟報酬
109,福利,薪資,0.36717613846989555,經濟報酬
110,管理制度,薪資,0.07096020172055431,經濟報酬
111,工作氛圍,薪資,0.03828019907933651,人際價值
112,同事互動,薪資,-0.016759858962273364,人際價值
113,主管風格,薪資,0.02983266451528937,人際價值
114,工作地點,薪資,-0.0031599501443033656,組織文化與制度
115,公司規模,薪資,0.02103269941054544,組織文化與制度
116,工作環境,薪資,0.04898791848127486,組織文化與制度
117,產業前景,薪資,-0.01196497826094906,組織文化與制度
118,多元性,薪資,0.1762851028728031,組織文化與制度
119,企業社會責任,薪資,-0.0025665601825785745,組織文化與制度
120,企業永續目標,薪資,-0.002566560182578568,組織文化與制度
121,變化性,薪資,0.12079414282144532,組織文化與制度
122,工學院,薪資,0.02374776360936488,科系專業
123,理學院,薪資,-0.012740490302482475,科系專業
124,管理學院/商學院,薪資,0.03723819128858918,科系專業
125,社會學院,薪資,0.0010425088853952057,科系專業
126,文學院,薪資,-0.006003033634535706,科系專業
127,面試,薪資,0.006746723943600992,招募資訊
128,徵才,薪資,0.03194129094635117,招募資訊
129,實習,薪資,-0.0024313955428742428,招募資訊
130,工作,薪資,0.19162052350555517,招募資訊
131,離職,薪資,0.15622265284827336,招募資訊
132,轉職,薪資,-0.006795214759936772,招募資訊
133,新鮮人,薪資,0.013105485102177494,招募資訊
134,畢業,薪資,0.00205121004878149,招募資訊
135,出路,薪資,0.04564927920905239,招募資訊
136,能力,薪資,-0.003118790617277956,招募資訊
137,招募人員,薪資,0.030206528889093705,招募資訊
138,正向,薪資,0.09578107517082689,情緒
139,負向,薪資,0.013108037571430165,情緒
140,成就感,福利,-0.011937707239930467,成長價值
141,學習成長,福利,0.015400117601053085,成長價值
142,創新,福利,-0.0058141649348654525,成長價值
143,薪資,福利,0.3671761384698956,經濟報酬
144,福利,福利,1.0,經濟報酬
145,管理制度,福利,0.08692951282917358,經濟報酬
146,工作氛圍,福利,0.016216292330489587,人際價值
147,同事互動,福利,-0.019894036789963123,人際價值
148,主管風格,福利,0.02107170986325782,人際價值
149,工作地點,福利,0.0013749120009396041,組織文化與制度
150,公司規模,福利,0.03665298412811845,組織文化與制度
151,工作環境,福利,0.12824983032338702,組織文化與制度
152,產業前景,福利,0.00860015674490069,組織文化與制度
153,多元性,福利,0.005700962093445966,組織文化與制度
154,企業社會責任,福利,-0.002598965907373427,組織文化與制度
155,企業永續目標,福利,-0.00259896590737342,組織文化與制度
156,變化性,福利,0.07235967120932175,組織文化與制度
157,工學院,福利,-0.013306602417480289,科系專業
158,理學院,福利,-0.005300505247346899,科系專業
159,管理學院/商學院,福利,0.0014017111469555772,科系專業
160,社會學院,福利,-0.013290807288585015,科系專業
161,文學院,福利,-0.002308663561881263,科系專業
162,面試,福利,0.04430508119167156,招募資訊
163,徵才,福利,0.008481316177729936,招募資訊
164,實習,福利,-0.02510569614686972,招募資訊
165,工作,福利,0.08434194405466225,招募資訊
166,離職,福利,0.012692218371665748,招募資訊
167,轉職,福利,-0.006881012030901631,招募資訊
168,新鮮人,福利,-0.005035414108427332,招募資訊
169,畢業,福利,-0.01226293136283929,招募資訊
170,出路,福利,0.000556010909344501,招募資訊
171,能力,福利,-0.028177023045081188,招募資訊
172,招募人員,福利,0.031681566177644796,招募資訊
173,正向,福利,0.2583098621932397,情緒
174,負向,福利,0.012999250428070422,情緒
175,成就感,管理制度,0.013281452849421567,成長價值
176,學習成長,管理制度,0.04517831848665996,成長價值
177,創新,管理制度,0.007250194384544443,成長價值
178,薪資,管理制度,0.07096020172055431,經濟報酬
179,福利,管理制度,0.08692951282917358,經濟報酬
180,管理制度,管理制度,1.0,經濟報酬
181,工作氛圍,管理制度,0.03660380929253565,人際價值
182,同事互動,管理制度,-0.0019418916276798112,人際價值
183,主管風格,管理制度,0.05003940471458216,人際價值
184,工作地點,管理制度,-0.011928756237312719,組織文化與制度
185,公司規模,管理制度,0.013198440792130612,組織文化與制度
186,工作環境,管理制度,0.044993206038515726,組織文化與制度
187,產業前景,管理制度,-0.004044226393697962,組織文化與制度
188,多元性,管理制度,0.04282374024662707,組織文化與制度
189,企業社會責任,管理制度,-0.004095804114918346,組織文化與制度
190,企業永續目標,管理制度,-0.004095804114918349,組織文化與制度
191,變化性,管理制度,0.07724446473171359,組織文化與制度
192,工學院,管理制度,0.03896637253417814,科系專業
193,理學院,管理制度,-0.016380811667699058,科系專業
194,管理學院/商學院,管理制度,-0.004018700177047045,科系專業
195,社會學院,管理制度,-0.013730281649227797,科系專業
196,文學院,管理制度,-0.016667252989121556,科系專業
197,面試,管理制度,0.007466311635461732,招募資訊
198,徵才,管理制度,0.020019608950409076,招募資訊
199,實習,管理制度,-0.006694350339534395,招募資訊
200,工作,管理制度,0.10641293774106923,招募資訊
201,離職,管理制度,0.035134974128689565,招募資訊
202,轉職,管理制度,0.01690535787725524,招募資訊
203,新鮮人,管理制度,-0.0014140757917793635,招募資訊
204,畢業,管理制度,-0.019325595843478576,招募資訊
205,出路,管理制度,0.0069834248884445465,招募資訊
206,能力,管理制度,-0.0074696957655258165,招募資訊
207,招募人員,管理制度,0.04067293255892008,招募資訊
208,正向,管理制度,0.026004060901180164,情緒
209,負向,管理制度,0.01942522005836181,情緒
210,成就感,工作氛圍,0.00261250088748487,成長價值
211,學習成長,工作氛圍,0.011266537993994189,成長價值
212,創新,工作氛圍,-0.006372636102704224,成長價值
213,薪資,工作氛圍,0.038280199079336504,經濟報酬
214,福利,工作氛圍,0.01621629233048959,經濟報酬
215,管理制度,工作氛圍,0.03660380929253565,經濟報酬
216,工作氛圍,工作氛圍,0.9999999999999999,人際價值
217,同事互動,工作氛圍,0.02144416888895963,人際價值
218,主管風格,工作氛圍,0.003512631904408579,人際價值
219,工作地點,工作氛圍,-0.00486207593664068,組織文化與制度
220,公司規模,工作氛圍,-0.008001256852541886,組織文化與制度
221,工作環境,工作氛圍,0.09559499235016682,組織文化與制度
222,產業前景,工作氛圍,-0.006533102717392942,組織文化與制度
223,多元性,工作氛圍,-0.01020547163199851,組織文化與制度
224,企業社會責任,工作氛圍,-0.0028486058026505794,組織文化與制度
225,企業永續目標,工作氛圍,-0.0028486058026505807,組織文化與制度
226,變化性,工作氛圍,-0.016508516031979614,組織文化與制度
227,工學院,工作氛圍,0.022078590501613857,科系專業
228,理學院,工作氛圍,-0.012184045238280428,科系專業
229,管理學院/商學院,工作氛圍,0.139615467064498,科系專業
230,社會學院,工作氛圍,0.05600894267995731,科系專業
231,文學院,工作氛圍,0.0016824069574339635,科系專業
232,面試,工作氛圍,0.0030256778120244447,招募資訊
233,徵才,工作氛圍,0.01872985493128838,招募資訊
234,實習,工作氛圍,-0.001509225532235604,招募資訊
235,工作,工作氛圍,0.08656658607992122,招募資訊
236,離職,工作氛圍,0.021605554456884606,招募資訊
237,轉職,工作氛圍,-0.007541957646972169,招募資訊
238,新鮮人,工作氛圍,0.016995105572701022,招募資訊
239,畢業,工作氛圍,0.0006681114040766618,招募資訊
240,出路,工作氛圍,-0.00949127317259352,招募資訊
241,能力,工作氛圍,0.05682713639666286,招募資訊
242,招募人員,工作氛圍,0.01802593885886589,招募資訊
243,正向,工作氛圍,0.13263850730859958,情緒
244,負向,工作氛圍,0.23720748460704122,情緒
245,成就感,同事互動,0.01500094238346634,成長價值
246,學習成長,同事互動,0.04785974897073196,成長價值
247,創新,同事互動,0.021501290124353208,成長價值
248,薪資,同事互動,-0.016759858962273364,經濟報酬
249,福利,同事互動,-0.019894036789963127,經濟報酬
250,管理制度,同事互動,-0.0019418916276798114,經濟報酬
251,工作氛圍,同事互動,0.02144416888895963,人際價值
252,同事互動,同事互動,1.0,人際價值
253,主管風格,同事互動,0.03734990702157145,人際價值
254,工作地點,同事互動,-0.014712294956073855,組織文化與制度
255,公司規模,同事互動,-0.00729931523288,組織文化與制度
256,工作環境,同事互動,-0.01640226777286964,組織文化與制度
257,產業前景,同事互動,0.013014953981898343,組織文化與制度
258,多元性,同事互動,0.04528309655890455,組織文化與制度
259,企業社會責任,同事互動,-0.00250262456162354,組織文化與制度
260,企業永續目標,同事互動,-0.002502624561623542,組織文化與制度
261,變化性,同事互動,-0.014503452060353679,組織文化與制度
262,工學院,同事互動,0.0112101824226864,科系專業
263,理學院,同事互動,-0.016134447217152764,科系專業
264,管理學院/商學院,同事互動,-0.01110148492780336,科系專業
265,社會學院,同事互動,0.01102829260332835,科系專業
266,文學院,同事互動,0.045833429337652845,科系專業
267,面試,同事互動,0.002609192205731348,招募資訊
268,徵才,同事互動,-0.009528707606376318,招募資訊
269,實習,同事互動,0.10888259965507412,招募資訊
270,工作,同事互動,0.04302311303801089,招募資訊
271,離職,同事互動,-0.0040344312481499865,招募資訊
272,轉職,同事互動,-0.0066259390584946405,招募資訊
273,新鮮人,同事互動,0.004133934430750901,招募資訊
274,畢業,同事互動,9.950861330850494e-05,招募資訊
275,出路,同事互動,0.007598908884719105,招募資訊
276,能力,同事互動,0.370540641997526,招募資訊
277,招募人員,同事互動,0.024705693801114294,招募資訊
278,正向,同事互動,0.1138540928843237,情緒
279,負向,同事互動,0.10404917464506125,情緒
280,成就感,主管風格,0.028813943138887528,成長價值
281,學習成長,主管風格,0.06226831617903197,成長價值
282,創新,主管風格,-0.014345853849233514,成長價值
283,薪資,主管風格,0.02983266451528937,經濟報酬
284,福利,主管風格,0.02107170986325782,經濟報酬
285,管理制度,主管風格,0.05003940471458217,經濟報酬
286,工作氛圍,主管風格,0.0035126319044085793,人際價值
287,同事互動,主管風格,0.03734990702157145,人際價值
288,主管風格,主管風格,1.0,人際價值
289,工作地點,主管風格,0.013034502962967397,組織文化與制度
290,公司規模,主管風格,0.0020979045430356267,組織文化與制度
291,工作環境,主管風格,0.05004322632106066,組織文化與制度
292,產業前景,主管風格,0.024503774928981495,組織文化與制度
293,多元性,主管風格,0.024746556723184914,組織文化與制度
294,企業社會責任,主管風格,-0.006412681009914033,組織文化與制度
295,企業永續目標,主管風格,-0.006412681009914035,組織文化與制度
296,變化性,主管風格,0.00915287338841598,組織文化與制度
297,工學院,主管風格,0.026333508870000577,科系專業
298,理學院,主管風格,0.04072446889373674,科系專業
299,管理學院/商學院,主管風格,0.0280717522986831,科系專業
300,社會學院,主管風格,0.024844006755540694,科系專業
301,文學院,主管風格,0.0001853011283881158,科系專業
302,面試,主管風格,0.3219477613870497,招募資訊
303,徵才,主管風格,0.13403711781211758,招募資訊
304,實習,主管風格,0.00968758743396145,招募資訊
305,工作,主管風格,0.17903284332557315,招募資訊
306,離職,主管風格,0.053939344165755715,招募資訊
307,轉職,主管風格,0.023326006607706475,招募資訊
308,新鮮人,主管風格,0.02052479027040126,招募資訊
309,畢業,主管風格,0.032591756630307264,招募資訊
310,出路,主管風格,-0.007284135883497371,招募資訊
311,能力,主管風格,0.08813676471429016,招募資訊
312,招募人員,主管風格,0.813561527199495,招募資訊
313,正向,主管風格,0.14627975958098824,情緒
314,負向,主管風格,0.1777910081391519,情緒
315,成就感,工作地點,-0.006269460786281724,成長價值
316,學習成長,工作地點,-0.014272244155882475,成長價值
317,創新,工作地點,-0.003053490786085437,成長價值
318,薪資,工作地點,-0.0031599501443033656,經濟報酬
319,福利,工作地點,0.001374912000939604,經濟報酬
320,管理制度,工作地點,-0.011928756237312719,經濟報酬
321,工作氛圍,工作地點,-0.00486207593664068,人際價值
322,同事互動,工作地點,-0.014712294956073856,人際價值
323,主管風格,工作地點,0.013034502962967398,人際價值
324,工作地點,工作地點,1.0,組織文化與制度
325,公司規模,工作地點,-0.007576490192947748,組織文化與制度
326,工作環境,工作地點,0.05301961780395282,組織文化與制度
327,產業前景,工作地點,-0.010427822377187847,組織文化與制度
328,多元性,工作地點,-0.0048900193097076595,組織文化與制度
329,企業社會責任,工作地點,-0.0013649283328592983,組織文化與制度
330,企業永續目標,工作地點,-0.001364928332859303,組織文化與制度
331,變化性,工作地點,0.0040887753110107105,組織文化與制度
332,工學院,工作地點,-0.01609152861138484,科系專業
333,理學院,工作地點,-0.011537224833488081,科系專業
334,管理學院/商學院,工作地點,-0.006054736114688846,科系專業
335,社會學院,工作地點,-0.006980083649152758,科系專業
336,文學院,工作地點,-0.00555436861663475,科系專業
337,面試,工作地點,0.058597877466315014,招募資訊
338,徵才,工作地點,-0.0035213665755490825,招募資訊
339,實習,工作地點,-0.023298180732764174,招募資訊
340,工作,工作地點,0.014497108923878574,招募資訊
341,離職,工作地點,0.009605882811496299,招募資訊
342,轉職,工作地點,-0.0036137789468794063,招募資訊
343,新鮮人,工作地點,-0.00823455902230751,招募資訊
344,畢業,工作地點,-0.006440262418818797,招募資訊
345,出路,工作地點,0.0019572138059061684,招募資訊
346,能力,工作地點,-0.004468195918628244,招募資訊
347,招募人員,工作地點,0.013641588065755723,招募資訊
348,正向,工作地點,0.00945628928919523,情緒
349,負向,工作地點,0.02617903899890449,情緒
350,成就感,公司規模,-0.0059197543632937945,成長價值
351,學習成長,公司規模,0.014323883600652808,成長價值
352,創新,公司規模,-0.0028831690667495205,成長價值
353,薪資,公司規模,0.02103269941054544,經濟報酬
354,福利,公司規模,0.03665298412811845,經濟報酬
355,管理制度,公司規模,0.013198440792130613,經濟報酬
356,工作氛圍,公司規模,-0.008001256852541886,人際價值
357,同事互動,公司規模,-0.00729931523288,人際價值
358,主管風格,公司規模,0.0020979045430356267,人際價值
359,工作地點,公司規模,-0.007576490192947749,組織文化與制度
360,公司規模,公司規模,1.0,組織文化與制度
361,工作環境,公司規模,0.013225095773003452,組織文化與制度
362,產業前景,公司規模,0.024808475223643583,組織文化與制度
363,多元性,公司規模,-0.004617257230250724,組織文化與制度
364,企業社會責任,公司規模,-0.0012887935229943842,組織文化與制度
365,企業永續目標,公司規模,-0.0012887935229943894,組織文化與制度
366,變化性,公司規模,0.024076350834346227,組織文化與制度
367,工學院,公司規模,0.001693443752456441,科系專業
368,理學院,公司規模,-0.010893685976597123,科系專業
369,管理學院/商學院,公司規模,-0.005717006893471472,科系專業
370,社會學院,公司規模,-0.0065907391475581445,科系專業
371,文學院,公司規模,-0.005244549567262909,科系專業
372,面試,公司規模,0.035627068589032494,招募資訊
373,徵才,公司規模,0.013467665870005653,招募資訊
374,實習,公司規模,0.02713744215874985,招募資訊
375,工作,公司規模,-0.006060443827103891,招募資訊
376,離職,公司規模,-0.009474717874805106,招募資訊
377,轉職,公司規模,-0.003412204720313144,招募資訊
378,新鮮人,公司規模,-0.007775240704713868,招募資訊
379,畢業,公司規模,0.015321807839818196,招募資訊
380,出路,公司規模,-0.008655076561717245,招募資訊
381,能力,公司規模,-0.008187645776248626,招募資訊
382,招募人員,公司規模,0.01650940551809225,招募資訊
383,正向,公司規模,0.04800500804130387,情緒
384,負向,公司規模,-0.001910950531467198,情緒
385,成就感,工作環境,0.0019701240377337148,成長價值
386,學習成長,工作環境,0.020262515192124658,成長價值
387,創新,工作環境,-0.005794827785456502,成長價值
388,薪資,工作環境,0.04898791848127486,經濟報酬
389,福利,工作環境,0.12824983032338702,經濟報酬
390,管理制度,工作環境,0.044993206038515726,經濟報酬
391,工作氛圍,工作環境,0.0955949923501668,人際價值
392,同事互動,工作環境,-0.01640226777286964,人際價值
393,主管風格,工作環境,0.05004322632106066,人際價值
394,工作地點,工作環境,0.05301961780395282,組織文化與制度
395,公司規模,工作環境,0.01322509577300345,組織文化與制度
396,工作環境,工作環境,0.9999999999999999,組織文化與制度
397,產業前景,工作環境,-0.019789624101208214,組織文化與制度
398,多元性,工作環境,-0.00928013927418482,組織文化與制度
399,企業社會責任,工作環境,-0.002590322087904482,組織文化與制度
400,企業永續目標,工作環境,-0.0025903220879044905,組織文化與制度
401,變化性,工作環境,0.012546698298615395,組織文化與制度
402,工學院,工作環境,0.0120818877694423,科系專業
403,理學院,工作環境,-0.0008781423715264067,科系專業
404,管理學院/商學院,工作環境,0.04965215526021603,科系專業
405,社會學院,工作環境,0.04910738352281595,科系專業
406,文學院,工作環境,-0.002722345675121271,科系專業
407,面試,工作環境,0.08179099361412133,招募資訊
408,徵才,工作環境,0.006093142912860606,招募資訊
409,實習,工作環境,-0.005191063462373562,招募資訊
410,工作,工作環境,0.0864425730076314,招募資訊
411,離職,工作環境,0.03358363505883719,招募資訊
412,轉職,工作環境,-0.006858126688085137,招募資訊
413,新鮮人,工作環境,0.03470347326061544,招募資訊
414,畢業,工作環境,0.025173455072431242,招募資訊
415,出路,工作環境,0.025184196182907098,招募資訊
416,能力,工作環境,0.0036552134449619428,招募資訊
417,招募人員,工作環境,0.049626717390095935,招募資訊
418,正向,工作環境,0.2004146806117048,情緒
419,負向,工作環境,0.059022280175303234,情緒
420,成就感,產業前景,-0.008147591489588293,成長價值
421,學習成長,產業前景,0.10163020765772281,成長價值
422,創新,產業前景,0.043518138759815465,成長價值
423,薪資,產業前景,-0.01196497826094906,經濟報酬
424,福利,產業前景,0.00860015674490069,經濟報酬
425,管理制度,產業前景,-0.004044226393697962,經濟報酬
426,工作氛圍,產業前景,-0.006533102717392941,人際價值
427,同事互動,產業前景,0.013014953981898343,人際價值
428,主管風格,產業前景,0.024503774928981495,人際價值
429,工作地點,產業前景,-0.010427822377187847,組織文化與制度
430,公司規模,產業前景,0.024808475223643586,組織文化與制度
431,工作環境,產業前景,-0.01978962410120821,組織文化與制度
432,產業前景,產業前景,1.0,組織文化與制度
433,多元性,產業前景,0.017409814551463156,組織文化與制度
434,企業社會責任,產業前景,-0.001773817374061281,組織文化與制度
435,企業永續目標,產業前景,-0.0017738173740612826,組織文化與制度
436,變化性,產業前景,0.03585079592242507,組織文化與制度
437,工學院,產業前景,0.039454656299079814,科系專業
438,理學院,產業前景,-0.01499340981165051,科系專業
439,管理學院/商學院,產業前景,-0.007868542147625286,科系專業
440,社會學院,產業前景,-0.00907109432136352,科系專業
441,文學院,產業前景,-0.007218280489121494,科系專業
442,面試,產業前景,0.01544954777851533,招募資訊
443,徵才,產業前景,0.0003646132534795394,招募資訊
444,實習,產業前景,0.021980353757788174,招募資訊
445,工作,產業前景,0.0017817816304774524,招募資訊
446,離職,產業前景,-0.0004557138827286852,招募資訊
447,轉職,產業前景,-0.004696351982498061,招募資訊
448,新鮮人,產業前景,-0.0107013705480812,招募資訊
449,畢業,產業前景,-0.00836955984940511,招募資訊
450,出路,產業前景,0.04510799775702382,招募資訊
451,能力,產業前景,0.0035435931624068274,招募資訊
452,招募人員,產業前景,0.02113950832320756,招募資訊
453,正向,產業前景,0.011295013865689756,情緒
454,負向,產業前景,0.012106294202686144,情緒
455,成就感,多元性,0.09415367029899585,成長價值
456,學習成長,多元性,0.0016495241943333548,成長價值
457,創新,多元性,-0.0018608553631706797,成長價值
458,薪資,多元性,0.17628510287280313,經濟報酬
459,福利,多元性,0.005700962093445966,經濟報酬
460,管理制度,多元性,0.04282374024662707,經濟報酬
461,工作氛圍,多元性,-0.01020547163199851,人際價值
462,同事互動,多元性,0.04528309655890455,人際價值
463,主管風格,多元性,0.024746556723184918,人際價值
464,工作地點,多元性,-0.00489001930970766,組織文化與制度
465,公司規模,多元性,-0.004617257230250724,組織文化與制度
466,工作環境,多元性,-0.00928013927418482,組織文化與制度
467,產業前景,多元性,0.017409814551463152,組織文化與制度
468,多元性,多元性,1.0,組織文化與制度
469,企業社會責任,多元性,-0.0008318132873101143,組織文化與制度
470,企業永續目標,多元性,-0.0008318132873101127,組織文化與制度
471,變化性,多元性,0.12497418111100031,組織文化與制度
472,工學院,多元性,0.02493556520792141,科系專業
473,理學院,多元性,-0.007031004254322862,科系專業
474,管理學院/商學院,多元性,-0.0036898713508306453,科系專業
475,社會學院,多元性,-0.004253795738665941,科系專業
476,文學院,多元性,-0.0033849378804061457,科系專業
477,面試,多元性,0.010304812546854931,招募資訊
478,徵才,多元性,-0.012105497928553697,招募資訊
479,實習,多元性,0.013370685975478247,招募資訊
480,工作,多元性,0.1317833159400943,招募資訊
481,離職,多元性,0.1266679320899913,招募資訊
482,轉職,多元性,-0.0022023056251743176,招募資訊
483,新鮮人,多元性,-0.005018296891490196,招募資訊
484,畢業,多元性,0.1281698513116338,招募資訊
485,出路,多元性,0.02449531452713302,招募資訊
486,能力,多元性,0.036934007579010775,招募資訊
487,招募人員,多元性,0.014645629705793882,招募資訊
488,正向,多元性,0.0010260272449029238,情緒
489,負向,多元性,-0.0013284643948078673,情緒
490,成就感,企業社會責任,-0.0010664622072035566,成長價值
491,學習成長,企業社會責任,-0.0032679719337076513,成長價值
492,創新,企業社會責任,-0.0005194118975159441,成長價值
493,薪資,企業社會責任,-0.002566560182578575,經濟報酬
494,福利,企業社會責任,-0.0025989659073734264,經濟報酬
495,管理制度,企業社會責任,-0.0040958041149183454,經濟報酬
496,工作氛圍,企業社會責任,-0.0028486058026505794,人際價值
497,同事互動,企業社會責任,-0.00250262456162354,人際價值
498,主管風格,企業社會責任,-0.006412681009914032,人際價值
499,工作地點,企業社會責任,-0.0013649283328592983,組織文化與制度
500,公司規模,企業社會責任,-0.001288793522994384,組織文化與制度
501,工作環境,企業社會責任,-0.002590322087904482,組織文化與制度
502,產業前景,企業社會責任,-0.0017738173740612813,組織文化與制度
503,多元性,企業社會責任,-0.0008318132873101142,組織文化與制度
504,企業社會責任,企業社會責任,1.0,組織文化與制度
505,企業永續目標,企業社會責任,0.9999999999999973,組織文化與制度
506,變化性,企業社會責任,-0.001345553001795323,組織文化與制度
507,工學院,企業社會責任,-0.0027372381302275366,科系專業
508,理學院,企業社會責任,-0.001962531496783257,科系專業
509,管理學院/商學院,企業社會責任,-0.0010299366183189323,科系專業
510,社會學院,企業社會責任,-0.0011873422083170503,科系專業
511,文學院,企業社會責任,-0.0009448219578117146,科系專業
512,面試,企業社會責任,-0.008653983681162835,招募資訊
513,徵才,企業社會責任,-0.0033789513005093703,招募資訊
514,實習,企業社會責任,-0.003963120608786368,招募資訊
515,工作,企業社會責任,-0.005291904498929104,招募資訊
516,離職,企業社會責任,-0.0017068999686962437,招募資訊
517,轉職,企業社會責任,-0.0006147193201156386,招募資訊
518,新鮮人,企業社會責任,-0.0014007338572870106,招募資訊
519,畢業,企業社會責任,-0.001095516298494474,招募資訊
