,item1,item2,value,class
49,面試,學習成長,0.038187640246800575,招募資訊
50,徵才,學習成長,0.04643920746642528,招募資訊
51,實習,學習成長,0.10125052817199004,招募資訊
52,工作,學習成長,0.08872611482274544,招募資訊
53,離職,學習成長,0.022806939888109258,招募資訊
54,轉職,學習成長,-0.008451700659816897,招募資訊
55,新鮮人,學習成長,0.07492705290376098,招募資訊
56,畢業,學習成長,0.006046068166707087,招募資訊
57,出路,學習成長,0.01724485233691708,招募資訊
58,能力,學習成長,0.05015646179656155,招募資訊
59,招募人員,學習成長,0.054221361481008895,招募資訊
60,正向,學習成長,0.07538331565066114,情緒
61,負向,學習成長,0.0791204022361335,情緒
62,成就感,創新,-0.0028084490525706897,成長價值
63,學習成長,創新,-0.008668801508586964,成長價值
64,創新,創新,1.0,成長價值
65,薪資,創新,-0.007004110566849333,經濟報酬
66,福利,創新,-0.0070230075930198445,經濟報酬
67,管理制度,創新,3.4510234537674025e-05,經濟報酬
68,工作氛圍,創新,-0.007627549368985072,人際價值
69,同事互動,創新,0.011303016397060524,人際價值
70,主管風格,創新,0.006459417101548449,人際價值
71,工作地點,創新,-0.0038667285951493146,組織文化與制度
72,公司規模,創新,-0.003447125979950967,組織文化與制度
73,工作環境,創新,-0.006895738917561597,組織文化與制度
74,產業前景,創新,0.05859856603243673,組織文化與制度
75,多元性,創新,-0.0021905819212265486,組織文化與制度
76,企業社會責任,創新,-0.0006114722792816574,組織文化與制度
77,企業永續目標,創新,-0.000611472279281626,組織文化與制度
78,變化性,創新,-0.0035432590149175884,組織文化與制度
79,工學院,創新,0.024640274102888986,科系專業
80,面試,創新,-0.009484504872572092,招募資訊
81,徵才,創新,0.0058620179708431435,招募資訊
82,實習,創新,0.01390061921937648,招募資訊
83,工作,創新,0.004005024162270346,招募資訊
84,離職,創新,-0.004638577772109578,招募資訊
85,轉職,創新,-0.00161889755761015,招募資訊
86,新鮮人,創新,-0.003688531043920243,招募資訊
87,畢業,創新,-0.0030741496595866552,招募資訊
88,出路,創新,0.035636113764449126,招募資訊
89,能力,創新,0.004803429587705295,招募資訊
90,招募人員,創新,0.0040893325524811045,招募資訊
91,正向,創新,0.04445500514458086,情緒
92,負向,創新,0.019608550581048045,情緒
93,成就感,薪資,0.14858523889573114,成長價值
94,學習成長,薪資,-0.007558371293344669,成長價值
95,創新,薪資,-0.007004110566849332,成長價值
96,薪資,薪資,1.0,經濟報酬
97,福利,薪資,0.3578078515719743,經濟報酬
98,管理制度,薪資,0.07055215056007817,經濟報酬
99,工作氛圍,薪資,0.03466965062237862,人際價值
100,同事互動,薪資,-0.01373868670973222,人際價值
101,主管風格,薪資,0.027855980482796066,人際價值
102,工作地點,薪資,-0.0057919616513627415,組織文化與制度
103,公司規模,薪資,0.018898147749264318,組織文化與制度
104,工作環境,薪資,0.04531941667290379,組織文化與制度
105,產業前景,薪資,-0.012699609537090442,組織文化與制度
106,多元性,薪資,0.17064312256894892,組織文化與制度
107,企業社會責任,薪資,-0.002579261922466927,組織文化與制度
108,企業永續目標,薪資,-0.002579261922466809,組織文化與制度
109,變化性,薪資,0.1166188963566912,組織文化與制度
110,工學院,薪資,0.02287583049773198,科系專業
111,面試,薪資,0.010212193882539779,招募資訊
112,徵才,薪資,0.029102765073977365,招募資訊
113,實習,薪資,-0.005118207974418806,招募資訊
114,工作,薪資,0.18350665515174622,招募資訊
115,離職,薪資,0.14258405616646075,招募資訊
116,轉職,薪資,-0.006828700119691878,招募資訊
117,新鮮人,薪資,0.012165811498558277,招募資訊
118,畢業,薪資,0.03906536597800219,招募資訊
119,出路,薪資,0.04223159682243716,招募資訊
120,能力,薪資,-0.00619758147122047,招募資訊
121,招募人員,薪資,0.03475535219011484,招募資訊
122,正向,薪資,0.09459247037679053,情緒
123,負向,薪資,0.009794390018004263,情緒
124,成就感,福利,-0.011878329491287191,成長價值
125,學習成長,福利,0.013956684777723492,成長價值
126,創新,福利,-0.007023007593019844,成長價值
127,薪資,福利,0.3578078515719743,經濟報酬
128,福利,福利,1.0,經濟報酬
129,管理制度,福利,0.08482953464288032,經濟報酬
130,工作氛圍,福利,0.014265934853373633,人際價值
131,同事互動,福利,-0.020575981986214496,人際價值
132,主管風格,福利,0.02674745552682463,人際價值
133,工作地點,福利,0.0034132690968164065,組織文化與制度
134,公司規模,福利,0.034297850081692734,組織文化與制度
135,工作環境,福利,0.12300809967002195,組織文化與制度
136,產業前景,福利,0.007472758136491475,組織文化與制度
137,多元性,福利,0.005433296914596541,組織文化與制度
138,企業社會責任,福利,-0.002586220747514472,組織文化與制度
139,企業永續目標,福利,-0.002586220747514596,組織文化與制度
140,變化性,福利,0.07060216072405257,組織文化與制度
141,工學院,福利,-0.013412873183975866,科系專業
142,面試,福利,0.04030651420660251,招募資訊
143,徵才,福利,0.007272352941310846,招募資訊
144,實習,福利,-0.02632209135478126,招募資訊
145,工作,福利,0.07855161447613593,招募資訊
146,離職,福利,0.024976601344856752,招募資訊
147,轉職,福利,-0.006847123890081817,招募資訊
148,新鮮人,福利,-0.005179879833897545,招募資訊
149,畢業,福利,-0.0007787506951090742,招募資訊
150,出路,福利,-0.00042131750524832505,招募資訊
151,能力,福利,-0.029409450499175194,招募資訊
152,招募人員,福利,0.03525494118311451,招募資訊
153,正向,福利,0.2680310861515366,情緒
154,負向,福利,0.011844180760507505,情緒
155,成就感,管理制度,0.013286625711492943,成長價值
156,學習成長,管理制度,0.048494571084175535,成長價值
157,創新,管理制度,3.451023453767402e-05,成長價值
158,薪資,管理制度,0.07055215056007817,經濟報酬
159,福利,管理制度,0.08482953464288032,經濟報酬
160,管理制度,管理制度,1.0,經濟報酬
161,工作氛圍,管理制度,0.037310321991021224,人際價值
162,同事互動,管理制度,0.001343531198157551,人際價值
163,主管風格,管理制度,0.04815871309761292,人際價值
164,工作地點,管理制度,-0.014489978961626408,組織文化與制度
165,公司規模,管理制度,0.027520569330665275,組織文化與制度
166,工作環境,管理制度,0.04788901082917806,組織文化與制度
167,產業前景,管理制度,-0.0007476664804691611,組織文化與制度
168,多元性,管理制度,0.042478307255985684,組織文化與制度
169,企業社會責任,管理制度,-0.004019480636825465,組織文化與制度
170,企業永續目標,管理制度,-0.004019480636825884,組織文化與制度
171,變化性,管理制度,0.07659423128290034,組織文化與制度
172,工學院,管理制度,0.036608738512187745,科系專業
173,面試,管理制度,0.00819870493556778,招募資訊
174,徵才,管理制度,0.019557329996943075,招募資訊
175,實習,管理制度,-0.006500622014294469,招募資訊
176,工作,管理制度,0.10588135042394119,招募資訊
177,離職,管理制度,0.03524960551881049,招募資訊
178,轉職,管理制度,0.016809248292918442,招募資訊
179,新鮮人,管理制度,-0.0012034994255894296,招募資訊
180,畢業,管理制度,-0.013450543015237114,招募資訊
181,出路,管理制度,0.005941343295371412,招募資訊
182,能力,管理制度,-0.008553748656128934,招募資訊
183,招募人員,管理制度,0.037643309520160824,招募資訊
184,正向,管理制度,0.02892948598955592,情緒
185,負向,管理制度,0.028061603636700787,情緒
186,成就感,工作氛圍,0.0026038989242568025,成長價值
187,學習成長,工作氛圍,0.01064058508515962,成長價值
188,創新,工作氛圍,-0.007627549368985072,成長價值
189,薪資,工作氛圍,0.03466965062237862,經濟報酬
190,福利,工作氛圍,0.014265934853373635,經濟報酬
191,管理制度,工作氛圍,0.037310321991021224,經濟報酬
192,工作氛圍,工作氛圍,1.0,人際價值
193,同事互動,工作氛圍,0.01993680103696952,人際價值
194,主管風格,工作氛圍,0.004317625877493699,人際價值
195,工作地點,工作氛圍,-0.007088501821294037,組織文化與制度
196,公司規模,工作氛圍,-0.008294167243356902,組織文化與制度
197,工作環境,工作氛圍,0.09712599972150039,組織文化與制度
198,產業前景,工作氛圍,-0.006934285870133922,組織文化與制度
199,多元性,工作氛圍,-0.010062599935600528,組織文化與制度
200,企業社會責任,工作氛圍,-0.0028088431016885323,組織文化與制度
201,企業永續目標,工作氛圍,-0.002808843101688809,組織文化與制度
202,變化性,工作氛圍,-0.0162762221261107,組織文化與制度
203,工學院,工作氛圍,0.026557648798409793,科系專業
204,面試,工作氛圍,0.004162523092852485,招募資訊
205,徵才,工作氛圍,0.018046264332721263,招募資訊
206,實習,工作氛圍,-0.0027616948032964258,招募資訊
207,工作,工作氛圍,0.08445789185571471,招募資訊
208,離職,工作氛圍,0.026851397195055193,招募資訊
209,轉職,工作氛圍,-0.007436525564783556,招募資訊
210,新鮮人,工作氛圍,0.016816868725097175,招募資訊
211,畢業,工作氛圍,-0.0009212149467915863,招募資訊
212,出路,工作氛圍,-0.009921193729073897,招募資訊
213,能力,工作氛圍,0.05850356903078503,招募資訊
214,招募人員,工作氛圍,0.016991908473145665,招募資訊
215,正向,工作氛圍,0.13308257625983042,情緒
216,負向,工作氛圍,0.23502891695652894,情緒
217,成就感,同事互動,0.014762924794390585,成長價值
218,學習成長,同事互動,0.049954989629399885,成長價值
219,創新,同事互動,0.011303016397060524,成長價值
220,薪資,同事互動,-0.01373868670973222,經濟報酬
221,福利,同事互動,-0.0205759819862145,經濟報酬
222,管理制度,同事互動,0.001343531198157551,經濟報酬
223,工作氛圍,同事互動,0.01993680103696952,人際價值
224,同事互動,同事互動,0.9999999999999998,人際價值
225,主管風格,同事互動,0.03655588153003813,人際價值
226,工作地點,同事互動,-0.01564526588570637,組織文化與制度
227,公司規模,同事互動,-0.007594466000711229,組織文化與制度
228,工作環境,同事互動,-0.016674902608670203,組織文化與制度
229,產業前景,同事互動,0.012127747475492093,組織文化與制度
230,多元性,同事互動,0.04462994564370183,組織文化與制度
231,企業社會責任,同事互動,-0.002474093062311627,組織文化與制度
232,企業永續目標,同事互動,-0.0024740930623115063,組織文化與制度
233,變化性,同事互動,-0.014336467643437373,組織文化與制度
234,工學院,同事互動,0.011621446064115783,科系專業
235,面試,同事互動,0.006676312415674094,招募資訊
236,徵才,同事互動,-0.009791333468459515,招募資訊
237,實習,同事互動,0.1050832358557163,招募資訊
238,工作,同事互動,0.050640535055284465,招募資訊
239,離職,同事互動,-0.005243178192590782,招募資訊
240,轉職,同事互動,-0.00655026131451462,招募資訊
241,新鮮人,同事互動,0.004038428643146368,招募資訊
242,畢業,同事互動,-0.0013169473770458086,招募資訊
243,出路,同事互動,0.006669345161689875,招募資訊
244,能力,同事互動,0.3686537419606028,招募資訊
245,招募人員,同事互動,0.029178659204428796,招募資訊
246,正向,同事互動,0.10335593654394692,情緒
247,負向,同事互動,0.10657295404170855,情緒
248,成就感,主管風格,0.02809956718744988,成長價值
249,學習成長,主管風格,0.059082450638773265,成長價值
250,創新,主管風格,0.006459417101548448,成長價值
251,薪資,主管風格,0.027855980482796062,經濟報酬
252,福利,主管風格,0.02674745552682463,經濟報酬
253,管理制度,主管風格,0.04815871309761292,經濟報酬
254,工作氛圍,主管風格,0.004317625877493698,人際價值
255,同事互動,主管風格,0.03655588153003812,人際價值
256,主管風格,主管風格,1.0,人際價值
257,工作地點,主管風格,0.015041900072921286,組織文化與制度
258,公司規模,主管風格,0.00041681088496261224,組織文化與制度
259,工作環境,主管風格,0.0481439810582547,組織文化與制度
260,產業前景,主管風格,0.024883661289551107,組織文化與制度
261,多元性,主管風格,0.024150250746356905,組織文化與制度
262,企業社會責任,主管風格,-0.006346416893699595,組織文化與制度
263,企業永續目標,主管風格,-0.006346416893699617,組織文化與制度
264,變化性,主管風格,0.008727701230621393,組織文化與制度
265,工學院,主管風格,0.03106688591735693,科系專業
266,面試,主管風格,0.31697228488970797,招募資訊
267,徵才,主管風格,0.13184466158106953,招募資訊
268,實習,主管風格,0.010885139526106051,招募資訊
269,工作,主管風格,0.1731770733626831,招募資訊
270,離職,主管風格,0.06151110504565823,招募資訊
271,轉職,主管風格,0.022797678622710663,招募資訊
272,新鮮人,主管風格,0.019888868708086635,招募資訊
273,畢業,主管風格,0.02658037775785302,招募資訊
274,出路,主管風格,-0.005554704368171666,招募資訊
275,能力,主管風格,0.08703067406992429,招募資訊
276,招募人員,主管風格,0.8138390855852669,招募資訊
277,正向,主管風格,0.14118017416351245,情緒
278,負向,主管風格,0.17442327260859275,情緒
279,成就感,工作地點,-0.0065399724688055385,成長價值
280,學習成長,工作地點,-0.01572031882606973,成長價值
281,創新,工作地點,-0.0038667285951493146,成長價值
282,薪資,工作地點,-0.005791961651362741,經濟報酬
283,福利,工作地點,0.003413269096816407,經濟報酬
284,管理制度,工作地點,-0.014489978961626408,經濟報酬
285,工作氛圍,工作地點,-0.007088501821294037,人際價值
286,同事互動,工作地點,-0.01564526588570637,人際價值
287,主管風格,工作地點,0.015041900072921286,人際價值
288,工作地點,工作地點,0.9999999999999999,組織文化與制度
289,公司規模,工作地點,-0.00802724513900289,組織文化與制度
290,工作環境,工作地點,0.045270258022308246,組織文化與制度
291,產業前景,工作地點,-0.011058709531040998,組織文化與制度
292,多元性,工作地點,-0.005101159105012407,組織文化與制度
293,企業社會責任,工作地點,-0.0014239218148819547,組織文化與制度
294,企業永續目標,工作地點,-0.0014239218148819788,組織文化與制度
295,變化性,工作地點,0.002657053226611991,組織文化與制度
296,工學院,工作地點,-0.01694022325609294,科系專業
297,面試,工作地點,0.05796226329949361,招募資訊
298,徵才,工作地點,0.0087289455489965,招募資訊
299,實習,工作地點,-0.02477930738515703,招募資訊
300,工作,工作地點,0.016898407868282107,招募資訊
301,離職,工作地點,0.02330015503503367,招募資訊
302,轉職,工作地點,-0.0037698905190739363,招募資訊
303,新鮮人,工作地點,-0.00858939970995514,招募資訊
304,畢業,工作地點,-0.007158703527230691,招募資訊
305,出路,工作地點,0.00016556433431115945,招募資訊
306,能力,工作地點,-0.006383883080022885,招募資訊
307,招募人員,工作地點,0.015235303951043373,招募資訊
308,正向,工作地點,0.007240466236246533,情緒
309,負向,工作地點,0.021520860917115008,情緒
310,成就感,公司規模,-0.005830279640952111,成長價值
311,學習成長,公司規模,0.026179585128526837,成長價值
312,創新,公司規模,-0.0034471259799509673,成長價值
313,薪資,公司規模,0.018898147749264314,經濟報酬
314,福利,公司規模,0.034297850081692734,經濟報酬
315,管理制度,公司規模,0.02752056933066527,經濟報酬
316,工作氛圍,公司規模,-0.008294167243356902,人際價值
317,同事互動,公司規模,-0.007594466000711229,人際價值
318,主管風格,公司規模,0.00041681088496261224,人際價值
319,工作地點,公司規模,-0.00802724513900289,組織文化與制度
320,公司規模,公司規模,0.9999999999999998,組織文化與制度
321,工作環境,公司規模,0.012346661858485777,組織文化與制度
322,產業前景,公司規模,0.02363866508678741,組織文化與制度
323,多元性,公司規模,-0.004547600806741782,組織文化與制度
324,企業社會責任,公司規模,-0.0012694032592968224,組織文化與制度
325,企業永續目標,公司規模,-0.0012694032592967537,組織文化與制度
326,變化性,公司規模,0.02346893998936293,組織文化與制度
327,工學院,公司規模,0.0017742399041790577,科系專業
328,面試,公司規模,0.03255277702799322,招募資訊
329,徵才,公司規模,0.012748931584986066,招募資訊
330,實習,公司規模,0.025492912382398293,招募資訊
331,工作,公司規模,-0.007020330575928523,招募資訊
332,離職,公司規模,-0.009629587377755225,招募資訊
333,轉職,公司規模,-0.003360796401943977,招募資訊
334,新鮮人,公司規模,-0.007657310867257074,招募資訊
335,畢業,公司規模,0.0134282359594435,招募資訊
336,出路,公司規模,-0.008712266722975193,招募資訊
337,能力,公司規模,-0.008736344133418278,招募資訊
338,招募人員,公司規模,0.013870290789109391,招募資訊
339,正向,公司規模,0.037516177691124926,情緒
340,負向,公司規模,0.001291581902858323,情緒
341,成就感,工作環境,0.002042580726768584,成長價值
342,學習成長,工作環境,0.019757460857800595,成長價值
343,創新,工作環境,-0.006895738917561597,成長價值
344,薪資,工作環境,0.04531941667290379,經濟報酬
345,福利,工作環境,0.12300809967002196,經濟報酬
346,管理制度,工作環境,0.04788901082917806,經濟報酬
347,工作氛圍,工作環境,0.09712599972150038,人際價值
348,同事互動,工作環境,-0.016674902608670203,人際價值
349,主管風格,工作環境,0.0481439810582547,人際價值
350,工作地點,工作環境,0.045270258022308246,組織文化與制度
351,公司規模,工作環境,0.012346661858485779,組織文化與制度
352,工作環境,工作環境,1.0,組織文化與制度
353,產業前景,工作環境,-0.019721573887258467,組織文化與制度
354,多元性,工作環境,-0.009097163273687613,組織文化與制度
355,企業社會責任,工作環境,-0.0025393540903710828,組織文化與制度
356,企業永續目標,工作環境,-0.002539354090370845,組織文化與制度
357,變化性,工作環境,0.012519698982777988,組織文化與制度
358,工學院,工作環境,0.009550957046053616,科系專業
359,面試,工作環境,0.0852848448284194,招募資訊
360,徵才,工作環境,0.005911742182793626,招募資訊
361,實習,工作環境,-0.0059711879114212095,招募資訊
362,工作,工作環境,0.08469010917428205,招募資訊
363,離職,工作環境,0.030402835519949222,招募資訊
364,轉職,工作環境,-0.006723042522285323,招募資訊
365,新鮮人,工作環境,0.034420541555452655,招募資訊
366,畢業,工作環境,0.02223890971349867,招募資訊
367,出路,工作環境,0.023926660987298395,招募資訊
368,能力,工作環境,0.002783093136953375,招募資訊
369,招募人員,工作環境,0.046804039099157146,招募資訊
370,正向,工作環境,0.19541884233625798,情緒
371,負向,工作環境,0.060001016328007015,情緒
372,成就感,產業前景,-0.008032066782258693,成長價值
373,學習成長,產業前景,0.09974462883407043,成長價值
374,創新,產業前景,0.05859856603243673,成長價值
375,薪資,產業前景,-0.012699609537090442,經濟報酬
376,福利,產業前景,0.007472758136491475,經濟報酬
377,管理制度,產業前景,-0.0007476664804691611,經濟報酬
378,工作氛圍,產業前景,-0.006934285870133922,人際價值
379,同事互動,產業前景,0.012127747475492095,人際價值
380,主管風格,產業前景,0.024883661289551107,人際價值
381,工作地點,產業前景,-0.011058709531040996,組織文化與制度
382,公司規模,產業前景,0.02363866508678741,組織文化與制度
383,工作環境,產業前景,-0.019721573887258464,組織文化與制度
384,產業前景,產業前景,1.0,組織文化與制度
385,多元性,產業前景,0.017239300406785618,組織文化與制度
386,企業社會責任,產業前景,-0.0017487894887017836,組織文化與制度
387,企業永續目標,產業前景,-0.0017487894887017851,組織文化與制度
388,變化性,產業前景,0.03548813324458879,組織文化與制度
389,工學院,產業前景,0.04025074960877489,科系專業
390,面試,產業前景,0.013262156489165266,招募資訊
391,徵才,產業前景,0.0001830472106192495,招募資訊
392,實習,產業前景,0.020785560459396665,招募資訊
393,工作,產業前景,0.0005461109710830862,招募資訊
394,離職,產業前景,-0.001380666484773552,招募資訊
395,轉職,產業前景,-0.0046299908073669455,招募資訊
396,新鮮人,產業前景,-0.010549070721465529,招募資訊
397,畢業,產業前景,-0.008791961293317968,招募資訊
398,出路,產業前景,0.05727353742676962,招募資訊
399,能力,產業前景,0.00273311160544017,招募資訊
400,招募人員,產業前景,0.020624661735013056,招募資訊
401,正向,產業前景,0.006737855357696407,情緒
402,負向,產業前景,0.01270151972408311,情緒
403,成就感,多元性,0.09425772755657999,成長價值
404,學習成長,多元性,0.001848224954279311,成長價值
405,創新,多元性,-0.002190581921226549,成長價值
406,薪資,多元性,0.17064312256894892,經濟報酬
407,福利,多元性,0.00543329691459654,經濟報酬
408,管理制度,多元性,0.042478307255985684,經濟報酬
409,工作氛圍,多元性,-0.010062599935600528,人際價值
410,同事互動,多元性,0.04462994564370183,人際價值
411,主管風格,多元性,0.024150250746356905,人際價值
412,工作地點,多元性,-0.005101159105012407,組織文化與制度
413,公司規模,多元性,-0.0045476008067417825,組織文化與制度
414,工作環境,多元性,-0.009097163273687613,組織文化與制度
415,產業前景,多元性,0.017239300406785618,組織文化與制度
416,多元性,多元性,1.0,組織文化與制度
417,企業社會責任,多元性,-0.0008066812314765167,組織文化與制度
418,企業永續目標,多元性,-0.0008066812314765198,組織文化與制度
419,變化性,多元性,0.12509926564671822,組織文化與制度
420,工學院,多元性,0.02592786179706292,科系專業
421,面試,多元性,0.010162223152740747,招募資訊
422,徵才,多元性,-0.011784697264360832,招募資訊
423,實習,多元性,0.013279513480137515,招募資訊
424,工作,多元性,0.12989920677191322,招募資訊
425,離職,多元性,0.12066439230234383,招募資訊
426,轉職,多元性,-0.002135721143306167,招募資訊
427,新鮮人,多元性,-0.004866073026800906,招募資訊
428,畢業,多元性,0.12104702074046106,招募資訊
429,出路,多元性,0.024022454633423302,招募資訊
430,能力,多元性,0.03663015285204861,招募資訊
431,招募人員,多元性,0.014147514721088326,招募資訊
432,正向,多元性,0.0018036243213227219,情緒
433,負向,多元性,-0.0012564970740947562,情緒
434,成就感,企業社會責任,-0.0010342106443562698,成長價值
435,學習成長,企業社會責任,-0.0031922839354289853,成長價值
436,創新,企業社會責任,-0.0006114722792816574,成長價值
437,薪資,企業社會責任,-0.002579261922466927,經濟報酬
438,福利,企業社會責任,-0.002586220747514472,經濟報酬
439,管理制度,企業社會責任,-0.004019480636825465,經濟報酬
440,工作氛圍,企業社會責任,-0.002808843101688532,人際價值
441,同事互動,企業社會責任,-0.0024740930623116265,人際價值
442,主管風格,企業社會責任,-0.006346416893699595,人際價值
443,工作地點,企業社會責任,-0.0014239218148819545,組織文化與制度
444,公司規模,企業社會責任,-0.0012694032592968224,組織文化與制度
445,工作環境,企業社會責任,-0.0025393540903710828,組織文化與制度
446,產業前景,企業社會責任,-0.0017487894887017836,組織文化與制度
447,多元性,企業社會責任,-0.0008066812314765167,組織文化與制度
448,企業社會責任,企業社會責任,1.0,組織文化與制度
449,企業永續目標,企業社會責任,1.0,組織文化與制度
450,變化性,企業社會責任,-0.0013048042248033657,組織文化與制度
451,工學院,企業社會責任,-0.0026788735415611484,科系專業
452,面試,企業社會責任,-0.008556120977899597,招募資訊
453,徵才,企業社會責任,-0.0032895440371605625,招募資訊
454,實習,企業社會責任,-0.003918521611480831,招募資訊
455,工作,企業社會責任,-0.0052306573264321145,招募資訊
456,離職,企業社會責任,-0.0017081550766245776,招募資訊
457,轉職,企業社會責任,-0.0005961586109850823,招募資訊
458,新鮮人,企業社會責任,-0.0013583006122788006,招募資訊
459,畢業,企業社會責任,-0.001132054824843037,招募資訊
460,出路,企業社會責任,-0.0015454351311185086,招募資訊
461,能力,企業社會責任,-0.004995911199046755,招募資訊
462,招募人員,企業社會責任,-0.007692026018773746,招募資訊
463,正向,企業社會責任,-0.007579774428527348,情緒
464,負向,企業社會責任,-0.007031539228413661,情緒
465,成就感,企業永續目標,-0.001034210644356267,成長價值
466,學習成長,企業永續目標,-0.003192283935428999,成長價值
467,創新,企業永續目標,-0.000611472279281626,成長價值
468,薪資,企業永續目標,-0.002579261922466809,經濟報酬
469,福利,企業永續目標,-0.002586220747514596,經濟報酬
470,管理制度,企業永續目標,-0.004019480636825884,經濟報酬
471,工作氛圍,企業永續目標,-0.0028088431016888094,人際價值
472,同事互動,企業永續目標,-0.0024740930623115063,人際價值
473,主管風格,企業永續目標,-0.006346416893699617,人際價值
474,工作地點,企業永續目標,-0.0014239218148819788,組織文化與制度
475,公司規模,企業永續目標,-0.0012694032592967537,組織文化與制度
476,工作環境,企業永續目標,-0.0025393540903708447,組織文化與制度
477,產業前景,企業永續目標,-0.0017487894887017851,組織文化與制度
478,多元性,企業永續目標,-0.0008066812314765199,組織文化與制度
479,企業社會責任,企業永續目標,1.0,組織文化與制度
480,企業永續目標,企業永續目標,1.0,組織文化與制度
481,變化性,企業永續目標,-0.0013048042248033753,組織文化與制度
482,工學院,企業永續目標,-0.0026788735415613544,科系專業
483,面試,企業永續目標,-0.008556120977899649,招募資訊
484,徵才,企業永續目標,-0.003289544037160713,招募資訊
485,實習,企業永續目標,-0.003918521611480551,招募資訊
486,工作,企業永續目標,-0.005230657326431911,招募資訊
487,離職,企業永續目標,-0.0017081550766245796,招募資訊
488,轉職,企業永續目標,-0.0005961586109850689,招募資訊
489,新鮮人,企業永續目標,-0.0013583006122788875,招募資訊
490,畢業,企業永續目標,-0.0011320548248430467,招募資訊
491,出路,企業永續目標,-0.0015454351311186415,招募資訊
492,能力,企業永續目標,-0.004995911199046962,招募資訊
493,招募人員,企業永續目標,-0.007692026018773736,招募資訊
494,正向,企業永續目標,-0.007579774428527384,情緒
495,負向,企業永續目標,-0.00703153922841369,情緒
496,成就感,變化性,0.05738890080507144,成長價值
497,學習成長,變化性,0.050262261247175026,成長價值
498,創新,變化性,-0.0035432590149175884,成長價值
499,薪資,變化性,0.1166188963566912,經濟報酬
500,福利,變化性,0.07060216072405257,經濟報酬
501,管理制度,變化性,0.07659423128290034,經濟報酬
502,工作氛圍,變化性,-0.0162762221261107,人際價值
503,同事互動,變化性,-0.014336467643437373,人際價值
504,主管風格,變化性,0.008727701230621393,人際價值
505,工作地點,變化性,0.0026570532266119904,組織文化與制度
506,公司規模,變化性,0.02346893998936293,組織文化與制度
507,工作環境,變化性,0.01251969898277799,組織文化與制度
508,產業前景,變化性,0.03548813324458879,組織文化與制度
509,多元性,變化性,0.1250992656467182,組織文化與制度
510,企業社會責任,變化性,-0.0013048042248033657,組織文化與制度
511,企業永續目標,變化性,-0.0013048042248033753,組織文化與制度
512,變化性,變化性,1.0,組織文化與制度
513,工學院,變化性,0.015122944974671808,科系專業
514,面試,變化性,-0.007768858239295302,招募資訊
515,徵才,變化性,0.03066184611689072,招募資訊
516,實習,變化性,0.006750911205023441,招募資訊
517,工作,變化性,0.09208654035123875,招募資訊
