,item1,item2,value,class
119,保養,創新,-0.0015523875554377085,產品與服務
120,尺寸,創新,-0.0015364211804205759,產品與服務
121,車種,創新,-0.0009031390551368287,產品與服務
122,變速箱,創新,-0.0005425543046908486,產品與服務
123,引擎,創新,-0.00038361092968284774,產品與服務
124,工學院,創新,-0.0038712361987049138,科系專業
125,管理學院/商學院,創新,-0.0005425543046908477,科系專業
126,面試,創新,-0.0076832734594625895,招募資訊
127,學經歷,創新,0.00775860651200269,招募資訊
128,徵才,創新,0.01268473029185601,招募資訊
129,實習,創新,-0.0032998522333383042,招募資訊
130,工作,創新,-0.010206587687264235,招募資訊
131,離職,創新,-0.0034617597246251303,招募資訊
132,新鮮人,創新,-0.0018025435547065814,招募資訊
133,畢業,創新,-0.001965288750187443,招募資訊
134,證照,創新,-0.0029236280627805565,招募資訊
135,招募人員,創新,0.0037618645767393743,招募資訊
136,正向,創新,0.021401122206929135,情緒
137,負向,創新,-0.010049831028009121,情緒
138,成就感,薪資,0.09315527379262199,成長價值
139,學習成長,薪資,0.008808208090167174,成長價值
140,創新,薪資,-0.005064823771132042,成長價值
141,薪資,薪資,1.0,經濟報酬
142,福利,薪資,0.358864067780069,經濟報酬
143,管理制度,薪資,0.06975986914429115,經濟報酬
144,工作氛圍,薪資,0.018256437938254884,人際價值
145,同事互動,薪資,-0.016982610357529543,人際價值
146,主管風格,薪資,0.027997579928389246,人際價值
147,工作地點,薪資,0.0060513077895960575,組織文化與制度
148,公司規模,薪資,0.02973000022485528,組織文化與制度
149,工作環境,薪資,0.04428846539539527,組織文化與制度
150,產業前景,薪資,-0.011217871191070247,組織文化與制度
151,多元性,薪資,0.11681951818450564,組織文化與制度
152,企業社會責任,薪資,-0.0022642810138873786,組織文化與制度
153,企業永續目標,薪資,-0.0022642810138873764,組織文化與制度
154,變化性,薪資,0.07468544500393763,組織文化與制度
155,馬力,薪資,-0.0069129105000661235,產品與服務
156,外觀,薪資,-0.00573088246924869,產品與服務
157,安全,薪資,0.003814660027615556,產品與服務
158,配備,薪資,0.005601234360712294,產品與服務
159,價錢,薪資,0.048603761584076054,產品與服務
160,科技,薪資,-0.006408201452275046,產品與服務
161,品質,薪資,0.058562321895852254,產品與服務
162,折舊,薪資,-0.002264281013887379,產品與服務
163,品牌,薪資,0.013271562230704245,產品與服務
164,空間,薪資,0.06096459760122522,產品與服務
165,保養,薪資,0.012402272273680745,產品與服務
166,尺寸,薪資,-0.009068796113387399,產品與服務
167,車種,薪資,-0.005330819476747409,產品與服務
168,變速箱,薪資,-0.003202451536326216,產品與服務
169,引擎,薪資,-0.0022642810138873777,產品與服務
170,工學院,薪資,0.017773575890352316,科系專業
171,管理學院/商學院,薪資,-0.00320245153632622,科系專業
172,面試,薪資,0.02819373164903274,招募資訊
173,學經歷,薪資,0.01188940862869357,招募資訊
174,徵才,薪資,0.05359111090474198,招募資訊
175,實習,薪資,-0.0009649883670524997,招募資訊
176,工作,薪資,0.16210280431845936,招募資訊
177,離職,薪資,0.09237307208259914,招募資訊
178,新鮮人,薪資,0.013262608343949359,招募資訊
179,畢業,薪資,-0.0013622518540926825,招募資訊
180,證照,薪資,-0.017256848024886563,招募資訊
181,招募人員,薪資,0.02704517656366013,招募資訊
182,正向,薪資,0.13061418742137268,情緒
183,負向,薪資,-0.04646267479301058,情緒
184,成就感,福利,-0.012900651468156693,成長價值
185,學習成長,福利,0.0018386347655363607,成長價值
186,創新,福利,-0.005169454547843195,成長價值
187,薪資,福利,0.358864067780069,經濟報酬
188,福利,福利,1.0,經濟報酬
189,管理制度,福利,0.10548052870000085,經濟報酬
190,工作氛圍,福利,0.020462270185863888,人際價值
191,同事互動,福利,-0.02066652928651307,人際價值
192,主管風格,福利,0.024575236415952786,人際價值
193,工作地點,福利,0.02489981629261307,組織文化與制度
194,公司規模,福利,0.057528741262630946,組織文化與制度
195,工作環境,福利,0.1428637433317228,組織文化與制度
196,產業前景,福利,-0.00226569927463914,組織文化與制度
197,多元性,福利,-4.3031172090161926e-05,組織文化與制度
198,企業社會責任,福利,-0.002311057267490837,組織文化與制度
199,企業永續目標,福利,-0.0023110572674908385,組織文化與制度
200,變化性,福利,0.058730943548933774,組織文化與制度
201,馬力,福利,0.00827548638940454,產品與服務
202,外觀,福利,0.029102529936262292,產品與服務
203,安全,福利,-0.008582736062998163,產品與服務
204,配備,福利,0.020870118463722727,產品與服務
205,價錢,福利,0.016514177228322987,產品與服務
206,科技,福利,0.013000751305681896,產品與服務
207,品質,福利,0.010413543645816271,產品與服務
208,折舊,福利,-0.0023110572674908303,產品與服務
209,品牌,福利,0.012824248218715438,產品與服務
210,空間,福利,0.018398479478235984,產品與服務
211,保養,福利,0.011936816420229557,產品與服務
212,尺寸,福利,0.032225790343838205,產品與服務
213,車種,福利,-0.005440945279255694,產品與服務
214,變速箱,福利,-0.0032686088217060865,產品與服務
215,引擎,福利,-0.0023110572674908346,產品與服務
216,工學院,福利,0.008760607162108055,科系專業
217,管理學院/商學院,福利,-0.0032686088217060787,科系專業
218,面試,福利,0.04345379437716432,招募資訊
219,學經歷,福利,0.0010433942475487018,招募資訊
220,徵才,福利,0.01894722627664964,招募資訊
221,實習,福利,-0.0016044308879934683,招募資訊
222,工作,福利,0.08386530385514891,招募資訊
223,離職,福利,0.02687112529413929,招募資訊
224,新鮮人,福利,0.0009386657586888868,招募資訊
225,畢業,福利,-0.011839847348962892,招募資訊
226,證照,福利,-0.010930999028168228,招募資訊
227,招募人員,福利,0.023004616036956284,招募資訊
228,正向,福利,0.1726139114869396,情緒
229,負向,福利,-0.02546488231675933,情緒
230,成就感,管理制度,0.013658143782244241,成長價值
231,學習成長,管理制度,0.030977133865559427,成長價值
232,創新,管理制度,0.005905813684515945,成長價值
233,薪資,管理制度,0.06975986914429115,經濟報酬
234,福利,管理制度,0.10548052870000084,經濟報酬
235,管理制度,管理制度,1.0,經濟報酬
236,工作氛圍,管理制度,0.03324188736279042,人際價值
237,同事互動,管理制度,0.00020330507262172589,人際價值
238,主管風格,管理制度,0.038523198720501604,人際價值
239,工作地點,管理制度,-0.000624344024940907,組織文化與制度
240,公司規模,管理制度,0.022798546373462156,組織文化與制度
241,工作環境,管理制度,0.051834753329138374,組織文化與制度
242,產業前景,管理制度,-0.007692210892555842,組織文化與制度
243,多元性,管理制度,0.030163268536105767,組織文化與制度
244,企業社會責任,管理制度,-0.0033581728404980444,組織文化與制度
245,企業永續目標,管理制度,-0.003358172840498053,組織文化與制度
246,變化性,管理制度,0.07029671974119299,組織文化與制度
247,馬力,管理制度,-0.010252591505972216,產品與服務
248,外觀,管理制度,-0.008499516509780074,產品與服務
249,安全,管理制度,0.0006325056175914259,產品與服務
250,配備,管理制度,-0.015256866269618263,產品與服務
251,價錢,管理制度,0.004990711828813829,產品與服務
252,科技,管理制度,0.03293671247909547,產品與服務
253,品質,管理制度,0.01880823483467486,產品與服務
254,折舊,管理制度,-0.0033581728404980466,產品與服務
255,品牌,管理制度,0.016598228296362528,產品與服務
256,空間,管理制度,0.009073087297463768,產品與服務
257,保養,管理制度,0.026867378036773217,產品與服務
258,尺寸,管理制度,0.009073087297463792,產品與服務
259,車種,管理制度,-0.007906179963800872,產品與服務
260,變速箱,管理制度,-0.004749580863127261,產品與服務
261,引擎,管理制度,0.026633961930994293,產品與服務
262,工學院,管理制度,0.061919247373895855,科系專業
263,管理學院/商學院,管理制度,-0.004749580863127253,科系專業
264,面試,管理制度,0.004005334945501131,招募資訊
265,學經歷,管理制度,-0.008911538566095417,招募資訊
266,徵才,管理制度,0.030277866302537138,招募資訊
267,實習,管理制度,0.005842790665753657,招募資訊
268,工作,管理制度,0.10835399519992095,招募資訊
269,離職,管理制度,0.027281178086208505,招募資訊
270,新鮮人,管理制度,-0.0029678867330131063,招募資訊
271,畢業,管理制度,-0.017204356794714295,招募資訊
272,證照,管理制度,-0.014708996541592868,招募資訊
273,招募人員,管理制度,0.013842927605889002,招募資訊
274,正向,管理制度,0.09827273785834187,情緒
275,負向,管理制度,-0.019001922459660252,情緒
276,成就感,工作氛圍,-0.0018017642538154615,成長價值
277,學習成長,工作氛圍,-0.002965911572699383,成長價值
278,創新,工作氛圍,-0.005269121901954101,成長價值
279,薪資,工作氛圍,0.018256437938254887,經濟報酬
280,福利,工作氛圍,0.020462270185863888,經濟報酬
281,管理制度,工作氛圍,0.03324188736279042,經濟報酬
282,工作氛圍,工作氛圍,1.0,人際價值
283,同事互動,工作氛圍,0.006793464578203924,人際價值
284,主管風格,工作氛圍,0.014740752443128656,人際價值
285,工作地點,工作氛圍,0.002232422267710913,組織文化與制度
286,公司規模,工作氛圍,0.013960091738410755,組織文化與制度
287,工作環境,工作氛圍,0.0697191474331577,組織文化與制度
288,產業前景,工作氛圍,-0.005420668915556547,組織文化與制度
289,多元性,工作氛圍,-0.010702038942747216,組織文化與制度
290,企業社會責任,工作氛圍,-0.002355614572505865,組織文化與制度
291,企業永續目標,工作氛圍,-0.0023556145725058706,組織文化與制度
292,變化性,工作氛圍,0.0030229610626100823,組織文化與制度
293,馬力,工作氛圍,0.010298784094092501,產品與服務
294,外觀,工作氛圍,-0.005962047190734476,產品與服務
295,安全,工作氛圍,-0.008748211663279479,產品與服務
296,配備,工作氛圍,0.03701530900381392,產品與服務
297,價錢,工作氛圍,-0.004452675009455495,產品與服務
298,科技,工作氛圍,0.01562695889932165,產品與服務
299,品質,工作氛圍,0.025085972017173486,產品與服務
300,折舊,工作氛圍,-0.002355614572505854,產品與服務
301,品牌,工作氛圍,0.0035181449190022163,產品與服務
302,空間,工作氛圍,-0.009434601159819929,產品與服務
303,保養,工作氛圍,0.03904261482518493,產品與服務
304,尺寸,工作氛圍,-0.009434601159819917,產品與服務
305,車種,工作氛圍,-0.005545846988870645,產品與服務
306,變速箱,工作氛圍,-0.00333162777077858,產品與服務
307,引擎,工作氛圍,-0.00235561457250586,產品與服務
308,工學院,工作氛圍,0.01282967424756063,科系專業
309,管理學院/商學院,工作氛圍,-0.0033316277707785822,科系專業
310,面試,工作氛圍,0.0033226614578227205,招募資訊
311,學經歷,工作氛圍,-0.013180910204446734,招募資訊
312,徵才,工作氛圍,0.03216114830203602,招募資訊
313,實習,工作氛圍,0.016223419664775647,招募資訊
314,工作,工作氛圍,0.0998023049945703,招募資訊
315,離職,工作氛圍,0.027141258041584595,招募資訊
316,新鮮人,工作氛圍,0.0023910001768304963,招募資訊
317,畢業,工作氛圍,0.022522939974733983,招募資訊
318,證照,工作氛圍,-0.01795293182852429,招募資訊
319,招募人員,工作氛圍,0.02582606467520394,招募資訊
320,正向,工作氛圍,0.09440455379058572,情緒
321,負向,工作氛圍,-0.11753354706021456,情緒
322,成就感,同事互動,0.016500871410463608,成長價值
323,學習成長,同事互動,0.0619004566646277,成長價值
324,創新,同事互動,0.018883171364714024,成長價值
325,薪資,同事互動,-0.016982610357529546,經濟報酬
326,福利,同事互動,-0.02066652928651307,經濟報酬
327,管理制度,同事互動,0.00020330507262172586,經濟報酬
328,工作氛圍,同事互動,0.006793464578203925,人際價值
329,同事互動,同事互動,1.0,人際價值
330,主管風格,同事互動,0.044878187692331796,人際價值
331,工作地點,同事互動,-0.016708718587958988,組織文化與制度
332,公司規模,同事互動,-0.009644094202727063,組織文化與制度
333,工作環境,同事互動,-0.013875304983635837,組織文化與制度
334,產業前景,同事互動,0.011874615711885144,組織文化與制度
335,多元性,同事互動,0.030305101983699845,組織文化與制度
336,企業社會責任,同事互動,-0.00218702433709145,組織文化與制度
337,企業永續目標,同事互動,-0.0021870243370914486,組織文化與制度
338,變化性,同事互動,0.0011220134335538665,組織文化與制度
339,馬力,同事互動,0.00807315295740496,產品與服務
340,外觀,同事互動,0.011278267997053731,產品與服務
341,安全,同事互動,-0.00812210623797696,產品與服務
342,配備,同事互動,0.010184501486325354,產品與服務
343,價錢,同事互動,0.07623094409406214,產品與服務
344,科技,同事互動,-0.00618955529245422,產品與服務
345,品質,同事互動,0.020244801735012606,產品與服務
346,折舊,同事互動,-0.0021870243370914547,產品與服務
347,品牌,同事互動,0.012471669930395245,產品與服務
348,空間,同事互動,0.0045439237885438934,產品與服務
349,保養,同事互動,-0.008850397894416339,產品與服務
350,尺寸,同事互動,0.004543923788543886,產品與服務
351,車種,同事互動,0.005277656641248133,產品與服務
352,變速箱,同事互動,-0.003093184726341419,產品與服務
353,引擎,同事互動,-0.0021870243370914534,產品與服務
354,工學院,同事互動,0.004938077507668729,科系專業
355,管理學院/商學院,同事互動,-0.0030931847263414164,科系專業
356,面試,同事互動,-0.004859100490980072,招募資訊
357,學經歷,同事互動,0.005666013663297796,招募資訊
358,徵才,同事互動,-0.002026880860418232,招募資訊
359,實習,同事互動,-0.0012300781653392732,招募資訊
360,工作,同事互動,0.0449295888435469,招募資訊
361,離職,同事互動,-0.004430106492080442,招募資訊
362,新鮮人,同事互動,-0.01027657534697942,招募資訊
363,畢業,同事互動,-0.0014805828152511303,招募資訊
364,證照,同事互動,-0.010238944310476563,招募資訊
365,招募人員,同事互動,0.003385295658389733,招募資訊
366,正向,同事互動,0.1942466060147205,情緒
367,負向,同事互動,-0.11803512568950357,情緒
368,成就感,主管風格,0.02101039738797855,成長價值
369,學習成長,主管風格,0.04896130026925367,成長價值
370,創新,主管風格,-0.012407157121496282,成長價值
371,薪資,主管風格,0.02799757992838925,經濟報酬
372,福利,主管風格,0.024575236415952786,經濟報酬
373,管理制度,主管風格,0.038523198720501604,經濟報酬
374,工作氛圍,主管風格,0.014740752443128656,人際價值
375,同事互動,主管風格,0.044878187692331796,人際價值
376,主管風格,主管風格,0.9999999999999998,人際價值
377,工作地點,主管風格,0.018915723862633092,組織文化與制度
378,公司規模,主管風格,0.002646101394388902,組織文化與制度
379,工作環境,主管風格,0.06072267001286122,組織文化與制度
380,產業前景,主管風格,0.029169221840549327,組織文化與制度
381,多元性,主管風格,0.01262594436217631,組織文化與制度
382,企業社會責任,主管風格,-0.005546745864415786,組織文化與制度
383,企業永續目標,主管風格,-0.0055467458644158,組織文化與制度
384,變化性,主管風格,0.04651871439374351,組織文化與制度
385,馬力,主管風格,-0.016934363487634416,產品與服務
386,外觀,主管風格,-0.007014573540203301,產品與服務
387,安全,主管風格,-0.0011984193864080972,產品與服務
388,配備,主管風格,0.00842306151284918,產品與服務
389,價錢,主管風格,0.03148281371407246,產品與服務
390,科技,主管風格,0.007865157207294114,產品與服務
391,品質,主管風格,1.729581419479834e-05,產品與服務
392,折舊,主管風格,-0.005546745864415779,產品與服務
393,品牌,主管風格,0.0010832744332864026,產品與服務
394,空間,主管風格,0.011130659303378601,產品與服務
395,保養,主管風格,-0.0053326523377961255,產品與服務
396,尺寸,主管風格,0.011130659303378651,產品與服務
397,車種,主管風格,-0.004346944605494043,產品與服務
398,變速箱,主管風格,-0.007844955951210795,產品與服務
399,引擎,主管風格,0.01665546544737061,產品與服務
400,工學院,主管風格,0.03912717629602516,科系專業
401,管理學院/商學院,主管風格,0.00785572459355979,科系專業
402,面試,主管風格,0.3180118425602818,招募資訊
403,學經歷,主管風格,0.09413847965502382,招募資訊
404,徵才,主管風格,0.10149469388882713,招募資訊
405,實習,主管風格,0.016560314648797023,招募資訊
406,工作,主管風格,0.1398158739673217,招募資訊
407,離職,主管風格,0.024545983149134736,招募資訊
408,新鮮人,主管風格,0.03084137083345991,招募資訊
409,畢業,主管風格,0.020331078557625157,招募資訊
410,證照,主管風格,0.024873417105522287,招募資訊
411,招募人員,主管風格,0.13643525843670962,招募資訊
412,正向,主管風格,0.21066314423764332,情緒
413,負向,主管風格,-0.1393743981403838,情緒
414,成就感,工作地點,-0.007313873123503235,成長價值
415,學習成長,工作地點,-0.0016646825159568775,成長價值
416,創新,工作地點,-0.0029307616575773095,成長價值
417,薪資,工作地點,0.0060513077895960575,經濟報酬
418,福利,工作地點,0.024899816292613067,經濟報酬
419,管理制度,工作地點,-0.000624344024940907,經濟報酬
420,工作氛圍,工作地點,0.002232422267710913,人際價值
421,同事互動,工作地點,-0.01670871858795899,人際價值
422,主管風格,工作地點,0.018915723862633092,人際價值
423,工作地點,工作地點,1.0,組織文化與制度
424,公司規模,工作地點,-0.008784069908297023,組織文化與制度
425,工作環境,工作地點,0.08523039616823037,組織文化與制度
426,產業前景,工作地點,-0.006538048562033134,組織文化與制度
427,多元性,工作地點,-0.005952628535633356,組織文化與制度
428,企業社會責任,工作地點,-0.001310226826707172,組織文化與制度
429,企業永續目標,工作地點,-0.0013102268267071707,組織文化與制度
430,變化性,工作地點,0.01756381486311713,組織文化與制度
431,馬力,工作地點,-0.004000157547698624,產品與服務
432,外觀,工作地點,-0.003316176705039028,產品與服務
433,安全,工作地點,-0.004865881600803646,產品與服務
434,配備,工作地點,-0.005952628535633351,產品與服務
435,價錢,工作地點,-0.0024766421111884333,產品與服務
436,科技,工作地點,-0.003708107519437184,產品與服務
437,品質,工作地點,-0.005952628535633353,產品與服務
438,折舊,工作地點,-0.001310226826707174,產品與服務
439,品牌,工作地點,-0.004796002157746977,產品與服務
440,空間,工作地點,0.010826057651364067,產品與服務
441,保養,工作地點,0.056567351608774345,產品與服務
442,尺寸,工作地點,-0.005247661346282411,產品與服務
443,車種,工作地點,-0.003084680145233483,產品與服務
444,變速箱,工作地點,-0.0018530994555841283,產品與服務
445,引擎,工作地點,-0.0013102268267071741,產品與服務
446,工學院,工作地點,-0.008560366166926216,科系專業
447,管理學院/商學院,工作地點,-0.0018530994555841225,科系專業
448,面試,工作地點,0.05104742691874771,招募資訊
449,學經歷,工作地點,0.01065607284543346,招募資訊
450,徵才,工作地點,0.0017799392406730183,招募資訊
451,實習,工作地點,-0.005959543547110823,招募資訊
452,工作,工作地點,0.028289436862109395,招募資訊
453,離職,工作地點,0.0005052490637157533,招募資訊
454,新鮮人,工作地點,-0.006156604879942406,招募資訊
455,畢業,工作地點,-0.006712462663277728,招募資訊
456,證照,工作地點,0.03662215107963007,招募資訊
457,招募人員,工作地點,0.005309820856475254,招募資訊
458,正向,工作地點,0.01865347058584019,情緒
459,負向,工作地點,-0.039700925417976,情緒
460,成就感,公司規模,-0.006418110494142984,成長價值
461,學習成長,公司規模,0.005369295375991631,成長價值
462,創新,公司規模,-0.0025718182189793095,成長價值
463,薪資,公司規模,0.029730000224855283,經濟報酬
464,福利,公司規模,0.057528741262630946,經濟報酬
465,管理制度,公司規模,0.022798546373462156,經濟報酬
466,工作氛圍,公司規模,0.013960091738410755,人際價值
467,同事互動,公司規模,-0.009644094202727063,人際價值
468,主管風格,公司規模,0.002646101394388902,人際價值
469,工作地點,公司規模,-0.008784069908297023,組織文化與制度
470,公司規模,公司規模,0.9999999999999998,組織文化與制度
471,工作環境,公司規模,0.021345768508572522,組織文化與制度
472,產業前景,公司規模,-0.010585871579638402,組織文化與制度
473,多元性,公司規模,-0.0052235835961540545,組織文化與制度
474,企業社會責任,公司規模,-0.0011497575093521815,組織文化與制度
475,企業永續目標,公司規模,-0.0011497575093521832,組織文化與制度
476,變化性,公司規模,0.09069536703635413,組織文化與制度
477,馬力,公司規模,0.022701951869303585,產品與服務
478,外觀,公司規模,-0.0029100297683108955,產品與服務
479,安全,公司規模,-0.0042699354005769985,產品與服務
480,配備,公司規模,0.01265431519068309,產品與服務
481,價錢,公司規模,0.033530297628328716,產品與服務
482,科技,公司規模,0.03015640940531408,產品與服務
483,品質,公司規模,-0.005223583596154054,產品與服務
484,折舊,公司規模,-0.0011497575093521817,產品與服務
485,品牌,公司規模,0.03218076914753901,產品與服務
486,空間,公司規模,-0.004604956879557034,產品與服務
487,保養,公司規模,-0.004652811250099244,產品與服務
488,尺寸,公司規模,-0.004604956879557026,產品與服務
489,車種,公司規模,-0.002706885623648155,產品與服務
490,變速箱,公司規模,-0.0016261421085301013,產品與服務
491,引擎,公司規模,-0.001149757509352181,產品與服務
492,工學院,公司規模,-0.01160285733677301,科系專業
493,管理學院/商學院,公司規模,-0.0016261421085301054,科系專業
494,面試,公司規模,0.019379473885112523,招募資訊
495,學經歷,公司規模,0.019141888566852675,招募資訊
496,徵才,公司規模,0.008292622021114993,招募資訊
497,實習,公司規模,0.052601860610439984,招募資訊
498,工作,公司規模,0.00706294041108692,招募資訊
499,離職,公司規模,-0.010375575696582257,招募資訊
500,新鮮人,公司規模,-0.005402578048732111,招募資訊
501,畢業,公司規模,0.011389604651894598,招募資訊
502,證照,公司規模,-0.008762689119712572,招募資訊
503,招募人員,公司規模,0.01069146866871813,招募資訊
504,正向,公司規模,0.07152443726545717,情緒
505,負向,公司規模,-0.027000594238371204,情緒
506,成就感,工作環境,-0.00256989731245791,成長價值
507,學習成長,工作環境,0.030877018968125287,成長價值
508,創新,工作環境,-0.004993973760703971,成長價值
509,薪資,工作環境,0.04428846539539527,經濟報酬
510,福利,工作環境,0.1428637433317228,經濟報酬
511,管理制度,工作環境,0.05183475332913837,經濟報酬
512,工作氛圍,工作環境,0.0697191474331577,人際價值
513,同事互動,工作環境,-0.013875304983635837,人際價值
514,主管風格,工作環境,0.06072267001286122,人際價值
515,工作地點,工作環境,0.08523039616823036,組織文化與制度
516,公司規模,工作環境,0.021345768508572525,組織文化與制度
517,工作環境,工作環境,1.0,組織文化與制度
518,產業前景,工作環境,-0.01582836335248053,組織文化與制度
519,多元性,工作環境,0.010656768658559959,組織文化與制度
520,企業社會責任,工作環境,-0.0022326067956529,組織文化與制度
521,企業永續目標,工作環境,-0.0022326067956528898,組織文化與制度
522,變化性,工作環境,0.03587396990458732,組織文化與制度
