,item1,item2,value,class
80,變化性,創新,-0.0025173654366825665,組織文化與制度
81,工學院,創新,-0.0022869807879222753,科系專業
82,理學院,創新,-0.00016934801447790316,科系專業
83,管理學院/商學院,創新,-0.0005618223820964249,科系專業
84,面試,創新,-0.008276484678846625,招募資訊
85,學經歷,創新,0.0006003500646036072,招募資訊
86,徵才,創新,0.0031252225893479385,招募資訊
87,實習,創新,-0.0024290001601527753,招募資訊
88,工作,創新,0.002363511287987604,招募資訊
89,離職,創新,0.01430900287460417,招募資訊
90,新鮮人,創新,-0.0015666162679730002,招募資訊
91,畢業,創新,-0.0017753126172415435,招募資訊
92,證照,創新,-0.002260422623155841,招募資訊
93,招募人員,創新,-0.0020711128183240252,招募資訊
94,正向,創新,0.04307962089366598,情緒
95,負向,創新,0.02293963639696499,情緒
96,成就感,薪資,0.007178440989747279,成長價值
97,學習成長,薪資,0.06956421184781633,成長價值
98,創新,薪資,0.001325262759842363,成長價值
99,薪資,薪資,1.0,經濟報酬
100,福利,薪資,0.3537631162224111,經濟報酬
101,管理制度,薪資,0.0657684281869034,經濟報酬
102,工作氛圍,薪資,0.014734878585249252,人際價值
103,同事互動,薪資,-0.005394763679314722,人際價值
104,主管風格,薪資,0.021749855495782337,人際價值
105,工作地點,薪資,0.03450132195581622,組織文化與制度
106,公司規模,薪資,0.035851036677314804,組織文化與制度
107,工作環境,薪資,0.04907845599030696,組織文化與制度
108,產業前景,薪資,-0.0010984890868557565,組織文化與制度
109,多元性,薪資,-0.0076058722851204364,組織文化與制度
110,企業社會責任,薪資,-0.0014699522366463666,組織文化與制度
111,企業永續目標,薪資,-0.0014699522366466882,組織文化與制度
112,變化性,薪資,0.018314184096604527,組織文化與制度
113,工學院,薪資,0.008204969711066844,科系專業
114,理學院,薪資,-0.0014699522366459405,科系專業
115,管理學院/商學院,薪資,0.015878561683292887,科系專業
116,面試,薪資,0.03132033747755793,招募資訊
117,學經歷,薪資,-0.010928923068072267,招募資訊
118,徵才,薪資,0.04586227575342155,招募資訊
119,實習,薪資,0.00021980957447898026,招募資訊
120,工作,薪資,0.09375130845404771,招募資訊
121,離職,薪資,0.03364025056687495,招募資訊
122,新鮮人,薪資,0.02574364916778009,招募資訊
123,畢業,薪資,0.007134936243782045,招募資訊
124,證照,薪資,6.29459454950006e-05,招募資訊
125,招募人員,薪資,0.042022097240112,招募資訊
126,正向,薪資,0.1202603245005588,情緒
127,負向,薪資,0.05135139757683584,情緒
128,成就感,福利,-0.011660723099024974,成長價值
129,學習成長,福利,0.01754491351653764,成長價值
130,創新,福利,-0.00408450686030235,成長價值
131,薪資,福利,0.35376311622241113,經濟報酬
132,福利,福利,1.0,經濟報酬
133,管理制度,福利,0.09693255072196054,經濟報酬
134,工作氛圍,福利,0.016812499560284397,人際價值
135,同事互動,福利,-0.0035818922257683525,人際價值
136,主管風格,福利,0.036245109829161994,人際價值
137,工作地點,福利,0.044273878910855984,組織文化與制度
138,公司規模,福利,0.044417115585900196,組織文化與制度
139,工作環境,福利,0.10320590692345367,組織文化與制度
140,產業前景,福利,-0.011132339289355617,組織文化與制度
141,多元性,福利,0.0002135074846621589,組織文化與制度
142,企業社會責任,福利,-0.0013611948978632402,組織文化與制度
143,企業永續目標,福利,-0.0013611948978629808,組織文化與制度
144,變化性,福利,0.03358906796500517,組織文化與制度
145,工學院,福利,-0.0028229990484360005,科系專業
146,理學院,福利,-0.0013611948978635839,科系專業
147,管理學院/商學院,福利,-0.0045158472177690995,科系專業
148,面試,福利,0.0363765823329131,招募資訊
149,學經歷,福利,-0.012768492154559826,招募資訊
150,徵才,福利,0.010099172339535872,招募資訊
151,實習,福利,0.007255919404278192,招募資訊
152,工作,福利,0.10117910415819173,招募資訊
153,離職,福利,0.02038178413300546,招募資訊
154,新鮮人,福利,0.006449244751310423,招募資訊
155,畢業,福利,-0.009268535682851119,招募資訊
156,證照,福利,-0.012347001279153794,招募資訊
157,招募人員,福利,0.03125360469042743,招募資訊
158,正向,福利,0.18702523338643198,情緒
159,負向,福利,0.04919004061067078,情緒
160,成就感,管理制度,0.00723320909362893,成長價值
161,學習成長,管理制度,0.06339464104701671,成長價值
162,創新,管理制度,0.016169519326150884,成長價值
163,薪資,管理制度,0.06576842818690339,經濟報酬
164,福利,管理制度,0.09693255072196054,經濟報酬
165,管理制度,管理制度,1.0,經濟報酬
166,工作氛圍,管理制度,0.03535048602556799,人際價值
167,同事互動,管理制度,0.02308021041611119,人際價值
168,主管風格,管理制度,0.03835119273365622,人際價值
169,工作地點,管理制度,0.006676497993988024,組織文化與制度
170,公司規模,管理制度,0.036709774887865435,組織文化與制度
171,工作環境,管理制度,0.04079687257761695,組織文化與制度
172,產業前景,管理制度,-0.008488151406691557,組織文化與制度
173,多元性,管理制度,0.00925426696287408,組織文化與制度
174,企業社會責任,管理制度,-0.0017773356586050447,組織文化與制度
175,企業永續目標,管理制度,-0.001777335658604867,組織文化與制度
176,變化性,管理制度,0.04835027549561834,組織文化與制度
177,工學院,管理制度,0.03953963718757454,科系專業
178,理學院,管理制度,-0.0017773356586053737,科系專業
179,管理學院/商學院,管理制度,-0.005896419610117976,科系專業
180,面試,管理制度,-0.00548200731591436,招募資訊
181,學經歷,管理制度,-0.01723656013566765,招募資訊
182,徵才,管理制度,0.03024477607674564,招募資訊
183,實習,管理制度,1.815233366048387e-05,招募資訊
184,工作,管理制度,0.09726820941645621,招募資訊
185,離職,管理制度,0.018862386586346824,招募資訊
186,新鮮人,管理制度,-0.0008001215584567681,招募資訊
187,畢業,管理制度,-0.015110843031766413,招募資訊
188,證照,管理制度,-0.014158537698354812,招募資訊
189,招募人員,管理制度,0.0005291359411195409,招募資訊
190,正向,管理制度,0.11254131932484235,情緒
191,負向,管理制度,0.047891127692568924,情緒
192,成就感,工作氛圍,0.01087829379460859,成長價值
193,學習成長,工作氛圍,0.010640799116382915,成長價值
194,創新,工作氛圍,0.00990453695193804,成長價值
195,薪資,工作氛圍,0.01473487858524925,經濟報酬
196,福利,工作氛圍,0.016812499560284397,經濟報酬
197,管理制度,工作氛圍,0.03535048602556799,經濟報酬
198,工作氛圍,工作氛圍,1.0,人際價值
199,同事互動,工作氛圍,0.016564172270670183,人際價值
200,主管風格,工作氛圍,0.04082075387088403,人際價值
201,工作地點,工作氛圍,0.003071794774432174,組織文化與制度
202,公司規模,工作氛圍,0.028954374486960935,組織文化與制度
203,工作環境,工作氛圍,0.03975262980398908,組織文化與制度
204,產業前景,工作氛圍,-0.0015833932032132511,組織文化與制度
205,多元性,工作氛圍,0.0002193955867763717,組織文化與制度
206,企業社會責任,工作氛圍,-0.0012001634273387618,組織文化與制度
207,企業永續目標,工作氛圍,-0.0012001634273387655,組織文化與制度
208,變化性,工作氛圍,0.0033894734404665405,組織文化與制度
209,工學院,工作氛圍,0.008564333679467902,科系專業
210,理學院,工作氛圍,-0.001200163427338839,科系專業
211,管理學院/商學院,工作氛圍,-0.003981615478227593,科系專業
212,面試,工作氛圍,0.012992190463126505,招募資訊
213,學經歷,工作氛圍,0.003134205463757503,招募資訊
214,徵才,工作氛圍,0.018789531974303664,招募資訊
215,實習,工作氛圍,0.018315855699188765,招募資訊
216,工作,工作氛圍,0.09372787698695291,招募資訊
217,離職,工作氛圍,0.007759438127012152,招募資訊
218,新鮮人,工作氛圍,0.014160657713370457,招募資訊
219,畢業,工作氛圍,0.017277202824877654,招募資訊
220,證照,工作氛圍,-0.013444785830092012,招募資訊
221,招募人員,工作氛圍,0.026890443899068903,招募資訊
222,正向,工作氛圍,0.12355405759881943,情緒
223,負向,工作氛圍,0.14864683280828545,情緒
224,成就感,同事互動,0.012907886371734338,成長價值
225,學習成長,同事互動,0.06030207355930743,成長價值
226,創新,同事互動,0.007019502930057134,成長價值
227,薪資,同事互動,-0.005394763679314723,經濟報酬
228,福利,同事互動,-0.0035818922257683525,經濟報酬
229,管理制度,同事互動,0.023080210416111187,經濟報酬
230,工作氛圍,同事互動,0.016564172270670186,人際價值
231,同事互動,同事互動,0.9999999999999999,人際價值
232,主管風格,同事互動,0.031497280947840434,人際價值
233,工作地點,同事互動,0.0010414831716371647,組織文化與制度
234,公司規模,同事互動,0.007908805137328277,組織文化與制度
235,工作環境,同事互動,0.01181877811851842,組織文化與制度
236,產業前景,同事互動,0.025886762369095873,組織文化與制度
237,多元性,同事互動,0.04101761008301944,組織文化與制度
238,企業社會責任,同事互動,-0.001253699337192735,組織文化與制度
239,企業永續目標,同事互動,-0.0012536993371928637,組織文化與制度
240,變化性,同事互動,-0.00014815551127542615,組織文化與制度
241,工學院,同事互動,0.011083956003499455,科系專業
242,理學院,同事互動,-0.001253699337192606,科系專業
243,管理學院/商學院,同事互動,-0.004159224129233509,科系專業
244,面試,同事互動,-0.0019880612624994624,招募資訊
245,學經歷,同事互動,0.005562494407603794,招募資訊
246,徵才,同事互動,-0.00045888814119100443,招募資訊
247,實習,同事互動,0.005375634943018143,招募資訊
248,工作,同事互動,0.04626467790057747,招募資訊
249,離職,同事互動,-0.005105755374882775,招募資訊
250,新鮮人,同事互動,-0.0015142420586581184,招募資訊
251,畢業,同事互動,-0.0025491688764740926,招募資訊
252,證照,同事互動,-0.012623376332505595,招募資訊
253,招募人員,同事互動,0.003946984044612342,招募資訊
254,正向,同事互動,0.21653497116887085,情緒
255,負向,同事互動,0.07713665504838492,情緒
256,成就感,主管風格,0.013041099552222327,成長價值
257,學習成長,主管風格,0.04320677877153678,成長價值
258,創新,主管風格,-0.004452464714080603,成長價值
259,薪資,主管風格,0.021749855495782334,經濟報酬
260,福利,主管風格,0.03624510982916199,經濟報酬
261,管理制度,主管風格,0.03835119273365622,經濟報酬
262,工作氛圍,主管風格,0.04082075387088403,人際價值
263,同事互動,主管風格,0.031497280947840434,人際價值
264,主管風格,主管風格,0.9999999999999998,人際價值
265,工作地點,主管風格,0.010636038802867766,組織文化與制度
266,公司規模,主管風格,0.0020671147737872492,組織文化與制度
267,工作環境,主管風格,0.02519786581168354,組織文化與制度
268,產業前景,主管風格,0.02406127309797623,組織文化與制度
269,多元性,主管風格,-0.0024110816847579754,組織文化與制度
270,企業社會責任,主管風格,-0.003014902761810698,組織文化與制度
271,企業永續目標,主管風格,-0.003014902761811213,組織文化與制度
272,變化性,主管風格,0.020179544676736556,組織文化與制度
273,工學院,主管風格,0.02248534452012805,科系專業
274,理學院,主管風格,-0.0030149027618105975,科系專業
275,管理學院/商學院,主管風格,-0.001690278522663509,科系專業
276,面試,主管風格,0.3143993470918421,招募資訊
277,學經歷,主管風格,0.09536581724235395,招募資訊
278,徵才,主管風格,0.08176505407235632,招募資訊
279,實習,主管風格,0.022164633104991095,招募資訊
280,工作,主管風格,0.12943528859461606,招募資訊
281,離職,主管風格,-0.005103938461405095,招募資訊
282,新鮮人,主管風格,0.02080770204600438,招募資訊
283,畢業,主管風格,0.009022393612357618,招募資訊
284,證照,主管風格,0.015812318946069437,招募資訊
285,招募人員,主管風格,0.15845922745410343,招募資訊
286,正向,主管風格,0.23425937469380076,情緒
287,負向,主管風格,0.20440188286406422,情緒
288,成就感,工作地點,-0.006469824115634379,成長價值
289,學習成長,工作地點,-0.007838688257916174,成長價值
290,創新,工作地點,-0.002266243762144668,成長價值
291,薪資,工作地點,0.03450132195581622,經濟報酬
292,福利,工作地點,0.04427387891085598,經濟報酬
293,管理制度,工作地點,0.006676497993988024,經濟報酬
294,工作氛圍,工作地點,0.0030717947744321734,人際價值
295,同事互動,工作地點,0.0010414831716371647,人際價值
296,主管風格,工作地點,0.010636038802867766,人際價值
297,工作地點,工作地點,1.0,組織文化與制度
298,公司規模,工作地點,0.01095927471839615,組織文化與制度
299,工作環境,工作地點,0.05493497081230997,組織文化與制度
300,產業前景,工作地點,-0.009879212077718866,組織文化與制度
301,多元性,工作地點,-0.006055513143227365,組織文化與制度
302,企業社會責任,工作地點,-0.0007552440360248137,組織文化與制度
303,企業永續目標,工作地點,-0.0007552440360247529,組織文化與制度
304,變化性,工作地點,0.03753251506661389,組織文化與制度
305,工學院,工作地點,-0.004181593497228329,科系專業
306,理學院,工作地點,-0.0007552440360249389,科系專業
307,管理學院/商學院,工作地點,-0.002505568221107286,科系專業
308,面試,工作地點,0.038358403510054234,招募資訊
309,學經歷,工作地點,-0.0028570030463201355,招募資訊
310,徵才,工作地點,0.005343143527180457,招募資訊
311,實習,工作地點,-0.00880181519620458,招募資訊
312,工作,工作地點,0.012681633859316336,招募資訊
313,離職,工作地點,0.004041746857681132,招募資訊
314,新鮮人,工作地點,-0.002895332465521027,招募資訊
315,畢業,工作地點,-0.0079173899403803,招募資訊
316,證照,工作地點,0.009934006951390647,招募資訊
317,招募人員,工作地點,0.0037759593218878724,招募資訊
318,正向,工作地點,0.02891302608434248,情緒
319,負向,工作地點,0.03717717455413186,情緒
320,成就感,公司規模,0.010164758814780461,成長價值
321,學習成長,公司規模,0.007026191898158388,成長價值
322,創新,公司規模,-0.002065353575308646,成長價值
323,薪資,公司規模,0.0358510366773148,經濟報酬
324,福利,公司規模,0.044417115585900196,經濟報酬
325,管理制度,公司規模,0.03670977488786544,經濟報酬
326,工作氛圍,公司規模,0.028954374486960935,人際價值
327,同事互動,公司規模,0.007908805137328277,人際價值
328,主管風格,公司規模,0.0020671147737872492,人際價值
329,工作地點,公司規模,0.01095927471839615,組織文化與制度
330,公司規模,公司規模,1.0,組織文化與制度
331,工作環境,公司規模,0.02578943200302933,組織文化與制度
332,產業前景,公司規模,-0.008284947465216057,組織文化與制度
333,多元性,公司規模,0.01315809029338077,組織文化與制度
334,企業社會責任,公司規模,-0.0006882957588630446,組織文化與制度
335,企業永續目標,公司規模,-0.0006882957588631283,組織文化與制度
336,變化性,公司規模,0.053249893437362604,組織文化與制度
337,工學院,公司規模,0.006374128016435416,科系專業
338,理學院,公司規模,-0.0006882957588629052,科系專業
339,管理學院/商學院,公司規模,-0.0022834632223086575,科系專業
340,面試,公司規模,0.004456001229910126,招募資訊
341,學經歷,公司規模,0.03067115927073396,招募資訊
342,徵才,公司規模,0.0006628394117757074,招募資訊
343,實習,公司規模,0.024499845626299328,招募資訊
344,工作,公司規模,0.0040312145910454174,招募資訊
345,離職,公司規模,0.009955510179050433,招募資訊
346,新鮮人,公司規模,0.009612623906548153,招募資訊
347,畢業,公司規模,0.0221639608439512,招募資訊
348,證照,公司規模,-0.009187230860382757,招募資訊
349,招募人員,公司規模,-0.0035214179775381296,招募資訊
350,正向,公司規模,0.06221435470642268,情緒
351,負向,公司規模,0.03106053316794816,情緒
352,成就感,工作環境,0.0001309802012337429,成長價值
353,學習成長,工作環境,0.02808070827816021,成長價值
354,創新,工作環境,-0.003540827049510292,成長價值
355,薪資,工作環境,0.04907845599030697,經濟報酬
356,福利,工作環境,0.10320590692345366,經濟報酬
357,管理制度,工作環境,0.04079687257761695,經濟報酬
358,工作氛圍,工作環境,0.03975262980398908,人際價值
359,同事互動,工作環境,0.01181877811851842,人際價值
360,主管風格,工作環境,0.02519786581168354,人際價值
361,工作地點,工作環境,0.05493497081230997,組織文化與制度
362,公司規模,工作環境,0.025789432003029335,組織文化與制度
363,工作環境,工作環境,0.9999999999999999,組織文化與制度
364,產業前景,工作環境,-0.0015131759232042206,組織文化與制度
365,多元性,工作環境,0.0024459511127099902,組織文化與制度
366,企業社會責任,工作環境,-0.0011800092101330783,組織文化與制度
367,企業永續目標,工作環境,-0.0011800092101334086,組織文化與制度
368,變化性,工作環境,0.004251697391152507,組織文化與制度
369,工學院,工作環境,0.00903893010842807,科系專業
370,理學院,工作環境,-0.001180009210132842,科系專業
371,管理學院/商學院,工作環境,-0.003914752631594438,科系專業
372,面試,工作環境,0.04118618097267287,招募資訊
373,學經歷,工作環境,-0.012158479138614333,招募資訊
374,徵才,工作環境,0.022498809323054637,招募資訊
375,實習,工作環境,0.004988508820760729,招募資訊
376,工作,工作環境,0.06743276562006496,招募資訊
377,離職,工作環境,0.007883018920444684,招募資訊
378,新鮮人,工作環境,0.016251512699565027,招募資訊
379,畢業,工作環境,0.006360313849786776,招募資訊
380,證照,工作環境,-0.01159725885976586,招募資訊
381,招募人員,工作環境,0.0006773183696361355,招募資訊
382,正向,工作環境,0.10008747080889789,情緒
383,負向,工作環境,0.04810930841851184,情緒
384,成就感,產業前景,-0.0075017663467315384,成長價值
385,學習成長,產業前景,0.054432295439056616,成長價值
386,創新,產業前景,0.012955637790976691,成長價值
387,薪資,產業前景,-0.0010984890868557568,經濟報酬
388,福利,產業前景,-0.011132339289355617,經濟報酬
389,管理制度,產業前景,-0.008488151406691557,經濟報酬
390,工作氛圍,產業前景,-0.001583393203213251,人際價值
391,同事互動,產業前景,0.025886762369095873,人際價值
392,主管風格,產業前景,0.024061273097976225,人際價值
393,工作地點,產業前景,-0.009879212077718866,組織文化與制度
394,公司規模,產業前景,-0.008284947465216057,組織文化與制度
395,工作環境,產業前景,-0.0015131759232042206,組織文化與制度
396,產業前景,產業前景,1.0,組織文化與制度
397,多元性,產業前景,0.010012953900795464,組織文化與制度
398,企業社會責任,產業前景,-0.0008757060766658764,組織文化與制度
399,企業永續目標,產業前景,-0.0008757060766659406,組織文化與制度
400,變化性,產業前景,0.009251327544686735,組織文化與制度
401,工學院,產業前景,0.016756524097512847,科系專業
402,理學院,產業前景,-0.000875706076666049,科系專業
403,管理學院/商學院,產業前景,-0.0029052083989613104,科系專業
404,面試,產業前景,0.023240769604703126,招募資訊
405,學經歷,產業前景,0.022604260643803272,招募資訊
406,徵才,產業前景,0.008151353330152508,招募資訊
407,實習,產業前景,0.009143001170092336,招募資訊
408,工作,產業前景,0.012385844921068322,招募資訊
409,離職,產業前景,-0.0043990310764013595,招募資訊
410,新鮮人,產業前景,0.016190020809924925,招募資訊
411,畢業,產業前景,-0.009180220102918784,招募資訊
412,證照,產業前景,-0.011688745410052031,招募資訊
413,招募人員,產業前景,0.02314082369579703,招募資訊
414,正向,產業前景,0.0805729006513463,情緒
415,負向,產業前景,0.05145625987821312,情緒
416,成就感,多元性,-0.0038764091359097105,成長價值
417,學習成長,多元性,-0.0044770028710876065,成長價值
418,創新,多元性,-0.0013578248599595984,成長價值
419,薪資,多元性,-0.0076058722851204364,經濟報酬
420,福利,多元性,0.0002135074846621589,經濟報酬
421,管理制度,多元性,0.00925426696287408,經濟報酬
422,工作氛圍,多元性,0.0002193955867763717,人際價值
423,同事互動,多元性,0.04101761008301944,人際價值
424,主管風格,多元性,-0.0024110816847579754,人際價值
425,工作地點,多元性,-0.006055513143227365,組織文化與制度
426,公司規模,多元性,0.01315809029338077,組織文化與制度
427,工作環境,多元性,0.0024459511127099902,組織文化與制度
428,產業前景,多元性,0.010012953900795466,組織文化與制度
429,多元性,多元性,1.0,組織文化與制度
430,企業社會責任,多元性,-0.00045250610043831883,組織文化與制度
431,企業永續目標,多元性,-0.00045250610043836496,組織文化與制度
432,變化性,多元性,-0.006726522425688337,組織文化與制度
433,工學院,多元性,8.036091484247393e-05,科系專業
434,理學院,多元性,-0.00045250610043830625,科系專業
435,管理學院/商學院,多元性,-0.0015012166280492462,科系專業
436,面試,多元性,-0.007914287339099909,招募資訊
437,學經歷,多元性,0.0032843745510355055,招募資訊
438,徵才,多元性,0.016409630693597424,招募資訊
439,實習,多元性,-0.006490406125063998,招募資訊
440,工作,多元性,0.010792091003926777,招募資訊
441,離職,多元性,-0.0010041551379754697,招募資訊
442,新鮮人,多元性,0.021070051240058316,招募資訊
443,畢業,多元性,0.03505681941863824,招募資訊
444,證照,多元性,0.0016821241617788268,招募資訊
445,招募人員,多元性,-0.016677806607090246,招募資訊
446,正向,多元性,0.04093635658757753,情緒
447,負向,多元性,0.011064972646017612,情緒
448,成就感,企業社會責任,-0.0004834660270470129,成長價值
449,學習成長,企業社會責任,-0.0014894301792210403,成長價值
450,創新,企業社會責任,-0.0001693480144779198,成長價值
451,薪資,企業社會責任,-0.0014699522366463666,經濟報酬
452,福利,企業社會責任,-0.0013611948978632404,經濟報酬
453,管理制度,企業社會責任,-0.001777335658605045,經濟報酬
454,工作氛圍,企業社會責任,-0.001200163427338762,人際價值
455,同事互動,企業社會責任,-0.001253699337192735,人際價值
456,主管風格,企業社會責任,-0.003014902761810698,人際價值
457,工作地點,企業社會責任,-0.0007552440360248137,組織文化與制度
458,公司規模,企業社會責任,-0.0006882957588630447,組織文化與制度
459,工作環境,企業社會責任,-0.0011800092101330783,組織文化與制度
460,產業前景,企業社會責任,-0.0008757060766658764,組織文化與制度
461,多元性,企業社會責任,-0.00045250610043831883,組織文化與制度
462,企業社會責任,企業社會責任,1.0,組織文化與制度
463,企業永續目標,企業社會責任,1.0,組織文化與制度
464,變化性,企業社會責任,-0.0008389323621348149,組織文化與制度
465,工學院,企業社會責任,-0.0007621548173383751,科系專業
466,理學院,企業社會責任,-5.6436593487218286e-05,科系專業
467,管理學院/商學院,企業社會責任,-0.00018723184613727496,科系專業
468,面試,企業社會責任,-0.003783599234162577,招募資訊
469,學經歷,企業社會責任,-0.002105043650268134,招募資訊
470,徵才,企業社會責任,-0.0017225321378557784,招募資訊
471,實習,企業社會責任,-0.0008094839200891705,招募資訊
472,工作,企業社會責任,-0.002721850822978092,招募資訊
473,離職,企業社會責任,-0.0008979481542996779,招募資訊
474,新鮮人,企業社會責任,-0.0005220875233678569,招募資訊
475,畢業,企業社會責任,-0.0005916372672030028,招募資訊
476,證照,企業社會責任,-0.0007533040944450352,招募資訊
477,招募人員,企業社會責任,-0.002601248056783142,招募資訊
478,正向,企業社會責任,-0.005995670128795871,情緒
479,負向,企業社會責任,-0.004743988809779551,情緒
480,成就感,企業永續目標,-0.0004834660270470749,成長價值
481,學習成長,企業永續目標,-0.001489430179221357,成長價值
482,創新,企業永續目標,-0.0001693480144779843,成長價值
483,薪資,企業永續目標,-0.0014699522366466882,經濟報酬
484,福利,企業永續目標,-0.001361194897862981,經濟報酬
485,管理制度,企業永續目標,-0.0017773356586048672,經濟報酬
486,工作氛圍,企業永續目標,-0.0012001634273387657,人際價值
487,同事互動,企業永續目標,-0.0012536993371928637,人際價值
488,主管風格,企業永續目標,-0.003014902761811213,人際價值
489,工作地點,企業永續目標,-0.000755244036024753,組織文化與制度
490,公司規模,企業永續目標,-0.0006882957588631284,組織文化與制度
491,工作環境,企業永續目標,-0.0011800092101334086,組織文化與制度
492,產業前景,企業永續目標,-0.0008757060766659406,組織文化與制度
493,多元性,企業永續目標,-0.0004525061004383649,組織文化與制度
494,企業社會責任,企業永續目標,1.0,組織文化與制度
495,企業永續目標,企業永續目標,1.0,組織文化與制度
496,變化性,企業永續目標,-0.000838932362134912,組織文化與制度
497,工學院,企業永續目標,-0.000762154817338519,科系專業
498,理學院,企業永續目標,-5.643659348725906e-05,科系專業
499,管理學院/商學院,企業永續目標,-0.0001872318461373591,科系專業
500,面試,企業永續目標,-0.0037835992341632963,招募資訊
501,學經歷,企業永續目標,-0.0021050436502682442,招募資訊
502,徵才,企業永續目標,-0.0017225321378565078,招募資訊
503,實習,企業永續目標,-0.0008094839200893413,招募資訊
504,工作,企業永續目標,-0.0027218508229771635,招募資訊
505,離職,企業永續目標,-0.000897948154299798,招募資訊
506,新鮮人,企業永續目標,-0.0005220875233677479,招募資訊
507,畢業,企業永續目標,-0.0005916372672033291,招募資訊
508,證照,企業永續目標,-0.0007533040944451125,招募資訊
509,招募人員,企業永續目標,-0.002601248056783406,招募資訊
510,正向,企業永續目標,-0.00599567012879647,情緒
511,負向,企業永續目標,-0.00474398880978003,情緒
512,成就感,變化性,-0.007186743051287532,成長價值
