,item1,item2,value,class
88,證照,學習成長,-0.008909459409615982,招募資訊
89,招募人員,學習成長,0.021340274435240357,招募資訊
90,正向,學習成長,0.15139843139819037,情緒
91,負向,學習成長,-0.10296065611116051,情緒
92,成就感,創新,-0.0021413709529521864,成長價值
93,學習成長,創新,-0.006231654260360972,成長價值
94,創新,創新,0.9999999999999999,成長價值
95,薪資,創新,-0.0050648237711320284,經濟報酬
96,福利,創新,-0.00516945454784313,經濟報酬
97,管理制度,創新,0.00590581368451572,經濟報酬
98,工作氛圍,創新,-0.005269121901953961,人際價值
99,同事互動,創新,0.018883171364712077,人際價值
100,主管風格,創新,-0.012407157121497042,人際價值
101,工作地點,創新,-0.0029307616575772223,組織文化與制度
102,公司規模,創新,-0.002571818218979526,組織文化與制度
103,工作環境,創新,-0.0049939737607038156,組織文化與制度
104,產業前景,創新,0.03496934757406495,組織文化與制度
105,多元性,創新,-0.001742822937269432,組織文化與制度
106,企業社會責任,創新,-0.00038361092968285576,組織文化與制度
107,企業永續目標,創新,-0.0003836109296828704,組織文化與制度
108,變化性,創新,-0.0027311669341285776,組織文化與制度
109,馬力,創新,-0.0011711744290926114,產品與服務
110,外觀,創新,-0.0009709170983848929,產品與服務
111,安全,創新,-0.001424642914160152,產品與服務
112,配備,創新,-0.0017428229372694324,產品與服務
113,價錢,創新,-0.0007251164175537621,產品與服務
114,科技,創新,-0.0010856674156719873,產品與服務
115,品質,創新,-0.0017428229372694584,產品與服務
116,折舊,創新,-0.00038361092968285256,產品與服務
117,品牌,創新,-0.0014041834657881856,產品與服務
118,空間,創新,-0.0015364211804205605,產品與服務
119,保養,創新,-0.0015523875554376953,產品與服務
120,尺寸,創新,-0.001536421180420584,產品與服務
121,車種,創新,-0.0009031390551369113,產品與服務
122,變速箱,創新,-0.0005425543046908365,產品與服務
123,引擎,創新,-0.0003836109296828374,產品與服務
124,工學院,創新,-0.0038712361987049537,科系專業
125,管理學院/商學院,創新,-0.0005425543046908819,科系專業
126,面試,創新,-0.007683273459461747,招募資訊
127,學經歷,創新,0.007758606512002351,招募資訊
128,徵才,創新,0.012684730291852632,招募資訊
129,實習,創新,-0.0032998522333385774,招募資訊
130,工作,創新,-0.010206587687264202,招募資訊
131,離職,創新,-0.0034617597246254118,招募資訊
132,新鮮人,創新,-0.001802543554706623,招募資訊
133,畢業,創新,-0.0019652887501874212,招募資訊
134,證照,創新,-0.002923628062780281,招募資訊
135,招募人員,創新,0.003761864576739174,招募資訊
136,正向,創新,0.022152675227438204,情緒
137,負向,創新,-0.010071997927411156,情緒
138,成就感,薪資,0.09315527379262387,成長價值
139,學習成長,薪資,0.008808208090166388,成長價值
140,創新,薪資,-0.0050648237711320284,成長價值
141,薪資,薪資,1.0,經濟報酬
142,福利,薪資,0.3588640677800597,經濟報酬
143,管理制度,薪資,0.06975986914429032,經濟報酬
144,工作氛圍,薪資,0.018256437938257337,人際價值
145,同事互動,薪資,-0.01698261035753001,人際價值
146,主管風格,薪資,0.027997579928389905,人際價值
147,工作地點,薪資,0.00605130778959594,組織文化與制度
148,公司規模,薪資,0.029730000224860994,組織文化與制度
149,工作環境,薪資,0.04428846539539718,組織文化與制度
150,產業前景,薪資,-0.011217871191068743,組織文化與制度
151,多元性,薪資,0.11681951818450363,組織文化與制度
152,企業社會責任,薪資,-0.002264281013887425,組織文化與制度
153,企業永續目標,薪資,-0.0022642810138874267,組織文化與制度
154,變化性,薪資,0.07468544500393777,組織文化與制度
155,馬力,薪資,-0.0069129105000669405,產品與服務
156,外觀,薪資,-0.005730882469249211,產品與服務
157,安全,薪資,0.0038146600276174314,產品與服務
158,配備,薪資,0.00560123436071166,產品與服務
159,價錢,薪資,0.048603761584064,產品與服務
160,科技,薪資,-0.006408201452275688,產品與服務
161,品質,薪資,0.05856232189586866,產品與服務
162,折舊,薪資,-0.0022642810138874376,產品與服務
163,品牌,薪資,0.013271562230703452,產品與服務
164,空間,薪資,0.06096459760122618,產品與服務
165,保養,薪資,0.01240227227368242,產品與服務
166,尺寸,薪資,-0.009068796113388388,產品與服務
167,車種,薪資,-0.005330819476747527,產品與服務
168,變速箱,薪資,-0.003202451536326225,產品與服務
169,引擎,薪資,-0.002264281013887373,產品與服務
170,工學院,薪資,0.017773575890347684,科系專業
171,管理學院/商學院,薪資,-0.003202451536326653,科系專業
172,面試,薪資,0.02819373164903252,招募資訊
173,學經歷,薪資,0.011889408628691084,招募資訊
174,徵才,薪資,0.05359111090474597,招募資訊
175,實習,薪資,-0.0009649883670521621,招募資訊
176,工作,薪資,0.16210280431847426,招募資訊
177,離職,薪資,0.09237307208260657,招募資訊
178,新鮮人,薪資,0.013262608343955972,招募資訊
179,畢業,薪資,-0.0013622518540934928,招募資訊
180,證照,薪資,-0.017256848024889783,招募資訊
181,招募人員,薪資,0.027045176563663075,招募資訊
182,正向,薪資,0.13389403787336346,情緒
183,負向,薪資,-0.04658356163728507,情緒
184,成就感,福利,-0.01290065146815605,成長價值
185,學習成長,福利,0.0018386347655376335,成長價值
186,創新,福利,-0.005169454547843129,成長價值
187,薪資,福利,0.3588640677800597,經濟報酬
188,福利,福利,1.0,經濟報酬
189,管理制度,福利,0.10548052869999637,經濟報酬
190,工作氛圍,福利,0.0204622701858652,人際價值
191,同事互動,福利,-0.020666529286512428,人際價值
192,主管風格,福利,0.02457523641595265,人際價值
193,工作地點,福利,0.024899816292611125,組織文化與制度
194,公司規模,福利,0.05752874126263184,組織文化與制度
195,工作環境,福利,0.14286374333171575,組織文化與制度
196,產業前景,福利,-0.0022656992746394877,組織文化與制度
197,多元性,福利,-4.3031172091183706e-05,組織文化與制度
198,企業社會責任,福利,-0.00231105726749062,組織文化與制度
199,企業永續目標,福利,-0.002311057267490857,組織文化與制度
200,變化性,福利,0.05873094354891209,組織文化與制度
201,馬力,福利,0.008275486389408778,產品與服務
202,外觀,福利,0.02910252993626132,產品與服務
203,安全,福利,-0.008582736062997066,產品與服務
204,配備,福利,0.020870118463725693,產品與服務
205,價錢,福利,0.01651417722832084,產品與服務
206,科技,福利,0.013000751305682434,產品與服務
207,品質,福利,0.010413543645818965,產品與服務
208,折舊,福利,-0.0023110572674906846,產品與服務
209,品牌,福利,0.012824248218715714,產品與服務
210,空間,福利,0.01839847947823713,產品與服務
211,保養,福利,0.011936816420229519,產品與服務
212,尺寸,福利,0.03222579034383384,產品與服務
213,車種,福利,-0.005440945279255759,產品與服務
214,變速箱,福利,-0.0032686088217060445,產品與服務
215,引擎,福利,-0.0023110572674908004,產品與服務
216,工學院,福利,0.008760607162105744,科系專業
217,管理學院/商學院,福利,-0.0032686088217055782,科系專業
218,面試,福利,0.04345379437716432,招募資訊
219,學經歷,福利,0.0010433942475486947,招募資訊
220,徵才,福利,0.01894722627664862,招募資訊
221,實習,福利,-0.0016044308879934425,招募資訊
222,工作,福利,0.08386530385515159,招募資訊
223,離職,福利,0.02687112529414104,招募資訊
224,新鮮人,福利,0.0009386657586888967,招募資訊
225,畢業,福利,-0.011839847348962864,招募資訊
226,證照,福利,-0.0109309990281682,招募資訊
227,招募人員,福利,0.023004616036956256,招募資訊
228,正向,福利,0.17613912602843118,情緒
229,負向,福利,-0.025571266078224766,情緒
230,成就感,管理制度,0.013658143782244716,成長價值
231,學習成長,管理制度,0.03097713386555942,成長價值
232,創新,管理制度,0.00590581368451572,成長價值
233,薪資,管理制度,0.06975986914429033,經濟報酬
234,福利,管理制度,0.10548052869999638,經濟報酬
235,管理制度,管理制度,1.0,經濟報酬
236,工作氛圍,管理制度,0.03324188736279132,人際價值
237,同事互動,管理制度,0.00020330507262194422,人際價值
238,主管風格,管理制度,0.03852319872050454,人際價值
239,工作地點,管理制度,-0.0006243440249411165,組織文化與制度
240,公司規模,管理制度,0.022798546373461417,組織文化與制度
241,工作環境,管理制度,0.05183475332913157,組織文化與制度
242,產業前景,管理制度,-0.0076922108925548596,組織文化與制度
243,多元性,管理制度,0.030163268536104872,組織文化與制度
244,企業社會責任,管理制度,-0.003358172840498187,組織文化與制度
245,企業永續目標,管理制度,-0.003358172840498413,組織文化與制度
246,變化性,管理制度,0.07029671974120132,組織文化與制度
247,馬力,管理制度,-0.010252591505970842,產品與服務
248,外觀,管理制度,-0.008499516509780728,產品與服務
249,安全,管理制度,0.0006325056175912452,產品與服務
250,配備,管理制度,-0.015256866269620563,產品與服務
251,價錢,管理制度,0.004990711828813485,產品與服務
252,科技,管理制度,0.03293671247909575,產品與服務
253,品質,管理制度,0.018808234834670534,產品與服務
254,折舊,管理制度,-0.0033581728404981815,產品與服務
255,品牌,管理制度,0.01659822829636199,產品與服務
256,空間,管理制度,0.009073087297463409,產品與服務
257,保養,管理制度,0.026867378036770743,產品與服務
258,尺寸,管理制度,0.009073087297462288,產品與服務
259,車種,管理制度,-0.007906179963803302,產品與服務
260,變速箱,管理制度,-0.004749580863127243,產品與服務
261,引擎,管理制度,0.026633961930993703,產品與服務
262,工學院,管理制度,0.06191924737388912,科系專業
263,管理學院/商學院,管理制度,-0.004749580863127448,科系專業
264,面試,管理制度,0.004005334945500478,招募資訊
265,學經歷,管理制度,-0.008911538566094805,招募資訊
266,徵才,管理制度,0.030277866302535216,招募資訊
267,實習,管理制度,0.005842790665753636,招募資訊
268,工作,管理制度,0.10835399519992317,招募資訊
269,離職,管理制度,0.027281178086209862,招募資訊
270,新鮮人,管理制度,-0.002967886733013068,招募資訊
271,畢業,管理制度,-0.01720435679471407,招募資訊
272,證照,管理制度,-0.014708996541592669,招募資訊
273,招募人員,管理制度,0.0138429276058888,招募資訊
274,正向,管理制度,0.10491366894266743,情緒
275,負向,管理制度,-0.019142570677458164,情緒
276,成就感,工作氛圍,-0.0018017642538158503,成長價值
277,學習成長,工作氛圍,-0.0029659115726984554,成長價值
278,創新,工作氛圍,-0.005269121901953962,成長價值
279,薪資,工作氛圍,0.018256437938257337,經濟報酬
280,福利,工作氛圍,0.0204622701858652,經濟報酬
281,管理制度,工作氛圍,0.033241887362791316,經濟報酬
282,工作氛圍,工作氛圍,1.0,人際價值
283,同事互動,工作氛圍,0.006793464578203822,人際價值
284,主管風格,工作氛圍,0.014740752443130523,人際價值
285,工作地點,工作氛圍,0.0022324222677117013,組織文化與制度
286,公司規模,工作氛圍,0.013960091738411149,組織文化與制度
287,工作環境,工作氛圍,0.06971914743315878,組織文化與制度
288,產業前景,工作氛圍,-0.005420668915556438,組織文化與制度
289,多元性,工作氛圍,-0.010702038942746333,組織文化與制度
290,企業社會責任,工作氛圍,-0.002355614572505434,組織文化與制度
291,企業永續目標,工作氛圍,-0.0023556145725056638,組織文化與制度
292,變化性,工作氛圍,0.0030229610626089547,組織文化與制度
293,馬力,工作氛圍,0.010298784094091434,產品與服務
294,外觀,工作氛圍,-0.005962047190733727,產品與服務
295,安全,工作氛圍,-0.00874821166327966,產品與服務
296,配備,工作氛圍,0.037015309003808776,產品與服務
297,價錢,工作氛圍,-0.004452675009455878,產品與服務
298,科技,工作氛圍,0.015626958899319855,產品與服務
299,品質,工作氛圍,0.025085972017169764,產品與服務
300,折舊,工作氛圍,-0.002355614572505554,產品與服務
301,品牌,工作氛圍,0.0035181449190018967,產品與服務
302,空間,工作氛圍,-0.009434601159820071,產品與服務
303,保養,工作氛圍,0.03904261482517971,產品與服務
304,尺寸,工作氛圍,-0.009434601159820189,產品與服務
305,車種,工作氛圍,-0.005545846988869642,產品與服務
306,變速箱,工作氛圍,-0.00333162777077852,產品與服務
307,引擎,工作氛圍,-0.0023556145725058164,產品與服務
308,工學院,工作氛圍,0.012829674247560227,科系專業
309,管理學院/商學院,工作氛圍,-0.003331627770778115,科系專業
310,面試,工作氛圍,0.0033226614578226723,招募資訊
311,學經歷,工作氛圍,-0.013180910204446231,招募資訊
312,徵才,工作氛圍,0.03216114830203398,招募資訊
313,實習,工作氛圍,0.016223419664775345,招募資訊
314,工作,工作氛圍,0.09980230499457213,招募資訊
315,離職,工作氛圍,0.027141258041585833,招募資訊
316,新鮮人,工作氛圍,0.0023910001768304473,招募資訊
317,畢業,工作氛圍,0.02252293997473365,招募資訊
318,證照,工作氛圍,-0.017952931828524022,招募資訊
319,招募人員,工作氛圍,0.025826064675203538,招募資訊
320,正向,工作氛圍,0.09646914085221073,情緒
321,負向,工作氛圍,-0.11771288470957776,情緒
322,成就感,同事互動,0.0165008714104645,成長價值
323,學習成長,同事互動,0.06190045666462404,成長價值
324,創新,同事互動,0.018883171364712077,成長價值
325,薪資,同事互動,-0.01698261035753001,經濟報酬
326,福利,同事互動,-0.020666529286512428,經濟報酬
327,管理制度,同事互動,0.00020330507262194424,經濟報酬
328,工作氛圍,同事互動,0.006793464578203823,人際價值
329,同事互動,同事互動,1.0,人際價值
330,主管風格,同事互動,0.044878187692327244,人際價值
331,工作地點,同事互動,-0.016708718587958322,組織文化與制度
332,公司規模,同事互動,-0.009644094202725603,組織文化與制度
333,工作環境,同事互動,-0.013875304983634875,組織文化與制度
334,產業前景,同事互動,0.011874615711885196,組織文化與制度
335,多元性,同事互動,0.030305101983700757,組織文化與制度
336,企業社會責任,同事互動,-0.0021870243370916793,組織文化與制度
337,企業永續目標,同事互動,-0.0021870243370913363,組織文化與制度
338,變化性,同事互動,0.0011220134335535531,組織文化與制度
339,馬力,同事互動,0.008073152957404458,產品與服務
340,外觀,同事互動,0.011278267997051191,產品與服務
341,安全,同事互動,-0.008122106237977197,產品與服務
342,配備,同事互動,0.010184501486321265,產品與服務
343,價錢,同事互動,0.0762309440940617,產品與服務
344,科技,同事互動,-0.006189555292454381,產品與服務
345,品質,同事互動,0.020244801735018976,產品與服務
346,折舊,同事互動,-0.0021870243370916394,產品與服務
347,品牌,同事互動,0.012471669930398948,產品與服務
348,空間,同事互動,0.0045439237885439646,產品與服務
349,保養,同事互動,-0.008850397894415978,產品與服務
350,尺寸,同事互動,0.004543923788541803,產品與服務
351,車種,同事互動,0.005277656641245652,產品與服務
352,變速箱,同事互動,-0.0030931847263413947,產品與服務
353,引擎,同事互動,-0.002187024337091422,產品與服務
354,工學院,同事互動,0.004938077507667143,科系專業
355,管理學院/商學院,同事互動,-0.003093184726341912,科系專業
356,面試,同事互動,-0.00485910049098016,招募資訊
357,學經歷,同事互動,0.0056660136632984545,招募資訊
358,徵才,同事互動,-0.0020268808604180857,招募資訊
359,實習,同事互動,-0.0012300781653392455,招募資訊
360,工作,同事互動,0.044929588843547405,招募資訊
361,離職,同事互動,-0.004430106492080613,招募資訊
362,新鮮人,同事互動,-0.010276575346979178,招募資訊
363,畢業,同事互動,-0.0014805828152511065,招募資訊
364,證照,同事互動,-0.010238944310476313,招募資訊
365,招募人員,同事互動,0.0033852956583896154,招募資訊
366,正向,同事互動,0.19719695663681538,情緒
367,負向,同事互動,-0.11820852930691962,情緒
368,成就感,主管風格,0.021010397387980044,成長價值
369,學習成長,主管風格,0.048961300269252314,成長價值
370,創新,主管風格,-0.012407157121497042,成長價值
371,薪資,主管風格,0.0279975799283899,經濟報酬
372,福利,主管風格,0.02457523641595265,經濟報酬
373,管理制度,主管風格,0.03852319872050453,經濟報酬
374,工作氛圍,主管風格,0.014740752443130523,人際價值
375,同事互動,主管風格,0.044878187692327244,人際價值
376,主管風格,主管風格,1.0,人際價值
377,工作地點,主管風格,0.01891572386263469,組織文化與制度
378,公司規模,主管風格,0.0026461013943881702,組織文化與制度
379,工作環境,主管風格,0.060722670012860705,組織文化與制度
380,產業前景,主管風格,0.029169221840549008,組織文化與制度
381,多元性,主管風格,0.012625944362176551,組織文化與制度
382,企業社會責任,主管風格,-0.005546745864415455,組織文化與制度
383,企業永續目標,主管風格,-0.005546745864416119,組織文化與制度
384,變化性,主管風格,0.04651871439374613,組織文化與制度
385,馬力,主管風格,-0.01693436348763474,產品與服務
386,外觀,主管風格,-0.007014573540202711,產品與服務
387,安全,主管風格,-0.0011984193864080159,產品與服務
388,配備,主管風格,0.008423061512849645,產品與服務
389,價錢,主管風格,0.03148281371407293,產品與服務
390,科技,主管風格,0.007865157207294698,產品與服務
391,品質,主管風格,1.729581419454882e-05,產品與服務
392,折舊,主管風格,-0.005546745864415609,產品與服務
393,品牌,主管風格,0.001083274433285794,產品與服務
394,空間,主管風格,0.011130659303381632,產品與服務
395,保養,主管風格,-0.005332652337795803,產品與服務
396,尺寸,主管風格,0.011130659303379456,產品與服務
397,車種,主管風格,-0.004346944605494398,產品與服務
398,變速箱,主管風格,-0.007844955951210892,產品與服務
399,引擎,主管風格,0.016655465447370742,產品與服務
400,工學院,主管風格,0.039127176296026314,科系專業
401,管理學院/商學院,主管風格,0.007855724593561104,科系專業
402,面試,主管風格,0.31801184256025,招募資訊
403,學經歷,主管風格,0.09413847965501743,招募資訊
404,徵才,主管風格,0.1014946938888336,招募資訊
405,實習,主管風格,0.016560314648799045,招募資訊
406,工作,主管風格,0.13981587396733627,招募資訊
407,離職,主管風格,0.024545983149138046,招募資訊
408,新鮮人,主管風格,0.030841370833460228,招募資訊
409,畢業,主管風格,0.020331078557625448,招募資訊
410,證照,主管風格,0.02487341710552267,招募資訊
411,招募人員,主管風格,0.13643525843671162,招募資訊
412,正向,主管風格,0.22244717692694935,情緒
413,負向,主管風格,-0.1396903177153583,情緒
414,成就感,工作地點,-0.007313873123502595,成長價值
415,學習成長,工作地點,-0.0016646825159582217,成長價值
416,創新,工作地點,-0.002930761657577222,成長價值
417,薪資,工作地點,0.00605130778959594,經濟報酬
418,福利,工作地點,0.02489981629261112,經濟報酬
419,管理制度,工作地點,-0.0006243440249411165,經濟報酬
420,工作氛圍,工作地點,0.0022324222677117013,人際價值
421,同事互動,工作地點,-0.016708718587958322,人際價值
422,主管風格,工作地點,0.018915723862634695,人際價值
423,工作地點,工作地點,1.0,組織文化與制度
424,公司規模,工作地點,-0.008784069908295984,組織文化與制度
425,工作環境,工作地點,0.08523039616822367,組織文化與制度
426,產業前景,工作地點,-0.00653804856203274,組織文化與制度
427,多元性,工作地點,-0.005952628535634026,組織文化與制度
428,企業社會責任,工作地點,-0.00131022682670725,組織文化與制度
429,企業永續目標,工作地點,-0.0013102268267071195,組織文化與制度
430,變化性,工作地點,0.017563814863117894,組織文化與制度
431,馬力,工作地點,-0.004000157547698055,產品與服務
432,外觀,工作地點,-0.003316176705038821,產品與服務
433,安全,工作地點,-0.004865881600804164,產品與服務
434,配備,工作地點,-0.005952628535634177,產品與服務
435,價錢,工作地點,-0.002476642111188204,產品與服務
436,科技,工作地點,-0.003708107519436939,產品與服務
437,品質,工作地點,-0.005952628535634092,產品與服務
438,折舊,工作地點,-0.0013102268267072426,產品與服務
439,品牌,工作地點,-0.004796002157746669,產品與服務
440,空間,工作地點,0.010826057651364254,產品與服務
441,保養,工作地點,0.05656735160877433,產品與服務
442,尺寸,工作地點,-0.005247661346281861,產品與服務
443,車種,工作地點,-0.0030846801452338824,產品與服務
444,變速箱,工作地點,-0.0018530994555841184,產品與服務
445,引擎,工作地點,-0.0013102268267071605,產品與服務
446,工學院,工作地點,-0.008560366166927262,科系專業
447,管理學院/商學院,工作地點,-0.0018530994555841563,科系專業
448,面試,工作地點,0.05104742691874657,招募資訊
449,學經歷,工作地點,0.010656072845432962,招募資訊
450,徵才,工作地點,0.0017799392406725632,招募資訊
451,實習,工作地點,-0.005959543547111273,招募資訊
452,工作,工作地點,0.028289436862107553,招募資訊
453,離職,工作地點,0.0005052490637160206,招募資訊
454,新鮮人,工作地點,-0.006156604879942289,招募資訊
455,畢業,工作地點,-0.0067124626632775975,招募資訊
456,證照,工作地點,0.0366221510796293,招募資訊
457,招募人員,工作地點,0.0053098208564751545,招募資訊
458,正向,工作地點,0.02315736734250707,情緒
459,負向,工作地點,-0.03978079868627939,情緒
460,成就感,公司規模,-0.006418110494142001,成長價值
461,學習成長,公司規模,0.005369295375989521,成長價值
462,創新,公司規模,-0.0025718182189795264,成長價值
463,薪資,公司規模,0.02973000022486099,經濟報酬
464,福利,公司規模,0.05752874126263184,經濟報酬
465,管理制度,公司規模,0.022798546373461417,經濟報酬
466,工作氛圍,公司規模,0.013960091738411149,人際價值
467,同事互動,公司規模,-0.009644094202725603,人際價值
468,主管風格,公司規模,0.0026461013943881702,人際價值
469,工作地點,公司規模,-0.008784069908295984,組織文化與制度
470,公司規模,公司規模,1.0,組織文化與制度
471,工作環境,公司規模,0.021345768508571814,組織文化與制度
472,產業前景,公司規模,-0.010585871579639123,組織文化與制度
473,多元性,公司規模,-0.005223583596154394,組織文化與制度
474,企業社會責任,公司規模,-0.00114975750935214,組織文化與制度
475,企業永續目標,公司規模,-0.0011497575093521275,組織文化與制度
476,變化性,公司規模,0.09069536703636531,組織文化與制度
477,馬力,公司規模,0.022701951869301813,產品與服務
478,外觀,公司規模,-0.0029100297683111102,產品與服務
479,安全,公司規模,-0.004269935400576633,產品與服務
480,配備,公司規模,0.012654315190685021,產品與服務
481,價錢,公司規模,0.03353029762832812,產品與服務
482,科技,公司規模,0.030156409405312664,產品與服務
483,品質,公司規模,-0.005223583596154321,產品與服務
484,折舊,公司規模,-0.0011497575093521394,產品與服務
485,品牌,公司規模,0.0321807691475368,產品與服務
486,空間,公司規模,-0.004604956879557443,產品與服務
487,保養,公司規模,-0.004652811250099081,產品與服務
488,尺寸,公司規模,-0.004604956879557467,產品與服務
489,車種,公司規模,-0.0027068856236482077,產品與服務
490,變速箱,公司規模,-0.001626142108529989,產品與服務
491,引擎,公司規模,-0.0011497575093520956,產品與服務
492,工學院,公司規模,-0.011602857336773853,科系專業
493,管理學院/商學院,公司規模,-0.001626142108530313,科系專業
494,面試,公司規模,0.019379473885107395,招募資訊
495,學經歷,公司規模,0.019141888566851558,招募資訊
496,徵才,公司規模,0.008292622021118159,招募資訊
497,實習,公司規模,0.05260186061043769,招募資訊
498,工作,公司規模,0.00706294041108656,招募資訊
499,離職,公司規模,-0.010375575696581922,招募資訊
500,新鮮人,公司規模,-0.005402578048731832,招募資訊
501,畢業,公司規模,0.011389604651894043,招募資訊
502,證照,公司規模,-0.008762689119712114,招募資訊
503,招募人員,公司規模,0.010691468668717544,招募資訊
504,正向,公司規模,0.07036067559804947,情緒
505,負向,公司規模,-0.027064616619468292,情緒
506,成就感,工作環境,-0.002569897312458405,成長價值
507,學習成長,工作環境,0.030877018968123168,成長價值
508,創新,工作環境,-0.0049939737607038156,成長價值
509,薪資,工作環境,0.044288465395397186,經濟報酬
510,福利,工作環境,0.14286374333171575,經濟報酬
511,管理制度,工作環境,0.05183475332913157,經濟報酬
512,工作氛圍,工作環境,0.06971914743315878,人際價值
513,同事互動,工作環境,-0.013875304983634873,人際價值
514,主管風格,工作環境,0.060722670012860705,人際價值
515,工作地點,工作環境,0.08523039616822367,組織文化與制度
516,公司規模,工作環境,0.021345768508571814,組織文化與制度
517,工作環境,工作環境,1.0,組織文化與制度
518,產業前景,工作環境,-0.015828363352480453,組織文化與制度
519,多元性,工作環境,0.010656768658557357,組織文化與制度
520,企業社會責任,工作環境,-0.002232606795652914,組織文化與制度
521,企業永續目標,工作環境,-0.0022326067956528386,組織文化與制度
522,變化性,工作環境,0.03587396990458257,組織文化與制度
