,item1,item2,value,class
132,轉職,薪資,-0.006795984636460121,招募資訊
133,新鮮人,薪資,0.010347682078280133,招募資訊
134,畢業,薪資,-0.001340214870191133,招募資訊
135,出路,薪資,0.08282721560834311,招募資訊
136,能力,薪資,-0.008351129553091832,招募資訊
137,招募人員,薪資,0.027338268816341757,招募資訊
138,正向,薪資,0.1167489145931642,情緒
139,負向,薪資,0.004999712071634126,情緒
140,成就感,福利,-0.01307277104961077,成長價值
141,學習成長,福利,0.0015188138088230248,成長價值
142,創新,福利,-0.005155480588230892,成長價值
143,薪資,福利,0.35248792016871233,經濟報酬
144,福利,福利,0.9999999999999999,經濟報酬
145,管理制度,福利,0.10404987023620223,經濟報酬
146,工作氛圍,福利,0.01796515622220764,人際價值
147,同事互動,福利,-0.021087197072628697,人際價值
148,主管風格,福利,0.023179609693687903,人際價值
149,工作地點,福利,0.025007162376386196,組織文化與制度
150,公司規模,福利,0.05767292306206631,組織文化與制度
151,工作環境,福利,0.14318736094897455,組織文化與制度
152,產業前景,福利,-0.0036651378620653004,組織文化與制度
153,多元性,福利,-8.573727797477215e-18,組織文化與制度
154,企業社會責任,福利,-0.0023048100666268377,組織文化與制度
155,企業永續目標,福利,-0.0023048100666268334,組織文化與制度
156,變化性,福利,0.05832802182117909,組織文化與制度
157,工學院,福利,0.0008926873745818827,科系專業
158,理學院,福利,-0.009878229769264349,科系專業
159,管理學院/商學院,福利,0.015568620447170299,科系專業
160,社會學院,福利,0.024607417370044345,科系專業
161,文學院,福利,-0.0039054130708293337,科系專業
162,面試,福利,0.03344532809881517,招募資訊
163,徵才,福利,0.018911230790416043,招募資訊
164,實習,福利,-0.01970797105164989,招募資訊
165,工作,福利,0.08389614719500291,招募資訊
166,離職,福利,0.030226543523488164,招募資訊
167,轉職,福利,-0.006919178307015124,招募資訊
168,新鮮人,福利,-0.008507163474500385,招募資訊
169,畢業,福利,-0.01180784212536738,招募資訊
170,出路,福利,0.003111938176582195,招募資訊
171,能力,福利,-0.036718706685496254,招募資訊
172,招募人員,福利,0.028533195410008948,招募資訊
173,正向,福利,0.2765719304176498,情緒
174,負向,福利,0.015761469139941846,情緒
175,成就感,管理制度,0.012815329589441338,成長價值
176,學習成長,管理制度,0.03157930341306409,成長價值
177,創新,管理制度,0.005892254848244391,成長價值
178,薪資,管理制度,0.06905390980803566,經濟報酬
179,福利,管理制度,0.10404987023620221,經濟報酬
180,管理制度,管理制度,1.0,經濟報酬
181,工作氛圍,管理制度,0.03278211220883803,人際價值
182,同事互動,管理制度,-0.0009244830648891084,人際價值
183,主管風格,管理制度,0.037593222988648256,人際價值
184,工作地點,管理制度,-0.0006634023601726322,組織文化與制度
185,公司規模,管理制度,0.02275613018505838,組織文化與制度
186,工作環境,管理制度,0.051749751395550644,組織文化與制度
187,產業前景,管理制度,-0.007267241774710069,組織文化與制度
188,多元性,管理制度,0.03012939370563416,組織文化與制度
189,企業社會責任,管理制度,-0.003362142649736983,組織文化與制度
190,企業永續目標,管理制度,-0.0033621426497369706,組織文化與制度
191,變化性,管理制度,0.0695124597769831,組織文化與制度
192,工學院,管理制度,0.040063805514998496,科系專業
193,理學院,管理制度,-0.010142981582329437,科系專業
194,管理學院/商學院,管理制度,0.002586655265692742,科系專業
195,社會學院,管理制度,-0.0035598122538060533,科系專業
196,文學院,管理制度,-0.015463348013398163,科系專業
197,面試,管理制度,-0.0007073469526188604,招募資訊
198,徵才,管理制度,0.02983226287710119,招募資訊
199,實習,管理制度,-0.0023900651366284683,招募資訊
200,工作,管理制度,0.11169704941571153,招募資訊
201,離職,管理制度,0.025417000017228568,招募資訊
202,轉職,管理制度,0.009908155091885638,招募資訊
203,新鮮人,管理制度,0.000666845294231545,招募資訊
204,畢業,管理制度,-0.017224694644431306,招募資訊
205,出路,管理制度,0.004266941484639879,招募資訊
206,能力,管理制度,-0.017736097948463838,招募資訊
207,招募人員,管理制度,0.03116272917369263,招募資訊
208,正向,管理制度,0.036014470420827754,情緒
209,負向,管理制度,0.010073069754481122,情緒
210,成就感,工作氛圍,-0.002865300907868606,成長價值
211,學習成長,工作氛圍,0.000631909339494623,成長價值
212,創新,工作氛圍,-0.005354378868166284,成長價值
213,薪資,工作氛圍,0.017519833535747868,經濟報酬
214,福利,工作氛圍,0.01796515622220764,經濟報酬
215,管理制度,工作氛圍,0.03278211220883803,經濟報酬
216,工作氛圍,工作氛圍,1.0,人際價值
217,同事互動,工作氛圍,0.016702624734214175,人際價值
218,主管風格,工作氛圍,0.014636598478853992,人際價值
219,工作地點,工作氛圍,0.001111685961804914,組織文化與制度
220,公司規模,工作氛圍,0.012484486645895318,組織文化與制度
221,工作環境,工作氛圍,0.07506527864377366,組織文化與制度
222,產業前景,工作氛圍,-0.007865459118428871,組織文化與制度
223,多元性,工作氛圍,-0.010875203160527933,組織文化與制度
224,企業社會責任,工作氛圍,-0.002393729566949725,組織文化與制度
225,企業永續目標,工作氛圍,-0.002393729566949732,組織文化與制度
226,變化性,工作氛圍,0.0016803027912124628,組織文化與制度
227,工學院,工作氛圍,0.017290320726552944,科系專業
228,理學院,工作氛圍,-0.0006661903613617768,科系專業
229,管理學院/商學院,工作氛圍,0.11721047011888168,科系專業
230,社會學院,工作氛圍,0.03782149192069623,科系專業
231,文學院,工作氛圍,-3.762600913747076e-05,科系專業
232,面試,工作氛圍,-0.0004931849598412518,招募資訊
233,徵才,工作氛圍,0.030809882914576352,招募資訊
234,實習,工作氛圍,0.00694729727206703,招募資訊
235,工作,工作氛圍,0.10137464324399253,招募資訊
236,離職,工作氛圍,0.028031515061779623,招募資訊
237,轉職,工作氛圍,-0.007186119989808616,招募資訊
238,新鮮人,工作氛圍,0.01545779871914077,招募資訊
239,畢業,工作氛圍,0.020909190821360165,招募資訊
240,出路,工作氛圍,-0.003086995623627653,招募資訊
241,能力,工作氛圍,0.043970270042299864,招募資訊
242,招募人員,工作氛圍,0.023398344067259314,招募資訊
243,正向,工作氛圍,0.14172914760668545,情緒
244,負向,工作氛圍,0.23745077416391533,情緒
245,成就感,同事互動,0.015382593872990675,成長價值
246,學習成長,同事互動,0.059649665309330774,成長價值
247,創新,同事互動,0.01856530330607967,成長價值
248,薪資,同事互動,-0.017491031282787978,經濟報酬
249,福利,同事互動,-0.0210871970726287,經濟報酬
250,管理制度,同事互動,-0.0009244830648891086,經濟報酬
251,工作氛圍,同事互動,0.016702624734214175,人際價值
252,同事互動,同事互動,1.0,人際價值
253,主管風格,同事互動,0.045624176904103565,人際價值
254,工作地點,同事互動,-0.016947906555585583,組織文化與制度
255,公司規模,同事互動,-0.009906298995429568,組織文化與制度
256,工作環境,同事互動,-0.01443503085608231,組織文化與制度
257,產業前景,同事互動,0.01386141534265062,組織文化與制度
258,多元性,同事互動,0.0396988107294536,組織文化與制度
259,企業社會責任,同事互動,-0.0022183319387836385,組織文化與制度
260,企業永續目標,同事互動,-0.0022183319387836407,組織文化與制度
261,變化性,同事互動,0.0004902276015797248,組織文化與制度
262,工學院,同事互動,0.020851149709635666,科系專業
263,理學院,同事互動,-0.017423920837576056,科系專業
264,管理學院/商學院,同事互動,-0.011329724723661986,科系專業
265,社會學院,同事互動,0.00541901683359608,科系專業
266,文學院,同事互動,0.03753640313543389,科系專業
267,面試,同事互動,0.001631285806827814,招募資訊
268,徵才,同事互動,-0.000868995039523927,招募資訊
269,實習,同事互動,0.11266607712807221,招募資訊
270,工作,同事互動,0.04976464027030617,招募資訊
271,離職,同事互動,-0.0030820309199133668,招募資訊
272,轉職,同事互動,-0.0066595657710981195,招募資訊
273,新鮮人,同事互動,-0.001340886843151591,招募資訊
274,畢業,同事互動,-0.0017423391994250816,招募資訊
275,出路,同事互動,0.0027560932360431115,招募資訊
276,能力,同事互動,0.3755735795132864,招募資訊
277,招募人員,同事互動,0.0352291269601621,招募資訊
278,正向,同事互動,0.10957250520213192,情緒
279,負向,同事互動,0.10242993511103571,情緒
280,成就感,主管風格,0.01946312472861098,成長價值
281,學習成長,主管風格,0.04919924433611556,成長價值
282,創新,主管風格,-0.012457763061538462,成長價值
283,薪資,主管風格,0.02769603923331903,經濟報酬
284,福利,主管風格,0.0231796096936879,經濟報酬
285,管理制度,主管風格,0.037593222988648256,經濟報酬
286,工作氛圍,主管風格,0.014636598478853992,人際價值
287,同事互動,主管風格,0.045624176904103565,人際價值
288,主管風格,主管風格,0.9999999999999998,人際價值
289,工作地點,主管風格,0.018615057937099853,組織文化與制度
290,公司規模,主管風格,0.002411357143672542,組織文化與制度
291,工作環境,主管風格,0.0601509248895342,組織文化與制度
292,產業前景,主管風格,0.02427758302708536,組織文化與制度
293,多元性,主管風格,0.012444276204297703,組織文化與制度
294,企業社會責任,主管風格,-0.005569369764951241,組織文化與制度
295,企業永續目標,主管風格,-0.005569369764951215,組織文化與制度
296,變化性,主管風格,0.04535301951859438,組織文化與制度
297,工學院,主管風格,0.03069526986610049,科系專業
298,理學院,主管風格,0.03327093882701876,科系專業
299,管理學院/商學院,主管風格,0.019008506975220964,科系專業
300,社會學院,主管風格,0.006400828412041567,科系專業
301,文學院,主管風格,0.005223411146686655,科系專業
302,面試,主管風格,0.3225526217575447,招募資訊
303,徵才,主管風格,0.10292010531916365,招募資訊
304,實習,主管風格,0.02516322531799114,招募資訊
305,工作,主管風格,0.13913730619449388,招募資訊
306,離職,主管風格,0.023585434263566078,招募資訊
307,轉職,主管風格,0.012841916843896626,招募資訊
308,新鮮人,主管風格,0.02899828094340071,招募資訊
309,畢業,主管風格,0.020113513560276623,招募資訊
310,出路,主管風格,0.0018120826907121448,招募資訊
311,能力,主管風格,0.07530491332048324,招募資訊
312,招募人員,主管風格,0.816177108587452,招募資訊
313,正向,主管風格,0.13427696614370666,情緒
314,負向,主管風格,0.16219747052953337,情緒
315,成就感,工作地點,-0.007431543091821277,成長價值
316,學習成長,工作地點,-0.0019227144700394165,成長價值
317,創新,工作地點,-0.0029307616575773095,成長價值
318,薪資,工作地點,0.006099516781226008,經濟報酬
319,福利,工作地點,0.025007162376386196,經濟報酬
320,管理制度,工作地點,-0.0006634023601726322,經濟報酬
321,工作氛圍,工作地點,0.001111685961804914,人際價值
322,同事互動,工作地點,-0.016947906555585587,人際價值
323,主管風格,工作地點,0.018615057937099853,人際價值
324,工作地點,工作地點,1.0,組織文化與制度
325,公司規模,工作地點,-0.008784069908297023,組織文化與制度
326,工作環境,工作地點,0.08523039616823033,組織文化與制度
327,產業前景,工作地點,-0.0072366354497357685,組織文化與制度
328,多元性,工作地點,-0.005952628535633356,組織文化與制度
329,企業社會責任,工作地點,-0.001310226826707172,組織文化與制度
330,企業永續目標,工作地點,-0.0013102268267071707,組織文化與制度
331,變化性,工作地點,0.017334086960125422,組織文化與制度
332,工學院,工作地點,-0.00843509665842994,科系專業
333,理學院,工作地點,-0.007841559387273288,科系專業
334,管理學院/商學院,工作地點,-0.006691743923719994,科系專業
335,社會學院,工作地點,-0.007327414693703232,科系專業
336,文學院,工作地點,-0.0021401729197350868,科系專業
337,面試,工作地點,0.04715582954737751,招募資訊
338,徵才,工作地點,0.001662656092449945,招募資訊
339,實習,工作地點,-0.014056250121349862,招募資訊
340,工作,工作地點,0.028147155919873018,招募資訊
341,離職,工作地點,0.001707391021500861,招募資訊
342,轉職,工作地點,-0.003933379660168444,招募資訊
343,新鮮人,工作地點,-0.0005167031733005437,招募資訊
344,畢業,工作地點,-0.006712462663277728,招募資訊
345,出路,工作地點,-0.0019285310352288823,招募資訊
346,能力,工作地點,-0.0008363616867760258,招募資訊
347,招募人員,工作地點,0.01036787869279421,招募資訊
348,正向,工作地點,0.022125181813377612,情緒
349,負向,工作地點,0.02035533416748425,情緒
350,成就感,公司規模,-0.006521368897147052,成長價值
351,學習成長,公司規模,0.0051115523658929254,成長價值
352,創新,公司規模,-0.0025718182189793095,成長價值
353,薪資,公司規模,0.029818668592274358,經濟報酬
354,福利,公司規模,0.05767292306206632,經濟報酬
355,管理制度,公司規模,0.02275613018505838,經濟報酬
356,工作氛圍,公司規模,0.012484486645895318,人際價值
357,同事互動,公司規模,-0.00990629899542957,人際價值
358,主管風格,公司規模,0.002411357143672542,人際價值
359,工作地點,公司規模,-0.008784069908297023,組織文化與制度
360,公司規模,公司規模,0.9999999999999998,組織文化與制度
361,工作環境,公司規模,0.021345768508572522,組織文化與制度
362,產業前景,公司規模,0.01264671312949206,組織文化與制度
363,多元性,公司規模,-0.0052235835961540545,組織文化與制度
364,企業社會責任,公司規模,-0.0011497575093521815,組織文化與制度
365,企業永續目標,公司規模,-0.0011497575093521832,組織文化與制度
366,變化性,公司規模,0.09009397556932083,組織文化與制度
367,工學院,公司規模,-0.0018690822815204942,科系專業
368,理學院,公司規模,-0.011044996817297068,科系專業
369,管理學院/商學院,公司規模,-0.005872176229435773,科系專業
370,社會學院,公司規模,-0.0064299935679043635,科系專業
371,文學院,公司規模,-0.005288026818112979,科系專業
372,面試,公司規模,0.024851648270129353,招募資訊
373,徵才,公司規模,0.008178678457302257,招募資訊
374,實習,公司規模,0.026391037345364757,招募資訊
375,工作,公司規模,0.0069837986590308015,招募資訊
376,離職,公司規模,-0.009783792426090464,招募資訊
377,轉職,公司規模,-0.0034516411274965577,招募資訊
378,新鮮人,公司規模,-0.007881360686653627,招募資訊
379,畢業,公司規模,0.011389604651894598,招募資訊
380,出路,公司規模,-0.008608732694107684,招募資訊
381,能力,公司規模,-0.006641357925795124,招募資訊
382,招募人員,公司規模,0.009402087651273292,招募資訊
383,正向,公司規模,0.05456056839295496,情緒
384,負向,公司規模,0.003730709654995636,情緒
385,成就感,工作環境,-0.002925368178424583,成長價值
386,學習成長,工作環境,0.030282772392541756,成長價值
387,創新,工作環境,-0.004993973760703971,成長價值
388,薪資,工作環境,0.044435122142142645,經濟報酬
389,福利,工作環境,0.14318736094897455,經濟報酬
390,管理制度,工作環境,0.051749751395550644,經濟報酬
391,工作氛圍,工作環境,0.07506527864377364,人際價值
392,同事互動,工作環境,-0.01443503085608231,人際價值
393,主管風格,工作環境,0.0601509248895342,人際價值
394,工作地點,工作環境,0.08523039616823035,組織文化與制度
395,公司規模,工作環境,0.021345768508572525,組織文化與制度
396,工作環境,工作環境,1.0,組織文化與制度
397,產業前景,工作環境,-0.016890626403200253,組織文化與制度
398,多元性,工作環境,0.010656768658559955,組織文化與制度
399,企業社會責任,工作環境,-0.0022326067956529006,組織文化與制度
400,企業永續目標,工作環境,-0.0022326067956528898,組織文化與制度
401,變化性,工作環境,0.03545094262250559,組織文化與制度
402,工學院,工作環境,0.02027170995579772,科系專業
403,理學院,工作環境,-0.001148586820218182,科系專業
404,管理學院/商學院,工作環境,0.04290536715229325,科系專業
405,社會學院,工作環境,0.07130845465203414,科系專業
406,文學院,工作環境,-0.0036188836162747984,科系專業
407,面試,工作環境,0.07421461602698709,招募資訊
408,徵才,工作環境,0.029389997275162456,招募資訊
409,實習,工作環境,-0.00572222756625898,招募資訊
410,工作,工作環境,0.09648050254606635,招募資訊
411,離職,工作環境,0.019501835067239074,招募資訊
412,轉職,工作環境,-0.006702419749139807,招募資訊
413,新鮮人,工作環境,0.02814937166063405,招募資訊
414,畢業,工作環境,0.01871850181824062,招募資訊
415,出路,工作環境,0.030487916666497826,招募資訊
416,能力,工作環境,-0.002661293587240272,招募資訊
417,招募人員,工作環境,0.05254617052069604,招募資訊
418,正向,工作環境,0.19931094652159118,情緒
419,負向,工作環境,0.06289255804454669,情緒
420,成就感,產業前景,-0.009362436474470798,成長價值
421,學習成長,產業前景,0.07056933259569675,成長價值
422,創新,產業前景,0.03375674142345259,成長價值
423,薪資,產業前景,-0.007712652159047314,經濟報酬
424,福利,產業前景,-0.0036651378620653004,經濟報酬
425,管理制度,產業前景,-0.0072672417747100685,經濟報酬
426,工作氛圍,產業前景,-0.00786545911842887,人際價值
427,同事互動,產業前景,0.013861415342650622,人際價值
428,主管風格,產業前景,0.024277583027085357,人際價值
429,工作地點,產業前景,-0.007236635449735768,組織文化與制度
430,公司規模,產業前景,0.01264671312949206,組織文化與制度
431,工作環境,產業前景,-0.016890626403200253,組織文化與制度
432,產業前景,產業前景,1.0,組織文化與制度
433,多元性,產業前景,0.024193279053681033,組織文化與制度
434,企業社會責任,產業前景,-0.0016506552247128224,組織文化與制度
435,企業永續目標,產業前景,-0.0016506552247128347,組織文化與制度
436,變化性,產業前景,0.014292153787774113,組織文化與制度
437,工學院,產業前景,0.030309489948969048,科系專業
438,理學院,產業前景,-0.01585680593961097,科系專業
439,管理學院/商學院,產業前景,-0.008430419714339615,科系專業
440,社會學院,產業前景,-0.009231253017613617,科系專業
441,文學院,產業前景,0.002539859545682373,科系專業
442,面試,產業前景,0.028291202168453555,招募資訊
443,徵才,產業前景,-0.0004535486724294343,招募資訊
444,實習,產業前景,0.02983102481871416,招募資訊
445,工作,產業前景,0.002712074572434696,招募資訊
446,離職,產業前景,-0.005665879804972438,招募資訊
447,轉職,產業前景,-0.004955366165989298,招募資訊
448,新鮮人,產業前景,-0.011314915614337768,招募資訊
449,畢業,產業前景,-0.008456521680047655,招募資訊
450,出路,產業前景,0.039015515396413104,招募資訊
451,能力,產業前景,0.00037778726715219325,招募資訊
452,招募人員,產業前景,0.018671410259845703,招募資訊
453,正向,產業前景,0.023610497160685782,情緒
454,負向,產業前景,0.0302049178630312,情緒
455,成就感,多元性,0.06269857073369059,成長價值
456,學習成長,多元性,-0.0031596231182089126,成長價值
457,創新,多元性,-0.001742822937269401,成長價值
458,薪資,多元性,0.11706314907791988,經濟報酬
459,福利,多元性,-8.573727797477217e-18,經濟報酬
460,管理制度,多元性,0.030129393705634163,經濟報酬
461,工作氛圍,多元性,-0.010875203160527935,人際價值
462,同事互動,多元性,0.0396988107294536,人際價值
463,主管風格,多元性,0.012444276204297703,人際價值
464,工作地點,多元性,-0.005952628535633357,組織文化與制度
465,公司規模,多元性,-0.0052235835961540545,組織文化與制度
466,工作環境,多元性,0.010656768658559955,組織文化與制度
467,產業前景,多元性,0.024193279053681033,組織文化與制度
468,多元性,多元性,0.9999999999999998,組織文化與制度
469,企業社會責任,多元性,-0.000779146731603757,組織文化與制度
470,企業永續目標,多元性,-0.0007791467316037514,組織文化與制度
471,變化性,多元性,0.07327280806356282,組織文化與制度
472,工學院,多元性,0.026103552226594152,科系專業
473,理學院,多元性,0.0065059943937157165,科系專業
474,管理學院/商學院,多元性,-0.003979349453559144,科系專業
475,社會學院,多元性,-0.004357360949517636,科系專業
476,文學院,多元性,-0.0035834937179816204,科系專業
477,面試,多元性,0.016139269214924357,招募資訊
478,徵才,多元性,-0.00574688836841645,招募資訊
479,實習,多元性,0.009080316117152265,招募資訊
480,工作,多元性,0.10476949140873457,招募資訊
481,離職,多元性,0.08814135980646944,招募資訊
482,轉職,多元性,-0.002339045304147071,招募資訊
483,新鮮人,多元性,-0.005340896988841077,招募資訊
484,畢業,多元性,0.09993431399455081,招募資訊
485,出路,多元性,0.01740579139927135,招募資訊
486,能力,多元性,0.051049147117593084,招募資訊
487,招募人員,多元性,0.0025640513895479875,招募資訊
488,正向,多元性,0.003315257157218358,情緒
489,負向,多元性,-0.003799620560192742,情緒
490,成就感,企業社會責任,-0.0009727236423545597,成長價值
491,學習成長,企業社會責任,-0.0028079251289461517,成長價值
492,創新,企業社會責任,-0.00038361092968284465,成長價值
493,薪資,企業社會責任,-0.0022637736892650905,經濟報酬
494,福利,企業社會責任,-0.0023048100666268373,經濟報酬
495,管理制度,企業社會責任,-0.0033621426497369824,經濟報酬
496,工作氛圍,企業社會責任,-0.002393729566949725,人際價值
497,同事互動,企業社會責任,-0.0022183319387836385,人際價值
498,主管風格,企業社會責任,-0.005569369764951241,人際價值
499,工作地點,企業社會責任,-0.001310226826707172,組織文化與制度
500,公司規模,企業社會責任,-0.0011497575093521813,組織文化與制度
501,工作環境,企業社會責任,-0.0022326067956529006,組織文化與制度
502,產業前景,企業社會責任,-0.0016506552247128226,組織文化與制度
503,多元性,企業社會責任,-0.000779146731603757,組織文化與制度
504,企業社會責任,企業社會責任,1.0,組織文化與制度
505,企業永續目標,企業社會責任,0.9999999999999958,組織文化與制度
506,變化性,企業社會責任,-0.0012323721670953647,組織文化與制度
507,工學院,企業社會責任,-0.0023248195728141053,科系專業
508,理學院,企業社會責任,-0.0016474653870011712,科系專業
509,管理學院/商學院,企業社會責任,-0.000875890436583571,科系專業
510,社會學院,企業社會責任,-0.0009590941506812509,科系專業
511,文學院,企業社會責任,-0.0007887590456098494,科系專業
512,面試,企業社會責任,-0.007414260021613518,招募資訊
513,徵才,企業社會責任,-0.003083762890907631,招募資訊
514,實習,企業社會責任,-0.0035047304114409535,招募資訊
515,工作,企業社會責任,-0.0045603085628125985,招募資訊
516,離職,企業社會責任,-0.0014593448637618288,招募資訊
517,轉職,企業社會責任,-0.0005148448098233026,招募資訊
518,新鮮人,企業社會責任,-0.0011755792372343174,招募資訊
