,item1,item2,value,class
47,能力,同事互動,-0.07692307692307691,招募資訊
48,招募人員,同事互動,0.05498343110125793,招募資訊
49,正向,同事互動,0.20672455764868086,情緒
50,負向,同事互動,0.39062145332563913,情緒
51,學習成長,主管風格,-0.21757131728816842,成長價值
52,薪資,主管風格,0.16317848796612636,經濟報酬
53,同事互動,主管風格,0.5439282932204214,人際價值
54,主管風格,主管風格,0.9999999999999999,人際價值
55,工作地點,主管風格,-0.21757131728816845,組織文化與制度
56,工學院,主管風格,0.5439282932204217,科系專業
57,面試,主管風格,0.38344226687726013,招募資訊
58,徵才,主管風格,0.017267062892749274,招募資訊
59,實習,主管風格,0.24019223070763063,招募資訊
60,工作,主管風格,0.08805874420954336,招募資訊
61,離職,主管風格,0.16317848796612633,招募資訊
62,轉職,主管風格,-0.21757131728816836,招募資訊
63,出路,主管風格,-0.21757131728816845,招募資訊
64,能力,主管風格,0.16317848796612636,招募資訊
65,招募人員,主管風格,0.7905428586869235,招募資訊
66,正向,主管風格,0.3800584750330459,情緒
67,負向,主管風格,0.0502201960951825,情緒
68,學習成長,工作地點,-0.07692307692307691,成長價值
69,薪資,工作地點,-0.07692307692307694,經濟報酬
70,同事互動,工作地點,-0.07692307692307696,人際價值
71,主管風格,工作地點,-0.21757131728816848,人際價值
72,工作地點,工作地點,1.0,組織文化與制度
73,工學院,工作地點,-0.07692307692307697,科系專業
74,面試,工作地點,-0.22438727760202973,招募資訊
75,徵才,工作地點,0.21977383072747694,招募資訊
76,實習,工作地點,-0.11322770341445956,招募資訊
77,工作,工作地點,-0.09962709627734359,招募資訊
78,離職,工作地點,-0.07692307692307691,招募資訊
79,轉職,工作地點,-0.07692307692307691,招募資訊
80,出路,工作地點,1.0,招募資訊
81,能力,工作地點,-0.07692307692307696,招募資訊
82,招募人員,工作地點,-0.20160591403794573,招募資訊
83,正向,工作地點,-0.37210420376762543,情緒
84,負向,工作地點,-0.10653312363426523,情緒
85,學習成長,工學院,-0.07692307692307694,成長價值
86,薪資,工學院,-0.07692307692307698,經濟報酬
87,同事互動,工學院,-0.07692307692307694,人際價值
88,主管風格,工學院,0.5439282932204216,人際價值
89,工作地點,工學院,-0.07692307692307696,組織文化與制度
90,工學院,工學院,1.0,科系專業
91,面試,工學院,0.03739787960033832,招募資訊
92,徵才,工學院,-0.12209657262637619,招募資訊
93,實習,工學院,-0.1132277034144596,招募資訊
94,工作,工學院,-0.09962709627734366,招募資訊
95,離職,工學院,-0.07692307692307696,招募資訊
96,轉職,工學院,-0.07692307692307694,招募資訊
97,出路,工學院,-0.07692307692307696,招募資訊
98,能力,工學院,-0.07692307692307693,招募資訊
99,招募人員,工學院,0.5681621213796657,招募資訊
100,正向,工學院,0.20672455764868095,情緒
101,負向,工學院,-0.10653312363426524,情緒
102,學習成長,面試,-0.22438727760202973,成長價值
103,薪資,面試,0.5609681940050742,經濟報酬
104,同事互動,面試,0.037397879600338316,人際價值
105,主管風格,面試,0.3834422668772602,人際價值
106,工作地點,面試,-0.22438727760202973,組織文化與制度
107,工學院,面試,0.03739787960033832,科系專業
108,面試,面試,1.0,招募資訊
109,徵才,面試,0.3917759207672458,招募資訊
110,實習,面試,0.24771684715343115,招募資訊
111,工作,面試,0.47225049270407077,招募資訊
112,離職,面試,0.5609681940050742,招募資訊
113,轉職,面試,-0.22438727760202973,招募資訊
114,出路,面試,-0.22438727760202973,招募資訊
115,能力,面試,0.037397879600338316,招募資訊
116,招募人員,面試,0.28513523810558317,招募資訊
117,正向,面試,-0.10050378152592118,情緒
118,負向,面試,-0.1899093830501584,情緒
119,學習成長,徵才,0.21977383072747694,成長價值
120,薪資,徵才,0.9035146374351832,經濟報酬
121,同事互動,徵才,-0.12209657262637613,人際價值
122,主管風格,徵才,0.017267062892749274,人際價值
123,工作地點,徵才,0.21977383072747694,組織文化與制度
124,工學院,徵才,-0.12209657262637619,科系專業
125,面試,徵才,0.3917759207672458,招募資訊
126,徵才,徵才,1.0,招募資訊
127,實習,徵才,0.5751081237516715,招募資訊
128,工作,徵才,0.8381083500369154,招募資訊
129,離職,徵才,0.9035146374351831,招募資訊
130,轉職,徵才,-0.1220965726263761,招募資訊
131,出路,徵才,0.21977383072747694,招募資訊
132,能力,徵才,-0.12209657262637613,招募資訊
133,招募人員,徵才,0.1687273173493791,招募資訊
134,正向,徵才,0.1443748590089956,情緒
135,負向,徵才,-0.169095280470035,情緒
136,學習成長,實習,-0.11322770341445955,成長價值
137,薪資,實習,0.6793662204867575,經濟報酬
138,同事互動,實習,-0.11322770341445955,人際價值
139,主管風格,實習,0.2401922307076306,人際價值
140,工作地點,實習,-0.11322770341445955,組織文化與制度
141,工學院,實習,-0.1132277034144596,科系專業
142,面試,實習,0.24771684715343112,招募資訊
143,徵才,實習,0.5751081237516715,招募資訊
144,實習,實習,0.9999999999999999,招募資訊
145,工作,實習,0.6232502388407515,招募資訊
146,離職,實習,0.6793662204867573,招募資訊
147,轉職,實習,-0.11322770341445955,招募資訊
148,出路,實習,-0.11322770341445955,招募資訊
149,能力,實習,-0.11322770341445955,招募資訊
150,招募人員,實習,0.6474673534620308,招募資訊
151,正向,實習,0.3042903097250923,情緒
152,負向,實習,-0.15681251204679503,情緒
153,學習成長,工作,-0.09962709627734359,成長價值
154,薪資,工作,0.9464574146347642,經濟報酬
155,同事互動,工作,-0.09962709627734362,人際價值
156,主管風格,工作,0.08805874420954336,人際價值
157,工作地點,工作,-0.09962709627734359,組織文化與制度
158,工學院,工作,-0.09962709627734366,科系專業
159,面試,工作,0.4722504927040708,招募資訊
160,徵才,工作,0.8381083500369154,招募資訊
161,實習,工作,0.6232502388407516,招募資訊
162,工作,工作,1.0,招募資訊
163,離職,工作,0.9464574146347641,招募資訊
164,轉職,工作,-0.09962709627734359,招募資訊
165,出路,工作,-0.09962709627734359,招募資訊
166,能力,工作,-0.09962709627734362,招募資訊
167,招募人員,工作,0.23737304863929423,招募資訊
168,正向,工作,0.267739776300833,情緒
169,負向,工作,-0.1379766149454822,情緒
170,學習成長,離職,-0.07692307692307691,成長價值
171,薪資,離職,1.0,經濟報酬
172,同事互動,離職,-0.07692307692307694,人際價值
173,主管風格,離職,0.1631784879661263,人際價值
174,工作地點,離職,-0.07692307692307691,組織文化與制度
175,工學院,離職,-0.07692307692307697,科系專業
176,面試,離職,0.5609681940050742,招募資訊
177,徵才,離職,0.9035146374351831,招募資訊
178,實習,離職,0.6793662204867573,招募資訊
179,工作,離職,0.9464574146347641,招募資訊
180,離職,離職,0.9999999999999998,招募資訊
181,轉職,離職,-0.07692307692307691,招募資訊
182,出路,離職,-0.07692307692307691,招募資訊
183,能力,離職,-0.07692307692307694,招募資訊
184,招募人員,離職,0.3115727762404616,招募資訊
185,正向,離職,0.20672455764868078,情緒
186,負向,離職,-0.10653312363426523,情緒
187,學習成長,轉職,-0.0769230769230769,成長價值
188,薪資,轉職,-0.07692307692307694,經濟報酬
189,同事互動,轉職,-0.0769230769230769,人際價值
190,主管風格,轉職,-0.21757131728816836,人際價值
191,工作地點,轉職,-0.07692307692307691,組織文化與制度
192,工學院,轉職,-0.07692307692307693,科系專業
193,面試,轉職,-0.22438727760202973,招募資訊
194,徵才,轉職,-0.1220965726263761,招募資訊
195,實習,轉職,-0.11322770341445956,招募資訊
196,工作,轉職,-0.09962709627734359,招募資訊
197,離職,轉職,-0.07692307692307691,招募資訊
198,轉職,轉職,0.9999999999999998,招募資訊
199,出路,轉職,-0.07692307692307691,招募資訊
200,能力,轉職,-0.0769230769230769,招募資訊
201,招募人員,轉職,-0.20160591403794573,招募資訊
202,正向,轉職,-0.3721042037676254,情緒
203,負向,轉職,-0.10653312363426523,情緒
204,學習成長,出路,-0.07692307692307691,成長價值
205,薪資,出路,-0.07692307692307694,經濟報酬
206,同事互動,出路,-0.07692307692307696,人際價值
207,主管風格,出路,-0.21757131728816848,人際價值
208,工作地點,出路,1.0,組織文化與制度
209,工學院,出路,-0.07692307692307697,科系專業
210,面試,出路,-0.22438727760202973,招募資訊
211,徵才,出路,0.21977383072747694,招募資訊
212,實習,出路,-0.11322770341445956,招募資訊
213,工作,出路,-0.09962709627734359,招募資訊
214,離職,出路,-0.07692307692307691,招募資訊
215,轉職,出路,-0.07692307692307691,招募資訊
216,出路,出路,1.0,招募資訊
217,能力,出路,-0.07692307692307696,招募資訊
218,招募人員,出路,-0.20160591403794573,招募資訊
219,正向,出路,-0.37210420376762543,情緒
220,負向,出路,-0.10653312363426523,情緒
221,學習成長,能力,-0.07692307692307691,成長價值
222,薪資,能力,-0.07692307692307696,經濟報酬
223,同事互動,能力,-0.07692307692307691,人際價值
224,主管風格,能力,0.16317848796612636,人際價值
225,工作地點,能力,-0.07692307692307694,組織文化與制度
226,工學院,能力,-0.07692307692307691,科系專業
227,面試,能力,0.037397879600338316,招募資訊
228,徵才,能力,-0.12209657262637613,招募資訊
229,實習,能力,-0.11322770341445955,招募資訊
230,工作,能力,-0.09962709627734362,招募資訊
231,離職,能力,-0.07692307692307693,招募資訊
232,轉職,能力,-0.0769230769230769,招募資訊
233,出路,能力,-0.07692307692307694,招募資訊
234,能力,能力,0.9999999999999998,招募資訊
235,招募人員,能力,0.054983431101257946,招募資訊
236,正向,能力,0.2067245576486809,情緒
237,負向,能力,-0.10653312363426523,情緒
238,學習成長,招募人員,-0.20160591403794575,成長價值
239,薪資,招募人員,0.31157277624046165,經濟報酬
240,同事互動,招募人員,0.05498343110125793,人際價值
241,主管風格,招募人員,0.7905428586869235,人際價值
242,工作地點,招募人員,-0.20160591403794573,組織文化與制度
243,工學院,招募人員,0.5681621213796657,科系專業
244,面試,招募人員,0.28513523810558317,招募資訊
245,徵才,招募人員,0.16872731734937912,招募資訊
246,實習,招募人員,0.6474673534620307,招募資訊
247,工作,招募人員,0.23737304863929423,招募資訊
248,離職,招募人員,0.3115727762404616,招募資訊
249,轉職,招募人員,-0.20160591403794573,招募資訊
250,出路,招募人員,-0.20160591403794573,招募資訊
251,能力,招募人員,0.054983431101257946,招募資訊
252,招募人員,招募人員,1.0,招募資訊
253,正向,招募人員,0.4038869851197868,情緒
254,負向,招募人員,-0.16075738842739618,情緒
255,學習成長,正向,0.20672455764868078,成長價值
256,薪資,正向,0.2067245576486808,經濟報酬
257,同事互動,正向,0.20672455764868086,人際價值
258,主管風格,正向,0.3800584750330459,人際價值
259,工作地點,正向,-0.3721042037676254,組織文化與制度
260,工學院,正向,0.20672455764868095,科系專業
261,面試,正向,-0.10050378152592118,招募資訊
262,徵才,正向,0.1443748590089956,招募資訊
263,實習,正向,0.30429030972509225,招募資訊
264,工作,正向,0.267739776300833,招募資訊
265,離職,正向,0.20672455764868078,招募資訊
266,轉職,正向,-0.3721042037676253,招募資訊
267,出路,正向,-0.3721042037676254,招募資訊
268,能力,正向,0.20672455764868086,招募資訊
269,招募人員,正向,0.4038869851197868,招募資訊
270,正向,正向,1.0,情緒
271,負向,正向,0.286299167156934,情緒
272,學習成長,負向,-0.10653312363426523,成長價值
273,薪資,負向,-0.10653312363426529,經濟報酬
274,同事互動,負向,0.3906214533256392,人際價值
275,主管風格,負向,0.0502201960951825,人際價值
276,工作地點,負向,-0.10653312363426523,組織文化與制度
277,工學院,負向,-0.10653312363426526,科系專業
278,面試,負向,-0.1899093830501584,招募資訊
279,徵才,負向,-0.169095280470035,招募資訊
280,實習,負向,-0.15681251204679503,招募資訊
281,工作,負向,-0.1379766149454822,招募資訊
282,離職,負向,-0.10653312363426523,招募資訊
283,轉職,負向,-0.10653312363426523,招募資訊
284,出路,負向,-0.10653312363426523,招募資訊
285,能力,負向,-0.10653312363426523,招募資訊
286,招募人員,負向,-0.16075738842739618,招募資訊
287,正向,負向,0.28629916715693404,情緒
288,負向,負向,1.0,情緒
