,item1,item2,value,class
47,工學院,主管風格,0.6637465183030651,科系專業
48,面試,主管風格,0.36602088993120147,招募資訊
49,學經歷,主管風格,0.1934764974879737,招募資訊
50,徵才,主管風格,0.07023568498049515,招募資訊
51,工作,主管風格,0.14327546627925056,招募資訊
52,離職,主管風格,0.10213809651672397,招募資訊
53,招募人員,主管風格,0.5804294924639211,招募資訊
54,正向,主管風格,0.7515295466591242,情緒
55,負向,主管風格,-0.3680861307890741,情緒
56,學習成長,工作地點,-0.07692307692307691,成長價值
57,薪資,工作地點,-0.07692307692307694,經濟報酬
58,同事互動,工作地點,-0.07692307692307696,人際價值
59,主管風格,工作地點,-0.2212488394343549,人際價值
60,工作地點,工作地點,1.0,組織文化與制度
61,工學院,工作地點,-0.07692307692307697,科系專業
62,面試,工作地點,-0.19088542889273333,招募資訊
63,學經歷,工作地點,-0.1345345587992625,招募資訊
64,徵才,工作地點,0.21977383072747694,招募資訊
65,工作,工作地點,-0.09962709627734359,招募資訊
66,離職,工作地點,-0.10653312363426524,招募資訊
67,招募人員,工作地點,-0.1345345587992625,招募資訊
68,正向,工作地點,-0.2556520379210364,情緒
69,負向,工作地點,0.19447179673597337,情緒
70,學習成長,工學院,-0.07692307692307694,成長價值
71,薪資,工學院,-0.07692307692307698,經濟報酬
72,同事互動,工學院,-0.07692307692307694,人際價值
73,主管風格,工學院,0.663746518303065,人際價值
74,工作地點,工學院,-0.07692307692307696,組織文化與制度
75,工學院,工學院,1.0,科系專業
76,面試,工學院,-0.1908854288927335,招募資訊
77,學經歷,工學院,0.3363363969981565,招募資訊
78,徵才,工學院,-0.12209657262637619,招募資訊
79,工作,工學院,-0.09962709627734366,招募資訊
80,離職,工學院,-0.10653312363426534,招募資訊
81,招募人員,工學院,0.3363363969981565,招募資訊
82,正向,工學院,0.22972040893676385,情緒
83,負向,工學院,-0.04265832960660064,情緒
84,學習成長,面試,-0.19088542889273333,成長價值
85,薪資,面試,0.25451390519031114,經濟報酬
86,同事互動,面試,0.2545139051903112,人際價值
87,主管風格,面試,0.36602088993120147,人際價值
88,工作地點,面試,-0.19088542889273333,組織文化與制度
89,工學院,面試,-0.19088542889273347,科系專業
90,面試,面試,0.9999999999999998,招募資訊
91,學經歷,面試,-0.13910372101866433,招募資訊
92,徵才,面試,0.12119357448701652,招募資訊
93,工作,面試,0.18541926977182407,招募資訊
94,離職,面試,0.1468683738615117,招募資訊
95,招募人員,面試,-0.1391037210186643,招募資訊
96,正向,面試,0.5651574581115063,情緒
97,負向,面試,-0.35285698685482014,情緒
98,學習成長,學經歷,-0.13453455879926246,成長價值
99,薪資,學經歷,0.33633639699815626,經濟報酬
100,同事互動,學經歷,-0.13453455879926243,人際價值
101,主管風格,學經歷,0.19347649748797371,人際價值
102,工作地點,學經歷,-0.13453455879926246,組織文化與制度
103,工學院,學經歷,0.3363363969981565,科系專業
104,面試,學經歷,-0.13910372101866433,招募資訊
105,學經歷,學經歷,1.0,招募資訊
106,徵才,學經歷,0.2348947819674401,招募資訊
107,工作,學經歷,0.2831444472148709,招募資訊
108,離職,學經歷,0.24842803761781485,招募資訊
109,招募人員,學經歷,0.17647058823529402,招募資訊
110,正向,學經歷,-0.03993044976473475,情緒
111,負向,學經歷,-0.08612749196424474,情緒
112,學習成長,徵才,0.21977383072747694,成長價值
113,薪資,徵才,0.9035146374351832,經濟報酬
114,同事互動,徵才,-0.12209657262637613,人際價值
115,主管風格,徵才,0.07023568498049515,人際價值
116,工作地點,徵才,0.21977383072747694,組織文化與制度
117,工學院,徵才,-0.12209657262637619,科系專業
118,面試,徵才,0.12119357448701654,招募資訊
119,學經歷,徵才,0.2348947819674401,招募資訊
120,徵才,徵才,1.0,招募資訊
121,工作,徵才,0.8381083500369154,招募資訊
122,離職,徵才,0.7778382901621613,招募資訊
123,招募人員,徵才,0.2348947819674401,招募資訊
124,正向,徵才,0.13538100102569728,情緒
125,負向,徵才,-0.4552479301805504,情緒
126,學習成長,工作,-0.09962709627734359,成長價值
127,薪資,工作,0.9464574146347642,經濟報酬
128,同事互動,工作,-0.09962709627734362,人際價值
129,主管風格,工作,0.14327546627925056,人際價值
130,工作地點,工作,-0.09962709627734359,組織文化與制度
131,工學院,工作,-0.09962709627734366,科系專業
132,面試,工作,0.18541926977182407,招募資訊
133,學經歷,工作,0.2831444472148709,招募資訊
134,徵才,工作,0.8381083500369154,招募資訊
135,工作,工作,1.0,招募資訊
136,離職,工作,0.8278596896728935,招募資訊
137,招募人員,工作,0.2831444472148709,招募資訊
138,正向,工作,0.20169497539016373,情緒
139,負向,工作,-0.46474185438114823,情緒
140,學習成長,離職,-0.10653312363426524,成長價值
141,薪資,離職,0.8877760302855442,經濟報酬
142,同事互動,離職,-0.10653312363426529,人際價值
143,主管風格,離職,0.10213809651672395,人際價值
144,工作地點,離職,-0.10653312363426524,組織文化與制度
145,工學院,離職,-0.10653312363426534,科系專業
146,面試,離職,0.1468683738615117,招募資訊
147,學經歷,離職,0.24842803761781482,招募資訊
148,徵才,離職,0.7778382901621612,招募資訊
149,工作,離職,0.8278596896728934,招募資訊
150,離職,離職,1.0,招募資訊
151,招募人員,離職,0.24842803761781476,招募資訊
152,正向,離職,0.09589947253714019,情緒
153,負向,離職,-0.4118141717440168,情緒
154,學習成長,招募人員,-0.13453455879926243,成長價值
155,薪資,招募人員,0.33633639699815626,經濟報酬
156,同事互動,招募人員,-0.13453455879926243,人際價值
157,主管風格,招募人員,0.5804294924639212,人際價值
158,工作地點,招募人員,-0.13453455879926246,組織文化與制度
159,工學院,招募人員,0.3363363969981565,科系專業
160,面試,招募人員,-0.1391037210186643,招募資訊
161,學經歷,招募人員,0.17647058823529402,招募資訊
162,徵才,招募人員,0.2348947819674401,招募資訊
163,工作,招募人員,0.2831444472148709,招募資訊
164,離職,招募人員,0.2484280376178148,招募資訊
165,招募人員,招募人員,1.0,招募資訊
166,正向,招募人員,0.1705671064024472,情緒
167,負向,招募人員,-0.0861274919642448,情緒
168,學習成長,正向,-0.05440004776048517,成長價值
169,薪資,正向,0.24550487875327756,經濟報酬
170,同事互動,正向,0.6282782718037379,人際價值
171,主管風格,正向,0.7515295466591242,人際價值
172,工作地點,正向,-0.2556520379210364,組織文化與制度
173,工學院,正向,0.22972040893676385,科系專業
174,面試,正向,0.5651574581115063,招募資訊
175,學經歷,正向,-0.03993044976473475,招募資訊
176,徵才,正向,0.13538100102569728,招募資訊
177,工作,正向,0.2016949753901637,招募資訊
178,離職,正向,0.09589947253714019,招募資訊
179,招募人員,正向,0.17056710640244724,招募資訊
180,正向,正向,1.0,情緒
181,負向,正向,-0.571785148695319,情緒
182,學習成長,負向,0.0012546567531353163,成長價值
183,薪資,負向,-0.5432663741075902,經濟報酬
184,同事互動,負向,-0.6135271522831678,人際價值
185,主管風格,負向,-0.3680861307890741,人際價值
186,工作地點,負向,0.19447179673597334,組織文化與制度
187,工學院,負向,-0.04265832960660064,科系專業
188,面試,負向,-0.35285698685482014,招募資訊
189,學經歷,負向,-0.08612749196424475,招募資訊
190,徵才,負向,-0.4552479301805504,招募資訊
191,工作,負向,-0.46474185438114823,招募資訊
192,離職,負向,-0.41181417174401685,招募資訊
193,招募人員,負向,-0.08612749196424478,招募資訊
194,正向,負向,-0.571785148695319,情緒
195,負向,負向,1.0,情緒
