,item1,item2,value,class
241,工作環境,工作,-0.07537783614444085,組織文化與制度
242,工學院,工作,-0.09374999999999997,科系專業
243,面試,工作,0.07638888888888898,招募資訊
244,學經歷,工作,0.13060758681589277,招募資訊
245,徵才,工作,0.7665279539368844,招募資訊
246,實習,工作,-0.05251050315105035,招募資訊
247,工作,工作,1.0,招募資訊
248,離職,工作,0.7604691006293737,招募資訊
249,招募人員,工作,0.2776126160115289,招募資訊
250,正向,工作,0.23457014000447993,情緒
251,負向,工作,0.08974905348488077,情緒
252,學習成長,離職,-0.07129397818400376,成長價值
253,薪資,離職,0.8057959839930643,經濟報酬
254,福利,離職,-0.054216867469879575,經濟報酬
255,管理制度,離職,-0.10591167511092744,經濟報酬
256,同事互動,離職,-0.05421686746987953,人際價值
257,主管風格,離職,0.15713554879158828,人際價值
258,工作地點,離職,-0.03993261510487514,組織文化與制度
259,工作環境,離職,-0.057322515260151204,組織文化與制度
260,工學院,離職,-0.07129397818400374,科系專業
261,面試,離職,0.11970346954351252,招募資訊
262,學經歷,離職,0.1603108620258849,招募資訊
263,徵才,離職,0.7976811272199508,招募資訊
264,實習,離職,-0.039932615104875134,招募資訊
265,工作,離職,0.7604691006293738,招募資訊
266,離職,離職,1.0,招募資訊
267,招募人員,離職,0.21111581642165497,招募資訊
268,正向,離職,0.11929737792298793,情緒
269,負向,離職,0.13460689225013667,情緒
270,學習成長,招募人員,-0.14484136487558016,成長價值
271,薪資,招募人員,0.20902657512366846,經濟報酬
272,福利,招募人員,-0.11014738248086353,經濟報酬
273,管理制度,招募人員,-0.05827546017062598,經濟報酬
274,同事互動,招募人員,0.050484216970395804,人際價值
275,主管風格,招募人員,0.6212193555499497,人際價值
276,工作地點,招募人員,-0.08112739143148368,組織文化與制度
277,工作環境,招募人員,-0.11645683913097242,組織文化與制度
278,工學院,招募人員,0.06638562556797431,科系專業
279,面試,招募人員,0.3057762147373362,招募資訊
280,學經歷,招募人員,0.01593042622106923,招募資訊
281,徵才,招募人員,0.2025718478351657,招募資訊
282,實習,招募人員,-0.08112739143148368,招募資訊
283,工作,招募人員,0.2776126160115289,招募資訊
284,離職,招募人員,0.21111581642165497,招募資訊
285,招募人員,招募人員,0.9999999999999999,招募資訊
286,正向,招募人員,0.1423325232401918,情緒
287,負向,招募人員,-0.0635525019704255,情緒
288,學習成長,正向,0.0014799377918263729,成長價值
289,薪資,正向,0.25444400240265064,經濟報酬
290,福利,正向,0.39503188349970614,經濟報酬
291,管理制度,正向,0.07914745403544886,經濟報酬
292,同事互動,正向,0.5525944581149725,人際價值
293,主管風格,正向,0.4935103080662494,人際價值
294,工作地點,正向,-0.1442339881184422,組織文化與制度
295,工作環境,正向,0.3551895546699925,組織文化與制度
296,工學院,正向,0.10507558321967242,科系專業
297,面試,正向,0.11773727321640916,招募資訊
298,學經歷,正向,0.08529224277988694,招募資訊
299,徵才,正向,0.12609903726566335,招募資訊
300,實習,正向,0.11687926623391003,招募資訊
301,工作,正向,0.23457014000447993,招募資訊
302,離職,正向,0.11929737792298792,招募資訊
303,招募人員,正向,0.14233252324019183,招募資訊
304,正向,正向,1.0,情緒
305,負向,正向,0.4820589995221491,情緒
306,學習成長,負向,0.08974905348488074,成長價值
307,薪資,負向,0.15635817502272006,經濟報酬
308,福利,負向,0.001895871721832909,經濟報酬
309,管理制度,負向,-0.2555450395151602,經濟報酬
310,同事互動,負向,0.6654509743633517,人際價值
311,主管風格,負向,0.2232061880563235,人際價值
312,工作地點,負向,-0.09634992265235309,組織文化與制度
313,工作環境,負向,-0.03307377063320978,組織文化與制度
314,工學院,負向,-0.08476299495794291,科系專業
315,面試,負向,0.3146756937000757,招募資訊
316,學經歷,負向,-0.08664614514891138,招募資訊
317,徵才,負向,0.21242013801850224,招募資訊
318,實習,負向,-0.09634992265235306,招募資訊
319,工作,負向,0.08974905348488077,招募資訊
320,離職,負向,0.13460689225013667,招募資訊
321,招募人員,負向,-0.06355250197042549,招募資訊
322,正向,負向,0.4820589995221491,情緒
323,負向,負向,1.0,情緒
