,item1,item2,value,class
44,正向,薪資,0.17100591689807246,情緒
45,負向,薪資,0.08319549005873293,情緒
46,學習成長,福利,0.10400525368732406,成長價值
47,薪資,福利,0.5160478596668051,經濟報酬
48,福利,福利,1.0,經濟報酬
49,管理制度,福利,0.3570824410211069,經濟報酬
50,工作氛圍,福利,0.49579280943818754,人際價值
51,同事互動,福利,-0.03582247383500805,人際價值
52,主管風格,福利,0.04737680106030788,人際價值
53,工作地點,福利,-0.05098434171418598,組織文化與制度
54,公司規模,福利,0.28259951580950765,組織文化與制度
55,工作環境,福利,0.17561273257108498,組織文化與制度
56,多元性,福利,-0.03582247383500805,組織文化與制度
57,品牌,福利,-0.05912485937903422,產品與服務
58,保養,福利,-0.03582247383500802,產品與服務
59,車種,福利,-0.035822473835008,產品與服務
60,變速箱,福利,-0.03582247383500802,產品與服務
61,面試,福利,0.0947267781739958,招募資訊
62,學經歷,福利,-0.08220978080541934,招募資訊
63,徵才,福利,-0.09859541281862519,招募資訊
64,實習,福利,0.40220980685635666,招募資訊
65,工作,福利,0.2225221797995454,招募資訊
66,招募人員,福利,-0.10857251402844365,招募資訊
67,正向,福利,0.25483121634197947,情緒
68,負向,福利,-0.004475301956217987,情緒
69,學習成長,管理制度,0.1809367161139359,成長價值
70,薪資,管理制度,0.1742136718555659,經濟報酬
71,福利,管理制度,0.3570824410211069,經濟報酬
72,管理制度,管理制度,0.9999999999999999,經濟報酬
73,工作氛圍,管理制度,-0.048592953074986296,人際價值
74,同事互動,管理制度,-0.027697749441558426,人際價值
75,主管風格,管理制度,-0.023001171172782352,人際價值
76,工作地點,管理制度,-0.03942082639927208,組織文化與制度
77,公司規模,管理制度,-0.027697749441558412,組織文化與制度
78,工作環境,管理制度,-0.039420826399272135,組織文化與制度
79,多元性,管理制度,-0.027697749441558426,組織文化與制度
80,品牌,管理制度,-0.04571503208824942,產品與服務
81,保養,管理制度,-0.02769774944155842,產品與服務
82,車種,管理制度,-0.027697749441558412,產品與服務
83,變速箱,管理制度,-0.02769774944155842,產品與服務
84,面試,管理制度,-0.010806233536652434,招募資訊
85,學經歷,管理制度,-0.06356417261637286,招募資訊
86,徵才,管理制度,-0.07623345760304587,招募資訊
87,實習,管理制度,-0.0394208263992721,招募資訊
88,工作,管理制度,0.009738848251600419,招募資訊
89,招募人員,管理制度,-0.08394770008488574,招募資訊
90,正向,管理制度,0.13768059320459808,情緒
91,負向,管理制度,0.10692660124127362,情緒
92,學習成長,工作氛圍,0.12309149097933297,成長價值
93,薪資,工作氛圍,0.19975983179568368,經濟報酬
94,福利,工作氛圍,0.4957928094381875,經濟報酬
95,管理制度,工作氛圍,-0.048592953074986296,經濟報酬
96,工作氛圍,工作氛圍,1.0,人際價值
97,同事互動,工作氛圍,-0.02220760474179026,人際價值
98,主管風格,工作氛圍,0.08401339483206705,人際價值
99,工作地點,工作氛圍,-0.031606977062050706,組織文化與制度
100,公司規模,工作氛圍,0.569995188372615,組織文化與制度
101,工作環境,工作氛圍,0.389819383765292,組織文化與制度
102,多元性,工作氛圍,-0.02220760474179026,組織文化與制度
103,品牌,工作氛圍,-0.03665356874991564,產品與服務
104,保養,工作氛圍,-0.022207604741790232,產品與服務
105,車種,工作氛圍,-0.02220760474179022,產品與服務
106,變速箱,工作氛圍,-0.022207604741790232,產品與服務
107,面試,工作氛圍,0.020216611767809818,招募資訊
108,學經歷,工作氛圍,0.22084711628963757,招募資訊
109,徵才,工作氛圍,-0.06112274566280448,招募資訊
110,實習,工作氛圍,0.389819383765292,招募資訊
111,工作,工作氛圍,0.13794928396152673,招募資訊
112,招募人員,工作氛圍,-0.06730789974113485,招募資訊
113,正向,工作氛圍,0.3420186023949191,情緒
114,負向,工作氛圍,0.05376843219693059,情緒
115,學習成長,同事互動,-0.030069238966213215,成長價值
116,薪資,同事互動,-0.023114871125931576,經濟報酬
117,福利,同事互動,-0.035822473835008056,經濟報酬
118,管理制度,同事互動,-0.02769774944155843,經濟報酬
119,工作氛圍,同事互動,-0.02220760474179026,人際價值
120,同事互動,同事互動,1.0,人際價值
121,主管風格,同事互動,-0.045551268334437685,人際價值
122,工作地點,同事互動,-0.01801582484437247,組織文化與制度
123,公司規模,同事互動,-0.012658227848101278,組織文化與制度
124,工作環境,同事互動,-0.018015824844372495,組織文化與制度
125,多元性,同事互動,1.0,組織文化與制度
126,品牌,同事互動,-0.020892357824136742,產品與服務
127,保養,同事互動,-0.012658227848101283,產品與服務
128,車種,同事互動,-0.012658227848101278,產品與服務
129,變速箱,同事互動,-0.012658227848101283,產品與服務
130,面試,同事互動,-0.05432446532628754,招募資訊
131,學經歷,同事互動,-0.029049644688706456,招募資訊
132,徵才,同事互動,-0.03483967092792168,招募資訊
133,實習,同事互動,-0.018015824844372485,招募資訊
134,工作,同事互動,0.3160053053730442,招募資訊
135,招募人員,同事互動,-0.03836517899191323,招募資訊
136,正向,同事互動,0.2607697011075861,情緒
137,負向,同事互動,-0.201690680604515,情緒
138,學習成長,主管風格,-0.024970538272666716,成長價值
139,薪資,主管風格,0.2580713567507475,經濟報酬
140,福利,主管風格,0.04737680106030788,經濟報酬
141,管理制度,主管風格,-0.02300117117278235,經濟報酬
142,工作氛圍,主管風格,0.08401339483206706,人際價值
143,同事互動,主管風格,-0.04555126833443769,人際價值
144,主管風格,主管風格,1.0,人際價值
145,工作地點,主管風格,-0.06483085006842684,組織文化與制度
146,公司規模,主管風格,0.23476422910825676,組織文化與制度
147,工作環境,主管風格,0.13464868860365622,組織文化與制度
148,多元性,主管風格,-0.04555126833443769,組織文化與制度
149,品牌,主管風格,0.04048272221189605,產品與服務
150,保養,主管風格,-0.045551268334437726,產品與服務
151,車種,主管風格,-0.045551268334437754,產品與服務
152,變速箱,主管風格,-0.045551268334437726,產品與服務
153,面試,主管風格,0.4060162706102389,招募資訊
154,學經歷,主管風格,0.4101051413529372,招募資訊
155,徵才,主管風格,0.31549733827805443,招募資訊
156,實習,主管風格,-0.06483085006842694,招募資訊
157,工作,主管風格,0.25010148833529844,招募資訊
158,招募人員,主管風格,0.7115349619803075,招募資訊
159,正向,主管風格,0.17870667380730373,情緒
160,負向,主管風格,0.10109974958714522,情緒
161,學習成長,工作地點,-0.0427960492510912,成長價值
162,薪資,工作地點,-0.032898244090897005,經濟報酬
163,福利,工作地點,-0.050984341714185984,經濟報酬
164,管理制度,工作地點,-0.03942082639927208,經濟報酬
165,工作氛圍,工作地點,-0.031606977062050706,人際價值
166,同事互動,工作地點,-0.018015824844372474,人際價值
167,主管風格,工作地點,-0.06483085006842684,人際價值
168,工作地點,工作地點,1.0,組織文化與制度
169,公司規模,工作地點,-0.01801582484437246,組織文化與制度
170,工作環境,工作地點,-0.025641025641025557,組織文化與制度
171,多元性,工作地點,-0.018015824844372474,組織文化與制度
172,品牌,工作地點,-0.029735051672502535,產品與服務
173,保養,工作地點,-0.018015824844372464,產品與服務
174,車種,工作地點,-0.01801582484437246,產品與服務
175,變速箱,工作地點,-0.018015824844372464,產品與服務
176,面試,工作地點,-0.07731730411452385,招募資訊
177,學經歷,工作地點,-0.0413449115297362,招募資訊
178,徵才,工作地點,-0.049585567316767935,招募資訊
179,實習,工作地點,-0.025641025641025546,招募資訊
180,工作,工作地點,0.19637172775953193,招募資訊
181,招募人員,工作地點,-0.05460324724246319,招募資訊
182,正向,工作地點,-0.11299160828995614,情緒
183,負向,工作地點,-0.11144900922954894,情緒
184,學習成長,公司規模,-0.030069238966213194,成長價值
185,薪資,公司規模,-0.02311487112593155,經濟報酬
186,福利,公司規模,0.28259951580950765,經濟報酬
187,管理制度,公司規模,-0.027697749441558412,經濟報酬
188,工作氛圍,公司規模,0.569995188372615,人際價值
189,同事互動,公司規模,-0.012658227848101278,人際價值
190,主管風格,公司規模,0.23476422910825676,人際價值
191,工作地點,公司規模,-0.01801582484437246,組織文化與制度
192,公司規模,公司規模,1.0,組織文化與制度
193,工作環境,公司規模,0.7026171689305283,組織文化與制度
194,多元性,公司規模,-0.012658227848101278,組織文化與制度
195,品牌,公司規模,-0.02089235782413674,產品與服務
196,保養,公司規模,-0.012658227848101273,產品與服務
197,車種,公司規模,-0.012658227848101269,產品與服務
198,變速箱,公司規模,-0.012658227848101273,產品與服務
199,面試,公司規模,-0.05432446532628745,招募資訊
200,學經歷,公司規模,-0.029049644688706376,招募資訊
201,徵才,公司規模,-0.03483967092792169,招募資訊
202,實習,公司規模,-0.018015824844372474,招募資訊
203,工作,公司規模,0.3160053053730433,招募資訊
204,招募人員,公司規模,-0.03836517899191326,招募資訊
205,正向,公司規模,0.22683088028754944,情緒
206,負向,公司規模,0.06672514332851265,情緒
207,學習成長,工作環境,-0.04279604925109125,成長價值
208,薪資,工作環境,-0.03289824409089702,經濟報酬
209,福利,工作環境,0.17561273257108495,經濟報酬
210,管理制度,工作環境,-0.039420826399272135,經濟報酬
211,工作氛圍,工作環境,0.389819383765292,人際價值
212,同事互動,工作環境,-0.018015824844372495,人際價值
213,主管風格,工作環境,0.13464868860365622,人際價值
214,工作地點,工作環境,-0.02564102564102556,組織文化與制度
215,公司規模,工作環境,0.7026171689305283,組織文化與制度
216,工作環境,工作環境,0.9999999999999998,組織文化與制度
217,多元性,工作環境,-0.018015824844372495,組織文化與制度
218,品牌,工作環境,-0.029735051672502583,產品與服務
219,保養,工作環境,-0.018015824844372492,產品與服務
220,車種,工作環境,-0.01801582484437249,產品與服務
221,變速箱,工作環境,-0.018015824844372492,產品與服務
222,面試,工作環境,0.06325961245733762,招募資訊
223,學經歷,工作環境,-0.04134491152973618,招募資訊
224,徵才,工作環境,-0.04958556731676807,招募資訊
225,實習,工作環境,-0.025641025641025578,招募資訊
226,工作,工作環境,0.19637172775953224,招募資訊
227,招募人員,工作環境,-0.054603247242463265,招募資訊
228,正向,工作環境,0.10217822629669827,情緒
229,負向,工作環境,0.09496657109884833,情緒
230,學習成長,多元性,-0.030069238966213215,成長價值
231,薪資,多元性,-0.023114871125931576,經濟報酬
232,福利,多元性,-0.035822473835008056,經濟報酬
233,管理制度,多元性,-0.02769774944155843,經濟報酬
234,工作氛圍,多元性,-0.02220760474179026,人際價值
235,同事互動,多元性,1.0,人際價值
236,主管風格,多元性,-0.045551268334437685,人際價值
237,工作地點,多元性,-0.01801582484437247,組織文化與制度
238,公司規模,多元性,-0.012658227848101278,組織文化與制度
239,工作環境,多元性,-0.018015824844372495,組織文化與制度
240,多元性,多元性,1.0,組織文化與制度
241,品牌,多元性,-0.020892357824136742,產品與服務
242,保養,多元性,-0.012658227848101283,產品與服務
243,車種,多元性,-0.012658227848101278,產品與服務
244,變速箱,多元性,-0.012658227848101283,產品與服務
245,面試,多元性,-0.05432446532628754,招募資訊
246,學經歷,多元性,-0.029049644688706456,招募資訊
247,徵才,多元性,-0.03483967092792168,招募資訊
248,實習,多元性,-0.018015824844372485,招募資訊
249,工作,多元性,0.3160053053730442,招募資訊
250,招募人員,多元性,-0.03836517899191323,招募資訊
251,正向,多元性,0.2607697011075861,情緒
252,負向,多元性,-0.201690680604515,情緒
253,學習成長,品牌,0.07444375004781979,成長價值
254,薪資,品牌,0.13140902938496762,經濟報酬
255,福利,品牌,-0.05912485937903422,經濟報酬
256,管理制度,品牌,-0.04571503208824942,經濟報酬
257,工作氛圍,品牌,-0.03665356874991564,人際價值
258,同事互動,品牌,-0.020892357824136742,人際價值
259,主管風格,品牌,0.040482722211896055,人際價值
260,工作地點,品牌,-0.029735051672502538,組織文化與制度
261,公司規模,品牌,-0.020892357824136735,組織文化與制度
262,工作環境,品牌,-0.029735051672502583,組織文化與制度
263,多元性,品牌,-0.020892357824136742,組織文化與制度
264,品牌,品牌,1.0,產品與服務
265,保養,品牌,-0.02089235782413674,產品與服務
266,車種,品牌,-0.020892357824136735,產品與服務
267,變速箱,品牌,-0.02089235782413674,產品與服務
268,面試,品牌,-0.00815112066253952,招募資訊
269,學經歷,品牌,-0.04794633014853843,招募資訊
270,徵才,品牌,-0.057502746848603827,招募資訊
271,實習,品牌,-0.029735051672502566,招募資訊
272,工作,品牌,-0.06611394640818899,招募資訊
273,招募人員,品牌,-0.06332158475140227,招募資訊
274,正向,品牌,-0.08583799687426087,情緒
275,負向,品牌,0.07976134050849402,情緒
276,學習成長,保養,0.5713155403580508,成長價值
277,薪資,保養,-0.023114871125931555,經濟報酬
278,福利,保養,-0.03582247383500802,經濟報酬
279,管理制度,保養,-0.02769774944155842,經濟報酬
280,工作氛圍,保養,-0.022207604741790232,人際價值
281,同事互動,保養,-0.012658227848101281,人際價值
282,主管風格,保養,-0.045551268334437726,人際價值
283,工作地點,保養,-0.018015824844372464,組織文化與制度
284,公司規模,保養,-0.012658227848101273,組織文化與制度
285,工作環境,保養,-0.018015824844372495,組織文化與制度
286,多元性,保養,-0.012658227848101281,組織文化與制度
287,品牌,保養,-0.02089235782413674,產品與服務
288,保養,保養,1.0,產品與服務
289,車種,保養,-0.012658227848101273,產品與服務
290,變速箱,保養,1.0,產品與服務
291,面試,保養,-0.05432446532628748,招募資訊
292,學經歷,保養,-0.029049644688706407,招募資訊
293,徵才,保養,-0.03483967092792169,招募資訊
294,實習,保養,0.7026171689305287,招募資訊
295,工作,保養,-0.040057010540244915,招募資訊
296,招募人員,保養,-0.038365178991913246,招募資訊
297,正向,保養,-0.08324652811369128,情緒
298,負向,保養,0.06672514332851262,情緒
299,學習成長,車種,-0.030069238966213194,成長價值
300,薪資,車種,-0.02311487112593155,經濟報酬
301,福利,車種,-0.035822473835007994,經濟報酬
302,管理制度,車種,-0.027697749441558412,經濟報酬
303,工作氛圍,車種,-0.02220760474179022,人際價值
304,同事互動,車種,-0.012658227848101278,人際價值
305,主管風格,車種,-0.045551268334437754,人際價值
306,工作地點,車種,-0.01801582484437246,組織文化與制度
307,公司規模,車種,-0.012658227848101269,組織文化與制度
308,工作環境,車種,-0.01801582484437249,組織文化與制度
309,多元性,車種,-0.012658227848101278,組織文化與制度
310,品牌,車種,-0.02089235782413674,產品與服務
311,保養,車種,-0.012658227848101273,產品與服務
312,車種,車種,1.0,產品與服務
313,變速箱,車種,-0.012658227848101273,產品與服務
314,面試,車種,-0.05432446532628746,招募資訊
315,學經歷,車種,-0.029049644688706376,招募資訊
316,徵才,車種,-0.03483967092792169,招募資訊
317,實習,車種,-0.018015824844372474,招募資訊
318,工作,車種,-0.040057010540244894,招募資訊
319,招募人員,車種,-0.03836517899191326,招募資訊
320,正向,車種,0.25459900641303373,情緒
321,負向,車種,0.06672514332851262,情緒
322,學習成長,變速箱,0.5713155403580508,成長價值
323,薪資,變速箱,-0.023114871125931555,經濟報酬
324,福利,變速箱,-0.03582247383500802,經濟報酬
325,管理制度,變速箱,-0.02769774944155842,經濟報酬
326,工作氛圍,變速箱,-0.022207604741790232,人際價值
327,同事互動,變速箱,-0.012658227848101281,人際價值
328,主管風格,變速箱,-0.045551268334437726,人際價值
329,工作地點,變速箱,-0.018015824844372464,組織文化與制度
330,公司規模,變速箱,-0.012658227848101273,組織文化與制度
331,工作環境,變速箱,-0.018015824844372495,組織文化與制度
332,多元性,變速箱,-0.012658227848101281,組織文化與制度
333,品牌,變速箱,-0.02089235782413674,產品與服務
334,保養,變速箱,1.0,產品與服務
335,車種,變速箱,-0.012658227848101273,產品與服務
336,變速箱,變速箱,1.0,產品與服務
337,面試,變速箱,-0.05432446532628748,招募資訊
338,學經歷,變速箱,-0.029049644688706407,招募資訊
339,徵才,變速箱,-0.03483967092792169,招募資訊
340,實習,變速箱,0.7026171689305287,招募資訊
341,工作,變速箱,-0.040057010540244915,招募資訊
342,招募人員,變速箱,-0.038365178991913246,招募資訊
343,正向,變速箱,-0.08324652811369128,情緒
344,負向,變速箱,0.06672514332851262,情緒
345,學習成長,面試,-0.011731466458093105,成長價值
346,薪資,面試,0.22144766604974356,經濟報酬
347,福利,面試,0.0947267781739958,經濟報酬
348,管理制度,面試,-0.010806233536652436,經濟報酬
349,工作氛圍,面試,0.020216611767809818,人際價值
350,同事互動,面試,-0.05432446532628754,人際價值
351,主管風格,面試,0.4060162706102389,人際價值
352,工作地點,面試,-0.07731730411452385,組織文化與制度
353,公司規模,面試,-0.054324465326287444,組織文化與制度
354,工作環境,面試,0.0632596124573376,組織文化與制度
355,多元性,面試,-0.05432446532628754,組織文化與制度
356,品牌,面試,-0.00815112066253952,產品與服務
357,保養,面試,-0.054324465326287485,產品與服務
358,車種,面試,-0.05432446532628746,產品與服務
359,變速箱,面試,-0.054324465326287485,產品與服務
360,面試,面試,1.0,招募資訊
361,學經歷,面試,-0.03400102004590226,招募資訊
362,徵才,面試,0.23884215577741116,招募資訊
363,實習,面試,0.06325961245733767,招募資訊
364,工作,面試,0.31430006212854517,招募資訊
365,招募人員,面試,0.5139052630478778,招募資訊
366,正向,面試,0.26898399331636696,情緒
367,負向,面試,0.03215556973154913,情緒
368,學習成長,學經歷,-0.06900655593423557,成長價值
369,薪資,學經歷,-0.05304682466545027,經濟報酬
370,福利,學經歷,-0.08220978080541935,經濟報酬
371,管理制度,學經歷,-0.06356417261637286,經濟報酬
372,工作氛圍,學經歷,0.22084711628963757,人際價值
373,同事互動,學經歷,-0.029049644688706452,人際價值
374,主管風格,學經歷,0.41010514135293724,人際價值
375,工作地點,學經歷,-0.041344911529736204,組織文化與制度
376,公司規模,學經歷,-0.029049644688706376,組織文化與制度
377,工作環境,學經歷,-0.04134491152973618,組織文化與制度
378,多元性,學經歷,-0.029049644688706452,組織文化與制度
379,品牌,學經歷,-0.04794633014853843,產品與服務
380,保養,學經歷,-0.029049644688706407,產品與服務
381,車種,學經歷,-0.029049644688706376,產品與服務
382,變速箱,學經歷,-0.029049644688706407,產品與服務
383,面試,學經歷,-0.03400102004590226,招募資訊
384,學經歷,學經歷,0.9999999999999999,招募資訊
385,徵才,學經歷,0.28555116021670884,招募資訊
386,實習,學經歷,-0.04134491152973617,招募資訊
387,工作,學經歷,-0.09192771195538423,招募資訊
388,招募人員,學經歷,0.28761396273303713,招募資訊
389,正向,學經歷,0.19980656422002885,情緒
390,負向,學經歷,-0.11115202780787979,情緒
391,學習成長,徵才,-0.08276058886023666,成長價值
392,薪資,徵才,-0.06361984578193308,經濟報酬
393,福利,徵才,-0.0985954128186252,經濟報酬
394,管理制度,徵才,-0.07623345760304587,經濟報酬
395,工作氛圍,徵才,-0.061122745662804484,人際價值
396,同事互動,徵才,-0.03483967092792168,人際價值
397,主管風格,徵才,0.31549733827805443,人際價值
398,工作地點,徵才,-0.04958556731676794,組織文化與制度
399,公司規模,徵才,-0.03483967092792169,組織文化與制度
400,工作環境,徵才,-0.04958556731676807,組織文化與制度
401,多元性,徵才,-0.03483967092792168,組織文化與制度
402,品牌,徵才,-0.057502746848603827,產品與服務
403,保養,徵才,-0.03483967092792169,產品與服務
404,車種,徵才,-0.03483967092792169,產品與服務
405,變速箱,徵才,-0.03483967092792169,產品與服務
406,面試,徵才,0.23884215577741114,招募資訊
407,學經歷,徵才,0.2855511602167088,招募資訊
408,徵才,徵才,1.0,招募資訊
409,實習,徵才,-0.049585567316767984,招募資訊
410,工作,徵才,0.1697504190718641,招募資訊
411,招募人員,徵才,0.53802548452439,招募資訊
412,正向,徵才,0.2682608400906845,情緒
413,負向,徵才,0.04747107915599089,情緒
414,學習成長,實習,0.599144689515277,成長價值
415,薪資,實習,0.2595305922726324,經濟報酬
416,福利,實習,0.40220980685635666,經濟報酬
417,管理制度,實習,-0.0394208263992721,經濟報酬
418,工作氛圍,實習,0.389819383765292,人際價值
419,同事互動,實習,-0.018015824844372485,人際價值
420,主管風格,實習,-0.06483085006842694,人際價值
421,工作地點,實習,-0.025641025641025543,組織文化與制度
422,公司規模,實習,-0.018015824844372474,組織文化與制度
423,工作環境,實習,-0.025641025641025578,組織文化與制度
424,多元性,實習,-0.018015824844372485,組織文化與制度
425,品牌,實習,-0.029735051672502563,產品與服務
426,保養,實習,0.7026171689305288,產品與服務
427,車種,實習,-0.018015824844372474,產品與服務
428,變速箱,實習,0.7026171689305288,產品與服務
429,面試,實習,0.06325961245733767,招募資訊
430,學經歷,實習,-0.04134491152973618,招募資訊
431,徵才,實習,-0.049585567316767984,招募資訊
432,實習,實習,0.9999999999999998,招募資訊
433,工作,實習,-0.057011146768896494,招募資訊
434,招募人員,實習,-0.05460324724246326,招募資訊
435,正向,實習,0.0582660151565647,情緒
436,負向,實習,0.027188320841762797,情緒
437,學習成長,工作,-0.0951542219543328,成長價值
438,薪資,工作,0.21582909242599943,經濟報酬
439,福利,工作,0.22252217979954533,經濟報酬
440,管理制度,工作,0.009738848251600419,經濟報酬
441,工作氛圍,工作,0.13794928396152673,人際價值
442,同事互動,工作,0.3160053053730442,人際價值
443,主管風格,工作,0.25010148833529844,人際價值
444,工作地點,工作,0.19637172775953193,組織文化與制度
445,公司規模,工作,0.3160053053730433,組織文化與制度
446,工作環境,工作,0.19637172775953224,組織文化與制度
447,多元性,工作,0.3160053053730442,組織文化與制度
448,品牌,工作,-0.06611394640818899,產品與服務
449,保養,工作,-0.040057010540244915,產品與服務
450,車種,工作,-0.040057010540244894,產品與服務
451,變速箱,工作,-0.040057010540244915,產品與服務
452,面試,工作,0.31430006212854517,招募資訊
453,學經歷,工作,-0.09192771195538423,招募資訊
454,徵才,工作,0.1697504190718641,招募資訊
455,實習,工作,-0.0570111467688965,招募資訊
456,工作,工作,1.0,招募資訊
457,招募人員,工作,0.16637222113220454,招募資訊
458,正向,工作,0.27247884181224197,情緒
459,負向,工作,-0.10547133276405556,情緒
460,學習成長,招募人員,-0.0911353270720611,成長價值
461,薪資,招募人員,-0.07005768728158829,經濟報酬
462,福利,招募人員,-0.10857251402844365,經濟報酬
463,管理制度,招募人員,-0.08394770008488572,經濟報酬
464,工作氛圍,招募人員,-0.06730789974113484,人際價值
465,同事互動,招募人員,-0.03836517899191324,人際價值
466,主管風格,招募人員,0.7115349619803074,人際價值
467,工作地點,招募人員,-0.05460324724246319,組織文化與制度
468,公司規模,招募人員,-0.03836517899191325,組織文化與制度
469,工作環境,招募人員,-0.05460324724246327,組織文化與制度
470,多元性,招募人員,-0.03836517899191324,組織文化與制度
471,品牌,招募人員,-0.06332158475140229,產品與服務
472,保養,招募人員,-0.038365178991913246,產品與服務
473,車種,招募人員,-0.03836517899191325,產品與服務
474,變速箱,招募人員,-0.038365178991913246,產品與服務
475,面試,招募人員,0.5139052630478778,招募資訊
476,學經歷,招募人員,0.28761396273303713,招募資訊
477,徵才,招募人員,0.5380254845243899,招募資訊
478,實習,招募人員,-0.05460324724246326,招募資訊
479,工作,招募人員,0.16637222113220454,招募資訊
480,招募人員,招募人員,1.0,招募資訊
481,正向,招募人員,0.18501783064042024,情緒
482,負向,招募人員,0.10163631108148646,情緒
483,學習成長,正向,0.02670558917434617,成長價值
484,薪資,正向,0.17100591689807246,經濟報酬
485,福利,正向,0.25483121634197947,經濟報酬
486,管理制度,正向,0.13768059320459808,經濟報酬
487,工作氛圍,正向,0.3420186023949191,人際價值
488,同事互動,正向,0.2607697011075861,人際價值
489,主管風格,正向,0.17870667380730373,人際價值
490,工作地點,正向,-0.11299160828995614,組織文化與制度
491,公司規模,正向,0.22683088028754944,組織文化與制度
492,工作環境,正向,0.10217822629669827,組織文化與制度
493,多元性,正向,0.2607697011075861,組織文化與制度
494,品牌,正向,-0.08583799687426087,產品與服務
495,保養,正向,-0.08324652811369129,產品與服務
496,車種,正向,0.2545990064130337,產品與服務
497,變速箱,正向,-0.08324652811369129,產品與服務
498,面試,正向,0.26898399331636696,招募資訊
499,學經歷,正向,0.19980656422002882,招募資訊
500,徵才,正向,0.2682608400906845,招募資訊
501,實習,正向,0.058266015156564696,招募資訊
502,工作,正向,0.27247884181224197,招募資訊
503,招募人員,正向,0.18501783064042024,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,-0.08052888940262876,情緒
506,學習成長,負向,0.13022231507667817,成長價值
507,薪資,負向,0.08319549005873295,經濟報酬
508,福利,負向,-0.004475301956217987,經濟報酬
509,管理制度,負向,0.10692660124127362,經濟報酬
510,工作氛圍,負向,0.05376843219693059,人際價值
511,同事互動,負向,-0.201690680604515,人際價值
512,主管風格,負向,0.10109974958714524,人際價值
513,工作地點,負向,-0.11144900922954895,組織文化與制度
514,公司規模,負向,0.06672514332851265,組織文化與制度
515,工作環境,負向,0.09496657109884833,組織文化與制度
516,多元性,負向,-0.201690680604515,組織文化與制度
517,品牌,負向,0.07976134050849402,產品與服務
518,保養,負向,0.06672514332851262,產品與服務
519,車種,負向,0.06672514332851263,產品與服務
520,變速箱,負向,0.06672514332851262,產品與服務
521,面試,負向,0.03215556973154913,招募資訊
522,學經歷,負向,-0.11115202780787979,招募資訊
523,徵才,負向,0.04747107915599089,招募資訊
524,實習,負向,0.027188320841762797,招募資訊
525,工作,負向,-0.10547133276405556,招募資訊
526,招募人員,負向,0.10163631108148646,招募資訊
527,正向,負向,-0.08052888940262874,情緒
528,負向,負向,0.9999999999999998,情緒
