,item1,item2,value,class
44,主管風格,福利,0.04737680106030788,人際價值
45,工作地點,福利,-0.05098434171418598,組織文化與制度
46,公司規模,福利,0.28259951580950765,組織文化與制度
47,工作環境,福利,0.17561273257108498,組織文化與制度
48,多元性,福利,-0.03582247383500805,組織文化與制度
49,面試,福利,0.0947267781739958,招募資訊
50,學經歷,福利,-0.08220978080541934,招募資訊
51,徵才,福利,-0.09859541281862519,招募資訊
52,實習,福利,0.40220980685635666,招募資訊
53,工作,福利,0.2225221797995454,招募資訊
54,招募人員,福利,-0.10857251402844365,招募資訊
55,正向,福利,0.2258098016760385,情緒
56,負向,福利,-0.011614609889090032,情緒
57,學習成長,管理制度,0.1809367161139359,成長價值
58,薪資,管理制度,0.1742136718555659,經濟報酬
59,福利,管理制度,0.3570824410211069,經濟報酬
60,管理制度,管理制度,0.9999999999999999,經濟報酬
61,工作氛圍,管理制度,-0.048592953074986296,人際價值
62,同事互動,管理制度,-0.027697749441558426,人際價值
63,主管風格,管理制度,-0.023001171172782352,人際價值
64,工作地點,管理制度,-0.03942082639927208,組織文化與制度
65,公司規模,管理制度,-0.027697749441558412,組織文化與制度
66,工作環境,管理制度,-0.039420826399272135,組織文化與制度
67,多元性,管理制度,-0.027697749441558426,組織文化與制度
68,面試,管理制度,-0.010806233536652434,招募資訊
69,學經歷,管理制度,-0.06356417261637286,招募資訊
70,徵才,管理制度,-0.07623345760304587,招募資訊
71,實習,管理制度,-0.0394208263992721,招募資訊
72,工作,管理制度,0.009738848251600419,招募資訊
73,招募人員,管理制度,-0.08394770008488574,招募資訊
74,正向,管理制度,0.18762443228536832,情緒
75,負向,管理制度,-0.1549111346101438,情緒
76,學習成長,工作氛圍,0.12309149097933297,成長價值
77,薪資,工作氛圍,0.19975983179568368,經濟報酬
78,福利,工作氛圍,0.4957928094381875,經濟報酬
79,管理制度,工作氛圍,-0.048592953074986296,經濟報酬
80,工作氛圍,工作氛圍,1.0,人際價值
81,同事互動,工作氛圍,-0.02220760474179026,人際價值
82,主管風格,工作氛圍,0.08401339483206705,人際價值
83,工作地點,工作氛圍,-0.031606977062050706,組織文化與制度
84,公司規模,工作氛圍,0.569995188372615,組織文化與制度
85,工作環境,工作氛圍,0.389819383765292,組織文化與制度
86,多元性,工作氛圍,-0.02220760474179026,組織文化與制度
87,面試,工作氛圍,0.020216611767809818,招募資訊
88,學經歷,工作氛圍,0.22084711628963757,招募資訊
89,徵才,工作氛圍,-0.06112274566280448,招募資訊
90,實習,工作氛圍,0.389819383765292,招募資訊
91,工作,工作氛圍,0.13794928396152673,招募資訊
92,招募人員,工作氛圍,-0.06730789974113485,招募資訊
93,正向,工作氛圍,0.2713188545012042,情緒
94,負向,工作氛圍,0.0648027269561267,情緒
95,學習成長,同事互動,-0.030069238966213215,成長價值
96,薪資,同事互動,-0.023114871125931576,經濟報酬
97,福利,同事互動,-0.035822473835008056,經濟報酬
98,管理制度,同事互動,-0.02769774944155843,經濟報酬
99,工作氛圍,同事互動,-0.02220760474179026,人際價值
100,同事互動,同事互動,1.0,人際價值
101,主管風格,同事互動,-0.045551268334437685,人際價值
102,工作地點,同事互動,-0.01801582484437247,組織文化與制度
103,公司規模,同事互動,-0.012658227848101278,組織文化與制度
104,工作環境,同事互動,-0.018015824844372495,組織文化與制度
105,多元性,同事互動,1.0,組織文化與制度
106,面試,同事互動,-0.05432446532628754,招募資訊
107,學經歷,同事互動,-0.029049644688706456,招募資訊
108,徵才,同事互動,-0.03483967092792168,招募資訊
109,實習,同事互動,-0.018015824844372485,招募資訊
110,工作,同事互動,0.3160053053730442,招募資訊
111,招募人員,同事互動,-0.03836517899191323,招募資訊
112,正向,同事互動,0.3996412401237528,情緒
113,負向,同事互動,0.4063096681425822,情緒
114,學習成長,主管風格,-0.024970538272666716,成長價值
115,薪資,主管風格,0.2580713567507475,經濟報酬
116,福利,主管風格,0.04737680106030788,經濟報酬
117,管理制度,主管風格,-0.02300117117278235,經濟報酬
118,工作氛圍,主管風格,0.08401339483206706,人際價值
119,同事互動,主管風格,-0.04555126833443769,人際價值
120,主管風格,主管風格,1.0,人際價值
121,工作地點,主管風格,-0.06483085006842684,組織文化與制度
122,公司規模,主管風格,0.23476422910825676,組織文化與制度
123,工作環境,主管風格,0.13464868860365622,組織文化與制度
124,多元性,主管風格,-0.04555126833443769,組織文化與制度
125,面試,主管風格,0.4060162706102389,招募資訊
126,學經歷,主管風格,0.4101051413529372,招募資訊
127,徵才,主管風格,0.31549733827805443,招募資訊
128,實習,主管風格,-0.06483085006842694,招募資訊
129,工作,主管風格,0.25010148833529844,招募資訊
130,招募人員,主管風格,0.7115349619803075,招募資訊
131,正向,主管風格,0.23439003016835885,情緒
132,負向,主管風格,-0.03749040351063311,情緒
133,學習成長,工作地點,-0.0427960492510912,成長價值
134,薪資,工作地點,-0.032898244090897005,經濟報酬
135,福利,工作地點,-0.050984341714185984,經濟報酬
136,管理制度,工作地點,-0.03942082639927208,經濟報酬
137,工作氛圍,工作地點,-0.031606977062050706,人際價值
138,同事互動,工作地點,-0.018015824844372474,人際價值
139,主管風格,工作地點,-0.06483085006842684,人際價值
140,工作地點,工作地點,1.0,組織文化與制度
141,公司規模,工作地點,-0.01801582484437246,組織文化與制度
142,工作環境,工作地點,-0.025641025641025557,組織文化與制度
143,多元性,工作地點,-0.018015824844372474,組織文化與制度
144,面試,工作地點,-0.07731730411452385,招募資訊
145,學經歷,工作地點,-0.0413449115297362,招募資訊
146,徵才,工作地點,-0.049585567316767935,招募資訊
147,實習,工作地點,-0.025641025641025546,招募資訊
148,工作,工作地點,0.19637172775953193,招募資訊
149,招募人員,工作地點,-0.05460324724246319,招募資訊
150,正向,工作地點,-0.12857692774622884,情緒
151,負向,工作地點,0.14018916394974965,情緒
152,學習成長,公司規模,-0.030069238966213194,成長價值
153,薪資,公司規模,-0.02311487112593155,經濟報酬
154,福利,公司規模,0.28259951580950765,經濟報酬
155,管理制度,公司規模,-0.027697749441558412,經濟報酬
156,工作氛圍,公司規模,0.569995188372615,人際價值
157,同事互動,公司規模,-0.012658227848101278,人際價值
158,主管風格,公司規模,0.23476422910825676,人際價值
159,工作地點,公司規模,-0.01801582484437246,組織文化與制度
160,公司規模,公司規模,1.0,組織文化與制度
161,工作環境,公司規模,0.7026171689305283,組織文化與制度
162,多元性,公司規模,-0.012658227848101278,組織文化與制度
163,面試,公司規模,-0.05432446532628745,招募資訊
164,學經歷,公司規模,-0.029049644688706376,招募資訊
165,徵才,公司規模,-0.03483967092792169,招募資訊
166,實習,公司規模,-0.018015824844372474,招募資訊
167,工作,公司規模,0.3160053053730433,招募資訊
168,招募人員,公司規模,-0.03836517899191326,招募資訊
169,正向,公司規模,0.15465044158045607,情緒
170,負向,公司規模,-0.08618689930297188,情緒
171,學習成長,工作環境,-0.04279604925109125,成長價值
172,薪資,工作環境,-0.03289824409089702,經濟報酬
173,福利,工作環境,0.17561273257108495,經濟報酬
174,管理制度,工作環境,-0.039420826399272135,經濟報酬
175,工作氛圍,工作環境,0.389819383765292,人際價值
176,同事互動,工作環境,-0.018015824844372495,人際價值
177,主管風格,工作環境,0.13464868860365622,人際價值
178,工作地點,工作環境,-0.02564102564102556,組織文化與制度
179,公司規模,工作環境,0.7026171689305283,組織文化與制度
180,工作環境,工作環境,0.9999999999999998,組織文化與制度
181,多元性,工作環境,-0.018015824844372495,組織文化與制度
182,面試,工作環境,0.06325961245733762,招募資訊
183,學經歷,工作環境,-0.04134491152973618,招募資訊
184,徵才,工作環境,-0.04958556731676807,招募資訊
185,實習,工作環境,-0.025641025641025578,招募資訊
186,工作,工作環境,0.19637172775953224,招募資訊
187,招募人員,工作環境,-0.054603247242463265,招募資訊
188,正向,工作環境,0.045764669197810415,情緒
189,負向,工作環境,-0.12266551845603085,情緒
190,學習成長,多元性,-0.030069238966213215,成長價值
191,薪資,多元性,-0.023114871125931576,經濟報酬
192,福利,多元性,-0.035822473835008056,經濟報酬
193,管理制度,多元性,-0.02769774944155843,經濟報酬
194,工作氛圍,多元性,-0.02220760474179026,人際價值
195,同事互動,多元性,1.0,人際價值
196,主管風格,多元性,-0.045551268334437685,人際價值
197,工作地點,多元性,-0.01801582484437247,組織文化與制度
198,公司規模,多元性,-0.012658227848101278,組織文化與制度
199,工作環境,多元性,-0.018015824844372495,組織文化與制度
200,多元性,多元性,1.0,組織文化與制度
201,面試,多元性,-0.05432446532628754,招募資訊
202,學經歷,多元性,-0.029049644688706456,招募資訊
203,徵才,多元性,-0.03483967092792168,招募資訊
204,實習,多元性,-0.018015824844372485,招募資訊
205,工作,多元性,0.3160053053730442,招募資訊
206,招募人員,多元性,-0.03836517899191323,招募資訊
207,正向,多元性,0.3996412401237528,情緒
208,負向,多元性,0.4063096681425822,情緒
209,學習成長,面試,-0.011731466458093105,成長價值
210,薪資,面試,0.22144766604974356,經濟報酬
211,福利,面試,0.0947267781739958,經濟報酬
212,管理制度,面試,-0.010806233536652436,經濟報酬
213,工作氛圍,面試,0.020216611767809818,人際價值
214,同事互動,面試,-0.05432446532628754,人際價值
215,主管風格,面試,0.4060162706102389,人際價值
216,工作地點,面試,-0.07731730411452385,組織文化與制度
217,公司規模,面試,-0.054324465326287444,組織文化與制度
218,工作環境,面試,0.0632596124573376,組織文化與制度
219,多元性,面試,-0.05432446532628754,組織文化與制度
220,面試,面試,1.0,招募資訊
221,學經歷,面試,-0.03400102004590226,招募資訊
222,徵才,面試,0.23884215577741116,招募資訊
223,實習,面試,0.06325961245733767,招募資訊
224,工作,面試,0.31430006212854517,招募資訊
225,招募人員,面試,0.5139052630478778,招募資訊
226,正向,面試,0.3172153381870815,情緒
227,負向,面試,0.062447698282846215,情緒
228,學習成長,學經歷,-0.06900655593423557,成長價值
229,薪資,學經歷,-0.05304682466545027,經濟報酬
230,福利,學經歷,-0.08220978080541935,經濟報酬
231,管理制度,學經歷,-0.06356417261637286,經濟報酬
232,工作氛圍,學經歷,0.22084711628963757,人際價值
233,同事互動,學經歷,-0.029049644688706452,人際價值
234,主管風格,學經歷,0.41010514135293724,人際價值
235,工作地點,學經歷,-0.041344911529736204,組織文化與制度
236,公司規模,學經歷,-0.029049644688706376,組織文化與制度
237,工作環境,學經歷,-0.04134491152973618,組織文化與制度
238,多元性,學經歷,-0.029049644688706452,組織文化與制度
239,面試,學經歷,-0.03400102004590226,招募資訊
240,學經歷,學經歷,0.9999999999999999,招募資訊
241,徵才,學經歷,0.28555116021670884,招募資訊
242,實習,學經歷,-0.04134491152973617,招募資訊
243,工作,學經歷,-0.09192771195538423,招募資訊
244,招募人員,學經歷,0.28761396273303713,招募資訊
245,正向,學經歷,0.2424637386652122,情緒
246,負向,學經歷,0.19779220532423916,情緒
247,學習成長,徵才,-0.08276058886023666,成長價值
248,薪資,徵才,-0.06361984578193308,經濟報酬
249,福利,徵才,-0.0985954128186252,經濟報酬
250,管理制度,徵才,-0.07623345760304587,經濟報酬
251,工作氛圍,徵才,-0.061122745662804484,人際價值
252,同事互動,徵才,-0.03483967092792168,人際價值
253,主管風格,徵才,0.31549733827805443,人際價值
254,工作地點,徵才,-0.04958556731676794,組織文化與制度
255,公司規模,徵才,-0.03483967092792169,組織文化與制度
256,工作環境,徵才,-0.04958556731676807,組織文化與制度
257,多元性,徵才,-0.03483967092792168,組織文化與制度
258,面試,徵才,0.23884215577741114,招募資訊
259,學經歷,徵才,0.2855511602167088,招募資訊
260,徵才,徵才,1.0,招募資訊
261,實習,徵才,-0.049585567316767984,招募資訊
262,工作,徵才,0.1697504190718641,招募資訊
263,招募人員,徵才,0.53802548452439,招募資訊
264,正向,徵才,0.2811575607036284,情緒
265,負向,徵才,-0.04357012657795052,情緒
266,學習成長,實習,0.599144689515277,成長價值
267,薪資,實習,0.2595305922726324,經濟報酬
268,福利,實習,0.40220980685635666,經濟報酬
269,管理制度,實習,-0.0394208263992721,經濟報酬
270,工作氛圍,實習,0.389819383765292,人際價值
271,同事互動,實習,-0.018015824844372485,人際價值
272,主管風格,實習,-0.06483085006842694,人際價值
273,工作地點,實習,-0.025641025641025543,組織文化與制度
274,公司規模,實習,-0.018015824844372474,組織文化與制度
275,工作環境,實習,-0.025641025641025578,組織文化與制度
276,多元性,實習,-0.018015824844372485,組織文化與制度
277,面試,實習,0.06325961245733767,招募資訊
278,學經歷,實習,-0.04134491152973618,招募資訊
279,徵才,實習,-0.049585567316767984,招募資訊
280,實習,實習,0.9999999999999998,招募資訊
281,工作,實習,-0.057011146768896494,招募資訊
282,招募人員,實習,-0.05460324724246326,招募資訊
283,正向,實習,0.0021792699618004875,情緒
284,負向,實習,0.05257093648115608,情緒
285,學習成長,工作,-0.0951542219543328,成長價值
286,薪資,工作,0.21582909242599943,經濟報酬
287,福利,工作,0.22252217979954533,經濟報酬
288,管理制度,工作,0.009738848251600419,經濟報酬
289,工作氛圍,工作,0.13794928396152673,人際價值
290,同事互動,工作,0.3160053053730442,人際價值
291,主管風格,工作,0.25010148833529844,人際價值
292,工作地點,工作,0.19637172775953193,組織文化與制度
293,公司規模,工作,0.3160053053730433,組織文化與制度
294,工作環境,工作,0.19637172775953224,組織文化與制度
295,多元性,工作,0.3160053053730442,組織文化與制度
296,面試,工作,0.31430006212854517,招募資訊
297,學經歷,工作,-0.09192771195538423,招募資訊
298,徵才,工作,0.1697504190718641,招募資訊
299,實習,工作,-0.0570111467688965,招募資訊
300,工作,工作,1.0,招募資訊
301,招募人員,工作,0.16637222113220454,招募資訊
302,正向,工作,0.36017952827999994,情緒
303,負向,工作,0.24676365191662203,情緒
304,學習成長,招募人員,-0.0911353270720611,成長價值
305,薪資,招募人員,-0.07005768728158829,經濟報酬
306,福利,招募人員,-0.10857251402844365,經濟報酬
307,管理制度,招募人員,-0.08394770008488572,經濟報酬
308,工作氛圍,招募人員,-0.06730789974113484,人際價值
309,同事互動,招募人員,-0.03836517899191324,人際價值
310,主管風格,招募人員,0.7115349619803074,人際價值
311,工作地點,招募人員,-0.05460324724246319,組織文化與制度
312,公司規模,招募人員,-0.03836517899191325,組織文化與制度
313,工作環境,招募人員,-0.05460324724246327,組織文化與制度
314,多元性,招募人員,-0.03836517899191324,組織文化與制度
315,面試,招募人員,0.5139052630478778,招募資訊
316,學經歷,招募人員,0.28761396273303713,招募資訊
317,徵才,招募人員,0.5380254845243899,招募資訊
318,實習,招募人員,-0.05460324724246326,招募資訊
319,工作,招募人員,0.16637222113220454,招募資訊
320,招募人員,招募人員,1.0,招募資訊
321,正向,招募人員,0.18408559997541604,情緒
322,負向,招募人員,-0.06219511658638222,情緒
323,學習成長,正向,-0.014549206560195534,成長價值
324,薪資,正向,0.19541436886884653,經濟報酬
325,福利,正向,0.22580980167603848,經濟報酬
326,管理制度,正向,0.18762443228536832,經濟報酬
327,工作氛圍,正向,0.2713188545012042,人際價值
328,同事互動,正向,0.3996412401237528,人際價值
329,主管風格,正向,0.23439003016835888,人際價值
330,工作地點,正向,-0.12857692774622886,組織文化與制度
331,公司規模,正向,0.1546504415804561,組織文化與制度
332,工作環境,正向,0.04576466919781042,組織文化與制度
333,多元性,正向,0.3996412401237528,組織文化與制度
334,面試,正向,0.31721533818708153,招募資訊
335,學經歷,正向,0.2424637386652122,招募資訊
336,徵才,正向,0.2811575607036284,招募資訊
337,實習,正向,0.0021792699618004875,招募資訊
338,工作,正向,0.36017952827999994,招募資訊
339,招募人員,正向,0.18408559997541604,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,0.3008510059476391,情緒
342,學習成長,負向,-0.13161496062917774,成長價值
343,薪資,負向,-0.05745755095919898,經濟報酬
344,福利,負向,-0.01161460988909003,經濟報酬
345,管理制度,負向,-0.1549111346101438,經濟報酬
346,工作氛圍,負向,0.0648027269561267,人際價值
347,同事互動,負向,0.4063096681425822,人際價值
348,主管風格,負向,-0.037490403510633104,人際價值
349,工作地點,負向,0.14018916394974965,組織文化與制度
350,公司規模,負向,-0.08618689930297188,組織文化與制度
351,工作環境,負向,-0.12266551845603087,組織文化與制度
352,多元性,負向,0.4063096681425822,組織文化與制度
353,面試,負向,0.06244769828284621,招募資訊
354,學經歷,負向,0.19779220532423916,招募資訊
355,徵才,負向,-0.04357012657795052,招募資訊
356,實習,負向,0.05257093648115608,招募資訊
357,工作,負向,0.246763651916622,招募資訊
358,招募人員,負向,-0.06219511658638222,招募資訊
359,正向,負向,0.300851005947639,情緒
360,負向,負向,1.0,情緒
