,item1,item2,value,class
44,福利,福利,1.0,經濟報酬
45,管理制度,福利,0.3570824410211069,經濟報酬
46,工作氛圍,福利,0.49579280943818754,人際價值
47,同事互動,福利,-0.03582247383500805,人際價值
48,主管風格,福利,0.04737680106030788,人際價值
49,工作地點,福利,-0.05098434171418598,組織文化與制度
50,公司規模,福利,0.28259951580950765,組織文化與制度
51,工作環境,福利,0.17561273257108498,組織文化與制度
52,多元性,福利,-0.03582247383500805,組織文化與制度
53,工學院,福利,-0.03582247383500805,科系專業
54,管理學院/商學院,福利,0.2036522934166733,科系專業
55,面試,福利,0.04599148965641608,招募資訊
56,徵才,福利,-0.09859541281862519,招募資訊
57,實習,福利,0.1779676191747433,招募資訊
58,工作,福利,0.2225221797995454,招募資訊
59,能力,福利,-0.09253421086488571,招募資訊
60,招募人員,福利,-0.043148659916687114,招募資訊
61,正向,福利,0.4698788833204661,情緒
62,負向,福利,-0.030712308007938408,情緒
63,學習成長,管理制度,0.1809367161139359,成長價值
64,薪資,管理制度,0.1742136718555659,經濟報酬
65,福利,管理制度,0.3570824410211069,經濟報酬
66,管理制度,管理制度,0.9999999999999999,經濟報酬
67,工作氛圍,管理制度,-0.048592953074986296,人際價值
68,同事互動,管理制度,-0.027697749441558426,人際價值
69,主管風格,管理制度,-0.023001171172782352,人際價值
70,工作地點,管理制度,-0.03942082639927208,組織文化與制度
71,公司規模,管理制度,-0.027697749441558412,組織文化與制度
72,工作環境,管理制度,-0.039420826399272135,組織文化與制度
73,多元性,管理制度,-0.027697749441558426,組織文化與制度
74,工學院,管理制度,-0.027697749441558426,科系專業
75,管理學院/商學院,管理制度,0.18286012835299764,科系專業
76,面試,管理制度,-0.037652166314993685,招募資訊
77,徵才,管理制度,-0.07623345760304587,招募資訊
78,實習,管理制度,-0.07009996372327812,招募資訊
79,工作,管理制度,0.009738848251600419,招募資訊
80,能力,管理制度,-0.07154696794846219,招募資訊
81,招募人員,管理制度,-0.06149921308376713,招募資訊
82,正向,管理制度,0.13710602915207287,情緒
83,負向,管理制度,-0.06749032532257139,情緒
84,學習成長,工作氛圍,0.12309149097933297,成長價值
85,薪資,工作氛圍,0.19975983179568368,經濟報酬
86,福利,工作氛圍,0.4957928094381875,經濟報酬
87,管理制度,工作氛圍,-0.048592953074986296,經濟報酬
88,工作氛圍,工作氛圍,1.0,人際價值
89,同事互動,工作氛圍,-0.02220760474179026,人際價值
90,主管風格,工作氛圍,0.08401339483206705,人際價值
91,工作地點,工作氛圍,-0.031606977062050706,組織文化與制度
92,公司規模,工作氛圍,0.569995188372615,組織文化與制度
93,工作環境,工作氛圍,0.389819383765292,組織文化與制度
94,多元性,工作氛圍,-0.02220760474179026,組織文化與制度
95,工學院,工作氛圍,-0.022207604741790263,科系專業
96,管理學院/商學院,工作氛圍,-0.03665356874991561,科系專業
97,面試,工作氛圍,0.09559816493536452,招募資訊
98,徵才,工作氛圍,-0.06112274566280448,招募資訊
99,實習,工作氛圍,0.4433950795838814,招募資訊
100,工作,工作氛圍,0.13794928396152673,招募資訊
101,能力,工作氛圍,-0.05736519452692328,招募資訊
102,招募人員,工作氛圍,-0.0009668444744355769,招募資訊
103,正向,工作氛圍,0.49856861525951374,情緒
104,負向,工作氛圍,0.14129412727514085,情緒
105,學習成長,同事互動,-0.030069238966213215,成長價值
106,薪資,同事互動,-0.023114871125931576,經濟報酬
107,福利,同事互動,-0.035822473835008056,經濟報酬
108,管理制度,同事互動,-0.02769774944155843,經濟報酬
109,工作氛圍,同事互動,-0.02220760474179026,人際價值
110,同事互動,同事互動,1.0,人際價值
111,主管風格,同事互動,-0.045551268334437685,人際價值
112,工作地點,同事互動,-0.01801582484437247,組織文化與制度
113,公司規模,同事互動,-0.012658227848101278,組織文化與制度
114,工作環境,同事互動,-0.018015824844372495,組織文化與制度
115,多元性,同事互動,1.0,組織文化與制度
116,工學院,同事互動,-0.012658227848101288,科系專業
117,管理學院/商學院,同事互動,-0.020892357824136742,科系專業
118,面試,同事互動,-0.06022633550729444,招募資訊
119,徵才,同事互動,-0.03483967092792168,招募資訊
120,實習,同事互動,-0.03203658531265011,招募資訊
121,工作,同事互動,0.3160053053730442,招募資訊
122,能力,同事互動,0.5485978459912462,招募資訊
123,招募人員,同事互動,-0.044638832564966265,招募資訊
124,正向,同事互動,-0.07025427618405064,情緒
125,負向,同事互動,-0.05654723614554406,情緒
126,學習成長,主管風格,-0.024970538272666716,成長價值
127,薪資,主管風格,0.2580713567507475,經濟報酬
128,福利,主管風格,0.04737680106030788,經濟報酬
129,管理制度,主管風格,-0.02300117117278235,經濟報酬
130,工作氛圍,主管風格,0.08401339483206706,人際價值
131,同事互動,主管風格,-0.04555126833443769,人際價值
132,主管風格,主管風格,1.0,人際價值
133,工作地點,主管風格,-0.06483085006842684,組織文化與制度
134,公司規模,主管風格,0.23476422910825676,組織文化與制度
135,工作環境,主管風格,0.13464868860365622,組織文化與制度
136,多元性,主管風格,-0.04555126833443769,組織文化與制度
137,工學院,主管風格,-0.045551268334437664,科系專業
138,管理學院/商學院,主管風格,0.1561476428173131,科系專業
139,面試,主管風格,0.5930235758889005,招募資訊
140,徵才,主管風格,0.31549733827805443,招募資訊
141,實習,主管風格,-0.11528526043355436,招募資訊
142,工作,主管風格,0.25010148833529844,招募資訊
143,能力,主管風格,0.12369908159349101,招募資訊
144,招募人員,主管風格,0.9011124561098081,招募資訊
145,正向,主管風格,0.2097143498155969,情緒
146,負向,主管風格,-0.03272885007404688,情緒
147,學習成長,工作地點,-0.0427960492510912,成長價值
148,薪資,工作地點,-0.032898244090897005,經濟報酬
149,福利,工作地點,-0.050984341714185984,經濟報酬
150,管理制度,工作地點,-0.03942082639927208,經濟報酬
151,工作氛圍,工作地點,-0.031606977062050706,人際價值
152,同事互動,工作地點,-0.018015824844372474,人際價值
153,主管風格,工作地點,-0.06483085006842684,人際價值
154,工作地點,工作地點,1.0,組織文化與制度
155,公司規模,工作地點,-0.01801582484437246,組織文化與制度
156,工作環境,工作地點,-0.025641025641025557,組織文化與制度
157,多元性,工作地點,-0.018015824844372474,組織文化與制度
158,工學院,工作地點,-0.018015824844372474,科系專業
159,管理學院/商學院,工作地點,-0.029735051672502535,科系專業
160,面試,工作地點,-0.08571714180990823,招募資訊
161,徵才,工作地點,-0.049585567316767935,招募資訊
162,實習,工作地點,-0.045596075258755434,招募資訊
163,工作,工作地點,0.19637172775953193,招募資訊
164,能力,工作地點,-0.046537269947695165,招募資訊
165,招募人員,工作地點,-0.06353222571106838,招募資訊
166,正向,工作地點,0.008107249460246097,情緒
167,負向,工作地點,-0.08048086304468756,情緒
168,學習成長,公司規模,-0.030069238966213194,成長價值
169,薪資,公司規模,-0.02311487112593155,經濟報酬
170,福利,公司規模,0.28259951580950765,經濟報酬
171,管理制度,公司規模,-0.027697749441558412,經濟報酬
172,工作氛圍,公司規模,0.569995188372615,人際價值
173,同事互動,公司規模,-0.012658227848101278,人際價值
174,主管風格,公司規模,0.23476422910825676,人際價值
175,工作地點,公司規模,-0.01801582484437246,組織文化與制度
176,公司規模,公司規模,1.0,組織文化與制度
177,工作環境,公司規模,0.7026171689305283,組織文化與制度
178,多元性,公司規模,-0.012658227848101278,組織文化與制度
179,工學院,公司規模,-0.012658227848101278,科系專業
180,管理學院/商學院,公司規模,-0.02089235782413673,科系專業
181,面試,公司規模,-0.060226335507294504,招募資訊
182,徵才,公司規模,-0.03483967092792169,招募資訊
183,實習,公司規模,-0.032036585312649975,招募資訊
184,工作,公司規模,0.3160053053730433,招募資訊
185,能力,公司規模,-0.032697884860405334,招募資訊
186,招募人員,公司規模,0.08762437503493367,招募資訊
187,正向,公司規模,0.38544913690168375,情緒
188,負向,公司規模,-0.05654723614554395,情緒
189,學習成長,工作環境,-0.04279604925109125,成長價值
190,薪資,工作環境,-0.03289824409089702,經濟報酬
191,福利,工作環境,0.17561273257108495,經濟報酬
192,管理制度,工作環境,-0.039420826399272135,經濟報酬
193,工作氛圍,工作環境,0.389819383765292,人際價值
194,同事互動,工作環境,-0.018015824844372495,人際價值
195,主管風格,工作環境,0.13464868860365622,人際價值
196,工作地點,工作環境,-0.02564102564102556,組織文化與制度
197,公司規模,工作環境,0.7026171689305283,組織文化與制度
198,工作環境,工作環境,0.9999999999999998,組織文化與制度
199,多元性,工作環境,-0.018015824844372495,組織文化與制度
200,工學院,工作環境,-0.018015824844372495,科系專業
201,管理學院/商學院,工作環境,-0.029735051672502587,科系專業
202,面試,工作環境,0.036735917918532375,招募資訊
203,徵才,工作環境,-0.04958556731676807,招募資訊
204,實習,工作環境,-0.04559607525875533,招募資訊
205,工作,工作環境,0.19637172775953224,招募資訊
206,能力,工作環境,-0.046537269947695206,招募資訊
207,招募人員,工作環境,0.030589590157181015,招募資訊
208,正向,工作環境,0.22430056840014254,情緒
209,負向,工作環境,-0.08048086304468752,情緒
210,學習成長,多元性,-0.030069238966213215,成長價值
211,薪資,多元性,-0.023114871125931576,經濟報酬
212,福利,多元性,-0.035822473835008056,經濟報酬
213,管理制度,多元性,-0.02769774944155843,經濟報酬
214,工作氛圍,多元性,-0.02220760474179026,人際價值
215,同事互動,多元性,1.0,人際價值
216,主管風格,多元性,-0.045551268334437685,人際價值
217,工作地點,多元性,-0.01801582484437247,組織文化與制度
218,公司規模,多元性,-0.012658227848101278,組織文化與制度
219,工作環境,多元性,-0.018015824844372495,組織文化與制度
220,多元性,多元性,1.0,組織文化與制度
221,工學院,多元性,-0.012658227848101288,科系專業
222,管理學院/商學院,多元性,-0.020892357824136742,科系專業
223,面試,多元性,-0.06022633550729444,招募資訊
224,徵才,多元性,-0.03483967092792168,招募資訊
225,實習,多元性,-0.03203658531265011,招募資訊
226,工作,多元性,0.3160053053730442,招募資訊
227,能力,多元性,0.5485978459912462,招募資訊
228,招募人員,多元性,-0.044638832564966265,招募資訊
229,正向,多元性,-0.07025427618405064,情緒
230,負向,多元性,-0.05654723614554406,情緒
231,學習成長,工學院,-0.030069238966213215,成長價值
232,薪資,工學院,-0.02311487112593158,經濟報酬
233,福利,工學院,-0.035822473835008056,經濟報酬
234,管理制度,工學院,-0.02769774944155843,經濟報酬
235,工作氛圍,工學院,-0.022207604741790267,人際價值
236,同事互動,工學院,-0.012658227848101288,人際價值
237,主管風格,工學院,-0.04555126833443767,人際價值
238,工作地點,工學院,-0.01801582484437247,組織文化與制度
239,公司規模,工學院,-0.012658227848101278,組織文化與制度
240,工作環境,工學院,-0.018015824844372495,組織文化與制度
241,多元性,工學院,-0.012658227848101288,組織文化與制度
242,工學院,工學院,1.0,科系專業
243,管理學院/商學院,工學院,-0.020892357824136742,科系專業
244,面試,工學院,-0.06022633550729442,招募資訊
245,徵才,工學院,-0.034839670927921666,招募資訊
246,實習,工學院,0.3951178855226837,招募資訊
247,工作,工學院,-0.04005701054024497,招募資訊
248,能力,工學院,-0.032697884860405396,招募資訊
249,招募人員,工學院,-0.04463883256496627,招募資訊
250,正向,工學院,0.08164686151119385,情緒
251,負向,工學院,0.14907907711097937,情緒
252,學習成長,管理學院/商學院,-0.04962916669854649,成長價值
253,薪資,管理學院/商學院,0.6400891431332297,經濟報酬
254,福利,管理學院/商學院,0.2036522934166733,經濟報酬
255,管理制度,管理學院/商學院,0.18286012835299764,經濟報酬
256,工作氛圍,管理學院/商學院,-0.03665356874991561,人際價值
257,同事互動,管理學院/商學院,-0.020892357824136742,人際價值
258,主管風格,管理學院/商學院,0.1561476428173131,人際價值
259,工作地點,管理學院/商學院,-0.029735051672502538,組織文化與制度
260,公司規模,管理學院/商學院,-0.02089235782413673,組織文化與制度
261,工作環境,管理學院/商學院,-0.02973505167250259,組織文化與制度
262,多元性,管理學院/商學院,-0.020892357824136742,組織文化與制度
263,工學院,管理學院/商學院,-0.020892357824136742,科系專業
264,管理學院/商學院,管理學院/商學院,1.0,科系專業
265,面試,管理學院/商學院,0.11360381942461469,招募資訊
266,徵才,管理學院/商學院,-0.05750274684860381,招募資訊
267,實習,管理學院/商學院,-0.05287626450141389,招募資訊
268,工作,管理學院/商學院,0.2277258154059842,招募資訊
269,能力,管理學院/商學院,-0.053967736937084856,招募資訊
270,招募人員,管理學院/商學院,0.09004872135248118,招募資訊
271,正向,管理學院/商學院,0.00940170978326921,情緒
272,負向,管理學院/商學院,-0.09333100222997424,情緒
273,學習成長,面試,-0.04087595596566443,成長價值
274,薪資,面試,0.1693308902638051,經濟報酬
275,福利,面試,0.04599148965641607,經濟報酬
276,管理制度,面試,-0.037652166314993685,經濟報酬
277,工作氛圍,面試,0.09559816493536454,人際價值
278,同事互動,面試,-0.06022633550729444,人際價值
279,主管風格,面試,0.5930235758889005,人際價值
280,工作地點,面試,-0.08571714180990823,組織文化與制度
281,公司規模,面試,-0.06022633550729451,組織文化與制度
282,工作環境,面試,0.036735917918532375,組織文化與制度
283,多元性,面試,-0.06022633550729444,組織文化與制度
284,工學院,面試,-0.06022633550729442,科系專業
285,管理學院/商學院,面試,0.1136038194246147,科系專業
286,面試,面試,1.0,招募資訊
287,徵才,面試,0.3755039186397276,招募資訊
288,實習,面試,0.06532553344640135,招募資訊
289,工作,面試,0.2329390183279691,招募資訊
290,能力,面試,0.2889205965927369,招募資訊
291,招募人員,面試,0.6866031073103802,招募資訊
292,正向,面試,0.23359584031210542,情緒
293,負向,面試,0.11530499677406905,情緒
294,學習成長,徵才,-0.08276058886023666,成長價值
295,薪資,徵才,-0.06361984578193308,經濟報酬
296,福利,徵才,-0.0985954128186252,經濟報酬
297,管理制度,徵才,-0.07623345760304587,經濟報酬
298,工作氛圍,徵才,-0.061122745662804484,人際價值
299,同事互動,徵才,-0.03483967092792168,人際價值
300,主管風格,徵才,0.31549733827805443,人際價值
301,工作地點,徵才,-0.04958556731676794,組織文化與制度
302,公司規模,徵才,-0.03483967092792169,組織文化與制度
303,工作環境,徵才,-0.04958556731676807,組織文化與制度
304,多元性,徵才,-0.03483967092792168,組織文化與制度
305,工學院,徵才,-0.034839670927921666,科系專業
306,管理學院/商學院,徵才,-0.05750274684860382,科系專業
307,面試,徵才,0.3755039186397276,招募資訊
308,徵才,徵才,1.0,招募資訊
309,實習,徵才,0.07977772757192715,招募資訊
310,工作,徵才,0.1697504190718641,招募資訊
311,能力,徵才,0.13856450051959954,招募資訊
312,招募人員,徵才,0.4491901318776398,招募資訊
313,正向,徵才,0.16499333799768015,情緒
314,負向,徵才,-0.15563688083634394,情緒
315,學習成長,實習,0.30440777365910376,成長價值
316,薪資,實習,0.11483569227407427,經濟報酬
317,福利,實習,0.17796761917474327,經濟報酬
318,管理制度,實習,-0.07009996372327812,經濟報酬
319,工作氛圍,實習,0.4433950795838814,人際價值
320,同事互動,實習,-0.03203658531265011,人際價值
321,主管風格,實習,-0.11528526043355435,人際價值
322,工作地點,實習,-0.045596075258755434,組織文化與制度
323,公司規模,實習,-0.032036585312649975,組織文化與制度
324,工作環境,實習,-0.04559607525875533,組織文化與制度
325,多元性,實習,-0.03203658531265011,組織文化與制度
326,工學院,實習,0.3951178855226837,科系專業
327,管理學院/商學院,實習,-0.05287626450141389,科系專業
328,面試,實習,0.06532553344640135,招募資訊
329,徵才,實習,0.07977772757192715,招募資訊
330,實習,實習,1.0,招募資訊
331,工作,實習,-0.10137989700783952,招募資訊
332,能力,實習,-0.08275475765201279,招募資訊
333,招募人員,實習,-0.057185375452593626,招募資訊
334,正向,實習,0.14256506043541137,情緒
335,負向,實習,0.11709396658041606,情緒
336,學習成長,工作,-0.0951542219543328,成長價值
337,薪資,工作,0.21582909242599943,經濟報酬
338,福利,工作,0.22252217979954533,經濟報酬
339,管理制度,工作,0.009738848251600419,經濟報酬
340,工作氛圍,工作,0.13794928396152673,人際價值
341,同事互動,工作,0.3160053053730442,人際價值
342,主管風格,工作,0.25010148833529844,人際價值
343,工作地點,工作,0.19637172775953193,組織文化與制度
344,公司規模,工作,0.3160053053730433,組織文化與制度
345,工作環境,工作,0.19637172775953224,組織文化與制度
346,多元性,工作,0.3160053053730442,組織文化與制度
347,工學院,工作,-0.04005701054024497,科系專業
348,管理學院/商學院,工作,0.2277258154059842,科系專業
349,面試,工作,0.2329390183279691,招募資訊
350,徵才,工作,0.1697504190718641,招募資訊
351,實習,工作,-0.1013798970078395,招募資訊
352,工作,工作,1.0,招募資訊
353,能力,工作,0.4075031314276804,招募資訊
354,招募人員,工作,0.18427713121810252,招募資訊
355,正向,工作,0.2583718061784129,情緒
356,負向,工作,0.037957806623332827,情緒
357,學習成長,能力,-0.07767284057102294,成長價值
358,薪資,能力,-0.0597087841764664,經濟報酬
359,福利,能力,-0.09253421086488571,經濟報酬
360,管理制度,能力,-0.07154696794846219,經濟報酬
361,工作氛圍,能力,-0.05736519452692328,人際價值
362,同事互動,能力,0.5485978459912462,人際價值
363,主管風格,能力,0.123699081593491,人際價值
364,工作地點,能力,-0.04653726994769516,組織文化與制度
365,公司規模,能力,-0.032697884860405334,組織文化與制度
366,工作環境,能力,-0.046537269947695206,組織文化與制度
367,多元性,能力,0.5485978459912462,組織文化與制度
368,工學院,能力,-0.032697884860405396,科系專業
369,管理學院/商學院,能力,-0.05396773693708486,科系專業
370,面試,能力,0.28892059659273694,招募資訊
371,徵才,能力,0.13856450051959954,招募資訊
372,實習,能力,-0.08275475765201278,招募資訊
373,工作,能力,0.40750313142768035,招募資訊
374,能力,能力,1.0,招募資訊
375,招募人員,能力,0.15042241889023614,招募資訊
376,正向,能力,0.036513215839447,情緒
377,負向,能力,0.32607328096855437,情緒
378,學習成長,招募人員,-0.06676479395380845,成長價值
379,薪資,招募人員,0.07950116048688408,經濟報酬
380,福利,招募人員,-0.04314865991668711,經濟報酬
381,管理制度,招募人員,-0.06149921308376713,經濟報酬
382,工作氛圍,招募人員,-0.0009668444744355769,人際價值
383,同事互動,招募人員,-0.04463883256496626,人際價值
384,主管風格,招募人員,0.9011124561098081,人際價值
385,工作地點,招募人員,-0.06353222571106838,組織文化與制度
386,公司規模,招募人員,0.08762437503493369,組織文化與制度
387,工作環境,招募人員,0.030589590157181015,組織文化與制度
388,多元性,招募人員,-0.04463883256496626,組織文化與制度
389,工學院,招募人員,-0.044638832564966265,科系專業
390,管理學院/商學院,招募人員,0.09004872135248118,科系專業
391,面試,招募人員,0.6866031073103801,招募資訊
392,徵才,招募人員,0.4491901318776397,招募資訊
393,實習,招募人員,-0.057185375452593626,招募資訊
394,工作,招募人員,0.1842771312181025,招募資訊
395,能力,招募人員,0.15042241889023614,招募資訊
396,招募人員,招募人員,0.9999999999999999,招募資訊
397,正向,招募人員,0.18872605053941768,情緒
398,負向,招募人員,-0.11884149846487599,情緒
399,學習成長,正向,-0.031573200494433434,成長價值
400,薪資,正向,0.17991359368676627,經濟報酬
401,福利,正向,0.4698788833204662,經濟報酬
402,管理制度,正向,0.13710602915207287,經濟報酬
403,工作氛圍,正向,0.49856861525951374,人際價值
404,同事互動,正向,-0.07025427618405064,人際價值
405,主管風格,正向,0.2097143498155969,人際價值
406,工作地點,正向,0.008107249460246095,組織文化與制度
407,公司規模,正向,0.38544913690168375,組織文化與制度
408,工作環境,正向,0.22430056840014254,組織文化與制度
409,多元性,正向,-0.07025427618405064,組織文化與制度
410,工學院,正向,0.08164686151119385,科系專業
411,管理學院/商學院,正向,0.00940170978326921,科系專業
412,面試,正向,0.23359584031210542,招募資訊
413,徵才,正向,0.16499333799768015,招募資訊
414,實習,正向,0.14256506043541137,招募資訊
415,工作,正向,0.2583718061784129,招募資訊
416,能力,正向,0.036513215839447,招募資訊
417,招募人員,正向,0.18872605053941768,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,-0.06708664620590526,情緒
420,學習成長,負向,-0.012211477833327308,成長價值
421,薪資,負向,-0.01981747672852348,經濟報酬
422,福利,負向,-0.03071230800793841,經濟報酬
423,管理制度,負向,-0.06749032532257139,經濟報酬
424,工作氛圍,負向,0.14129412727514085,人際價值
425,同事互動,負向,-0.05654723614554406,人際價值
426,主管風格,負向,-0.032728850074046884,人際價值
427,工作地點,負向,-0.08048086304468756,組織文化與制度
428,公司規模,負向,-0.05654723614554396,組織文化與制度
429,工作環境,負向,-0.08048086304468752,組織文化與制度
430,多元性,負向,-0.05654723614554406,組織文化與制度
431,工學院,負向,0.14907907711097937,科系專業
432,管理學院/商學院,負向,-0.09333100222997424,科系專業
433,面試,負向,0.11530499677406905,招募資訊
434,徵才,負向,-0.15563688083634394,招募資訊
435,實習,負向,0.11709396658041607,招募資訊
436,工作,負向,0.037957806623332827,招募資訊
437,能力,負向,0.3260732809685544,招募資訊
438,招募人員,負向,-0.11884149846487599,招募資訊
439,正向,負向,-0.06708664620590525,情緒
440,負向,負向,1.0,情緒
