,item1,item2,value,class
149,離職,主管風格,-0.06398930756905027,招募資訊
150,新鮮人,主管風格,-0.04749356901459777,招募資訊
151,招募人員,主管風格,0.26795996530588634,招募資訊
152,正向,主管風格,0.037509210981862176,情緒
153,負向,主管風格,-0.0757567567783705,情緒
154,學習成長,公司規模,0.32682286764115326,成長價值
155,薪資,公司規模,0.1331500571871372,經濟報酬
156,福利,公司規模,0.05690820842039737,經濟報酬
157,管理制度,公司規模,0.1857308236232334,經濟報酬
158,工作氛圍,公司規模,0.29404501984647924,人際價值
159,同事互動,公司規模,-0.039621442587516376,人際價值
160,主管風格,公司規模,0.06510467359823587,人際價值
161,公司規模,公司規模,0.9999999999999999,組織文化與制度
162,工作環境,公司規模,-0.04597033112824594,組織文化與制度
163,產業前景,公司規模,-0.04210013215252245,組織文化與制度
164,變化性,公司規模,0.3425352186943273,組織文化與制度
165,工學院,公司規模,-0.0365010180640925,科系專業
166,面試,公司規模,0.30714598165478807,招募資訊
167,學經歷,公司規模,0.29488313209627,招募資訊
168,徵才,公司規模,-0.05198284156305745,招募資訊
169,實習,公司規模,-0.034191281377497586,招募資訊
170,工作,公司規模,0.058057421435880475,招募資訊
171,離職,公司規模,-0.0324022454238011,招募資訊
172,新鮮人,公司規模,-0.024049303512194115,招募資訊
173,招募人員,公司規模,0.20692237432157912,招募資訊
174,正向,公司規模,0.24365982158172675,情緒
175,負向,公司規模,0.2749872620531478,情緒
176,學習成長,工作環境,-0.050636968354183354,成長價值
177,薪資,工作環境,0.15191090506254995,經濟報酬
178,福利,工作環境,0.1966616609072411,經濟報酬
179,管理制度,工作環境,-0.04089304100547656,經濟報酬
180,工作氛圍,工作環境,-0.028606478384531283,人際價值
181,同事互動,工作環境,-0.03314967720658991,人際價值
182,主管風格,工作環境,-0.09078412990032027,人際價值
183,公司規模,工作環境,-0.04597033112824594,組織文化與制度
184,工作環境,工作環境,1.0,組織文化與制度
185,產業前景,工作環境,-0.035223497683817384,組織文化與制度
186,變化性,工作環境,-0.03964621889588083,組織文化與制度
187,工學院,工作環境,0.042754519838834146,科系專業
188,面試,工作環境,-0.01297862450308735,招募資訊
189,學經歷,工作環境,-0.05500058929518524,招募資訊
190,徵才,工作環境,-0.04349196560146412,招募資訊
191,實習,工作環境,-0.028606478384531255,招募資訊
192,工作,工作環境,-0.047124343945340964,招募資訊
193,離職,工作環境,-0.02710966351604097,招募資訊
194,新鮮人,工作環境,-0.02012109091463836,招募資訊
195,招募人員,工作環境,-0.09933325855186097,招募資訊
196,正向,工作環境,0.1657217326688135,情緒
197,負向,工作環境,0.3192613116267162,情緒
198,學習成長,產業前景,-0.04637388957601683,成長價值
199,薪資,產業前景,-0.04637388957601683,經濟報酬
200,福利,產業前景,-0.047396026445792015,經濟報酬
201,管理制度,產業前景,-0.03745029431365691,經濟報酬
202,工作氛圍,產業前景,-0.026198125853112226,人際價值
203,同事互動,產業前景,-0.030358837035945725,人際價值
204,主管風格,產業前景,0.13856849886842332,人際價值
205,公司規模,產業前景,-0.042100132152522445,組織文化與制度
206,工作環境,產業前景,-0.035223497683817384,組織文化與制度
207,產業前景,產業前景,0.9999999999999999,組織文化與制度
208,變化性,產業前景,-0.036308440985730495,組織文化與制度
209,工學院,產業前景,-0.02796789785243807,科系專業
210,面試,產業前景,0.20998540469012167,招募資訊
211,學經歷,產業前景,0.179893362038701,招募資訊
212,徵才,產業前景,-0.03983041789032374,招募資訊
213,實習,產業前景,-0.02619812585311225,招募資訊
214,工作,產業前景,0.023238379077341827,招募資訊
215,離職,產業前景,-0.024827326421724773,招募資訊
216,新鮮人,產業前景,-0.0184271151799187,招募資訊
217,招募人員,產業前景,0.012995783552244967,招募資訊
218,正向,產業前景,-0.006237114071394753,情緒
219,負向,產業前景,0.03248700020400212,情緒
220,學習成長,變化性,-0.05219667262143715,成長價值
221,薪資,變化性,0.425030048488845,經濟報酬
222,福利,變化性,0.23930007601562395,經濟報酬
223,管理制度,變化性,0.391417146998014,經濟報酬
224,工作氛圍,變化性,0.5771145804567264,人際價值
225,同事互動,變化性,-0.03417074333036661,人際價值
226,主管風格,變化性,-0.04010590056163038,人際價值
227,公司規模,變化性,0.3425352186943273,組織文化與制度
228,工作環境,變化性,-0.039646218895880825,組織文化與制度
229,產業前景,變化性,-0.0363084409857305,組織文化與制度
230,變化性,變化性,0.9999999999999999,組織文化與制度
231,工學院,變化性,-0.031479593828775757,科系專業
232,面試,變化性,-0.08982632002236886,招募資訊
233,學經歷,變化性,-0.05669470046758297,招募資訊
234,徵才,變化性,-0.0448315916996418,招募資訊
235,實習,變化性,-0.029487606300708662,招募資訊
236,工作,變化性,0.0603194663594679,招募資訊
237,離職,變化性,-0.027944687002716476,招募資訊
238,新鮮人,變化性,-0.02074085454546741,招募資訊
239,招募人員,變化性,-0.052241270875965765,招募資訊
240,正向,變化性,0.14274521618437253,情緒
241,負向,變化性,0.10820587187853785,情緒
242,學習成長,工學院,-0.040206386407150733,成長價值
243,薪資,工學院,-0.0402063864071507,經濟報酬
244,福利,工學院,-0.04109258401366825,經濟報酬
245,管理制度,工學院,-0.032469586183151024,經濟報酬
246,工作氛圍,工學院,-0.02271390174134001,人際價值
247,同事互動,工學院,-0.026321258447344544,人際價值
248,主管風格,工學院,-0.07208373496767008,人際價值
249,公司規模,工學院,-0.03650101806409249,組織文化與制度
250,工作環境,工學院,0.042754519838834146,組織文化與制度
251,產業前景,工學院,-0.027967897852438073,組織文化與制度
252,變化性,工學院,-0.031479593828775757,組織文化與制度
253,工學院,工學院,1.0,科系專業
254,面試,工學院,-0.0927467121133844,招募資訊
255,學經歷,工學院,-0.04367115602884463,招募資訊
256,徵才,工學院,-0.03453316482827141,招募資訊
257,實習,工學院,-0.02271390174134001,招募資訊
258,工作,工學院,-0.016693880641425823,招募資訊
259,離職,工學院,-0.021525412008669996,招募資訊
260,新鮮人,工學院,-0.01597639792707936,招募資訊
261,招募人員,工學院,0.08337881293922317,招募資訊
262,正向,工學院,0.09265035119714429,情緒
263,負向,工學院,0.053918510726418054,情緒
264,學習成長,面試,0.11961007208034653,成長價值
265,薪資,面試,-0.06265289489922914,經濟報酬
266,福利,面試,-0.04540581440322004,經濟報酬
267,管理制度,面試,0.0965938471678968,經濟報酬
268,工作氛圍,面試,-0.08687782146619254,人際價值
269,同事互動,面試,-0.011186167534434962,人際價值
270,主管風格,面試,0.4595187217981473,人際價值
271,公司規模,面試,0.30714598165478807,組織文化與制度
272,工作環境,面試,-0.01297862450308735,組織文化與制度
273,產業前景,面試,0.20998540469012167,組織文化與制度
274,變化性,面試,-0.08982632002236887,組織文化與制度
275,工學院,面試,-0.09274671211338438,科系專業
276,面試,面試,0.9999999999999999,招募資訊
277,學經歷,面試,0.40566052567612826,招募資訊
278,徵才,面試,-0.014676113151507459,招募資訊
279,實習,面試,-0.08687782146619254,招募資訊
280,工作,面試,-0.0012232183300418303,招募資訊
281,離職,面試,-0.0823319975040598,招募資訊
282,新鮮人,面試,-0.06110771555621617,招募資訊
283,招募人員,面試,0.4261756818195669,招募資訊
284,正向,面試,0.20606816357979468,情緒
285,負向,面試,0.1715746021643824,情緒
286,學習成長,學經歷,0.0931006807581144,成長價值
287,薪資,學經歷,-0.07241164058964482,經濟報酬
288,福利,學經歷,-0.07400768112720318,經濟報酬
289,管理制度,學經歷,-0.05847767518770795,經濟報酬
290,工作氛圍,學經歷,-0.040907702389039236,人際價值
291,同事互動,學經歷,-0.04740454631399796,人際價值
292,主管風格,學經歷,0.16691489578591,人際價值
293,公司規模,學經歷,0.29488313209627004,組織文化與制度
294,工作環境,學經歷,-0.05500058929518523,組織文化與制度
295,產業前景,學經歷,0.179893362038701,組織文化與制度
296,變化性,學經歷,-0.05669470046758298,組織文化與制度
297,工學院,學經歷,-0.04367115602884463,科系專業
298,面試,學經歷,0.40566052567612826,招募資訊
299,學經歷,學經歷,1.0,招募資訊
300,徵才,學經歷,0.00888488245426403,招募資訊
301,實習,學經歷,0.09934727723052308,招募資訊
302,工作,學經歷,0.04813466704693634,招募資訊
303,離職,學經歷,-0.0387672341933873,招募資訊
304,新鮮人,學經歷,-0.02877346829674472,招募資訊
305,招募人員,學經歷,0.2406120567250384,招募資訊
306,正向,學經歷,0.08672431184171904,情緒
307,負向,學經歷,0.05072761858268902,情緒
308,學習成長,徵才,0.40081883401970775,成長價值
309,薪資,徵才,-0.057259833431386825,經濟報酬
310,福利,徵才,-0.05852190972997861,經濟報酬
311,管理制度,徵才,-0.04624148705148566,經濟報酬
312,工作氛圍,徵才,-0.032347951320855425,人際價值
313,同事互動,徵才,0.11245608041995396,人際價值
314,主管風格,徵才,-0.10265788662437325,人際價值
315,公司規模,徵才,-0.05198284156305744,組織文化與制度
316,工作環境,徵才,-0.04349196560146412,組織文化與制度
317,產業前景,徵才,-0.03983041789032374,組織文化與制度
318,變化性,徵才,-0.04483159169964179,組織文化與制度
319,工學院,徵才,-0.03453316482827141,科系專業
320,面試,徵才,-0.01467611315150746,招募資訊
321,學經歷,徵才,0.00888488245426403,招募資訊
322,徵才,徵才,1.0,招募資訊
323,實習,徵才,-0.032347951320855425,招募資訊
324,工作,徵才,0.29103330911245134,招募資訊
325,離職,徵才,-0.030655366380779984,招募資訊
326,新鮮人,徵才,-0.022752750642007977,招募資訊
327,招募人員,徵才,-0.04813935654192471,招募資訊
328,正向,徵才,-0.0693110939102226,情緒
329,負向,徵才,-0.021011620990371287,情緒
330,學習成長,實習,-0.037662178857735464,成長價值
331,薪資,實習,-0.03766217885773557,經濟報酬
332,福利,實習,-0.038492299038693195,經濟報酬
333,管理制度,實習,-0.030414953233623757,經濟報酬
334,工作氛圍,實習,-0.02127659574468097,人際價值
335,同事互動,實習,-0.024655683636077005,人際價值
336,主管風格,實習,-0.06752237049095146,人際價值
337,公司規模,實習,-0.034191281377497586,組織文化與制度
338,工作環境,實習,-0.02860647838453126,組織文化與制度
339,產業前景,實習,-0.026198125853112247,組織文化與制度
340,變化性,實習,-0.029487606300708662,組織文化與制度
341,工學院,實習,-0.02271390174134001,科系專業
342,面試,實習,-0.08687782146619254,招募資訊
343,學經歷,實習,0.09934727723052308,招募資訊
344,徵才,實習,-0.03234795132085542,招募資訊
345,實習,實習,1.0,招募資訊
346,工作,實習,-0.06740307632288044,招募資訊
347,離職,實習,-0.020163312087972028,招募資訊
348,新鮮人,實習,-0.014965432360392515,招募資訊
349,招募人員,實習,-0.07388094255435045,招募資訊
350,正向,實習,-0.1401433331876448,情緒
351,負向,實習,-0.033922355294533565,情緒
352,學習成長,工作,0.2624857304379054,成長價值
353,薪資,工作,0.033407274783006057,經濟報酬
354,福利,工作,0.018535103498909713,經濟報酬
355,管理制度,工作,0.18114342655542193,經濟報酬
356,工作氛圍,工作,0.19142473675698077,人際價值
357,同事互動,工作,-0.07810783951801842,人際價值
358,主管風格,工作,-0.07700656611962159,人際價值
359,公司規模,工作,0.058057421435880475,組織文化與制度
360,工作環境,工作,-0.04712434394534097,組織文化與制度
361,產業前景,工作,0.023238379077341827,組織文化與制度
362,變化性,工作,0.06031946635946791,組織文化與制度
363,工學院,工作,-0.016693880641425823,科系專業
364,面試,工作,-0.0012232183300418301,招募資訊
365,學經歷,工作,0.04813466704693634,招募資訊
366,徵才,工作,0.29103330911245134,招募資訊
367,實習,工作,-0.06740307632288044,招募資訊
368,工作,工作,1.0,招募資訊
369,離職,工作,0.18140856530367722,招募資訊
370,新鮮人,工作,-0.04740966044084449,招募資訊
371,招募人員,工作,0.022736356828731208,招募資訊
372,正向,工作,0.07980695664944151,情緒
373,負向,工作,0.1905697448621482,情緒
374,學習成長,離職,-0.03569153051241249,成長價值
375,薪資,離職,0.15466329888712077,經濟報酬
376,福利,離職,0.19698236213148174,經濟報酬
377,管理制度,離職,-0.02882351112695951,經濟報酬
378,工作氛圍,離職,-0.020163312087972046,人際價值
379,同事互動,離職,-0.023365591463136607,人際價值
380,主管風格,離職,-0.06398930756905029,人際價值
381,公司規模,離職,-0.0324022454238011,組織文化與制度
382,工作環境,離職,-0.02710966351604097,組織文化與制度
383,產業前景,離職,-0.024827326421724777,組織文化與制度
384,變化性,離職,-0.02794468700271648,組織文化與制度
385,工學院,離職,-0.021525412008669996,科系專業
386,面試,離職,-0.08233199750405978,招募資訊
387,學經歷,離職,-0.0387672341933873,招募資訊
388,徵才,離職,-0.030655366380779987,招募資訊
389,實習,離職,-0.020163312087972025,招募資訊
390,工作,離職,0.18140856530367722,招募資訊
391,離職,離職,1.0,招募資訊
392,新鮮人,離職,-0.014182376111059398,招募資訊
393,招募人員,離職,-0.07001517159761399,招募資訊
394,正向,離職,-0.030402386883749796,情緒
395,負向,離職,0.25360719344554394,情緒
396,學習成長,新鮮人,-0.02649064714130088,成長價值
397,薪資,新鮮人,-0.026490647141300873,經濟報酬
398,福利,新鮮人,-0.027074533189999493,經濟報酬
399,管理制度,新鮮人,-0.0213931274920279,經濟報酬
400,工作氛圍,新鮮人,-0.01496543236039253,人際價值
401,同事互動,新鮮人,-0.017342199390482427,人際價值
402,主管風格,新鮮人,-0.04749356901459776,人際價值
403,公司規模,新鮮人,-0.024049303512194115,組織文化與制度
404,工作環境,新鮮人,-0.02012109091463836,組織文化與制度
405,產業前景,新鮮人,-0.0184271151799187,組織文化與制度
406,變化性,新鮮人,-0.02074085454546741,組織文化與制度
407,工學院,新鮮人,-0.01597639792707936,科系專業
408,面試,新鮮人,-0.06110771555621617,招募資訊
409,學經歷,新鮮人,-0.02877346829674472,招募資訊
410,徵才,新鮮人,-0.022752750642007977,招募資訊
411,實習,新鮮人,-0.014965432360392517,招募資訊
412,工作,新鮮人,-0.047409660440844485,招募資訊
413,離職,新鮮人,-0.014182376111059398,招募資訊
414,新鮮人,新鮮人,1.0,招募資訊
415,招募人員,新鮮人,-0.05196603168040096,招募資訊
416,正向,新鮮人,-0.041567080343837444,情緒
417,負向,新鮮人,0.018557892532884868,情緒
418,學習成長,招募人員,0.16814354376216903,成長價值
419,薪資,招募人員,-0.1307783118150206,經濟報酬
420,福利,招募人員,-0.1336608247009402,經濟報酬
421,管理制度,招募人員,0.07543786742456429,經濟報酬
422,工作氛圍,招募人員,-0.07388094255435056,人際價值
423,同事互動,招募人員,-0.08561450187869597,人際價值
424,主管風格,招募人員,0.26795996530588634,人際價值
425,公司規模,招募人員,0.20692237432157912,組織文化與制度
426,工作環境,招募人員,-0.09933325855186097,組織文化與制度
427,產業前景,招募人員,0.012995783552244969,組織文化與制度
428,變化性,招募人員,-0.05224127087596577,組織文化與制度
429,工學院,招募人員,0.08337881293922317,科系專業
430,面試,招募人員,0.42617568181956683,招募資訊
431,學經歷,招募人員,0.24061205672503844,招募資訊
432,徵才,招募人員,-0.04813935654192471,招募資訊
433,實習,招募人員,-0.07388094255435045,招募資訊
434,工作,招募人員,0.022736356828731204,招募資訊
435,離職,招募人員,-0.07001517159761399,招募資訊
436,新鮮人,招募人員,-0.05196603168040097,招募資訊
437,招募人員,招募人員,1.0,招募資訊
438,正向,招募人員,0.015914030882805623,情緒
439,負向,招募人員,0.046742909679648094,情緒
440,學習成長,正向,-0.08069774774234652,成長價值
441,薪資,正向,0.2779589088903045,經濟報酬
442,福利,正向,0.20099810033357582,經濟報酬
443,管理制度,正向,0.08930609200496556,經濟報酬
444,工作氛圍,正向,0.22456702787899688,人際價值
445,同事互動,正向,0.1428341705462862,人際價值
446,主管風格,正向,0.03750921098186217,人際價值
447,公司規模,正向,0.24365982158172678,組織文化與制度
448,工作環境,正向,0.16572173266881352,組織文化與制度
449,產業前景,正向,-0.006237114071394753,組織文化與制度
450,變化性,正向,0.14274521618437253,組織文化與制度
451,工學院,正向,0.0926503511971443,科系專業
452,面試,正向,0.20606816357979468,招募資訊
453,學經歷,正向,0.08672431184171904,招募資訊
454,徵才,正向,-0.0693110939102226,招募資訊
455,實習,正向,-0.14014333318764483,招募資訊
456,工作,正向,0.07980695664944151,招募資訊
457,離職,正向,-0.030402386883749796,招募資訊
458,新鮮人,正向,-0.041567080343837444,招募資訊
459,招募人員,正向,0.015914030882805623,招募資訊
460,正向,正向,1.0,情緒
461,負向,正向,0.31257337906316607,情緒
462,學習成長,負向,0.260202458454395,成長價值
463,薪資,負向,0.36695218499978777,經濟報酬
464,福利,負向,0.35321973295457887,經濟報酬
465,管理制度,負向,0.08082016990551232,經濟報酬
466,工作氛圍,負向,0.08669046353047474,人際價值
467,同事互動,負向,-0.03930980643563305,人際價值
468,主管風格,負向,-0.0757567567783705,人際價值
469,公司規模,負向,0.2749872620531478,組織文化與制度
470,工作環境,負向,0.3192613116267162,組織文化與制度
471,產業前景,負向,0.03248700020400212,組織文化與制度
472,變化性,負向,0.10820587187853785,組織文化與制度
473,工學院,負向,0.053918510726418054,科系專業
474,面試,負向,0.1715746021643824,招募資訊
475,學經歷,負向,0.05072761858268902,招募資訊
476,徵才,負向,-0.021011620990371287,招募資訊
477,實習,負向,-0.033922355294533565,招募資訊
478,工作,負向,0.1905697448621482,招募資訊
479,離職,負向,0.25360719344554394,招募資訊
480,新鮮人,負向,0.018557892532884868,招募資訊
481,招募人員,負向,0.04674290967964809,招募資訊
482,正向,負向,0.312573379063166,情緒
483,負向,負向,1.0,情緒
