,item1,item2,value,class
234,管理制度,面試,0.13479383843096182,經濟報酬
235,同事互動,面試,-0.07858408981964263,人際價值
236,主管風格,面試,0.5160056782550821,人際價值
237,公司規模,面試,0.5721668526405163,組織文化與制度
238,工作環境,面試,-0.02694863697766941,組織文化與制度
239,變化性,面試,-0.04576431384063302,組織文化與制度
240,工學院,面試,-0.11981517387647693,科系專業
241,理學院,面試,0.025450584878573237,科系專業
242,面試,面試,1.0,招募資訊
243,徵才,面試,-0.13024558320537644,招募資訊
244,實習,面試,-0.01812473979810392,招募資訊
245,工作,面試,-0.0413374158226189,招募資訊
246,離職,面試,-0.10617937142805879,招募資訊
247,新鮮人,面試,-0.07858408981964277,招募資訊
248,能力,面試,-0.029506743028431138,招募資訊
249,招募人員,面試,0.5384087606233449,招募資訊
250,正向,面試,0.386686839565533,情緒
251,負向,面試,0.17067761889057928,情緒
252,學習成長,徵才,0.37342559579018303,成長價值
253,薪資,徵才,-0.06742764891455898,經濟報酬
254,福利,徵才,-0.06331860557348047,經濟報酬
255,管理制度,徵才,-0.05127081630518675,經濟報酬
256,同事互動,徵才,-0.029077262801128954,人際價值
257,主管風格,徵才,-0.10620338596274266,人際價值
258,公司規模,徵才,-0.05127081630518675,組織文化與制度
259,工作環境,徵才,-0.04728368759054197,組織文化與制度
260,變化性,徵才,-0.041486990682251104,組織文化與制度
261,工學院,徵才,-0.04433336705133475,科系專業
262,理學院,徵才,-0.05127081630518684,科系專業
263,面試,徵才,-0.13024558320537644,招募資訊
264,徵才,徵才,0.9999999999999998,招募資訊
265,實習,徵才,-0.05974809532642936,招募資訊
266,工作,徵才,0.2085808574723111,招募資訊
267,離職,徵才,-0.03928792067399651,招募資訊
268,新鮮人,徵才,-0.029077262801128954,招募資訊
269,能力,徵才,-0.07065752471913037,招募資訊
270,招募人員,徵才,-0.12419512417029716,招募資訊
271,正向,徵才,-0.01660369349252252,情緒
272,負向,徵才,-0.11271385194786619,情緒
273,學習成長,實習,0.19444444444444411,成長價值
274,薪資,實習,-0.08359497709591973,經濟報酬
275,福利,實習,-0.0785006961961236,經濟報酬
276,管理制度,實習,-0.06356417261637261,經濟報酬
277,同事互動,實習,-0.03604920469572499,人際價值
278,主管風格,實習,-0.13166808809119915,人際價值
279,公司規模,實習,-0.06356417261637258,組織文化與制度
280,工作環境,實習,-0.05862103817605482,組織文化與制度
281,變化性,實習,-0.051434449987363934,組織文化與制度
282,工學院,實習,-0.054963310495038206,科系專業
283,理學院,實習,-0.06356417261637277,科系專業
284,面試,實習,-0.01812473979810392,招募資訊
285,徵才,實習,-0.05974809532642936,招募資訊
286,實習,實習,1.0,招募資訊
287,工作,實習,-0.12272205937558382,招募資訊
288,離職,實習,-0.04870810241434816,招募資訊
289,新鮮人,實習,-0.03604920469572498,招募資訊
290,能力,實習,0.09385638197228426,招募資訊
291,招募人員,實習,-0.15397375894859633,招募資訊
292,正向,實習,-0.1698246868511537,情緒
293,負向,實習,0.13656368816903472,情緒
294,學習成長,工作,0.004382930691985163,成長價值
295,薪資,工作,-0.023742136204455744,經濟報酬
296,福利,工作,0.02388781025718474,經濟報酬
297,管理制度,工作,0.18554584380524727,經濟報酬
298,同事互動,工作,-0.05972444062800317,人際價值
299,主管風格,工作,-0.13598388497583588,人際價值
300,公司規模,工作,0.040118020282215526,組織文化與制度
301,工作環境,工作,-0.03006103784789004,組織文化與制度
302,變化性,工作,-0.08521391194154711,組織文化與制度
303,工學院,工作,-0.015610344656517434,科系專業
304,理學院,工作,0.04011802028221563,科系專業
305,面試,工作,-0.041337415822618906,招募資訊
306,徵才,工作,0.2085808574723111,招募資訊
307,實習,工作,-0.12272205937558384,招募資訊
308,工作,工作,1.0,招募資訊
309,離職,工作,0.253619273580001,招募資訊
310,新鮮人,工作,-0.05972444062800317,招募資訊
311,能力,工作,-0.05923670647464103,招募資訊
312,招募人員,工作,-0.11418568830445663,招募資訊
313,正向,工作,-0.0694256734450329,情緒
314,負向,工作,0.03006665649812519,情緒
315,學習成長,離職,-0.048708102414348184,成長價值
316,薪資,離職,0.15757682971109951,經濟報酬
317,福利,離職,0.23351393265573317,經濟報酬
318,管理制度,離職,-0.04179721810070157,經濟報酬
319,同事互動,離職,-0.023704492782714866,人際價值
320,主管風格,離職,-0.08657958671254212,人際價值
321,公司規模,離職,-0.041797218100701534,組織文化與制度
322,工作環境,離職,-0.038546813670048446,組織文化與制度
323,變化性,離職,-0.033821205177737686,組織文化與制度
324,工學院,離職,-0.036141640514423284,科系專業
325,理學院,離職,-0.0417972181007016,科系專業
326,面試,離職,-0.10617937142805879,招募資訊
327,徵才,離職,-0.03928792067399651,招募資訊
328,實習,離職,-0.04870810241434816,招募資訊
329,工作,離職,0.253619273580001,招募資訊
330,離職,離職,1.0,招募資訊
331,新鮮人,離職,-0.023704492782714914,招募資訊
332,能力,離職,-0.05760173494336259,招募資訊
333,招募人員,離職,-0.10124688986987064,招募資訊
334,正向,離職,0.01917562501005284,情緒
335,負向,離職,-0.09188707713940861,情緒
336,學習成長,新鮮人,-0.03604920469572498,成長價值
337,薪資,新鮮人,-0.04068268795168098,經濟報酬
338,福利,新鮮人,-0.03820348349006829,經濟報酬
339,管理制度,新鮮人,-0.030934411244487297,經濟報酬
340,同事互動,新鮮人,-0.01754385964912281,人際價值
341,主管風格,新鮮人,-0.06407815310317434,人際價值
342,公司規模,新鮮人,-0.03093441124448731,組織文化與制度
343,工作環境,新鮮人,-0.028528764363240953,組織文化與制度
344,變化性,新鮮人,-0.025031308716087955,組織文化與制度
345,工學院,新鮮人,-0.02674867901566937,科系專業
346,理學院,新鮮人,-0.030934411244487318,科系專業
347,面試,新鮮人,-0.07858408981964277,招募資訊
348,徵才,新鮮人,-0.029077262801128954,招募資訊
349,實習,新鮮人,-0.03604920469572498,招募資訊
350,工作,新鮮人,-0.05972444062800316,招募資訊
351,離職,新鮮人,-0.023704492782714914,招募資訊
352,新鮮人,新鮮人,1.0,招募資訊
353,能力,新鮮人,-0.042631443864059995,招募資訊
354,招募人員,新鮮人,-0.07493352598046045,招募資訊
355,正向,新鮮人,0.20787125178715596,情緒
356,負向,新鮮人,-0.06800626360912479,情緒
357,學習成長,能力,-0.08759928984079898,成長價值
358,薪資,能力,-0.09885861847611598,經濟報酬
359,福利,能力,-0.09283417072364815,經濟報酬
360,管理制度,能力,0.1324430524793265,經濟報酬
361,同事互動,能力,0.6638324830260764,人際價值
362,主管風格,能力,-0.03842180460319298,人際價值
363,公司規模,能力,-0.07517038113691515,組織文化與制度
364,工作環境,能力,-0.0693246777383626,組織文化與制度
365,變化性,能力,-0.06082588744530995,組織文化與制度
366,工學院,能力,-0.06499908404997329,科系專業
367,理學院,能力,0.54766991971181,科系專業
368,面試,能力,-0.029506743028431145,招募資訊
369,徵才,能力,-0.07065752471913037,招募資訊
370,實習,能力,0.09385638197228426,招募資訊
371,工作,能力,-0.05923670647464103,招募資訊
372,離職,能力,-0.0576017349433626,招募資訊
373,新鮮人,能力,-0.042631443864059995,招募資訊
374,能力,能力,1.0,招募資訊
375,招募人員,能力,-0.08150600842543637,招募資訊
376,正向,能力,-0.09998181970385113,情緒
377,負向,能力,0.08370043091717698,情緒
378,學習成長,招募人員,0.06928819152686867,成長價值
379,薪資,招募人員,-0.17376434351118844,經濟報酬
380,福利,招募人員,-0.16317513819088617,經濟報酬
381,管理制度,招募人員,0.03817013690958155,經濟報酬
382,同事互動,招募人員,-0.07493352598046052,人際價值
383,主管風格,招募人員,0.7845817586850063,人際價值
384,公司規模,招募人員,0.378765204718154,組織文化與制度
385,工作環境,招募人員,-0.12185237161939085,組織文化與制度
386,變化性,招募人員,0.09978640061050119,組織文化與制度
387,工學院,招募人員,0.01827988024574856,科系專業
388,理學院,招募人員,-0.04697863004256181,科系專業
389,面試,招募人員,0.5384087606233449,招募資訊
390,徵才,招募人員,-0.12419512417029714,招募資訊
391,實習,招募人員,-0.15397375894859633,招募資訊
392,工作,招募人員,-0.11418568830445663,招募資訊
393,離職,招募人員,-0.10124688986987064,招募資訊
394,新鮮人,招募人員,-0.07493352598046045,招募資訊
395,能力,招募人員,-0.08150600842543637,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,0.08129820477895679,情緒
398,負向,招募人員,0.1434741311609187,情緒
399,學習成長,正向,-0.02058481052741258,成長價值
400,薪資,正向,0.2799289869252706,經濟報酬
401,福利,正向,0.22671962178249433,經濟報酬
402,管理制度,正向,-0.06035255373963496,經濟報酬
403,同事互動,正向,-0.08264760613224274,人際價值
404,主管風格,正向,0.08399044244626311,人際價值
405,公司規模,正向,0.28115457961634804,組織文化與制度
406,工作環境,正向,0.18055293095473113,組織文化與制度
407,變化性,正向,0.08933358438885095,組織文化與制度
408,工學院,正向,-0.08171603903979156,科系專業
409,理學院,正向,-0.060352553739634954,科系專業
410,面試,正向,0.38668683956553296,招募資訊
411,徵才,正向,-0.01660369349252252,招募資訊
412,實習,正向,-0.16982468685115368,招募資訊
413,工作,正向,-0.0694256734450329,招募資訊
414,離職,正向,0.01917562501005284,招募資訊
415,新鮮人,正向,0.207871251787156,招募資訊
416,能力,正向,-0.09998181970385113,招募資訊
417,招募人員,正向,0.08129820477895679,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,0.03795035821943727,情緒
420,學習成長,負向,0.3207658722109886,成長價值
421,薪資,負向,0.008601852178182441,經濟報酬
422,福利,負向,-0.0923160571223118,經濟報酬
423,管理制度,負向,-0.014534887559282835,經濟報酬
424,同事互動,負向,0.11128297681493143,人際價值
425,主管風格,負向,0.04926739814413066,人際價值
426,公司規模,負向,0.3015989168551192,組織文化與制度
427,工作環境,負向,0.0351869878737245,組織文化與制度
428,變化性,負向,0.158776837207489,組織文化與制度
429,工學院,負向,0.11499878581269911,科系專業
430,理學院,負向,-0.11991282236408357,科系專業
431,面試,負向,0.1706776188905793,招募資訊
432,徵才,負向,-0.11271385194786619,招募資訊
433,實習,負向,0.13656368816903472,招募資訊
434,工作,負向,0.03006665649812519,招募資訊
435,離職,負向,-0.09188707713940862,招募資訊
436,新鮮人,負向,-0.0680062636091248,招募資訊
437,能力,負向,0.08370043091717698,招募資訊
438,招募人員,負向,0.1434741311609187,招募資訊
439,正向,負向,0.03795035821943728,情緒
440,負向,負向,1.0,情緒
