,item1,item2,value,class
235,新鮮人,徵才,-0.029077262801128954,招募資訊
236,能力,徵才,-0.07065752471913037,招募資訊
237,招募人員,徵才,-0.12419512417029716,招募資訊
238,正向,徵才,-0.013289175074811393,情緒
239,負向,徵才,-0.11271385194786619,情緒
240,學習成長,實習,0.19444444444444411,成長價值
241,薪資,實習,-0.08359497709591973,經濟報酬
242,福利,實習,-0.0785006961961236,經濟報酬
243,管理制度,實習,-0.06356417261637261,經濟報酬
244,同事互動,實習,-0.03604920469572499,人際價值
245,主管風格,實習,-0.13166808809119915,人際價值
246,公司規模,實習,-0.06356417261637258,組織文化與制度
247,工作環境,實習,-0.05862103817605482,組織文化與制度
248,變化性,實習,-0.051434449987363934,組織文化與制度
249,工學院,實習,-0.054963310495038206,科系專業
250,面試,實習,-0.01812473979810392,招募資訊
251,徵才,實習,-0.05974809532642936,招募資訊
252,實習,實習,1.0,招募資訊
253,工作,實習,-0.12272205937558382,招募資訊
254,離職,實習,-0.04870810241434816,招募資訊
255,新鮮人,實習,-0.03604920469572498,招募資訊
256,能力,實習,0.09385638197228426,招募資訊
257,招募人員,實習,-0.15397375894859633,招募資訊
258,正向,實習,-0.17573930835171622,情緒
259,負向,實習,0.13656368816903472,情緒
260,學習成長,工作,0.004382930691985163,成長價值
261,薪資,工作,-0.023742136204455744,經濟報酬
262,福利,工作,0.02388781025718474,經濟報酬
263,管理制度,工作,0.18554584380524727,經濟報酬
264,同事互動,工作,-0.05972444062800317,人際價值
265,主管風格,工作,-0.13598388497583588,人際價值
266,公司規模,工作,0.040118020282215526,組織文化與制度
267,工作環境,工作,-0.03006103784789004,組織文化與制度
268,變化性,工作,-0.08521391194154711,組織文化與制度
269,工學院,工作,-0.015610344656517434,科系專業
270,面試,工作,-0.041337415822618906,招募資訊
271,徵才,工作,0.2085808574723111,招募資訊
272,實習,工作,-0.12272205937558384,招募資訊
273,工作,工作,1.0,招募資訊
274,離職,工作,0.253619273580001,招募資訊
275,新鮮人,工作,-0.05972444062800317,招募資訊
276,能力,工作,-0.05923670647464103,招募資訊
277,招募人員,工作,-0.11418568830445663,招募資訊
278,正向,工作,-0.06499011445562623,情緒
279,負向,工作,0.03006665649812519,情緒
280,學習成長,離職,-0.048708102414348184,成長價值
281,薪資,離職,0.15757682971109951,經濟報酬
282,福利,離職,0.23351393265573317,經濟報酬
283,管理制度,離職,-0.04179721810070157,經濟報酬
284,同事互動,離職,-0.023704492782714866,人際價值
285,主管風格,離職,-0.08657958671254212,人際價值
286,公司規模,離職,-0.041797218100701534,組織文化與制度
287,工作環境,離職,-0.038546813670048446,組織文化與制度
288,變化性,離職,-0.033821205177737686,組織文化與制度
289,工學院,離職,-0.036141640514423284,科系專業
290,面試,離職,-0.10617937142805879,招募資訊
291,徵才,離職,-0.03928792067399651,招募資訊
292,實習,離職,-0.04870810241434816,招募資訊
293,工作,離職,0.253619273580001,招募資訊
294,離職,離職,1.0,招募資訊
295,新鮮人,離職,-0.023704492782714914,招募資訊
296,能力,離職,-0.05760173494336259,招募資訊
297,招募人員,離職,-0.10124688986987064,招募資訊
298,正向,離職,0.024074798145249734,情緒
299,負向,離職,-0.09188707713940861,情緒
300,學習成長,新鮮人,-0.03604920469572498,成長價值
301,薪資,新鮮人,-0.04068268795168098,經濟報酬
302,福利,新鮮人,-0.03820348349006829,經濟報酬
303,管理制度,新鮮人,-0.030934411244487297,經濟報酬
304,同事互動,新鮮人,-0.01754385964912281,人際價值
305,主管風格,新鮮人,-0.06407815310317434,人際價值
306,公司規模,新鮮人,-0.03093441124448731,組織文化與制度
307,工作環境,新鮮人,-0.028528764363240953,組織文化與制度
308,變化性,新鮮人,-0.025031308716087955,組織文化與制度
309,工學院,新鮮人,-0.02674867901566937,科系專業
310,面試,新鮮人,-0.07858408981964277,招募資訊
311,徵才,新鮮人,-0.029077262801128954,招募資訊
312,實習,新鮮人,-0.03604920469572498,招募資訊
313,工作,新鮮人,-0.05972444062800316,招募資訊
314,離職,新鮮人,-0.023704492782714914,招募資訊
315,新鮮人,新鮮人,1.0,招募資訊
316,能力,新鮮人,-0.042631443864059995,招募資訊
317,招募人員,新鮮人,-0.07493352598046045,招募資訊
318,正向,新鮮人,0.22450585775115267,情緒
319,負向,新鮮人,-0.06800626360912479,情緒
320,學習成長,能力,-0.08759928984079898,成長價值
321,薪資,能力,-0.09885861847611598,經濟報酬
322,福利,能力,-0.09283417072364815,經濟報酬
323,管理制度,能力,0.1324430524793265,經濟報酬
324,同事互動,能力,0.6638324830260764,人際價值
325,主管風格,能力,-0.03842180460319298,人際價值
326,公司規模,能力,-0.07517038113691515,組織文化與制度
327,工作環境,能力,-0.0693246777383626,組織文化與制度
328,變化性,能力,-0.06082588744530995,組織文化與制度
329,工學院,能力,-0.06499908404997329,科系專業
330,面試,能力,-0.029506743028431145,招募資訊
331,徵才,能力,-0.07065752471913037,招募資訊
332,實習,能力,0.09385638197228426,招募資訊
333,工作,能力,-0.05923670647464103,招募資訊
334,離職,能力,-0.0576017349433626,招募資訊
335,新鮮人,能力,-0.042631443864059995,招募資訊
336,能力,能力,1.0,招募資訊
337,招募人員,能力,-0.08150600842543637,招募資訊
338,正向,能力,-0.10020260308713819,情緒
339,負向,能力,0.08370043091717698,情緒
340,學習成長,招募人員,0.06928819152686867,成長價值
341,薪資,招募人員,-0.17376434351118844,經濟報酬
342,福利,招募人員,-0.16317513819088617,經濟報酬
343,管理制度,招募人員,0.03817013690958155,經濟報酬
344,同事互動,招募人員,-0.07493352598046052,人際價值
345,主管風格,招募人員,0.7845817586850063,人際價值
346,公司規模,招募人員,0.378765204718154,組織文化與制度
347,工作環境,招募人員,-0.12185237161939085,組織文化與制度
348,變化性,招募人員,0.09978640061050119,組織文化與制度
349,工學院,招募人員,0.01827988024574856,科系專業
350,面試,招募人員,0.5384087606233449,招募資訊
351,徵才,招募人員,-0.12419512417029714,招募資訊
352,實習,招募人員,-0.15397375894859633,招募資訊
353,工作,招募人員,-0.11418568830445663,招募資訊
354,離職,招募人員,-0.10124688986987064,招募資訊
355,新鮮人,招募人員,-0.07493352598046045,招募資訊
356,能力,招募人員,-0.08150600842543637,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,0.03196372949666698,情緒
359,負向,招募人員,0.1434741311609187,情緒
360,學習成長,正向,-0.016475560157973426,成長價值
361,薪資,正向,0.30492847999427947,經濟報酬
362,福利,正向,0.24776755515087748,經濟報酬
363,管理制度,正向,-0.05969355494047277,經濟報酬
364,同事互動,正向,-0.08552604104805821,人際價值
365,主管風格,正向,0.04792193072857735,人際價值
366,公司規模,正向,0.21364009136590276,組織文化與制度
367,工作環境,正向,0.19702614596245963,組織文化與制度
368,變化性,正向,0.09914713087021351,組織文化與制度
369,工學院,正向,-0.08312961196018989,科系專業
370,面試,正向,0.297095017846739,招募資訊
371,徵才,正向,-0.013289175074811393,招募資訊
372,實習,正向,-0.17573930835171625,招募資訊
373,工作,正向,-0.06499011445562623,招募資訊
374,離職,正向,0.02407479814524973,招募資訊
375,新鮮人,正向,0.22450585775115267,招募資訊
376,能力,正向,-0.10020260308713817,招募資訊
377,招募人員,正向,0.03196372949666698,招募資訊
378,正向,正向,1.0,情緒
379,負向,正向,0.05085963461740916,情緒
380,學習成長,負向,0.3207658722109886,成長價值
381,薪資,負向,0.008601852178182441,經濟報酬
382,福利,負向,-0.0923160571223118,經濟報酬
383,管理制度,負向,-0.014534887559282835,經濟報酬
384,同事互動,負向,0.11128297681493143,人際價值
385,主管風格,負向,0.04926739814413066,人際價值
386,公司規模,負向,0.3015989168551192,組織文化與制度
387,工作環境,負向,0.0351869878737245,組織文化與制度
388,變化性,負向,0.158776837207489,組織文化與制度
389,工學院,負向,0.11499878581269911,科系專業
390,面試,負向,0.1706776188905793,招募資訊
391,徵才,負向,-0.11271385194786619,招募資訊
392,實習,負向,0.13656368816903472,招募資訊
393,工作,負向,0.03006665649812519,招募資訊
394,離職,負向,-0.09188707713940862,招募資訊
395,新鮮人,負向,-0.0680062636091248,招募資訊
396,能力,負向,0.08370043091717698,招募資訊
397,招募人員,負向,0.1434741311609187,招募資訊
398,正向,負向,0.05085963461740916,情緒
399,負向,負向,1.0,情緒
