,item1,item2,value,class
150,學習成長,主管風格,-0.039840953644479794,成長價值
151,薪資,主管風格,-0.11952286093343938,經濟報酬
152,福利,主管風格,-0.12215729000673964,經濟報酬
153,管理制度,主管風格,-0.096523417813168,經濟報酬
154,工作氛圍,主管風格,-0.0675223704909514,人際價值
155,同事互動,主管風格,0.07824607964359531,人際價值
156,主管風格,主管風格,1.0,人際價值
157,公司規模,主管風格,0.06510467359823587,組織文化與制度
158,工作環境,主管風格,-0.09078412990032027,組織文化與制度
159,產業前景,主管風格,0.1385684988684233,組織文化與制度
160,變化性,主管風格,-0.04010590056163038,組織文化與制度
161,工學院,主管風格,-0.083141099321054,科系專業
162,理學院,主管風格,0.027713699773684663,科系專業
163,社會學院,主管風格,-0.04749356901459762,科系專業
164,文學院,主管風格,-0.0474935690145976,科系專業
165,面試,主管風格,0.42033400084802514,招募資訊
166,徵才,主管風格,-0.10265788662437325,招募資訊
167,實習,主管風格,-0.12371791482634836,招募資訊
168,工作,主管風格,-0.07700656611962158,招募資訊
169,離職,主管風格,-0.06398930756905027,招募資訊
170,新鮮人,主管風格,-0.04749356901459777,招募資訊
171,能力,主管風格,0.21490059564797026,招募資訊
172,招募人員,主管風格,0.7633052333405351,招募資訊
173,正向,主管風格,-0.02655145906666164,情緒
174,負向,主管風格,-0.025141822757713456,情緒
175,學習成長,公司規模,0.32682286764115326,成長價值
176,薪資,公司規模,0.1331500571871372,經濟報酬
177,福利,公司規模,0.05690820842039737,經濟報酬
178,管理制度,公司規模,0.1857308236232334,經濟報酬
179,工作氛圍,公司規模,0.29404501984647924,人際價值
180,同事互動,公司規模,-0.039621442587516376,人際價值
181,主管風格,公司規模,0.06510467359823587,人際價值
182,公司規模,公司規模,0.9999999999999999,組織文化與制度
183,工作環境,公司規模,-0.04597033112824594,組織文化與制度
184,產業前景,公司規模,-0.04210013215252245,組織文化與制度
185,變化性,公司規模,0.3425352186943273,組織文化與制度
186,工學院,公司規模,-0.04210013215252231,科系專業
187,理學院,公司規模,-0.04210013215252227,科系專業
188,社會學院,公司規模,-0.024049303512194083,科系專業
189,文學院,公司規模,-0.02404930351219408,科系專業
190,面試,公司規模,0.32587210819355716,招募資訊
191,徵才,公司規模,-0.05198284156305745,招募資訊
192,實習,公司規模,-0.06264700137907342,招募資訊
193,工作,公司規模,0.058057421435880475,招募資訊
194,離職,公司規模,-0.0324022454238011,招募資訊
195,新鮮人,公司規模,-0.024049303512194115,招募資訊
196,能力,公司規模,-0.08705531728897102,招募資訊
197,招募人員,公司規模,0.18112583365583018,招募資訊
198,正向,公司規模,0.2081263387614677,情緒
199,負向,公司規模,0.1909658525023234,情緒
200,學習成長,工作環境,-0.050636968354183354,成長價值
201,薪資,工作環境,0.15191090506254995,經濟報酬
202,福利,工作環境,0.1966616609072411,經濟報酬
203,管理制度,工作環境,-0.04089304100547656,經濟報酬
204,工作氛圍,工作環境,-0.028606478384531283,人際價值
205,同事互動,工作環境,-0.03314967720658991,人際價值
206,主管風格,工作環境,-0.09078412990032027,人際價值
207,公司規模,工作環境,-0.04597033112824594,組織文化與制度
208,工作環境,工作環境,1.0,組織文化與制度
209,產業前景,工作環境,-0.035223497683817384,組織文化與制度
210,變化性,工作環境,-0.03964621889588083,組織文化與制度
211,工學院,工作環境,0.03522349768381735,科系專業
212,理學院,工作環境,-0.03522349768381735,科系專業
213,社會學院,工作環境,0.46278509103668297,科系專業
214,文學院,工作環境,-0.020121090914638436,科系專業
215,面試,工作環境,-0.03684380630918062,招募資訊
216,徵才,工作環境,-0.04349196560146412,招募資訊
217,實習,工作環境,-0.05241424183609599,招募資訊
218,工作,工作環境,-0.047124343945340964,招募資訊
219,離職,工作環境,-0.02710966351604097,招募資訊
220,新鮮人,工作環境,-0.02012109091463836,招募資訊
221,能力,工作環境,-0.07283570407292307,招募資訊
222,招募人員,工作環境,-0.12038283464824252,招募資訊
223,正向,工作環境,0.3037168397278073,情緒
224,負向,工作環境,0.2556375923547141,情緒
225,學習成長,產業前景,-0.04637388957601683,成長價值
226,薪資,產業前景,-0.04637388957601683,經濟報酬
227,福利,產業前景,-0.047396026445792015,經濟報酬
228,管理制度,產業前景,-0.03745029431365691,經濟報酬
229,工作氛圍,產業前景,-0.026198125853112226,人際價值
230,同事互動,產業前景,-0.030358837035945725,人際價值
231,主管風格,產業前景,0.13856849886842332,人際價值
232,公司規模,產業前景,-0.042100132152522445,組織文化與制度
233,工作環境,產業前景,-0.035223497683817384,組織文化與制度
234,產業前景,產業前景,0.9999999999999999,組織文化與制度
235,變化性,產業前景,-0.036308440985730495,組織文化與制度
236,工學院,產業前景,-0.03225806451612903,科系專業
237,理學院,產業前景,-0.03225806451612903,科系專業
238,社會學院,產業前景,-0.018427115179918616,科系專業
239,文學院,產業前景,0.5712405705774818,科系專業
240,面試,產業前景,0.2586883667547579,招募資訊
241,徵才,產業前景,-0.03983041789032374,招募資訊
242,實習,產業前景,-0.048001536073731706,招募資訊
243,工作,產業前景,0.023238379077341827,招募資訊
244,離職,產業前景,-0.024827326421724773,招募資訊
245,新鮮人,產業前景,-0.0184271151799187,招募資訊
246,能力,產業前景,-0.06670373459650666,招募資訊
247,招募人員,產業前景,0.028102410198479616,招募資訊
248,正向,產業前景,-0.11743993075422743,情緒
249,負向,產業前景,-0.009754820987386484,情緒
250,學習成長,變化性,-0.05219667262143715,成長價值
251,薪資,變化性,0.425030048488845,經濟報酬
252,福利,變化性,0.23930007601562395,經濟報酬
253,管理制度,變化性,0.391417146998014,經濟報酬
254,工作氛圍,變化性,0.5771145804567264,人際價值
255,同事互動,變化性,-0.03417074333036661,人際價值
256,主管風格,變化性,-0.04010590056163038,人際價值
257,公司規模,變化性,0.3425352186943273,組織文化與制度
258,工作環境,變化性,-0.039646218895880825,組織文化與制度
259,產業前景,變化性,-0.0363084409857305,組織文化與制度
260,變化性,變化性,0.9999999999999999,組織文化與制度
261,工學院,變化性,-0.03630844098573049,科系專業
262,理學院,變化性,-0.036308440985730474,科系專業
263,社會學院,變化性,-0.02074085454546754,科系專業
264,文學院,變化性,-0.02074085454546757,科系專業
265,面試,變化性,-0.09223388336741625,招募資訊
266,徵才,變化性,-0.0448315916996418,招募資訊
267,實習,變化性,-0.05402868913248284,招募資訊
268,工作,變化性,0.0603194663594679,招募資訊
269,離職,變化性,-0.027944687002716476,招募資訊
270,新鮮人,變化性,-0.02074085454546741,招募資訊
271,能力,變化性,-0.07507916694487826,招募資訊
272,招募人員,變化性,-0.057352904417582486,招募資訊
273,正向,變化性,0.09044297370782803,情緒
274,負向,變化性,0.0894057426533643,情緒
275,學習成長,工學院,-0.04637388957601683,成長價值
276,薪資,工學院,-0.04637388957601683,經濟報酬
277,福利,工學院,-0.047396026445791974,經濟報酬
278,管理制度,工學院,-0.03745029431365689,經濟報酬
279,工作氛圍,工學院,-0.026198125853112354,人際價值
280,同事互動,工學院,-0.030358837035945836,人際價值
281,主管風格,工學院,-0.083141099321054,人際價值
282,公司規模,工學院,-0.04210013215252231,組織文化與制度
283,工作環境,工學院,0.03522349768381735,組織文化與制度
284,產業前景,工學院,-0.03225806451612903,組織文化與制度
285,變化性,工學院,-0.03630844098573049,組織文化與制度
286,工學院,工學院,0.9999999999999999,科系專業
287,理學院,工學院,-0.03225806451612903,科系專業
288,社會學院,工學院,-0.01842711517991871,科系專業
289,文學院,工學院,-0.018427115179918723,科系專業
290,面試,工學院,-0.10122588264316616,招募資訊
291,徵才,工學院,-0.03983041789032374,招募資訊
292,實習,工學院,-0.04800153607373189,招募資訊
293,工作,工學院,-0.02987791595658222,招募資訊
294,離職,工學院,-0.024827326421724773,招募資訊
295,新鮮人,工學院,-0.018427115179918692,招募資訊
296,能力,工學院,-0.0667037345965069,招募資訊
297,招募人員,工學院,-0.006485171584264527,招募資訊
298,正向,工學院,-0.08447433615654956,情緒
299,負向,工學院,0.0682837469117054,情緒
300,學習成長,理學院,-0.04637388957601683,成長價值
301,薪資,理學院,-0.04637388957601683,經濟報酬
302,福利,理學院,-0.04739602644579196,經濟報酬
303,管理制度,理學院,0.26215206019559834,經濟報酬
304,工作氛圍,理學院,-0.026198125853112354,人際價值
305,同事互動,理學院,-0.03035883703594585,人際價值
306,主管風格,理學院,0.027713699773684663,人際價值
307,公司規模,理學院,-0.04210013215252227,組織文化與制度
308,工作環境,理學院,-0.03522349768381735,組織文化與制度
309,產業前景,理學院,-0.03225806451612903,組織文化與制度
310,變化性,理學院,-0.036308440985730474,組織文化與制度
311,工學院,理學院,-0.03225806451612903,科系專業
312,理學院,理學院,0.9999999999999999,科系專業
313,社會學院,理學院,-0.018427115179918713,科系專業
314,文學院,理學院,-0.018427115179918723,科系專業
315,面試,理學院,0.03374196088105538,招募資訊
316,徵才,理學院,-0.03983041789032374,招募資訊
317,實習,理學院,-0.04800153607373187,招募資訊
318,工作,理學院,0.02323837907734174,招募資訊
319,離職,理學院,-0.024827326421724773,招募資訊
320,新鮮人,理學院,-0.018427115179918702,招募資訊
321,能力,理學院,0.3335186729825348,招募資訊
322,招募人員,理學院,-0.04107275336700866,招募資訊
323,正向,理學院,-0.051508741558871675,情緒
324,負向,理學院,-0.08779338888647836,情緒
325,學習成長,社會學院,-0.026490647141300862,成長價值
326,薪資,社會學院,-0.026490647141300946,經濟報酬
327,福利,社會學院,0.4927565040579908,經濟報酬
328,管理制度,社會學院,-0.021393127492027958,經濟報酬
329,工作氛圍,社會學院,-0.01496543236039256,人際價值
330,同事互動,社會學院,-0.017342199390482475,人際價值
331,主管風格,社會學院,-0.047493569014597614,人際價值
332,公司規模,社會學院,-0.024049303512194083,組織文化與制度
333,工作環境,社會學院,0.46278509103668297,組織文化與制度
334,產業前景,社會學院,-0.018427115179918616,組織文化與制度
335,變化性,社會學院,-0.02074085454546754,組織文化與制度
336,工學院,社會學院,-0.01842711517991871,科系專業
337,理學院,社會學院,-0.018427115179918713,科系專業
338,社會學院,社會學院,0.9999999999999999,科系專業
339,文學院,社會學院,-0.010526315789473736,科系專業
340,面試,社會學院,-0.057824330958291224,招募資訊
341,徵才,社會學院,-0.022752750642007928,招募資訊
342,實習,社會學院,-0.027420424855354144,招募資訊
343,工作,社會學院,-0.047409660440844645,招募資訊
344,離職,社會學院,-0.014182376111059394,招募資訊
345,新鮮人,社會學院,-0.010526315789473703,招募資訊
346,能力,社會學院,-0.038103879410557484,招募資訊
347,招募人員,社會學院,-0.06297808297349837,招募資訊
348,正向,社會學院,0.38486438856505745,情緒
349,負向,社會學院,0.48479440708427757,情緒
350,學習成長,文學院,-0.02649064714130085,成長價值
351,薪資,文學院,-0.02649064714130096,經濟報酬
352,福利,文學院,-0.02707453318999946,經濟報酬
353,管理制度,文學院,-0.021393127492027975,經濟報酬
354,工作氛圍,文學院,-0.014965432360392578,人際價值
355,同事互動,文學院,-0.017342199390482493,人際價值
356,主管風格,文學院,-0.0474935690145976,人際價值
357,公司規模,文學院,-0.02404930351219408,組織文化與制度
358,工作環境,文學院,-0.020121090914638432,組織文化與制度
359,產業前景,文學院,0.5712405705774818,組織文化與制度
360,變化性,文學院,-0.02074085454546757,組織文化與制度
361,工學院,文學院,-0.018427115179918723,科系專業
362,理學院,文學院,-0.018427115179918723,科系專業
363,社會學院,文學院,-0.010526315789473738,科系專業
364,文學院,文學院,1.0,科系專業
365,面試,文學院,0.019274776986097072,招募資訊
366,徵才,文學院,-0.022752750642007942,招募資訊
367,實習,文學院,-0.027420424855354165,招募資訊
368,工作,文學院,0.13464343565199904,招募資訊
369,離職,文學院,-0.014182376111059405,招募資訊
370,新鮮人,文學院,-0.010526315789473713,招募資訊
371,能力,文學院,-0.038103879410557505,招募資訊
372,招募人員,文學院,-0.06297808297349841,招募資訊
373,正向,文學院,-0.0670864530526245,情緒
374,負向,文學院,-0.050151145560442534,情緒
375,學習成長,面試,0.14552137502179982,成長價值
376,薪資,面試,-0.08084520834544433,經濟報酬
377,福利,面試,-0.06940679336890983,經濟報酬
378,管理制度,面試,0.07834607467435613,經濟報酬
379,工作氛圍,面試,-0.08220978080541944,人際價值
380,同事互動,面試,-0.031755367441497824,人際價值
381,主管風格,面試,0.42033400084802514,人際價值
382,公司規模,面試,0.32587210819355716,組織文化與制度
383,工作環境,面試,-0.03684380630918062,組織文化與制度
384,產業前景,面試,0.2586883667547579,組織文化與制度
385,變化性,面試,-0.09223388336741624,組織文化與制度
386,工學院,面試,-0.10122588264316615,科系專業
387,理學院,面試,0.03374196088105538,科系專業
388,社會學院,面試,-0.057824330958291224,科系專業
389,文學院,面試,0.01927477698609707,科系專業
390,面試,面試,1.0,招募資訊
391,徵才,面試,-0.013887549490757716,招募資訊
392,實習,面試,-0.07531446678801501,招募資訊
393,工作,面試,0.03125232361384822,招募資訊
394,離職,面試,-0.0779082089519818,招募資訊
395,新鮮人,面試,-0.057824330958291204,招募資訊
396,能力,面試,0.01744303972616119,招募資訊
397,招募人員,面試,0.495195104558909,招募資訊
398,正向,面試,0.1745653168859772,情緒
399,負向,面試,0.06122130259740527,情緒
400,學習成長,徵才,0.40081883401970775,成長價值
401,薪資,徵才,-0.057259833431386825,經濟報酬
402,福利,徵才,-0.05852190972997861,經濟報酬
403,管理制度,徵才,-0.04624148705148566,經濟報酬
404,工作氛圍,徵才,-0.032347951320855425,人際價值
405,同事互動,徵才,0.11245608041995396,人際價值
406,主管風格,徵才,-0.10265788662437325,人際價值
407,公司規模,徵才,-0.05198284156305744,組織文化與制度
408,工作環境,徵才,-0.04349196560146412,組織文化與制度
409,產業前景,徵才,-0.03983041789032374,組織文化與制度
410,變化性,徵才,-0.04483159169964179,組織文化與制度
411,工學院,徵才,-0.03983041789032374,科系專業
412,理學院,徵才,-0.03983041789032374,科系專業
413,社會學院,徵才,-0.022752750642007928,科系專業
414,文學院,徵才,-0.022752750642007942,科系專業
415,面試,徵才,-0.013887549490757718,招募資訊
416,徵才,徵才,1.0,招募資訊
417,實習,徵才,-0.05926955847701982,招募資訊
418,工作,徵才,0.29103330911245134,招募資訊
419,離職,徵才,-0.030655366380779984,招募資訊
420,新鮮人,徵才,-0.022752750642007977,招募資訊
421,能力,徵才,0.08236196633854778,招募資訊
422,招募人員,徵才,-0.09342106576883472,招募資訊
423,正向,徵才,-0.022896020066447118,情緒
424,負向,徵才,-0.060223482437800145,情緒
425,學習成長,實習,0.0690065559342353,成長價值
426,薪資,實習,-0.06900655593423538,經濟報酬
427,福利,實習,-0.07052754426886611,經濟報酬
428,管理制度,實習,-0.055727821257535295,經濟報酬
429,工作氛圍,實習,0.19492029389636356,人際價值
430,同事互動,實習,-0.045175395145262684,人際價值
431,主管風格,實習,-0.12371791482634836,人際價值
432,公司規模,實習,-0.06264700137907342,組織文化與制度
433,工作環境,實習,-0.05241424183609599,組織文化與制度
434,產業前景,實習,-0.048001536073731706,組織文化與制度
435,變化性,實習,-0.05402868913248284,組織文化與制度
436,工學院,實習,-0.04800153607373189,科系專業
437,理學院,實習,-0.04800153607373187,科系專業
438,社會學院,實習,-0.027420424855354144,科系專業
439,文學院,實習,-0.02742042485535416,科系專業
440,面試,實習,-0.07531446678801501,招募資訊
441,徵才,實習,-0.05926955847701981,招募資訊
442,實習,實習,1.0,招募資訊
443,工作,實習,-0.06421965575787994,招募資訊
444,離職,實習,-0.036944243950248895,招募資訊
445,新鮮人,實習,-0.02742042485535407,招募資訊
446,能力,實習,0.04962916669854622,招募資訊
447,招募人員,實習,-0.08685219717124958,招募資訊
448,正向,實習,0.009197695223708644,情緒
449,負向,實習,-1.7299084734440968e-17,情緒
450,學習成長,工作,0.2624857304379054,成長價值
451,薪資,工作,0.033407274783006057,經濟報酬
452,福利,工作,0.018535103498909713,經濟報酬
453,管理制度,工作,0.18114342655542193,經濟報酬
454,工作氛圍,工作,0.19142473675698077,人際價值
455,同事互動,工作,-0.07810783951801842,人際價值
456,主管風格,工作,-0.07700656611962159,人際價值
457,公司規模,工作,0.058057421435880475,組織文化與制度
458,工作環境,工作,-0.04712434394534097,組織文化與制度
459,產業前景,工作,0.023238379077341827,組織文化與制度
460,變化性,工作,0.06031946635946791,組織文化與制度
461,工學院,工作,-0.02987791595658222,科系專業
462,理學院,工作,0.023238379077341737,科系專業
463,社會學院,工作,-0.047409660440844645,科系專業
464,文學院,工作,0.13464343565199904,科系專業
465,面試,工作,0.03125232361384822,招募資訊
466,徵才,工作,0.29103330911245134,招募資訊
467,實習,工作,-0.06421965575787994,招募資訊
468,工作,工作,1.0,招募資訊
469,離職,工作,0.18140856530367722,招募資訊
470,新鮮人,工作,-0.04740966044084449,招募資訊
471,能力,工作,-0.13042872126887245,招募資訊
472,招募人員,工作,-0.027363699565674495,招募資訊
473,正向,工作,0.023536040099601356,情緒
474,負向,工作,0.015058442284352954,情緒
475,學習成長,離職,-0.03569153051241249,成長價值
476,薪資,離職,0.15466329888712077,經濟報酬
477,福利,離職,0.19698236213148174,經濟報酬
478,管理制度,離職,-0.02882351112695951,經濟報酬
479,工作氛圍,離職,-0.020163312087972046,人際價值
480,同事互動,離職,-0.023365591463136607,人際價值
481,主管風格,離職,-0.06398930756905029,人際價值
482,公司規模,離職,-0.0324022454238011,組織文化與制度
483,工作環境,離職,-0.02710966351604097,組織文化與制度
484,產業前景,離職,-0.024827326421724777,組織文化與制度
485,變化性,離職,-0.02794468700271648,組織文化與制度
486,工學院,離職,-0.024827326421724777,科系專業
487,理學院,離職,-0.024827326421724777,科系專業
488,社會學院,離職,-0.014182376111059396,科系專業
489,文學院,離職,-0.014182376111059405,科系專業
490,面試,離職,-0.0779082089519818,招募資訊
491,徵才,離職,-0.030655366380779987,招募資訊
492,實習,離職,-0.0369442439502489,招募資訊
493,工作,離職,0.18140856530367722,招募資訊
494,離職,離職,1.0,招募資訊
495,新鮮人,離職,-0.014182376111059398,招募資訊
496,能力,離職,-0.051338337163642785,招募資訊
497,招募人員,離職,-0.08485199165094728,招募資訊
498,正向,離職,0.011100195273407913,情緒
499,負向,離職,-0.06756992883017471,情緒
500,學習成長,新鮮人,-0.02649064714130088,成長價值
501,薪資,新鮮人,-0.026490647141300873,經濟報酬
502,福利,新鮮人,-0.027074533189999493,經濟報酬
503,管理制度,新鮮人,-0.0213931274920279,經濟報酬
504,工作氛圍,新鮮人,-0.01496543236039253,人際價值
505,同事互動,新鮮人,-0.017342199390482427,人際價值
506,主管風格,新鮮人,-0.04749356901459776,人際價值
507,公司規模,新鮮人,-0.024049303512194115,組織文化與制度
508,工作環境,新鮮人,-0.02012109091463836,組織文化與制度
509,產業前景,新鮮人,-0.0184271151799187,組織文化與制度
510,變化性,新鮮人,-0.02074085454546741,組織文化與制度
511,工學院,新鮮人,-0.018427115179918692,科系專業
512,理學院,新鮮人,-0.018427115179918702,科系專業
513,社會學院,新鮮人,-0.010526315789473703,科系專業
514,文學院,新鮮人,-0.010526315789473713,科系專業
515,面試,新鮮人,-0.057824330958291204,招募資訊
516,徵才,新鮮人,-0.022752750642007977,招募資訊
517,實習,新鮮人,-0.02742042485535407,招募資訊
518,工作,新鮮人,-0.047409660440844485,招募資訊
519,離職,新鮮人,-0.014182376111059398,招募資訊
520,新鮮人,新鮮人,1.0,招募資訊
521,能力,新鮮人,-0.03810387941055738,招募資訊
522,招募人員,新鮮人,-0.0629780829734981,招募資訊
523,正向,新鮮人,0.15888896775621603,情緒
524,負向,新鮮人,-0.050151145560442444,情緒
525,學習成長,能力,-0.09589266029707687,成長價值
526,薪資,能力,-0.09589266029707672,經濟報酬
527,福利,能力,-0.09800625103804292,經濟報酬
528,管理制度,能力,0.038720154633118134,經濟報酬
529,工作氛圍,能力,-0.054172897848788815,人際價值
530,同事互動,能力,0.5963765795456285,人際價值
531,主管風格,能力,0.21490059564797026,人際價值
532,公司規模,能力,-0.08705531728897101,組織文化與制度
533,工作環境,能力,-0.07283570407292307,組織文化與制度
534,產業前景,能力,-0.06670373459650668,組織文化與制度
