,item1,item2,value,class
149,實習,同事互動,-0.024655683636077005,招募資訊
150,工作,同事互動,-0.0781078395180184,招募資訊
151,離職,同事互動,-0.023365591463136607,招募資訊
152,新鮮人,同事互動,-0.017342199390482423,招募資訊
153,招募人員,同事互動,-0.08561450187869599,招募資訊
154,正向,同事互動,-0.014728464610655278,情緒
155,負向,同事互動,-0.092280392585531,情緒
156,學習成長,主管風格,-0.039840953644479794,成長價值
157,薪資,主管風格,-0.11952286093343938,經濟報酬
158,福利,主管風格,-0.12215729000673964,經濟報酬
159,管理制度,主管風格,-0.096523417813168,經濟報酬
160,工作氛圍,主管風格,-0.0675223704909514,人際價值
161,同事互動,主管風格,0.07824607964359531,人際價值
162,主管風格,主管風格,1.0,人際價值
163,公司規模,主管風格,0.06510467359823587,組織文化與制度
164,工作環境,主管風格,-0.09078412990032027,組織文化與制度
165,產業前景,主管風格,0.1385684988684233,組織文化與制度
166,變化性,主管風格,-0.04010590056163038,組織文化與制度
167,安全,主管風格,-0.06398930756905027,產品與服務
168,配備,主管風格,-0.047493569014597725,產品與服務
169,科技,主管風格,-0.04749356901459771,產品與服務
170,尺寸,主管風格,-0.04749356901459768,產品與服務
171,工學院,主管風格,-0.07208373496767008,科系專業
172,面試,主管風格,0.45951872179814734,招募資訊
173,學經歷,主管風格,0.16691489578590998,招募資訊
174,徵才,主管風格,-0.10265788662437325,招募資訊
175,實習,主管風格,-0.06752237049095146,招募資訊
176,工作,主管風格,-0.07700656611962158,招募資訊
177,離職,主管風格,-0.06398930756905027,招募資訊
178,新鮮人,主管風格,-0.04749356901459777,招募資訊
179,招募人員,主管風格,0.26795996530588634,招募資訊
180,正向,主管風格,0.019772334080079494,情緒
181,負向,主管風格,0.11924417010278163,情緒
182,學習成長,公司規模,0.32682286764115326,成長價值
183,薪資,公司規模,0.1331500571871372,經濟報酬
184,福利,公司規模,0.05690820842039737,經濟報酬
185,管理制度,公司規模,0.1857308236232334,經濟報酬
186,工作氛圍,公司規模,0.29404501984647924,人際價值
187,同事互動,公司規模,-0.039621442587516376,人際價值
188,主管風格,公司規模,0.06510467359823587,人際價值
189,公司規模,公司規模,0.9999999999999999,組織文化與制度
190,工作環境,公司規模,-0.04597033112824594,組織文化與制度
191,產業前景,公司規模,-0.04210013215252245,組織文化與制度
192,變化性,公司規模,0.3425352186943273,組織文化與制度
193,安全,公司規模,-0.0324022454238011,產品與服務
194,配備,公司規模,-0.024049303512194104,產品與服務
195,科技,公司規模,-0.024049303512194108,產品與服務
196,尺寸,公司規模,-0.02404930351219409,產品與服務
197,工學院,公司規模,-0.0365010180640925,科系專業
198,面試,公司規模,0.30714598165478807,招募資訊
199,學經歷,公司規模,0.29488313209627,招募資訊
200,徵才,公司規模,-0.05198284156305745,招募資訊
201,實習,公司規模,-0.034191281377497586,招募資訊
202,工作,公司規模,0.058057421435880475,招募資訊
203,離職,公司規模,-0.0324022454238011,招募資訊
204,新鮮人,公司規模,-0.024049303512194115,招募資訊
205,招募人員,公司規模,0.20692237432157912,招募資訊
206,正向,公司規模,0.24085133141517515,情緒
207,負向,公司規模,-0.15349388849539772,情緒
208,學習成長,工作環境,-0.050636968354183354,成長價值
209,薪資,工作環境,0.15191090506254995,經濟報酬
210,福利,工作環境,0.1966616609072411,經濟報酬
211,管理制度,工作環境,-0.04089304100547656,經濟報酬
212,工作氛圍,工作環境,-0.028606478384531283,人際價值
213,同事互動,工作環境,-0.03314967720658991,人際價值
214,主管風格,工作環境,-0.09078412990032027,人際價值
215,公司規模,工作環境,-0.04597033112824594,組織文化與制度
216,工作環境,工作環境,1.0,組織文化與制度
217,產業前景,工作環境,-0.035223497683817384,組織文化與制度
218,變化性,工作環境,-0.03964621889588083,組織文化與制度
219,安全,工作環境,0.7319609149331079,產品與服務
220,配備,工作環境,0.22133200006102205,產品與服務
221,科技,工作環境,-0.020121090914638384,產品與服務
222,尺寸,工作環境,-0.020121090914638394,產品與服務
223,工學院,工作環境,0.042754519838834146,科系專業
224,面試,工作環境,-0.01297862450308735,招募資訊
225,學經歷,工作環境,-0.05500058929518524,招募資訊
226,徵才,工作環境,-0.04349196560146412,招募資訊
227,實習,工作環境,-0.028606478384531255,招募資訊
228,工作,工作環境,-0.047124343945340964,招募資訊
229,離職,工作環境,-0.02710966351604097,招募資訊
230,新鮮人,工作環境,-0.02012109091463836,招募資訊
231,招募人員,工作環境,-0.09933325855186097,招募資訊
232,正向,工作環境,0.20271693083840295,情緒
233,負向,工作環境,-0.2152468011761356,情緒
234,學習成長,產業前景,-0.04637388957601683,成長價值
235,薪資,產業前景,-0.04637388957601683,經濟報酬
236,福利,產業前景,-0.047396026445792015,經濟報酬
237,管理制度,產業前景,-0.03745029431365691,經濟報酬
238,工作氛圍,產業前景,-0.026198125853112226,人際價值
239,同事互動,產業前景,-0.030358837035945725,人際價值
240,主管風格,產業前景,0.13856849886842332,人際價值
241,公司規模,產業前景,-0.042100132152522445,組織文化與制度
242,工作環境,產業前景,-0.035223497683817384,組織文化與制度
243,產業前景,產業前景,0.9999999999999999,組織文化與制度
244,變化性,產業前景,-0.036308440985730495,組織文化與制度
245,安全,產業前景,-0.024827326421724773,產品與服務
246,配備,產業前景,-0.018427115179918675,產品與服務
247,科技,產業前景,-0.018427115179918668,產品與服務
248,尺寸,產業前景,-0.018427115179918654,產品與服務
249,工學院,產業前景,-0.02796789785243807,科系專業
250,面試,產業前景,0.20998540469012167,招募資訊
251,學經歷,產業前景,0.179893362038701,招募資訊
252,徵才,產業前景,-0.03983041789032374,招募資訊
253,實習,產業前景,-0.02619812585311225,招募資訊
254,工作,產業前景,0.023238379077341827,招募資訊
255,離職,產業前景,-0.024827326421724773,招募資訊
256,新鮮人,產業前景,-0.0184271151799187,招募資訊
257,招募人員,產業前景,0.012995783552244967,招募資訊
258,正向,產業前景,-0.03181116754513943,情緒
259,負向,產業前景,0.06663770504762188,情緒
260,學習成長,變化性,-0.05219667262143715,成長價值
261,薪資,變化性,0.425030048488845,經濟報酬
262,福利,變化性,0.23930007601562395,經濟報酬
263,管理制度,變化性,0.391417146998014,經濟報酬
264,工作氛圍,變化性,0.5771145804567264,人際價值
265,同事互動,變化性,-0.03417074333036661,人際價值
266,主管風格,變化性,-0.04010590056163038,人際價值
267,公司規模,變化性,0.3425352186943273,組織文化與制度
268,工作環境,變化性,-0.039646218895880825,組織文化與制度
269,產業前景,變化性,-0.0363084409857305,組織文化與制度
270,變化性,變化性,0.9999999999999999,組織文化與制度
271,安全,變化性,-0.027944687002716476,產品與服務
272,配備,變化性,-0.02074085454546743,產品與服務
273,科技,變化性,-0.020740854545467455,產品與服務
274,尺寸,變化性,-0.020740854545467494,產品與服務
275,工學院,變化性,-0.031479593828775757,科系專業
276,面試,變化性,-0.08982632002236886,招募資訊
277,學經歷,變化性,-0.05669470046758297,招募資訊
278,徵才,變化性,-0.0448315916996418,招募資訊
279,實習,變化性,-0.029487606300708662,招募資訊
280,工作,變化性,0.0603194663594679,招募資訊
281,離職,變化性,-0.027944687002716476,招募資訊
282,新鮮人,變化性,-0.02074085454546741,招募資訊
283,招募人員,變化性,-0.052241270875965765,招募資訊
284,正向,變化性,0.15537616240966295,情緒
285,負向,變化性,-0.007749610057161313,情緒
286,學習成長,安全,-0.03569153051241249,成長價值
287,薪資,安全,0.345018128286654,經濟報酬
288,福利,安全,-0.036478215209533725,經濟報酬
289,管理制度,安全,-0.028823511126959505,經濟報酬
290,工作氛圍,安全,-0.020163312087972042,人際價值
291,同事互動,安全,-0.023365591463136604,人際價值
292,主管風格,安全,-0.06398930756905029,人際價值
293,公司規模,安全,-0.0324022454238011,組織文化與制度
294,工作環境,安全,0.7319609149331078,組織文化與制度
295,產業前景,安全,-0.024827326421724777,組織文化與制度
296,變化性,安全,-0.02794468700271648,組織文化與制度
297,安全,安全,1.0,產品與服務
298,配備,安全,-0.01418237611105938,產品與服務
299,科技,安全,-0.014182376111059384,產品與服務
300,尺寸,安全,-0.014182376111059374,產品與服務
301,工學院,安全,-0.02152541200867,科系專業
302,面試,安全,0.11282532991297081,招募資訊
303,學經歷,安全,-0.03876723419338731,招募資訊
304,徵才,安全,-0.030655366380779987,招募資訊
305,實習,安全,-0.020163312087972025,招募資訊
306,工作,安全,-0.06387625538861862,招募資訊
307,離職,安全,-0.01910828025477707,招募資訊
308,新鮮人,安全,-0.014182376111059398,招募資訊
309,招募人員,安全,-0.07001517159761399,招募資訊
310,正向,安全,0.11596144405119611,情緒
311,負向,安全,-0.10187359712780811,情緒
312,學習成長,配備,-0.026490647141300883,成長價值
313,薪資,配備,-0.026490647141300887,經濟報酬
314,福利,配備,-0.027074533189999483,經濟報酬
315,管理制度,配備,-0.02139312749202791,經濟報酬
316,工作氛圍,配備,-0.014965432360392541,人際價值
317,同事互動,配備,-0.017342199390482437,人際價值
318,主管風格,配備,-0.047493569014597725,人際價值
319,公司規模,配備,-0.024049303512194104,組織文化與制度
320,工作環境,配備,0.22133200006102205,組織文化與制度
321,產業前景,配備,-0.018427115179918675,組織文化與制度
322,變化性,配備,-0.020740854545467435,組織文化與制度
323,安全,配備,-0.01418237611105938,產品與服務
324,配備,配備,0.9999999999999999,產品與服務
325,科技,配備,-0.010526315789473708,產品與服務
326,尺寸,配備,-0.010526315789473705,產品與服務
327,工學院,配備,0.2907704422728447,科系專業
328,面試,配備,-0.06110771555621618,招募資訊
329,學經歷,配備,-0.028773468296744764,招募資訊
330,徵才,配備,-0.022752750642007956,招募資訊
331,實習,配備,-0.014965432360392529,招募資訊
332,工作,配備,0.13464343565199846,招募資訊
333,離職,配備,-0.01418237611105938,招募資訊
334,新鮮人,配備,-0.010526315789473698,招募資訊
335,招募人員,配備,-0.05196603168040104,招募資訊
336,正向,配備,0.13094234697027268,情緒
337,負向,配備,-0.29120766021960137,情緒
338,學習成長,科技,-0.02649064714130088,成長價值
339,薪資,科技,-0.0264906471413009,經濟報酬
340,福利,科技,-0.027074533189999483,經濟報酬
341,管理制度,科技,-0.02139312749202792,經濟報酬
342,工作氛圍,科技,-0.014965432360392552,人際價值
343,同事互動,科技,-0.01734219939048245,人際價值
344,主管風格,科技,-0.04749356901459771,人際價值
345,公司規模,科技,-0.024049303512194108,組織文化與制度
346,工作環境,科技,-0.02012109091463838,組織文化與制度
347,產業前景,科技,-0.018427115179918668,組織文化與制度
348,變化性,科技,-0.020740854545467455,組織文化與制度
349,安全,科技,-0.014182376111059386,產品與服務
350,配備,科技,-0.010526315789473708,產品與服務
351,科技,科技,1.0,產品與服務
352,尺寸,科技,-0.010526315789473712,產品與服務
353,工學院,科技,-0.01597639792707936,科系專業
354,面試,科技,-0.0611077155562162,招募資訊
355,學經歷,科技,-0.028773468296744792,招募資訊
356,徵才,科技,-0.022752750642007945,招募資訊
357,實習,科技,-0.014965432360392538,招募資訊
358,工作,科技,0.13464343565199857,招募資訊
359,離職,科技,0.8934896949967412,招募資訊
360,新鮮人,科技,-0.010526315789473701,招募資訊
361,招募人員,科技,-0.051966031680401086,招募資訊
362,正向,科技,-0.09202775389477001,情緒
363,負向,科技,-0.18830959119679552,情緒
364,學習成長,尺寸,-0.02649064714130085,成長價值
365,薪資,尺寸,-0.026490647141300915,經濟報酬
366,福利,尺寸,-0.02707453318999948,經濟報酬
367,管理制度,尺寸,-0.02139312749202794,經濟報酬
368,工作氛圍,尺寸,-0.014965432360392557,人際價值
369,同事互動,尺寸,-0.01734219939048246,人際價值
370,主管風格,尺寸,-0.04749356901459768,人際價值
371,公司規模,尺寸,-0.02404930351219409,組織文化與制度
372,工作環境,尺寸,-0.02012109091463839,組織文化與制度
373,產業前景,尺寸,-0.018427115179918654,組織文化與制度
374,變化性,尺寸,-0.02074085454546749,組織文化與制度
375,安全,尺寸,-0.014182376111059372,產品與服務
376,配備,尺寸,-0.010526315789473705,產品與服務
377,科技,尺寸,-0.01052631578947371,產品與服務
378,尺寸,尺寸,1.0,產品與服務
379,工學院,尺寸,-0.015976397927079364,科系專業
380,面試,尺寸,-0.06110771555621621,招募資訊
381,學經歷,尺寸,-0.028773468296744847,招募資訊
382,徵才,尺寸,0.34129125963011914,招募資訊
383,實習,尺寸,-0.014965432360392543,招募資訊
384,工作,尺寸,0.49874962783768506,招募資訊
385,離職,尺寸,-0.014182376111059379,招募資訊
386,新鮮人,尺寸,-0.010526315789473696,招募資訊
387,招募人員,尺寸,-0.051966031680401155,招募資訊
388,正向,尺寸,0.018756132698553134,情緒
389,負向,尺寸,0.03218627099493125,情緒
390,學習成長,工學院,-0.040206386407150733,成長價值
391,薪資,工學院,-0.0402063864071507,經濟報酬
392,福利,工學院,-0.04109258401366825,經濟報酬
393,管理制度,工學院,-0.032469586183151024,經濟報酬
394,工作氛圍,工學院,-0.02271390174134001,人際價值
395,同事互動,工學院,-0.026321258447344544,人際價值
396,主管風格,工學院,-0.07208373496767008,人際價值
397,公司規模,工學院,-0.03650101806409249,組織文化與制度
398,工作環境,工學院,0.042754519838834146,組織文化與制度
399,產業前景,工學院,-0.027967897852438073,組織文化與制度
400,變化性,工學院,-0.031479593828775757,組織文化與制度
401,安全,工學院,-0.02152541200867,產品與服務
402,配備,工學院,0.2907704422728447,產品與服務
403,科技,工學院,-0.01597639792707936,產品與服務
404,尺寸,工學院,-0.015976397927079364,產品與服務
405,工學院,工學院,1.0,科系專業
406,面試,工學院,-0.0927467121133844,招募資訊
407,學經歷,工學院,-0.04367115602884463,招募資訊
408,徵才,工學院,-0.03453316482827141,招募資訊
409,實習,工學院,-0.02271390174134001,招募資訊
410,工作,工學院,-0.016693880641425823,招募資訊
411,離職,工學院,-0.021525412008669996,招募資訊
412,新鮮人,工學院,-0.01597639792707936,招募資訊
413,招募人員,工學院,0.08337881293922317,招募資訊
414,正向,工學院,0.03187269680085443,情緒
415,負向,工學院,-0.05467031760525527,情緒
416,學習成長,面試,0.11961007208034653,成長價值
417,薪資,面試,-0.06265289489922914,經濟報酬
418,福利,面試,-0.04540581440322004,經濟報酬
419,管理制度,面試,0.0965938471678968,經濟報酬
420,工作氛圍,面試,-0.08687782146619254,人際價值
421,同事互動,面試,-0.011186167534434962,人際價值
422,主管風格,面試,0.4595187217981473,人際價值
423,公司規模,面試,0.30714598165478807,組織文化與制度
424,工作環境,面試,-0.01297862450308735,組織文化與制度
425,產業前景,面試,0.20998540469012167,組織文化與制度
426,變化性,面試,-0.08982632002236887,組織文化與制度
427,安全,面試,0.11282532991297081,產品與服務
428,配備,面試,-0.06110771555621618,產品與服務
429,科技,面試,-0.06110771555621619,產品與服務
430,尺寸,面試,-0.06110771555621621,產品與服務
431,工學院,面試,-0.09274671211338438,科系專業
432,面試,面試,0.9999999999999999,招募資訊
433,學經歷,面試,0.40566052567612826,招募資訊
434,徵才,面試,-0.014676113151507459,招募資訊
435,實習,面試,-0.08687782146619254,招募資訊
436,工作,面試,-0.0012232183300418303,招募資訊
437,離職,面試,-0.0823319975040598,招募資訊
438,新鮮人,面試,-0.06110771555621617,招募資訊
439,招募人員,面試,0.4261756818195669,招募資訊
440,正向,面試,0.1257684229496711,情緒
441,負向,面試,-0.07326590611335483,情緒
442,學習成長,學經歷,0.0931006807581144,成長價值
443,薪資,學經歷,-0.07241164058964482,經濟報酬
444,福利,學經歷,-0.07400768112720318,經濟報酬
445,管理制度,學經歷,-0.05847767518770795,經濟報酬
446,工作氛圍,學經歷,-0.040907702389039236,人際價值
447,同事互動,學經歷,-0.04740454631399796,人際價值
448,主管風格,學經歷,0.16691489578591,人際價值
449,公司規模,學經歷,0.29488313209627004,組織文化與制度
450,工作環境,學經歷,-0.05500058929518523,組織文化與制度
451,產業前景,學經歷,0.179893362038701,組織文化與制度
452,變化性,學經歷,-0.05669470046758298,組織文化與制度
453,安全,學經歷,-0.03876723419338731,產品與服務
454,配備,學經歷,-0.02877346829674476,產品與服務
455,科技,學經歷,-0.028773468296744795,產品與服務
456,尺寸,學經歷,-0.028773468296744847,產品與服務
457,工學院,學經歷,-0.04367115602884463,科系專業
458,面試,學經歷,0.40566052567612826,招募資訊
459,學經歷,學經歷,1.0,招募資訊
460,徵才,學經歷,0.00888488245426403,招募資訊
461,實習,學經歷,0.09934727723052308,招募資訊
462,工作,學經歷,0.04813466704693634,招募資訊
463,離職,學經歷,-0.0387672341933873,招募資訊
464,新鮮人,學經歷,-0.02877346829674472,招募資訊
465,招募人員,學經歷,0.2406120567250384,招募資訊
466,正向,學經歷,0.0422340239969626,情緒
467,負向,學經歷,-0.035433771342943905,情緒
468,學習成長,徵才,0.40081883401970775,成長價值
469,薪資,徵才,-0.057259833431386825,經濟報酬
470,福利,徵才,-0.05852190972997861,經濟報酬
471,管理制度,徵才,-0.04624148705148566,經濟報酬
472,工作氛圍,徵才,-0.032347951320855425,人際價值
473,同事互動,徵才,0.11245608041995396,人際價值
474,主管風格,徵才,-0.10265788662437325,人際價值
475,公司規模,徵才,-0.05198284156305744,組織文化與制度
476,工作環境,徵才,-0.04349196560146412,組織文化與制度
477,產業前景,徵才,-0.03983041789032374,組織文化與制度
478,變化性,徵才,-0.04483159169964179,組織文化與制度
479,安全,徵才,-0.030655366380779984,產品與服務
480,配備,徵才,-0.022752750642007956,產品與服務
481,科技,徵才,-0.022752750642007945,產品與服務
482,尺寸,徵才,0.3412912596301192,產品與服務
483,工學院,徵才,-0.03453316482827141,科系專業
484,面試,徵才,-0.01467611315150746,招募資訊
485,學經歷,徵才,0.00888488245426403,招募資訊
486,徵才,徵才,1.0,招募資訊
487,實習,徵才,-0.032347951320855425,招募資訊
488,工作,徵才,0.29103330911245134,招募資訊
489,離職,徵才,-0.030655366380779984,招募資訊
490,新鮮人,徵才,-0.022752750642007977,招募資訊
491,招募人員,徵才,-0.04813935654192471,招募資訊
492,正向,徵才,-0.08676658684155,情緒
493,負向,徵才,0.05580242014303988,情緒
494,學習成長,實習,-0.037662178857735464,成長價值
495,薪資,實習,-0.03766217885773557,經濟報酬
496,福利,實習,-0.038492299038693195,經濟報酬
497,管理制度,實習,-0.030414953233623757,經濟報酬
498,工作氛圍,實習,-0.02127659574468097,人際價值
499,同事互動,實習,-0.024655683636077005,人際價值
500,主管風格,實習,-0.06752237049095146,人際價值
501,公司規模,實習,-0.034191281377497586,組織文化與制度
502,工作環境,實習,-0.02860647838453126,組織文化與制度
503,產業前景,實習,-0.026198125853112247,組織文化與制度
504,變化性,實習,-0.029487606300708662,組織文化與制度
505,安全,實習,-0.02016331208797202,產品與服務
506,配備,實習,-0.014965432360392527,產品與服務
507,科技,實習,-0.014965432360392538,產品與服務
508,尺寸,實習,-0.014965432360392543,產品與服務
509,工學院,實習,-0.02271390174134001,科系專業
510,面試,實習,-0.08687782146619254,招募資訊
511,學經歷,實習,0.09934727723052308,招募資訊
512,徵才,實習,-0.03234795132085542,招募資訊
513,實習,實習,1.0,招募資訊
514,工作,實習,-0.06740307632288044,招募資訊
515,離職,實習,-0.020163312087972028,招募資訊
516,新鮮人,實習,-0.014965432360392515,招募資訊
517,招募人員,實習,-0.07388094255435045,招募資訊
518,正向,實習,-0.1268499133846994,情緒
519,負向,實習,0.07919787341186862,情緒
520,學習成長,工作,0.2624857304379054,成長價值
521,薪資,工作,0.033407274783006057,經濟報酬
522,福利,工作,0.018535103498909713,經濟報酬
523,管理制度,工作,0.18114342655542193,經濟報酬
524,工作氛圍,工作,0.19142473675698077,人際價值
525,同事互動,工作,-0.07810783951801842,人際價值
526,主管風格,工作,-0.07700656611962159,人際價值
527,公司規模,工作,0.058057421435880475,組織文化與制度
528,工作環境,工作,-0.04712434394534097,組織文化與制度
529,產業前景,工作,0.023238379077341827,組織文化與制度
530,變化性,工作,0.06031946635946791,組織文化與制度
531,安全,工作,-0.06387625538861862,產品與服務
532,配備,工作,0.1346434356519985,產品與服務
533,科技,工作,0.13464343565199857,產品與服務
534,尺寸,工作,0.498749627837685,產品與服務
