,item1,item2,value,class
274,產業前景,面試,-0.0924222657617843,組織文化與制度
275,工學院,面試,0.0830513246283435,科系專業
276,面試,面試,1.0,招募資訊
277,徵才,面試,0.1125920672591784,招募資訊
278,實習,面試,0.17429825430976786,招募資訊
279,工作,面試,-0.10476432888011844,招募資訊
280,新鮮人,面試,-0.11389895949030003,招募資訊
281,出路,面試,-0.06495269816828868,招募資訊
282,能力,面試,0.30779563023146167,招募資訊
283,招募人員,面試,0.5040516660593567,招募資訊
284,正向,面試,0.3426988159443703,情緒
285,負向,面試,0.14745575072645697,情緒
286,成就感,徵才,-0.03490371131304783,成長價值
287,學習成長,徵才,-0.08002325911916038,成長價值
288,薪資,徵才,-0.08380205234417346,經濟報酬
289,福利,徵才,0.10974618393484849,經濟報酬
290,管理制度,徵才,-0.08337667147619011,經濟報酬
291,工作氛圍,徵才,-0.04966506664109681,人際價值
292,同事互動,徵才,0.03429025551822,人際價值
293,主管風格,徵才,-0.11781125061135195,人際價值
294,工作地點,徵才,-0.03490371131304785,組織文化與制度
295,工作環境,徵才,0.03429025551821999,組織文化與制度
296,產業前景,徵才,-0.04966506664109678,組織文化與制度
297,工學院,徵才,0.0597487376835197,科系專業
298,面試,徵才,0.1125920672591784,招募資訊
299,徵才,徵才,1.0,招募資訊
300,實習,徵才,-0.051194610710615554,招募資訊
301,工作,徵才,0.09107843643230153,招募資訊
302,新鮮人,徵才,-0.06120602396848347,招募資訊
303,出路,徵才,-0.0349037113130478,招募資訊
304,能力,徵才,0.020540810888695388,招募資訊
305,招募人員,徵才,-0.14236984316786944,招募資訊
306,正向,徵才,0.11886702354919411,情緒
307,負向,徵才,-0.001838746411098753,情緒
308,成就感,實習,-0.03288326845142251,成長價值
309,學習成長,實習,0.11714604264620009,成長價值
310,薪資,實習,-0.07895107082734441,經濟報酬
311,福利,實習,-0.07539101754458451,經濟報酬
312,管理制度,實習,0.42296322727652613,經濟報酬
313,工作氛圍,實習,-0.04679014516162544,人際價值
314,同事互動,實習,0.25384068829942774,人際價值
315,主管風格,實習,0.04648366412873865,人際價值
316,工作地點,實習,-0.03288326845142249,組織文化與制度
317,工作環境,實習,0.03994447379331105,組織文化與制度
318,產業前景,實習,-0.04679014516162543,組織文化與制度
319,工學院,實習,-0.0576630404414175,科系專業
320,面試,實習,0.17429825430976786,招募資訊
321,徵才,實習,-0.05119461071061556,招募資訊
322,實習,實習,1.0,招募資訊
323,工作,實習,0.24161393685922214,招募資訊
324,新鮮人,實習,-0.057663040441417596,招募資訊
325,出路,實習,-0.03288326845142251,招募資訊
326,能力,實習,0.13321497927912884,招募資訊
327,招募人員,實習,0.01879274276052151,招募資訊
328,正向,實習,0.1330153593580413,情緒
329,負向,實習,0.16416953330527925,情緒
330,成就感,工作,-0.040872541526702014,成長價值
331,學習成長,工作,-0.09370791409872913,成長價值
332,薪資,工作,0.2151375399630679,經濟報酬
333,福利,工作,0.06184722330516124,經濟報酬
334,管理制度,工作,-0.0075938168729809885,經濟報酬
335,工作氛圍,工作,-0.05815821362113472,人際價值
336,同事互動,工作,0.435152331473259,人際價值
337,主管風格,工作,0.05288388932052167,人際價值
338,工作地點,工作,-0.04087254152670197,組織文化與制度
339,工作環境,工作,-0.08328274286569544,組織文化與制度
340,產業前景,工作,-0.05815821362113483,組織文化與制度
341,工學院,工作,0.12662189788038686,科系專業
342,面試,工作,-0.10476432888011845,招募資訊
343,徵才,工作,0.09107843643230153,招募資訊
344,實習,工作,0.24161393685922214,招募資訊
345,工作,工作,1.0,招募資訊
346,新鮮人,工作,0.1266218978803867,招募資訊
347,出路,工作,-0.04087254152670209,招募資訊
348,能力,工作,0.21195346071277582,招募資訊
349,招募人員,工作,-0.018457875185330437,招募資訊
350,正向,工作,0.22754172660057523,情緒
351,負向,工作,0.19443284196543983,情緒
352,成就感,新鮮人,-0.021384973069207523,成長價值
353,學習成長,新鮮人,0.22226495315660819,成長價值
354,薪資,新鮮人,0.27646900034737665,經濟報酬
355,福利,新鮮人,-0.04902903378454598,經濟報酬
356,管理制度,新鮮人,-0.051083618533481256,經濟報酬
357,工作氛圍,新鮮人,-0.03042903097250921,人際價值
358,同事互動,新鮮人,-0.043574467033059484,人際價值
359,主管風格,新鮮人,-0.07218116145235288,人際價值
360,工作地點,新鮮人,-0.021384973069207523,組織文化與制度
361,工作環境,新鮮人,-0.043574467033059484,組織文化與制度
362,產業前景,新鮮人,-0.0304290309725092,組織文化與制度
363,工學院,新鮮人,-0.0375,科系專業
364,面試,新鮮人,-0.11389895949030003,招募資訊
365,徵才,新鮮人,-0.06120602396848347,招募資訊
366,實習,新鮮人,-0.057663040441417596,招募資訊
367,工作,新鮮人,0.1266218978803867,招募資訊
368,新鮮人,新鮮人,0.9999999999999999,招募資訊
369,出路,新鮮人,-0.021384973069207523,招募資訊
370,能力,新鮮人,-0.08982265574121487,招募資訊
371,招募人員,新鮮人,-0.08722783759886457,招募資訊
372,正向,新鮮人,-0.021991205276482465,情緒
373,負向,新鮮人,-0.09463204468147692,情緒
374,成就感,出路,-0.012195121951219506,成長價值
375,學習成長,出路,-0.02795958845578086,成長價值
376,薪資,出路,0.34460158682499326,經濟報酬
377,福利,出路,-0.027959588455780875,經濟報酬
378,管理制度,出路,-0.029131248176431125,經濟報酬
379,工作氛圍,出路,-0.017352640209845123,人際價值
380,同事互動,出路,-0.024849034773521315,人際價值
381,主管風格,出路,-0.04116245850033834,人際價值
382,工作地點,出路,-0.01219512195121952,組織文化與制度
383,工作環境,出路,-0.024849034773521333,組織文化與制度
384,產業前景,出路,0.7027819284987272,組織文化與制度
385,工學院,出路,-0.021384973069207513,科系專業
386,面試,出路,-0.06495269816828866,招募資訊
387,徵才,出路,-0.03490371131304781,招募資訊
388,實習,出路,-0.03288326845142251,招募資訊
389,工作,出路,-0.04087254152670209,招募資訊
390,新鮮人,出路,-0.02138497306920752,招募資訊
391,出路,出路,1.0,招募資訊
392,能力,出路,-0.051222801974148885,招募資訊
393,招募人員,出路,-0.04974306554498482,招募資訊
394,正向,出路,-0.05985398778507173,情緒
395,負向,出路,-0.05396543271993138,情緒
396,成就感,能力,0.1122961427894806,成長價值
397,學習成長,能力,0.10750076815004844,成長價值
398,薪資,能力,0.05821697838258238,經濟報酬
399,福利,能力,0.03252124078488869,經濟報酬
400,管理制度,能力,0.22484792034938145,經濟報酬
401,工作氛圍,能力,-0.07288576996219913,人際價值
402,同事互動,能力,0.39541176780986265,人際價值
403,主管風格,能力,0.3790355960202435,人際價值
404,工作地點,能力,-0.05122280197414887,組織文化與制度
405,工作環境,能力,-0.02107524650763232,組織文化與制度
406,產業前景,能力,-0.07288576996219912,組織文化與制度
407,工學院,能力,0.10133838083624269,科系專業
408,面試,能力,0.3077956302314617,招募資訊
409,徵才,能力,0.020540810888695388,招募資訊
410,實習,能力,0.13321497927912884,招募資訊
411,工作,能力,0.21195346071277582,招募資訊
412,新鮮人,能力,-0.08982265574121488,招募資訊
413,出路,能力,-0.05122280197414889,招募資訊
414,能力,能力,1.0,招募資訊
415,招募人員,能力,0.36276503805877264,招募資訊
416,正向,能力,0.2989208048498391,情緒
417,負向,能力,0.3160294174023541,情緒
418,成就感,招募人員,-0.049743065544984845,成長價值
419,學習成長,招募人員,-0.1140452425756703,成長價值
420,薪資,招募人員,0.1256646087522505,經濟報酬
421,福利,招募人員,-0.04643270590580842,經濟報酬
422,管理制度,招募人員,0.2725415925978513,經濟報酬
423,工作氛圍,招募人員,0.13903259186461708,人際價值
424,同事互動,招募人員,0.12398195122211932,人際價值
425,主管風格,招募人員,0.910451466491182,人際價值
426,工作地點,招募人員,-0.04974306554498488,組織文化與制度
427,工作環境,招募人員,-0.026244354638258895,組織文化與制度
428,產業前景,招募人員,-0.07078022858562291,組織文化與制度
429,工學院,招募人員,-0.0872278375988645,科系專業
430,面試,招募人員,0.5040516660593567,招募資訊
431,徵才,招募人員,-0.14236984316786944,招募資訊
432,實習,招募人員,0.01879274276052151,招募資訊
433,工作,招募人員,-0.018457875185330437,招募資訊
434,新鮮人,招募人員,-0.08722783759886459,招募資訊
435,出路,招募人員,-0.04974306554498482,招募資訊
436,能力,招募人員,0.36276503805877264,招募資訊
437,招募人員,招募人員,0.9999999999999999,招募資訊
438,正向,招募人員,0.21075785830667806,情緒
439,負向,招募人員,0.32363071593741627,情緒
440,成就感,正向,0.36596438245729473,成長價值
441,學習成長,正向,0.05802716977331059,成長價值
442,薪資,正向,0.19708307534936062,經濟報酬
443,福利,正向,0.25328075455107246,經濟報酬
444,管理制度,正向,0.12073609326133045,經濟報酬
445,工作氛圍,正向,0.1168007679675744,人際價值
446,同事互動,正向,0.45647785986614653,人際價值
447,主管風格,正向,0.25044867208921434,人際價值
448,工作地點,正向,-0.059853987785071824,組織文化與制度
449,工作環境,正向,-0.04965503437475263,組織文化與制度
450,產業前景,正向,-0.08516722664302276,組織文化與制度
451,工學院,正向,0.3098760743504339,科系專業
452,面試,正向,0.3426988159443703,招募資訊
453,徵才,正向,0.11886702354919412,招募資訊
454,實習,正向,0.1330153593580413,招募資訊
455,工作,正向,0.22754172660057523,招募資訊
456,新鮮人,正向,-0.021991205276482458,招募資訊
457,出路,正向,-0.05985398778507173,招募資訊
458,能力,正向,0.2989208048498391,招募資訊
459,招募人員,正向,0.21075785830667804,招募資訊
460,正向,正向,1.0,情緒
461,負向,正向,0.28472858582609567,情緒
462,成就感,負向,-0.05396543271993135,成長價值
463,學習成長,負向,-0.038148790107596815,成長價值
464,薪資,負向,0.04277414539322825,經濟報酬
465,福利,負向,-0.12372580575436816,經濟報酬
466,管理制度,負向,0.06922976339506437,經濟報酬
467,工作氛圍,負向,0.45433080160204853,人際價值
468,同事互動,負向,0.3653915418574563,人際價值
469,主管風格,負向,0.34279748013705785,人際價值
470,工作地點,負向,-0.05396543271993134,組織文化與制度
471,工作環境,負向,-0.014890564401714525,組織文化與制度
472,產業前景,負向,-0.07678830449612095,組織文化與制度
473,工學院,負向,0.12354739166748359,科系專業
474,面試,負向,0.14745575072645697,招募資訊
475,徵才,負向,-0.001838746411098753,招募資訊
476,實習,負向,0.16416953330527925,招募資訊
477,工作,負向,0.19443284196543983,招募資訊
478,新鮮人,負向,-0.0946320446814769,招募資訊
479,出路,負向,-0.05396543271993137,招募資訊
480,能力,負向,0.3160294174023541,招募資訊
481,招募人員,負向,0.32363071593741627,招募資訊
482,正向,負向,0.2847285858260957,情緒
483,負向,負向,1.0,情緒
