,item1,item2,value,class
138,畢業,工作氛圍,-0.013664058598604879,招募資訊
139,出路,工作氛圍,-0.019417475728155335,招募資訊
140,能力,工作氛圍,-0.06744903335163861,招募資訊
141,招募人員,工作氛圍,0.10610075823297214,招募資訊
142,正向,工作氛圍,0.10092078696521516,情緒
143,負向,工作氛圍,0.3701600706727438,情緒
144,成就感,同事互動,0.3210372312460869,成長價值
145,學習成長,同事互動,0.35635252944489987,成長價值
146,薪資,同事互動,0.006630310163313435,經濟報酬
147,福利,同事互動,-0.04653860316079986,經濟報酬
148,管理制度,同事互動,-0.0671588361896667,經濟報酬
149,工作氛圍,同事互動,-0.032586702869168725,人際價值
150,同事互動,同事互動,1.0,人際價值
151,主管風格,同事互動,0.2093215533396576,人際價值
152,工作地點,同事互動,-0.02293123080329173,組織文化與制度
153,工作環境,同事互動,-0.046538603160799843,組織文化與制度
154,產業前景,同事互動,-0.03258670286916875,組織文化與制度
155,工學院,同事互動,0.3025009205451997,科系專業
156,面試,同事互動,0.07084998468501837,招募資訊
157,徵才,同事互動,-0.03044514377796584,招募資訊
158,實習,同事互動,0.2746471090012756,招募資訊
159,工作,同事互動,0.14963797191473063,招募資訊
160,離職,同事互動,0.16042223697993582,招募資訊
161,新鮮人,同事互動,-0.052291251658379834,招募資訊
162,畢業,同事互動,-0.022931230803291687,招募資訊
163,出路,同事互動,-0.0325867028691688,招募資訊
164,能力,同事互動,0.2863142171963997,招募資訊
165,招募人員,同事互動,0.09326947402701526,招募資訊
166,正向,同事互動,0.21101437184575433,情緒
167,負向,同事互動,0.14199045856176565,情緒
168,成就感,主管風格,-0.0364334296455162,成長價值
169,學習成長,主管風格,-0.016806750505510993,成長價值
170,薪資,主管風格,0.019512434895429,經濟報酬
171,福利,主管風格,-0.07394112154748331,經濟報酬
172,管理制度,主管風格,0.27524474513914493,經濟報酬
173,工作氛圍,主管風格,0.19532980746066117,人際價值
174,同事互動,主管風格,0.2093215533396576,人際價值
175,主管風格,主管風格,0.9999999999999998,人際價值
176,工作地點,主管風格,-0.036433429645516165,組織文化與制度
177,工作環境,主管風格,0.014284080298945635,組織文化與制度
178,產業前景,主管風格,-0.05177416583294631,組織文化與制度
179,工學院,主管風格,-0.07394112154748332,科系專業
180,面試,主管風格,0.3811939878650974,招募資訊
181,徵才,主管風格,-0.13906843524959744,招募資訊
182,實習,主管風格,0.02975200921689358,招募資訊
183,工作,主管風格,-0.013787818206237918,招募資訊
184,離職,主管風格,0.13902593449689932,招募資訊
185,新鮮人,主管風格,-0.003776409193990563,招募資訊
186,畢業,主管風格,-0.03643342964551615,招募資訊
187,出路,主管風格,-0.051774165832946334,招募資訊
188,能力,主管風格,0.29982022450313034,招募資訊
189,招募人員,主管風格,0.8187065382331851,招募資訊
190,正向,主管風格,0.2480379604959075,情緒
191,負向,主管風格,0.2332870179575958,情緒
192,成就感,工作地點,-0.009615384615384573,成長價值
193,學習成長,工作地點,-0.033544069261963204,成長價值
194,薪資,工作地點,-0.018071179378108027,經濟報酬
195,福利,工作地點,-0.019514284806274065,經濟報酬
196,管理制度,工作地點,-0.028160635851807652,經濟報酬
197,工作氛圍,工作地點,-0.013664058598604886,人際價值
198,同事互動,工作地點,-0.022931230803291732,人際價值
199,主管風格,工作地點,-0.036433429645516165,人際價值
200,工作地點,工作地點,0.9999999999999999,組織文化與制度
201,工作環境,工作地點,-0.019514284806274065,組織文化與制度
202,產業前景,工作地點,-0.013664058598604879,組織文化與制度
203,工學院,工作地點,-0.019514284806274065,科系專業
204,面試,工作地點,-0.06777225522239722,招募資訊
205,徵才,工作地點,-0.03670245996039943,招募資訊
206,實習,工作地點,-0.02879083998155482,招募資訊
207,工作,工作地點,-0.034618089259262186,招募資訊
208,離職,工作地點,-0.01681681984990784,招募資訊
209,新鮮人,工作地點,-0.021926450482675615,招募資訊
210,畢業,工作地點,-0.00961538461538458,招募資訊
211,出路,工作地點,-0.01366405859860488,招募資訊
212,能力,工作地點,-0.047463818523006386,招募資訊
213,招募人員,工作地點,-0.04977533290624298,招募資訊
214,正向,工作地點,-0.051225996414723085,情緒
215,負向,工作地點,-0.05209625563432188,情緒
216,成就感,工作環境,-0.019514284806274082,成長價值
217,學習成長,工作環境,0.09437976313881712,成長價值
218,薪資,工作環境,-0.036675198681645295,經濟報酬
219,福利,工作環境,0.22029702970297055,經濟報酬
220,管理制度,工作環境,0.1928866685866194,經濟報酬
221,工作氛圍,工作環境,-0.0277310104346907,人際價值
222,同事互動,工作環境,-0.046538603160799843,人際價值
223,主管風格,工作環境,0.014284080298945637,人際價值
224,工作地點,工作環境,-0.019514284806274065,組織文化與制度
225,工作環境,工作環境,0.9999999999999999,組織文化與制度
226,產業前景,工作環境,-0.02773101043469069,組織文化與制度
227,工學院,工作環境,0.2202970297029709,科系專業
228,面試,工作環境,-0.038625037762685124,招募資訊
229,徵才,工作環境,0.010525353164532136,招募資訊
230,實習,工作環境,0.04382294679453036,招募資訊
231,工作,工作環境,-0.0702569143384434,招募資訊
232,離職,工作環境,-0.03412949405703826,招募資訊
233,新鮮人,工作環境,-0.04449941594899847,招募資訊
234,畢業,工作環境,-0.019514284806274058,招募資訊
235,出路,工作環境,-0.02773101043469069,招募資訊
236,能力,工作環境,-0.02195692096932097,招募資訊
237,招募人員,工作環境,-0.037881870883721934,招募資訊
238,正向,工作環境,-0.041939386585949326,情緒
239,負向,工作環境,-0.026432150414504117,情緒
240,成就感,產業前景,-0.01366405859860489,成長價值
241,學習成長,產業前景,-0.04766820531523736,成長價值
242,薪資,產業前景,0.07802850665400446,經濟報酬
243,福利,產業前景,-0.027731010434690683,經濟報酬
244,管理制度,產業前景,-0.04001801215911966,經濟報酬
245,工作氛圍,產業前景,-0.019417475728155338,人際價值
246,同事互動,產業前景,-0.03258670286916875,人際價值
247,主管風格,產業前景,-0.051774165832946306,人際價值
248,工作地點,產業前景,-0.013664058598604879,組織文化與制度
249,工作環境,產業前景,-0.02773101043469069,組織文化與制度
250,產業前景,產業前景,1.0,組織文化與制度
251,工學院,產業前景,-0.02773101043469069,科系專業
252,面試,產業前景,-0.09630858293871855,招募資訊
253,徵才,產業前景,-0.05215647461563227,招募資訊
254,實習,產業前景,-0.04091357135954654,招募資訊
255,工作,產業前景,-0.04919445442187072,招募資訊
256,離職,產業前景,-0.02389774523461759,招募資訊
257,新鮮人,產業前景,-0.031158847642487796,招募資訊
258,畢業,產業前景,-0.013664058598604874,招募資訊
259,出路,產業前景,0.4902912621359226,招募資訊
260,能力,產業前景,-0.06744903335163847,招募資訊
261,招募人員,產業前景,-0.07073383882198131,招募資訊
262,正向,產業前景,-0.07279532174540107,情緒
263,負向,產業前景,-0.07403201413454874,情緒
264,成就感,工學院,0.4927356913584205,成長價值
265,學習成長,工學院,0.2568367324761252,成長價值
266,薪資,工學院,-0.03667519868164539,經濟報酬
267,福利,工學院,-0.039603960396039604,經濟報酬
268,管理制度,工學院,0.1928866685866194,經濟報酬
269,工作氛圍,工學院,-0.0277310104346907,人際價值
270,同事互動,工學院,0.3025009205451998,人際價值
271,主管風格,工學院,-0.07394112154748332,人際價值
272,工作地點,工學院,-0.019514284806274065,組織文化與制度
273,工作環境,工學院,0.2202970297029709,組織文化與制度
274,產業前景,工學院,-0.02773101043469069,組織文化與制度
275,工學院,工學院,0.9999999999999999,科系專業
276,面試,工學院,0.010833852055387304,招募資訊
277,徵才,工學院,0.01052535316453218,招募資訊
278,實習,工學院,0.04382294679453024,招募資訊
279,工作,工學院,0.04500833574806538,招募資訊
280,離職,工學院,-0.03412949405703825,招募資訊
281,新鮮人,工學院,-0.044499415948998436,招募資訊
282,畢業,工學院,-0.019514284806274058,招募資訊
283,出路,工學院,-0.02773101043469069,招募資訊
284,能力,工學院,0.12678351140349817,招募資訊
285,招募人員,工學院,-0.10101832235659179,招募資訊
286,正向,工學院,0.20615275941544078,情緒
287,負向,工學院,0.13216075207252062,情緒
288,成就感,面試,0.22466966799753713,成長價值
289,學習成長,面試,0.04180938913139032,成長價值
290,薪資,面試,-0.007583226172661045,經濟報酬
291,福利,面試,-0.08808392758075738,經濟報酬
292,管理制度,面試,0.20596219459956738,經濟報酬
293,工作氛圍,面試,-0.0270455609622429,人際價值
294,同事互動,面試,0.07084998468501835,人際價值
295,主管風格,面試,0.38119398786509745,人際價值
296,工作地點,面試,-0.06777225522239722,組織文化與制度
297,工作環境,面試,-0.038625037762685124,組織文化與制度
298,產業前景,面試,-0.09630858293871855,組織文化與制度
299,工學院,面試,0.010833852055387304,科系專業
300,面試,面試,1.0,招募資訊
301,徵才,面試,0.03250964369677408,招募資訊
302,實習,面試,0.14733048624654652,招募資訊
303,工作,面試,-0.024650602289217633,招募資訊
304,離職,面試,0.05195845958018272,招募資訊
305,新鮮人,面試,-0.06562849471648922,招募資訊
306,畢業,面試,-0.06777225522239717,招募資訊
307,出路,面試,-0.027045560962242917,招募資訊
308,能力,面試,0.21741051360992716,招募資訊
309,招募人員,面試,0.45415949542124395,招募資訊
310,正向,面試,0.25269489135752865,情緒
311,負向,面試,0.16096034903231765,情緒
312,成就感,徵才,-0.036702459960399426,成長價值
313,學習成長,徵才,0.03137728968698317,成長價值
314,薪資,徵才,0.12480761565953145,經濟報酬
315,福利,徵才,0.09553782103190746,經濟報酬
316,管理制度,徵才,-0.06659751094517181,經濟報酬
317,工作氛圍,徵才,-0.05215647461563236,人際價值
318,同事互動,徵才,-0.030445143777965842,人際價值
319,主管風格,徵才,-0.13906843524959744,人際價值
320,工作地點,徵才,-0.036702459960399426,組織文化與制度
321,工作環境,徵才,0.010525353164532136,組織文化與制度
322,產業前景,徵才,-0.05215647461563227,組織文化與制度
323,工學院,徵才,0.01052535316453218,科系專業
324,面試,徵才,0.03250964369677408,招募資訊
325,徵才,徵才,1.0,招募資訊
326,實習,徵才,-0.07644956088453961,招募資訊
327,工作,徵才,0.20718561589373896,招募資訊
328,離職,徵才,0.03349082105168294,招募資訊
329,新鮮人,徵才,-0.0072777813717446686,招募資訊
330,畢業,徵才,-0.036702459960399426,招募資訊
331,出路,徵才,0.06689634787657167,招募資訊
332,能力,徵才,-0.05954119653455397,招募資訊
333,招募人員,徵才,-0.10738860540806032,招募資訊
334,正向,徵才,0.08849197604956419,情緒
335,負向,徵才,0.008645839852024575,情緒
336,成就感,實習,-0.028790839981554874,成長價值
337,學習成長,實習,0.09130840069722188,成長價值
338,薪資,實習,-0.054109581110320513,經濟報酬
339,福利,實習,-0.05843059572604056,經濟報酬
340,管理制度,實習,0.35835961537999933,經濟報酬
341,工作氛圍,實習,-0.040913571359546506,人際價值
342,同事互動,實習,0.2746471090012756,人際價值
343,主管風格,實習,0.029752009216893582,人際價值
344,工作地點,實習,-0.02879083998155482,組織文化與制度
345,工作環境,實習,0.04382294679453037,組織文化與制度
346,產業前景,實習,-0.04091357135954654,組織文化與制度
347,工學院,實習,0.04382294679453024,科系專業
348,面試,實習,0.14733048624654652,招募資訊
349,徵才,實習,-0.07644956088453961,招募資訊
350,實習,實習,1.0,招募資訊
351,工作,實習,0.12309045773883007,招募資訊
352,離職,實習,-0.050353718406922356,招募資訊
353,新鮮人,實習,-0.06565321642986136,招募資訊
354,畢業,實習,-0.028790839981554798,招募資訊
355,出路,實習,-0.04091357135954661,招募資訊
356,能力,實習,0.12121864656742556,招募資訊
357,招募人員,實習,-0.024839943175359373,招募資訊
358,正向,實習,0.11503747832241645,情緒
359,負向,實習,0.09359344547941069,情緒
360,成就感,工作,-0.034618089259262214,成長價值
361,學習成長,工作,0.2394776225379336,成長價值
362,薪資,工作,0.44401229009416976,經濟報酬
363,福利,工作,0.045008335748065405,經濟報酬
364,管理制度,工作,0.009504957203775732,經濟報酬
365,工作氛圍,工作,-0.049194454421870745,人際價值
366,同事互動,工作,0.14963797191473063,人際價值
367,主管風格,工作,-0.013787818206237916,人際價值
368,工作地點,工作,-0.034618089259262186,組織文化與制度
369,工作環境,工作,-0.0702569143384434,組織文化與制度
370,產業前景,工作,-0.04919445442187071,組織文化與制度
371,工學院,工作,0.04500833574806538,科系專業
372,面試,工作,-0.024650602289217633,招募資訊
373,徵才,工作,0.207185615893739,招募資訊
374,實習,工作,0.12309045773883007,招募資訊
375,工作,工作,1.0,招募資訊
376,離職,工作,0.2043403258879858,招募資訊
377,新鮮人,工作,0.024669184148311953,招募資訊
378,畢業,工作,-0.034618089259262165,招募資訊
379,出路,工作,0.2736441527216569,招募資訊
380,能力,工作,0.09298050890462899,招募資訊
381,招募人員,工作,-0.039201137372165504,招募資訊
382,正向,工作,0.2281772508481044,情緒
383,負向,工作,0.09378058703635966,情緒
384,成就感,離職,-0.016816819849907846,成長價值
385,學習成長,離職,0.31466778548745017,成長價值
386,薪資,離職,-0.03160557588000902,經濟報酬
387,福利,離職,-0.0341294940570382,經濟報酬
388,管理制度,離職,-0.04925152335778535,經濟報酬
389,工作氛圍,離職,-0.023897745234617664,人際價值
390,同事互動,離職,0.1604222369799358,人際價值
391,主管風格,離職,0.13902593449689932,人際價值
392,工作地點,離職,-0.01681681984990784,組織文化與制度
393,工作環境,離職,-0.03412949405703826,組織文化與制度
394,產業前景,離職,-0.02389774523461759,組織文化與制度
395,工學院,離職,-0.03412949405703825,科系專業
396,面試,離職,0.05195845958018272,招募資訊
397,徵才,離職,0.03349082105168295,招募資訊
398,實習,離職,-0.050353718406922356,招募資訊
399,工作,離職,0.20434032588798584,招募資訊
400,離職,離職,0.9999999999999999,招募資訊
401,新鮮人,離職,-0.03834824944236847,招募資訊
402,畢業,離職,-0.016816819849907846,招募資訊
403,出路,離職,-0.023897745234617684,招募資訊
404,能力,離職,-0.08301181049097188,招募資訊
405,招募人員,離職,0.058036354580774635,招募資訊
406,正向,離職,-0.08959166874719582,情緒
407,負向,離職,3.5725417849410367e-17,情緒
408,成就感,新鮮人,-0.02192645048267566,成長價值
409,學習成長,新鮮人,0.06953840623693439,成長價值
410,薪資,新鮮人,0.1252108350560529,經濟報酬
411,福利,新鮮人,-0.044499415948998505,經濟報酬
412,管理制度,新鮮人,0.16054032476698324,經濟報酬
413,工作氛圍,新鮮人,-0.0311588476424878,人際價值
414,同事互動,新鮮人,-0.052291251658379834,人際價值
415,主管風格,新鮮人,-0.003776409193990563,人際價值
416,工作地點,新鮮人,-0.021926450482675615,組織文化與制度
417,工作環境,新鮮人,-0.04449941594899848,組織文化與制度
418,產業前景,新鮮人,-0.031158847642487792,組織文化與制度
419,工學院,新鮮人,-0.044499415948998436,科系專業
420,面試,新鮮人,-0.06562849471648922,招募資訊
421,徵才,新鮮人,-0.0072777813717446686,招募資訊
422,實習,新鮮人,-0.06565321642986137,招募資訊
423,工作,新鮮人,0.024669184148311953,招募資訊
424,離職,新鮮人,-0.03834824944236846,招募資訊
425,新鮮人,新鮮人,1.0,招募資訊
426,畢業,新鮮人,-0.021926450482675587,招募資訊
427,出路,新鮮人,-0.031158847642487827,招募資訊
428,能力,新鮮人,-0.0413836489998154,招募資訊
429,招募人員,新鮮人,-0.05675261135582691,招募資訊
430,正向,新鮮人,0.1619456343879691,情緒
431,負向,新鮮人,-0.047519096331149153,情緒
432,成就感,畢業,-0.009615384615384569,成長價值
433,學習成長,畢業,-0.03354406926196318,成長價值
434,薪資,畢業,-0.01807117937810805,經濟報酬
435,福利,畢業,-0.019514284806274054,經濟報酬
436,管理制度,畢業,-0.02816063585180765,經濟報酬
437,工作氛圍,畢業,-0.01366405859860488,人際價值
438,同事互動,畢業,-0.022931230803291687,人際價值
439,主管風格,畢業,-0.03643342964551615,人際價值
440,工作地點,畢業,-0.00961538461538458,組織文化與制度
441,工作環境,畢業,-0.019514284806274058,組織文化與制度
442,產業前景,畢業,-0.013664058598604874,組織文化與制度
443,工學院,畢業,-0.019514284806274058,科系專業
444,面試,畢業,-0.06777225522239716,招募資訊
445,徵才,畢業,-0.036702459960399426,招募資訊
446,實習,畢業,-0.028790839981554798,招募資訊
447,工作,畢業,-0.034618089259262165,招募資訊
448,離職,畢業,-0.016816819849907846,招募資訊
449,新鮮人,畢業,-0.021926450482675587,招募資訊
450,畢業,畢業,1.0,招募資訊
451,出路,畢業,-0.013664058598604875,招募資訊
452,能力,畢業,-0.047463818523006386,招募資訊
453,招募人員,畢業,-0.049775332906242954,招募資訊
454,正向,畢業,-0.051225996414723064,情緒
455,負向,畢業,0.26048127817160893,情緒
456,成就感,出路,-0.013664058598604895,成長價值
457,學習成長,出路,0.17983913823475908,成長價值
458,薪資,出路,0.752135541987655,經濟報酬
459,福利,出路,-0.0277310104346907,經濟報酬
460,管理制度,出路,-0.04001801215911984,經濟報酬
461,工作氛圍,出路,-0.019417475728155335,人際價值
462,同事互動,出路,-0.0325867028691688,人際價值
463,主管風格,出路,-0.05177416583294633,人際價值
464,工作地點,出路,-0.013664058598604882,組織文化與制度
465,工作環境,出路,-0.02773101043469069,組織文化與制度
466,產業前景,出路,0.4902912621359226,組織文化與制度
467,工學院,出路,-0.02773101043469069,科系專業
468,面試,出路,-0.027045560962242917,招募資訊
469,徵才,出路,0.06689634787657167,招募資訊
470,實習,出路,-0.040913571359546604,招募資訊
471,工作,出路,0.2736441527216569,招募資訊
472,離職,出路,-0.023897745234617684,招募資訊
473,新鮮人,出路,-0.031158847642487827,招募資訊
474,畢業,出路,-0.013664058598604875,招募資訊
475,出路,出路,1.0,招募資訊
476,能力,出路,-0.0674490333516386,招募資訊
477,招募人員,出路,-0.07073383882198124,招募資訊
478,正向,出路,0.10092078696521518,情緒
479,負向,出路,-0.07403201413454895,情緒
480,成就感,能力,0.09911562103333692,成長價值
481,學習成長,能力,0.0668524157466301,成長價值
482,薪資,能力,-0.015035452893692004,經濟報酬
483,福利,能力,0.05241329521708859,經濟報酬
484,管理制度,能力,0.2187325096001959,經濟報酬
485,工作氛圍,能力,-0.0674490333516386,人際價值
486,同事互動,能力,0.28631421719639977,人際價值
487,主管風格,能力,0.29982022450313034,人際價值
488,工作地點,能力,-0.047463818523006386,組織文化與制度
489,工作環境,能力,-0.02195692096932097,組織文化與制度
490,產業前景,能力,-0.06744903335163847,組織文化與制度
491,工學院,能力,0.1267835114034982,科系專業
492,面試,能力,0.21741051360992716,招募資訊
493,徵才,能力,-0.05954119653455397,招募資訊
494,實習,能力,0.12121864656742558,招募資訊
495,工作,能力,0.09298050890462899,招募資訊
496,離職,能力,-0.08301181049097188,招募資訊
497,新鮮人,能力,-0.041383648999815406,招募資訊
498,畢業,能力,-0.047463818523006386,招募資訊
499,出路,能力,-0.0674490333516386,招募資訊
500,能力,能力,1.0,招募資訊
501,招募人員,能力,0.2240231833641438,招募資訊
502,正向,能力,0.26182207059480156,情緒
503,負向,能力,0.28741352664443925,情緒
504,成就感,招募人員,-0.049775332906243065,成長價值
505,學習成長,招募人員,-0.015785944573873417,成長價值
506,薪資,招募人員,0.005396993817322565,經濟報酬
507,福利,招募人員,-0.037881870883721955,經濟報酬
508,管理制度,招募人員,0.1882957082744026,經濟報酬
509,工作氛圍,招募人員,0.10610075823297214,人際價值
510,同事互動,招募人員,0.09326947402701526,人際價值
511,主管風格,招募人員,0.8187065382331852,人際價值
512,工作地點,招募人員,-0.04977533290624298,組織文化與制度
513,工作環境,招募人員,-0.037881870883721934,組織文化與制度
514,產業前景,招募人員,-0.07073383882198131,組織文化與制度
515,工學院,招募人員,-0.1010183223565918,科系專業
516,面試,招募人員,0.45415949542124395,招募資訊
517,徵才,招募人員,-0.1073886054080603,招募資訊
518,實習,招募人員,-0.024839943175359376,招募資訊
519,工作,招募人員,-0.039201137372165504,招募資訊
520,離職,招募人員,0.05803635458077464,招募資訊
521,新鮮人,招募人員,-0.05675261135582691,招募資訊
522,畢業,招募人員,-0.049775332906242954,招募資訊
523,出路,招募人員,-0.07073383882198124,招募資訊
524,能力,招募人員,0.22402318336414379,招募資訊
525,招募人員,招募人員,1.0,招募資訊
526,正向,招募人員,0.1416293014793713,情緒
527,負向,招募人員,0.23115709766244014,情緒
528,成就感,正向,0.3155055688270444,成長價值
529,學習成長,正向,0.09267612358703357,成長價值
530,薪資,正向,0.24834386506970355,經濟報酬
531,福利,正向,0.2681757959157883,經濟報酬
532,管理制度,正向,0.17815574395085615,經濟報酬
533,工作氛圍,正向,0.10092078696521517,人際價值
534,同事互動,正向,0.21101437184575436,人際價值
535,主管風格,正向,0.2480379604959075,人際價值
536,工作地點,正向,-0.051225996414723085,組織文化與制度
537,工作環境,正向,-0.04193938658594933,組織文化與制度
538,產業前景,正向,-0.07279532174540107,組織文化與制度
539,工學院,正向,0.20615275941544078,科系專業
540,面試,正向,0.2526948913575286,招募資訊
