,item1,item2,value,class
139,畢業,工作氛圍,-0.013664058598604879,招募資訊
140,證照,工作氛圍,-0.03258670286916878,招募資訊
141,招募人員,工作氛圍,-0.05980721882521845,招募資訊
142,正向,工作氛圍,0.18523373189806847,情緒
143,負向,工作氛圍,0.2565018897981691,情緒
144,成就感,同事互動,0.3210372312460869,成長價值
145,學習成長,同事互動,0.37936061166680224,成長價值
146,薪資,同事互動,0.006630310163313435,經濟報酬
147,福利,同事互動,-0.04653860316079986,經濟報酬
148,管理制度,同事互動,-0.0671588361896667,經濟報酬
149,工作氛圍,同事互動,-0.032586702869168725,人際價值
150,同事互動,同事互動,1.0,人際價值
151,主管風格,同事互動,0.2093215533396576,人際價值
152,工作地點,同事互動,-0.02293123080329173,組織文化與制度
153,工作環境,同事互動,-0.046538603160799843,組織文化與制度
154,產業前景,同事互動,-0.03258670286916875,組織文化與制度
155,工學院,同事互動,0.3025009205451997,科系專業
156,面試,同事互動,-0.050102638459058116,招募資訊
157,學經歷,同事互動,0.24652921614235665,招募資訊
158,徵才,同事互動,-0.03044514377796584,招募資訊
159,實習,同事互動,-0.04010555924498413,招募資訊
160,工作,同事互動,0.14963797191473063,招募資訊
161,離職,同事互動,0.16042223697993582,招募資訊
162,新鮮人,同事互動,-0.04653860316079988,招募資訊
163,畢業,同事互動,-0.022931230803291687,招募資訊
164,證照,同事互動,-0.0546875,招募資訊
165,招募人員,同事互動,-0.10036938356837033,招募資訊
166,正向,同事互動,0.20829336268659895,情緒
167,負向,同事互動,0.030475424404531607,情緒
168,成就感,主管風格,-0.0364334296455162,成長價值
169,學習成長,主管風格,-0.005479390361874478,成長價值
170,薪資,主管風格,0.019512434895429,經濟報酬
171,福利,主管風格,-0.07394112154748331,經濟報酬
172,管理制度,主管風格,0.27524474513914493,經濟報酬
173,工作氛圍,主管風格,0.19532980746066117,人際價值
174,同事互動,主管風格,0.2093215533396576,人際價值
175,主管風格,主管風格,0.9999999999999998,人際價值
176,工作地點,主管風格,-0.036433429645516165,組織文化與制度
177,工作環境,主管風格,0.014284080298945635,組織文化與制度
178,產業前景,主管風格,-0.05177416583294631,組織文化與制度
179,工學院,主管風格,-0.07394112154748332,科系專業
180,面試,主管風格,0.3386350163794945,招募資訊
181,學經歷,主管風格,0.0839885930086859,招募資訊
182,徵才,主管風格,-0.13906843524959744,招募資訊
183,實習,主管風格,0.037652857259576844,招募資訊
184,工作,主管風格,-0.013787818206237918,招募資訊
185,離職,主管風格,0.13902593449689932,招募資訊
186,新鮮人,主管風格,0.014284080298945638,招募資訊
187,畢業,主管風格,-0.03643342964551615,招募資訊
188,證照,主管風格,0.15007960428126424,招募資訊
189,招募人員,主管風格,0.23920221985710774,招募資訊
190,正向,主管風格,0.22267736235972455,情緒
191,負向,主管風格,0.26507056470739987,情緒
192,成就感,工作地點,-0.009615384615384573,成長價值
193,學習成長,工作地點,-0.03181423814878874,成長價值
194,薪資,工作地點,-0.018071179378108027,經濟報酬
195,福利,工作地點,-0.019514284806274065,經濟報酬
196,管理制度,工作地點,-0.028160635851807652,經濟報酬
197,工作氛圍,工作地點,-0.013664058598604886,人際價值
198,同事互動,工作地點,-0.022931230803291732,人際價值
199,主管風格,工作地點,-0.036433429645516165,人際價值
200,工作地點,工作地點,0.9999999999999999,組織文化與制度
201,工作環境,工作地點,-0.019514284806274065,組織文化與制度
202,產業前景,工作地點,-0.013664058598604879,組織文化與制度
203,工學院,工作地點,-0.019514284806274065,科系專業
204,面試,工作地點,-0.058082971771538136,招募資訊
205,學經歷,工作地點,-0.031461389106726884,招募資訊
206,徵才,工作地點,-0.03670245996039943,招募資訊
207,實習,工作地點,-0.016816819849907835,招募資訊
208,工作,工作地點,-0.034618089259262186,招募資訊
209,離職,工作地點,-0.01681681984990784,招募資訊
210,新鮮人,工作地點,-0.019514284806274065,招募資訊
211,畢業,工作地點,-0.00961538461538458,招募資訊
212,證照,工作地點,-0.022931230803291767,招募資訊
213,招募人員,工作地點,-0.042086281146339576,招募資訊
214,正向,工作地點,0.014556718246278686,情緒
215,負向,工作地點,-0.07108190878345656,情緒
216,成就感,工作環境,-0.019514284806274082,成長價值
217,學習成長,工作環境,0.10492062559798687,成長價值
218,薪資,工作環境,-0.036675198681645295,經濟報酬
219,福利,工作環境,0.22029702970297055,經濟報酬
220,管理制度,工作環境,0.1928866685866194,經濟報酬
221,工作氛圍,工作環境,-0.0277310104346907,人際價值
222,同事互動,工作環境,-0.046538603160799843,人際價值
223,主管風格,工作環境,0.014284080298945637,人際價值
224,工作地點,工作環境,-0.019514284806274065,組織文化與制度
225,工作環境,工作環境,0.9999999999999999,組織文化與制度
226,產業前景,工作環境,-0.02773101043469069,組織文化與制度
227,工學院,工作環境,0.2202970297029709,科系專業
228,面試,工作環境,0.013794299102712761,招募資訊
229,學經歷,工作環境,-0.06385043677268706,招募資訊
230,徵才,工作環境,0.010525353164532136,招募資訊
231,實習,工作環境,0.11518704244250358,招募資訊
232,工作,工作環境,-0.0702569143384434,招募資訊
233,離職,工作環境,-0.03412949405703826,招募資訊
234,新鮮人,工作環境,-0.03960396039603962,招募資訊
235,畢業,工作環境,-0.019514284806274058,招募資訊
236,證照,工作環境,-0.046538603160799934,招募資訊
237,招募人員,工作環境,-0.08541350237956614,招募資訊
238,正向,工作環境,0.07654232136931083,情緒
239,負向,工作環境,-0.05916269075652595,情緒
240,成就感,產業前景,-0.01366405859860489,成長價值
241,學習成長,產業前景,-0.04521000789084246,成長價值
242,薪資,產業前景,0.07802850665400446,經濟報酬
243,福利,產業前景,-0.027731010434690683,經濟報酬
244,管理制度,產業前景,-0.04001801215911966,經濟報酬
245,工作氛圍,產業前景,-0.019417475728155338,人際價值
246,同事互動,產業前景,-0.03258670286916875,人際價值
247,主管風格,產業前景,-0.051774165832946306,人際價值
248,工作地點,產業前景,-0.013664058598604879,組織文化與制度
249,工作環境,產業前景,-0.02773101043469069,組織文化與制度
250,產業前景,產業前景,1.0,組織文化與制度
251,工學院,產業前景,-0.02773101043469069,科系專業
252,面試,產業前景,-0.08253950950621111,招募資訊
253,學經歷,產業前景,-0.044708587492174344,招募資訊
254,徵才,產業前景,-0.05215647461563227,招募資訊
255,實習,產業前景,-0.023897745234617563,招募資訊
256,工作,產業前景,-0.04919445442187072,招募資訊
257,離職,產業前景,-0.02389774523461759,招募資訊
258,新鮮人,產業前景,-0.02773101043469069,招募資訊
259,畢業,產業前景,-0.013664058598604874,招募資訊
260,證照,產業前景,-0.03258670286916881,招募資訊
261,招募人員,產業前景,-0.059807218825218555,招募資訊
262,正向,產業前景,-0.07804263831238398,情緒
263,負向,產業前景,-0.041426190166518405,情緒
264,成就感,工學院,0.4927356913584205,成長價值
265,學習成長,工學院,0.2744077900255037,成長價值
266,薪資,工學院,-0.03667519868164539,經濟報酬
267,福利,工學院,-0.039603960396039604,經濟報酬
268,管理制度,工學院,0.1928866685866194,經濟報酬
269,工作氛圍,工學院,-0.0277310104346907,人際價值
270,同事互動,工學院,0.3025009205451998,人際價值
271,主管風格,工學院,-0.07394112154748332,人際價值
272,工作地點,工學院,-0.019514284806274065,組織文化與制度
273,工作環境,工學院,0.2202970297029709,組織文化與制度
274,產業前景,工學院,-0.02773101043469069,組織文化與制度
275,工學院,工學院,0.9999999999999999,科系專業
276,面試,工學院,-0.05204212843296161,招募資訊
277,學經歷,工學院,0.055869132176101205,招募資訊
278,徵才,工學院,0.01052535316453218,招募資訊
279,實習,工學院,0.11518704244250358,招募資訊
280,工作,工學院,0.04500833574806538,招募資訊
281,離職,工學院,-0.03412949405703825,招募資訊
282,新鮮人,工學院,-0.039603960396039604,招募資訊
283,畢業,工學院,-0.019514284806274058,招募資訊
284,證照,工學院,-0.04653860316079978,招募資訊
285,招募人員,工學院,-0.08541350237956614,招募資訊
286,正向,工學院,0.3115406764505281,情緒
287,負向,工學院,-0.016614180280942255,情緒
288,成就感,面試,0.07167685878189829,成長價值
289,學習成長,面試,-0.06337785489537268,成長價值
290,薪資,面試,0.03153349906374996,經濟報酬
291,福利,面試,-0.05204212843296166,經濟報酬
292,管理制度,面試,0.11491335284588425,經濟報酬
293,工作氛圍,面試,0.009658878772003462,人際價值
294,同事互動,面試,-0.05010263845905812,人際價值
295,主管風格,面試,0.3386350163794945,人際價值
296,工作地點,面試,-0.058082971771538136,組織文化與制度
297,工作環境,面試,0.01379429910271276,組織文化與制度
298,產業前景,面試,-0.08253950950621111,組織文化與制度
299,工學院,面試,-0.052042128432961604,科系專業
300,面試,面試,1.0,招募資訊
301,學經歷,面試,-0.03841367071648631,招募資訊
302,徵才,面試,0.03671171544819125,招募資訊
303,實習,面試,-0.025936384022155104,招募資訊
304,工作,面試,-0.06312382074607104,招募資訊
305,離職,面試,-0.025936384022155094,招募資訊
306,新鮮人,面試,0.01379429910271258,招募資訊
307,畢業,面試,-0.0580829717715381,招募資訊
308,證照,面試,0.12673020316114697,招募資訊
309,招募人員,面試,0.3678186742699601,招募資訊
310,正向,面試,0.20698824348650188,情緒
311,負向,面試,0.07719181018229297,情緒
312,成就感,學經歷,0.20449902919372664,成長價值
313,學習成長,學經歷,0.13011961631930677,成長價值
314,薪資,學經歷,-0.059128618227340154,經濟報酬
315,福利,學經歷,-0.06385043677268712,經濟報酬
316,管理制度,學經歷,0.02303529077269081,經濟報酬
317,工作氛圍,學經歷,-0.04470858749217428,人際價值
318,同事互動,學經歷,0.24652921614235662,人際價值
319,主管風格,學經歷,0.0839885930086859,人際價值
320,工作地點,學經歷,-0.031461389106726884,組織文化與制度
321,工作環境,學經歷,-0.06385043677268706,組織文化與制度
322,產業前景,學經歷,-0.044708587492174344,組織文化與制度
323,工學院,學經歷,0.055869132176101205,科系專業
324,面試,學經歷,-0.038413670716486305,招募資訊
325,學經歷,學經歷,1.0,招募資訊
326,徵才,學經歷,0.03654909357667001,招募資訊
327,實習,學經歷,-0.0550243733349109,招募資訊
328,工作,學經歷,0.15220636139031,招募資訊
329,離職,學經歷,0.22009749333964268,招募資訊
330,新鮮人,學經歷,-0.06385043677268712,招募資訊
331,畢業,學經歷,-0.03146138910672684,招募資訊
332,證照,學經歷,0.00535933078570341,招募資訊
333,招募人員,學經歷,0.05901671065234751,招募資訊
334,正向,學經歷,0.08010391689861257,情緒
335,負向,學經歷,0.23780539359825803,情緒
336,成就感,徵才,-0.036702459960399426,成長價值
337,學習成長,徵才,0.04487878907889843,成長價值
338,薪資,徵才,0.12480761565953145,經濟報酬
339,福利,徵才,0.09553782103190746,經濟報酬
340,管理制度,徵才,-0.06659751094517181,經濟報酬
341,工作氛圍,徵才,-0.05215647461563236,人際價值
342,同事互動,徵才,-0.030445143777965842,人際價值
343,主管風格,徵才,-0.13906843524959744,人際價值
344,工作地點,徵才,-0.036702459960399426,組織文化與制度
345,工作環境,徵才,0.010525353164532136,組織文化與制度
346,產業前景,徵才,-0.05215647461563227,組織文化與制度
347,工學院,徵才,0.01052535316453218,科系專業
348,面試,徵才,0.036711715448191254,招募資訊
349,學經歷,徵才,0.03654909357667001,招募資訊
350,徵才,徵才,1.0,招募資訊
351,實習,徵才,-0.06419074034905893,招募資訊
352,工作,徵才,0.20718561589373896,招募資訊
353,離職,徵才,0.03349082105168294,招募資訊
354,新鮮人,徵才,-0.07448711470284324,招募資訊
355,畢業,徵才,-0.036702459960399426,招募資訊
356,證照,徵才,-0.08752978836165254,招募資訊
357,招募人員,徵才,-0.020953785007850497,招募資訊
358,正向,徵才,0.1247440395149452,情緒
359,負向,徵才,-0.006892441605700759,情緒
360,成就感,實習,-0.016816819849907825,成長價值
361,學習成長,實習,0.041731116305599184,成長價值
362,薪資,實習,-0.03160557588000905,經濟報酬
363,福利,實習,-0.03412949405703814,經濟報酬
364,管理制度,實習,0.45352444425293903,經濟報酬
365,工作氛圍,實習,-0.02389774523461764,人際價值
366,同事互動,實習,-0.04010555924498413,人際價值
367,主管風格,實習,0.037652857259576844,人際價值
368,工作地點,實習,-0.016816819849907835,組織文化與制度
369,工作環境,實習,0.11518704244250356,組織文化與制度
370,產業前景,實習,-0.02389774523461756,組織文化與制度
371,工學院,實習,0.11518704244250356,科系專業
372,面試,實習,-0.025936384022155104,招募資訊
373,學經歷,實習,-0.0550243733349109,招募資訊
374,徵才,實習,-0.06419074034905893,招募資訊
375,實習,實習,1.0,招募資訊
376,工作,實習,0.005676120163555176,招募資訊
377,離職,實習,-0.029411764705882356,招募資訊
378,新鮮人,實習,-0.03412949405703821,招募資訊
379,畢業,實習,-0.016816819849907842,招募資訊
380,證照,實習,-0.04010555924498419,招募資訊
381,招募人員,實習,-0.012267795075303036,招募資訊
382,正向,實習,0.25497535853114306,情緒
383,負向,實習,-0.05098461573997436,情緒
384,成就感,工作,-0.034618089259262214,成長價值
385,學習成長,工作,0.18612783497558485,成長價值
386,薪資,工作,0.44401229009416976,經濟報酬
387,福利,工作,0.045008335748065405,經濟報酬
388,管理制度,工作,0.009504957203775732,經濟報酬
389,工作氛圍,工作,-0.049194454421870745,人際價值
390,同事互動,工作,0.14963797191473063,人際價值
391,主管風格,工作,-0.013787818206237916,人際價值
392,工作地點,工作,-0.034618089259262186,組織文化與制度
393,工作環境,工作,-0.0702569143384434,組織文化與制度
394,產業前景,工作,-0.04919445442187071,組織文化與制度
395,工學院,工作,0.04500833574806538,科系專業
396,面試,工作,-0.06312382074607105,招募資訊
397,學經歷,工作,0.15220636139031,招募資訊
398,徵才,工作,0.207185615893739,招募資訊
399,實習,工作,0.005676120163555176,招募資訊
400,工作,工作,1.0,招募資訊
401,離職,工作,0.2043403258879858,招募資訊
402,新鮮人,工作,0.04500833574806538,招募資訊
403,畢業,工作,-0.034618089259262165,招募資訊
404,證照,工作,-0.08255888105640286,招募資訊
405,招募人員,工作,-0.056820918855261394,招募資訊
406,正向,工作,0.14620719090643544,情緒
407,負向,工作,0.15922792911154443,情緒
408,成就感,離職,-0.016816819849907846,成長價值
409,學習成長,離職,0.333848930444794,成長價值
410,薪資,離職,-0.03160557588000902,經濟報酬
411,福利,離職,-0.0341294940570382,經濟報酬
412,管理制度,離職,-0.04925152335778535,經濟報酬
413,工作氛圍,離職,-0.023897745234617664,人際價值
414,同事互動,離職,0.1604222369799358,人際價值
415,主管風格,離職,0.13902593449689932,人際價值
416,工作地點,離職,-0.01681681984990784,組織文化與制度
417,工作環境,離職,-0.03412949405703826,組織文化與制度
418,產業前景,離職,-0.02389774523461759,組織文化與制度
419,工學院,離職,-0.03412949405703825,科系專業
420,面試,離職,-0.025936384022155094,招募資訊
421,學經歷,離職,0.22009749333964268,招募資訊
422,徵才,離職,0.03349082105168295,招募資訊
423,實習,離職,-0.029411764705882356,招募資訊
424,工作,離職,0.20434032588798584,招募資訊
425,離職,離職,0.9999999999999999,招募資訊
426,新鮮人,離職,-0.034129494057038266,招募資訊
427,畢業,離職,-0.016816819849907846,招募資訊
428,證照,離職,-0.04010555924498418,招募資訊
429,招募人員,離職,-0.07360677045181944,招募資訊
430,正向,離職,-0.028544896416497132,情緒
431,負向,離職,0.2667962083927425,情緒
432,成就感,新鮮人,-0.019514284806274082,成長價值
433,學習成長,新鮮人,0.1049206255979866,成長價值
434,薪資,新鮮人,0.11143618060961483,經濟報酬
435,福利,新鮮人,-0.0396039603960396,經濟報酬
436,管理制度,新鮮人,0.06786753153973633,經濟報酬
437,工作氛圍,新鮮人,-0.0277310104346907,人際價值
438,同事互動,新鮮人,-0.04653860316079988,人際價值
439,主管風格,新鮮人,0.014284080298945638,人際價值
440,工作地點,新鮮人,-0.01951428480627406,組織文化與制度
441,工作環境,新鮮人,-0.03960396039603961,組織文化與制度
442,產業前景,新鮮人,-0.02773101043469069,組織文化與制度
443,工學院,新鮮人,-0.03960396039603961,科系專業
444,面試,新鮮人,0.013794299102712581,招募資訊
445,學經歷,新鮮人,-0.06385043677268712,招募資訊
446,徵才,新鮮人,-0.07448711470284322,招募資訊
447,實習,新鮮人,-0.03412949405703822,招募資訊
448,工作,新鮮人,0.04500833574806538,招募資訊
449,離職,新鮮人,-0.034129494057038266,招募資訊
450,新鮮人,新鮮人,1.0,招募資訊
451,畢業,新鮮人,-0.019514284806274054,招募資訊
452,證照,新鮮人,-0.04653860316079997,招募資訊
453,招募人員,新鮮人,-0.08541350237956606,招募資訊
454,正向,新鮮人,0.05304248586118904,情緒
455,負向,新鮮人,0.11103135114580935,情緒
456,成就感,畢業,-0.009615384615384569,成長價值
457,學習成長,畢業,-0.03181423814878871,成長價值
458,薪資,畢業,-0.01807117937810805,經濟報酬
459,福利,畢業,-0.019514284806274054,經濟報酬
460,管理制度,畢業,-0.02816063585180765,經濟報酬
461,工作氛圍,畢業,-0.01366405859860488,人際價值
462,同事互動,畢業,-0.022931230803291687,人際價值
463,主管風格,畢業,-0.03643342964551615,人際價值
464,工作地點,畢業,-0.00961538461538458,組織文化與制度
465,工作環境,畢業,-0.019514284806274058,組織文化與制度
466,產業前景,畢業,-0.013664058598604874,組織文化與制度
467,工學院,畢業,-0.019514284806274058,科系專業
468,面試,畢業,-0.0580829717715381,招募資訊
469,學經歷,畢業,-0.03146138910672684,招募資訊
470,徵才,畢業,-0.036702459960399426,招募資訊
471,實習,畢業,-0.016816819849907842,招募資訊
472,工作,畢業,-0.034618089259262165,招募資訊
473,離職,畢業,-0.016816819849907846,招募資訊
474,新鮮人,畢業,-0.019514284806274054,招募資訊
475,畢業,畢業,1.0,招募資訊
476,證照,畢業,-0.022931230803291736,招募資訊
477,招募人員,畢業,-0.04208628114633955,招募資訊
478,正向,畢業,-0.07807694332094908,情緒
479,負向,畢業,0.09663944902020537,情緒
480,成就感,證照,-0.022931230803291847,成長價值
481,學習成長,證照,-0.07587212233336083,成長價值
482,薪資,證照,-0.04309701606153666,經濟報酬
483,福利,證照,-0.04653860316079995,經濟報酬
484,管理制度,證照,0.10073825428450049,經濟報酬
485,工作氛圍,證照,-0.03258670286916878,人際價值
486,同事互動,證照,-0.05468750000000001,人際價值
487,主管風格,證照,0.15007960428126424,人際價值
488,工作地點,證照,-0.022931230803291767,組織文化與制度
489,工作環境,證照,-0.046538603160799934,組織文化與制度
490,產業前景,證照,-0.032586702869168815,組織文化與制度
491,工學院,證照,-0.04653860316079978,科系專業
492,面試,證照,0.12673020316114697,招募資訊
493,學經歷,證照,0.00535933078570341,招募資訊
494,徵才,證照,-0.08752978836165254,招募資訊
495,實習,證照,-0.0401055592449842,招募資訊
496,工作,證照,-0.08255888105640284,招募資訊
497,離職,證照,-0.04010555924498417,招募資訊
498,新鮮人,證照,-0.046538603160799975,招募資訊
499,畢業,證照,-0.022931230803291736,招募資訊
500,證照,證照,1.0,招募資訊
501,招募人員,證照,0.0430154501007303,招募資訊
502,正向,證照,0.09783476126188749,情緒
503,負向,證照,0.14475826592152577,情緒
504,成就感,招募人員,-0.042086281146339645,成長價值
505,學習成長,招募人員,-8.815802988756622e-18,成長價值
506,薪資,招募人員,-0.018253169662871757,經濟報酬
507,福利,招募人員,0.021353375594891543,經濟報酬
508,管理制度,招募人員,0.08217223301517514,經濟報酬
509,工作氛圍,招募人員,-0.05980721882521846,人際價值
510,同事互動,招募人員,-0.10036938356837033,人際價值
511,主管風格,招募人員,0.2392022198571077,人際價值
512,工作地點,招募人員,-0.042086281146339576,組織文化與制度
513,工作環境,招募人員,-0.08541350237956616,組織文化與制度
514,產業前景,招募人員,-0.059807218825218555,組織文化與制度
515,工學院,招募人員,-0.08541350237956614,科系專業
516,面試,招募人員,0.3678186742699602,招募資訊
517,學經歷,招募人員,0.05901671065234751,招募資訊
518,徵才,招募人員,-0.020953785007850497,招募資訊
519,實習,招募人員,-0.012267795075303036,招募資訊
520,工作,招募人員,-0.05682091885526139,招募資訊
521,離職,招募人員,-0.07360677045181943,招募資訊
522,新鮮人,招募人員,-0.08541350237956608,招募資訊
523,畢業,招募人員,-0.042086281146339555,招募資訊
524,證照,招募人員,0.04301545010073031,招募資訊
525,招募人員,招募人員,1.0,招募資訊
526,正向,招募人員,0.015445906961167944,情緒
527,負向,招募人員,0.07341118947521602,情緒
528,成就感,正向,0.10719037981350686,成長價值
529,學習成長,正向,0.2473854230903234,成長價值
530,薪資,正向,0.21819387959293376,經濟報酬
531,福利,正向,-0.01745702066317612,經濟報酬
532,管理制度,正向,0.4608815406392986,經濟報酬
533,工作氛圍,正向,0.18523373189806847,人際價值
534,同事互動,正向,0.20829336268659895,人際價值
535,主管風格,正向,0.22267736235972457,人際價值
536,工作地點,正向,0.014556718246278686,組織文化與制度
