,item1,item2,value,class
79,主管風格,福利,-0.08385418694932531,人際價值
80,工作地點,福利,-0.02070788416406457,組織文化與制度
81,工作環境,福利,0.19106519109298542,組織文化與制度
82,產業前景,福利,-0.029419400489327858,組織文化與制度
83,工學院,福利,-0.04199234969076604,科系專業
84,面試,福利,-0.06796122452375579,招募資訊
85,學經歷,福利,-0.06758570543015789,招募資訊
86,徵才,福利,0.07328663980872452,招募資訊
87,實習,福利,-0.03619768689692237,招募資訊
88,工作,福利,0.02880041065302842,招募資訊
89,離職,福利,-0.036197686896922356,招募資訊
90,新鮮人,福利,-0.04199234969076602,招募資訊
91,畢業,福利,-0.020707884164064588,招募資訊
92,證照,福利,-0.04932513776454726,招募資訊
93,招募人員,福利,-0.007449422505904527,招募資訊
94,正向,福利,-0.029734000680444704,情緒
95,負向,福利,-0.0475340870301914,情緒
96,成就感,管理制度,-0.02657235455277495,成長價值
97,學習成長,管理制度,0.15565534975494597,成長價值
98,薪資,管理制度,-0.019767641287230773,經濟報酬
99,福利,管理制度,-0.0605282964049848,經濟報酬
100,管理制度,管理制度,1.0,經濟報酬
101,工作氛圍,管理制度,-0.03775097128894994,人際價值
102,同事互動,管理制度,-0.06329401104717965,人際價值
103,主管風格,管理制度,0.26564165477865703,人際價值
104,工作地點,管理制度,-0.026572354552774975,組織文化與制度
105,工作環境,管理制度,0.19533159613116013,組織文化與制度
106,產業前景,管理制度,-0.03775097128894977,組織文化與制度
107,工學院,管理制度,0.19533159613116013,科系專業
108,面試,管理制度,0.1191502402415217,招募資訊
109,學經歷,管理制度,0.027876204435070173,招募資訊
110,徵才,管理制度,-0.06042380166714808,招募資訊
111,實習,管理制度,0.4548118287736933,招募資訊
112,工作,管理制度,0.014901888549575004,招募資訊
113,離職,管理制度,-0.046448867619440976,招募資訊
114,新鮮人,管理制度,0.07072350894404023,招募資訊
115,畢業,管理制度,-0.026572354552774992,招募資訊
116,證照,管理制度,0.10398301814893768,招募資訊
117,招募人員,管理制度,0.06903793067778456,招募資訊
118,正向,管理制度,0.4555015136266107,情緒
119,負向,管理制度,0.17342977455826505,情緒
120,成就感,工作氛圍,-0.012915326995195585,成長價值
121,學習成長,工作氛圍,-0.0426227102729402,成長價值
122,薪資,工作氛圍,-0.02653621138679301,經濟報酬
123,福利,工作氛圍,-0.029419400489327882,經濟報酬
124,管理制度,工作氛圍,-0.03775097128894994,經濟報酬
125,工作氛圍,工作氛圍,1.0,人際價值
126,同事互動,工作氛圍,-0.030763658820233353,人際價值
127,主管風格,工作氛圍,0.18958433197354138,人際價值
128,工作地點,工作氛圍,-0.012915326995195597,組織文化與制度
129,工作環境,工作氛圍,-0.02619026276445963,組織文化與制度
130,產業前景,工作氛圍,-0.018348623853211034,組織文化與制度
131,工學院,工作氛圍,-0.02619026276445963,科系專業
132,面試,工作氛圍,0.012321751110058522,招募資訊
133,學經歷,工作氛圍,-0.0421526158305552,招募資訊
134,徵才,工作氛圍,-0.04912567737558745,招募資訊
135,實習,工作氛圍,-0.022576182049286585,招募資訊
136,工作,工作氛圍,-0.04635500718317741,招募資訊
137,離職,工作氛圍,-0.0225761820492866,招募資訊
138,新鮮人,工作氛圍,-0.026190262764459616,招募資訊
139,畢業,工作氛圍,-0.01291532699519558,招募資訊
140,證照,工作氛圍,-0.030763658820233346,招募資訊
141,招募人員,工作氛圍,-0.06194853246995797,招募資訊
142,正向,工作氛圍,0.1833943557393249,情緒
143,負向,工作氛圍,0.24844682627571615,情緒
144,成就感,同事互動,0.3217178769426683,成長價值
145,學習成長,同事互動,0.3818115946364824,成長價值
146,薪資,同事互動,0.00416419414942656,經濟報酬
147,福利,同事互動,-0.04932513776454724,經濟報酬
148,管理制度,同事互動,-0.06329401104717965,經濟報酬
149,工作氛圍,同事互動,-0.030763658820233353,人際價值
150,同事互動,同事互動,0.9999999999999998,人際價值
151,主管風格,同事互動,0.20199034152965148,人際價值
152,工作地點,同事互動,-0.02165408787114102,組織文化與制度
153,工作環境,同事互動,-0.043911102791346295,組織文化與制度
154,產業前景,同事互動,-0.03076365882023345,組織文化與制度
155,工學院,同事互動,0.3042412121971863,科系專業
156,面試,同事互動,-0.04485929753644591,招募資訊
157,學經歷,同事互動,0.24952211450116082,招募資訊
158,徵才,同事互動,-0.025579212424286242,招募資訊
159,實習,同事互動,-0.03785166493051126,招募資訊
160,工作,同事互動,0.15335763138796232,招募資訊
161,離職,同事互動,0.1622214211307632,招募資訊
162,新鮮人,同事互動,-0.04391110279134631,招募資訊
163,畢業,同事互動,-0.021654087871140988,招募資訊
164,證照,同事互動,-0.05157894736842107,招募資訊
165,招募人員,同事互動,-0.1038641116939366,招募資訊
166,正向,同事互動,0.20606601023020327,情緒
167,負向,同事互動,0.02800341312397445,情緒
168,成就感,主管風格,-0.03681258714839102,成長價值
169,學習成長,主管風格,-0.009111570909162287,成長價值
170,薪資,主管風格,0.008802491844123328,經濟報酬
171,福利,主管風格,-0.08385418694932532,經濟報酬
172,管理制度,主管風格,0.26564165477865703,經濟報酬
173,工作氛圍,主管風格,0.18958433197354138,人際價值
174,同事互動,主管風格,0.20199034152965148,人際價值
175,主管風格,主管風格,0.9999999999999998,人際價值
176,工作地點,主管風格,-0.03681258714839106,組織文化與制度
177,工作環境,主管風格,0.011664088755923733,組織文化與制度
178,產業前景,主管風格,-0.05229912606166638,組織文化與制度
179,工學院,主管風格,-0.07465016803791201,科系專業
180,面試,主管風格,0.31667179283722974,招募資訊
181,學經歷,主管風格,0.07831055499792906,招募資訊
182,徵才,主管風格,-0.1400230346692173,招募資訊
183,實習,主管風格,0.034855678654755175,招募資訊
184,工作,主管風格,-0.017547956066321594,招募資訊
185,離職,主管風格,0.1340603025182889,招募資訊
186,新鮮人,主管風格,0.011664088755923476,招募資訊
187,畢業,主管風格,-0.036812587148391085,招募資訊
188,證照,主管風格,0.14405512729246464,招募資訊
189,招募人員,主管風格,0.23175081423308685,招募資訊
190,正向,主管風格,0.20553718705508991,情緒
191,負向,主管風格,0.25402598669447923,情緒
192,成就感,工作地點,-0.009090909090909087,成長價值
193,學習成長,工作地點,-0.030001500112509467,成長價值
194,薪資,工作地點,-0.01867844967643645,經濟報酬
195,福利,工作地點,-0.02070788416406457,經濟報酬
196,管理制度,工作地點,-0.026572354552774978,經濟報酬
197,工作氛圍,工作地點,-0.012915326995195596,人際價值
198,同事互動,工作地點,-0.021654087871141016,人際價值
199,主管風格,工作地點,-0.03681258714839106,人際價值
200,工作地點,工作地點,1.0,組織文化與制度
201,工作環境,工作地點,-0.0184349415192734,組織文化與制度
202,產業前景,工作地點,-0.012915326995195549,組織文化與制度
203,工學院,工作地點,-0.01843494151927344,科系專業
204,面試,工作地點,-0.055507838325249304,招募資訊
205,學經歷,工作地點,-0.02967060753491898,招募資訊
206,徵才,工作地點,-0.03457884320055737,招募資訊
207,實習,工作地點,-0.015891043154093214,招募資訊
208,工作,工作地點,-0.03262860912212803,招募資訊
209,離職,工作地點,-0.015891043154093214,招募資訊
210,新鮮人,工作地點,-0.018434941519273378,招募資訊
211,畢業,工作地點,-0.0090909090909091,招募資訊
212,證照,工作地點,-0.021654087871141012,招募資訊
213,招募人員,工作地點,-0.043604662677848766,招募資訊
214,正向,工作地點,0.014457922640318067,情緒
215,負向,工作地點,-0.06980427328466356,情緒
216,成就感,工作環境,-0.018434941519273423,成長價值
217,學習成長,工作環境,0.10798806948761058,成長價值
218,薪資,工作環境,-0.03787697402013774,經濟報酬
219,福利,工作環境,0.1910651910929854,經濟報酬
220,管理制度,工作環境,0.19533159613116013,經濟報酬
221,工作氛圍,工作環境,-0.026190262764459626,人際價值
222,同事互動,工作環境,-0.04391110279134629,人際價值
223,主管風格,工作環境,0.011664088755923733,人際價值
224,工作地點,工作環境,-0.0184349415192734,組織文化與制度
225,工作環境,工作環境,0.9999999999999999,組織文化與制度
226,產業前景,工作環境,-0.026190262764459623,組織文化與制度
227,工學院,工作環境,0.22196261682242951,科系專業
228,面試,工作環境,0.01758768951134343,招募資訊
229,學經歷,工作環境,-0.060167350622230026,招募資訊
230,徵才,工作環境,0.014481404457732466,招募資訊
231,實習,工作環境,0.1168139924263511,招募資訊
232,工作,工作環境,-0.0661657151123826,招募資訊
233,離職,工作環境,-0.0322245496348555,招募資訊
234,新鮮人,工作環境,-0.037383177570093386,招募資訊
235,畢業,工作環境,-0.018434941519273374,招募資訊
236,證照,工作環境,-0.04391110279134626,招募資訊
237,招募人員,工作環境,-0.08842343470771657,招募資訊
238,正向,工作環境,0.07580901972908655,情緒
239,負向,工作環境,-0.0588558925078207,情緒
240,成就感,產業前景,-0.012915326995195566,成長價值
241,學習成長,產業前景,-0.042622710272940144,成長價值
242,薪資,產業前景,0.07503342530058695,經濟報酬
243,福利,產業前景,-0.029419400489327858,經濟報酬
244,管理制度,產業前景,-0.03775097128894977,經濟報酬
245,工作氛圍,產業前景,-0.018348623853211034,人際價值
246,同事互動,產業前景,-0.03076365882023345,人際價值
247,主管風格,產業前景,-0.05229912606166638,人際價值
248,工作地點,產業前景,-0.012915326995195547,組織文化與制度
249,工作環境,產業前景,-0.026190262764459623,組織文化與制度
250,產業前景,產業前景,1.0,組織文化與制度
251,工學院,產業前景,-0.026190262764459623,科系專業
252,面試,產業前景,-0.07885920710437465,招募資訊
253,學經歷,產業前景,-0.04215261583055533,招募資訊
254,徵才,產業前景,-0.04912567737558745,招募資訊
255,實習,產業前景,-0.022576182049286492,招募資訊
256,工作,產業前景,-0.04635500718317742,招募資訊
257,離職,產業前景,-0.02257618204928651,招募資訊
258,新鮮人,產業前景,-0.026190262764459595,招募資訊
259,畢業,產業前景,-0.012915326995195531,招募資訊
260,證照,產業前景,-0.03076365882023345,招募資訊
261,招募人員,產業前景,-0.061948532469957726,招募資訊
262,正向,產業前景,-0.07717234489510803,情緒
263,負向,產業前景,-0.041233822007944565,情緒
264,成就感,工學院,0.49313468564056423,成長價值
265,學習成長,工學院,0.27681448798232533,成長價值
266,薪資,工學院,-0.03787697402013774,經濟報酬
267,福利,工學院,-0.04199234969076604,經濟報酬
268,管理制度,工學院,0.19533159613116013,經濟報酬
269,工作氛圍,工學院,-0.02619026276445963,人際價值
270,同事互動,工學院,0.3042412121971863,人際價值
271,主管風格,工學院,-0.07465016803791201,人際價值
272,工作地點,工學院,-0.01843494151927344,組織文化與制度
273,工作環境,工學院,0.22196261682242951,組織文化與制度
274,產業前景,工學院,-0.026190262764459623,組織文化與制度
275,工學院,工學院,0.9999999999999999,科系專業
276,面試,工學院,-0.047486761680627154,招募資訊
277,學經歷,工學院,0.05909293364683341,招募資訊
278,徵才,工學院,0.014481404457732409,招募資訊
279,實習,工學院,0.1168139924263511,招募資訊
280,工作,工學院,0.04859044703565607,招募資訊
281,離職,工學院,-0.03222454963485549,招募資訊
282,新鮮人,工學院,-0.037383177570093386,招募資訊
283,畢業,工學院,-0.01843494151927342,招募資訊
284,證照,工學院,-0.04391110279134626,招募資訊
285,招募人員,工學院,-0.08842343470771656,招募資訊
286,正向,工學院,0.30826209127407533,情緒
287,負向,工學院,-0.017507765492832762,情緒
288,成就感,面試,0.0728540378018894,成長價值
289,學習成長,面試,-0.05610041419829398,成長價值
290,薪資,面試,0.022367180283852043,經濟報酬
291,福利,面試,-0.06796122452375579,經濟報酬
292,管理制度,面試,0.11915024024152168,經濟報酬
293,工作氛圍,面試,0.012321751110058522,人際價值
294,同事互動,面試,-0.044859297536445915,人際價值
295,主管風格,面試,0.31667179283722974,人際價值
296,工作地點,面試,-0.055507838325249304,組織文化與制度
297,工作環境,面試,0.01758768951134343,組織文化與制度
298,產業前景,面試,-0.07885920710437463,組織文化與制度
299,工學院,面試,-0.047486761680627154,科系專業
300,面試,面試,1.0,招募資訊
301,學經歷,面試,-0.03154205811249227,招募資訊
302,徵才,面試,0.043603689033781916,招募資訊
303,實習,面試,-0.02223570249171933,招募資訊
304,工作,面試,-0.05525402813689115,招募資訊
305,離職,面試,-0.022235702491719345,招募資訊
306,新鮮人,面試,0.017587689511343128,招募資訊
307,畢業,面試,-0.05550783832524931,招募資訊
308,證照,面試,0.12985586128971147,招募資訊
309,招募人員,面試,0.3494453317377699,招募資訊
310,正向,面試,0.21659658361185585,情緒
311,負向,面試,0.06140864813812484,情緒
312,成就感,學經歷,0.205574923634797,成長價值
313,學習成長,學經歷,0.13498682050255223,成長價值
314,薪資,學經歷,-0.06096210446813123,經濟報酬
315,福利,學經歷,-0.06758570543015789,經濟報酬
316,管理制度,學經歷,0.02787620443507017,經濟報酬
317,工作氛圍,學經歷,-0.04215261583055519,人際價值
318,同事互動,學經歷,0.24952211450116082,人際價值
319,主管風格,學經歷,0.07831055499792905,人際價值
320,工作地點,學經歷,-0.029670607534918982,組織文化與制度
321,工作環境,學經歷,-0.060167350622230026,組織文化與制度
322,產業前景,學經歷,-0.04215261583055533,組織文化與制度
323,工學院,學經歷,0.05909293364683341,科系專業
324,面試,學經歷,-0.03154205811249228,招募資訊
325,學經歷,學經歷,1.0,招募資訊
326,徵才,學經歷,0.04275959109613863,招募資訊
327,實習,學經歷,-0.05186465952201183,招募資訊
328,工作,學經歷,0.1573612007725529,招募資訊
329,離職,學經歷,0.22227711223719446,招募資訊
330,新鮮人,學經歷,-0.060167350622230026,招募資訊
331,畢業,學經歷,-0.029670607534918958,招募資訊
332,證照,學經歷,0.009375108348309538,招募資訊
333,招募人員,學經歷,0.045744252309889835,招募資訊
334,正向,學經歷,0.07925538427238246,情緒
335,負向,學經歷,0.22851005924177833,情緒
336,成就感,徵才,-0.03457884320055743,成長價值
337,學習成長,徵才,0.05110407180603681,成長價值
338,薪資,徵才,0.11812713865708575,經濟報酬
339,福利,徵才,0.07328663980872452,經濟報酬
340,管理制度,徵才,-0.06042380166714807,經濟報酬
341,工作氛圍,徵才,-0.04912567737558745,人際價值
342,同事互動,徵才,-0.025579212424286242,人際價值
343,主管風格,徵才,-0.14002303466921728,人際價值
344,工作地點,徵才,-0.03457884320055737,組織文化與制度
345,工作環境,徵才,0.01448140445773247,組織文化與制度
346,產業前景,徵才,-0.049125677375587457,組織文化與制度
347,工學院,徵才,0.014481404457732409,科系專業
348,面試,徵才,0.043603689033781916,招募資訊
349,學經歷,徵才,0.04275959109613863,招募資訊
350,徵才,徵才,0.9999999999999998,招募資訊
351,實習,徵才,-0.06044432784705472,招募資訊
352,工作,徵才,0.21280569556635653,招募資訊
353,離職,徵才,0.036792199559077074,招募資訊
354,新鮮人,徵才,-0.07012048474270427,招募資訊
355,畢業,徵才,-0.034578843200557326,招募資訊
356,證照,徵才,-0.08236506400620108,招募資訊
357,招募人員,徵才,-0.032450452295978816,招募資訊
358,正向,徵才,0.12323943396607798,情緒
359,負向,徵才,-0.009235221296358908,情緒
360,成就感,實習,-0.015891043154093197,成長價值
361,學習成長,實習,0.044576604933201536,成長價值
362,薪資,實習,-0.03265020548457907,經濟報酬
363,福利,實習,-0.03619768689692237,經濟報酬
364,管理制度,實習,0.4548118287736933,經濟報酬
365,工作氛圍,實習,-0.022576182049286585,人際價值
366,同事互動,實習,-0.03785166493051126,人際價值
367,主管風格,實習,0.034855678654755175,人際價值
368,工作地點,實習,-0.015891043154093214,組織文化與制度
369,工作環境,實習,0.1168139924263511,組織文化與制度
370,產業前景,實習,-0.022576182049286495,組織文化與制度
371,工學院,實習,0.1168139924263511,科系專業
372,面試,實習,-0.02223570249171933,招募資訊
373,學經歷,實習,-0.05186465952201183,招募資訊
374,徵才,實習,-0.06044432784705472,招募資訊
375,實習,實習,0.9999999999999998,招募資訊
376,工作,實習,0.008911764049680485,招募資訊
377,離職,實習,-0.027777777777777575,招募資訊
378,新鮮人,實習,-0.03222454963485546,招募資訊
379,畢業,實習,-0.015891043154093225,招募資訊
380,證照,實習,-0.03785166493051126,招募資訊
381,招募人員,實習,-0.01746744848673705,招募資訊
382,正向,實習,0.25236558182705354,情緒
383,負向,實習,-0.050734173837038064,情緒
384,成就感,工作,-0.03262860912212801,成長價值
385,學習成長,工作,0.19113163475352954,成長價值
386,薪資,工作,0.4301232584400288,經濟報酬
387,福利,工作,0.028800410653028418,經濟報酬
388,管理制度,工作,0.014901888549575002,經濟報酬
389,工作氛圍,工作,-0.0463550071831774,人際價值
390,同事互動,工作,0.15335763138796235,人際價值
391,主管風格,工作,-0.01754795606632159,人際價值
392,工作地點,工作,-0.03262860912212804,組織文化與制度
393,工作環境,工作,-0.0661657151123826,組織文化與制度
394,產業前景,工作,-0.04635500718317742,組織文化與制度
395,工學院,工作,0.04859044703565606,科系專業
396,面試,工作,-0.05525402813689115,招募資訊
397,學經歷,工作,0.15736120077255292,招募資訊
398,徵才,工作,0.21280569556635653,招募資訊
399,實習,工作,0.008911764049680485,招募資訊
400,工作,工作,1.0,招募資訊
401,離職,工作,0.20675292595258785,招募資訊
402,新鮮人,工作,0.048590447035656,招募資訊
403,畢業,工作,-0.032628609122128054,招募資訊
404,證照,工作,-0.077719704594804,招募資訊
405,招募人員,工作,-0.06602493278782436,招募資訊
406,正向,工作,0.1444625349179845,情緒
407,負向,工作,0.151970953960654,情緒
408,成就感,離職,-0.015891043154093207,成長價值
409,學習成長,離職,0.3356356136146923,成長價值
410,薪資,離職,-0.032650205484579045,經濟報酬
411,福利,離職,-0.036197686896922356,經濟報酬
412,管理制度,離職,-0.046448867619440976,經濟報酬
413,工作氛圍,離職,-0.022576182049286596,人際價值
414,同事互動,離職,0.1622214211307632,人際價值
415,主管風格,離職,0.1340603025182889,人際價值
416,工作地點,離職,-0.015891043154093214,組織文化與制度
417,工作環境,離職,-0.0322245496348555,組織文化與制度
418,產業前景,離職,-0.02257618204928651,組織文化與制度
419,工學院,離職,-0.03222454963485549,科系專業
420,面試,離職,-0.022235702491719345,招募資訊
421,學經歷,離職,0.22227711223719446,招募資訊
422,徵才,離職,0.036792199559077074,招募資訊
423,實習,離職,-0.02777777777777757,招募資訊
424,工作,離職,0.20675292595258785,招募資訊
425,離職,離職,1.0,招募資訊
426,新鮮人,離職,-0.0322245496348555,招募資訊
427,畢業,離職,-0.015891043154093225,招募資訊
428,證照,離職,-0.03785166493051126,招募資訊
429,招募人員,離職,-0.07622159339667045,招募資訊
430,正向,離職,-0.02816096621246101,情緒
431,負向,離職,0.25816630230999243,情緒
432,成就感,新鮮人,-0.0184349415192734,成長價值
433,學習成長,新鮮人,0.1079880694876105,成長價值
434,薪資,新鮮人,0.10710040929832029,經濟報酬
435,福利,新鮮人,-0.04199234969076601,經濟報酬
436,管理制度,新鮮人,0.07072350894404023,經濟報酬
437,工作氛圍,新鮮人,-0.026190262764459613,人際價值
438,同事互動,新鮮人,-0.04391110279134631,人際價值
439,主管風格,新鮮人,0.011664088755923476,人際價值
440,工作地點,新鮮人,-0.018434941519273378,組織文化與制度
441,工作環境,新鮮人,-0.037383177570093386,組織文化與制度
442,產業前景,新鮮人,-0.026190262764459595,組織文化與制度
443,工學院,新鮮人,-0.037383177570093386,科系專業
444,面試,新鮮人,0.017587689511343128,招募資訊
445,學經歷,新鮮人,-0.060167350622230026,招募資訊
446,徵才,新鮮人,-0.07012048474270427,招募資訊
447,實習,新鮮人,-0.03222454963485546,招募資訊
448,工作,新鮮人,0.048590447035656,招募資訊
449,離職,新鮮人,-0.0322245496348555,招募資訊
450,新鮮人,新鮮人,0.9999999999999999,招募資訊
451,畢業,新鮮人,-0.01843494151927339,招募資訊
452,證照,新鮮人,-0.04391110279134631,招募資訊
453,招募人員,新鮮人,-0.08842343470771641,招募資訊
454,正向,新鮮人,0.0525637125745876,情緒
455,負向,新鮮人,0.10653661555213167,情緒
456,成就感,畢業,-0.009090909090909078,成長價值
457,學習成長,畢業,-0.030001500112509478,成長價值
458,薪資,畢業,-0.018678449676436452,經濟報酬
459,福利,畢業,-0.020707884164064588,經濟報酬
460,管理制度,畢業,-0.026572354552774992,經濟報酬
461,工作氛圍,畢業,-0.012915326995195582,人際價值
462,同事互動,畢業,-0.021654087871140988,人際價值
463,主管風格,畢業,-0.036812587148391085,人際價值
464,工作地點,畢業,-0.0090909090909091,組織文化與制度
465,工作環境,畢業,-0.018434941519273374,組織文化與制度
466,產業前景,畢業,-0.012915326995195533,組織文化與制度
467,工學院,畢業,-0.01843494151927342,科系專業
468,面試,畢業,-0.05550783832524931,招募資訊
469,學經歷,畢業,-0.029670607534918958,招募資訊
470,徵才,畢業,-0.03457884320055733,招募資訊
471,實習,畢業,-0.015891043154093225,招募資訊
472,工作,畢業,-0.032628609122128054,招募資訊
473,離職,畢業,-0.015891043154093225,招募資訊
474,新鮮人,畢業,-0.01843494151927339,招募資訊
475,畢業,畢業,1.0,招募資訊
476,證照,畢業,-0.02165408787114099,招募資訊
477,招募人員,畢業,-0.043604662677848766,招募資訊
478,正向,畢業,-0.07724661524969942,情緒
479,負向,畢業,0.09331729165423443,情緒
480,成就感,證照,-0.021654087871141058,成長價值
481,學習成長,證照,-0.07146206316725653,成長價值
482,薪資,證照,-0.04449112696492674,經濟報酬
483,福利,證照,-0.04932513776454725,經濟報酬
484,管理制度,證照,0.10398301814893768,經濟報酬
485,工作氛圍,證照,-0.030763658820233353,人際價值
486,同事互動,證照,-0.05157894736842107,人際價值
487,主管風格,證照,0.14405512729246464,人際價值
488,工作地點,證照,-0.021654087871141016,組織文化與制度
489,工作環境,證照,-0.04391110279134625,組織文化與制度
490,產業前景,證照,-0.03076365882023345,組織文化與制度
491,工學院,證照,-0.04391110279134625,科系專業
492,面試,證照,0.12985586128971147,招募資訊
493,學經歷,證照,0.009375108348309538,招募資訊
494,徵才,證照,-0.08236506400620108,招募資訊
495,實習,證照,-0.03785166493051126,招募資訊
496,工作,證照,-0.07771970459480401,招募資訊
497,離職,證照,-0.03785166493051126,招募資訊
498,新鮮人,證照,-0.04391110279134631,招募資訊
499,畢業,證照,-0.02165408787114099,招募資訊
500,證照,證照,0.9999999999999998,招募資訊
501,招募人員,證照,0.03338489304447959,招募資訊
502,正向,證照,0.09684821353929723,情緒
503,負向,證照,0.13901694372258777,情緒
504,成就感,招募人員,-0.04360466267784874,成長價值
505,學習成長,招募人員,-0.010792693660942175,成長價值
506,薪資,招募人員,-0.032438274468846354,經濟報酬
507,福利,招募人員,-0.007449422505904528,經濟報酬
508,管理制度,招募人員,0.06903793067778456,經濟報酬
509,工作氛圍,招募人員,-0.06194853246995797,人際價值
510,同事互動,招募人員,-0.1038641116939366,人際價值
511,主管風格,招募人員,0.23175081423308685,人際價值
512,工作地點,招募人員,-0.043604662677848766,組織文化與制度
513,工作環境,招募人員,-0.08842343470771656,組織文化與制度
514,產業前景,招募人員,-0.06194853246995772,組織文化與制度
515,工學院,招募人員,-0.08842343470771655,科系專業
516,面試,招募人員,0.3494453317377699,招募資訊
517,學經歷,招募人員,0.04574425230988983,招募資訊
518,徵才,招募人員,-0.032450452295978816,招募資訊
519,實習,招募人員,-0.01746744848673705,招募資訊
520,工作,招募人員,-0.06602493278782436,招募資訊
521,離職,招募人員,-0.07622159339667044,招募資訊
522,新鮮人,招募人員,-0.08842343470771641,招募資訊
523,畢業,招募人員,-0.043604662677848766,招募資訊
524,證照,招募人員,0.03338489304447959,招募資訊
525,招募人員,招募人員,1.0,招募資訊
526,正向,招募人員,0.0326924458329316,情緒
527,負向,招募人員,0.072690553933434,情緒
528,成就感,正向,0.10616246053033537,成長價值
529,學習成長,正向,0.2444296002727035,成長價值
530,薪資,正向,0.20513011627700709,經濟報酬
531,福利,正向,-0.029734000680444708,經濟報酬
532,管理制度,正向,0.4555015136266106,經濟報酬
533,工作氛圍,正向,0.1833943557393249,人際價值
534,同事互動,正向,0.20606601023020327,人際價值
535,主管風格,正向,0.20553718705508991,人際價值
536,工作地點,正向,0.014457922640318067,組織文化與制度
