,item1,item2,value,class
92,工作環境,工作氛圍,-0.0317820863081864,組織文化與制度
93,變化性,工作氛圍,-0.0317820863081864,組織文化與制度
94,品牌,工作氛圍,-0.03178208630818639,產品與服務
95,面試,工作氛圍,0.058065724585407326,招募資訊
96,學經歷,工作氛圍,-0.04860557954085484,招募資訊
97,徵才,工作氛圍,-0.061855801585433835,招募資訊
98,工作,工作氛圍,-0.07445291969126756,招募資訊
99,離職,工作氛圍,-0.045454545454545414,招募資訊
100,畢業,工作氛圍,-0.0317820863081864,招募資訊
101,證照,工作氛圍,-0.0317820863081864,招募資訊
102,招募人員,工作氛圍,-0.07720914364821817,招募資訊
103,正向,工作氛圍,-0.08464630815170061,情緒
104,負向,工作氛圍,0.12155397601961203,情緒
105,學習成長,同事互動,0.13838596228700256,成長價值
106,薪資,同事互動,-0.04606989986118509,經濟報酬
107,福利,同事互動,-0.03779104896520997,經濟報酬
108,管理制度,同事互動,-0.06696094949371081,經濟報酬
109,工作氛圍,同事互動,-0.054048527095013975,人際價值
110,同事互動,同事互動,1.0,人際價值
111,主管風格,同事互動,-0.08347903348816503,人際價值
112,工作地點,同事互動,-0.03779104896520994,組織文化與制度
113,工作環境,同事互動,-0.03779104896520987,組織文化與制度
114,變化性,同事互動,-0.03779104896520993,組織文化與制度
115,品牌,同事互動,0.6575642519946521,產品與服務
116,面試,同事互動,-0.10740188907468541,招募資訊
117,學經歷,同事互動,-0.05779531962122048,招募資訊
118,徵才,同事互動,-0.0735507292954307,招募資訊
119,工作,同事互動,-0.08852955423920018,招募資訊
120,離職,同事互動,-0.054048527095013954,招募資訊
121,畢業,同事互動,-0.03779104896520987,招募資訊
122,證照,同事互動,0.30988660151472064,招募資訊
123,招募人員,同事互動,-0.09180689083397807,招募資訊
124,正向,同事互動,-0.009821999666730993,情緒
125,負向,同事互動,-0.11583086335226861,情緒
126,學習成長,主管風格,0.13529885906611788,成長價值
127,薪資,主管風格,0.30718764126859416,經濟報酬
128,福利,主管風格,-0.04908806936738163,經濟報酬
129,管理制度,主管風格,0.35757555610331154,經濟報酬
130,工作氛圍,主管風格,-0.07020545658013631,人際價值
131,同事互動,主管風格,-0.08347903348816502,人際價值
132,主管風格,主管風格,1.0,人際價值
133,工作地點,主管風格,-0.04908806936738161,組織文化與制度
134,工作環境,主管風格,-0.04908806936738159,組織文化與制度
135,變化性,主管風格,-0.04908806936738161,組織文化與制度
136,品牌,主管風格,-0.049088069367381595,產品與服務
137,面試,主管風格,0.166080880621943,招募資訊
138,學經歷,主管風格,0.04003855567369208,招募資訊
139,徵才,主管風格,0.05095334689791223,招募資訊
140,工作,主管風格,0.061330147655622676,招募資訊
141,離職,主管風格,-0.07020545658013633,招募資訊
142,畢業,主管風格,-0.04908806936738159,招募資訊
143,證照,主管風格,-0.04908806936738162,招募資訊
144,招募人員,主管風格,0.10931348083668734,招募資訊
145,正向,主管風格,0.22723495559168022,情緒
146,負向,主管風格,-0.13686825941500436,情緒
147,學習成長,工作地點,-0.039374961547907913,成長價值
148,薪資,工作地點,-0.02709042433337218,經濟報酬
149,福利,工作地點,-0.022222222222222268,經濟報酬
150,管理制度,工作地點,-0.03937496154790793,經濟報酬
151,工作氛圍,工作地點,-0.03178208630818641,人際價值
152,同事互動,工作地點,-0.03779104896520994,人際價值
153,主管風格,工作地點,-0.04908806936738161,人際價值
154,工作地點,工作地點,0.9999999999999998,組織文化與制度
155,工作環境,工作地點,-0.022222222222222244,組織文化與制度
156,變化性,工作地點,-0.02222222222222226,組織文化與制度
157,品牌,工作地點,-0.022222222222222237,產品與服務
158,面試,工作地點,-0.06315539556208943,招募資訊
159,學經歷,工作地點,-0.033985307928591134,招募資訊
160,徵才,工作地點,-0.043249941342306926,招募資訊
161,工作,工作地點,-0.0520579206295355,招募資訊
162,離職,工作地點,-0.031782086308186394,招募資訊
163,畢業,工作地點,-0.022222222222222244,招募資訊
164,證照,工作地點,-0.02222222222222226,招募資訊
165,招募人員,工作地點,-0.05398508867859432,招募資訊
166,正向,工作地點,0.2571638531497184,情緒
167,負向,工作地點,0.030311567200751576,情緒
168,學習成長,工作環境,-0.03937496154790789,成長價值
169,薪資,工作環境,-0.027090424333372134,經濟報酬
170,福利,工作環境,-0.02222222222222224,經濟報酬
171,管理制度,工作環境,-0.0393749615479079,經濟報酬
172,工作氛圍,工作環境,-0.0317820863081864,人際價值
173,同事互動,工作環境,-0.037791048965209864,人際價值
174,主管風格,工作環境,-0.04908806936738158,人際價值
175,工作地點,工作環境,-0.02222222222222224,組織文化與制度
176,工作環境,工作環境,1.0,組織文化與制度
177,變化性,工作環境,-0.02222222222222224,組織文化與制度
178,品牌,工作環境,-0.02222222222222223,產品與服務
179,面試,工作環境,0.3518657752744984,招募資訊
180,學經歷,工作環境,0.27867952501444676,招募資訊
181,徵才,工作環境,-0.04324994134230685,招募資訊
182,工作,工作環境,-0.05205792062953539,招募資訊
183,離職,工作環境,-0.031782086308186394,招募資訊
184,畢業,工作環境,1.0,招募資訊
185,證照,工作環境,-0.022222222222222244,招募資訊
186,招募人員,工作環境,0.25642917122332337,招募資訊
187,正向,工作環境,0.17225631561985066,情緒
188,負向,工作環境,0.08499125705308766,情緒
189,學習成長,變化性,-0.039374961547907913,成長價值
190,薪資,變化性,-0.027090424333372175,經濟報酬
191,福利,變化性,-0.02222222222222226,經濟報酬
192,管理制度,變化性,-0.03937496154790793,經濟報酬
193,工作氛圍,變化性,-0.03178208630818641,人際價值
194,同事互動,變化性,-0.03779104896520993,人際價值
195,主管風格,變化性,-0.04908806936738161,人際價值
196,工作地點,變化性,-0.02222222222222226,組織文化與制度
197,工作環境,變化性,-0.022222222222222244,組織文化與制度
198,變化性,變化性,1.0,組織文化與制度
199,品牌,變化性,-0.022222222222222233,產品與服務
200,面試,變化性,-0.06315539556208946,招募資訊
201,學經歷,變化性,-0.03398530792859113,招募資訊
202,徵才,變化性,-0.04324994134230692,招募資訊
203,工作,變化性,-0.05205792062953548,招募資訊
204,離職,變化性,-0.031782086308186394,招募資訊
205,畢業,變化性,-0.022222222222222244,招募資訊
206,證照,變化性,-0.022222222222222258,招募資訊
207,招募人員,變化性,-0.053985088678594334,招募資訊
208,正向,變化性,-0.09616106108747284,情緒
209,負向,變化性,0.08499125705308774,情緒
210,學習成長,品牌,-0.0393749615479079,成長價值
211,薪資,品牌,-0.027090424333372158,經濟報酬
212,福利,品牌,-0.022222222222222237,經濟報酬
213,管理制度,品牌,-0.03937496154790791,經濟報酬
214,工作氛圍,品牌,-0.031782086308186394,人際價值
215,同事互動,品牌,0.6575642519946521,人際價值
216,主管風格,品牌,-0.049088069367381595,人際價值
217,工作地點,品牌,-0.022222222222222237,組織文化與制度
218,工作環境,品牌,-0.02222222222222223,組織文化與制度
219,變化性,品牌,-0.022222222222222233,組織文化與制度
220,品牌,品牌,0.9999999999999998,產品與服務
221,面試,品牌,-0.06315539556208946,招募資訊
222,學經歷,品牌,-0.03398530792859111,招募資訊
223,徵才,品牌,-0.043249941342306863,招募資訊
224,工作,品牌,-0.05205792062953543,招募資訊
225,離職,品牌,-0.0317820863081864,招募資訊
226,畢業,品牌,-0.02222222222222223,招募資訊
227,證照,品牌,-0.022222222222222237,招募資訊
228,招募人員,品牌,-0.05398508867859435,招募資訊
229,正向,品牌,-0.06877153285203166,情緒
230,負向,品牌,-0.2977665719132653,情緒
231,學習成長,面試,0.37833992206674233,成長價值
232,薪資,面試,-0.07699079091235365,經濟報酬
233,福利,面試,0.14435518985620424,經濟報酬
234,管理制度,面試,0.010657462593429317,經濟報酬
235,工作氛圍,面試,0.058065724585407326,人際價值
236,同事互動,面試,-0.1074018890746854,人際價值
237,主管風格,面試,0.166080880621943,人際價值
238,工作地點,面試,-0.06315539556208945,組織文化與制度
239,工作環境,面試,0.35186577527449836,組織文化與制度
240,變化性,面試,-0.06315539556208946,組織文化與制度
241,品牌,面試,-0.06315539556208946,產品與服務
242,面試,面試,1.0,招募資訊
243,學經歷,面試,0.03035560014106124,招募資訊
244,徵才,面試,0.20017752139298778,招募資訊
245,工作,面試,-0.05072510935797168,招募資訊
246,離職,面試,-0.09032446046618911,招募資訊
247,畢業,面試,0.35186577527449836,招募資訊
248,證照,面試,-0.06315539556208946,招募資訊
249,招募人員,面試,0.035616572027167726,招募資訊
250,正向,面試,0.41004234870431916,情緒
251,負向,面試,-0.2010659225597325,情緒
252,學習成長,學經歷,-0.06021765867969368,成長價值
253,薪資,學經歷,-0.041430438579863185,經濟報酬
254,福利,學經歷,-0.03398530792859116,經濟報酬
255,管理制度,學經歷,-0.06021765867969368,經濟報酬
256,工作氛圍,學經歷,-0.04860557954085484,人際價值
257,同事互動,學經歷,-0.057795319621220476,人際價值
258,主管風格,學經歷,0.04003855567369207,人際價值
259,工作地點,學經歷,-0.03398530792859114,組織文化與制度
260,工作環境,學經歷,0.27867952501444676,組織文化與制度
261,變化性,學經歷,-0.033985307928591134,組織文化與制度
262,品牌,學經歷,-0.03398530792859111,產品與服務
263,面試,學經歷,0.03035560014106124,招募資訊
264,學經歷,學經歷,1.0,招募資訊
265,徵才,學經歷,-0.06614381584853096,招募資訊
266,工作,學經歷,0.3598561877166199,招募資訊
267,離職,學經歷,-0.04860557954085483,招募資訊
268,畢業,學經歷,0.27867952501444676,招募資訊
269,證照,學經歷,-0.03398530792859114,招募資訊
270,招募人員,學經歷,0.2022756598179494,招募資訊
271,正向,學經歷,0.04813462603483267,情緒
272,負向,學經歷,0.12998043189842504,情緒
273,學習成長,徵才,0.6283940028246605,成長價值
274,薪資,徵才,-0.05272466685104457,經濟報酬
275,福利,徵才,-0.043249941342306954,經濟報酬
276,管理制度,徵才,-0.07663341497861706,經濟報酬
277,工作氛圍,徵才,-0.061855801585433835,人際價值
278,同事互動,徵才,-0.07355072929543072,人際價值
279,主管風格,徵才,0.05095334689791223,人際價值
280,工作地點,徵才,-0.043249941342306926,組織文化與制度
281,工作環境,徵才,-0.04324994134230684,組織文化與制度
282,變化性,徵才,-0.04324994134230692,組織文化與制度
283,品牌,徵才,-0.04324994134230687,產品與服務
284,面試,徵才,0.20017752139298775,招募資訊
285,學經歷,徵才,-0.06614381584853096,招募資訊
286,徵才,徵才,1.0,招募資訊
287,工作,徵才,-0.10131759061334412,招募資訊
288,離職,徵才,-0.06185580158543379,招募資訊
289,畢業,徵才,-0.04324994134230684,招募資訊
290,證照,徵才,-0.043249941342306926,招募資訊
291,招募人員,徵才,-0.10506833634187976,招募資訊
292,正向,徵才,0.1689361928515088,情緒
293,負向,徵才,-0.020821343877940747,情緒
294,學習成長,工作,-0.09224003803733977,成長價值
295,薪資,工作,-0.06346220218952042,經濟報酬
296,福利,工作,-0.05205792062953553,經濟報酬
297,管理制度,工作,-0.09224003803733972,經濟報酬
298,工作氛圍,工作,-0.07445291969126756,人際價值
299,同事互動,工作,-0.08852955423920018,人際價值
300,主管風格,工作,0.06133014765562268,人際價值
301,工作地點,工作,-0.0520579206295355,組織文化與制度
302,工作環境,工作,-0.0520579206295354,組織文化與制度
303,變化性,工作,-0.05205792062953547,組織文化與制度
304,品牌,工作,-0.05205792062953543,產品與服務
305,面試,工作,-0.050725109357971684,招募資訊
306,學經歷,工作,0.35985618771661987,招募資訊
307,徵才,工作,-0.10131759061334412,招募資訊
308,工作,工作,1.0,招募資訊
309,離職,工作,0.26803051088856333,招募資訊
310,畢業,工作,-0.0520579206295354,招募資訊
311,證照,工作,-0.05205792062953551,招募資訊
312,招募人員,工作,-0.12646581577239124,招募資訊
313,正向,工作,0.2315722207238487,情緒
314,負向,工作,0.022973199822038434,情緒
315,學習成長,離職,-0.05631382918337082,成長價值
316,薪資,離職,-0.0387445591929882,經濟報酬
317,福利,離職,-0.03178208630818639,經濟報酬
318,管理制度,離職,-0.056313829183370835,經濟報酬
319,工作氛圍,離職,-0.045454545454545414,人際價值
320,同事互動,離職,-0.05404852709501396,人際價值
321,主管風格,離職,-0.07020545658013633,人際價值
322,工作地點,離職,-0.031782086308186394,組織文化與制度
323,工作環境,離職,-0.0317820863081864,組織文化與制度
324,變化性,離職,-0.031782086308186394,組織文化與制度
325,品牌,離職,-0.0317820863081864,產品與服務
326,面試,離職,-0.09032446046618912,招募資訊
327,學經歷,離職,-0.04860557954085482,招募資訊
328,徵才,離職,-0.061855801585433794,招募資訊
329,工作,離職,0.2680305108885634,招募資訊
330,離職,離職,1.0,招募資訊
331,畢業,離職,-0.0317820863081864,招募資訊
332,證照,離職,-0.03178208630818639,招募資訊
333,招募人員,離職,-0.07720914364821826,招募資訊
334,正向,離職,-0.03959812202267686,情緒
335,負向,離職,-0.108166038101368,情緒
336,學習成長,畢業,-0.03937496154790789,成長價值
337,薪資,畢業,-0.027090424333372134,經濟報酬
338,福利,畢業,-0.02222222222222224,經濟報酬
339,管理制度,畢業,-0.0393749615479079,經濟報酬
340,工作氛圍,畢業,-0.0317820863081864,人際價值
341,同事互動,畢業,-0.037791048965209864,人際價值
342,主管風格,畢業,-0.04908806936738158,人際價值
343,工作地點,畢業,-0.02222222222222224,組織文化與制度
344,工作環境,畢業,1.0,組織文化與制度
345,變化性,畢業,-0.02222222222222224,組織文化與制度
346,品牌,畢業,-0.02222222222222223,產品與服務
347,面試,畢業,0.3518657752744984,招募資訊
348,學經歷,畢業,0.27867952501444676,招募資訊
349,徵才,畢業,-0.04324994134230685,招募資訊
350,工作,畢業,-0.05205792062953539,招募資訊
351,離職,畢業,-0.031782086308186394,招募資訊
352,畢業,畢業,1.0,招募資訊
353,證照,畢業,-0.022222222222222244,招募資訊
354,招募人員,畢業,0.25642917122332337,招募資訊
355,正向,畢業,0.17225631561985066,情緒
356,負向,畢業,0.08499125705308766,情緒
357,學習成長,證照,0.564374448853346,成長價值
358,薪資,證照,-0.027090424333372186,經濟報酬
359,福利,證照,-0.022222222222222286,經濟報酬
360,管理制度,證照,-0.039374961547907934,經濟報酬
361,工作氛圍,證照,-0.0317820863081864,人際價值
362,同事互動,證照,0.30988660151472064,人際價值
363,主管風格,證照,-0.04908806936738162,人際價值
364,工作地點,證照,-0.022222222222222265,組織文化與制度
365,工作環境,證照,-0.022222222222222244,組織文化與制度
366,變化性,證照,-0.022222222222222254,組織文化與制度
367,品牌,證照,-0.022222222222222237,產品與服務
368,面試,證照,-0.06315539556208945,招募資訊
369,學經歷,證照,-0.03398530792859114,招募資訊
370,徵才,證照,-0.04324994134230693,招募資訊
371,工作,證照,-0.05205792062953551,招募資訊
372,離職,證照,-0.031782086308186394,招募資訊
373,畢業,證照,-0.022222222222222244,招募資訊
374,證照,證照,1.0,招募資訊
375,招募人員,證照,-0.05398508867859432,招募資訊
376,正向,證照,0.11473830632542435,情緒
377,負向,證照,0.08499125705308778,情緒
378,學習成長,招募人員,-0.09565473558960226,成長價值
379,薪資,招募人員,-0.06581155319900307,經濟報酬
380,福利,招募人員,-0.05398508867859433,經濟報酬
381,管理制度,招募人員,-0.09565473558960229,經濟報酬
382,工作氛圍,招募人員,-0.07720914364821817,人際價值
383,同事互動,招募人員,-0.09180689083397808,人際價值
384,主管風格,招募人員,0.10931348083668734,人際價值
385,工作地點,招募人員,-0.05398508867859433,組織文化與制度
386,工作環境,招募人員,0.2564291712233233,組織文化與制度
387,變化性,招募人員,-0.053985088678594334,組織文化與制度
388,品牌,招募人員,-0.05398508867859435,產品與服務
389,面試,招募人員,0.035616572027167726,招募資訊
390,學經歷,招募人員,0.2022756598179494,招募資訊
391,徵才,招募人員,-0.10506833634187976,招募資訊
392,工作,招募人員,-0.12646581577239124,招募資訊
393,離職,招募人員,-0.07720914364821826,招募資訊
394,畢業,招募人員,0.2564291712233233,招募資訊
395,證照,招募人員,-0.05398508867859433,招募資訊
396,招募人員,招募人員,0.9999999999999999,招募資訊
397,正向,招募人員,-0.12215541036994033,情緒
398,負向,招募人員,0.13175206209081763,情緒
399,學習成長,正向,0.3084517460394732,成長價值
400,薪資,正向,0.047050481086326756,經濟報酬
401,福利,正向,0.19142898538465958,經濟報酬
402,管理制度,正向,0.20330173798360432,經濟報酬
403,工作氛圍,正向,-0.08464630815170061,人際價值
404,同事互動,正向,-0.009821999666730995,人際價值
405,主管風格,正向,0.22723495559168022,人際價值
406,工作地點,正向,0.25716385314971835,組織文化與制度
407,工作環境,正向,0.17225631561985066,組織文化與制度
408,變化性,正向,-0.09616106108747284,組織文化與制度
409,品牌,正向,-0.06877153285203166,產品與服務
410,面試,正向,0.4100423487043191,招募資訊
411,學經歷,正向,0.04813462603483267,招募資訊
412,徵才,正向,0.1689361928515088,招募資訊
413,工作,正向,0.2315722207238487,招募資訊
414,離職,正向,-0.03959812202267686,招募資訊
415,畢業,正向,0.17225631561985066,招募資訊
416,證照,正向,0.11473830632542435,招募資訊
417,招募人員,正向,-0.12215541036994033,招募資訊
418,正向,正向,0.9999999999999998,情緒
419,負向,正向,-0.08493559796067879,情緒
420,學習成長,負向,-0.13198891593026268,成長價值
421,薪資,負向,-0.10303057725334859,經濟報酬
422,福利,負向,0.08499125705308781,經濟報酬
423,管理制度,負向,0.09407720603540008,經濟報酬
424,工作氛圍,負向,0.12155397601961204,人際價值
425,同事互動,負向,-0.11583086335226861,人際價值
426,主管風格,負向,-0.13686825941500436,人際價值
427,工作地點,負向,0.030311567200751576,組織文化與制度
428,工作環境,負向,0.08499125705308766,組織文化與制度
429,變化性,負向,0.08499125705308776,組織文化與制度
430,品牌,負向,-0.2977665719132653,產品與服務
431,面試,負向,-0.2010659225597325,招募資訊
432,學經歷,負向,0.129980431898425,招募資訊
433,徵才,負向,-0.020821343877940744,招募資訊
434,工作,負向,0.02297319982203843,招募資訊
435,離職,負向,-0.10816603810136802,招募資訊
436,畢業,負向,0.08499125705308766,招募資訊
437,證照,負向,0.08499125705308778,招募資訊
438,招募人員,負向,0.13175206209081763,招募資訊
439,正向,負向,-0.0849355979606788,情緒
440,負向,負向,1.0,情緒
