,item1,item2,value,class
92,工作氛圍,工作氛圍,1.0,人際價值
93,同事互動,工作氛圍,-0.054048527095013975,人際價值
94,主管風格,工作氛圍,-0.07020545658013631,人際價值
95,工作地點,工作氛圍,-0.0317820863081864,組織文化與制度
96,工作環境,工作氛圍,-0.0317820863081864,組織文化與制度
97,產業前景,工作氛圍,-0.0317820863081864,組織文化與制度
98,變化性,工作氛圍,-0.0317820863081864,組織文化與制度
99,面試,工作氛圍,0.010278464022985516,招募資訊
100,徵才,工作氛圍,-0.061855801585433835,招募資訊
101,實習,工作氛圍,-0.056313829183370835,招募資訊
102,工作,工作氛圍,-0.07445291969126756,招募資訊
103,離職,工作氛圍,-0.03178208630818641,招募資訊
104,轉職,工作氛圍,-0.03178208630818641,招募資訊
105,畢業,工作氛圍,-0.0317820863081864,招募資訊
106,能力,工作氛圍,-0.10438484565577028,招募資訊
107,招募人員,工作氛圍,-0.09295679283343794,招募資訊
108,正向,工作氛圍,0.06806975005112757,情緒
109,負向,工作氛圍,-0.09228017616819209,情緒
110,學習成長,同事互動,0.13838596228700256,成長價值
111,薪資,同事互動,-0.04606989986118509,經濟報酬
112,福利,同事互動,-0.03779104896520997,經濟報酬
113,管理制度,同事互動,-0.06696094949371081,經濟報酬
114,工作氛圍,同事互動,-0.054048527095013975,人際價值
115,同事互動,同事互動,1.0,人際價值
116,主管風格,同事互動,-0.08347903348816503,人際價值
117,工作地點,同事互動,-0.03779104896520994,組織文化與制度
118,工作環境,同事互動,-0.03779104896520987,組織文化與制度
119,產業前景,同事互動,-0.037791048965209885,組織文化與制度
120,變化性,同事互動,-0.03779104896520993,組織文化與制度
121,面試,同事互動,-0.12832877932677725,招募資訊
122,徵才,同事互動,-0.0735507292954307,招募資訊
123,實習,同事互動,-0.06696094949371083,招募資訊
124,工作,同事互動,-0.08852955423920018,招募資訊
125,離職,同事互動,-0.03779104896520987,招募資訊
126,轉職,同事互動,-0.037791048965209954,招募資訊
127,畢業,同事互動,-0.03779104896520987,招募資訊
128,能力,同事互動,0.5785931255403967,招募資訊
129,招募人員,同事互動,-0.11053191019472078,招募資訊
130,正向,同事互動,-0.10522139427769096,情緒
131,負向,同事互動,0.09217098848420598,情緒
132,學習成長,主管風格,0.13529885906611788,成長價值
133,薪資,主管風格,0.30718764126859416,經濟報酬
134,福利,主管風格,-0.04908806936738163,經濟報酬
135,管理制度,主管風格,0.35757555610331154,經濟報酬
136,工作氛圍,主管風格,-0.07020545658013631,人際價值
137,同事互動,主管風格,-0.08347903348816502,人際價值
138,主管風格,主管風格,1.0,人際價值
139,工作地點,主管風格,-0.04908806936738161,組織文化與制度
140,工作環境,主管風格,-0.04908806936738159,組織文化與制度
141,產業前景,主管風格,-0.049088069367381595,組織文化與制度
142,變化性,主管風格,-0.04908806936738161,組織文化與制度
143,面試,主管風格,0.13758587884492973,招募資訊
144,徵才,主管風格,0.05095334689791223,招募資訊
145,實習,主管風格,-0.08697783797107575,招募資訊
146,工作,主管風格,0.061330147655622676,招募資訊
147,離職,主管風格,-0.04908806936738159,招募資訊
148,轉職,主管風格,-0.04908806936738162,招募資訊
149,畢業,主管風格,-0.04908806936738159,招募資訊
150,能力,主管風格,-0.1612244864848291,招募資訊
151,招募人員,主管風格,0.6184710207980832,招募資訊
152,正向,主管風格,0.10513509339597374,情緒
153,負向,主管風格,-0.14252858182603356,情緒
154,學習成長,工作地點,-0.039374961547907913,成長價值
155,薪資,工作地點,-0.02709042433337218,經濟報酬
156,福利,工作地點,-0.022222222222222268,經濟報酬
157,管理制度,工作地點,-0.03937496154790793,經濟報酬
158,工作氛圍,工作地點,-0.03178208630818641,人際價值
159,同事互動,工作地點,-0.03779104896520994,人際價值
160,主管風格,工作地點,-0.04908806936738161,人際價值
161,工作地點,工作地點,0.9999999999999998,組織文化與制度
162,工作環境,工作地點,-0.022222222222222244,組織文化與制度
163,產業前景,工作地點,-0.02222222222222224,組織文化與制度
164,變化性,工作地點,-0.02222222222222226,組織文化與制度
165,面試,工作地點,-0.07546100809034079,招募資訊
166,徵才,工作地點,-0.043249941342306926,招募資訊
167,實習,工作地點,-0.03937496154790793,招募資訊
168,工作,工作地點,-0.0520579206295355,招募資訊
169,離職,工作地點,-0.022222222222222247,招募資訊
170,轉職,工作地點,-0.02222222222222227,招募資訊
171,畢業,工作地點,-0.022222222222222244,招募資訊
172,能力,工作地點,-0.07298649982576502,招募資訊
173,招募人員,工作地點,-0.06499593788081968,招募資訊
174,正向,工作地點,-0.061873201993506155,情緒
175,負向,工作地點,0.13334720993568508,情緒
176,學習成長,工作環境,-0.03937496154790789,成長價值
177,薪資,工作環境,-0.027090424333372134,經濟報酬
178,福利,工作環境,-0.02222222222222224,經濟報酬
179,管理制度,工作環境,-0.0393749615479079,經濟報酬
180,工作氛圍,工作環境,-0.0317820863081864,人際價值
181,同事互動,工作環境,-0.037791048965209864,人際價值
182,主管風格,工作環境,-0.04908806936738158,人際價值
183,工作地點,工作環境,-0.02222222222222224,組織文化與制度
184,工作環境,工作環境,1.0,組織文化與制度
185,產業前景,工作環境,-0.022222222222222233,組織文化與制度
186,變化性,工作環境,-0.02222222222222224,組織文化與制度
187,面試,工作環境,0.4204256165033268,招募資訊
188,徵才,工作環境,-0.04324994134230685,招募資訊
189,實習,工作環境,-0.0393749615479079,招募資訊
190,工作,工作環境,-0.05205792062953539,招募資訊
191,離職,工作環境,-0.02222222222222223,招募資訊
192,轉職,工作環境,-0.022222222222222247,招募資訊
193,畢業,工作環境,1.0,招募資訊
194,能力,工作環境,0.1852734226346343,招募資訊
195,招募人員,工作環境,0.16498968846669615,招募資訊
196,正向,工作環境,-0.06187320199350612,情緒
197,負向,工作環境,-0.06452284351726688,情緒
198,學習成長,產業前景,-0.0393749615479079,成長價值
199,薪資,產業前景,-0.02709042433337215,經濟報酬
200,福利,產業前景,-0.022222222222222244,經濟報酬
201,管理制度,產業前景,-0.03937496154790791,經濟報酬
202,工作氛圍,產業前景,-0.0317820863081864,人際價值
203,同事互動,產業前景,-0.03779104896520989,人際價值
204,主管風格,產業前景,-0.049088069367381595,人際價值
205,工作地點,產業前景,-0.02222222222222224,組織文化與制度
206,工作環境,產業前景,-0.022222222222222233,組織文化與制度
207,產業前景,產業前景,1.0,組織文化與制度
208,變化性,產業前景,-0.02222222222222224,組織文化與制度
209,面試,產業前景,-0.07546100809034074,招募資訊
210,徵才,產業前景,-0.043249941342306863,招募資訊
211,實習,產業前景,0.5643744488533463,招募資訊
212,工作,產業前景,-0.052057920629535424,招募資訊
213,離職,產業前景,-0.022222222222222233,招募資訊
214,轉職,產業前景,-0.022222222222222244,招募資訊
215,畢業,產業前景,-0.022222222222222233,招募資訊
216,能力,產業前景,-0.07298649982576501,招募資訊
217,招募人員,產業前景,-0.06499593788081968,招募資訊
218,正向,產業前景,-0.061873201993506134,情緒
219,負向,產業前景,-0.06452284351726688,情緒
220,學習成長,變化性,-0.039374961547907913,成長價值
221,薪資,變化性,-0.027090424333372175,經濟報酬
222,福利,變化性,-0.02222222222222226,經濟報酬
223,管理制度,變化性,-0.03937496154790793,經濟報酬
224,工作氛圍,變化性,-0.03178208630818641,人際價值
225,同事互動,變化性,-0.03779104896520993,人際價值
226,主管風格,變化性,-0.04908806936738161,人際價值
227,工作地點,變化性,-0.02222222222222226,組織文化與制度
228,工作環境,變化性,-0.022222222222222244,組織文化與制度
229,產業前景,變化性,-0.02222222222222224,組織文化與制度
230,變化性,變化性,1.0,組織文化與制度
231,面試,變化性,-0.07546100809034079,招募資訊
232,徵才,變化性,-0.04324994134230692,招募資訊
233,實習,變化性,0.5643744488533462,招募資訊
234,工作,變化性,-0.05205792062953548,招募資訊
235,離職,變化性,-0.022222222222222244,招募資訊
236,轉職,變化性,-0.02222222222222226,招募資訊
237,畢業,變化性,-0.022222222222222244,招募資訊
238,能力,變化性,-0.07298649982576502,招募資訊
239,招募人員,變化性,-0.06499593788081968,招募資訊
240,正向,變化性,-0.061873201993506155,情緒
241,負向,變化性,-0.06452284351726686,情緒
242,學習成長,面試,0.25680299237339077,成長價值
243,薪資,面試,-0.09199218284061098,經濟報酬
244,福利,面試,0.08983453344088208,經濟報酬
245,管理制度,面試,-0.03607975925907143,經濟報酬
246,工作氛圍,面試,0.010278464022985516,人際價值
247,同事互動,面試,-0.12832877932677725,人際價值
248,主管風格,面試,0.13758587884492976,人際價值
249,工作地點,面試,-0.07546100809034079,組織文化與制度
250,工作環境,面試,0.4204256165033268,組織文化與制度
251,產業前景,面試,-0.07546100809034074,組織文化與制度
252,變化性,面試,-0.07546100809034079,組織文化與制度
253,面試,面試,0.9999999999999999,招募資訊
254,徵才,面試,0.23918142586075575,招募資訊
255,實習,面試,-0.1337073431365588,招募資訊
256,工作,面試,0.13300247589151834,招募資訊
257,離職,面試,-0.07546100809034069,招募資訊
258,轉職,面試,-0.07546100809034081,招募資訊
259,畢業,面試,0.4204256165033268,招募資訊
260,能力,面試,0.0027235556969526925,招募資訊
261,招募人員,面試,0.039614553415207705,招募資訊
262,正向,面試,0.21472334517722338,情緒
263,負向,面試,-0.15511111658814603,情緒
264,學習成長,徵才,0.6283940028246605,成長價值
265,薪資,徵才,-0.05272466685104457,經濟報酬
266,福利,徵才,-0.043249941342306954,經濟報酬
267,管理制度,徵才,-0.07663341497861706,經濟報酬
268,工作氛圍,徵才,-0.061855801585433835,人際價值
269,同事互動,徵才,-0.07355072929543072,人際價值
270,主管風格,徵才,0.05095334689791223,人際價值
271,工作地點,徵才,-0.043249941342306926,組織文化與制度
272,工作環境,徵才,-0.04324994134230684,組織文化與制度
273,產業前景,徵才,-0.04324994134230687,組織文化與制度
274,變化性,徵才,-0.04324994134230692,組織文化與制度
275,面試,徵才,0.23918142586075578,招募資訊
276,徵才,徵才,1.0,招募資訊
277,實習,徵才,-0.07663341497861707,招募資訊
278,工作,徵才,-0.10131759061334412,招募資訊
279,離職,徵才,-0.04324994134230684,招募資訊
280,轉職,徵才,-0.043249941342306926,招募資訊
281,畢業,徵才,-0.04324994134230684,招募資訊
282,能力,徵才,-0.1420497826310081,招募資訊
283,招募人員,徵才,-0.12649817253751514,招募資訊
284,正向,徵才,0.3909036512088323,情緒
285,負向,徵才,-0.12557741388122862,情緒
286,學習成長,實習,-0.06976744186046513,成長價值
287,薪資,實習,-0.04800079873993658,經濟報酬
288,福利,實習,-0.039374961547907934,經濟報酬
289,管理制度,實習,-0.069767441860465,經濟報酬
290,工作氛圍,實習,-0.056313829183370835,人際價值
291,同事互動,實習,-0.06696094949371083,人際價值
292,主管風格,實習,-0.08697783797107576,人際價值
293,工作地點,實習,-0.03937496154790792,組織文化與制度
294,工作環境,實習,-0.0393749615479079,組織文化與制度
295,產業前景,實習,0.5643744488533463,組織文化與制度
296,變化性,實習,0.5643744488533461,組織文化與制度
297,面試,實習,-0.1337073431365588,招募資訊
298,徵才,實習,-0.07663341497861709,招募資訊
299,實習,實習,1.0,招募資訊
300,工作,實習,-0.09224003803733974,招募資訊
301,離職,實習,-0.0393749615479079,招募資訊
302,轉職,實習,-0.03937496154790793,招募資訊
303,畢業,實習,-0.0393749615479079,招募資訊
304,能力,實習,-0.1293228280870147,招募資訊
305,招募人員,實習,-0.1151645649672368,招募資訊
306,正向,實習,-0.10963147272031082,情緒
307,負向,實習,0.11940747067534095,情緒
308,學習成長,工作,-0.09224003803733977,成長價值
309,薪資,工作,-0.06346220218952042,經濟報酬
310,福利,工作,-0.05205792062953553,經濟報酬
311,管理制度,工作,-0.09224003803733972,經濟報酬
312,工作氛圍,工作,-0.07445291969126756,人際價值
313,同事互動,工作,-0.08852955423920018,人際價值
314,主管風格,工作,0.06133014765562268,人際價值
315,工作地點,工作,-0.0520579206295355,組織文化與制度
316,工作環境,工作,-0.0520579206295354,組織文化與制度
317,產業前景,工作,-0.05205792062953542,組織文化與制度
318,變化性,工作,-0.05205792062953547,組織文化與制度
319,面試,工作,0.13300247589151834,招募資訊
320,徵才,工作,-0.10131759061334412,招募資訊
321,實習,工作,-0.09224003803733972,招募資訊
322,工作,工作,1.0,招募資訊
323,離職,工作,-0.0520579206295354,招募資訊
324,轉職,工作,0.4268749491621899,招募資訊
325,畢業,工作,-0.0520579206295354,招募資訊
326,能力,工作,-0.049978372765976393,招募資訊
327,招募人員,工作,-0.044506740553889874,招募資訊
328,正向,工作,0.06020774061145967,情緒
329,負向,工作,-0.05844529615908033,情緒
330,學習成長,離職,-0.03937496154790789,成長價值
331,薪資,離職,-0.027090424333372134,經濟報酬
332,福利,離職,-0.022222222222222247,經濟報酬
333,管理制度,離職,-0.0393749615479079,經濟報酬
334,工作氛圍,離職,-0.03178208630818641,人際價值
335,同事互動,離職,-0.037791048965209864,人際價值
336,主管風格,離職,-0.04908806936738158,人際價值
337,工作地點,離職,-0.022222222222222247,組織文化與制度
338,工作環境,離職,-0.02222222222222223,組織文化與制度
339,產業前景,離職,-0.022222222222222233,組織文化與制度
340,變化性,離職,-0.02222222222222224,組織文化與制度
341,面試,離職,-0.07546100809034069,招募資訊
342,徵才,離職,-0.04324994134230685,招募資訊
343,實習,離職,-0.0393749615479079,招募資訊
344,工作,離職,-0.05205792062953539,招募資訊
345,離職,離職,1.0,招募資訊
346,轉職,離職,-0.02222222222222225,招募資訊
347,畢業,離職,-0.02222222222222223,招募資訊
348,能力,離職,-0.07298649982576502,招募資訊
349,招募人員,離職,-0.06499593788081967,招募資訊
350,正向,離職,-0.06187320199350612,情緒
351,負向,離職,-0.06452284351726688,情緒
352,學習成長,轉職,-0.03937496154790792,成長價值
353,薪資,轉職,-0.027090424333372186,經濟報酬
354,福利,轉職,-0.02222222222222228,經濟報酬
355,管理制度,轉職,-0.039374961547907934,經濟報酬
356,工作氛圍,轉職,-0.031782086308186415,人際價值
357,同事互動,轉職,-0.03779104896520995,人際價值
358,主管風格,轉職,-0.04908806936738162,人際價值
359,工作地點,轉職,-0.022222222222222268,組織文化與制度
360,工作環境,轉職,-0.022222222222222247,組織文化與制度
361,產業前景,轉職,-0.022222222222222244,組織文化與制度
362,變化性,轉職,-0.022222222222222265,組織文化與制度
363,面試,轉職,-0.07546100809034081,招募資訊
364,徵才,轉職,-0.04324994134230693,招募資訊
365,實習,轉職,-0.039374961547907934,招募資訊
366,工作,轉職,0.4268749491621899,招募資訊
367,離職,轉職,-0.02222222222222225,招募資訊
368,轉職,轉職,1.0,招募資訊
369,畢業,轉職,-0.022222222222222247,招募資訊
370,能力,轉職,-0.07298649982576502,招募資訊
371,招募人員,轉職,-0.0649959378808197,招募資訊
372,正向,轉職,-0.06187320199350617,情緒
373,負向,轉職,-0.06452284351726685,情緒
374,學習成長,畢業,-0.03937496154790789,成長價值
375,薪資,畢業,-0.027090424333372134,經濟報酬
376,福利,畢業,-0.02222222222222224,經濟報酬
377,管理制度,畢業,-0.0393749615479079,經濟報酬
378,工作氛圍,畢業,-0.0317820863081864,人際價值
379,同事互動,畢業,-0.037791048965209864,人際價值
380,主管風格,畢業,-0.04908806936738158,人際價值
381,工作地點,畢業,-0.02222222222222224,組織文化與制度
382,工作環境,畢業,1.0,組織文化與制度
383,產業前景,畢業,-0.022222222222222233,組織文化與制度
384,變化性,畢業,-0.02222222222222224,組織文化與制度
385,面試,畢業,0.4204256165033268,招募資訊
386,徵才,畢業,-0.04324994134230685,招募資訊
387,實習,畢業,-0.0393749615479079,招募資訊
388,工作,畢業,-0.05205792062953539,招募資訊
389,離職,畢業,-0.02222222222222223,招募資訊
390,轉職,畢業,-0.022222222222222247,招募資訊
391,畢業,畢業,1.0,招募資訊
392,能力,畢業,0.1852734226346343,招募資訊
393,招募人員,畢業,0.16498968846669615,招募資訊
394,正向,畢業,-0.06187320199350612,情緒
395,負向,畢業,-0.06452284351726688,情緒
396,學習成長,能力,0.17574640740030165,成長價值
397,薪資,能力,-0.08897558628994048,經濟報酬
398,福利,能力,-0.07298649982576505,經濟報酬
399,管理制度,能力,-0.12932282808701473,經濟報酬
400,工作氛圍,能力,-0.10438484565577028,人際價值
401,同事互動,能力,0.5785931255403967,人際價值
402,主管風格,能力,-0.16122448648482912,人際價值
403,工作地點,能力,-0.07298649982576502,組織文化與制度
404,工作環境,能力,0.18527342263463428,組織文化與制度
405,產業前景,能力,-0.07298649982576501,組織文化與制度
406,變化性,能力,-0.07298649982576502,組織文化與制度
407,面試,能力,0.0027235556969526925,招募資訊
408,徵才,能力,-0.1420497826310081,招募資訊
409,實習,能力,-0.12932282808701473,招募資訊
410,工作,能力,-0.049978372765976393,招募資訊
411,離職,能力,-0.07298649982576502,招募資訊
412,轉職,能力,-0.07298649982576502,招募資訊
413,畢業,能力,0.18527342263463428,招募資訊
414,能力,能力,1.0,招募資訊
415,招募人員,能力,-0.1553673192827503,招募資訊
416,正向,能力,-0.09258948382950767,情緒
417,負向,能力,0.33798258778100715,情緒
418,學習成長,招募人員,-0.11516456496723675,成長價值
419,薪資,招募人員,0.14506015632874014,經濟報酬
420,福利,招募人員,-0.0649959378808197,經濟報酬
421,管理制度,招募人員,0.15650569085291147,經濟報酬
422,工作氛圍,招募人員,-0.09295679283343794,人際價值
423,同事互動,招募人員,-0.11053191019472076,人際價值
424,主管風格,招募人員,0.6184710207980831,人際價值
425,工作地點,招募人員,-0.06499593788081968,組織文化與制度
426,工作環境,招募人員,0.16498968846669615,組織文化與制度
427,產業前景,招募人員,-0.06499593788081968,組織文化與制度
428,變化性,招募人員,-0.06499593788081968,組織文化與制度
429,面試,招募人員,0.03961455341520771,招募資訊
430,徵才,招募人員,-0.12649817253751514,招募資訊
431,實習,招募人員,-0.11516456496723682,招募資訊
432,工作,招募人員,-0.044506740553889874,招募資訊
433,離職,招募人員,-0.06499593788081968,招募資訊
434,轉職,招募人員,-0.0649959378808197,招募資訊
435,畢業,招募人員,0.16498968846669615,招募資訊
436,能力,招募人員,-0.15536731928275027,招募資訊
437,招募人員,招募人員,1.0,招募資訊
438,正向,招募人員,0.01606223127484438,情緒
439,負向,招募人員,-0.09968156333114751,情緒
440,學習成長,正向,0.40760419344730947,成長價值
441,薪資,正向,0.1380907276112457,經濟報酬
442,福利,正向,0.15706274352197733,經濟報酬
443,管理制度,正向,0.01967744382159427,經濟報酬
444,工作氛圍,正向,0.06806975005112757,人際價值
445,同事互動,正向,-0.10522139427769096,人際價值
446,主管風格,正向,0.10513509339597374,人際價值
447,工作地點,正向,-0.061873201993506155,組織文化與制度
448,工作環境,正向,-0.06187320199350611,組織文化與制度
449,產業前景,正向,-0.06187320199350613,組織文化與制度
450,變化性,正向,-0.061873201993506155,組織文化與制度
451,面試,正向,0.21472334517722338,招募資訊
452,徵才,正向,0.3909036512088323,招募資訊
453,實習,正向,-0.1096314727203108,招募資訊
454,工作,正向,0.06020774061145968,招募資訊
455,離職,正向,-0.06187320199350611,招募資訊
456,轉職,正向,-0.06187320199350617,招募資訊
457,畢業,正向,-0.06187320199350611,招募資訊
458,能力,正向,-0.09258948382950768,招募資訊
459,招募人員,正向,0.01606223127484438,招募資訊
460,正向,正向,0.9999999999999999,情緒
461,負向,正向,-0.09489235333946347,情緒
462,學習成長,負向,0.002540584482454111,成長價值
463,薪資,負向,-0.07865780445353374,經濟報酬
464,福利,負向,-0.06452284351726685,經濟報酬
465,管理制度,負向,-0.11432630171043263,經濟報酬
466,工作氛圍,負向,-0.09228017616819209,人際價值
467,同事互動,負向,0.09217098848420599,人際價值
468,主管風格,負向,-0.14252858182603356,人際價值
469,工作地點,負向,0.13334720993568508,組織文化與制度
470,工作環境,負向,-0.06452284351726689,組織文化與制度
471,產業前景,負向,-0.06452284351726688,組織文化與制度
472,變化性,負向,-0.06452284351726686,組織文化與制度
473,面試,負向,-0.155111116588146,招募資訊
474,徵才,負向,-0.12557741388122862,招募資訊
475,實習,負向,0.11940747067534095,招募資訊
476,工作,負向,-0.05844529615908034,招募資訊
477,離職,負向,-0.06452284351726689,招募資訊
478,轉職,負向,-0.06452284351726685,招募資訊
479,畢業,負向,-0.06452284351726689,招募資訊
480,能力,負向,0.3379825877810071,招募資訊
481,招募人員,負向,-0.09968156333114751,招募資訊
482,正向,負向,-0.09489235333946346,情緒
483,負向,負向,1.0,情緒
