,item1,item2,value,class
93,薪資,工作氛圍,-0.038744559192988214,經濟報酬
94,福利,工作氛圍,-0.03178208630818641,經濟報酬
95,管理制度,工作氛圍,-0.056313829183370835,經濟報酬
96,工作氛圍,工作氛圍,1.0,人際價值
97,同事互動,工作氛圍,-0.054048527095013975,人際價值
98,主管風格,工作氛圍,-0.07020545658013631,人際價值
99,工作地點,工作氛圍,-0.0317820863081864,組織文化與制度
100,工作環境,工作氛圍,-0.0317820863081864,組織文化與制度
101,產業前景,工作氛圍,-0.0317820863081864,組織文化與制度
102,變化性,工作氛圍,-0.0317820863081864,組織文化與制度
103,文學院,工作氛圍,-0.0657951694959768,科系專業
104,面試,工作氛圍,0.010278464022985516,招募資訊
105,徵才,工作氛圍,-0.061855801585433835,招募資訊
106,實習,工作氛圍,-0.056313829183370835,招募資訊
107,工作,工作氛圍,-0.07445291969126756,招募資訊
108,離職,工作氛圍,-0.03178208630818641,招募資訊
109,轉職,工作氛圍,-0.03178208630818641,招募資訊
110,畢業,工作氛圍,-0.0317820863081864,招募資訊
111,能力,工作氛圍,-0.10438484565577028,招募資訊
112,招募人員,工作氛圍,-0.09295679283343794,招募資訊
113,正向,工作氛圍,0.06806975005112757,情緒
114,負向,工作氛圍,-0.09228017616819209,情緒
115,學習成長,同事互動,0.13838596228700256,成長價值
116,薪資,同事互動,-0.04606989986118509,經濟報酬
117,福利,同事互動,-0.03779104896520997,經濟報酬
118,管理制度,同事互動,-0.06696094949371081,經濟報酬
119,工作氛圍,同事互動,-0.054048527095013975,人際價值
120,同事互動,同事互動,1.0,人際價值
121,主管風格,同事互動,-0.08347903348816503,人際價值
122,工作地點,同事互動,-0.03779104896520994,組織文化與制度
123,工作環境,同事互動,-0.03779104896520987,組織文化與制度
124,產業前景,同事互動,-0.037791048965209885,組織文化與制度
125,變化性,同事互動,-0.03779104896520993,組織文化與制度
126,文學院,同事互動,-0.07823490402693556,科系專業
127,面試,同事互動,-0.12832877932677725,招募資訊
128,徵才,同事互動,-0.0735507292954307,招募資訊
129,實習,同事互動,-0.06696094949371083,招募資訊
130,工作,同事互動,-0.08852955423920018,招募資訊
131,離職,同事互動,-0.03779104896520987,招募資訊
132,轉職,同事互動,-0.037791048965209954,招募資訊
133,畢業,同事互動,-0.03779104896520987,招募資訊
134,能力,同事互動,0.5785931255403967,招募資訊
135,招募人員,同事互動,-0.11053191019472078,招募資訊
136,正向,同事互動,-0.10522139427769096,情緒
137,負向,同事互動,0.09217098848420598,情緒
138,學習成長,主管風格,0.13529885906611788,成長價值
139,薪資,主管風格,0.30718764126859416,經濟報酬
140,福利,主管風格,-0.04908806936738163,經濟報酬
141,管理制度,主管風格,0.35757555610331154,經濟報酬
142,工作氛圍,主管風格,-0.07020545658013631,人際價值
143,同事互動,主管風格,-0.08347903348816502,人際價值
144,主管風格,主管風格,1.0,人際價值
145,工作地點,主管風格,-0.04908806936738161,組織文化與制度
146,工作環境,主管風格,-0.04908806936738159,組織文化與制度
147,產業前景,主管風格,-0.049088069367381595,組織文化與制度
148,變化性,主管風格,-0.04908806936738161,組織文化與制度
149,文學院,主管風格,-0.1016219581351153,科系專業
150,面試,主管風格,0.13758587884492973,招募資訊
151,徵才,主管風格,0.05095334689791223,招募資訊
152,實習,主管風格,-0.08697783797107575,招募資訊
153,工作,主管風格,0.061330147655622676,招募資訊
154,離職,主管風格,-0.04908806936738159,招募資訊
155,轉職,主管風格,-0.04908806936738162,招募資訊
156,畢業,主管風格,-0.04908806936738159,招募資訊
157,能力,主管風格,-0.1612244864848291,招募資訊
158,招募人員,主管風格,0.6184710207980832,招募資訊
159,正向,主管風格,0.10513509339597374,情緒
160,負向,主管風格,-0.14252858182603356,情緒
161,學習成長,工作地點,-0.039374961547907913,成長價值
162,薪資,工作地點,-0.02709042433337218,經濟報酬
163,福利,工作地點,-0.022222222222222268,經濟報酬
164,管理制度,工作地點,-0.03937496154790793,經濟報酬
165,工作氛圍,工作地點,-0.03178208630818641,人際價值
166,同事互動,工作地點,-0.03779104896520994,人際價值
167,主管風格,工作地點,-0.04908806936738161,人際價值
168,工作地點,工作地點,0.9999999999999998,組織文化與制度
169,工作環境,工作地點,-0.022222222222222244,組織文化與制度
170,產業前景,工作地點,-0.02222222222222224,組織文化與制度
171,變化性,工作地點,-0.02222222222222226,組織文化與制度
172,文學院,工作地點,-0.04600437062282361,科系專業
173,面試,工作地點,-0.07546100809034079,招募資訊
174,徵才,工作地點,-0.043249941342306926,招募資訊
175,實習,工作地點,-0.03937496154790793,招募資訊
176,工作,工作地點,-0.0520579206295355,招募資訊
177,離職,工作地點,-0.022222222222222247,招募資訊
178,轉職,工作地點,-0.02222222222222227,招募資訊
179,畢業,工作地點,-0.022222222222222244,招募資訊
180,能力,工作地點,-0.07298649982576502,招募資訊
181,招募人員,工作地點,-0.06499593788081968,招募資訊
182,正向,工作地點,-0.061873201993506155,情緒
183,負向,工作地點,0.13334720993568508,情緒
184,學習成長,工作環境,-0.03937496154790789,成長價值
185,薪資,工作環境,-0.027090424333372134,經濟報酬
186,福利,工作環境,-0.02222222222222224,經濟報酬
187,管理制度,工作環境,-0.0393749615479079,經濟報酬
188,工作氛圍,工作環境,-0.0317820863081864,人際價值
189,同事互動,工作環境,-0.037791048965209864,人際價值
190,主管風格,工作環境,-0.04908806936738158,人際價值
191,工作地點,工作環境,-0.02222222222222224,組織文化與制度
192,工作環境,工作環境,1.0,組織文化與制度
193,產業前景,工作環境,-0.022222222222222233,組織文化與制度
194,變化性,工作環境,-0.02222222222222224,組織文化與制度
195,文學院,工作環境,-0.0460043706228236,科系專業
196,面試,工作環境,0.4204256165033268,招募資訊
197,徵才,工作環境,-0.04324994134230685,招募資訊
198,實習,工作環境,-0.0393749615479079,招募資訊
199,工作,工作環境,-0.05205792062953539,招募資訊
200,離職,工作環境,-0.02222222222222223,招募資訊
201,轉職,工作環境,-0.022222222222222247,招募資訊
202,畢業,工作環境,1.0,招募資訊
203,能力,工作環境,0.1852734226346343,招募資訊
204,招募人員,工作環境,0.16498968846669615,招募資訊
205,正向,工作環境,-0.06187320199350612,情緒
206,負向,工作環境,-0.06452284351726688,情緒
207,學習成長,產業前景,-0.0393749615479079,成長價值
208,薪資,產業前景,-0.02709042433337215,經濟報酬
209,福利,產業前景,-0.022222222222222244,經濟報酬
210,管理制度,產業前景,-0.03937496154790791,經濟報酬
211,工作氛圍,產業前景,-0.0317820863081864,人際價值
212,同事互動,產業前景,-0.03779104896520989,人際價值
213,主管風格,產業前景,-0.049088069367381595,人際價值
214,工作地點,產業前景,-0.02222222222222224,組織文化與制度
215,工作環境,產業前景,-0.022222222222222233,組織文化與制度
216,產業前景,產業前景,1.0,組織文化與制度
217,變化性,產業前景,-0.02222222222222224,組織文化與制度
218,文學院,產業前景,-0.046004370622823594,科系專業
219,面試,產業前景,-0.07546100809034074,招募資訊
220,徵才,產業前景,-0.043249941342306863,招募資訊
221,實習,產業前景,0.5643744488533463,招募資訊
222,工作,產業前景,-0.052057920629535424,招募資訊
223,離職,產業前景,-0.022222222222222233,招募資訊
224,轉職,產業前景,-0.022222222222222244,招募資訊
225,畢業,產業前景,-0.022222222222222233,招募資訊
226,能力,產業前景,-0.07298649982576501,招募資訊
227,招募人員,產業前景,-0.06499593788081968,招募資訊
228,正向,產業前景,-0.061873201993506134,情緒
229,負向,產業前景,-0.06452284351726688,情緒
230,學習成長,變化性,-0.039374961547907913,成長價值
231,薪資,變化性,-0.027090424333372175,經濟報酬
232,福利,變化性,-0.02222222222222226,經濟報酬
233,管理制度,變化性,-0.03937496154790793,經濟報酬
234,工作氛圍,變化性,-0.03178208630818641,人際價值
235,同事互動,變化性,-0.03779104896520993,人際價值
236,主管風格,變化性,-0.04908806936738161,人際價值
237,工作地點,變化性,-0.02222222222222226,組織文化與制度
238,工作環境,變化性,-0.022222222222222244,組織文化與制度
239,產業前景,變化性,-0.02222222222222224,組織文化與制度
240,變化性,變化性,1.0,組織文化與制度
241,文學院,變化性,0.4830458915396485,科系專業
242,面試,變化性,-0.07546100809034079,招募資訊
243,徵才,變化性,-0.04324994134230692,招募資訊
244,實習,變化性,0.5643744488533462,招募資訊
245,工作,變化性,-0.05205792062953548,招募資訊
246,離職,變化性,-0.022222222222222244,招募資訊
247,轉職,變化性,-0.02222222222222226,招募資訊
248,畢業,變化性,-0.022222222222222244,招募資訊
249,能力,變化性,-0.07298649982576502,招募資訊
250,招募人員,變化性,-0.06499593788081968,招募資訊
251,正向,變化性,-0.061873201993506155,情緒
252,負向,變化性,-0.06452284351726686,情緒
253,學習成長,文學院,-0.08151391459392222,成長價值
254,薪資,文學院,-0.0560825064612905,經濟報酬
255,福利,文學院,-0.04600437062282361,經濟報酬
256,管理制度,文學院,-0.08151391459392224,經濟報酬
257,工作氛圍,文學院,-0.06579516949597682,人際價值
258,同事互動,文學院,-0.07823490402693556,人際價值
259,主管風格,文學院,-0.1016219581351153,人際價值
260,工作地點,文學院,-0.04600437062282361,組織文化與制度
261,工作環境,文學院,-0.0460043706228236,組織文化與制度
262,產業前景,文學院,-0.046004370622823594,組織文化與制度
263,變化性,文學院,0.48304589153964855,組織文化與制度
264,文學院,文學院,1.0,科系專業
265,面試,文學院,-0.0706705580265412,招募資訊
266,徵才,文學院,-0.08953588489170897,招募資訊
267,實習,文學院,0.23095609134944672,招募資訊
268,工作,文學院,-0.10777013435226072,招募資訊
269,離職,文學院,-0.046004370622823615,招募資訊
270,轉職,文學院,-0.046004370622823615,招募資訊
271,畢業,文學院,-0.0460043706228236,招募資訊
272,能力,文學院,0.11622800729240114,招募資訊
273,招募人員,文學院,0.10350336514317403,招募資訊
274,正向,文學院,-0.014779580449136971,情緒
275,負向,文學院,0.1736474691981977,情緒
276,學習成長,面試,0.25680299237339077,成長價值
277,薪資,面試,-0.09199218284061098,經濟報酬
278,福利,面試,0.08983453344088208,經濟報酬
279,管理制度,面試,-0.03607975925907143,經濟報酬
280,工作氛圍,面試,0.010278464022985516,人際價值
281,同事互動,面試,-0.12832877932677725,人際價值
282,主管風格,面試,0.13758587884492976,人際價值
283,工作地點,面試,-0.07546100809034079,組織文化與制度
284,工作環境,面試,0.4204256165033268,組織文化與制度
285,產業前景,面試,-0.07546100809034074,組織文化與制度
286,變化性,面試,-0.07546100809034079,組織文化與制度
287,文學院,面試,-0.0706705580265412,科系專業
288,面試,面試,0.9999999999999999,招募資訊
289,徵才,面試,0.23918142586075575,招募資訊
290,實習,面試,-0.1337073431365588,招募資訊
291,工作,面試,0.13300247589151834,招募資訊
292,離職,面試,-0.07546100809034069,招募資訊
293,轉職,面試,-0.07546100809034081,招募資訊
294,畢業,面試,0.4204256165033268,招募資訊
295,能力,面試,0.0027235556969526925,招募資訊
296,招募人員,面試,0.039614553415207705,招募資訊
297,正向,面試,0.21472334517722338,情緒
298,負向,面試,-0.15511111658814603,情緒
299,學習成長,徵才,0.6283940028246605,成長價值
300,薪資,徵才,-0.05272466685104457,經濟報酬
301,福利,徵才,-0.043249941342306954,經濟報酬
302,管理制度,徵才,-0.07663341497861706,經濟報酬
303,工作氛圍,徵才,-0.061855801585433835,人際價值
304,同事互動,徵才,-0.07355072929543072,人際價值
305,主管風格,徵才,0.05095334689791223,人際價值
306,工作地點,徵才,-0.043249941342306926,組織文化與制度
307,工作環境,徵才,-0.04324994134230684,組織文化與制度
308,產業前景,徵才,-0.04324994134230687,組織文化與制度
309,變化性,徵才,-0.04324994134230692,組織文化與制度
310,文學院,徵才,-0.08953588489170897,科系專業
311,面試,徵才,0.23918142586075578,招募資訊
312,徵才,徵才,1.0,招募資訊
313,實習,徵才,-0.07663341497861707,招募資訊
314,工作,徵才,-0.10131759061334412,招募資訊
315,離職,徵才,-0.04324994134230684,招募資訊
316,轉職,徵才,-0.043249941342306926,招募資訊
317,畢業,徵才,-0.04324994134230684,招募資訊
318,能力,徵才,-0.1420497826310081,招募資訊
319,招募人員,徵才,-0.12649817253751514,招募資訊
320,正向,徵才,0.3909036512088323,情緒
321,負向,徵才,-0.12557741388122862,情緒
322,學習成長,實習,-0.06976744186046513,成長價值
323,薪資,實習,-0.04800079873993658,經濟報酬
324,福利,實習,-0.039374961547907934,經濟報酬
325,管理制度,實習,-0.069767441860465,經濟報酬
326,工作氛圍,實習,-0.056313829183370835,人際價值
327,同事互動,實習,-0.06696094949371083,人際價值
328,主管風格,實習,-0.08697783797107576,人際價值
329,工作地點,實習,-0.03937496154790792,組織文化與制度
330,工作環境,實習,-0.0393749615479079,組織文化與制度
331,產業前景,實習,0.5643744488533463,組織文化與制度
332,變化性,實習,0.5643744488533461,組織文化與制度
333,文學院,實習,0.23095609134944675,科系專業
334,面試,實習,-0.1337073431365588,招募資訊
335,徵才,實習,-0.07663341497861709,招募資訊
336,實習,實習,1.0,招募資訊
337,工作,實習,-0.09224003803733974,招募資訊
338,離職,實習,-0.0393749615479079,招募資訊
339,轉職,實習,-0.03937496154790793,招募資訊
340,畢業,實習,-0.0393749615479079,招募資訊
341,能力,實習,-0.1293228280870147,招募資訊
342,招募人員,實習,-0.1151645649672368,招募資訊
343,正向,實習,-0.10963147272031082,情緒
344,負向,實習,0.11940747067534095,情緒
345,學習成長,工作,-0.09224003803733977,成長價值
346,薪資,工作,-0.06346220218952042,經濟報酬
347,福利,工作,-0.05205792062953553,經濟報酬
348,管理制度,工作,-0.09224003803733972,經濟報酬
349,工作氛圍,工作,-0.07445291969126756,人際價值
350,同事互動,工作,-0.08852955423920018,人際價值
351,主管風格,工作,0.06133014765562268,人際價值
352,工作地點,工作,-0.0520579206295355,組織文化與制度
353,工作環境,工作,-0.0520579206295354,組織文化與制度
354,產業前景,工作,-0.05205792062953542,組織文化與制度
355,變化性,工作,-0.05205792062953547,組織文化與制度
356,文學院,工作,-0.10777013435226071,科系專業
357,面試,工作,0.13300247589151834,招募資訊
358,徵才,工作,-0.10131759061334412,招募資訊
359,實習,工作,-0.09224003803733972,招募資訊
360,工作,工作,1.0,招募資訊
361,離職,工作,-0.0520579206295354,招募資訊
362,轉職,工作,0.4268749491621899,招募資訊
363,畢業,工作,-0.0520579206295354,招募資訊
364,能力,工作,-0.049978372765976393,招募資訊
365,招募人員,工作,-0.044506740553889874,招募資訊
366,正向,工作,0.06020774061145967,情緒
367,負向,工作,-0.05844529615908033,情緒
368,學習成長,離職,-0.03937496154790789,成長價值
369,薪資,離職,-0.027090424333372134,經濟報酬
370,福利,離職,-0.022222222222222247,經濟報酬
371,管理制度,離職,-0.0393749615479079,經濟報酬
372,工作氛圍,離職,-0.03178208630818641,人際價值
373,同事互動,離職,-0.037791048965209864,人際價值
374,主管風格,離職,-0.04908806936738158,人際價值
375,工作地點,離職,-0.022222222222222247,組織文化與制度
376,工作環境,離職,-0.02222222222222223,組織文化與制度
377,產業前景,離職,-0.022222222222222233,組織文化與制度
378,變化性,離職,-0.02222222222222224,組織文化與制度
379,文學院,離職,-0.04600437062282361,科系專業
380,面試,離職,-0.07546100809034069,招募資訊
381,徵才,離職,-0.04324994134230685,招募資訊
382,實習,離職,-0.0393749615479079,招募資訊
383,工作,離職,-0.05205792062953539,招募資訊
384,離職,離職,1.0,招募資訊
385,轉職,離職,-0.02222222222222225,招募資訊
386,畢業,離職,-0.02222222222222223,招募資訊
387,能力,離職,-0.07298649982576502,招募資訊
388,招募人員,離職,-0.06499593788081967,招募資訊
389,正向,離職,-0.06187320199350612,情緒
390,負向,離職,-0.06452284351726688,情緒
391,學習成長,轉職,-0.03937496154790792,成長價值
392,薪資,轉職,-0.027090424333372186,經濟報酬
393,福利,轉職,-0.02222222222222228,經濟報酬
394,管理制度,轉職,-0.039374961547907934,經濟報酬
395,工作氛圍,轉職,-0.031782086308186415,人際價值
396,同事互動,轉職,-0.03779104896520995,人際價值
397,主管風格,轉職,-0.04908806936738162,人際價值
398,工作地點,轉職,-0.022222222222222268,組織文化與制度
399,工作環境,轉職,-0.022222222222222247,組織文化與制度
400,產業前景,轉職,-0.022222222222222244,組織文化與制度
401,變化性,轉職,-0.022222222222222265,組織文化與制度
402,文學院,轉職,-0.046004370622823615,科系專業
403,面試,轉職,-0.07546100809034081,招募資訊
404,徵才,轉職,-0.04324994134230693,招募資訊
405,實習,轉職,-0.039374961547907934,招募資訊
406,工作,轉職,0.4268749491621899,招募資訊
407,離職,轉職,-0.02222222222222225,招募資訊
408,轉職,轉職,1.0,招募資訊
409,畢業,轉職,-0.022222222222222247,招募資訊
410,能力,轉職,-0.07298649982576502,招募資訊
411,招募人員,轉職,-0.0649959378808197,招募資訊
412,正向,轉職,-0.06187320199350617,情緒
413,負向,轉職,-0.06452284351726685,情緒
414,學習成長,畢業,-0.03937496154790789,成長價值
415,薪資,畢業,-0.027090424333372134,經濟報酬
416,福利,畢業,-0.02222222222222224,經濟報酬
417,管理制度,畢業,-0.0393749615479079,經濟報酬
418,工作氛圍,畢業,-0.0317820863081864,人際價值
419,同事互動,畢業,-0.037791048965209864,人際價值
420,主管風格,畢業,-0.04908806936738158,人際價值
421,工作地點,畢業,-0.02222222222222224,組織文化與制度
422,工作環境,畢業,1.0,組織文化與制度
423,產業前景,畢業,-0.022222222222222233,組織文化與制度
424,變化性,畢業,-0.02222222222222224,組織文化與制度
425,文學院,畢業,-0.0460043706228236,科系專業
426,面試,畢業,0.4204256165033268,招募資訊
427,徵才,畢業,-0.04324994134230685,招募資訊
428,實習,畢業,-0.0393749615479079,招募資訊
429,工作,畢業,-0.05205792062953539,招募資訊
430,離職,畢業,-0.02222222222222223,招募資訊
431,轉職,畢業,-0.022222222222222247,招募資訊
432,畢業,畢業,1.0,招募資訊
433,能力,畢業,0.1852734226346343,招募資訊
434,招募人員,畢業,0.16498968846669615,招募資訊
435,正向,畢業,-0.06187320199350612,情緒
436,負向,畢業,-0.06452284351726688,情緒
437,學習成長,能力,0.17574640740030165,成長價值
438,薪資,能力,-0.08897558628994048,經濟報酬
439,福利,能力,-0.07298649982576505,經濟報酬
440,管理制度,能力,-0.12932282808701473,經濟報酬
441,工作氛圍,能力,-0.10438484565577028,人際價值
442,同事互動,能力,0.5785931255403967,人際價值
443,主管風格,能力,-0.16122448648482912,人際價值
444,工作地點,能力,-0.07298649982576502,組織文化與制度
445,工作環境,能力,0.18527342263463428,組織文化與制度
446,產業前景,能力,-0.07298649982576501,組織文化與制度
447,變化性,能力,-0.07298649982576502,組織文化與制度
448,文學院,能力,0.11622800729240114,科系專業
449,面試,能力,0.0027235556969526925,招募資訊
450,徵才,能力,-0.1420497826310081,招募資訊
451,實習,能力,-0.12932282808701473,招募資訊
452,工作,能力,-0.049978372765976393,招募資訊
453,離職,能力,-0.07298649982576502,招募資訊
454,轉職,能力,-0.07298649982576502,招募資訊
455,畢業,能力,0.18527342263463428,招募資訊
456,能力,能力,1.0,招募資訊
457,招募人員,能力,-0.1553673192827503,招募資訊
458,正向,能力,-0.09258948382950767,情緒
459,負向,能力,0.33798258778100715,情緒
460,學習成長,招募人員,-0.11516456496723675,成長價值
461,薪資,招募人員,0.14506015632874014,經濟報酬
462,福利,招募人員,-0.0649959378808197,經濟報酬
463,管理制度,招募人員,0.15650569085291147,經濟報酬
464,工作氛圍,招募人員,-0.09295679283343794,人際價值
465,同事互動,招募人員,-0.11053191019472076,人際價值
466,主管風格,招募人員,0.6184710207980831,人際價值
467,工作地點,招募人員,-0.06499593788081968,組織文化與制度
468,工作環境,招募人員,0.16498968846669615,組織文化與制度
469,產業前景,招募人員,-0.06499593788081968,組織文化與制度
470,變化性,招募人員,-0.06499593788081968,組織文化與制度
471,文學院,招募人員,0.10350336514317403,科系專業
472,面試,招募人員,0.03961455341520771,招募資訊
473,徵才,招募人員,-0.12649817253751514,招募資訊
474,實習,招募人員,-0.11516456496723682,招募資訊
475,工作,招募人員,-0.044506740553889874,招募資訊
476,離職,招募人員,-0.06499593788081968,招募資訊
477,轉職,招募人員,-0.0649959378808197,招募資訊
478,畢業,招募人員,0.16498968846669615,招募資訊
479,能力,招募人員,-0.15536731928275027,招募資訊
480,招募人員,招募人員,1.0,招募資訊
481,正向,招募人員,0.01606223127484438,情緒
482,負向,招募人員,-0.09968156333114751,情緒
483,學習成長,正向,0.40760419344730947,成長價值
484,薪資,正向,0.1380907276112457,經濟報酬
485,福利,正向,0.15706274352197733,經濟報酬
486,管理制度,正向,0.01967744382159427,經濟報酬
487,工作氛圍,正向,0.06806975005112757,人際價值
488,同事互動,正向,-0.10522139427769096,人際價值
489,主管風格,正向,0.10513509339597374,人際價值
490,工作地點,正向,-0.061873201993506155,組織文化與制度
491,工作環境,正向,-0.06187320199350611,組織文化與制度
492,產業前景,正向,-0.06187320199350613,組織文化與制度
493,變化性,正向,-0.061873201993506155,組織文化與制度
494,文學院,正向,-0.014779580449136971,科系專業
495,面試,正向,0.21472334517722338,招募資訊
496,徵才,正向,0.3909036512088323,招募資訊
497,實習,正向,-0.1096314727203108,招募資訊
498,工作,正向,0.06020774061145968,招募資訊
499,離職,正向,-0.06187320199350611,招募資訊
500,轉職,正向,-0.06187320199350617,招募資訊
501,畢業,正向,-0.06187320199350611,招募資訊
502,能力,正向,-0.09258948382950768,招募資訊
503,招募人員,正向,0.01606223127484438,招募資訊
504,正向,正向,0.9999999999999999,情緒
505,負向,正向,-0.09489235333946347,情緒
506,學習成長,負向,0.002540584482454111,成長價值
507,薪資,負向,-0.07865780445353374,經濟報酬
508,福利,負向,-0.06452284351726685,經濟報酬
509,管理制度,負向,-0.11432630171043263,經濟報酬
510,工作氛圍,負向,-0.09228017616819209,人際價值
511,同事互動,負向,0.09217098848420599,人際價值
512,主管風格,負向,-0.14252858182603356,人際價值
513,工作地點,負向,0.13334720993568508,組織文化與制度
514,工作環境,負向,-0.06452284351726689,組織文化與制度
515,產業前景,負向,-0.06452284351726688,組織文化與制度
516,變化性,負向,-0.06452284351726686,組織文化與制度
517,文學院,負向,0.1736474691981977,科系專業
518,面試,負向,-0.155111116588146,招募資訊
519,徵才,負向,-0.12557741388122862,招募資訊
520,實習,負向,0.11940747067534095,招募資訊
521,工作,負向,-0.05844529615908034,招募資訊
522,離職,負向,-0.06452284351726689,招募資訊
523,轉職,負向,-0.06452284351726685,招募資訊
524,畢業,負向,-0.06452284351726689,招募資訊
525,能力,負向,0.3379825877810071,招募資訊
526,招募人員,負向,-0.09968156333114751,招募資訊
527,正向,負向,-0.09489235333946346,情緒
528,負向,負向,1.0,情緒
