,item1,item2,value,class
91,學經歷,工作氛圍,-0.04860557954085484,招募資訊
92,徵才,工作氛圍,-0.061855801585433835,招募資訊
93,工作,工作氛圍,-0.07445291969126756,招募資訊
94,離職,工作氛圍,-0.045454545454545414,招募資訊
95,畢業,工作氛圍,-0.0317820863081864,招募資訊
96,證照,工作氛圍,-0.0317820863081864,招募資訊
97,招募人員,工作氛圍,-0.07720914364821817,招募資訊
98,正向,工作氛圍,-0.024413173790305373,情緒
99,負向,工作氛圍,-0.11601460671693045,情緒
100,學習成長,同事互動,0.13838596228700256,成長價值
101,薪資,同事互動,-0.04606989986118509,經濟報酬
102,福利,同事互動,-0.03779104896520997,經濟報酬
103,管理制度,同事互動,-0.06696094949371081,經濟報酬
104,工作氛圍,同事互動,-0.054048527095013975,人際價值
105,同事互動,同事互動,1.0,人際價值
106,主管風格,同事互動,-0.08347903348816503,人際價值
107,工作地點,同事互動,-0.03779104896520994,組織文化與制度
108,工作環境,同事互動,-0.03779104896520987,組織文化與制度
109,變化性,同事互動,-0.03779104896520993,組織文化與制度
110,面試,同事互動,-0.10740188907468541,招募資訊
111,學經歷,同事互動,-0.05779531962122048,招募資訊
112,徵才,同事互動,-0.0735507292954307,招募資訊
113,工作,同事互動,-0.08852955423920018,招募資訊
114,離職,同事互動,-0.054048527095013954,招募資訊
115,畢業,同事互動,-0.03779104896520987,招募資訊
116,證照,同事互動,0.30988660151472064,招募資訊
117,招募人員,同事互動,-0.09180689083397807,招募資訊
118,正向,同事互動,0.15457896636719298,情緒
119,負向,同事互動,0.011360523136962801,情緒
120,學習成長,主管風格,0.13529885906611788,成長價值
121,薪資,主管風格,0.30718764126859416,經濟報酬
122,福利,主管風格,-0.04908806936738163,經濟報酬
123,管理制度,主管風格,0.35757555610331154,經濟報酬
124,工作氛圍,主管風格,-0.07020545658013631,人際價值
125,同事互動,主管風格,-0.08347903348816502,人際價值
126,主管風格,主管風格,1.0,人際價值
127,工作地點,主管風格,-0.04908806936738161,組織文化與制度
128,工作環境,主管風格,-0.04908806936738159,組織文化與制度
129,變化性,主管風格,-0.04908806936738161,組織文化與制度
130,面試,主管風格,0.166080880621943,招募資訊
131,學經歷,主管風格,0.04003855567369208,招募資訊
132,徵才,主管風格,0.05095334689791223,招募資訊
133,工作,主管風格,0.061330147655622676,招募資訊
134,離職,主管風格,-0.07020545658013633,招募資訊
135,畢業,主管風格,-0.04908806936738159,招募資訊
136,證照,主管風格,-0.04908806936738162,招募資訊
137,招募人員,主管風格,0.10931348083668734,招募資訊
138,正向,主管風格,0.17910652230819452,情緒
139,負向,主管風格,0.14405220211653735,情緒
140,學習成長,工作地點,-0.039374961547907913,成長價值
141,薪資,工作地點,-0.02709042433337218,經濟報酬
142,福利,工作地點,-0.022222222222222268,經濟報酬
143,管理制度,工作地點,-0.03937496154790793,經濟報酬
144,工作氛圍,工作地點,-0.03178208630818641,人際價值
145,同事互動,工作地點,-0.03779104896520994,人際價值
146,主管風格,工作地點,-0.04908806936738161,人際價值
147,工作地點,工作地點,0.9999999999999998,組織文化與制度
148,工作環境,工作地點,-0.022222222222222244,組織文化與制度
149,變化性,工作地點,-0.02222222222222226,組織文化與制度
150,面試,工作地點,-0.06315539556208943,招募資訊
151,學經歷,工作地點,-0.033985307928591134,招募資訊
152,徵才,工作地點,-0.043249941342306926,招募資訊
153,工作,工作地點,-0.0520579206295355,招募資訊
154,離職,工作地點,-0.031782086308186394,招募資訊
155,畢業,工作地點,-0.022222222222222244,招募資訊
156,證照,工作地點,-0.02222222222222226,招募資訊
157,招募人員,工作地點,-0.05398508867859432,招募資訊
158,正向,工作地點,0.13015749280620548,情緒
159,負向,工作地點,0.028629916715693406,情緒
160,學習成長,工作環境,-0.03937496154790789,成長價值
161,薪資,工作環境,-0.027090424333372134,經濟報酬
162,福利,工作環境,-0.02222222222222224,經濟報酬
163,管理制度,工作環境,-0.0393749615479079,經濟報酬
164,工作氛圍,工作環境,-0.0317820863081864,人際價值
165,同事互動,工作環境,-0.037791048965209864,人際價值
166,主管風格,工作環境,-0.04908806936738158,人際價值
167,工作地點,工作環境,-0.02222222222222224,組織文化與制度
168,工作環境,工作環境,1.0,組織文化與制度
169,變化性,工作環境,-0.02222222222222224,組織文化與制度
170,面試,工作環境,0.3518657752744984,招募資訊
171,學經歷,工作環境,0.27867952501444676,招募資訊
172,徵才,工作環境,-0.04324994134230685,招募資訊
173,工作,工作環境,-0.05205792062953539,招募資訊
174,離職,工作環境,-0.031782086308186394,招募資訊
175,畢業,工作環境,1.0,招募資訊
176,證照,工作環境,-0.022222222222222244,招募資訊
177,招募人員,工作環境,0.25642917122332337,招募資訊
178,正向,工作環境,0.32646059671064626,情緒
179,負向,工作環境,-0.08111809736113135,情緒
180,學習成長,變化性,-0.039374961547907913,成長價值
181,薪資,變化性,-0.027090424333372175,經濟報酬
182,福利,變化性,-0.02222222222222226,經濟報酬
183,管理制度,變化性,-0.03937496154790793,經濟報酬
184,工作氛圍,變化性,-0.03178208630818641,人際價值
185,同事互動,變化性,-0.03779104896520993,人際價值
186,主管風格,變化性,-0.04908806936738161,人際價值
187,工作地點,變化性,-0.02222222222222226,組織文化與制度
188,工作環境,變化性,-0.022222222222222244,組織文化與制度
189,變化性,變化性,1.0,組織文化與制度
190,面試,變化性,-0.06315539556208946,招募資訊
191,學經歷,變化性,-0.03398530792859113,招募資訊
192,徵才,變化性,-0.04324994134230692,招募資訊
193,工作,變化性,-0.05205792062953548,招募資訊
194,離職,變化性,-0.031782086308186394,招募資訊
195,畢業,變化性,-0.022222222222222244,招募資訊
196,證照,變化性,-0.022222222222222258,招募資訊
197,招募人員,變化性,-0.053985088678594334,招募資訊
198,正向,變化性,-0.06614561109823561,情緒
199,負向,變化性,-0.08111809736113136,情緒
200,學習成長,面試,0.37833992206674233,成長價值
201,薪資,面試,-0.07699079091235365,經濟報酬
202,福利,面試,0.14435518985620424,經濟報酬
203,管理制度,面試,0.010657462593429317,經濟報酬
204,工作氛圍,面試,0.058065724585407326,人際價值
205,同事互動,面試,-0.1074018890746854,人際價值
206,主管風格,面試,0.166080880621943,人際價值
207,工作地點,面試,-0.06315539556208945,組織文化與制度
208,工作環境,面試,0.35186577527449836,組織文化與制度
209,變化性,面試,-0.06315539556208946,組織文化與制度
210,面試,面試,1.0,招募資訊
211,學經歷,面試,0.03035560014106124,招募資訊
212,徵才,面試,0.20017752139298778,招募資訊
213,工作,面試,-0.05072510935797168,招募資訊
214,離職,面試,-0.09032446046618911,招募資訊
215,畢業,面試,0.35186577527449836,招募資訊
216,證照,面試,-0.06315539556208946,招募資訊
217,招募人員,面試,0.035616572027167726,招募資訊
218,正向,面試,0.38983137202997803,情緒
219,負向,面試,0.30415392135966346,情緒
220,學習成長,學經歷,-0.06021765867969368,成長價值
221,薪資,學經歷,-0.041430438579863185,經濟報酬
222,福利,學經歷,-0.03398530792859116,經濟報酬
223,管理制度,學經歷,-0.06021765867969368,經濟報酬
224,工作氛圍,學經歷,-0.04860557954085484,人際價值
225,同事互動,學經歷,-0.057795319621220476,人際價值
226,主管風格,學經歷,0.04003855567369207,人際價值
227,工作地點,學經歷,-0.03398530792859114,組織文化與制度
228,工作環境,學經歷,0.27867952501444676,組織文化與制度
229,變化性,學經歷,-0.033985307928591134,組織文化與制度
230,面試,學經歷,0.03035560014106124,招募資訊
231,學經歷,學經歷,1.0,招募資訊
232,徵才,學經歷,-0.06614381584853096,招募資訊
233,工作,學經歷,0.3598561877166199,招募資訊
234,離職,學經歷,-0.04860557954085483,招募資訊
235,畢業,學經歷,0.27867952501444676,招募資訊
236,證照,學經歷,-0.03398530792859114,招募資訊
237,招募人員,學經歷,0.2022756598179494,招募資訊
238,正向,學經歷,0.10899072189778845,情緒
239,負向,學經歷,-0.12405705828297658,情緒
240,學習成長,徵才,0.6283940028246605,成長價值
241,薪資,徵才,-0.05272466685104457,經濟報酬
242,福利,徵才,-0.043249941342306954,經濟報酬
243,管理制度,徵才,-0.07663341497861706,經濟報酬
244,工作氛圍,徵才,-0.061855801585433835,人際價值
245,同事互動,徵才,-0.07355072929543072,人際價值
246,主管風格,徵才,0.05095334689791223,人際價值
247,工作地點,徵才,-0.043249941342306926,組織文化與制度
248,工作環境,徵才,-0.04324994134230684,組織文化與制度
249,變化性,徵才,-0.04324994134230692,組織文化與制度
250,面試,徵才,0.20017752139298775,招募資訊
251,學經歷,徵才,-0.06614381584853096,招募資訊
252,徵才,徵才,1.0,招募資訊
253,工作,徵才,-0.10131759061334412,招募資訊
254,離職,徵才,-0.06185580158543379,招募資訊
255,畢業,徵才,-0.04324994134230684,招募資訊
256,證照,徵才,-0.043249941342306926,招募資訊
257,招募人員,徵才,-0.10506833634187976,招募資訊
258,正向,徵才,0.21511323702954552,情緒
259,負向,徵才,0.05572089983649914,情緒
260,學習成長,工作,-0.09224003803733977,成長價值
261,薪資,工作,-0.06346220218952042,經濟報酬
262,福利,工作,-0.05205792062953553,經濟報酬
263,管理制度,工作,-0.09224003803733972,經濟報酬
264,工作氛圍,工作,-0.07445291969126756,人際價值
265,同事互動,工作,-0.08852955423920018,人際價值
266,主管風格,工作,0.06133014765562268,人際價值
267,工作地點,工作,-0.0520579206295355,組織文化與制度
268,工作環境,工作,-0.0520579206295354,組織文化與制度
269,變化性,工作,-0.05205792062953547,組織文化與制度
270,面試,工作,-0.050725109357971684,招募資訊
271,學經歷,工作,0.35985618771661987,招募資訊
272,徵才,工作,-0.10131759061334412,招募資訊
273,工作,工作,1.0,招募資訊
274,離職,工作,0.26803051088856333,招募資訊
275,畢業,工作,-0.0520579206295354,招募資訊
276,證照,工作,-0.05205792062953551,招募資訊
277,招募人員,工作,-0.12646581577239124,招募資訊
278,正向,工作,0.16694950541076517,情緒
279,負向,工作,-0.035769934368378616,情緒
280,學習成長,離職,-0.05631382918337082,成長價值
281,薪資,離職,-0.0387445591929882,經濟報酬
282,福利,離職,-0.03178208630818639,經濟報酬
283,管理制度,離職,-0.056313829183370835,經濟報酬
284,工作氛圍,離職,-0.045454545454545414,人際價值
285,同事互動,離職,-0.05404852709501396,人際價值
286,主管風格,離職,-0.07020545658013633,人際價值
287,工作地點,離職,-0.031782086308186394,組織文化與制度
288,工作環境,離職,-0.0317820863081864,組織文化與制度
289,變化性,離職,-0.031782086308186394,組織文化與制度
290,面試,離職,-0.09032446046618912,招募資訊
291,學經歷,離職,-0.04860557954085482,招募資訊
292,徵才,離職,-0.061855801585433794,招募資訊
293,工作,離職,0.2680305108885634,招募資訊
294,離職,離職,1.0,招募資訊
295,畢業,離職,-0.0317820863081864,招募資訊
296,證照,離職,-0.03178208630818639,招募資訊
297,招募人員,離職,-0.07720914364821826,招募資訊
298,正向,離職,-0.09460104843743342,情緒
299,負向,離職,0.04094633178244603,情緒
300,學習成長,畢業,-0.03937496154790789,成長價值
301,薪資,畢業,-0.027090424333372134,經濟報酬
302,福利,畢業,-0.02222222222222224,經濟報酬
303,管理制度,畢業,-0.0393749615479079,經濟報酬
304,工作氛圍,畢業,-0.0317820863081864,人際價值
305,同事互動,畢業,-0.037791048965209864,人際價值
306,主管風格,畢業,-0.04908806936738158,人際價值
307,工作地點,畢業,-0.02222222222222224,組織文化與制度
308,工作環境,畢業,1.0,組織文化與制度
309,變化性,畢業,-0.02222222222222224,組織文化與制度
310,面試,畢業,0.3518657752744984,招募資訊
311,學經歷,畢業,0.27867952501444676,招募資訊
312,徵才,畢業,-0.04324994134230685,招募資訊
313,工作,畢業,-0.05205792062953539,招募資訊
314,離職,畢業,-0.031782086308186394,招募資訊
315,畢業,畢業,1.0,招募資訊
316,證照,畢業,-0.022222222222222244,招募資訊
317,招募人員,畢業,0.25642917122332337,招募資訊
318,正向,畢業,0.32646059671064626,情緒
319,負向,畢業,-0.08111809736113135,情緒
320,學習成長,證照,0.564374448853346,成長價值
321,薪資,證照,-0.027090424333372186,經濟報酬
322,福利,證照,-0.022222222222222286,經濟報酬
323,管理制度,證照,-0.039374961547907934,經濟報酬
324,工作氛圍,證照,-0.0317820863081864,人際價值
325,同事互動,證照,0.30988660151472064,人際價值
326,主管風格,證照,-0.04908806936738162,人際價值
327,工作地點,證照,-0.022222222222222265,組織文化與制度
328,工作環境,證照,-0.022222222222222244,組織文化與制度
329,變化性,證照,-0.022222222222222254,組織文化與制度
330,面試,證照,-0.06315539556208945,招募資訊
331,學經歷,證照,-0.03398530792859114,招募資訊
332,徵才,證照,-0.04324994134230693,招募資訊
333,工作,證照,-0.05205792062953551,招募資訊
334,離職,證照,-0.031782086308186394,招募資訊
335,畢業,證照,-0.022222222222222244,招募資訊
336,證照,證照,1.0,招募資訊
337,招募人員,證照,-0.05398508867859432,招募資訊
338,正向,證照,0.13015749280620553,情緒
339,負向,證照,-0.08111809736113137,情緒
340,學習成長,招募人員,-0.09565473558960226,成長價值
341,薪資,招募人員,-0.06581155319900307,經濟報酬
342,福利,招募人員,-0.05398508867859433,經濟報酬
343,管理制度,招募人員,-0.09565473558960229,經濟報酬
344,工作氛圍,招募人員,-0.07720914364821817,人際價值
345,同事互動,招募人員,-0.09180689083397808,人際價值
346,主管風格,招募人員,0.10931348083668734,人際價值
347,工作地點,招募人員,-0.05398508867859433,組織文化與制度
348,工作環境,招募人員,0.2564291712233233,組織文化與制度
349,變化性,招募人員,-0.053985088678594334,組織文化與制度
350,面試,招募人員,0.035616572027167726,招募資訊
351,學經歷,招募人員,0.2022756598179494,招募資訊
352,徵才,招募人員,-0.10506833634187976,招募資訊
353,工作,招募人員,-0.12646581577239124,招募資訊
354,離職,招募人員,-0.07720914364821826,招募資訊
355,畢業,招募人員,0.2564291712233233,招募資訊
356,證照,招募人員,-0.05398508867859433,招募資訊
357,招募人員,招募人員,0.9999999999999999,招募資訊
358,正向,招募人員,-0.10107884798178707,情緒
359,負向,招募人員,-0.1304090375139124,情緒
360,學習成長,正向,0.3465639898683243,成長價值
361,薪資,正向,0.11080956751839297,經濟報酬
362,福利,正向,0.13015749280620556,經濟報酬
363,管理制度,正向,0.11468117482915464,經濟報酬
364,工作氛圍,正向,-0.024413173790305373,人際價值
365,同事互動,正向,0.15457896636719298,人際價值
366,主管風格,正向,0.17910652230819454,人際價值
367,工作地點,正向,0.13015749280620548,組織文化與制度
368,工作環境,正向,0.32646059671064626,組織文化與制度
369,變化性,正向,-0.0661456110982356,組織文化與制度
370,面試,正向,0.38983137202997803,招募資訊
371,學經歷,正向,0.10899072189778845,招募資訊
372,徵才,正向,0.21511323702954552,招募資訊
373,工作,正向,0.16694950541076517,招募資訊
374,離職,正向,-0.09460104843743342,招募資訊
375,畢業,正向,0.32646059671064626,招募資訊
376,證照,正向,0.13015749280620553,招募資訊
377,招募人員,正向,-0.10107884798178705,招募資訊
378,正向,正向,0.9999999999999999,情緒
379,負向,正向,0.19059610357985549,情緒
380,學習成長,負向,0.18036829916803732,成長價值
381,薪資,負向,0.008143764220800988,經濟報酬
382,福利,負向,-0.08111809736113137,經濟報酬
383,管理制度,負向,-0.07891113088601644,經濟報酬
384,工作氛圍,負向,-0.11601460671693045,人際價值
385,同事互動,負向,0.0113605231369628,人際價值
386,主管風格,負向,0.14405220211653735,人際價值
387,工作地點,負向,0.028629916715693406,組織文化與制度
388,工作環境,負向,-0.08111809736113135,組織文化與制度
389,變化性,負向,-0.08111809736113136,組織文化與制度
390,面試,負向,0.30415392135966346,招募資訊
391,學經歷,負向,-0.12405705828297657,招募資訊
392,徵才,負向,0.05572089983649913,招募資訊
393,工作,負向,-0.03576993436837862,招募資訊
394,離職,負向,0.04094633178244603,招募資訊
395,畢業,負向,-0.08111809736113135,招募資訊
396,證照,負向,-0.08111809736113137,招募資訊
397,招募人員,負向,-0.13040903751391236,招募資訊
398,正向,負向,0.19059610357985549,情緒
399,負向,負向,1.0,情緒
