,item1,item2,value,class
102,薪資,工作地點,-0.034467393112928985,經濟報酬
103,福利,工作地點,-0.04516387521771448,經濟報酬
104,管理制度,工作地點,-0.027027027027027,經濟報酬
105,工作氛圍,工作地點,-0.02702702702702699,人際價值
106,同事互動,工作地點,-0.03665904147391031,人際價值
107,主管風格,工作地點,0.34946570025289564,人際價值
108,工作地點,工作地點,1.0,組織文化與制度
109,公司規模,工作地點,-0.027027027027027,組織文化與制度
110,工作環境,工作地點,-0.04813109511118892,組織文化與制度
111,產業前景,工作地點,-0.02702702702702701,組織文化與制度
112,面試,工作地點,0.4813667412654041,招募資訊
113,學經歷,工作地點,0.37966319830099954,招募資訊
114,徵才,工作地點,-0.038749212914606423,招募資訊
115,工作,工作地點,-0.04516387521771448,招募資訊
116,離職,工作地點,-0.027027027027026997,招募資訊
117,正向,工作地點,0.30212291630016347,情緒
118,負向,工作地點,0.32940005893590757,情緒
119,薪資,公司規模,-0.03446739311292897,經濟報酬
120,福利,公司規模,0.38389293935057284,經濟報酬
121,管理制度,公司規模,1.0,經濟報酬
122,工作氛圍,公司規模,-0.02702702702702698,人際價值
123,同事互動,公司規模,-0.036659041473910345,人際價值
124,主管風格,公司規模,-0.052949348523166025,人際價值
125,工作地點,公司規模,-0.027027027027026997,組織文化與制度
126,公司規模,公司規模,1.0,組織文化與制度
127,工作環境,公司規模,0.561529442963871,組織文化與制度
128,產業前景,公司規模,-0.027027027027027004,組織文化與制度
129,面試,公司規模,-0.0858250779000332,招募資訊
130,學經歷,公司規模,-0.07118684968143739,招募資訊
131,徵才,公司規模,-0.03874921291460639,招募資訊
132,工作,公司規模,-0.04516387521771446,招募資訊
133,離職,公司規模,-0.027027027027026987,招募資訊
134,正向,公司規模,0.3021229163001633,情緒
135,負向,公司規模,-0.008902704295565073,情緒
136,薪資,工作環境,0.13299276232160892,經濟報酬
137,福利,工作環境,0.4289605900088868,經濟報酬
138,管理制度,工作環境,0.561529442963871,經濟報酬
139,工作氛圍,工作環境,-0.04813109511118901,人際價值
140,同事互動,工作環境,-0.0652842730390345,人際價值
141,主管風格,工作環境,0.1445854746998158,人際價值
142,工作地點,工作環境,-0.04813109511118892,組織文化與制度
143,公司規模,工作環境,0.561529442963871,組織文化與制度
144,工作環境,工作環境,0.9999999999999998,組織文化與制度
145,產業前景,工作環境,-0.04813109511118893,組織文化與制度
146,面試,工作環境,-0.152841634531273,招募資訊
147,學經歷,工作環境,-0.1267731382092775,招募資訊
148,徵才,工作環境,-0.06900655593423541,招募資訊
149,工作,工作環境,-0.08043011062666647,招募資訊
150,離職,工作環境,-0.048131095111189,招募資訊
151,正向,工作環境,0.3089561042787751,情緒
152,負向,工作環境,-0.0827951246238827,情緒
153,薪資,產業前景,-0.03446739311292899,經濟報酬
154,福利,產業前景,-0.045163875217714484,經濟報酬
155,管理制度,產業前景,-0.027027027027027004,經濟報酬
156,工作氛圍,產業前景,-0.027027027027026994,人際價值
157,同事互動,產業前景,-0.03665904147391031,人際價值
158,主管風格,產業前景,-0.052949348523166025,人際價值
159,工作地點,產業前景,-0.02702702702702701,組織文化與制度
160,公司規模,產業前景,-0.027027027027027004,組織文化與制度
161,工作環境,產業前景,-0.04813109511118893,組織文化與制度
162,產業前景,產業前景,1.0,組織文化與制度
163,面試,產業前景,0.48136674126540413,招募資訊
164,學經歷,產業前景,-0.07118684968143742,招募資訊
165,徵才,產業前景,0.6974858324629158,招募資訊
166,工作,產業前景,-0.045163875217714484,招募資訊
167,離職,產業前景,-0.027027027027027,招募資訊
168,正向,產業前景,0.1091704655538406,情緒
169,負向,產業前景,-0.12167029203938932,情緒
170,薪資,面試,0.16179885683702952,經濟報酬
171,福利,面試,0.09353422501736486,經濟報酬
172,管理制度,面試,-0.0858250779000332,經濟報酬
173,工作氛圍,面試,0.19777083168268494,人際價值
174,同事互動,面試,0.07592074456880829,人際價值
175,主管風格,面試,0.165217921583521,人際價值
176,工作地點,面試,0.481366741265404,組織文化與制度
177,公司規模,面試,-0.0858250779000332,組織文化與制度
178,工作環境,面試,-0.15284163453127303,組織文化與制度
179,產業前景,面試,0.48136674126540413,組織文化與制度
180,面試,面試,1.0,招募資訊
181,學經歷,面試,0.14742771261951598,招募資訊
182,徵才,面試,0.2835481704113333,招募資訊
183,工作,面試,0.21201091003936018,招募資訊
184,離職,面試,0.197770831682685,招募資訊
185,正向,面試,0.5464757770628436,情緒
186,負向,面試,0.5166588520429745,情緒
187,薪資,學經歷,-0.0907841299003203,經濟報酬
188,福利,學經歷,-0.11895773785772164,經濟報酬
189,管理制度,學經歷,-0.0711868496814374,經濟報酬
190,工作氛圍,學經歷,-0.07118684968143746,人際價值
191,同事互動,學經歷,-0.09655674197014687,人際價值
192,主管風格,學經歷,0.037190400165280156,人際價值
193,工作地點,學經歷,0.37966319830099954,組織文化與制度
194,公司規模,學經歷,-0.0711868496814374,組織文化與制度
195,工作環境,學經歷,-0.12677313820927746,組織文化與制度
196,產業前景,學經歷,-0.07118684968143742,組織文化與制度
197,面試,學經歷,0.14742771261951598,招募資訊
198,學經歷,學經歷,1.0,招募資訊
199,徵才,學經歷,-0.10206207261596575,招募資訊
200,工作,學經歷,0.06939201375033749,招募資訊
201,離職,學經歷,0.37966319830099887,招募資訊
202,正向,學經歷,0.03343552979979657,情緒
203,負向,學經歷,0.17456442402170166,情緒
204,薪資,徵才,-0.04941662111074001,經濟報酬
205,福利,徵才,-0.0647523908238176,經濟報酬
206,管理制度,徵才,-0.038749212914606396,經濟報酬
207,工作氛圍,徵才,-0.038749212914606375,人際價值
208,同事互動,徵才,-0.05255883312276376,人際價值
209,主管風格,徵才,-0.07591458644571289,人際價值
210,工作地點,徵才,-0.03874921291460642,組織文化與制度
211,公司規模,徵才,-0.038749212914606396,組織文化與制度
212,工作環境,徵才,-0.06900655593423541,組織文化與制度
213,產業前景,徵才,0.6974858324629158,組織文化與制度
214,面試,徵才,0.2835481704113333,招募資訊
215,學經歷,徵才,-0.10206207261596577,招募資訊
216,徵才,徵才,0.9999999999999999,招募資訊
217,工作,徵才,-0.0647523908238176,招募資訊
218,離職,徵才,-0.03874921291460638,招募資訊
219,正向,徵才,-0.050959992091009786,情緒
220,負向,徵才,-0.1744412379098157,情緒
221,薪資,工作,0.763162880660204,經濟報酬
222,福利,工作,0.641509433962264,經濟報酬
223,管理制度,工作,-0.04516387521771446,經濟報酬
224,工作氛圍,工作,-0.04516387521771444,人際價值
225,同事互動,工作,-0.061259581864962234,人際價值
226,主管風格,工作,-0.08848171747370326,人際價值
227,工作地點,工作,-0.04516387521771448,組織文化與制度
228,公司規模,工作,-0.04516387521771446,組織文化與制度
229,工作環境,工作,-0.08043011062666645,組織文化與制度
230,產業前景,工作,-0.045163875217714484,組織文化與制度
231,面試,工作,0.21201091003936018,招募資訊
232,學經歷,工作,0.06939201375033748,招募資訊
233,徵才,工作,-0.06475239082381759,招募資訊
234,工作,工作,0.9999999999999999,招募資訊
235,離職,工作,0.38389293935057267,招募資訊
236,正向,工作,0.34364865505463177,情緒
237,負向,工作,0.1735648035157066,情緒
238,薪資,離職,-0.034467393112928964,經濟報酬
239,福利,離職,-0.04516387521771445,經濟報酬
240,管理制度,離職,-0.027027027027026987,經濟報酬
241,工作氛圍,離職,-0.027027027027026976,人際價值
242,同事互動,離職,-0.036659041473910345,人際價值
243,主管風格,離職,-0.05294934852316604,人際價值
244,工作地點,離職,-0.027027027027026994,組織文化與制度
245,公司規模,離職,-0.027027027027026987,組織文化與制度
246,工作環境,離職,-0.04813109511118901,組織文化與制度
247,產業前景,離職,-0.027027027027026997,組織文化與制度
248,面試,離職,0.197770831682685,招募資訊
249,學經歷,離職,0.37966319830099887,招募資訊
250,徵才,離職,-0.03874921291460638,招募資訊
251,工作,離職,0.3838929393505726,招募資訊
252,離職,離職,1.0,招募資訊
253,正向,離職,0.20564669092700194,情緒
254,負向,離職,0.44216764667973146,情緒
255,薪資,正向,0.3545365281376726,經濟報酬
256,福利,正向,0.4645620707220021,經濟報酬
257,管理制度,正向,0.3021229163001633,經濟報酬
258,工作氛圍,正向,0.012694240180679132,人際價值
259,同事互動,正向,0.36617523118257844,人際價值
260,主管風格,正向,0.25168050035769857,人際價值
261,工作地點,正向,0.3021229163001634,組織文化與制度
262,公司規模,正向,0.3021229163001633,組織文化與制度
263,工作環境,正向,0.3089561042787751,組織文化與制度
264,產業前景,正向,0.1091704655538406,組織文化與制度
265,面試,正向,0.5464757770628437,招募資訊
266,學經歷,正向,0.03343552979979657,招募資訊
267,徵才,正向,-0.050959992091009786,招募資訊
268,工作,正向,0.34364865505463177,招募資訊
269,離職,正向,0.2056466909270019,招募資訊
270,正向,正向,1.0,情緒
271,負向,正向,0.32197422670199527,情緒
272,薪資,負向,-0.1192123938890421,經濟報酬
273,福利,負向,-0.10909787649558696,經濟報酬
274,管理制度,負向,-0.008902704295565073,經濟報酬
275,工作氛圍,負向,0.3294000589359072,人際價值
276,同事互動,負向,0.1408807215904661,人際價值
277,主管風格,負向,0.24766956304291293,人際價值
278,工作地點,負向,0.32940005893590757,組織文化與制度
279,公司規模,負向,-0.008902704295565073,組織文化與制度
280,工作環境,負向,-0.0827951246238827,組織文化與制度
281,產業前景,負向,-0.12167029203938932,組織文化與制度
282,面試,負向,0.5166588520429745,招募資訊
283,學經歷,負向,0.17456442402170166,招募資訊
284,徵才,負向,-0.17444123790981567,招募資訊
285,工作,負向,0.1735648035157066,招募資訊
286,離職,負向,0.4421676466797314,招募資訊
287,正向,負向,0.32197422670199527,情緒
288,負向,負向,0.9999999999999999,情緒
